year,bula_h,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.36669,353,22124,0.36610,0.36728
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39021,442,22124,0.38962,0.39081
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18521,235,22124,0.18473,0.18568
2013,Hesse,Lower Secondary Level,Sometimes,0.49210,55,22124,0.49031,0.49389
2013,Hesse,Lower Secondary Level,Seldom,0.50790,62,22124,0.50611,0.50969
2013,Hesse,Upper Secondary Level,Often,0.10760,73,22124,0.10717,0.10803
2013,Hesse,Upper Secondary Level,Sometimes,0.34278,266,22124,0.34212,0.34344
2013,Hesse,Upper Secondary Level,Seldom,0.38379,284,22124,0.38311,0.38447
2013,Hesse,Upper Secondary Level,Never,0.16583,110,22124,0.16532,0.16635
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.52553,53,22124,0.52360,0.52747
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47447,60,22124,0.47253,0.47640
2013,Hesse,First Stage of Tertiary Education,Sometimes,0.41178,33,22124,0.40950,0.41405
2013,Hesse,First Stage of Tertiary Education,Seldom,0.58822,45,22124,0.58595,0.59050
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.40817,183,22124,0.40717,0.40918
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.45138,208,22124,0.45036,0.45239
2013,Hesse,Second Stage of Tertiary Education,Never,0.14045,64,22124,0.13974,0.14116
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29943,52,22124,0.29813,0.30073
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32798,66,22124,0.32664,0.32931
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.37259,59,22124,0.37122,0.37397
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07979,63,22124,0.07941,0.08018
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33301,207,22124,0.33234,0.33368
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34496,226,22124,0.34429,0.34563
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.24224,195,22124,0.24163,0.24285
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.58049,35,22124,0.57808,0.58291
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.41951,35,22124,0.41709,0.42192
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.47207,31,22124,0.46985,0.47429
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.52793,35,22124,0.52571,0.53015
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.32133,77,22124,0.32002,0.32265
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.51209,106,22124,0.51068,0.51349
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.16658,55,22124,0.16553,0.16763
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.16102,46,22124,0.16029,0.16175
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.39039,116,22124,0.38942,0.39136
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28533,114,22124,0.28443,0.28623
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16326,60,22124,0.16253,0.16400
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06369,93,22124,0.06343,0.06394
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33667,467,22124,0.33618,0.33715
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.41947,549,22124,0.41896,0.41998
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.18018,260,22124,0.17978,0.18057
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.34178,59,22124,0.34038,0.34318
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.49179,92,22124,0.49032,0.49327
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.16643,37,22124,0.16533,0.16753
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.44576,75,22124,0.44446,0.44706
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37291,87,22124,0.37165,0.37418
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.18133,45,22124,0.18032,0.18234
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.07743,45,22124,0.07701,0.07786
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.27167,204,22124,0.27096,0.27237
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50274,323,22124,0.50194,0.50354
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.14816,125,22124,0.14760,0.14873
2013,Bavaria,Lower Secondary Level,Sometimes,0.27912,107,22124,0.27820,0.28003
2013,Bavaria,Lower Secondary Level,Seldom,0.46325,174,22124,0.46223,0.46427
2013,Bavaria,Lower Secondary Level,Never,0.25763,87,22124,0.25674,0.25853
2013,Bavaria,Upper Secondary Level,Often,0.07857,159,22124,0.07833,0.07881
2013,Bavaria,Upper Secondary Level,Sometimes,0.33085,726,22124,0.33043,0.33127
2013,Bavaria,Upper Secondary Level,Seldom,0.38651,789,22124,0.38607,0.38694
2013,Bavaria,Upper Secondary Level,Never,0.20408,410,22124,0.20372,0.20444
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37563,78,22124,0.37408,0.37717
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.50454,83,22124,0.50294,0.50614
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.11983,36,22124,0.11880,0.12087
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.45579,103,22124,0.45456,0.45702
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.34407,117,22124,0.34290,0.34525
2013,Bavaria,First Stage of Tertiary Education,Never,0.20014,52,22124,0.19915,0.20113
2013,Bavaria,Second Stage of Tertiary Education,Often,0.06461,46,22124,0.06424,0.06497
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.33173,262,22124,0.33103,0.33243
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.39775,345,22124,0.39703,0.39848
2013,Bavaria,Second Stage of Tertiary Education,Never,0.20591,142,22124,0.20531,0.20651
2013,Berlin,Upper Secondary Level,Often,0.11246,43,22124,0.11188,0.11304
2013,Berlin,Upper Secondary Level,Sometimes,0.42679,153,22124,0.42589,0.42770
2013,Berlin,Upper Secondary Level,Seldom,0.35150,136,22124,0.35063,0.35238
2013,Berlin,Upper Secondary Level,Never,0.10925,45,22124,0.10867,0.10982
2013,Berlin,Second Stage of Tertiary Education,Often,0.12170,44,22124,0.12100,0.12240
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.30257,118,22124,0.30159,0.30355
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.42683,145,22124,0.42577,0.42788
2013,Berlin,Second Stage of Tertiary Education,Never,0.14890,58,22124,0.14814,0.14966
2013,Brandenburg,Upper Secondary Level,Often,0.12882,55,22124,0.12816,0.12948
2013,Brandenburg,Upper Secondary Level,Sometimes,0.42524,206,22124,0.42427,0.42620
2013,Brandenburg,Upper Secondary Level,Seldom,0.32825,171,22124,0.32733,0.32917
2013,Brandenburg,Upper Secondary Level,Never,0.11769,69,22124,0.11706,0.11833
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.48953,95,22124,0.48794,0.49111
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51047,118,22124,0.50889,0.51206
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.13352,36,22124,0.13269,0.13434
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.45490,126,22124,0.45370,0.45611
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.41158,116,22124,0.41039,0.41277
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.62012,59,22124,0.61814,0.62209
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37988,50,22124,0.37791,0.38186
2013,Saxony,Lower Secondary Level,Sometimes,0.56651,36,22124,0.56422,0.56880
2013,Saxony,Lower Secondary Level,Seldom,0.43349,32,22124,0.43120,0.43578
2013,Saxony,Upper Secondary Level,Often,0.10428,88,22124,0.10386,0.10470
2013,Saxony,Upper Secondary Level,Sometimes,0.40037,347,22124,0.39970,0.40104
2013,Saxony,Upper Secondary Level,Seldom,0.39322,350,22124,0.39255,0.39388
2013,Saxony,Upper Secondary Level,Never,0.10213,121,22124,0.10172,0.10255
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,31,22124,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.49645,53,22124,0.49454,0.49835
2013,Saxony,First Stage of Tertiary Education,Seldom,0.50355,54,22124,0.50165,0.50546
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.41339,176,22124,0.41228,0.41449
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.45017,169,22124,0.44905,0.45129
2013,Saxony,Second Stage of Tertiary Education,Never,0.13644,71,22124,0.13567,0.13721
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.10847,58,22124,0.10787,0.10906
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29129,163,22124,0.29042,0.29215
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.46705,218,22124,0.46610,0.46800
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.13319,66,22124,0.13255,0.13384
2013,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,31,22124,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.46209,72,22124,0.46019,0.46398
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53791,100,22124,0.53602,0.53981
2013,Thuringa,Upper Secondary Level,Often,0.12724,64,22124,0.12661,0.12786
2013,Thuringa,Upper Secondary Level,Sometimes,0.34296,202,22124,0.34206,0.34385
2013,Thuringa,Upper Secondary Level,Seldom,0.29384,181,22124,0.29298,0.29470
2013,Thuringa,Upper Secondary Level,Never,0.23596,128,22124,0.23516,0.23676
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.55579,75,22124,0.55377,0.55780
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.44421,90,22124,0.44220,0.44623
2021,Schleswig-Holstein,Lower Secondary Level,Sometimes,1.00000,35,15121,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Often,0.17516,54,15121,0.17449,0.17584
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.35849,108,15121,0.35764,0.35934
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38137,93,15121,0.38051,0.38223
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.08497,42,15121,0.08448,0.08547
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.17109,38,15121,0.17012,0.17206
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.27940,71,15121,0.27824,0.28055
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.35306,57,15121,0.35183,0.35429
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.19645,32,15121,0.19543,0.19747
2021,Hamburg,Upper Secondary Level,Sometimes,0.51945,47,15121,0.51798,0.52092
2021,Hamburg,Upper Secondary Level,Seldom,0.48055,49,15121,0.47908,0.48202
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.42336,56,15121,0.42173,0.42498
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.38435,46,15121,0.38274,0.38595
2021,Hamburg,Second Stage of Tertiary Education,Never,0.19230,36,15121,0.19100,0.19360
2021,Lower Saxony,Primary Level,Sometimes,1.00000,44,15121,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Often,0.21650,45,15121,0.21541,0.21759
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.41700,71,15121,0.41569,0.41830
2021,Lower Saxony,Lower Secondary Level,Seldom,0.36650,55,15121,0.36523,0.36778
2021,Lower Saxony,Upper Secondary Level,Very often,0.04437,44,15121,0.04414,0.04460
2021,Lower Saxony,Upper Secondary Level,Often,0.16824,130,15121,0.16782,0.16866
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.33318,254,15121,0.33266,0.33371
2021,Lower Saxony,Upper Secondary Level,Seldom,0.35530,224,15121,0.35477,0.35584
2021,Lower Saxony,Upper Secondary Level,Never,0.09890,77,15121,0.09857,0.09924
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.41256,50,15121,0.41104,0.41407
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.58744,66,15121,0.58593,0.58896
2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.16048,83,15121,0.15990,0.16106
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.43254,169,15121,0.43175,0.43332
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31471,165,15121,0.31397,0.31544
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.09228,54,15121,0.09182,0.09274
2021,North Rhine-Westphalia,Primary Level,Very often,0.09368,36,15121,0.09278,0.09458
2021,North Rhine-Westphalia,Primary Level,Often,0.20223,49,15121,0.20099,0.20347
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.30886,91,15121,0.30744,0.31029
2021,North Rhine-Westphalia,Primary Level,Seldom,0.23838,32,15121,0.23707,0.23970
2021,North Rhine-Westphalia,Primary Level,Never,0.15684,32,15121,0.15572,0.15796
2021,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04468,43,15121,0.04436,0.04500
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.18912,66,15121,0.18851,0.18973
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.36948,158,15121,0.36872,0.37023
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27367,81,15121,0.27297,0.27436
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.12306,58,15121,0.12254,0.12357
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07621,125,15121,0.07601,0.07642
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.16096,250,15121,0.16068,0.16125
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35364,511,15121,0.35327,0.35401
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30169,446,15121,0.30134,0.30205
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.10749,169,15121,0.10725,0.10773
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.14652,70,15121,0.14600,0.14704
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.37447,162,15121,0.37376,0.37518
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.38896,161,15121,0.38824,0.38967
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09005,41,15121,0.08963,0.09047
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.50868,64,15121,0.50726,0.51010
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.49132,59,15121,0.48990,0.49274
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05481,75,15121,0.05458,0.05505
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.19880,197,15121,0.19838,0.19921
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.37540,413,15121,0.37489,0.37591
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30180,295,15121,0.30131,0.30228
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.06919,116,15121,0.06893,0.06946
2021,Hesse,Primary Level,Sometimes,1.00000,39,15121,1.00000,1.00000
2021,Hesse,Lower Secondary Level,Sometimes,0.52182,48,15121,0.52020,0.52344
2021,Hesse,Lower Secondary Level,Seldom,0.47818,33,15121,0.47656,0.47980
2021,Hesse,Upper Secondary Level,Very often,0.08026,40,15121,0.07990,0.08062
2021,Hesse,Upper Secondary Level,Often,0.17753,87,15121,0.17703,0.17804
2021,Hesse,Upper Secondary Level,Sometimes,0.30151,144,15121,0.30090,0.30211
2021,Hesse,Upper Secondary Level,Seldom,0.33053,120,15121,0.32991,0.33116
2021,Hesse,Upper Secondary Level,Never,0.11017,43,15121,0.10976,0.11058
2021,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.44728,35,15121,0.44571,0.44884
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.55272,33,15121,0.55116,0.55429
2021,Hesse,Second Stage of Tertiary Education,Often,0.09614,55,15121,0.09568,0.09659
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.33096,155,15121,0.33023,0.33169
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.45446,149,15121,0.45369,0.45524
2021,Hesse,Second Stage of Tertiary Education,Never,0.11844,48,15121,0.11794,0.11894
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.45795,36,15121,0.45616,0.45973
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.54205,32,15121,0.54027,0.54384
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.16451,65,15121,0.16395,0.16506
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33788,139,15121,0.33718,0.33859
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.41897,118,15121,0.41823,0.41971
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.07864,36,15121,0.07824,0.07904
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.00000,34,15121,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.19126,32,15121,0.19037,0.19216
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.42204,90,15121,0.42092,0.42316
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38670,78,15121,0.38559,0.38780
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.64683,70,15121,0.64537,0.64829
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35317,34,15121,0.35171,0.35463
2021,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04229,41,15121,0.04210,0.04248
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.13678,119,15121,0.13644,0.13711
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.40696,326,15121,0.40648,0.40743
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31969,226,15121,0.31924,0.32014
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09428,84,15121,0.09400,0.09456
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.61919,72,15121,0.61799,0.62038
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38081,51,15121,0.37962,0.38201
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.38675,31,15121,0.38539,0.38810
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.61325,44,15121,0.61190,0.61461
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04402,32,15121,0.04376,0.04427
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.13429,113,15121,0.13387,0.13471
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.34164,272,15121,0.34105,0.34222
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36868,236,15121,0.36808,0.36928
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.11138,70,15121,0.11099,0.11177
2021,Bavaria,Lower Secondary Level,Often,0.30959,54,15121,0.30867,0.31051
2021,Bavaria,Lower Secondary Level,Sometimes,0.27891,80,15121,0.27802,0.27981
2021,Bavaria,Lower Secondary Level,Seldom,0.25478,57,15121,0.25391,0.25565
2021,Bavaria,Lower Secondary Level,Never,0.15672,40,15121,0.15600,0.15745
2021,Bavaria,Upper Secondary Level,Very often,0.04747,67,15121,0.04728,0.04766
2021,Bavaria,Upper Secondary Level,Often,0.16793,200,15121,0.16759,0.16826
2021,Bavaria,Upper Secondary Level,Sometimes,0.33950,423,15121,0.33908,0.33992
2021,Bavaria,Upper Secondary Level,Seldom,0.31657,334,15121,0.31616,0.31698
2021,Bavaria,Upper Secondary Level,Never,0.12854,156,15121,0.12824,0.12883
2021,Bavaria,Post-secondary Non-tertiary Level,Often,0.16930,39,15121,0.16833,0.17027
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.39703,68,15121,0.39576,0.39829
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33779,64,15121,0.33657,0.33901
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.09589,31,15121,0.09513,0.09665
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.44059,50,15121,0.43911,0.44207
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.55941,70,15121,0.55793,0.56089
2021,Bavaria,Second Stage of Tertiary Education,Very often,0.05057,53,15121,0.05031,0.05083
2021,Bavaria,Second Stage of Tertiary Education,Often,0.14962,137,15121,0.14919,0.15005
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.34844,276,15121,0.34787,0.34901
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.33188,304,15121,0.33131,0.33244
2021,Bavaria,Second Stage of Tertiary Education,Never,0.11950,90,15121,0.11911,0.11989
2021,Berlin,Upper Secondary Level,Often,0.11915,37,15121,0.11851,0.11979
2021,Berlin,Upper Secondary Level,Sometimes,0.44309,96,15121,0.44211,0.44407
2021,Berlin,Upper Secondary Level,Seldom,0.25818,66,15121,0.25731,0.25904
2021,Berlin,Upper Secondary Level,Never,0.17958,33,15121,0.17883,0.18034
2021,Berlin,Second Stage of Tertiary Education,Often,0.15664,63,15121,0.15600,0.15729
