year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Hessen,higher education,Selten,0.0081719247240011,44486,0.007335311413158513,0.009008538034843685
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.008132636624366479,44486,0.0072980202963783105,0.008967252952354648
2013,Brandenburg,middle vocational,Manchmal,0.008093348524731859,44486,0.007260734129335181,0.008925962920128537
2013,Niedersachsen,middle vocational,Nie,0.008093348524731859,44486,0.007260734129335181,0.008925962920128537
2013,Baden-Württemberg,higher education,Manchmal,0.008014772325462617,44486,0.007186176788054894,0.008843367862870339
2013,Thüringen,middle vocational,Manchmal,0.007936196126193376,44486,0.007111639680915281,0.008760752571471471
2013,Niedersachsen,higher education,Selten,0.007818331827289514,44486,0.00699987261493066,0.008636791039648367
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.007661179428751031,44486,0.006850923532225121,0.008471435325276942
2013,Nordrhein-Westfalen,general elemantary,Selten,0.007661179428751031,44486,0.006850923532225121,0.008471435325276942
2013,Schleswig-Holstein,middle vocational,Selten,0.007621891329116411,44486,0.006813699683976078,0.008430082974256743
2013,Hessen,higher education,Manchmal,0.007189722233135583,44486,0.006404606679810287,0.007974837786460878
2013,Thüringen,middle vocational,Selten,0.007111146033866342,44486,0.006330301617731458,0.007891990450001225
2013,Sachsen,higher education,Manchmal,0.006914705535693238,44486,0.006144645627467964,0.007684765443918513
2013,Bayern,general elemantary,Selten,0.006836129336423997,44486,0.006070426979004556,0.007601831693843438
2013,Schleswig-Holstein,middle vocational,Manchmal,0.006757553137154756,44486,0.005996233971688066,0.0075188723026214455
2013,Brandenburg,middle vocational,Selten,0.006718265037520135,44486,0.005959147222158586,0.007477382852881683
2013,Sachsen,higher education,Selten,0.0066396888382508935,44486,0.005884993515872615,0.007394384160629172
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.00640396024044317,44486,0.00566269500615428,0.00714522547473206
2013,Bayern,middle vocational,Oft,0.006246807841904687,44486,0.00551463648598244,0.006978979197826933
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.006246807841904687,44486,0.00551463648598244,0.006978979197826933
2013,Nordrhein-Westfalen,middle vocational,Oft,0.006128943543000825,44486,0.005403669349741279,0.006854217736260371
2013,Berlin,middle vocational,Manchmal,0.006011079244096963,44486,0.005292770106545251,0.006729388381648675
2013,Niedersachsen,higher education,Manchmal,0.005971791144462342,44486,0.005255819121399987,0.006687763167524697
2013,Berlin,higher education,Selten,0.005696774447019997,44486,0.004997386201219367,0.006396162692820628
2013,Bayern,higher education,Nie,0.005578910148116136,44486,0.004886753747699701,0.0062710665485325705
2013,Berlin,middle vocational,Selten,0.0053431815503084115,44486,0.00466572571167069,0.006020637388946133
2013,Thüringen,middle vocational,Nie,0.005028876753231446,44486,0.004371544220497069,0.005686209285965822
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.004950300553962205,44486,0.0042980978983165495,0.00560250320960786
2013,Baden-Württemberg,higher education,Nie,0.004911012454327584,44486,0.004261390235750386,0.005560634672904783
2013,Nordrhein-Westfalen,general elemantary,Nie,0.004871724354692963,44486,0.0042246930701951135,0.005518755639190813
2013,Sachsen,middle vocational,Nie,0.004753860055789101,44486,0.004114665834648594,0.005393054276929608
2013,Brandenburg,higher education,Selten,0.00463599575688524,44486,0.004004737788803541,0.005267253724966938
2013,Berlin,higher education,Manchmal,0.00463599575688524,44486,0.004004737788803541,0.005267253724966938
2013,Bayern,higher vocational,Selten,0.004596707657250619,44486,0.003968117797008327,0.005225297517492911
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,Baden-Württemberg,general elemantary,Manchmal,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,Baden-Württemberg,general elemantary,Selten,0.0044788433583467565,44486,0.0038583279409162546,0.005099358775777258
2013,Niedersachsen,general elemantary,Selten,0.004360979059442895,44486,0.003748646506947759,0.004973311611938032
2013,Nordrhein-Westfalen,higher vocational,Selten,0.004321690959808274,44486,0.0037121108757659773,0.004931271043850571
2013,Hessen,middle vocational,Nie,0.004321690959808274,44486,0.0037121108757659773,0.004931271043850571
2013,Bayern,general elemantary,Manchmal,0.004203826660904412,44486,0.0036025809113314254,0.004805072410477398
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.004164538561269792,44486,0.003566097161429487,0.0047629799611100965
2013,Bayern,higher vocational,Manchmal,0.004046674262365929,44486,0.0034567272456740034,0.0046366212790578554
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.003968098063096688,44486,0.0033838837201223657,0.00455231240607101
2013,Sachsen-Anhalt,higher education,Selten,0.003928809963462067,44486,0.0033474835003870444,0.00451013642653709
2013,Niedersachsen,middle vocational,Oft,0.003850233764192826,44486,0.0032747272280217008,0.004425740300363952
2013,Brandenburg,higher education,Manchmal,0.003732369465288964,44486,0.003165706647979422,0.004299032282598507
2013,Niedersachsen,general elemantary,Manchmal,0.003693081365654343,44486,0.0031293977601390332,0.004256764971169653
2013,Baden-Württemberg,middle vocational,Oft,0.0036537932660197225,44486,0.003093104939813308,0.004214481592226137
2013,Baden-Württemberg,vocational + Abi,Selten,0.003614505166385102,44486,0.003056828445897846,0.004172181886872358
2013,Thüringen,higher education,Selten,0.0035359289671158607,44486,0.0029843255083997836,0.004087532425831938
2013,Sachsen,middle vocational,Oft,0.003457352767846619,44486,0.0029118911647900017,0.0040028143709032364
2013,Baden-Württemberg,higher vocational,Selten,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,Bayern,general elemantary,Nie,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,Niedersachsen,higher education,Nie,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,Bayern,vocational + Abi,Selten,0.003260912269673516,44486,0.0027311211250037335,0.0037907034143432987
2013,Bayern,vocational + Abi,Manchmal,0.0030644717715004126,44486,0.0025508354324156246,0.0035781081105852007
2013,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.003025183671865792,44486,0.002514840438898427,0.003535526904833157
2013,Nordrhein-Westfalen,general elemantary,Oft,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,Thüringen,higher education,Manchmal,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,Baden-Württemberg,higher vocational,Manchmal,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,Hessen,middle vocational,Oft,0.002868031273327309,44486,0.0023710813201299995,0.003364981226524619
2013,Sachsen-Anhalt,higher education,Manchmal,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,Sachsen,higher education,Nie,0.002789455074058068,44486,0.002299340621376272,0.003279569526739864
2013,Brandenburg,middle vocational,Nie,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Niedersachsen,vocational + Abi,Selten,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Sachsen-Anhalt,middle vocational,Nie,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,Hessen,higher education,Nie,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,Thüringen,middle vocational,Oft,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,Nordrhein-Westfalen,higher education,Oft,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,Hessen,general elemantary,Selten,0.0024358621773464817,44486,0.00197778235464517,0.0028939420000477934
2013,Schleswig-Holstein,higher education,Selten,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,Baden-Württemberg,general elemantary,Nie,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,Hessen,vocational + Abi,Selten,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,Nordrhein-Westfalen,higher vocational,Nie,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,Mecklenburg-Vorpommern,higher education,Manchmal,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,Sachsen-Anhalt,middle vocational,Oft,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,Berlin,higher education,Nie,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,Schleswig-Holstein,middle vocational,Nie,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,Hamburg,middle vocational,Selten,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,"Rheinland-Pfalz,Saarland",higher education,Nie,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Hessen,general elemantary,Manchmal,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Brandenburg,middle vocational,Oft,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Niedersachsen,higher vocational,Selten,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Sachsen,higher vocational,Selten,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,Hessen,vocational + Abi,Manchmal,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Hamburg,middle vocational,Nie,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Niedersachsen,general elemantary,Nie,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Sachsen,higher vocational,Manchmal,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Schleswig-Holstein,higher education,Manchmal,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Nordrhein-Westfalen,in school,Selten,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Bayern,higher vocational,Nie,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0019644049817310336,44486,0.0015529399607248193,0.002375870002737248
2013,Hamburg,middle vocational,Manchmal,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,Niedersachsen,higher vocational,Manchmal,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,Bayern,higher education,Oft,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,Baden-Württemberg,general elemantary,Oft,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,Niedersachsen,vocational + Abi,Manchmal,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,Hessen,higher vocational,Selten,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Baden-Württemberg,higher vocational,Nie,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Berlin,middle vocational,Nie,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Hamburg,higher education,Selten,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Baden-Württemberg,higher education,Oft,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Berlin,higher education,Oft,0.0017286763839233095,44486,0.0013426423989882637,0.0021147103688583554
2013,Nordrhein-Westfalen,-1,Selten,0.0017286763839233095,44486,0.0013426423989882637,0.0021147103688583554
2013,Berlin,middle vocational,Oft,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,Schleswig-Holstein,middle vocational,Oft,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,Niedersachsen,higher education,Oft,0.0015322358857502063,44486,0.0011687611483952123,0.0018957106231052004
2013,Niedersachsen,general elemantary,Oft,0.0015322358857502063,44486,0.0011687611483952123,0.0018957106231052004
2013,Hamburg,higher education,Nie,0.0015322358857502063,44486,0.0011687611483952123,0.0018957106231052004
2013,Baden-Württemberg,vocational + Abi,Nie,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Bayern,vocational + Abi,Nie,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Sachsen,general elemantary,Manchmal,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Schleswig-Holstein,vocational + Abi,Selten,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Hessen,higher vocational,Manchmal,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,Schleswig-Holstein,general elemantary,Selten,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,Nordrhein-Westfalen,-1,Nie,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,Sachsen,general elemantary,Selten,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,Bremen,middle vocational,Selten,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,Hamburg,higher education,Manchmal,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,Schleswig-Holstein,vocational + Abi,Manchmal,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Sachsen-Anhalt,higher vocational,Manchmal,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Sachsen,vocational + Abi,Selten,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Nordrhein-Westfalen,in school,Manchmal,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Nordrhein-Westfalen,in school,Nie,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Hessen,general elemantary,Nie,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Hessen,higher education,Oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Thüringen,higher education,Nie,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Nordrhein-Westfalen,-1,Manchmal,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Bayern,general elemantary,Oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Sachsen-Anhalt,higher vocational,Selten,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Sachsen-Anhalt,higher education,Nie,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Brandenburg,higher vocational,Selten,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Brandenburg,vocational + Abi,Manchmal,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Sachsen,higher education,Oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Bayern,middle vocational,Sehr oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Thüringen,higher vocational,Selten,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Bayern,in school,Selten,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Berlin,higher vocational,Manchmal,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Niedersachsen,vocational + Abi,Nie,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Brandenburg,higher vocational,Manchmal,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,Niedersachsen,in school,Selten,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,Schleswig-Holstein,higher education,Nie,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,Bayern,-1,Selten,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,Niedersachsen,middle vocational,Sehr oft,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,Schleswig-Holstein,higher vocational,Selten,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Niedersachsen,higher vocational,Nie,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Baden-Württemberg,middle vocational,Sehr oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Bayern,vocational + Abi,Oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Brandenburg,higher education,Nie,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Berlin,vocational + Abi,Manchmal,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Bayern,-1,Manchmal,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Sachsen-Anhalt,general elemantary,Selten,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Baden-Württemberg,-1,Selten,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Brandenburg,general elemantary,Selten,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Sachsen-Anhalt,general elemantary,Manchmal,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Thüringen,higher vocational,Manchmal,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Sachsen,vocational + Abi,Manchmal,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Brandenburg,general elemantary,Manchmal,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Bremen,middle vocational,Manchmal,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Brandenburg,vocational + Abi,Selten,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Berlin,general elemantary,Selten,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Berlin,vocational + Abi,Selten,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Bayern,-1,Nie,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Bremen,higher education,Selten,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Nordrhein-Westfalen,inadequately,Selten,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Hessen,in school,Selten,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Brandenburg,higher education,Oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Schleswig-Holstein,general elemantary,Nie,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Hessen,middle vocational,Sehr oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Bayern,in school,Manchmal,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Nordrhein-Westfalen,higher vocational,Oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Sachsen,higher vocational,Nie,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Bremen,higher education,Manchmal,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Schleswig-Holstein,higher vocational,Manchmal,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Hessen,vocational + Abi,Nie,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Sachsen,vocational + Abi,Nie,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Baden-Württemberg,-1,Nie,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Berlin,higher vocational,Selten,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Thüringen,general elemantary,Manchmal,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Bayern,inadequately,Manchmal,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Bayern,higher vocational,Oft,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Bremen,middle vocational,Nie,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Niedersachsen,vocational + Abi,Oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Thüringen,vocational + Abi,Manchmal,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Thüringen,middle vocational,Sehr oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Baden-Württemberg,in school,Selten,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Berlin,general elemantary,Manchmal,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Hamburg,vocational + Abi,Selten,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Nordrhein-Westfalen,inadequately,Oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Baden-Württemberg,higher vocational,Oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Sachsen-Anhalt,middle vocational,Sehr oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Nordrhein-Westfalen,-1,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Baden-Württemberg,in school,Nie,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Sachsen-Anhalt,higher education,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Hessen,general elemantary,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Niedersachsen,general elemantary,Sehr oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Hessen,inadequately,Manchmal,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Mecklenburg-Vorpommern,higher education,Oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Brandenburg,general elemantary,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Sachsen-Anhalt,general elemantary,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Thüringen,vocational + Abi,Selten,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Niedersachsen,-1,Manchmal,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Berlin,general elemantary,Oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Baden-Württemberg,vocational + Abi,Oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Thüringen,higher education,Oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Thüringen,general elemantary,Selten,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Berlin,middle vocational,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
