year,bula_h,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.23866,195,690,0.20683,0.27049
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.47981,35,70,0.36192,0.59769
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.34563,35,70,0.23341,0.45784
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.37000,31,66,0.25263,0.48738
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.40704,35,66,0.28761,0.52648
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.28465,77,238,0.22720,0.34210
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.45957,106,238,0.39612,0.52302
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.14922,55,238,0.10386,0.19458
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.15935,46,336,0.12016,0.19854
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.38559,116,336,0.33347,0.43772
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28385,114,336,0.23557,0.33213
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16032,60,336,0.12103,0.19961
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06287,93,1370,0.05002,0.07573
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33150,468,1370,0.30656,0.35644
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40861,549,1370,0.38257,0.43465
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17680,260,1370,0.15659,0.19700
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30141,58,187,0.23547,0.36736
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45592,92,187,0.38434,0.52750
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.15390,37,187,0.10204,0.20576
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.40875,75,207,0.34162,0.47588
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34176,87,207,0.27699,0.40653
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.16901,45,207,0.11784,0.22019
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.07560,45,697,0.05596,0.09524
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26611,204,697,0.23328,0.29895
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.49499,323,697,0.45785,0.53214
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.14490,125,697,0.11875,0.17105
2013,Bavaria,Lower Secondary Level,Sometimes,0.24808,107,368,0.20389,0.29227
2013,Bavaria,Lower Secondary Level,Seldom,0.41566,174,368,0.36523,0.46608
2013,Bavaria,Lower Secondary Level,Never,0.22877,87,368,0.18580,0.27174
2013,Bavaria,Upper Secondary Level,Often,0.07767,159,2084,0.06618,0.08917
2013,Bavaria,Upper Secondary Level,Sometimes,0.32409,726,2084,0.30399,0.34419
2013,Bavaria,Upper Secondary Level,Seldom,0.37796,789,2084,0.35714,0.39878
2013,Bavaria,Upper Secondary Level,Never,0.20159,410,2084,0.18436,0.21882
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.35309,78,197,0.28617,0.42000
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46871,83,197,0.39885,0.53857
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.11812,36,197,0.07294,0.16331
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.42279,103,272,0.36398,0.48161
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31834,117,272,0.26288,0.37381
2013,Bavaria,First Stage of Tertiary Education,Never,0.18632,52,272,0.13996,0.23267
2013,Bavaria,Second Stage of Tertiary Education,Often,0.06375,46,795,0.04676,0.08074
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.32969,262,795,0.29699,0.36239
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.39342,345,795,0.35944,0.42740
2013,Bavaria,Second Stage of Tertiary Education,Never,0.20222,142,795,0.17428,0.23016
2013,Berlin,Upper Secondary Level,Often,0.10949,43,377,0.07793,0.14105
2013,Berlin,Upper Secondary Level,Sometimes,0.41747,153,377,0.36762,0.46731
2013,Berlin,Upper Secondary Level,Seldom,0.34417,136,377,0.29614,0.39219
2013,Berlin,Upper Secondary Level,Never,0.10661,45,377,0.07541,0.13780
2013,Berlin,Second Stage of Tertiary Education,Often,0.12123,44,365,0.08770,0.15476
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.29846,118,365,0.25145,0.34547
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.42519,145,365,0.37440,0.47598
2013,Berlin,Second Stage of Tertiary Education,Never,0.14846,58,365,0.11194,0.18499
2013,Brandenburg,Upper Secondary Level,Often,0.12630,55,501,0.09719,0.15542
2013,Brandenburg,Upper Secondary Level,Sometimes,0.41840,206,501,0.37516,0.46164
2013,Brandenburg,Upper Secondary Level,Seldom,0.32282,171,501,0.28184,0.36380
2013,Brandenburg,Upper Secondary Level,Never,0.11567,69,501,0.08763,0.14370
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.41116,95,213,0.34493,0.47740
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42898,118,213,0.36235,0.49560
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11954,36,278,0.08133,0.15774
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.41158,126,278,0.35363,0.46954
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36811,116,278,0.31131,0.42490
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.51062,59,109,0.41634,0.60490
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31036,50,109,0.22310,0.39761
2013,Saxony,Lower Secondary Level,Sometimes,0.47346,36,68,0.35390,0.59301
2013,Saxony,Lower Secondary Level,Seldom,0.36383,32,68,0.24863,0.47903
2013,Saxony,Upper Secondary Level,Often,0.10315,88,907,0.08335,0.12296
2013,Saxony,Upper Secondary Level,Sometimes,0.39594,347,907,0.36409,0.42778
2013,Saxony,Upper Secondary Level,Seldom,0.39023,350,907,0.35846,0.42199
2013,Saxony,Upper Secondary Level,Never,0.10135,122,907,0.08169,0.12100
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.33405,31,31,0.16527,0.50283
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.39624,53,107,0.30312,0.48935
2013,Saxony,First Stage of Tertiary Education,Seldom,0.40253,54,107,0.30917,0.49589
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.36340,176,416,0.31712,0.40968
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.39651,169,416,0.34944,0.44357
2013,Saxony,Second Stage of Tertiary Education,Never,0.11912,71,416,0.08795,0.15029
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.10567,58,505,0.07883,0.13251
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28377,163,505,0.24441,0.32313
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45510,218,505,0.41163,0.49858
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.13024,66,505,0.10085,0.15962
2013,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.32731,31,31,0.15940,0.49523
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.35193,72,172,0.28035,0.42351
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.40979,100,172,0.33608,0.48350
2013,Thuringa,Upper Secondary Level,Often,0.12279,64,575,0.09594,0.14964
2013,Thuringa,Upper Secondary Level,Sometimes,0.33040,202,575,0.29192,0.36888
2013,Thuringa,Upper Secondary Level,Seldom,0.28307,181,575,0.24621,0.31992
2013,Thuringa,Upper Secondary Level,Never,0.22893,128,575,0.19456,0.26330
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.43346,75,165,0.35761,0.50930
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.34333,90,165,0.27066,0.41600
2017,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.30820,41,86,0.21004,0.40637
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.34299,45,86,0.24207,0.44391
2017,Schleswig-Holstein,Upper Secondary Level,Often,0.09884,43,443,0.07102,0.12666
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.34921,151,443,0.30477,0.39366
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37277,167,443,0.32769,0.41785
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.17014,82,443,0.13511,0.20517
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.36927,80,197,0.30171,0.43684
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.46559,81,197,0.39576,0.53543
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.11025,36,197,0.06640,0.15410
2017,Hamburg,Upper Secondary Level,Sometimes,0.26646,42,149,0.19523,0.33769
2017,Hamburg,Upper Secondary Level,Seldom,0.44818,63,149,0.36805,0.52830
2017,Hamburg,Upper Secondary Level,Never,0.22830,44,149,0.16068,0.29593
2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.27020,48,179,0.20497,0.33544
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.56109,94,179,0.48818,0.63399
2017,Hamburg,Second Stage of Tertiary Education,Never,0.15440,37,179,0.10131,0.20748
2017,Lower Saxony,No answer / don't know,Seldom,0.45973,38,38,0.29914,0.62032
2017,Lower Saxony,Primary Level,Often,0.13670,40,168,0.08460,0.18881
2017,Lower Saxony,Primary Level,Sometimes,0.39471,50,168,0.32058,0.46885
2017,Lower Saxony,Primary Level,Seldom,0.22661,41,168,0.16311,0.29010
2017,Lower Saxony,Primary Level,Never,0.19921,37,168,0.13863,0.25979
2017,Lower Saxony,Lower Secondary Level,Often,0.12741,57,382,0.09393,0.16089
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.30567,136,382,0.25941,0.35193
2017,Lower Saxony,Lower Secondary Level,Seldom,0.35642,118,382,0.30832,0.40451
2017,Lower Saxony,Lower Secondary Level,Never,0.17273,71,382,0.13477,0.21068
2017,Lower Saxony,Upper Secondary Level,Often,0.06936,94,1271,0.05538,0.08333
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.29106,397,1271,0.26608,0.31605
2017,Lower Saxony,Upper Secondary Level,Seldom,0.45614,543,1271,0.42874,0.48353
2017,Lower Saxony,Upper Secondary Level,Never,0.17106,237,1271,0.15035,0.19177
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.32620,84,215,0.26338,0.38901
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37872,96,215,0.31373,0.44371
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.20049,35,215,0.14685,0.25413
2017,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.37849,42,96,0.28096,0.47602
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.32974,54,96,0.23521,0.42428
2017,Lower Saxony,Second Stage of Tertiary Education,Often,0.08245,45,591,0.06026,0.10465
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.27910,186,591,0.24291,0.31530
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45106,257,591,0.41091,0.49121
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.17474,103,591,0.14409,0.20538
2017,Bremen,Upper Secondary Level,Seldom,0.42606,41,41,0.27282,0.57931
2017,North Rhine-Westphalia,No answer / don't know,Sometimes,0.37099,56,151,0.29368,0.44830
2017,North Rhine-Westphalia,No answer / don't know,Seldom,0.32210,55,151,0.24732,0.39688
2017,North Rhine-Westphalia,No answer / don't know,Never,0.20557,40,151,0.14090,0.27024
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.49251,54,54,0.35791,0.62711
2017,North Rhine-Westphalia,Primary Level,Very often,0.10851,49,339,0.07535,0.14167
2017,North Rhine-Westphalia,Primary Level,Often,0.10510,46,339,0.07240,0.13779
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.28871,121,339,0.24040,0.33702
2017,North Rhine-Westphalia,Primary Level,Seldom,0.26138,59,339,0.21454,0.30822
2017,North Rhine-Westphalia,Primary Level,Never,0.23630,64,339,0.19101,0.28158
2017,North Rhine-Westphalia,Lower Secondary Level,Very often,0.02325,35,748,0.01244,0.03405
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.11963,94,748,0.09636,0.14290
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.32628,246,748,0.29266,0.35990
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34460,214,748,0.31052,0.37868
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.18624,159,748,0.15832,0.21416
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02438,59,2463,0.01829,0.03047
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.07338,183,2463,0.06308,0.08368
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33823,805,2463,0.31954,0.35692
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36337,877,2463,0.34437,0.38237
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.20064,539,2463,0.18482,0.21646
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.07639,55,629,0.05561,0.09716
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27534,177,629,0.24040,0.31028
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40220,249,629,0.36385,0.44055
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.20586,148,629,0.17424,0.23749
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.26511,70,255,0.21082,0.31939
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.54515,130,255,0.48391,0.60639
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.15421,55,255,0.10980,0.19862
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.00530,43,1298,0.00135,0.00925
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05957,89,1298,0.04669,0.07245
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.30697,374,1298,0.28187,0.33207
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.44123,537,1298,0.41421,0.46825
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18694,255,1298,0.16572,0.20815
2017,Hesse,Lower Secondary Level,Sometimes,0.24078,70,188,0.17950,0.30206
2017,Hesse,Lower Secondary Level,Seldom,0.40273,78,188,0.33244,0.47303
2017,Hesse,Lower Secondary Level,Never,0.24173,40,188,0.18036,0.30309
2017,Hesse,Upper Secondary Level,Often,0.06958,59,727,0.05107,0.08808
2017,Hesse,Upper Secondary Level,Sometimes,0.28826,221,727,0.25531,0.32121
2017,Hesse,Upper Secondary Level,Seldom,0.43628,322,727,0.40021,0.47236
2017,Hesse,Upper Secondary Level,Never,0.18748,125,727,0.15909,0.21587
2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.25167,42,115,0.17201,0.33134
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.44039,73,115,0.34926,0.53152
2017,Hesse,First Stage of Tertiary Education,Sometimes,0.36116,35,66,0.24439,0.47793
2017,Hesse,First Stage of Tertiary Education,Seldom,0.41750,31,66,0.29762,0.53739
2017,Hesse,Second Stage of Tertiary Education,Often,0.07336,36,522,0.05097,0.09575
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.25427,157,522,0.21688,0.29166
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.48238,233,522,0.43947,0.52529
2017,Hesse,Second Stage of Tertiary Education,Never,0.17378,96,522,0.14124,0.20632
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.28665,87,231,0.22821,0.34510
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30747,84,231,0.24783,0.36711
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.26837,60,231,0.21110,0.32563
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.05695,47,720,0.04001,0.07389
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.29309,206,720,0.25982,0.32636
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36167,266,720,0.32655,0.39679
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.27136,201,720,0.23886,0.30387
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.36900,48,92,0.26986,0.46814
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.31540,44,92,0.21993,0.41088
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.43416,33,33,0.26243,0.60589
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.28444,85,272,0.23073,0.33816
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.53107,137,272,0.47165,0.59048
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.11583,50,272,0.07773,0.15394
2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11166,38,336,0.07793,0.14539
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25517,112,336,0.20849,0.30186
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38102,113,336,0.32901,0.43302
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.23189,73,336,0.18669,0.27708
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06409,93,1275,0.05064,0.07753
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.32582,404,1275,0.30008,0.35156
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40104,504,1275,0.37412,0.42795
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.19243,274,1275,0.17079,0.21408
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.27366,69,225,0.21528,0.33205
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40617,99,225,0.34185,0.47048
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.20735,57,225,0.15426,0.26044
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.26223,51,173,0.19650,0.32797
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41981,78,173,0.34605,0.49357
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.21601,44,173,0.15451,0.27751
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05738,68,864,0.04186,0.07289
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.28328,256,864,0.25321,0.31334
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45445,359,864,0.42123,0.48767
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.18602,181,864,0.16006,0.21199
2017,Bavaria,Primary Level,Sometimes,0.31507,43,43,0.17458,0.45557
2017,Bavaria,Lower Secondary Level,Often,0.07863,38,446,0.05362,0.10363
2017,Bavaria,Lower Secondary Level,Sometimes,0.31644,144,446,0.27323,0.35966
2017,Bavaria,Lower Secondary Level,Seldom,0.35819,149,446,0.31364,0.40274
2017,Bavaria,Lower Secondary Level,Never,0.21832,115,446,0.17994,0.25670
2017,Bavaria,Upper Secondary Level,Very often,0.01490,41,2027,0.00962,0.02017
2017,Bavaria,Upper Secondary Level,Often,0.06604,137,2027,0.05522,0.07685
