year,bula_h,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0022626643982290224,60,22124,0.002249929311496586,0.002275399484961459
2013,Hesse,First Stage of Tertiary Education,Sometimes,0.001385885375473504,33,22124,0.0013759142029774968,0.0013958565479695111
2013,Hesse,First Stage of Tertiary Education,Seldom,0.0019797515904349046,45,22124,0.001967837558773257,0.0019916656220965523
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.007058163233586678,183,22124,0.007035724854693555,0.007080601612479801
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.007805247681901771,208,22124,0.007781660528545542,0.007828834835258
2013,Hesse,Second Stage of Tertiary Education,Never,0.002428640921966754,64,22124,0.00241544811027748,0.002441833733656028
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.002666625936782086,52,22124,0.002652803489287588,0.0026804483842765843
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002920867000297344,66,22124,0.0029064024669157216,0.0029353315336789663
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.003318190951507374,59,22124,0.0033027770465567734,0.003333604856457975
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.002850043378589368,63,22124,0.0028357547780246996,0.002864331979154037
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.011894124909102861,207,22124,0.011865067846328771,0.011923181971876952
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.012321083684966367,226,22124,0.012291516085357418,0.012350651284575315
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.008652095288649611,195,22124,0.008627272108633392,0.00867691846866583
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.0017402209718727372,35,22124,0.001729049569127092,0.0017513923746183824
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0012576096147810807,35,22124,0.0012481104944422985,0.0012671087351198628
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.0017194068414153566,31,22124,0.0017083023323556526,0.0017305113504750605
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.001922872437521879,35,22124,0.0019111304662878764,0.0019346144087558814
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0029098194398680596,77,22124,0.002895382206936154,0.002924256672799965
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.004637177211047989,106,22124,0.004618967574501928,0.004655386847594051
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0015084697986666917,55,22124,0.0014980676219917635,0.00151887197534162
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.002928574261376844,46,22124,0.0029140907128395407,0.0029430578099141473
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.007100182523834124,116,22124,0.00707767792915784,0.007122687118510407
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005189444338014713,114,22124,0.005170186197782835,0.005208702478246592
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.0029693191064295308,60,22124,0.0029547354501100473,0.002983902762749014
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.004286404451017141,93,22124,0.0042688939926162775,0.004303914909418004
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.02265977132909444,467,22124,0.022619884053632397,0.022699658604556486
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02823312979938657,549,22124,0.02818873375466877,0.02827752584410437
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.012127001670808872,260,22124,0.012097664988385695,0.012156338353232049
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.0028190609894350226,59,22124,0.002804850044931342,0.0028332719339387033
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.004056369991954585,92,22124,0.00403933390362786,0.00407340608028131
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0013727044517600215,37,22124,0.0013627807441312751,0.001382628159388768
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.0046599249824905205,75,22124,0.004641670945295884,0.004678179019685157
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0038983806771256354,87,22124,0.0038816783236979347,0.0039150830305533365
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0018955548029503191,45,22124,0.0018838963777480777,0.0019072132281525605
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0021973724109834044,45,22124,0.0021848220019945693,0.0022099228199722394
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.007709453910659625,204,22124,0.0076860108150692665,0.007732897006249983
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0142669801016421,323,22124,0.014235194575586908,0.014298765627697291
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0042046593108551215,125,22124,0.004187315913498894,0.004222002708211349
2013,Bavaria,Lower Secondary Level,Sometimes,0.004790416202056357,107,22124,0.004771909560140346,0.004808922843972369
2013,Bavaria,Lower Secondary Level,Seldom,0.007950712276713264,174,22124,0.007926908088972947,0.00797451646445358
2013,Bavaria,Lower Secondary Level,Never,0.00442169686000781,87,22124,0.004403913414126691,0.004439480305888929
2013,Bavaria,Upper Secondary Level,Often,0.007089626975922434,159,22124,0.007067138996259263,0.007112114955585605
2013,Bavaria,Upper Secondary Level,Sometimes,0.029852755342797074,726,22124,0.029807141699555076,0.02989836898603907
2013,Bavaria,Upper Secondary Level,Seldom,0.034875124684429305,789,22124,0.03482595093062873,0.03492429843822988
2013,Bavaria,Upper Secondary Level,Never,0.018414046832083388,410,22124,0.018378011999187427,0.01845008166497935
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.002644826659254127,78,22124,0.0026310606755019068,0.002658592643006347
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0035525020484509185,83,22124,0.0035365550811998106,0.0035684490157020265
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.0008437504150654345,36,22124,0.0008359681247552172,0.0008515327053756518
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.0053652190357773,103,22124,0.0053456391897322795,0.00538479888182232
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.004050214692822452,117,22124,0.004033191482421442,0.004067237903223462
2013,Bavaria,First Stage of Tertiary Education,Never,0.002355887025379791,52,22124,0.002342892848457343,0.0023688812023022385
2013,Bavaria,Second Stage of Tertiary Education,Often,0.002107130096828802,46,22124,0.002094839545686985,0.002119420647970619
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.010819206966238988,262,22124,0.010791478919640099,0.010846935012837877
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.01297252864190515,345,22124,0.0129421994623225,0.0130028578214878
2013,Bavaria,Second Stage of Tertiary Education,Never,0.006715551971961532,142,22124,0.006693661183792594,0.0067374427601304705
2013,Berlin,Upper Secondary Level,Often,0.002399638551260259,43,22124,0.002386524558563068,0.0024127525439574505
2013,Berlin,Upper Secondary Level,Sometimes,0.009107113177470181,153,22124,0.009081651474607728,0.009132574880332634
2013,Berlin,Upper Secondary Level,Seldom,0.0075005324174794285,136,22124,0.007477406716235212,0.007523658118723645
2013,Berlin,Upper Secondary Level,Never,0.0023311186552095447,45,22124,0.002318192804774533,0.002344044505644556
2013,Berlin,Second Stage of Tertiary Education,Often,0.001922815213717096,44,22124,0.0019110734168656391,0.0019345570105685527
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.004780580813857803,118,22124,0.00476209308869947,0.004799068539016136
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.006743783504356539,145,22124,0.006721847062814597,0.006765719945898481
2013,Berlin,Second Stage of Tertiary Education,Never,0.0023526572465157143,58,22124,0.0023396719587448567,0.002365642534286572
2013,Brandenburg,Upper Secondary Level,Often,0.0024122732307457315,55,22124,0.0023991248424597767,0.0024254216190316862
2013,Brandenburg,Upper Secondary Level,Sometimes,0.007962936852264457,206,22124,0.007939114518328903,0.007986759186200012
2013,Brandenburg,Upper Secondary Level,Seldom,0.0061468189756773445,171,22124,0.006125869649869277,0.006167768301485412
2013,Brandenburg,Upper Secondary Level,Never,0.0022039329518964684,69,22124,0.0021913638627535097,0.002216502041039427
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.003508852440784851,95,22124,0.0034930033994399925,0.0035247014821297097
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.00365898993897516,118,22124,0.003642806592422621,0.0036751732855276986
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.0016336683773077937,36,22124,0.0016228438076893391,0.0016444929469262484
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.005566015122690104,126,22124,0.00554607426228276,0.005585955983097448
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.005035961491315374,116,22124,0.005016988814205606,0.005054934168425142
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0027020648634912816,59,22124,0.002688151117573783,0.0027159786094087804
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0016552937393506276,50,22124,0.0016443978792277049,0.0016661895994735502
2013,Saxony,Lower Secondary Level,Sometimes,0.0019091078684007892,36,22124,0.0018974079184646518,0.0019208078183369265
2013,Saxony,Lower Secondary Level,Seldom,0.0014608220049017332,32,22124,0.0014505851881511536,0.0014710588216523127
2013,Saxony,Upper Secondary Level,Often,0.0039968138496119235,88,22124,0.003979902781139193,0.004013724918084654
2013,Saxony,Upper Secondary Level,Sometimes,0.015344753250556389,347,22124,0.015311807016634595,0.015377699484478183
2013,Saxony,Upper Secondary Level,Seldom,0.015070582407475313,350,22124,0.015037927286582698,0.015103237528367928
2013,Saxony,Upper Secondary Level,Never,0.00391438651193406,121,22124,0.003897650040126519,0.003931122983741601
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.0010257855092748217,31,22124,0.0010172054726360564,0.001034365545913587
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.00245684833060092,53,22124,0.0024435793138451426,0.0024701173473566976
2013,Saxony,First Stage of Tertiary Education,Seldom,0.002492003569362874,54,22124,0.00247864019157387,0.0025053669471518784
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.005899549679044816,176,22124,0.005879023491630667,0.005920075866458964
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.006424463266307567,169,22124,0.006403049029869751,0.0064458775027453835
2013,Saxony,Second Stage of Tertiary Education,Never,0.00194721742633909,71,22124,0.001935401501982892,0.0019590333506952877
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.0021576645136350374,58,22124,0.0021452277710413232,0.0021701012562287516
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.005794489204539885,163,22124,0.0057741455306518615,0.005814832878427908
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.009290912485321148,218,22124,0.009265197517728333,0.009316627452913962
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.002649577544092403,66,22124,0.0026357992348306674,0.0026633558533541383
2013,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.0008591548389059431,31,22124,0.0008513018894847755,0.0008670077883271107
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.002301323566501497,72,22124,0.0022884803955366528,0.002314166737466341
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002678970944131581,100,22124,0.0026651166241727134,0.002692825264090449
2013,Thuringa,Upper Secondary Level,Often,0.0025693798777361985,64,22124,0.002555811146791722,0.002582948608680675
2013,Thuringa,Upper Secondary Level,Sometimes,0.006925659456546741,202,22124,0.006903431211794992,0.0069478877012984904
2013,Thuringa,Upper Secondary Level,Seldom,0.005933831974274983,181,22124,0.005913246589352263,0.005954417359197704
2013,Thuringa,Upper Secondary Level,Never,0.004764953291980999,128,22124,0.004746495664449964,0.004783410919512034
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.002429802228593233,75,22124,0.002416606270749261,0.0024429981864372047
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.0019420147352512854,90,22124,0.0019302145759411118,0.001953814894561459
2016,Lower Saxony,Primary Level,Seldom,0.07106047899395923,36,403,0.06859088457261152,0.07353007341530694
2016,Lower Saxony,Primary Level,Never,0.06909170756649413,37,403,0.06665398508408418,0.07152943004890408
2016,North Rhine-Westphalia,Primary Level,Often,0.1172409878682217,34,403,0.1141487089138502,0.12033326682259318
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.12059554734419084,61,403,0.11746530604720969,0.123725788641172
2016,North Rhine-Westphalia,Primary Level,Seldom,0.06152182231368883,39,403,0.05921218102379642,0.06383146360358123
2016,North Rhine-Westphalia,Primary Level,Never,0.08993143932679849,40,403,0.08718157873005385,0.09268129992354314
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.14919564407517885,36,403,0.14577103680497472,0.15262025134538298
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.15936273952163135,45,403,0.15584457972475463,0.16288089931850808
2016,Bavaria,Primary Level,Very often,0.0818365323263562,32,403,0.07920170921683221,0.08447135543588018
2016,Bavaria,Primary Level,Never,0.08016310066348029,43,403,0.07755298040546829,0.08277322092149228
2017,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.0013245916177282747,41,24351,0.0013153842314577988,0.0013337990039987506
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0013600120056037094,45,24351,0.0013506824913780437,0.0013693415198293751
2017,Schleswig-Holstein,Upper Secondary Level,Often,0.002164841911570824,43,24351,0.00215307599732762,0.0021766078258140275
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.0074928071709373,151,24351,0.007470976238102668,0.007514638103771932
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00808094068772272,167,24351,0.00805827586840877,0.008103605507036671
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.0036681189463882292,82,24351,0.0036528148778234557,0.0036834230149530027
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.002842618583946663,80,24351,0.0028291406186522375,0.0028560965492410886
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0035563810051298605,81,24351,0.003541310989934822,0.003571451020324899
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0008455030290634087,36,24351,0.0008381450746699648,0.0008528609834568527
2017,Hamburg,Upper Secondary Level,Sometimes,0.0025107520505519222,42,24351,0.0024980831417867272,0.0025234209593171172
2017,Hamburg,Upper Secondary Level,Seldom,0.00423903673067064,63,24351,0.004222589441723477,0.004255484019617803
2017,Hamburg,Upper Secondary Level,Never,0.002187367933004199,44,24351,0.00217554109621976,0.002199194769788638
2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.002072790842232577,48,24351,0.0020612772629277046,0.002084304421537449
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.0048343619588090405,94,24351,0.004816802931596431,0.00485192098602165
2017,Hamburg,Second Stage of Tertiary Education,Never,0.001331000765454327,37,24351,0.001321771160324817,0.001340230370583837
2017,Lower Saxony,Primary Level,Often,0.0002348701824200356,40,24351,0.00023099094715499163,0.00023874941768507957
2017,Lower Saxony,Primary Level,Sometimes,0.0007760752385864838,50,24351,0.000769025605568654,0.0007831248716043135
2017,Lower Saxony,Primary Level,Seldom,0.0004418032937791099,41,24351,0.00043648341543193114,0.0004471231721262887
2017,Lower Saxony,Primary Level,Never,0.00040150535413985234,37,24351,0.00039643379316577694,0.00040657691511392774
2017,Lower Saxony,Lower Secondary Level,Often,0.0017178526115094112,57,24351,0.0017073691963219268,0.0017283360266968956
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.004117156991685687,136,24351,0.004100946879407445,0.004133367103963929
2017,Lower Saxony,Lower Secondary Level,Seldom,0.004808526015200892,118,24351,0.004791013743268802,0.004826038287132983
2017,Lower Saxony,Lower Secondary Level,Never,0.0023815681619525214,71,24351,0.0023692286800837702,0.0023939076438212726
2017,Lower Saxony,Upper Secondary Level,Often,0.0037684729307287754,94,24351,0.0037529617083299997,0.0037839841531275512
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.015724655520028993,397,24351,0.015693161212976633,0.015756149827081352
2017,Lower Saxony,Upper Secondary Level,Seldom,0.02469188680004104,543,24351,0.024652601394459843,0.024731172205622237
2017,Lower Saxony,Upper Secondary Level,Never,0.009187517018798722,237,24351,0.00916336363418309,0.009211670403414354
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0026754675975318005,84,24351,0.002662390803515152,0.002688544391548449
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0030935612653298808,96,24351,0.0030795027407301964,0.003107619789929565
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0016316077939373542,35,24351,0.0016213904860362504,0.001641825101838458
2017,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.0022165765239893637,42,24351,0.0022046711596415036,0.0022284818883372237
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0019263243253692635,54,24351,0.0019152241666417756,0.0019374244840967515
2017,Lower Saxony,Second Stage of Tertiary Education,Often,0.0019208266949438996,45,24351,0.0019097423566471628,0.0019319110332406363
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.00635866444805402,186,24351,0.006338541993152115,0.006378786902955925
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.01034387680812986,257,24351,0.010318263421103892,0.010369490195155828
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.0039947956365867,103,24351,0.003978827241426121,0.004010764031747278
2017,Bremen,Upper Secondary Level,Seldom,0.002010169069843772,41,24351,0.001998830388894064,0.0020215077507934795
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0017798307832858342,54,24351,0.0017691602601621558,0.0017905013064095127
2017,North Rhine-Westphalia,Primary Level,Very often,0.0006231413529982269,49,24351,0.000616823913158259,0.0006294587928381948
2017,North Rhine-Westphalia,Primary Level,Often,0.0006102062819036476,46,24351,0.0006039547136642286,0.0006164578501430667
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.0016641478271799766,121,24351,0.0016538293057837233,0.0016744663485762298
2017,North Rhine-Westphalia,Primary Level,Seldom,0.0015150101509062265,59,24351,0.0015051641079617416,0.0015248561938507115
2017,North Rhine-Westphalia,Primary Level,Never,0.0014276379479172493,64,24351,0.0014180796184415172,0.0014371962773929814
2017,North Rhine-Westphalia,Lower Secondary Level,Very often,0.0006602793437521184,35,24351,0.0006537764955790566,0.0006667821919251802
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.003433350525599493,94,24351,0.003418542558835348,0.0034481584923636384
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.009385887973229203,246,24351,0.009361477672915976,0.00941029827354243
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.010103169344987204,213,24351,0.01007785265245593,0.010128486037518479
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.005238088385668762,157,24351,0.005219814572966449,0.0052563621983710744
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0028055511590452955,59,24351,0.0027921611088097334,0.0028189412092808576
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.008347177475000854,182,24351,0.008324145412313123,0.008370209537688585
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.038635461870587376,805,24351,0.038586673053629575,0.03868425068754518
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04139093896685012,877,24351,0.04134051272664862,0.04144136520705163
