year,bula_h,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.23866,195,690,0.20683,0.27049
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.47981,35,70,0.36192,0.59769
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.34563,35,70,0.23341,0.45784
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.37000,31,66,0.25263,0.48738
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.40704,35,66,0.28761,0.52648
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.28465,77,238,0.22720,0.34210
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.45957,106,238,0.39612,0.52302
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.14922,55,238,0.10386,0.19458
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.15935,46,336,0.12016,0.19854
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.38559,116,336,0.33347,0.43772
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28385,114,336,0.23557,0.33213
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16032,60,336,0.12103,0.19961
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06287,93,1370,0.05002,0.07573
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33150,468,1370,0.30656,0.35644
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40861,549,1370,0.38257,0.43465
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17680,260,1370,0.15659,0.19700
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30141,58,187,0.23547,0.36736
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45592,92,187,0.38434,0.52750
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.15390,37,187,0.10204,0.20576
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.40875,75,207,0.34162,0.47588
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34176,87,207,0.27699,0.40653
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.16901,45,207,0.11784,0.22019
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.07560,45,697,0.05596,0.09524
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26611,204,697,0.23328,0.29895
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.49499,323,697,0.45785,0.53214
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.14490,125,697,0.11875,0.17105
2013,Bavaria,Lower Secondary Level,Sometimes,0.24808,107,368,0.20389,0.29227
2013,Bavaria,Lower Secondary Level,Seldom,0.41566,174,368,0.36523,0.46608
2013,Bavaria,Lower Secondary Level,Never,0.22877,87,368,0.18580,0.27174
2013,Bavaria,Upper Secondary Level,Often,0.07767,159,2084,0.06618,0.08917
2013,Bavaria,Upper Secondary Level,Sometimes,0.32409,726,2084,0.30399,0.34419
2013,Bavaria,Upper Secondary Level,Seldom,0.37796,789,2084,0.35714,0.39878
2013,Bavaria,Upper Secondary Level,Never,0.20159,410,2084,0.18436,0.21882
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.35309,78,197,0.28617,0.42000
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46871,83,197,0.39885,0.53857
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.11812,36,197,0.07294,0.16331
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.42279,103,272,0.36398,0.48161
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31834,117,272,0.26288,0.37381
2013,Bavaria,First Stage of Tertiary Education,Never,0.18632,52,272,0.13996,0.23267
2013,Bavaria,Second Stage of Tertiary Education,Often,0.06375,46,795,0.04676,0.08074
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.32969,262,795,0.29699,0.36239
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.39342,345,795,0.35944,0.42740
2013,Bavaria,Second Stage of Tertiary Education,Never,0.20222,142,795,0.17428,0.23016
2013,Berlin,Upper Secondary Level,Often,0.10949,43,377,0.07793,0.14105
2013,Berlin,Upper Secondary Level,Sometimes,0.41747,153,377,0.36762,0.46731
2013,Berlin,Upper Secondary Level,Seldom,0.34417,136,377,0.29614,0.39219
2013,Berlin,Upper Secondary Level,Never,0.10661,45,377,0.07541,0.13780
2013,Berlin,Second Stage of Tertiary Education,Often,0.12123,44,365,0.08770,0.15476
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.29846,118,365,0.25145,0.34547
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.42519,145,365,0.37440,0.47598
2013,Berlin,Second Stage of Tertiary Education,Never,0.14846,58,365,0.11194,0.18499
2013,Brandenburg,Upper Secondary Level,Often,0.12630,55,501,0.09719,0.15542
2013,Brandenburg,Upper Secondary Level,Sometimes,0.41840,206,501,0.37516,0.46164
2013,Brandenburg,Upper Secondary Level,Seldom,0.32282,171,501,0.28184,0.36380
2013,Brandenburg,Upper Secondary Level,Never,0.11567,69,501,0.08763,0.14370
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.41116,95,213,0.34493,0.47740
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42898,118,213,0.36235,0.49560
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11954,36,278,0.08133,0.15774
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.41158,126,278,0.35363,0.46954
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36811,116,278,0.31131,0.42490
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.51062,59,109,0.41634,0.60490
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31036,50,109,0.22310,0.39761
2013,Saxony,Lower Secondary Level,Sometimes,0.47346,36,68,0.35390,0.59301
2013,Saxony,Lower Secondary Level,Seldom,0.36383,32,68,0.24863,0.47903
2013,Saxony,Upper Secondary Level,Often,0.10315,88,907,0.08335,0.12296
2013,Saxony,Upper Secondary Level,Sometimes,0.39594,347,907,0.36409,0.42778
2013,Saxony,Upper Secondary Level,Seldom,0.39023,350,907,0.35846,0.42199
2013,Saxony,Upper Secondary Level,Never,0.10135,122,907,0.08169,0.12100
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.33405,31,31,0.16527,0.50283
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.39624,53,107,0.30312,0.48935
2013,Saxony,First Stage of Tertiary Education,Seldom,0.40253,54,107,0.30917,0.49589
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.36340,176,416,0.31712,0.40968
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.39651,169,416,0.34944,0.44357
2013,Saxony,Second Stage of Tertiary Education,Never,0.11912,71,416,0.08795,0.15029
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.10567,58,505,0.07883,0.13251
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28377,163,505,0.24441,0.32313
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45510,218,505,0.41163,0.49858
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.13024,66,505,0.10085,0.15962
2013,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.32731,31,31,0.15940,0.49523
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.35193,72,172,0.28035,0.42351
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.40979,100,172,0.33608,0.48350
2013,Thuringa,Upper Secondary Level,Often,0.12279,64,575,0.09594,0.14964
2013,Thuringa,Upper Secondary Level,Sometimes,0.33040,202,575,0.29192,0.36888
2013,Thuringa,Upper Secondary Level,Seldom,0.28307,181,575,0.24621,0.31992
2013,Thuringa,Upper Secondary Level,Never,0.22893,128,575,0.19456,0.26330
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.43346,75,165,0.35761,0.50930
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.34333,90,165,0.27066,0.41600
2021,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.52747,35,35,0.35966,0.69528
2021,Schleswig-Holstein,Upper Secondary Level,Often,0.17046,54,297,0.12762,0.21330
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.33925,108,297,0.28531,0.39318
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36595,93,297,0.31107,0.42082
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.08335,42,297,0.05186,0.11484
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.16882,38,198,0.11651,0.22113
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.27306,71,198,0.21084,0.33528
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34793,57,198,0.28141,0.41444
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.19197,32,198,0.13697,0.24697
2021,Hamburg,Upper Secondary Level,Sometimes,0.37837,47,96,0.28085,0.47590
2021,Hamburg,Upper Secondary Level,Seldom,0.35632,49,96,0.26002,0.45263
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.33138,56,138,0.25256,0.41020
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.30766,46,138,0.23037,0.38494
2021,Hamburg,Second Stage of Tertiary Education,Never,0.15252,36,138,0.09232,0.21272
2021,Lower Saxony,Primary Level,Sometimes,0.42898,44,44,0.28104,0.57691
2021,Lower Saxony,Lower Secondary Level,Often,0.17612,45,172,0.11903,0.23322
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.33595,71,172,0.26515,0.40674
2021,Lower Saxony,Lower Secondary Level,Seldom,0.30907,56,172,0.23981,0.37833
2021,Lower Saxony,Upper Secondary Level,Very often,0.04464,44,728,0.02963,0.05965
2021,Lower Saxony,Upper Secondary Level,Often,0.16713,130,728,0.14001,0.19425
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.33611,254,728,0.30178,0.37045
2021,Lower Saxony,Upper Secondary Level,Seldom,0.35363,223,728,0.31888,0.38838
2021,Lower Saxony,Upper Secondary Level,Never,0.09849,77,728,0.07683,0.12015
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.29939,50,116,0.21568,0.38309
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43822,66,116,0.34753,0.52890
2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.15729,83,471,0.12437,0.19020
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.42497,169,471,0.38028,0.46966
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30800,165,471,0.26626,0.34973
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.08941,54,471,0.06361,0.11520
2021,North Rhine-Westphalia,No answer / don't know,Often,0.14066,39,193,0.09148,0.18983
2021,North Rhine-Westphalia,No answer / don't know,Sometimes,0.36319,66,193,0.29517,0.43122
2021,North Rhine-Westphalia,No answer / don't know,Seldom,0.29208,55,193,0.22776,0.35640
2021,North Rhine-Westphalia,No answer / don't know,Never,0.17939,33,193,0.12512,0.23366
2021,North Rhine-Westphalia,Primary Level,Very often,0.09150,36,240,0.05495,0.12805
2021,North Rhine-Westphalia,Primary Level,Often,0.19556,49,240,0.14528,0.24585
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.31611,91,240,0.25717,0.37506
2021,North Rhine-Westphalia,Primary Level,Seldom,0.23976,32,240,0.18563,0.29388
2021,North Rhine-Westphalia,Primary Level,Never,0.15707,32,240,0.11093,0.20320
2021,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04672,43,406,0.02617,0.06728
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.17908,66,406,0.14174,0.21642
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.37791,158,406,0.33069,0.42513
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27122,81,406,0.22792,0.31452
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.12507,58,406,0.09285,0.15728
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07652,125,1502,0.06307,0.08997
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.15991,250,1502,0.14137,0.17846
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35509,512,1502,0.33088,0.37930
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30132,446,1502,0.27811,0.32453
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.10716,169,1502,0.09151,0.12280
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.14022,70,434,0.10752,0.17293
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.35684,162,434,0.31172,0.40196
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36179,161,434,0.31653,0.40705
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08582,41,434,0.05944,0.11221
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.35150,64,123,0.26677,0.43622
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33478,59,123,0.25104,0.41853
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05632,75,1095,0.04266,0.06999
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.20220,197,1095,0.17840,0.22600
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.37172,412,1095,0.34309,0.40036
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29997,295,1095,0.27281,0.32712
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.06978,116,1095,0.05468,0.08488
2021,Hesse,Primary Level,Sometimes,0.59184,39,39,0.43557,0.74811
2021,Hesse,Lower Secondary Level,Sometimes,0.36803,48,81,0.26234,0.47371
2021,Hesse,Lower Secondary Level,Seldom,0.32682,33,81,0.22403,0.42960
2021,Hesse,Upper Secondary Level,Very often,0.07792,40,434,0.05267,0.10316
2021,Hesse,Upper Secondary Level,Often,0.17912,87,434,0.14300,0.21524
2021,Hesse,Upper Secondary Level,Sometimes,0.30560,144,434,0.26221,0.34899
2021,Hesse,Upper Secondary Level,Seldom,0.33106,120,434,0.28673,0.37538
2021,Hesse,Upper Secondary Level,Never,0.10631,43,434,0.07728,0.13534
2021,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.32578,35,68,0.21356,0.43801
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40454,33,68,0.28702,0.52207
2021,Hesse,Second Stage of Tertiary Education,Often,0.09678,55,407,0.06802,0.12554
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.32347,155,407,0.27797,0.36898
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.44648,149,407,0.39812,0.49484
2021,Hesse,Second Stage of Tertiary Education,Never,0.11610,48,407,0.08494,0.14727
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29910,36,68,0.18946,0.40873
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36367,32,68,0.24848,0.47886
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15636,65,358,0.11868,0.19403
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32308,139,358,0.27457,0.37159
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39428,118,358,0.34359,0.44498
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.07484,36,358,0.04755,0.10214
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.34996,34,34,0.18722,0.51269
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.17239,32,200,0.11991,0.22487
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.38048,90,200,0.31302,0.44793
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36589,78,200,0.29897,0.43282
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.36511,70,104,0.27213,0.45809
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19562,34,104,0.11901,0.27223
2021,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04281,41,796,0.02874,0.05688
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.13534,119,796,0.11156,0.15912
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.40836,326,796,0.37419,0.44253
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31458,226,796,0.28230,0.34686
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09891,84,796,0.07816,0.11967
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.47790,72,123,0.38926,0.56654
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29146,51,123,0.21082,0.37210
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.28533,31,75,0.18244,0.38822
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44507,44,75,0.33184,0.55831
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04385,32,723,0.02891,0.05878
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.13411,113,723,0.10925,0.15896
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.33631,272,723,0.30185,0.37077
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37405,236,723,0.33875,0.40934
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.11169,70,723,0.08871,0.13467
2021,Bavaria,No answer / don't know,Sometimes,0.36373,31,31,0.19158,0.53588
2021,Bavaria,Lower Secondary Level,Often,0.29159,54,231,0.23285,0.35033
2021,Bavaria,Lower Secondary Level,Sometimes,0.26380,80,231,0.20685,0.32076
2021,Bavaria,Lower Secondary Level,Seldom,0.24179,57,231,0.18646,0.29713
2021,Bavaria,Lower Secondary Level,Never,0.13639,40,231,0.09204,0.18075
2021,Bavaria,Upper Secondary Level,Very often,0.04790,67,1180,0.03571,0.06009
2021,Bavaria,Upper Secondary Level,Often,0.16654,200,1180,0.14528,0.18781
2021,Bavaria,Upper Secondary Level,Sometimes,0.33824,423,1180,0.31123,0.36524
2021,Bavaria,Upper Secondary Level,Seldom,0.32064,334,1180,0.29400,0.34728
2021,Bavaria,Upper Secondary Level,Never,0.12668,156,1180,0.10769,0.14567
2021,Bavaria,Post-secondary Non-tertiary Level,Often,0.15633,39,202,0.10612,0.20654
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37219,68,202,0.30537,0.43902
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32365,64,202,0.25897,0.38833
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.09306,31,202,0.05290,0.13322
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.30419,50,120,0.22153,0.38686
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.37550,70,120,0.28849,0.46250
2021,Bavaria,Second Stage of Tertiary Education,Very often,0.04961,53,860,0.03509,0.06413
2021,Bavaria,Second Stage of Tertiary Education,Often,0.14718,137,860,0.12348,0.17087
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.35323,276,860,0.32127,0.38519
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.33230,304,860,0.30080,0.36380
2021,Bavaria,Second Stage of Tertiary Education,Never,0.11768,90,860,0.09613,0.13923
2021,Berlin,Upper Secondary Level,Often,0.11378,37,232,0.07283,0.15473
2021,Berlin,Upper Secondary Level,Sometimes,0.43050,96,232,0.36665,0.49436
2021,Berlin,Upper Secondary Level,Seldom,0.24824,66,232,0.19253,0.30395
