year,pgisced97,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,3rd Quintile,Never,0.17689,494,24202,0.17661,0.17717
2013,Upper Secondary Level,4th Quintile,Often,0.07859,160,24202,0.07839,0.07880
2013,Upper Secondary Level,4th Quintile,Sometimes,0.35753,784,24202,0.35717,0.35790
2013,Upper Secondary Level,4th Quintile,Seldom,0.39963,937,24202,0.39926,0.40000
2013,Upper Secondary Level,4th Quintile,Never,0.16424,387,24202,0.16396,0.16452
2013,Upper Secondary Level,5th Quintile,Often,0.06056,97,24202,0.06035,0.06078
2013,Upper Secondary Level,5th Quintile,Sometimes,0.29983,529,24202,0.29942,0.30024
2013,Upper Secondary Level,5th Quintile,Seldom,0.44573,715,24202,0.44529,0.44618
2013,Upper Secondary Level,5th Quintile,Never,0.19388,388,24202,0.19353,0.19423
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.18436,39,24202,0.18328,0.18544
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.37841,109,24202,0.37706,0.37977
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33989,104,24202,0.33857,0.34122
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.09733,35,24202,0.09650,0.09816
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42801,138,24202,0.42665,0.42936
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39406,126,24202,0.39272,0.39540
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17793,60,24202,0.17689,0.17898
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.38170,109,24202,0.38060,0.38279
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47503,164,24202,0.47390,0.47616
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.14328,56,24202,0.14248,0.14407
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.38209,121,24202,0.38105,0.38312
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47975,162,24202,0.47869,0.48081
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13816,55,24202,0.13743,0.13890
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40239,123,24202,0.40140,0.40338
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.43401,166,24202,0.43301,0.43501
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16360,68,24202,0.16286,0.16435
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.35208,52,24202,0.35052,0.35364
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.39150,53,24202,0.38991,0.39310
2013,First Stage of Tertiary Education,1st Quintile,Never,0.25642,31,24202,0.25499,0.25784
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44882,106,24202,0.44756,0.45008
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38145,109,24202,0.38022,0.38267
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.16974,45,24202,0.16879,0.17068
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41563,142,24202,0.41450,0.41676
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42605,146,24202,0.42491,0.42719
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.15832,69,24202,0.15748,0.15916
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.48276,163,24202,0.48182,0.48371
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.37795,166,24202,0.37703,0.37886
2013,First Stage of Tertiary Education,4th Quintile,Never,0.13929,67,24202,0.13864,0.13995
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37038,133,24202,0.36947,0.37128
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.44948,177,24202,0.44854,0.45041
2013,First Stage of Tertiary Education,5th Quintile,Never,0.18015,81,24202,0.17943,0.18087
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.13874,54,24202,0.13798,0.13950
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40712,141,24202,0.40604,0.40820
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34521,136,24202,0.34417,0.34626
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.10893,49,24202,0.10825,0.10962
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.16157,65,24202,0.16089,0.16226
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36873,224,24202,0.36783,0.36963
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36078,227,24202,0.35989,0.36167
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.10892,77,24202,0.10834,0.10950
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.08830,78,24202,0.08786,0.08873
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38211,300,24202,0.38137,0.38285
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38559,329,24202,0.38485,0.38633
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.14400,139,24202,0.14347,0.14454
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.06161,71,24202,0.06133,0.06189
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36921,445,24202,0.36865,0.36977
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43227,593,24202,0.43170,0.43285
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.13691,211,24202,0.13651,0.13730
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.06068,130,24202,0.06049,0.06088
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.31984,820,24202,0.31946,0.32022
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43993,1136,24202,0.43953,0.44034
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.17954,524,24202,0.17923,0.17986
2021,Primary Level,1st Quintile,Very often,0.11491,143,17558,0.11417,0.11565
2021,Primary Level,1st Quintile,Often,0.19436,124,17558,0.19344,0.19528
2021,Primary Level,1st Quintile,Sometimes,0.39369,240,17558,0.39256,0.39483
2021,Primary Level,1st Quintile,Seldom,0.19403,84,17558,0.19311,0.19495
2021,Primary Level,1st Quintile,Never,0.10301,90,17558,0.10231,0.10372
2021,Primary Level,2nd Quintile,Sometimes,1.00000,46,17558,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Very often,0.09659,110,17558,0.09619,0.09698
2021,Lower Secondary Level,1st Quintile,Often,0.18915,155,17558,0.18863,0.18968
2021,Lower Secondary Level,1st Quintile,Sometimes,0.34273,295,17558,0.34209,0.34337
2021,Lower Secondary Level,1st Quintile,Seldom,0.23850,164,17558,0.23792,0.23907
2021,Lower Secondary Level,1st Quintile,Never,0.13303,105,17558,0.13258,0.13349
2021,Lower Secondary Level,2nd Quintile,Often,0.21191,77,17558,0.21130,0.21251
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.33566,132,17558,0.33496,0.33635
2021,Lower Secondary Level,2nd Quintile,Seldom,0.35100,121,17558,0.35030,0.35170
2021,Lower Secondary Level,2nd Quintile,Never,0.10144,41,17558,0.10100,0.10188
2021,Lower Secondary Level,3rd Quintile,Often,0.14338,35,17558,0.14271,0.14406
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.35120,85,17558,0.35029,0.35212
2021,Lower Secondary Level,3rd Quintile,Seldom,0.32418,60,17558,0.32328,0.32507
2021,Lower Secondary Level,3rd Quintile,Never,0.18124,35,17558,0.18050,0.18198
2021,Lower Secondary Level,4th Quintile,Often,0.22649,34,17558,0.22549,0.22749
2021,Lower Secondary Level,4th Quintile,Sometimes,0.50622,54,17558,0.50503,0.50741
2021,Lower Secondary Level,4th Quintile,Seldom,0.26729,37,17558,0.26624,0.26835
2021,Lower Secondary Level,5th Quintile,Sometimes,0.50050,34,17558,0.49851,0.50248
2021,Lower Secondary Level,5th Quintile,Seldom,0.49950,35,17558,0.49752,0.50149
2021,Upper Secondary Level,1st Quintile,Very often,0.06680,148,17558,0.06660,0.06699
2021,Upper Secondary Level,1st Quintile,Often,0.16343,320,17558,0.16314,0.16372
2021,Upper Secondary Level,1st Quintile,Sometimes,0.35506,622,17558,0.35469,0.35544
2021,Upper Secondary Level,1st Quintile,Seldom,0.28498,424,17558,0.28462,0.28534
2021,Upper Secondary Level,1st Quintile,Never,0.12973,231,17558,0.12946,0.12999
2021,Upper Secondary Level,2nd Quintile,Very often,0.05876,101,17558,0.05858,0.05893
2021,Upper Secondary Level,2nd Quintile,Often,0.17855,302,17558,0.17827,0.17883
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.35395,612,17558,0.35359,0.35430
2021,Upper Secondary Level,2nd Quintile,Seldom,0.31258,523,17558,0.31224,0.31292
2021,Upper Secondary Level,2nd Quintile,Never,0.09617,194,17558,0.09595,0.09638
2021,Upper Secondary Level,3rd Quintile,Very often,0.06536,83,17558,0.06517,0.06554
2021,Upper Secondary Level,3rd Quintile,Often,0.13699,203,17558,0.13673,0.13725
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.35520,517,17558,0.35484,0.35556
2021,Upper Secondary Level,3rd Quintile,Seldom,0.34437,437,17558,0.34401,0.34472
2021,Upper Secondary Level,3rd Quintile,Never,0.09809,141,17558,0.09786,0.09831
2021,Upper Secondary Level,4th Quintile,Very often,0.03520,50,17558,0.03505,0.03534
2021,Upper Secondary Level,4th Quintile,Often,0.16901,220,17558,0.16872,0.16930
2021,Upper Secondary Level,4th Quintile,Sometimes,0.34623,456,17558,0.34586,0.34660
2021,Upper Secondary Level,4th Quintile,Seldom,0.35295,427,17558,0.35258,0.35332
2021,Upper Secondary Level,4th Quintile,Never,0.09662,147,17558,0.09639,0.09685
2021,Upper Secondary Level,5th Quintile,Very often,0.03628,48,17558,0.03611,0.03645
2021,Upper Secondary Level,5th Quintile,Often,0.11560,148,17558,0.11530,0.11590
2021,Upper Secondary Level,5th Quintile,Sometimes,0.36268,410,17558,0.36223,0.36312
2021,Upper Secondary Level,5th Quintile,Seldom,0.36223,376,17558,0.36178,0.36267
2021,Upper Secondary Level,5th Quintile,Never,0.12321,153,17558,0.12291,0.12352
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.20996,70,17558,0.20915,0.21078
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32081,92,17558,0.31987,0.32175
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40317,87,17558,0.40218,0.40416
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.06606,31,17558,0.06556,0.06656
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.17149,46,17558,0.17078,0.17220
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39550,130,17558,0.39458,0.39642
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35138,122,17558,0.35048,0.35228
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.08163,42,17558,0.08111,0.08215
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.17361,48,17558,0.17296,0.17426
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.38276,119,17558,0.38193,0.38359
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37908,112,17558,0.37825,0.37991
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06455,31,17558,0.06413,0.06497
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.11725,31,17558,0.11670,0.11781
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.42309,104,17558,0.42224,0.42393
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.35546,111,17558,0.35464,0.35628
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.10420,31,17558,0.10368,0.10473
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.12635,45,17558,0.12574,0.12697
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.48498,128,17558,0.48406,0.48591
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26908,87,17558,0.26826,0.26990
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11958,42,17558,0.11898,0.12018
2021,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,32,17558,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Often,0.26534,34,17558,0.26421,0.26647
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38185,59,17558,0.38061,0.38310
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35281,65,17558,0.35158,0.35403
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.40670,62,17558,0.40550,0.40790
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.59330,68,17558,0.59210,0.59450
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.45345,70,17558,0.45237,0.45453
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.54655,93,17558,0.54547,0.54763
2021,First Stage of Tertiary Education,5th Quintile,Often,0.13987,34,17558,0.13922,0.14052
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.38464,118,17558,0.38373,0.38555
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.32733,113,17558,0.32645,0.32821
2021,First Stage of Tertiary Education,5th Quintile,Never,0.14817,40,17558,0.14750,0.14883
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.04640,92,17558,0.04608,0.04671
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.17249,141,17558,0.17192,0.17305
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34215,248,17558,0.34144,0.34286
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35489,177,17558,0.35417,0.35560
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.08407,77,17558,0.08366,0.08449
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04707,44,17558,0.04678,0.04737
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.16887,111,17558,0.16835,0.16939
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35779,245,17558,0.35712,0.35845
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33960,202,17558,0.33895,0.34026
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.08667,67,17558,0.08627,0.08706
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.02529,32,17558,0.02510,0.02547
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.14738,124,17558,0.14697,0.14780
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.43527,311,17558,0.43468,0.43585
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31384,244,17558,0.31330,0.31439
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.07822,78,17558,0.07790,0.07854
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.03668,49,17558,0.03650,0.03686
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.15333,186,17558,0.15299,0.15368
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36949,415,17558,0.36903,0.36995
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34103,393,17558,0.34057,0.34148
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.09947,120,17558,0.09918,0.09976
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03921,77,17558,0.03907,0.03936
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.13962,303,17558,0.13937,0.13988
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.35845,819,17558,0.35810,0.35880
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34855,796,17558,0.34820,0.34890
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.11416,281,17558,0.11393,0.11440
