year,pgisced97,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,5. Quintil,Oft,0.006757553137154756,44486,0.005996233971688066,0.0075188723026214455
2013,general elemantary,4. Quintil,Selten,0.006718265037520135,44486,0.005959147222158586,0.007477382852881683
2013,higher education,5. Quintil,Oft,0.00644324834007779,44486,0.005699727463183203,0.0071867692169723775
2013,vocational + Abi,4. Quintil,Manchmal,0.006089655443366204,44486,0.0053666952951627045,0.006812615591569704
2013,middle vocational,1. Quintil,Oft,0.005736062546654618,44486,0.005034280626280952,0.006437844467028285
2013,vocational + Abi,3. Quintil,Selten,0.005539622048481515,44486,0.004849893499786012,0.006229350597177018
2013,general elemantary,4. Quintil,Manchmal,0.005303893450673791,44486,0.004628919523752416,0.005978867377595167
2013,general elemantary,2. Quintil,Nie,0.005107452952500688,44486,0.004445031072730574,0.005769874832270802
2013,vocational + Abi,3. Quintil,Manchmal,0.004950300553962205,44486,0.0042980978983165495,0.00560250320960786
2013,general elemantary,3. Quintil,Nie,0.004793148155423722,44486,0.004151330739133025,0.00543496557171442
2013,higher vocational,3. Quintil,Selten,0.004753860055789101,44486,0.004114665834648594,0.005393054276929608
2013,higher vocational,5. Quintil,Nie,0.004596707657250619,44486,0.003968117797008327,0.005225297517492911
2013,higher vocational,3. Quintil,Manchmal,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,higher education,2. Quintil,Selten,0.004400267159077515,44486,0.003785194672096295,0.005015339646058736
2013,higher education,2. Quintil,Manchmal,0.004360979059442895,44486,0.003748646506947759,0.004973311611938032
2013,general elemantary,4. Quintil,Nie,0.003928809963462067,44486,0.0033474835003870444,0.00451013642653709
2013,higher education,3. Quintil,Nie,0.003732369465288964,44486,0.003165706647979422,0.004299032282598507
2013,general elemantary,1. Quintil,Nie,0.003693081365654343,44486,0.0031293977601390332,0.004256764971169653
2013,higher education,4. Quintil,Oft,0.0035752170667504813,44486,0.0030205685443378183,0.004129865589163144
2013,vocational + Abi,2. Quintil,Manchmal,0.0035359289671158607,44486,0.0029843255083997836,0.004087532425831938
2013,vocational + Abi,5. Quintil,Nie,0.00349664086748124,44486,0.002948099618957132,0.004045182116005348
2013,vocational + Abi,2. Quintil,Selten,0.0033002003693081367,44486,0.0027672377713385274,0.003833162967277746
2013,general elemantary,1. Quintil,Oft,0.003143047970769654,44486,0.00262288872991193,0.003663207211627378
2013,general elemantary,5. Quintil,Selten,0.003143047970769654,44486,0.00262288872991193,0.003663207211627378
2013,higher vocational,4. Quintil,Nie,0.0031037598711350332,44486,0.0025868516630041076,0.003620668079265959
2013,vocational + Abi,4. Quintil,Nie,0.0030644717715004126,44486,0.0025508354324156246,0.0035781081105852007
2013,higher education,3. Quintil,Oft,0.003025183671865792,44486,0.002514840438898427,0.003535526904833157
2013,general elemantary,2. Quintil,Oft,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,higher education,1. Quintil,Manchmal,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,general elemantary,5. Quintil,Manchmal,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,higher vocational,2. Quintil,Selten,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,middle vocational,1. Quintil,Sehr oft,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,general elemantary,3. Quintil,Oft,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,vocational + Abi,3. Quintil,Nie,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,higher education,1. Quintil,Selten,0.0022394216791733782,44486,0.001800157790298835,0.0026786855680479213
2013,general elemantary,4. Quintil,Oft,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,general elemantary,5. Quintil,Nie,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,in school,5. Quintil,Selten,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,middle vocational,3. Quintil,Sehr oft,0.002003693081365654,44486,0.0015881419596197406,0.0024192442031115676
2013,vocational + Abi,1. Quintil,Manchmal,0.0019644049817310336,44486,0.0015529399607248193,0.002375870002737248
2013,middle vocational,2. Quintil,Sehr oft,0.0019644049817310336,44486,0.0015529399607248193,0.002375870002737248
2013,higher vocational,2. Quintil,Manchmal,0.001925116882096413,44486,0.0015177792756188614,0.0023324544885739646
2013,higher vocational,3. Quintil,Nie,0.001925116882096413,44486,0.0015177792756188614,0.0023324544885739646
2013,inadequately,1. Quintil,Manchmal,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,middle vocational,4. Quintil,Sehr oft,0.0018465406828271716,44486,0.0014475869885657057,0.0022454943770886374
2013,in school,4. Quintil,Selten,0.0018465406828271716,44486,0.0014475869885657057,0.0022454943770886374
2013,-1,2. Quintil,Selten,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,vocational + Abi,1. Quintil,Selten,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,higher education,2. Quintil,Oft,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,higher education,2. Quintil,Nie,0.0015322358857502063,44486,0.0011687611483952123,0.0018957106231052004
2013,vocational + Abi,2. Quintil,Nie,0.0014929477861155855,44486,0.0011341561831411714,0.0018517393890899996
2013,higher vocational,2. Quintil,Nie,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,higher vocational,5. Quintil,Oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,in school,2. Quintil,Selten,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,inadequately,2. Quintil,Manchmal,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,in school,3. Quintil,Selten,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,-1,4. Quintil,Selten,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,higher vocational,4. Quintil,Oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,-1,3. Quintil,Selten,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,in school,3. Quintil,Nie,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,higher education,5. Quintil,Sehr oft,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,general elemantary,1. Quintil,Sehr oft,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,vocational + Abi,3. Quintil,Oft,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,inadequately,2. Quintil,Selten,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,in school,3. Quintil,Manchmal,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,higher vocational,3. Quintil,Oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,vocational + Abi,4. Quintil,Oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,vocational + Abi,5. Quintil,Oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,-1,2. Quintil,Nie,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,higher vocational,1. Quintil,Manchmal,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,-1,2. Quintil,Manchmal,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,-1,1. Quintil,Manchmal,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,general elemantary,2. Quintil,Sehr oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,-1,1. Quintil,Selten,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,-1,1. Quintil,Nie,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,inadequately,1. Quintil,Selten,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,-1,3. Quintil,Manchmal,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,in school,4. Quintil,Manchmal,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,in school,4. Quintil,Nie,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,-1,5. Quintil,Selten,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,in school,2. Quintil,Manchmal,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,higher education,1. Quintil,Oft,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,in school,5. Quintil,Manchmal,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,-1,4. Quintil,Manchmal,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,vocational + Abi,1. Quintil,Oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,-1,5. Quintil,Manchmal,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,-1,5. Quintil,Nie,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,-1,4. Quintil,Nie,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,-1,3. Quintil,Nie,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,vocational + Abi,2. Quintil,Oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,inadequately,1. Quintil,Nie,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,inadequately,1. Quintil,Oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,higher education,1. Quintil,Nie,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,middle vocational,5. Quintil,Sehr oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,in school,1. Quintil,Selten,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,inadequately,2. Quintil,Oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,inadequately,3. Quintil,Manchmal,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,inadequately,2. Quintil,Nie,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,general elemantary,5. Quintil,Oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,higher vocational,1. Quintil,Selten,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,in school,1. Quintil,Manchmal,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,in school,5. Quintil,Nie,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,vocational + Abi,4. Quintil,Sehr oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,-1,1. Quintil,Oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,general elemantary,3. Quintil,Sehr oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,in school,2. Quintil,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,higher education,4. Quintil,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,inadequately,4. Quintil,Manchmal,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,higher education,3. Quintil,Sehr oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,higher vocational,1. Quintil,Nie,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,inadequately,1. Quintil,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,vocational + Abi,1. Quintil,Nie,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,-1,2. Quintil,Oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,in school,5. Quintil,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,higher education,1. Quintil,Sehr oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,inadequately,3. Quintil,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,higher vocational,2. Quintil,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,inadequately,3. Quintil,Selten,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,in school,3. Quintil,Oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,inadequately,3. Quintil,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,inadequately,4. Quintil,Selten,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,inadequately,3. Quintil,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,vocational + Abi,2. Quintil,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,-1,4. Quintil,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,vocational + Abi,5. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,general elemantary,4. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,higher education,2. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,in school,1. Quintil,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,in school,4. Quintil,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,higher vocational,1. Quintil,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,higher vocational,5. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,inadequately,5. Quintil,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,vocational + Abi,1. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,-1,5. Quintil,Oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,in school,1. Quintil,Oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,in school,2. Quintil,Oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,inadequately,4. Quintil,Oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,higher vocational,1. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,vocational + Abi,3. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,-1,3. Quintil,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,-1,2. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,inadequately,5. Quintil,Selten,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,higher vocational,3. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,higher vocational,2. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,inadequately,4. Quintil,Nie,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,general elemantary,5. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,inadequately,2. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,-1,1. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,inadequately,5. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,-1,5. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,inadequately,4. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,in school,5. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,in school,3. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,higher vocational,4. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2016,inadequately,-6,Manchmal,0.09306378529104217,41132,0.09025612288882517,0.09587144769325917
2016,inadequately,-6,Nie,0.08434994771697456,41132,0.08166414982311139,0.08703574561083773
2016,general elemantary,-6,Manchmal,0.06936214708957825,41132,0.0669067723791756,0.0718175217999809
2016,higher education,-6,Manchmal,0.05611711397699547,41132,0.05389291888763582,0.05834130906635512
2016,middle vocational,-6,Manchmal,0.055768560474032766,41132,0.05355087422608916,0.05798624672197637
2016,inadequately,-6,Selten,0.055768560474032766,41132,0.05355087422608916,0.05798624672197637
2016,inadequately,-6,Oft,0.05472289996514465,41132,0.052524886855592784,0.056920913074696516
2016,inadequately,-6,Sehr oft,0.05228302544440572,41132,0.05013180041190624,0.05443425047690519
2016,general elemantary,-6,Nie,0.04287208086441269,41132,0.04091441561500504,0.04482974611382033
2016,higher education,-6,Nie,0.04147786685256187,41132,0.039550894706138706,0.043404838998985035
2016,higher education,-6,Selten,0.0362495643081213,41132,0.03444322286125925,0.03805590575498335
2016,higher education,-6,Oft,0.034158243290345065,41132,0.03240288041023861,0.03591360617045152
2016,middle vocational,-6,Oft,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,higher education,-6,Sehr oft,0.03241547577553154,41132,0.030703936716139035,0.03412701483492405
2016,middle vocational,-6,Selten,0.03206692227256884,41132,0.030364303321199455,0.03376954122393822
2016,middle vocational,-6,Nie,0.031021261763680724,41132,0.02934572866706522,0.032696794860296224
2016,general elemantary,-6,Oft,0.030324154757755316,41132,0.028666959054179066,0.03198135046133156
2016,general elemantary,-6,Selten,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,middle vocational,-6,Sehr oft,0.025792959219240155,41132,0.0242610170340721,0.02732490140440821
2016,general elemantary,-6,Sehr oft,0.022307424189613106,41132,0.02088020055372477,0.023734647825501443
2016,-1,-6,Manchmal,0.017776228651097944,41132,0.016499227784513022,0.019053229517682867
2016,-1,-6,Oft,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,-1,-6,Nie,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,vocational + Abi,-6,Nie,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,-1,-6,Sehr oft,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,vocational + Abi,-6,Manchmal,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,-1,-6,Selten,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,vocational + Abi,-6,Oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,vocational + Abi,-6,Sehr oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,in school,-6,Nie,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,vocational + Abi,-6,Selten,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,in school,-6,Manchmal,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,in school,-6,Selten,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,in school,-6,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,in school,-6,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2017,higher education,5. Quintil,Selten,0.06624037306578111,45410,0.06395288281678467,0.06852786331477755
2017,middle vocational,5. Quintil,Selten,0.055783226171129796,45410,0.053672324567104635,0.05789412777515496
2017,middle vocational,4. Quintil,Selten,0.04733978661767823,45410,0.045386515706932105,0.049293057528424354
2017,higher education,5. Quintil,Manchmal,0.0402388186250265,45410,0.03843129275631765,0.042046344493735344
2017,middle vocational,4. Quintil,Manchmal,0.03924962905391083,45410,0.03746353888867757,0.04103571921914409
2017,middle vocational,5. Quintil,Manchmal,0.03801314209001625,45410,0.036254280056477156,0.039772004123555346
2017,middle vocational,3. Quintil,Selten,0.032819896841659014,45410,0.031181184958374644,0.034458608724943385
2017,middle vocational,3. Quintil,Manchmal,0.02879248215925952,45410,0.027254412902940225,0.030330551415578815
2017,higher education,5. Quintil,Nie,0.028191902776796438,45410,0.02666948876786638,0.029714316785726495
2017,middle vocational,5. Quintil,Nie,0.025930898042817778,45410,0.02446911142095917,0.027392684664676387
2017,middle vocational,4. Quintil,Nie,0.024305800890270613,45410,0.022889380566033367,0.02572222121450786
2017,middle vocational,3. Quintil,Nie,0.019925104218186957,45410,0.018639787212062605,0.02121042122431131
2017,middle vocational,2. Quintil,Selten,0.01904189924397654,45410,0.017784825716326873,0.02029897277162621
2017,higher education,4. Quintil,Selten,0.018582632657387126,45410,0.01734052050482027,0.01982474480995398
2017,middle vocational,2. Quintil,Manchmal,0.018052709672860878,45410,0.01682810585991748,0.019277313485804276
2017,higher education,4. Quintil,Manchmal,0.015261781954355966,45410,0.014134212404118959,0.01638935150459297
2017,vocational + Abi,5. Quintil,Selten,0.013142090016250971,45410,0.012094624215373478,0.014189555817128465
2017,higher vocational,5. Quintil,Selten,0.01232954143997739,45410,0.01131455599424313,0.013344526885711652
2017,middle vocational,2. Quintil,Nie,0.01141100826679856,45410,0.010434108028653251,0.012387908504943868
2017,middle vocational,1. Quintil,Manchmal,0.010810428884335477,45410,0.009859295233885512,0.011761562534785441
2017,middle vocational,1. Quintil,Selten,0.010280505899809228,45410,0.009352728848533423,0.011208282951085032
2017,vocational + Abi,4. Quintil,Selten,0.008443439553451565,45410,0.007601853042645106,0.009285026064258024
2017,higher vocational,5. Quintil,Manchmal,0.008372783155514731,45410,0.0075346954662090385,0.009210870844820425
2017,higher education,4. Quintil,Nie,0.008302126757577898,45410,0.007467553063960986,0.00913670045119481
2017,higher education,3. Quintil,Selten,0.008302126757577898,45410,0.007467553063960986,0.00913670045119481
2017,vocational + Abi,5. Quintil,Manchmal,0.008054829364798982,45410,0.007232676969502698,0.008876981760095267
2017,middle vocational,4. Quintil,Oft,0.007984172966862149,45410,0.007165605293953745,0.008802740639770552
2017,higher education,3. Quintil,Manchmal,0.007984172966862149,45410,0.007165605293953745,0.008802740639770552
2017,inadequately,-6,Manchmal,0.00777220377305165,45410,0.00696448885480884,0.00857991869129446
2017,higher education,5. Quintil,Oft,0.007736875574083233,45410,0.006930984115888352,0.008542767032278114
2017,general elemantary,2. Quintil,Manchmal,0.007489578181304317,45410,0.006696572063869763,0.008282584298738871
2017,general elemantary,3. Quintil,Selten,0.007383593584399067,45410,0.00659617631230089,0.008171010856497246
2017,general elemantary,2. Quintil,Selten,0.007383593584399067,45410,0.00659617631230089,0.008171010856497246
2017,general elemantary,4. Quintil,Selten,0.007312937186462234,45410,0.00652926862772601,0.008096605745198458
2017,general elemantary,3. Quintil,Manchmal,0.0071362961916201515,45410,0.006362081209623786,0.007910511173616517
2017,middle vocational,3. Quintil,Oft,0.007065639793683318,45410,0.006295239682370244,0.007836039904996392
2017,middle vocational,5. Quintil,Oft,0.006853670599872818,45410,0.0060948335008157075,0.007612507698929929
2017,general elemantary,4. Quintil,Manchmal,0.006500388610188652,45410,0.0057612364822468825,0.007239540738130422
2017,vocational + Abi,4. Quintil,Manchmal,0.006429732212251819,45410,0.005694582051223682,0.0071648823732799564
2017,vocational + Abi,5. Quintil,Nie,0.006288419416378153,45410,0.0055613410112187395,0.007015497821537567
2017,general elemantary,1. Quintil,Manchmal,0.00621776301844132,45410,0.0054947551594108895,0.00694077087747175
2017,middle vocational,1. Quintil,Nie,0.00600579382463082,45410,0.0052951410493353715,0.006716446599926268
2017,higher vocational,4. Quintil,Selten,0.005687840033915071,45410,0.004996143845377922,0.00637953622245222
