year,pgisced97,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,3rd Quintile,Seldom,0.36282,151,414,0.31645,0.40919
2013,Lower Secondary Level,3rd Quintile,Never,0.14271,83,414,0.10898,0.17645
2013,Lower Secondary Level,4th Quintile,Sometimes,0.28667,78,242,0.22958,0.34376
2013,Lower Secondary Level,4th Quintile,Seldom,0.32436,103,242,0.26525,0.38346
2013,Lower Secondary Level,4th Quintile,Never,0.26206,61,242,0.20654,0.31758
2013,Lower Secondary Level,5th Quintile,Sometimes,0.30039,47,132,0.22189,0.37890
2013,Lower Secondary Level,5th Quintile,Seldom,0.27993,46,132,0.20304,0.35681
2013,Lower Secondary Level,5th Quintile,Never,0.31967,39,132,0.23981,0.39953
2013,Upper Secondary Level,1st Quintile,Very often,0.04434,105,2721,0.03661,0.05208
2013,Upper Secondary Level,1st Quintile,Often,0.11737,323,2721,0.10528,0.12947
2013,Upper Secondary Level,1st Quintile,Sometimes,0.34352,961,2721,0.32567,0.36136
2013,Upper Secondary Level,1st Quintile,Seldom,0.33878,886,2721,0.32099,0.35656
2013,Upper Secondary Level,1st Quintile,Never,0.15600,446,2721,0.14236,0.16963
2013,Upper Secondary Level,2nd Quintile,Very often,0.01467,44,2958,0.01034,0.01900
2013,Upper Secondary Level,2nd Quintile,Often,0.08272,265,2958,0.07280,0.09265
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.36514,1065,2958,0.34779,0.38250
2013,Upper Secondary Level,2nd Quintile,Seldom,0.35490,1050,2958,0.33765,0.37215
2013,Upper Secondary Level,2nd Quintile,Never,0.18256,534,2958,0.16864,0.19649
2013,Upper Secondary Level,3rd Quintile,Very often,0.01702,48,2633,0.01208,0.02196
2013,Upper Secondary Level,3rd Quintile,Often,0.08282,199,2633,0.07229,0.09335
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.36468,926,2633,0.34630,0.38307
2013,Upper Secondary Level,3rd Quintile,Seldom,0.35805,975,2633,0.33973,0.37637
2013,Upper Secondary Level,3rd Quintile,Never,0.17742,485,2633,0.16283,0.19202
2013,Upper Secondary Level,4th Quintile,Often,0.07029,154,2291,0.05982,0.08076
2013,Upper Secondary Level,4th Quintile,Sometimes,0.35344,801,2291,0.33386,0.37302
2013,Upper Secondary Level,4th Quintile,Seldom,0.39422,932,2291,0.37420,0.41424
2013,Upper Secondary Level,4th Quintile,Never,0.16500,404,2291,0.14980,0.18021
2013,Upper Secondary Level,5th Quintile,Often,0.06659,103,1746,0.05489,0.07828
2013,Upper Secondary Level,5th Quintile,Sometimes,0.29807,530,1746,0.27661,0.31953
2013,Upper Secondary Level,5th Quintile,Seldom,0.44046,730,1746,0.41716,0.46375
2013,Upper Secondary Level,5th Quintile,Never,0.19187,383,1746,0.17339,0.21034
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17829,39,286,0.13385,0.22273
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33425,108,286,0.27949,0.38902
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35545,107,286,0.29987,0.41102
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.07736,32,286,0.04634,0.10838
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39724,139,332,0.34453,0.44996
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.34861,132,332,0.29727,0.39994
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17961,61,332,0.13826,0.22096
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35535,112,326,0.30332,0.40739
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43045,158,326,0.37661,0.48428
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.12399,56,326,0.08816,0.15982
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.33217,114,323,0.28072,0.38361
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44124,155,323,0.38700,0.49547
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.12927,54,323,0.09263,0.16592
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.38577,126,367,0.33590,0.43564
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39462,171,367,0.34454,0.44469
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.15374,70,367,0.11679,0.19069
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32759,56,103,0.23650,0.41867
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.30568,47,103,0.21627,0.39509
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34700,96,259,0.28891,0.40508
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37588,115,259,0.31678,0.43498
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.17711,48,259,0.13052,0.22369
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.09042,31,390,0.06192,0.11891
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45018,153,390,0.40074,0.49962
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32632,140,390,0.27973,0.37291
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.13241,66,390,0.09873,0.16609
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43095,156,388,0.38161,0.48029
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.38424,165,388,0.33578,0.43271
2013,First Stage of Tertiary Education,4th Quintile,Never,0.14178,67,388,0.10703,0.17654
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.34396,134,399,0.29729,0.39063
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.42526,182,399,0.37669,0.47383
2013,First Stage of Tertiary Education,5th Quintile,Never,0.17005,83,399,0.13314,0.20696
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.14852,57,385,0.11295,0.18409
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36637,144,385,0.31818,0.41456
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31521,133,385,0.26874,0.36168
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.12212,51,385,0.08937,0.15487
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.14047,63,601,0.11267,0.16827
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36554,221,601,0.32701,0.40408
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36510,234,601,0.32657,0.40362
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.09863,83,601,0.07477,0.12249
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.08962,80,858,0.07050,0.10875
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37070,301,858,0.33837,0.40304
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39870,346,858,0.36592,0.43148
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.12626,131,858,0.10402,0.14850
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.06541,72,1301,0.05197,0.07885
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36971,451,1301,0.34347,0.39595
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42446,564,1301,0.39760,0.45133
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.12685,214,1301,0.10876,0.14494
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.05712,126,2604,0.04821,0.06604
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.31530,813,2604,0.29745,0.33315
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43569,1144,2604,0.41664,0.45474
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.18383,521,2604,0.16895,0.19871
2021,No answer / don't know,1st Quintile,Very often,0.04222,47,313,0.01990,0.06453
2021,No answer / don't know,1st Quintile,Often,0.20276,55,313,0.15814,0.24737
2021,No answer / don't know,1st Quintile,Sometimes,0.26301,112,313,0.21415,0.31186
2021,No answer / don't know,1st Quintile,Seldom,0.25534,56,313,0.20695,0.30372
2021,No answer / don't know,1st Quintile,Never,0.23668,43,313,0.18951,0.28384
2021,No answer / don't know,2nd Quintile,Sometimes,0.39389,47,84,0.28877,0.49901
2021,No answer / don't know,2nd Quintile,Seldom,0.42660,37,84,0.32019,0.53300
2021,No answer / don't know,5th Quintile,Sometimes,0.49206,63,116,0.40069,0.58344
2021,No answer / don't know,5th Quintile,Seldom,0.32816,53,116,0.24234,0.41398
2021,Primary Level,1st Quintile,Very often,0.11479,143,677,0.09076,0.13882
2021,Primary Level,1st Quintile,Often,0.17012,117,677,0.14180,0.19845
2021,Primary Level,1st Quintile,Sometimes,0.41507,247,677,0.37793,0.45221
2021,Primary Level,1st Quintile,Seldom,0.19160,80,677,0.16194,0.22127
2021,Primary Level,1st Quintile,Never,0.10842,90,677,0.08498,0.13186
2021,Primary Level,2nd Quintile,Sometimes,0.29461,40,40,0.15154,0.43769
2021,Lower Secondary Level,1st Quintile,Very often,0.10216,108,822,0.08144,0.12287
2021,Lower Secondary Level,1st Quintile,Often,0.20554,159,822,0.17790,0.23319
2021,Lower Secondary Level,1st Quintile,Sometimes,0.31065,286,822,0.27900,0.34231
2021,Lower Secondary Level,1st Quintile,Seldom,0.22907,162,822,0.20033,0.25782
2021,Lower Secondary Level,1st Quintile,Never,0.15257,107,822,0.12798,0.17717
2021,Lower Secondary Level,2nd Quintile,Often,0.17284,72,376,0.13457,0.21111
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.34060,138,376,0.29264,0.38857
2021,Lower Secondary Level,2nd Quintile,Seldom,0.35336,124,376,0.30498,0.40174
2021,Lower Secondary Level,2nd Quintile,Never,0.08613,42,376,0.05773,0.11453
2021,Lower Secondary Level,3rd Quintile,Often,0.13957,33,175,0.08808,0.19106
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.37555,82,175,0.30360,0.44751
2021,Lower Secondary Level,3rd Quintile,Seldom,0.34041,60,175,0.27000,0.41082
2021,Lower Secondary Level,4th Quintile,Often,0.21864,38,132,0.14786,0.28942
2021,Lower Secondary Level,4th Quintile,Sometimes,0.42613,57,132,0.34144,0.51081
2021,Lower Secondary Level,4th Quintile,Seldom,0.17086,37,132,0.10640,0.23531
2021,Lower Secondary Level,5th Quintile,Sometimes,0.37979,36,73,0.26768,0.49189
2021,Lower Secondary Level,5th Quintile,Seldom,0.46045,37,73,0.34532,0.57558
2021,Upper Secondary Level,1st Quintile,Very often,0.06581,152,1768,0.05425,0.07737
2021,Upper Secondary Level,1st Quintile,Often,0.16998,331,1768,0.15247,0.18749
2021,Upper Secondary Level,1st Quintile,Sometimes,0.35582,630,1768,0.33350,0.37814
2021,Upper Secondary Level,1st Quintile,Seldom,0.28358,427,1768,0.26256,0.30459
2021,Upper Secondary Level,1st Quintile,Never,0.12481,228,1768,0.10940,0.14022
2021,Upper Secondary Level,2nd Quintile,Very often,0.06115,101,1692,0.04973,0.07257
2021,Upper Secondary Level,2nd Quintile,Often,0.16560,283,1692,0.14788,0.18332
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.37949,616,1692,0.35636,0.40262
2021,Upper Secondary Level,2nd Quintile,Seldom,0.29517,493,1692,0.27343,0.31691
2021,Upper Secondary Level,2nd Quintile,Never,0.09858,199,1692,0.08438,0.11279
2021,Upper Secondary Level,3rd Quintile,Very often,0.04801,70,1452,0.03701,0.05901
2021,Upper Secondary Level,3rd Quintile,Often,0.15794,231,1452,0.13917,0.17670
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.32709,526,1452,0.30295,0.35123
2021,Upper Secondary Level,3rd Quintile,Seldom,0.37019,478,1452,0.34534,0.39503
2021,Upper Secondary Level,3rd Quintile,Never,0.09677,147,1452,0.08156,0.11199
2021,Upper Secondary Level,4th Quintile,Very often,0.05401,55,1242,0.04143,0.06659
2021,Upper Secondary Level,4th Quintile,Often,0.15257,196,1242,0.13257,0.17258
2021,Upper Secondary Level,4th Quintile,Sometimes,0.34714,445,1242,0.32065,0.37363
2021,Upper Secondary Level,4th Quintile,Seldom,0.34544,415,1242,0.31898,0.37190
2021,Upper Secondary Level,4th Quintile,Never,0.10084,131,1242,0.08408,0.11759
2021,Upper Secondary Level,5th Quintile,Very often,0.03480,51,1139,0.02415,0.04545
2021,Upper Secondary Level,5th Quintile,Often,0.11390,152,1139,0.09544,0.13236
2021,Upper Secondary Level,5th Quintile,Sometimes,0.36369,401,1139,0.33574,0.39164
2021,Upper Secondary Level,5th Quintile,Seldom,0.36518,374,1139,0.33720,0.39315
2021,Upper Secondary Level,5th Quintile,Never,0.12243,161,1139,0.10338,0.14147
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.20894,73,283,0.16149,0.25639
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28625,89,283,0.23350,0.33901
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37939,89,283,0.32275,0.43602
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.07017,32,283,0.04036,0.09999
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15769,42,316,0.11744,0.19794
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42080,129,316,0.36628,0.47531
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33099,110,316,0.27902,0.38295
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.05830,35,316,0.03242,0.08417
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18460,51,325,0.14236,0.22685
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35605,120,325,0.30391,0.40819
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33470,115,325,0.28332,0.38609
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.09383,39,325,0.06208,0.12558
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.08711,31,290,0.05459,0.11962
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.38071,111,290,0.32472,0.43669
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38324,115,290,0.32719,0.43929
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.09563,33,290,0.06173,0.12954
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.12743,43,294,0.08925,0.16562
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.48972,124,294,0.43248,0.54696
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25197,89,294,0.20226,0.30168
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09993,38,294,0.06559,0.13427
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.46359,35,35,0.29597,0.63122
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34041,57,119,0.25491,0.42591
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33455,62,119,0.24942,0.41968
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.26320,57,126,0.18600,0.34040
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41578,69,126,0.32938,0.50218
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.32711,73,168,0.25595,0.39826
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.41085,95,168,0.33623,0.48547
2021,First Stage of Tertiary Education,5th Quintile,Often,0.14369,37,304,0.10419,0.18318
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39328,117,304,0.33828,0.44828
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.30628,109,304,0.25438,0.35819
2021,First Stage of Tertiary Education,5th Quintile,Never,0.11571,41,304,0.07969,0.15172
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.04449,91,762,0.02984,0.05914
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.16301,141,762,0.13677,0.18926
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32880,259,762,0.29543,0.36218
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37968,188,762,0.34520,0.41416
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.08401,83,762,0.06430,0.10372
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04369,40,678,0.02830,0.05909
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.16762,120,678,0.13948,0.19576
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38169,249,678,0.34510,0.41829
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31616,206,678,0.28113,0.35118
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.09084,63,678,0.06919,0.11248
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.02803,38,800,0.01658,0.03947
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.16833,126,800,0.14239,0.19428
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39923,299,800,0.36527,0.43319
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33142,259,800,0.29878,0.36406
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.07299,78,800,0.05495,0.09103
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.03855,50,1152,0.02743,0.04968
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.15004,184,1152,0.12941,0.17067
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39234,428,1152,0.36413,0.42055
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32932,370,1152,0.30217,0.35647
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.08974,120,1152,0.07323,0.10626
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03784,74,2239,0.02993,0.04574
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.13736,294,2239,0.12309,0.15162
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.35118,802,2239,0.33141,0.37096
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35210,789,2239,0.33231,0.37189
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.12152,280,2239,0.10799,0.13506
2022,No answer / don't know,1st Quintile,Sometimes,0.45113,63,63,0.32726,0.57499
2022,Primary Level,1st Quintile,Very often,0.17888,70,423,0.14232,0.21545
2022,Primary Level,1st Quintile,Often,0.19315,64,423,0.15548,0.23082
2022,Primary Level,1st Quintile,Sometimes,0.32143,169,423,0.27687,0.36599
2022,Primary Level,1st Quintile,Seldom,0.15864,45,423,0.12378,0.19350
2022,Primary Level,1st Quintile,Never,0.14789,75,423,0.11402,0.18177
2022,Primary Level,2nd Quintile,Sometimes,0.33926,40,40,0.19066,0.48785
2022,Lower Secondary Level,1st Quintile,Very often,0.16541,49,234,0.11770,0.21312
2022,Lower Secondary Level,1st Quintile,Often,0.25915,58,234,0.20288,0.31541
2022,Lower Secondary Level,1st Quintile,Sometimes,0.32026,86,234,0.26035,0.38017
2022,Lower Secondary Level,1st Quintile,Never,0.18588,41,234,0.13593,0.23583
2022,Upper Secondary Level,1st Quintile,Very often,0.18534,34,268,0.13873,0.23194
2022,Upper Secondary Level,1st Quintile,Often,0.14139,43,268,0.09960,0.18318
2022,Upper Secondary Level,1st Quintile,Sometimes,0.41824,116,268,0.35908,0.47741
2022,Upper Secondary Level,1st Quintile,Seldom,0.15823,39,268,0.11446,0.20201
2022,Upper Secondary Level,1st Quintile,Never,0.09680,36,268,0.06133,0.13226
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.23592,48,210,0.17836,0.29348
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42281,91,210,0.35584,0.48979
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14301,34,210,0.09555,0.19048
2022,Second Stage of Tertiary Education,1st Quintile,Never,0.09530,37,210,0.05549,0.13511
