year,plj0587,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Often,inadequately,4th Quintile,0.0024189646831156266,44486,0.001962472601478342,0.0028754567647529114
2013,Often,in school,1st Quintile,0.0024189646831156266,44486,0.001962472601478342,0.0028754567647529114
2013,Often,in school,4th Quintile,0.0019351717464925011,44486,0.0015267738226404275,0.0023435696703445748
2013,Sometimes,middle vocational,4th Quintile,0.1302754462702447,44486,0.12714744772131353,0.13340344481917588
2013,Sometimes,middle vocational,3rd Quintile,0.12968435985341056,44486,0.126562405218933,0.13280631448788813
2013,Sometimes,higher education,5th Quintile,0.12389171296843599,44486,0.12083014140367772,0.12695328453319427
2013,Sometimes,middle vocational,5th Quintile,0.10190329826220594,44486,0.09909204440866612,0.10471455211574576
2013,Sometimes,middle vocational,2nd Quintile,0.09611065137723135,44486,0.09337167814922359,0.0988496246052391
2013,Sometimes,higher education,4th Quintile,0.05378886393190684,44486,0.05169241346393866,0.05588531439987503
2013,Sometimes,middle vocational,1st Quintile,0.04823265161366592,44486,0.046241609883394263,0.05022369334393757
2013,Sometimes,higher education,3rd Quintile,0.027544627024470976,44486,0.02602373745743572,0.029065516591506232
2013,Sometimes,general elementary,2nd Quintile,0.0247074122236671,44486,0.02326488012738158,0.02614994431995262
2013,Sometimes,higher vocational,4th Quintile,0.023998108523466132,44486,0.022575916532025297,0.025420300514906968
2013,Sometimes,higher vocational,5th Quintile,0.023879891240099302,44486,0.02246112059341171,0.025298661886786894
2013,Sometimes,general elementary,3rd Quintile,0.023761673956732475,44486,0.0223463337779767,0.02517701413548825
2013,Sometimes,general elementary,1st Quintile,0.02187019742286322,44486,0.020511042413489868,0.023229352432236575
2013,Sometimes,vocational + Abi,5th Quintile,0.020215155455727628,44486,0.018907334493723216,0.02152297641773204
2013,Sometimes,vocational + Abi,4th Quintile,0.017850809788391063,44486,0.016620365130089673,0.019081254446692453
2013,Sometimes,general elementary,4th Quintile,0.016550419671355954,44486,0.015364855823482657,0.01773598351922925
2013,Sometimes,vocational + Abi,3rd Quintile,0.015131812270954014,44486,0.013997379092541293,0.016266245449366737
2013,Sometimes,higher education,2nd Quintile,0.013713204870552075,44486,0.01263247915861984,0.01479393058248431
2013,Sometimes,higher vocational,3rd Quintile,0.013594987587185246,44486,0.012518865771983599,0.014671109402386893
2013,Sometimes,vocational + Abi,2nd Quintile,0.01134885920321551,44486,0.010364526231826678,0.012333192174604341
2013,Sometimes,higher education,1st Quintile,0.009220948102612602,44486,0.008332728017978925,0.01010916818724628
2013,Sometimes,general elementary,5th Quintile,0.009220948102612602,44486,0.008332728017978925,0.01010916818724628
2013,Sometimes,vocational + Abi,1st Quintile,0.006383733301808725,44486,0.00564363210510608,0.007123834498511369
2013,Sometimes,inadequately,1st Quintile,0.006147298735075068,44486,0.005420946021800241,0.006873651448349896
2013,Sometimes,higher vocational,2nd Quintile,0.0057926468849745835,44486,0.005087432105265651,0.006497861664683516
2013,Sometimes,in school,3rd Quintile,0.0037829530677385035,44486,0.003212477756772839,0.004353428378704168
2013,Sometimes,inadequately,2nd Quintile,0.003664735784371675,44486,0.003103211584058173,0.004226259984685177
2013,Sometimes,higher vocational,1st Quintile,0.0031918666509043623,44486,0.002667696183264923,0.0037160371185438017
2013,Sometimes,in school,2nd Quintile,0.0028372148008038774,44486,0.0023429342386224036,0.0033314953629853513
2013,Sometimes,in school,5th Quintile,0.0027189975174370493,44486,0.002235095345732294,0.0032028996891418048
2013,Sometimes,in school,4th Quintile,0.0027189975174370493,44486,0.002235095345732294,0.0032028996891418048
2013,Sometimes,inadequately,3rd Quintile,0.002364345667336565,44486,0.0019130243377316332,0.0028156669969414965
2013,Sometimes,in school,1st Quintile,0.002127911100602908,44486,0.001699699360169886,0.00255612284103593
2013,Sometimes,inadequately,4th Quintile,0.001063955550301454,44486,0.000761002746062529,0.001366908354540379
2013,Sometimes,inadequately,5th Quintile,0.0007093037002009694,44486,0.0004618998652075298,0.000956707535194409
2013,Seldom,higher education,5th Quintile,0.14940719756583778,44486,0.14609442970461003,0.15271996542706553
2013,Seldom,middle vocational,4th Quintile,0.1324100304270276,44486,0.12926038187527214,0.13555967897878304
2013,Seldom,middle vocational,5th Quintile,0.11593746721225474,44486,0.11296239309641225,0.11891254132809724
2013,Seldom,middle vocational,3rd Quintile,0.11027174483265134,44486,0.10736099281484143,0.11318249685046125
2013,Seldom,middle vocational,2nd Quintile,0.07732661840310566,44486,0.07484444054278662,0.0798087962634247
2013,Seldom,higher education,4th Quintile,0.05959500577064317,44486,0.05739508627155913,0.061794925269727206
2013,Seldom,middle vocational,1st Quintile,0.04406672961913755,44486,0.04215945340983784,0.04597400582843727
2013,Seldom,higher education,3rd Quintile,0.026964641695519882,44486,0.02545940072565163,0.028469882665388135
2013,Seldom,higher vocational,5th Quintile,0.02633511698667506,44486,0.024847069564289084,0.027823164409061036
2013,Seldom,vocational + Abi,4th Quintile,0.023817018151295773,44486,0.022400070836556353,0.025233965466035194
2013,Seldom,vocational + Abi,5th Quintile,0.023607176581680833,44486,0.022196333521637374,0.02501801964172429
2013,Seldom,general elementary,2nd Quintile,0.023607176581680833,44486,0.022196333521637374,0.02501801964172429
2013,Seldom,general elementary,3rd Quintile,0.022453047948798658,44486,0.021076311350836013,0.023829784546761303
2013,Seldom,higher vocational,4th Quintile,0.021089077746301543,44486,0.01975388251173554,0.022424272980867545
2013,Seldom,general elementary,1st Quintile,0.019934949113419368,44486,0.018636038068935254,0.021233860157903482
2013,Seldom,general elementary,4th Quintile,0.018780820480537194,44486,0.01751932793758547,0.020042313023488918
2013,Seldom,vocational + Abi,3rd Quintile,0.014688909873045851,44486,0.013570950912614552,0.01580686883347715
2013,Seldom,higher vocational,3rd Quintile,0.013534781240163676,44486,0.01246101214121691,0.014608550339110443
2013,Seldom,higher education,2nd Quintile,0.012380652607281502,44486,0.011353083696763955,0.013408221517799048
2013,Seldom,vocational + Abi,2nd Quintile,0.009547791417479802,44486,0.00864411569213304,0.010451467142826566
2013,Seldom,general elementary,5th Quintile,0.00881334592382751,44486,0.007944800525331964,0.009681891322323055
2013,Seldom,higher education,1st Quintile,0.0056657223796034,44486,0.004968231965535348,0.0063632127936714515
2013,Seldom,higher vocational,2nd Quintile,0.005560801594795929,44486,0.004869763148846622,0.006251840040745237
2013,Seldom,in school,5th Quintile,0.0053509600251809885,44486,0.00467301390481292,0.006028906145549057
2013,Seldom,in school,4th Quintile,0.004931276885951107,44486,0.004280322399317119,0.005582231372585095
2013,Seldom,in school,3rd Quintile,0.004301752177106284,44486,0.003693573824856122,0.0049099305293564465
2013,Seldom,vocational + Abi,1st Quintile,0.004091910607491344,44486,0.0034986888224791254,0.004685132392503563
2013,Seldom,inadequately,1st Quintile,0.003252544329031581,44486,0.0027234311577490466,0.0037816575003141156
2013,Seldom,inadequately,2nd Quintile,0.0027279404049942294,44486,0.002243245273329098,0.0032126355366593608
2013,Seldom,in school,1st Quintile,0.0027279404049942294,44486,0.002243245273329098,0.0032126355366593608
2013,Seldom,in school,2nd Quintile,0.0027279404049942294,44486,0.002243245273329098,0.0032126355366593608
2013,Seldom,higher vocational,1st Quintile,0.0017836533417269962,44486,0.0013915396950222036,0.0021757669884317887
2013,Seldom,inadequately,3rd Quintile,0.0010492078480747037,44486,0.0007483597947827893,0.0013500559013666182
2013,Seldom,inadequately,4th Quintile,0.0008393662784597629,44486,0.000570251338281405,0.0011084812186381208
2013,Seldom,inadequately,5th Quintile,0.00041968313922988144,44486,0.00022935017938011164,0.0006100160990796513
2013,Never,higher education,5th Quintile,0.13927451858486342,44486,0.13605706303498116,0.14249197413474568
2013,Never,middle vocational,4th Quintile,0.13502015226153158,44486,0.1318443995029376,0.13819590502012555
2013,Never,middle vocational,5th Quintile,0.11979399910434393,44486,0.11677645180153151,0.12281154640715636
2013,Never,middle vocational,3rd Quintile,0.11733094491715182,44486,0.11434040483705986,0.12032148499724378
2013,Never,middle vocational,2nd Quintile,0.09023734885803851,44486,0.08757477534060795,0.09289992237546907
2013,Never,higher education,4th Quintile,0.04926108374384237,44486,0.04725001456951165,0.05127215291817308
2013,Never,middle vocational,1st Quintile,0.04209583519928348,44486,0.04022977784189366,0.04396189255667329
2013,Never,general elementary,2nd Quintile,0.029332736229287955,44486,0.02776470079499261,0.0309007716635833
2013,Never,general elementary,3rd Quintile,0.028660994178235557,44486,0.027110481104422622,0.030211507252048492
2013,Never,higher vocational,5th Quintile,0.025526197939991044,44486,0.024060574025021774,0.026991821854960314
2013,Never,general elementary,4th Quintile,0.022615315718763993,44486,0.02123372793402309,0.023996903503504897
2013,Never,higher education,3rd Quintile,0.02239140170174653,44486,0.02101651301133104,0.02376629039216202
2013,Never,general elementary,1st Quintile,0.019256605463502014,44486,0.017979543544575392,0.020533667382428636
2013,Never,vocational + Abi,5th Quintile,0.019256605463502014,44486,0.017979543544575392,0.020533667382428636
2013,Never,higher vocational,4th Quintile,0.018808777429467086,44486,0.017546364297588903,0.020071190561345268
2013,Never,vocational + Abi,4th Quintile,0.01858486341244962,44486,0.01732984396558252,0.019839882859316718
2013,Never,general elementary,5th Quintile,0.012539184952978056,44486,0.01150514104078568,0.013573228865170432
2013,Never,vocational + Abi,3rd Quintile,0.012315270935960592,44486,0.011290384967072544,0.01334015690484864
2013,Never,higher vocational,3rd Quintile,0.01052395879982087,44486,0.009575678772344335,0.011472238827297403
2013,Never,vocational + Abi,2nd Quintile,0.008732646663681147,44486,0.007868051626430162,0.009597241700932131
2013,Never,higher education,2nd Quintile,0.008284818629646216,44486,0.007442494239812528,0.009127143019479905
2013,Never,higher vocational,2nd Quintile,0.008284818629646216,44486,0.007442494239812528,0.009127143019479905
2013,Never,in school,3rd Quintile,0.006717420510523959,44486,0.005958350086842102,0.007476490934205816
2013,Never,in school,4th Quintile,0.005150022391401702,44486,0.00448485990432219,0.005815184878481213
2013,Never,inadequately,1st Quintile,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Never,higher education,1st Quintile,0.004702194357366771,44486,0.00406646655648979,0.0053379221582437525
2013,Never,inadequately,2nd Quintile,0.004030452306314375,44486,0.003441684146374721,0.00461922046625403
2013,Never,in school,5th Quintile,0.00380653828929691,44486,0.003234294171167942,0.004378782407425878
2013,Never,in school,2nd Quintile,0.0035826242722794446,44486,0.003027403544967831,0.004137844999591058
2013,Never,vocational + Abi,1st Quintile,0.0024630541871921183,44486,0.0020024309208626074,0.002923677453521629
2013,Never,higher vocational,1st Quintile,0.0024630541871921183,44486,0.0020024309208626074,0.002923677453521629
2013,Never,inadequately,3rd Quintile,0.0017913121361397223,44486,0.0013983590540830957,0.002184265218196349
2013,Never,in school,1st Quintile,0.0017913121361397223,44486,0.0013983590540830957,0.002184265218196349
2013,Never,inadequately,4th Quintile,0.0004478280340349306,44486,0.0002512193190656487,0.0006444367490042125
2017,Very often,middle vocational,2nd Quintile,0.1125,45410,0.1095936978546068,0.1154063021453932
2017,Very often,middle vocational,1st Quintile,0.1025,45410,0.09971028728592234,0.10528971271407765
2017,Very often,middle vocational,3rd Quintile,0.095,45410,0.09230309025443338,0.09769690974556662
2017,Very often,middle vocational,4th Quintile,0.095,45410,0.09230309025443338,0.09769690974556662
2017,Very often,higher education,5th Quintile,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Very often,general elementary,2nd Quintile,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Very often,higher education,4th Quintile,0.055,45410,0.052903100725634276,0.057096899274365724
2017,Very often,middle vocational,5th Quintile,0.0475,45410,0.04554359115600712,0.04945640884399288
2017,Very often,vocational + Abi,3rd Quintile,0.035,45410,0.033309644701545175,0.03669035529845483
2017,Very often,general elementary,4th Quintile,0.035,45410,0.033309644701545175,0.03669035529845483
2017,Very often,higher education,3rd Quintile,0.0325,45410,0.03086902431040004,0.03413097568959996
2017,Very often,general elementary,1st Quintile,0.0325,45410,0.03086902431040004,0.03413097568959996
2017,Very often,general elementary,3rd Quintile,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Very often,vocational + Abi,5th Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Very often,higher education,2nd Quintile,0.0225,45410,0.021135951028369925,0.023864048971630074
2017,Very often,vocational + Abi,2nd Quintile,0.0225,45410,0.021135951028369925,0.023864048971630074
2017,Very often,inadequately,2nd Quintile,0.015,45410,0.013881994177887292,0.01611800582211271
2017,Very often,vocational + Abi,4th Quintile,0.015,45410,0.013881994177887292,0.01611800582211271
2017,Very often,general elementary,5th Quintile,0.015,45410,0.013881994177887292,0.01611800582211271
2017,Very often,higher education,1st Quintile,0.015,45410,0.013881994177887292,0.01611800582211271
2017,Very often,higher vocational,3rd Quintile,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Very often,inadequately,3rd Quintile,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Very often,inadequately,1st Quintile,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Very often,vocational + Abi,1st Quintile,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Very often,higher vocational,5th Quintile,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Very often,higher vocational,2nd Quintile,0.0075,45410,0.006706446502994563,0.008293553497005435
2017,Very often,inadequately,4th Quintile,0.005,45410,0.004351250758716047,0.0056487492412839535
2017,Very often,inadequately,5th Quintile,0.0025,45410,0.002040689073506135,0.0029593109264938653
2017,Very often,in school,1st Quintile,0.0025,45410,0.002040689073506135,0.0029593109264938653
2017,Very often,higher vocational,4th Quintile,0.0025,45410,0.002040689073506135,0.0029593109264938653
2017,Often,middle vocational,4th Quintile,0.1126099706744868,45410,0.10970242855044281,0.1155175127985308
2017,Often,higher education,5th Quintile,0.10674486803519062,45410,0.10390471603922576,0.10958502003115549
2017,Often,middle vocational,3rd Quintile,0.10498533724340176,45410,0.10216591761199545,0.10780475687480806
2017,Often,middle vocational,5th Quintile,0.093841642228739,45410,0.09115951008901822,0.09652377436845978
2017,Often,middle vocational,2nd Quintile,0.07565982404692081,45410,0.07322745818885247,0.07809218990498916
2017,Often,higher education,4th Quintile,0.06158357771260997,45410,0.05937246654564748,0.06379468887957246
2017,Often,middle vocational,1st Quintile,0.05747800586510264,45410,0.0553372018367272,0.059618809893478085
2017,Often,general elementary,1st Quintile,0.03695014662756598,45410,0.0352150934572181,0.03868519979791386
2017,Often,general elementary,3rd Quintile,0.03577712609970674,45410,0.03406879612495463,0.037485456074458856
2017,Often,general elementary,2nd Quintile,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Often,general elementary,4th Quintile,0.030498533724340176,45410,0.028916943268021234,0.032080124180659114
2017,Often,higher education,3rd Quintile,0.026979472140762465,45410,0.025489225862384748,0.028469718419140182
2017,Often,vocational + Abi,5th Quintile,0.02346041055718475,45410,0.022068238054293327,0.024852583060076174
2017,Often,vocational + Abi,4th Quintile,0.021700879765395895,45410,0.02036072540957174,0.02304103412122005
2017,Often,vocational + Abi,3rd Quintile,0.020527859237536656,45410,0.019223647228493727,0.021832071246579585
2017,Often,inadequately,1st Quintile,0.017595307917888565,45410,0.016386035993140046,0.018804579842637083
2017,Often,higher vocational,5th Quintile,0.017008797653958945,45410,0.015819496218206414,0.018198099089711477
2017,Often,higher education,2nd Quintile,0.017008797653958945,45410,0.015819496218206414,0.018198099089711477
2017,Often,vocational + Abi,2nd Quintile,0.01407624633431085,45410,0.012992705170990196,0.015159787497631505
2017,Often,higher vocational,4th Quintile,0.013489736070381233,45410,0.012428693397100309,0.014550778743662156
2017,Often,higher education,1st Quintile,0.013489736070381233,45410,0.012428693397100309,0.014550778743662156
2017,Often,general elementary,5th Quintile,0.011730205278592375,45410,0.010739895910224843,0.012720514646959908
2017,Often,vocational + Abi,1st Quintile,0.011143695014662757,45410,0.010178174462387514,0.012109215566938001
2017,Often,higher vocational,3rd Quintile,0.008211143695014663,45410,0.007381117576238944,0.00904116981379038
2017,Often,inadequately,2nd Quintile,0.007038123167155425,45410,0.006269213999225023,0.007807032335085827
2017,Often,inadequately,3rd Quintile,0.0064516129032258064,45410,0.005715221037389487,0.007188004769062126
2017,Often,in school,5th Quintile,0.00469208211143695,45410,0.004063529186448033,0.005320635036425867
2017,Often,inadequately,4th Quintile,0.004105571847507331,45410,0.0035174412149679814,0.004693702480046681
2017,Often,in school,3rd Quintile,0.002932551319648094,45410,0.002435197566091769,0.0034299050732044187
2017,Often,in school,2nd Quintile,0.002346041055718475,45410,0.0019010635169561434,0.0027910185944808067
2017,Often,higher vocational,2nd Quintile,0.002346041055718475,45410,0.0019010635169561434,0.0027910185944808067
2017,Often,in school,1st Quintile,0.0017595307917888563,45410,0.001374055680661647,0.002145005902916066
2017,Often,in school,4th Quintile,0.0017595307917888563,45410,0.001374055680661647,0.002145005902916066
2017,Often,higher vocational,1st Quintile,0.0011730205278592375,45410,0.0008581889696201987,0.0014878520860982765
2017,Often,inadequately,5th Quintile,0.0005865102639296188,45410,0.0003638253827700681,0.0008091951450891694
2017,Sometimes,higher education,5th Quintile,0.14013101680432924,45410,0.1369382764696773,0.14332375713898118
2017,Sometimes,middle vocational,4th Quintile,0.1337225861577898,45410,0.13059210423946976,0.13685306807610986
2017,Sometimes,middle vocational,5th Quintile,0.12859584164055823,45410,0.1255168848295497,0.13167479845156677
2017,Sometimes,middle vocational,3rd Quintile,0.10096838507547708,45410,0.098197232056579,0.10373953809437515
2017,Sometimes,middle vocational,2nd Quintile,0.06465394474508687,45410,0.06239209373734377,0.06691579575282997
2017,Sometimes,higher education,4th Quintile,0.05568214183993164,45410,0.0535730407897728,0.05779124289009049
2017,Sometimes,middle vocational,1st Quintile,0.04044431785816007,45410,0.038632376372324695,0.04225625934399545
2017,Sometimes,higher vocational,5th Quintile,0.02805468527485047,45410,0.02653587356718073,0.029573496982520212
2017,Sometimes,higher education,3rd Quintile,0.027342637425234975,45410,0.02584267471831388,0.02884260013215607
2017,Sometimes,general elementary,2nd Quintile,0.026630589575619482,45410,0.025149744730127644,0.02811143442111132
2017,Sometimes,vocational + Abi,5th Quintile,0.025918541726003986,45410,0.024457094153851038,0.027379989298156934
2017,Sometimes,general elementary,4th Quintile,0.023924807747080605,45410,0.022519258113776232,0.025330357380384978
2017,Sometimes,general elementary,1st Quintile,0.023639988607234406,45410,0.022242626559221195,0.025037350655247616
2017,Sometimes,general elementary,3rd Quintile,0.022643121617772714,45410,0.02127484137230949,0.024011401863235936
2017,Sometimes,vocational + Abi,4th Quintile,0.020364568499003134,45410,0.019065445807004866,0.0216636911910014
2017,Sometimes,vocational + Abi,3rd Quintile,0.018940472799772144,45410,0.01768668682281991,0.02019425877672438
2017,Sometimes,higher vocational,4th Quintile,0.01694673882084876,45410,0.01575957155633724,0.01813390608536028
2017,Sometimes,higher education,2nd Quintile,0.015380233551694674,45410,0.014248364824984074,0.016512102278405275
2017,Sometimes,general elementary,5th Quintile,0.012389632583309598,45410,0.011372207701729963,0.013407057464889233
2017,Sometimes,vocational + Abi,2nd Quintile,0.01082312731415551,45410,0.009871441313417552,0.01177481331489347
2017,Sometimes,higher education,1st Quintile,0.009968669894616918,45410,0.009054928295718578,0.010882411493515258
2017,Sometimes,higher vocational,3rd Quintile,0.008829393335232128,45410,0.00796895458691199,0.009689832083552266
2017,Sometimes,vocational + Abi,1st Quintile,0.0069780689262318426,45410,0.006212424072273057,0.007743713780190628
2017,Sometimes,inadequately,2nd Quintile,0.00612361150669325,45410,0.0054060645575868494,0.006841158455799651
2017,Sometimes,inadequately,1st Quintile,0.005696382796923953,45410,0.005004170335743952,0.0063885952581039535
2017,Sometimes,in school,5th Quintile,0.0041298775277698666,45410,0.0035400157459944113,0.004719739309545321
2017,Sometimes,in school,4th Quintile,0.00370264881800057,45410,0.0031440100520491944,0.004261287583951945
2017,Sometimes,inadequately,3rd Quintile,0.00370264881800057,45410,0.0031440100520491944,0.004261287583951945
2017,Sometimes,higher vocational,2nd Quintile,0.003275420108231273,45410,0.0027498853923314517,0.0038009548241310946
2017,Sometimes,in school,3rd Quintile,0.002563372258615779,45410,0.0020982910241602636,0.0030284534930712943
2017,Sometimes,in school,2nd Quintile,0.0022785531187695814,45410,0.0018400077256984246,0.0027170985118407385
2017,Sometimes,higher vocational,1st Quintile,0.0019937339789233835,45410,0.0015834537778414725,0.0024040141800052944
2017,Sometimes,in school,1st Quintile,0.001708914839077186,45410,0.0013290149845229893,0.002088814693631383
2017,Sometimes,inadequately,4th Quintile,0.0014240956992309882,45410,0.0010772466974227157,0.0017709447010392607
2017,Sometimes,inadequately,5th Quintile,0.0004272287097692965,45410,0.0002371568851324744,0.0006173005344061186
2017,Seldom,higher education,5th Quintile,0.17970204841713222,45410,0.17617068309656808,0.18323341373769636
2017,Seldom,middle vocational,5th Quintile,0.15176908752327747,45410,0.14846897286057223,0.15506920218598272
2017,Seldom,middle vocational,4th Quintile,0.1295391061452514,45410,0.1264505507092374,0.1326276615812654
2017,Seldom,middle vocational,3rd Quintile,0.09345903165735568,45410,0.09078180786063934,0.09613625545407202
2017,Seldom,higher education,4th Quintile,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,Seldom,middle vocational,2nd Quintile,0.05435288640595903,45410,0.052267645781798,0.056438127030120064
2017,Seldom,higher vocational,5th Quintile,0.0335195530726257,45410,0.03186406534282247,0.03517504080242893
2017,Seldom,vocational + Abi,5th Quintile,0.03282122905027933,45410,0.031182485037067966,0.03445997306349069
