year,pgisced97,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.007181802819084826,139,21361,0.007159459445791739,0.007204146192377913
2017,Lower Secondary Level,3rd Quintile,Seldom,0.008727384521722238,143,21361,0.0087027731540546,0.008751995889389876
2017,Lower Secondary Level,3rd Quintile,Never,0.005423142016917747,79,21361,0.005403708929596861,0.005442575104238633
2017,Lower Secondary Level,4th Quintile,Sometimes,0.004489442426436983,75,21361,0.004471752897142958,0.0045071319557310075
2017,Lower Secondary Level,4th Quintile,Seldom,0.005806797905186291,89,21361,0.005786693052795773,0.00582690275757681
2017,Lower Secondary Level,4th Quintile,Never,0.0023357252508208253,47,21361,0.002322952035688318,0.002348498465953333
2017,Lower Secondary Level,5th Quintile,Seldom,0.0020765215000002548,40,21361,0.0020644763011281714,0.002088566698872338
2017,Upper Secondary Level,1st Quintile,Very often,0.004308161553174223,83,21361,0.004290831272258771,0.004325491834089675
2017,Upper Secondary Level,1st Quintile,Often,0.009312942470350137,223,21361,0.009287526374289867,0.009338358566410406
2017,Upper Secondary Level,1st Quintile,Sometimes,0.030674519379861397,722,21361,0.03062889249313296,0.030720146266589834
2017,Upper Secondary Level,1st Quintile,Seldom,0.030335773405805358,710,21361,0.030290391225059277,0.03038115558655144
2017,Upper Secondary Level,1st Quintile,Never,0.01829940589744678,419,21361,0.01826394047310327,0.01833487132179029
2017,Upper Secondary Level,2nd Quintile,Very often,0.001743471576643585,46,21361,0.0017324326803373504,0.0017545104729498196
2017,Upper Secondary Level,2nd Quintile,Often,0.01004096019067875,209,21361,0.010014579061896131,0.01006734131946137
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.039808252500074526,817,21361,0.039756520093788064,0.03985998490636099
2017,Upper Secondary Level,2nd Quintile,Seldom,0.042848094949656,952,21361,0.04279450870391574,0.042901681195396266
2017,Upper Secondary Level,2nd Quintile,Never,0.025656751802442188,596,21361,0.02561491543535771,0.025698588169526665
2017,Upper Secondary Level,3rd Quintile,Often,0.007353638086372296,149,21361,0.0073310309506247045,0.007376245222119887
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.03847359398925479,754,21361,0.03842270086351466,0.03852448711499492
2017,Upper Secondary Level,3rd Quintile,Seldom,0.04193669275586073,838,21361,0.0418836542438926,0.041989731267828866
2017,Upper Secondary Level,3rd Quintile,Never,0.021506430068655876,454,21361,0.021468045179604826,0.021544814957706927
2017,Upper Secondary Level,4th Quintile,Often,0.005720649079646988,105,21361,0.005700693056342412,0.005740605102951564
2017,Upper Secondary Level,4th Quintile,Sometimes,0.0348969531191469,591,21361,0.03484839322438728,0.034945513013906526
2017,Upper Secondary Level,4th Quintile,Seldom,0.04501907159812852,844,21361,0.04496420693019042,0.04507393626606662
2017,Upper Secondary Level,4th Quintile,Never,0.020295076575228378,386,21361,0.020257765296712832,0.020332387853743923
2017,Upper Secondary Level,5th Quintile,Often,0.004008902826819995,72,21361,0.0039921827745271225,0.004025622879112868
2017,Upper Secondary Level,5th Quintile,Sometimes,0.021198437446497576,405,21361,0.021160322405570604,0.021236552487424547
2017,Upper Secondary Level,5th Quintile,Seldom,0.036491226186094745,610,21361,0.03644161047685914,0.03654084189533035
2017,Upper Secondary Level,5th Quintile,Never,0.014295226967151183,279,21361,0.01426381710027082,0.014326636834031547
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0013004512230821125,43,21361,0.0012909153250377403,0.0013099871211264846
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.003791661544145619,116,21361,0.0037753990554869,0.0038079240328043385
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003293775353244139,89,21361,0.00327861435800069,0.003308936348487588
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.002163809973094133,70,21361,0.002151514752554047,0.002176105193634219
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.0017298749051472598,38,21361,0.0017188790622839213,0.0017408707480105984
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.005295147002640506,159,21361,0.005275943375389121,0.005314350629891891
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.005615722952235729,147,21361,0.005595949745828293,0.005635496158643165
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.002361237463309172,80,21361,0.002348394843423767,0.0023740800831945764
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.0019419574281810971,33,21361,0.0019303082606700345,0.0019536065956921598
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.005380296700098216,114,21361,0.005360940113247075,0.005399653286949357
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.00728865138411094,166,21361,0.007266143626938274,0.007311159141283607
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.003929103440191031,82,21361,0.003912549972129901,0.003945656908252161
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.003970856496048691,104,21361,0.003954215655563665,0.003987497336533717
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.008525073478616607,162,21361,0.008500746561703717,0.008549400395529498
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.003383841591951211,78,21361,0.0033684754049998072,0.0033992077789026147
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.005529168060048162,90,21361,0.005509546973265547,0.005548789146830777
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.006170600086903949,137,21361,0.006149878798327046,0.006191321375480853
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.003158552607786369,69,21361,0.003143705076830637,0.0031734001387421014
2017,First Stage of Tertiary Education,1st Quintile,Sometimes,0.0017793014906691347,36,21361,0.001768149941714967,0.0017904530396233025
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.002303810198377285,39,21361,0.002291124346284845,0.002316496050469725
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0033270782860855847,75,21361,0.0033118410927508867,0.0033423154794202828
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0035577031828452348,98,21361,0.0035419485577951547,0.003573457807895315
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.0014706687849970535,45,21361,0.0014605288542461953,0.0014808087157479118
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.004865878420538407,98,21361,0.004847465674035188,0.004884291167041625
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006005380352470472,105,21361,0.005984936656453305,0.00602582404848764
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.0022252009442497414,58,21361,0.002212732908995105,0.0022376689795043777
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.005965277808087984,100,21361,0.005944902074534805,0.005985653541641164
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.007157046422750139,141,21361,0.007134741314539213,0.007179351530961065
2017,First Stage of Tertiary Education,4th Quintile,Never,0.005411066637303406,84,21361,0.00539165507943569,0.005430478195171122
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0062568010376952265,106,21361,0.006235936421721804,0.006277665653668649
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.009601689756905445,166,21361,0.00957588641729049,0.009627493096520398
2017,First Stage of Tertiary Education,5th Quintile,Never,0.003767118569734234,60,21361,0.003750908599427405,0.003783328540041063
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.00214917462393692,52,21361,0.0021369209646398884,0.002161428283233952
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0063789332369179955,172,21361,0.00635786726202259,0.006399999211813401
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0071717273359388,157,21361,0.0071493995278165,0.007194055144061101
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.003130793724035387,71,21361,0.0031160113748762664,0.0031455760731945075
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.002700680202534117,53,21361,0.0026869478014221798,0.0027144126036460544
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.007614752063647291,240,21361,0.007591750086269039,0.007637754041025543
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.009731292816980548,243,21361,0.009705317614801747,0.009757268019159349
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.0031608375528354216,110,21361,0.0031459846694084333,0.00317569043626241
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.0035790107465115627,77,21361,0.0035632091825542373,0.003594812310468888
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.013769951143409575,299,21361,0.01373911553984986,0.01380078674696929
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.015151241706574422,365,21361,0.015118919126309539,0.015183564286839304
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.00644841218816787,156,21361,0.006427232539852409,0.006469591836483331
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.0032494674310151288,82,21361,0.003234408419308629,0.0032645264427216287
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.01618167865673462,405,21361,0.016148292503854147,0.01621506480961509
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.025143897280441672,557,21361,0.025102470260558698,0.025185324300324646
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.009760848381619587,227,21361,0.009734834152047404,0.009786862611191771
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.00496531098380605,121,21361,0.004946711988866648,0.004983909978745453
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.02850810113935106,628,21361,0.028464065847844586,0.028552136430857532
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04838016434497064,1053,21361,0.048323388637954115,0.04843694005198716
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.01946203230436319,483,21361,0.019425479269519732,0.01949858533920665
2021,Primary Level,1st Quintile,Very often,0.0012718750838494448,143,17558,0.0012631790083352632,0.0012805711593636263
2021,Primary Level,1st Quintile,Often,0.0021513288779532328,124,17558,0.0021400240702928197,0.002162633685613646
2021,Primary Level,1st Quintile,Sometimes,0.00435768961514046,240,17558,0.004341618084104597,0.004373761146176323
2021,Primary Level,1st Quintile,Seldom,0.002147656750354699,84,17558,0.0021363615741836596,0.002158951926525738
2021,Primary Level,1st Quintile,Never,0.0011401923650117248,90,17558,0.001131958215168056,0.0011484265148553935
2021,Primary Level,2nd Quintile,Sometimes,0.0009239597450462885,46,17558,0.0009165465875046749,0.0009313729025879021
2021,Lower Secondary Level,1st Quintile,Very often,0.0031800863654409322,110,17558,0.003166348943342777,0.0031938237875390875
2021,Lower Secondary Level,1st Quintile,Often,0.006227919728892447,155,17558,0.006208724542601418,0.0062471149151834765
2021,Lower Secondary Level,1st Quintile,Sometimes,0.011284502194214636,295,17558,0.011258729827277152,0.01131027456115212
2021,Lower Secondary Level,1st Quintile,Seldom,0.007852505953907973,164,17558,0.007830969723464575,0.00787404218435137
2021,Lower Secondary Level,1st Quintile,Never,0.004380170083999399,105,17558,0.004364057333253985,0.004396282834744812
2021,Lower Secondary Level,2nd Quintile,Often,0.005833914818623099,77,17558,0.005815333054356291,0.005852496582889907
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.00924090956661653,132,17558,0.009217563225566298,0.009264255907666762
2021,Lower Secondary Level,2nd Quintile,Seldom,0.009663249181239831,121,17558,0.009639380387599834,0.009687117974879828
2021,Lower Secondary Level,2nd Quintile,Never,0.0027927277333808145,41,17558,0.0027798516301468096,0.0028056038366148194
2021,Lower Secondary Level,3rd Quintile,Often,0.0023210735030875273,35,17558,0.002309332173507171,0.0023328148326678833
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.005685176139470461,85,17558,0.005666831408294323,0.0057035208706466
2021,Lower Secondary Level,3rd Quintile,Seldom,0.005247716117946562,60,17558,0.0052300874266928,0.005265344809200324
2021,Lower Secondary Level,3rd Quintile,Never,0.0029338379455700215,35,17558,0.0029206414844656094,0.0029470344066744336
2021,Lower Secondary Level,4th Quintile,Often,0.002372528385227102,34,17558,0.0023606579309100413,0.0023843988395441627
2021,Lower Secondary Level,4th Quintile,Sometimes,0.0053027501467360245,54,17558,0.005285029748671552,0.005320470544800497
2021,Lower Secondary Level,4th Quintile,Seldom,0.0027999170203301398,37,17558,0.0027870244008206375,0.002812809639839642
2021,Lower Secondary Level,5th Quintile,Sometimes,0.0018870246426329618,34,17558,0.0018764356153058673,0.0018976136699600562
2021,Lower Secondary Level,5th Quintile,Seldom,0.0018832835541641815,35,17558,0.001872705008767313,0.00189386209956105
2021,Upper Secondary Level,1st Quintile,Very often,0.0063537412386640065,148,17558,0.006334354350932478,0.006373128126395535
2021,Upper Secondary Level,1st Quintile,Often,0.015545357575228739,320,17558,0.015515173654868852,0.015575541495588626
2021,Upper Secondary Level,1st Quintile,Sometimes,0.033773833997177434,622,17558,0.03372975750622047,0.0338179104881344
2021,Upper Secondary Level,1st Quintile,Seldom,0.02710741998867564,424,17558,0.027067796385059982,0.027147043592291295
2021,Upper Secondary Level,1st Quintile,Never,0.012339826663254274,231,17558,0.01231289050016211,0.012366762826346439
2021,Upper Secondary Level,2nd Quintile,Very often,0.006456409717381419,101,17558,0.00643686783312221,0.006475951601640628
2021,Upper Secondary Level,2nd Quintile,Often,0.01961971161448002,302,17558,0.019585872341204038,0.019653550887756003
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.03889276576742382,612,17558,0.03884559230325542,0.038939939231592224
2021,Upper Secondary Level,2nd Quintile,Seldom,0.03434766111773185,523,17558,0.03430322496860099,0.0343920972668627
2021,Upper Secondary Level,2nd Quintile,Never,0.010567069562745845,194,17558,0.010542120864169831,0.010592018261321858
