year,pgisced97,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17432,61,332,0.13345,0.21519
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35301,112,326,0.30106,0.40497
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42761,158,326,0.37382,0.48140
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.12317,56,326,0.08744,0.15890
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.33217,114,323,0.28072,0.38361
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44124,155,323,0.38700,0.49547
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.12927,54,323,0.09263,0.16592
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37760,126,367,0.32794,0.42727
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38627,171,367,0.33638,0.43615
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.15049,70,367,0.11386,0.18712
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32537,56,103,0.23445,0.41630
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.30361,47,103,0.21438,0.39285
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34590,96,259,0.28786,0.40394
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37469,115,259,0.31562,0.43375
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.17655,48,259,0.13002,0.22307
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.08976,31,390,0.06135,0.11816
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.44690,153,390,0.39749,0.49631
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32394,140,390,0.27744,0.37045
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.13144,66,390,0.09786,0.16502
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.42974,156,388,0.38042,0.47906
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.38316,165,388,0.33472,0.43160
2013,First Stage of Tertiary Education,4th Quintile,Never,0.14138,67,388,0.10667,0.17609
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.34396,134,399,0.29729,0.39063
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.42526,182,399,0.37669,0.47383
2013,First Stage of Tertiary Education,5th Quintile,Never,0.17005,83,399,0.13314,0.20696
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.14688,57,385,0.11147,0.18228
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36231,144,385,0.31424,0.41039
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31172,133,385,0.26539,0.35804
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.12077,51,385,0.08817,0.15336
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.13890,63,601,0.11123,0.16657
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36146,221,601,0.32301,0.39990
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36102,234,601,0.32259,0.39945
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.09753,83,601,0.07379,0.12127
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.08862,80,858,0.06959,0.10765
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.36655,301,858,0.33429,0.39882
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39424,346,858,0.36152,0.42696
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.12484,131,858,0.10271,0.14698
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.06497,72,1301,0.05157,0.07837
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36721,451,1301,0.34100,0.39341
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42159,564,1301,0.39475,0.44843
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.12599,214,1301,0.10795,0.14403
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.05670,126,2604,0.04782,0.06559
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.31297,813,2604,0.29515,0.33078
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43246,1144,2604,0.41343,0.45149
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.18247,521,2604,0.16763,0.19730
2021,Primary Level,1st Quintile,Very often,0.11372,143,677,0.08978,0.13765
2021,Primary Level,1st Quintile,Often,0.16854,117,677,0.14032,0.19676
2021,Primary Level,1st Quintile,Sometimes,0.41120,247,677,0.37411,0.44830
2021,Primary Level,1st Quintile,Seldom,0.18982,80,677,0.16026,0.21938
2021,Primary Level,1st Quintile,Never,0.10741,90,677,0.08407,0.13075
2021,Primary Level,2nd Quintile,Sometimes,0.29206,40,40,0.14935,0.43477
2021,Lower Secondary Level,1st Quintile,Very often,0.09947,108,822,0.07899,0.11994
2021,Lower Secondary Level,1st Quintile,Often,0.20013,159,822,0.17276,0.22750
2021,Lower Secondary Level,1st Quintile,Sometimes,0.30247,286,822,0.27105,0.33389
2021,Lower Secondary Level,1st Quintile,Seldom,0.22304,162,822,0.19456,0.25151
2021,Lower Secondary Level,1st Quintile,Never,0.14855,107,822,0.12423,0.17288
2021,Lower Secondary Level,2nd Quintile,Often,0.16737,72,376,0.12959,0.20515
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.32983,138,376,0.28224,0.37741
2021,Lower Secondary Level,2nd Quintile,Seldom,0.34218,124,376,0.29416,0.39020
2021,Lower Secondary Level,2nd Quintile,Never,0.08341,42,376,0.05542,0.11139
2021,Lower Secondary Level,3rd Quintile,Often,0.13408,33,175,0.08345,0.18471
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.36079,82,175,0.28943,0.43214
2021,Lower Secondary Level,3rd Quintile,Seldom,0.32703,60,175,0.25732,0.39673
2021,Lower Secondary Level,4th Quintile,Often,0.21791,38,132,0.14721,0.28860
2021,Lower Secondary Level,4th Quintile,Sometimes,0.42470,57,132,0.34005,0.50934
2021,Lower Secondary Level,4th Quintile,Seldom,0.17028,37,132,0.10591,0.23465
2021,Lower Secondary Level,5th Quintile,Sometimes,0.36062,36,73,0.24970,0.47154
2021,Lower Secondary Level,5th Quintile,Seldom,0.43722,37,73,0.32264,0.55180
2021,Upper Secondary Level,1st Quintile,Very often,0.06569,152,1768,0.05413,0.07724
2021,Upper Secondary Level,1st Quintile,Often,0.16965,331,1768,0.15215,0.18715
2021,Upper Secondary Level,1st Quintile,Sometimes,0.35513,630,1768,0.33282,0.37745
2021,Upper Secondary Level,1st Quintile,Seldom,0.28303,427,1768,0.26202,0.30403
2021,Upper Secondary Level,1st Quintile,Never,0.12457,228,1768,0.10917,0.13997
2021,Upper Secondary Level,2nd Quintile,Very often,0.06108,101,1692,0.04967,0.07250
2021,Upper Secondary Level,2nd Quintile,Often,0.16540,283,1692,0.14770,0.18311
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.37904,616,1692,0.35592,0.40217
2021,Upper Secondary Level,2nd Quintile,Seldom,0.29483,493,1692,0.27309,0.31656
2021,Upper Secondary Level,2nd Quintile,Never,0.09847,199,1692,0.08427,0.11267
2021,Upper Secondary Level,3rd Quintile,Very often,0.04791,70,1452,0.03692,0.05889
2021,Upper Secondary Level,3rd Quintile,Often,0.15759,231,1452,0.13885,0.17634
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.32638,526,1452,0.30226,0.35051
2021,Upper Secondary Level,3rd Quintile,Seldom,0.36939,478,1452,0.34455,0.39422
2021,Upper Secondary Level,3rd Quintile,Never,0.09656,147,1452,0.08137,0.11176
2021,Upper Secondary Level,4th Quintile,Very often,0.05399,55,1242,0.04141,0.06656
2021,Upper Secondary Level,4th Quintile,Often,0.15251,196,1242,0.13250,0.17251
2021,Upper Secondary Level,4th Quintile,Sometimes,0.34699,445,1242,0.32051,0.37348
2021,Upper Secondary Level,4th Quintile,Seldom,0.34529,415,1242,0.31884,0.37175
2021,Upper Secondary Level,4th Quintile,Never,0.10079,131,1242,0.08404,0.11754
2021,Upper Secondary Level,5th Quintile,Very often,0.03471,51,1139,0.02407,0.04534
2021,Upper Secondary Level,5th Quintile,Often,0.11360,152,1139,0.09516,0.13203
2021,Upper Secondary Level,5th Quintile,Sometimes,0.36271,401,1139,0.33478,0.39065
2021,Upper Secondary Level,5th Quintile,Seldom,0.36420,374,1139,0.33624,0.39216
2021,Upper Secondary Level,5th Quintile,Never,0.12210,161,1139,0.10307,0.14112
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.20478,73,283,0.15768,0.25188
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28055,89,283,0.22812,0.33299
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37184,89,283,0.31543,0.42824
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.06878,32,283,0.03924,0.09831
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15769,42,316,0.11744,0.19794
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42080,129,316,0.36628,0.47531
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33099,110,316,0.27902,0.38295
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.05830,35,316,0.03242,0.08417
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18460,51,325,0.14236,0.22685
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35605,120,325,0.30391,0.40819
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33470,115,325,0.28332,0.38609
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.09383,39,325,0.06208,0.12558
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.08711,31,290,0.05459,0.11962
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.38071,111,290,0.32472,0.43669
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38324,115,290,0.32719,0.43929
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.09563,33,290,0.06173,0.12954
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.12711,43,294,0.08897,0.16525
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.48847,124,294,0.43124,0.54571
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25133,89,294,0.20166,0.30100
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09967,38,294,0.06537,0.13398
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.46359,35,35,0.29597,0.63122
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34041,57,119,0.25491,0.42591
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33455,62,119,0.24942,0.41968
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.26320,57,126,0.18600,0.34040
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41578,69,126,0.32938,0.50218
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31979,73,168,0.24905,0.39052
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.40165,95,168,0.32730,0.47601
2021,First Stage of Tertiary Education,5th Quintile,Often,0.14365,37,304,0.10416,0.18314
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39318,117,304,0.33818,0.44818
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.30620,109,304,0.25431,0.35810
2021,First Stage of Tertiary Education,5th Quintile,Never,0.11568,41,304,0.07966,0.15169
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.04448,91,762,0.02983,0.05913
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.16300,141,762,0.13675,0.18924
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32878,259,762,0.29540,0.36216
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37965,188,762,0.34517,0.41413
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.08401,83,762,0.06430,0.10372
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04369,40,678,0.02830,0.05909
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.16762,120,678,0.13948,0.19576
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38169,249,678,0.34510,0.41829
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31616,206,678,0.28113,0.35118
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.09084,63,678,0.06919,0.11248
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.02803,38,800,0.01658,0.03947
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.16833,126,800,0.14239,0.19428
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39923,299,800,0.36527,0.43319
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33142,259,800,0.29878,0.36406
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.07299,78,800,0.05495,0.09103
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.03855,50,1152,0.02743,0.04968
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.15004,184,1152,0.12941,0.17067
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39234,428,1152,0.36413,0.42055
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32932,370,1152,0.30217,0.35647
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.08974,120,1152,0.07323,0.10626
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03780,74,2239,0.02990,0.04571
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.13723,294,2239,0.12298,0.15149
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.35087,802,2239,0.33109,0.37064
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35178,789,2239,0.33200,0.37157
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.12141,280,2239,0.10788,0.13494
2022,Primary Level,1st Quintile,Very often,0.05878,70,423,0.03634,0.08122
2022,Primary Level,1st Quintile,Often,0.06346,64,423,0.04020,0.08673
2022,Primary Level,1st Quintile,Sometimes,0.10562,169,423,0.07629,0.13494
2022,Primary Level,1st Quintile,Seldom,0.05212,45,423,0.03092,0.07333
2022,Primary Level,1st Quintile,Never,0.04859,75,423,0.02808,0.06911
2022,Primary Level,2nd Quintile,Sometimes,0.10906,40,40,0.01123,0.20689
2022,Lower Secondary Level,1st Quintile,Very often,0.00948,49,234,-0.00296,0.02192
2022,Lower Secondary Level,1st Quintile,Often,0.01485,58,234,-0.00068,0.03037
2022,Lower Secondary Level,1st Quintile,Sometimes,0.01835,86,234,0.00111,0.03558
2022,Lower Secondary Level,1st Quintile,Never,0.01065,41,234,-0.00253,0.02383
2022,Upper Secondary Level,1st Quintile,Very often,0.00428,34,268,-0.00355,0.01212
2022,Upper Secondary Level,1st Quintile,Often,0.00327,43,268,-0.00358,0.01011
2022,Upper Secondary Level,1st Quintile,Sometimes,0.00967,116,268,-0.00207,0.02140
2022,Upper Secondary Level,1st Quintile,Seldom,0.00366,39,268,-0.00358,0.01090
2022,Upper Secondary Level,1st Quintile,Never,0.00224,36,268,-0.00343,0.00790
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.01379,48,210,-0.00202,0.02960
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.02472,91,210,0.00367,0.04577
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00836,34,210,-0.00398,0.02070
2022,Second Stage of Tertiary Education,1st Quintile,Never,0.00557,37,210,-0.00452,0.01566
