year,pgisced97,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,inadequately,5th Quintile,Sometimes,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,inadequately,5th Quintile,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,5th Quintile,Very often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,general elementary,1st Quintile,Seldom,0.328719723183391,44486,0.32435447221401237,0.3330849741527696
2013,general elementary,1st Quintile,Sometimes,0.32006920415224915,44486,0.31573410840909005,0.32440429989540825
2013,general elementary,1st Quintile,Never,0.14878892733564014,44486,0.14548181969114207,0.1520960349801382
2013,general elementary,1st Quintile,Often,0.14359861591695502,44486,0.14033981222367783,0.14685741961023221
2013,general elementary,1st Quintile,Very often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,general elementary,2nd Quintile,Seldom,0.340393343419062,44486,0.3359900519201616,0.3447966349179624
2013,general elementary,2nd Quintile,Sometimes,0.3161875945537065,44486,0.3118665843329533,0.3205086047744597
2013,general elementary,2nd Quintile,Never,0.19818456883509833,44486,0.1944801804336465,0.20188895723655015
2013,general elementary,2nd Quintile,Often,0.11195158850226929,44486,0.10902151952954112,0.11488165747499746
2013,general elementary,2nd Quintile,Very often,0.03328290468986384,44486,0.03161602328183425,0.03494978609789343
2013,general elementary,3rd Quintile,Seldom,0.3485342019543974,44486,0.3441061480018151,0.35296225590697966
2013,general elementary,3rd Quintile,Sometimes,0.3273615635179153,44486,0.3230009351475029,0.3317221918883277
2013,general elementary,3rd Quintile,Never,0.20846905537459284,44486,0.20469421022444736,0.21224390052473832
2013,general elementary,3rd Quintile,Often,0.09609120521172639,44486,0.09335247962752144,0.09882993079593133
2013,general elementary,3rd Quintile,Very often,0.019543973941368076,44486,0.018257606941959104,0.02083034094077705
2013,general elementary,4th Quintile,Seldom,0.37060041407867494,44486,0.36611233429021983,0.37508849386713006
2013,general elementary,4th Quintile,Sometimes,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,general elementary,4th Quintile,Never,0.20910973084886128,44486,0.2053306200054936,0.21288884169222896
2013,general elementary,4th Quintile,Often,0.10973084886128365,44486,0.10682636194520015,0.11263533577736715
2013,general elementary,4th Quintile,Very often,0.020703933747412008,44486,0.01938072661789745,0.022027140876926567
2013,general elementary,5th Quintile,Seldom,0.3514644351464435,44486,0.34702781768888724,0.35590105260399973
2013,general elementary,5th Quintile,Sometimes,0.3263598326359833,44486,0.3220026403005219,0.3307170249714447
2013,general elementary,5th Quintile,Never,0.23430962343096234,44486,0.23037352409713474,0.23824572276478995
2013,general elementary,5th Quintile,Often,0.07112970711297072,44486,0.06874108504925532,0.07351832917668612
2013,general elementary,5th Quintile,Very often,0.016736401673640166,44486,0.015544307903268573,0.01792849544401176
2013,middle vocational,1st Quintile,Seldom,0.3425774877650897,44486,0.33816741161605895,0.3469875639141205
2013,middle vocational,1st Quintile,Sometimes,0.33278955954323003,44486,0.328410703621101,0.3371684154653591
2013,middle vocational,1st Quintile,Never,0.1533442088091354,44486,0.14999585359955994,0.15669256401871087
2013,middle vocational,1st Quintile,Often,0.1231647634584013,44486,0.12011092100511724,0.12621860591168535
2013,middle vocational,1st Quintile,Very often,0.04812398042414356,44486,0.04613506939410985,0.050112891454177265
2013,middle vocational,2nd Quintile,Sometimes,0.3619768477292965,44486,0.3575110092783896,0.3664426861802034
2013,middle vocational,2nd Quintile,Seldom,0.3281389136242208,44486,0.3237756344168543,0.33250219283158733
2013,middle vocational,2nd Quintile,Never,0.1794300979519145,44486,0.17586435665106379,0.18299583925276522
2013,middle vocational,2nd Quintile,Often,0.10195903829029386,44486,0.0991471029436869,0.10477097363690083
2013,middle vocational,2nd Quintile,Very often,0.028495102404274265,44486,0.026948951065605464,0.030041253742943065
2013,middle vocational,3rd Quintile,Sometimes,0.36886348352387355,44486,0.36437975944967443,0.37334720759807266
2013,middle vocational,3rd Quintile,Seldom,0.35339609952925355,44486,0.34895393716226547,0.3578382618962416
2013,middle vocational,3rd Quintile,Never,0.1761936785474109,44486,0.1726532803244613,0.17973407677036046
2013,middle vocational,3rd Quintile,Often,0.08910558170813719,44486,0.08645811280339843,0.09175305061287595
2013,middle vocational,3rd Quintile,Very often,0.012441156691324815,44486,0.011411111536239719,0.013471201846409911
2013,middle vocational,4th Quintile,Seldom,0.3867606497088569,44486,0.3822350041201312,0.3912862952975825
2013,middle vocational,4th Quintile,Sometimes,0.3377260190009194,44486,0.3333311544015445,0.34212088360029436
2013,middle vocational,4th Quintile,Never,0.18479926448053938,44486,0.18119242517961442,0.18840610378146433
2013,middle vocational,4th Quintile,Often,0.07355194606190622,44486,0.07112616269836768,0.07597772942544477
2013,middle vocational,4th Quintile,Very often,0.017162120747778117,44486,0.01595522206782808,0.018369019427728152
2013,middle vocational,5th Quintile,Seldom,0.41262135922330095,44486,0.40804648329656007,0.41719623515004184
2013,middle vocational,5th Quintile,Sometimes,0.321882001493652,44486,0.31754044581611673,0.32622355717118723
2013,middle vocational,5th Quintile,Never,0.19977595220313668,44486,0.19606041344066116,0.2034914909656122
2013,middle vocational,5th Quintile,Often,0.05937266616878267,44486,0.05717659471932034,0.06156873761824501
2013,middle vocational,5th Quintile,Very often,0.006348020911127707,44486,0.005609979521513678,0.007086062300741737
2013,vocational + Abi,1st Quintile,Sometimes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,vocational + Abi,1st Quintile,Seldom,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,vocational + Abi,1st Quintile,Often,0.1925925925925926,44486,0.1889281278538146,0.19625705733137058
2013,vocational + Abi,1st Quintile,Never,0.08148148148148149,44486,0.07893923409658622,0.08402372886637675
2013,vocational + Abi,1st Quintile,Very often,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,vocational + Abi,2nd Quintile,Sometimes,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,vocational + Abi,2nd Quintile,Seldom,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,vocational + Abi,2nd Quintile,Never,0.15476190476190477,44486,0.1514009245381962,0.15812288498561333
2013,vocational + Abi,2nd Quintile,Often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,vocational + Abi,2nd Quintile,Very often,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,vocational + Abi,3rd Quintile,Seldom,0.39106145251396646,44486,0.3865266995785752,0.3955962054493577
2013,vocational + Abi,3rd Quintile,Sometimes,0.3575418994413408,44486,0.3530881039756676,0.361995694907014
2013,vocational + Abi,3rd Quintile,Never,0.15363128491620112,44486,0.150280365183476,0.15698220464892623
2013,vocational + Abi,3rd Quintile,Often,0.07541899441340782,44486,0.07296509224196168,0.07787289658485397
2013,vocational + Abi,3rd Quintile,Very often,0.0223463687150838,44486,0.02097283165563715,0.02371990577453045
2013,vocational + Abi,4th Quintile,Seldom,0.45129224652087474,44486,0.44666796913545453,0.45591652390629495
2013,vocational + Abi,4th Quintile,Sometimes,0.30019880715705766,44486,0.29593952694212494,0.30445808737199037
2013,vocational + Abi,4th Quintile,Never,0.16500994035785288,44486,0.1615605678397002,0.16845931287600557
2013,vocational + Abi,4th Quintile,Often,0.06560636182902585,44486,0.06330554361649122,0.06790718004156047
2013,vocational + Abi,4th Quintile,Very often,0.017892644135188866,44486,0.016660784749715052,0.01912450352066268
2013,vocational + Abi,5th Quintile,Seldom,0.4326923076923077,44486,0.4280882228715522,0.43729639251306324
2013,vocational + Abi,5th Quintile,Sometimes,0.32884615384615384,44486,0.3244804746658723,0.33321183302643537
2013,vocational + Abi,5th Quintile,Never,0.16538461538461538,44486,0.1619321038409279,0.16883712692830286
2013,vocational + Abi,5th Quintile,Often,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,vocational + Abi,5th Quintile,Very often,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,higher vocational,1st Quintile,Sometimes,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,higher vocational,1st Quintile,Seldom,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,higher vocational,1st Quintile,Never,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,higher vocational,1st Quintile,Often,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,higher vocational,1st Quintile,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,higher vocational,2nd Quintile,Seldom,0.3464052287581699,44486,0.3419835122337301,0.35082694528260977
2013,higher vocational,2nd Quintile,Sometimes,0.3202614379084967,44486,0.3159256535785308,0.3245972222384626
2013,higher vocational,2nd Quintile,Never,0.24183006535947713,44486,0.23785098400677374,0.24580914671218052
2013,higher vocational,2nd Quintile,Often,0.06535947712418301,44486,0.06306268875359257,0.06765626549477345
2013,higher vocational,2nd Quintile,Very often,0.026143790849673203,44486,0.024661012993474722,0.027626568705871685
2013,higher vocational,3rd Quintile,Seldom,0.39209726443769,44486,0.3875603734138718,0.3966341554615082
2013,higher vocational,3rd Quintile,Sometimes,0.3495440729483283,44486,0.3451130469162263,0.3539750989804303
2013,higher vocational,3rd Quintile,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,higher vocational,3rd Quintile,Often,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,higher vocational,3rd Quintile,Very often,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,higher vocational,4th Quintile,Sometimes,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,higher vocational,4th Quintile,Seldom,0.3850574712643678,44486,0.38053553502355825,0.38957940750517733
2013,higher vocational,4th Quintile,Never,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,higher vocational,4th Quintile,Often,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,higher vocational,4th Quintile,Very often,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,higher vocational,5th Quintile,Seldom,0.4155629139072848,44486,0.4109832704544694,0.42014255736010014
2013,higher vocational,5th Quintile,Sometimes,0.3344370860927152,44486,0.33005282746548587,0.3388213447199446
2013,higher vocational,5th Quintile,Never,0.18874172185430463,44486,0.18510543681066646,0.1923780068979428
2013,higher vocational,5th Quintile,Often,0.052980132450331126,44486,0.05089861307611816,0.05506165182454409
2013,higher vocational,5th Quintile,Very often,0.008278145695364239,44486,0.007436157762529177,0.009120133628199302
2013,higher education,1st Quintile,Sometimes,0.40414507772020725,44486,0.3995848838642716,0.4087052715761429
2013,higher education,1st Quintile,Seldom,0.27979274611398963,44486,0.2756212546077793,0.28396423762019996
2013,higher education,1st Quintile,Often,0.15544041450777202,44486,0.15207342693730447,0.15880740207823957
2013,higher education,1st Quintile,Never,0.10880829015544041,44486,0.10591454051490529,0.11170203979597554
2013,higher education,1st Quintile,Very often,0.05181347150259067,44486,0.04975373043350928,0.05387321257167206
2013,higher education,2nd Quintile,Seldom,0.3782051282051282,44486,0.3736987081893477,0.3827115482209087
2013,higher education,2nd Quintile,Sometimes,0.3717948717948718,44486,0.36730383277006307,0.37628591081968055
2013,higher education,2nd Quintile,Never,0.11858974358974358,44486,0.11558534874894315,0.12159413843054402
2013,higher education,2nd Quintile,Often,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,higher education,2nd Quintile,Very often,0.016025641025641024,44486,0.014858713219670926,0.017192568831611122
2013,higher education,3rd Quintile,Seldom,0.3784977908689249,44486,0.3739906886739474,0.38300489306390234
2013,higher education,3rd Quintile,Sometimes,0.3431516936671576,44486,0.33873985108402105,0.3475635362502941
2013,higher education,3rd Quintile,Never,0.14727540500736377,44486,0.14398223690498826,0.15056857310973928
2013,higher education,3rd Quintile,Often,0.11192930780559647,44486,0.10899949366663393,0.11485912194455901
2013,higher education,3rd Quintile,Very often,0.01914580265095729,44486,0.017872348219445326,0.020419257082469257
2013,higher education,4th Quintile,Seldom,0.41887905604719766,44486,0.4142942393227268,0.4234638727716685
2013,higher education,4th Quintile,Sometimes,0.3355457227138643,44486,0.3311578623657358,0.3399335830619928
2013,higher education,4th Quintile,Never,0.16224188790560473,44486,0.1588159048619256,0.16566787094928387
2013,higher education,4th Quintile,Often,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2013,higher education,4th Quintile,Very often,0.012536873156342183,44486,0.011502923359385702,0.013570822953298664
2013,higher education,5th Quintile,Seldom,0.43388177940280315,44486,0.4292762064564276,0.4384873523491787
2013,higher education,5th Quintile,Sometimes,0.31931748933577087,44486,0.31498509437914374,0.323649884292398
2013,higher education,5th Quintile,Never,0.18951858622790982,44486,0.18587657041952055,0.1931606020362991
2013,higher education,5th Quintile,Often,0.04875076173065204,44486,0.04674959968877272,0.05075192377253136
2013,higher education,5th Quintile,Very often,0.008531383302864107,44486,0.007676722855409393,0.009386043750318821
2017,in school,1st Quintile,Never,0.3404255319148936,45410,0.3360671699012438,0.3447838939285434
2017,in school,1st Quintile,Seldom,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,in school,1st Quintile,Sometimes,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,in school,1st Quintile,Often,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,in school,1st Quintile,Very often,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,in school,2nd Quintile,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,in school,2nd Quintile,Sometimes,0.32,45410,0.31570948162841145,0.32429051837158857
2017,in school,2nd Quintile,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,in school,2nd Quintile,Often,0.08,45410,0.07750472033387037,0.08249527966612963
2017,in school,3rd Quintile,Seldom,0.46875,45410,0.4641601295009582,0.4733398704990418
2017,in school,3rd Quintile,Sometimes,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,in school,3rd Quintile,Never,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,in school,3rd Quintile,Often,0.078125,45410,0.07565662377668918,0.08059337622331082
2017,in school,4th Quintile,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,in school,4th Quintile,Sometimes,0.325,45410,0.32069201792769,0.32930798207231005
2017,in school,4th Quintile,Never,0.2375,45410,0.233585898789694,0.241414101210306
2017,in school,4th Quintile,Often,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,in school,5th Quintile,Seldom,0.4077669902912621,45410,0.4032470504098766,0.41228693017264767
2017,in school,5th Quintile,Sometimes,0.2815533980582524,45410,0.27741666064158793,0.2856901354749169
2017,in school,5th Quintile,Never,0.23300970873786409,45410,0.22912138638302562,0.23689803109270255
2017,in school,5th Quintile,Often,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,inadequately,1st Quintile,Sometimes,0.2898550724637681,45410,0.28568211202443766,0.2940280329030986
2017,inadequately,1st Quintile,Seldom,0.2536231884057971,45410,0.2496214023321144,0.25762497447947985
2017,inadequately,1st Quintile,Often,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,inadequately,1st Quintile,Never,0.21014492753623187,45410,0.20639767051575017,0.21389218455671358
2017,inadequately,1st Quintile,Very often,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,inadequately,2nd Quintile,Sometimes,0.40186915887850466,45410,0.39735973814300474,0.4063785796140046
2017,inadequately,2nd Quintile,Seldom,0.22429906542056074,45410,0.2204625123531374,0.22813561848798408
2017,inadequately,2nd Quintile,Never,0.205607476635514,45410,0.20189026450277672,0.2093246887682513
2017,inadequately,2nd Quintile,Often,0.11214953271028037,45410,0.10924718815873206,0.11505187726182868
2017,inadequately,2nd Quintile,Very often,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,inadequately,3rd Quintile,Sometimes,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,inadequately,3rd Quintile,Seldom,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,inadequately,3rd Quintile,Never,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,inadequately,3rd Quintile,Often,0.14473684210526316,45410,0.14150075838224901,0.1479729258282773
2017,inadequately,3rd Quintile,Very often,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,inadequately,4th Quintile,Seldom,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,inadequately,4th Quintile,Sometimes,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,inadequately,4th Quintile,Never,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,inadequately,4th Quintile,Often,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,inadequately,4th Quintile,Very often,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,inadequately,5th Quintile,Seldom,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,inadequately,5th Quintile,Sometimes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,inadequately,5th Quintile,Never,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,inadequately,5th Quintile,Very often,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,inadequately,5th Quintile,Often,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,general elementary,1st Quintile,Sometimes,0.3554603854389722,45410,0.3510578715813149,0.35986289929662946
2017,general elementary,1st Quintile,Seldom,0.2762312633832976,45410,0.27211866173609106,0.2803438650305042
2017,general elementary,1st Quintile,Never,0.20556745182012848,45410,0.2018505078786367,0.20928439576162025
2017,general elementary,1st Quintile,Often,0.1349036402569593,45410,0.13176150846346849,0.13804577205045013
2017,general elementary,1st Quintile,Very often,0.027837259100642397,45410,0.026324175088296757,0.029350343112988037
2017,general elementary,2nd Quintile,Seldom,0.335676625659051,45410,0.33133321755278083,0.34002003376532114
2017,general elementary,2nd Quintile,Sometimes,0.3286467486818981,45410,0.3243263826909998,0.3329671146727964
2017,general elementary,2nd Quintile,Never,0.1968365553602812,45410,0.19317946942716002,0.20049364129340236
2017,general elementary,2nd Quintile,Often,0.09666080843585237,45410,0.09394292417760478,0.09937869269409996
2017,general elementary,2nd Quintile,Very often,0.0421792618629174,45410,0.040330538515202005,0.044027985210632795
2017,general elementary,3rd Quintile,Seldom,0.31529850746268656,45410,0.3110249267057109,0.3195720882196622
2017,general elementary,3rd Quintile,Sometimes,0.2966417910447761,45410,0.292440480656059,0.30084310143349324
2017,general elementary,3rd Quintile,Never,0.251865671641791,45410,0.24787308268441363,0.25585826059916844
2017,general elementary,3rd Quintile,Often,0.11380597014925373,45410,0.11088499909678656,0.11672694120172089
2017,general elementary,3rd Quintile,Very often,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,general elementary,4th Quintile,Seldom,0.3353174603174603,45410,0.3309752031591281,0.3396597174757925
2017,general elementary,4th Quintile,Sometimes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,general elementary,4th Quintile,Never,0.2003968253968254,45410,0.1967150016547689,0.2040786491388819
2017,general elementary,4th Quintile,Often,0.10317460317460317,45410,0.1003767773584733,0.10597242899073304
2017,general elementary,4th Quintile,Very often,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,general elementary,5th Quintile,Seldom,0.40202702702702703,45410,0.3975173159050014,0.40653673814905267
2017,general elementary,5th Quintile,Sometimes,0.2939189189189189,45410,0.2897288479513236,0.29810898988651424
2017,general elementary,5th Quintile,Never,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,general elementary,5th Quintile,Often,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,general elementary,5th Quintile,Very often,0.02027027027027027,45410,0.018974096485718458,0.021566444054822085
2017,middle vocational,1st Quintile,Sometimes,0.33569739952718675,45410,0.33135392493710014,0.34004087411727335
2017,middle vocational,1st Quintile,Seldom,0.31560283687943264,45410,0.31132814447098855,0.3198775292878767
2017,middle vocational,1st Quintile,Never,0.18439716312056736,45410,0.18083021492510187,0.18796411131603286
2017,middle vocational,1st Quintile,Often,0.11583924349881797,45410,0.1128956773888061,0.11878280960882984
2017,middle vocational,1st Quintile,Very often,0.04846335697399527,45410,0.04648820814368348,0.05043850580430707
2017,middle vocational,2nd Quintile,Seldom,0.34137426900584794,45410,0.3370129780704581,0.3457355599412378
2017,middle vocational,2nd Quintile,Sometimes,0.33187134502923976,45410,0.32754027458706836,0.33620241547141116
2017,middle vocational,2nd Quintile,Never,0.19956140350877194,45410,0.195885343382814,0.2032374636347299
2017,middle vocational,2nd Quintile,Often,0.09429824561403509,45410,0.09161027367034409,0.09698621755772609
2017,middle vocational,2nd Quintile,Very often,0.03289473684210526,45410,0.03125422110057969,0.034535252583630834
2017,middle vocational,3rd Quintile,Seldom,0.3580026749888542,45410,0.3535931676930188,0.3624121822846896
2017,middle vocational,3rd Quintile,Sometimes,0.31609451627284885,45410,0.31181803234455,0.32037100020114767
2017,middle vocational,3rd Quintile,Never,0.22915737851092288,45410,0.22529166110348745,0.23302309591835832
2017,middle vocational,3rd Quintile,Often,0.07980383415069103,45410,0.07731134998044445,0.08229631832093762
2017,middle vocational,3rd Quintile,Very often,0.016941596076683014,45410,0.015754605852971212,0.018128586300394815
2017,middle vocational,4th Quintile,Seldom,0.3871304347826087,45410,0.3826502801330004,0.39161058943221705
2017,middle vocational,4th Quintile,Sometimes,0.32660869565217393,45410,0.32229521410988127,0.3309221771944666
2017,middle vocational,4th Quintile,Never,0.2062608695652174,45410,0.20253928717461545,0.20998245195581933
2017,middle vocational,4th Quintile,Often,0.06678260869565217,45410,0.06448644195472883,0.0690787754365755
2017,middle vocational,4th Quintile,Very often,0.013217391304347827,45410,0.012166968993396102,0.014267813615299552
2017,middle vocational,5th Quintile,Seldom,0.43699731903485256,45410,0.43243511254295247,0.44155952552675265
2017,middle vocational,5th Quintile,Sometimes,0.30261394101876676,45410,0.29838860339418416,0.30683927864334937
2017,middle vocational,5th Quintile,Never,0.20040214477211796,45410,0.19672028441171963,0.2040840051325163
2017,middle vocational,5th Quintile,Often,0.05361930294906166,45410,0.05154737886288921,0.05569122703523412
2017,middle vocational,5th Quintile,Very often,0.006367292225201072,45410,0.005635697356172273,0.007098887094229871
2017,vocational + Abi,1st Quintile,Sometimes,0.35507246376811596,45410,0.35067102892293295,0.359473898613299
2017,vocational + Abi,1st Quintile,Never,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,vocational + Abi,1st Quintile,Seldom,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,vocational + Abi,1st Quintile,Often,0.13768115942028986,45410,0.13451194578936845,0.14085037305121126
2017,vocational + Abi,1st Quintile,Very often,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,vocational + Abi,2nd Quintile,Sometimes,0.36538461538461536,45410,0.36095556371129256,0.36981366705793817
2017,vocational + Abi,2nd Quintile,Seldom,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,vocational + Abi,2nd Quintile,Never,0.16826923076923078,45410,0.16482831486054667,0.1717101466779149
2017,vocational + Abi,2nd Quintile,Often,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,vocational + Abi,2nd Quintile,Very often,0.04326923076923077,45410,0.04139783872706552,0.04514062281139602
2017,vocational + Abi,3rd Quintile,Sometimes,0.3537234042553192,45410,0.34932574644846304,0.3581210620621753
2017,vocational + Abi,3rd Quintile,Seldom,0.3324468085106383,45410,0.328113851874011,0.3367797651472656
2017,vocational + Abi,3rd Quintile,Never,0.18351063829787234,45410,0.17995034145975725,0.18707093513598744
2017,vocational + Abi,3rd Quintile,Often,0.09308510638297872,45410,0.09041269269730014,0.0957575200686573
2017,vocational + Abi,3rd Quintile,Very often,0.03723404255319149,45410,0.035492593479679466,0.03897549162670351
