year,pgisced97,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13816131648714,55,24202,0.1374269461886951,0.1388956867855849
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.4023891565904951,123,24202,0.4014001739866402,0.40337813919435006
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4340077104288164,166,24202,0.43300814721794656,0.4350072736396863
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16360313298068838,68,24202,0.16285709954828756,0.1643491664130892
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.3520793402839796,52,24202,0.35051789842541226,0.3536407821425469
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.3915047384649352,53,24202,0.38990907337237146,0.393100403557499
2013,First Stage of Tertiary Education,1st Quintile,Never,0.25641592125108514,31,24202,0.2549884013626717,0.2578434411394986
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.4488180946517103,106,24202,0.4475603105527079,0.4500758787507127
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3814466281880121,109,24202,0.3802182589701501,0.38267499740587413
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.16973527716027756,45,24202,0.16878594587125983,0.17068460844929528
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41563058189117347,142,24202,0.4144968696800013,0.4167642941023456
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4260500615724766,146,24202,0.42491250590133367,0.42718761724361953
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.15831935653635,69,24202,0.1574796142664089,0.15915909880629106
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.48276106799374513,163,24202,0.4818166524421126,0.4837054835453777
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.37794751899472434,166,24202,0.3770311283016838,0.3788639096877649
2013,First Stage of Tertiary Education,4th Quintile,Never,0.13929141301153045,67,24202,0.1386370154881885,0.1399458105348724
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3703754860848187,133,24202,0.3694693738439217,0.37128159832571567
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.4494772993219537,177,24202,0.4485439127188936,0.45041068592501377
2013,First Stage of Tertiary Education,5th Quintile,Never,0.18014721459322763,81,24202,0.17942610415862906,0.1808683250278262
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.13873744243704172,54,24202,0.1379779408338109,0.13949694404027255
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.4071190726169037,141,24202,0.40603960769697794,0.4081985375368295
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34521208487728033,136,24202,0.34416746714824203,0.34625670260631863
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.1089314000687742,49,24202,0.10824686424332974,0.10961593589421867
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.161573258798058,65,24202,0.16089022697771063,0.16225629061840538
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36873032772304404,224,24202,0.36783499279741577,0.3696256626486723
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3607788656216119,227,24202,0.3598876767787848,0.36167005446443895
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.1089175478572861,77,24202,0.10833940986905446,0.10949568584551775
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.08829645647632549,78,24202,0.0878642547357767,0.08872865821687427
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3821133308364836,300,24202,0.38137314876739353,0.3828535129055736
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.385587579856487,329,24202,0.38484613379244176,0.38632902592053225
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.144002632830704,139,24202,0.14346781056015392,0.14453745510125407
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.061609496144092654,71,24202,0.061331454778663176,0.06188753750952213
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36920956555344614,445,24202,0.3686515159503857,0.3697676151565066
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4322747548343485,593,24202,0.4317019023223999,0.4328476073462971
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.13690618346811273,211,24202,0.13650868604600302,0.13730368089022243
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.06068267989264919,130,24202,0.06048849856441613,0.06087686122088225
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.31984105840242416,820,24202,0.31946170739732577,0.32022040940752255
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43993338605295285,1136,24202,0.4395296642265772,0.4403371078793285
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.17954287565197377,524,24202,0.17923071298688373,0.17985503831706381
2021,Primary Level,1st Quintile,Very often,0.11490691573606904,143,17558,0.1141673175383071,0.11564651393383098
2021,Primary Level,1st Quintile,Often,0.1943607271174487,124,17558,0.19344302262306823,0.19527843161182917
2021,Primary Level,1st Quintile,Sometimes,0.39369327992131703,240,17558,0.3925602184332678,0.39482634140936623
2021,Primary Level,1st Quintile,Seldom,0.19402897059363994,84,17558,0.1931118608825285,0.19494608030475138
2021,Primary Level,1st Quintile,Never,0.10301010663152534,90,17558,0.1023051506823935,0.10371506258065717
2021,Primary Level,2nd Quintile,Sometimes,1.0,46,17558,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Very often,0.09658522588393628,110,17558,0.0961880231132222,0.09698242865465036
2021,Lower Secondary Level,1st Quintile,Often,0.18915367844693623,155,17558,0.1886270673624669,0.18968028953140556
2021,Lower Secondary Level,1st Quintile,Sometimes,0.34273163309666077,295,17558,0.3420934257697932,0.34336984042352836
2021,Lower Secondary Level,1st Quintile,Seldom,0.23849542878939883,164,17558,0.23792238262218832,0.23906847495660935
2021,Lower Secondary Level,1st Quintile,Never,0.13303403378306772,105,17558,0.1325773708839281,0.13349069668220734
2021,Lower Secondary Level,2nd Quintile,Often,0.21190501340957005,77,17558,0.21130407784828104,0.21250594897085906
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.3356571233058673,132,17558,0.3349627195166365,0.3363515270950981
2021,Lower Secondary Level,2nd Quintile,Seldom,0.3509977452522922,121,17558,0.35029589691932767,0.35169959358525676
2021,Lower Secondary Level,2nd Quintile,Never,0.10144011803227057,41,17558,0.10099615542637506,0.10188408063816608
2021,Lower Secondary Level,3rd Quintile,Often,0.14338408997488214,35,17558,0.1427120006178158,0.14405617933194848
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.35120120324519777,85,17558,0.3502857914937887,0.35211661499660685
2021,Lower Secondary Level,3rd Quintile,Seldom,0.3241771529498671,60,17558,0.32327953587671204,0.32507477002302215
2021,Lower Secondary Level,3rd Quintile,Never,0.18123755383005297,35,17558,0.18049882249478486,0.18197628516532108
2021,Lower Secondary Level,4th Quintile,Often,0.22649012835924573,34,17558,0.22549230438980722,0.22748795232868424
2021,Lower Secondary Level,4th Quintile,Sometimes,0.5062196806030154,54,17558,0.5050277999675177,0.507411561238513
2021,Lower Secondary Level,4th Quintile,Seldom,0.2672901910377388,37,17558,0.26623518759593273,0.2683451944795449
2021,Lower Secondary Level,5th Quintile,Sometimes,0.5004961250212858,34,17558,0.4985093037683294,0.5024829462742423
2021,Lower Secondary Level,5th Quintile,Seldom,0.4995038749787141,35,17558,0.4975170537257577,0.5014906962316705
2021,Upper Secondary Level,1st Quintile,Very often,0.06679698539819817,148,17558,0.06659946697950818,0.06699450381688817
2021,Upper Secondary Level,1st Quintile,Often,0.16342859804291668,320,17558,0.1631360773208627,0.16372111876497067
2021,Upper Secondary Level,1st Quintile,Sometimes,0.3550648683365321,622,17558,0.35468629242973865,0.3554434442433256
2021,Upper Secondary Level,1st Quintile,Seldom,0.28498074900310616,424,17558,0.2846236343000487,0.2853378637061636
2021,Upper Secondary Level,1st Quintile,Never,0.12972879921924693,231,17558,0.12946297985977415,0.12999461857871972
2021,Upper Secondary Level,2nd Quintile,Very often,0.0587567996743777,101,17558,0.058583702112755515,0.05892989723599988
2021,Upper Secondary Level,2nd Quintile,Often,0.17854992410063644,302,17558,0.17826803299062008,0.1788318152106528
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.3539450789231898,612,17558,0.35359310246529235,0.3542970553810873
2021,Upper Secondary Level,2nd Quintile,Seldom,0.31258218296538093,523,17558,0.3122409873356062,0.3129233785951557
2021,Upper Secondary Level,2nd Quintile,Never,0.09616601433641514,194,17558,0.09594901115551423,0.09638301751731605
2021,Upper Secondary Level,3rd Quintile,Very often,0.06535739264996364,83,17558,0.06517271250071739,0.06554207279920989
2021,Upper Secondary Level,3rd Quintile,Often,0.1369893634448739,203,17558,0.13673244128276946,0.13724628560697832
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.3551998183656695,517,17558,0.3548422171280349,0.3555574196033041
2021,Upper Secondary Level,3rd Quintile,Seldom,0.3443676939093295,437,17558,0.34401264233404955,0.3447227454846094
2021,Upper Secondary Level,3rd Quintile,Never,0.09808573163016354,141,17558,0.09786348477884153,0.09830797848148555
2021,Upper Secondary Level,4th Quintile,Very often,0.035196626682241466,50,17558,0.03505376182467537,0.03533949153980756
2021,Upper Secondary Level,4th Quintile,Often,0.1690070626329412,220,17558,0.16871652220074304,0.16929760306513938
2021,Upper Secondary Level,4th Quintile,Sometimes,0.346227487682951,456,17558,0.3458586378546428,0.3465963375112591
2021,Upper Secondary Level,4th Quintile,Seldom,0.35295230038525605,427,17558,0.35258180599024885,0.35332279478026324
2021,Upper Secondary Level,4th Quintile,Never,0.09661652261661023,147,17558,0.0963874794929803,0.09684556574024017
2021,Upper Secondary Level,5th Quintile,Very often,0.03628034268413082,48,17558,0.03610721632839714,0.0364534690398645
2021,Upper Secondary Level,5th Quintile,Often,0.11559987295763362,148,17558,0.11530382967248748,0.11589591624277976
2021,Upper Secondary Level,5th Quintile,Sometimes,0.3626795732535072,410,17558,0.36223443736977096,0.36312470913724343
2021,Upper Secondary Level,5th Quintile,Seldom,0.3622289379222914,376,17558,0.36178392142150606,0.3626739544230767
2021,Upper Secondary Level,5th Quintile,Never,0.12321127318243692,153,17558,0.1229069571454473,0.12351558921942654
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.2099649938877129,70,17558,0.20914540374321583,0.21078458403220995
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32080875092722605,92,17558,0.3198694186256491,0.321748083228803
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4031704201777048,87,17558,0.4021833009457255,0.40415753940968413
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.06605583500735614,31,17558,0.06555601209239047,0.0665556579223218
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.17149318817657574,46,17558,0.17078191045205665,0.17220446590109484
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.3954984980843253,130,17558,0.3945758441448035,0.3964211520238471
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3513789372917765,122,17558,0.35047809012864406,0.35227978445490893
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.08162937644732247,42,17558,0.0811127222521705,0.08214603064247444
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.17360782287821303,48,17558,0.17295952958625221,0.17425611617017384
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.3827627619823385,119,17558,0.38193083600946526,0.38359468795521173
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3790820941045091,112,17558,0.37825171289828385,0.37991247531073435
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0645473210349394,31,17558,0.06412674569334972,0.06496789637652908
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.11725479632300655,31,17558,0.11670322170695613,0.11780637093905696
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4230854591845811,104,17558,0.4222384442416616,0.4239324741275006
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3554583115009096,111,17558,0.35463769334231654,0.3562789296595027
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.10420143299150281,31,17558,0.10367763562909574,0.10472523035390988
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.12635429559787217,45,17558,0.12573924530155378,0.12696934589419057
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.48498052795176055,128,17558,0.48405535712609205,0.48590569877742906
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2690817411049589,87,17558,0.26826077642371465,0.2699027057862032
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11958343534540841,42,17558,0.11898277692606295,0.12018409376475388
2021,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,32,17558,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Often,0.26533716310197186,34,17558,0.26420632153935075,0.266468004664593
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3818545456712649,59,17558,0.3806101657126723,0.38309892562985753
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35280829122676316,65,17558,0.3515843951310539,0.35403218732247244
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4066997658880463,62,17558,0.4054954752845123,0.4079040564915803
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5933002341119537,68,17558,0.5920959435084197,0.5945045247154876
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.4534483458960352,70,17558,0.4523679243684717,0.45452876742359877
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.5465516541039648,93,17558,0.5454712325764013,0.5476320756315283
2021,First Stage of Tertiary Education,5th Quintile,Often,0.13986885407274996,34,17558,0.13922053938585557,0.14051716875964435
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3846364066627805,118,17558,0.38372705030304605,0.3855457630225149
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.32732871254320456,113,17558,0.3264516379893745,0.32820578709703463
2021,First Stage of Tertiary Education,5th Quintile,Never,0.14816602672126508,40,17558,0.14750198585014962,0.14883006759238054
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.04639774476567596,92,17558,0.046083256356489063,0.04671223317486285
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.17248612332484112,141,17558,0.171921267909818,0.17305097873986425
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3421540532885995,248,17558,0.3414447278760064,0.3428633787011926
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35488831001842347,177,17558,0.35417293153105717,0.3556036885057898
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.08407376860245984,77,17558,0.08365887849547356,0.08448865870944612
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04707433789524703,44,17558,0.04678053563494658,0.04736814015554748
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.1688700033667791,111,17558,0.16835031350377905,0.16938969322977915
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.3577864628151236,245,17558,0.35712151863175956,0.35845140699848765
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3396040825274524,202,17558,0.33894714790322156,0.3402610171516832
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.08666511339539787,67,17558,0.08627483843412903,0.08705538835666671
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.02528965473009768,32,17558,0.025104818775439193,0.025474490684756164
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.1473826479698659,124,17558,0.14696532001401036,0.14779997592572142
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.43526574328692125,311,17558,0.43468206098162016,0.43584942559222234
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3138427254716584,244,17558,0.313296408004272,0.31438904293904485
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.07821922854145673,78,17558,0.07790311157663321,0.07853534550628025
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.036679265295742905,49,17558,0.036498632099886866,0.036859898491598944
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.1533331683070643,186,17558,0.15298692919469417,0.15367940741943445
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36948999354291856,415,17558,0.3690261739076189,0.36995381317821824
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.341027536496702,393,17558,0.34057199268106764,0.3414830803123363
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.09947003635757223,120,17558,0.09918243096820546,0.099757641746939
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03921441097873368,77,17558,0.03907180916631615,0.03935701279115122
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.13962128670350551,303,17558,0.13936665668387938,0.13987591672313165
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.35845175133750323,819,17558,0.35809944620333173,0.35880405647167474
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3485483563264356,796,17558,0.3481982809466262,0.348898431706245
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.11416419465382195,281,17558,0.11393056361989141,0.11439782568775249
