year,pgisced97,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,3rd Quintile,Seldom,0.36282,151,414,0.31645,0.40919
2013,Lower Secondary Level,3rd Quintile,Never,0.14271,83,414,0.10898,0.17645
2013,Lower Secondary Level,4th Quintile,Sometimes,0.28667,78,242,0.22958,0.34376
2013,Lower Secondary Level,4th Quintile,Seldom,0.32436,103,242,0.26525,0.38346
2013,Lower Secondary Level,4th Quintile,Never,0.26206,61,242,0.20654,0.31758
2013,Lower Secondary Level,5th Quintile,Sometimes,0.30039,47,132,0.22189,0.37890
2013,Lower Secondary Level,5th Quintile,Seldom,0.27993,46,132,0.20304,0.35681
2013,Lower Secondary Level,5th Quintile,Never,0.31967,39,132,0.23981,0.39953
2013,Upper Secondary Level,1st Quintile,Very often,0.04434,105,2721,0.03661,0.05208
2013,Upper Secondary Level,1st Quintile,Often,0.11737,323,2721,0.10528,0.12947
2013,Upper Secondary Level,1st Quintile,Sometimes,0.34352,961,2721,0.32567,0.36136
2013,Upper Secondary Level,1st Quintile,Seldom,0.33878,886,2721,0.32099,0.35656
2013,Upper Secondary Level,1st Quintile,Never,0.15600,446,2721,0.14236,0.16963
2013,Upper Secondary Level,2nd Quintile,Very often,0.01467,44,2958,0.01034,0.01900
2013,Upper Secondary Level,2nd Quintile,Often,0.08272,265,2958,0.07280,0.09265
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.36514,1065,2958,0.34779,0.38250
2013,Upper Secondary Level,2nd Quintile,Seldom,0.35490,1050,2958,0.33765,0.37215
2013,Upper Secondary Level,2nd Quintile,Never,0.18256,534,2958,0.16864,0.19649
2013,Upper Secondary Level,3rd Quintile,Very often,0.01702,48,2633,0.01208,0.02196
2013,Upper Secondary Level,3rd Quintile,Often,0.08282,199,2633,0.07229,0.09335
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.36468,926,2633,0.34630,0.38307
2013,Upper Secondary Level,3rd Quintile,Seldom,0.35805,975,2633,0.33973,0.37637
2013,Upper Secondary Level,3rd Quintile,Never,0.17742,485,2633,0.16283,0.19202
2013,Upper Secondary Level,4th Quintile,Often,0.07029,154,2291,0.05982,0.08076
2013,Upper Secondary Level,4th Quintile,Sometimes,0.35344,801,2291,0.33386,0.37302
2013,Upper Secondary Level,4th Quintile,Seldom,0.39422,932,2291,0.37420,0.41424
2013,Upper Secondary Level,4th Quintile,Never,0.16500,404,2291,0.14980,0.18021
2013,Upper Secondary Level,5th Quintile,Often,0.06659,103,1746,0.05489,0.07828
2013,Upper Secondary Level,5th Quintile,Sometimes,0.29807,530,1746,0.27661,0.31953
2013,Upper Secondary Level,5th Quintile,Seldom,0.44046,730,1746,0.41716,0.46375
2013,Upper Secondary Level,5th Quintile,Never,0.19187,383,1746,0.17339,0.21034
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17829,39,286,0.13385,0.22273
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33425,108,286,0.27949,0.38902
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35545,107,286,0.29987,0.41102
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.07736,32,286,0.04634,0.10838
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39724,139,332,0.34453,0.44996
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.34861,132,332,0.29727,0.39994
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17961,61,332,0.13826,0.22096
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35535,112,326,0.30332,0.40739
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43045,158,326,0.37661,0.48428
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.12399,56,326,0.08816,0.15982
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.33217,114,323,0.28072,0.38361
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44124,155,323,0.38700,0.49547
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.12927,54,323,0.09263,0.16592
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.38577,126,367,0.33590,0.43564
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39462,171,367,0.34454,0.44469
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.15374,70,367,0.11679,0.19069
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32759,56,103,0.23650,0.41867
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.30568,47,103,0.21627,0.39509
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34700,96,259,0.28891,0.40508
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37588,115,259,0.31678,0.43498
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.17711,48,259,0.13052,0.22369
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.09042,31,390,0.06192,0.11891
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45018,153,390,0.40074,0.49962
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32632,140,390,0.27973,0.37291
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.13241,66,390,0.09873,0.16609
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43095,156,388,0.38161,0.48029
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.38424,165,388,0.33578,0.43271
2013,First Stage of Tertiary Education,4th Quintile,Never,0.14178,67,388,0.10703,0.17654
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.34396,134,399,0.29729,0.39063
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.42526,182,399,0.37669,0.47383
2013,First Stage of Tertiary Education,5th Quintile,Never,0.17005,83,399,0.13314,0.20696
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.14852,57,385,0.11295,0.18409
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36637,144,385,0.31818,0.41456
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31521,133,385,0.26874,0.36168
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.12212,51,385,0.08937,0.15487
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.14047,63,601,0.11267,0.16827
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36554,221,601,0.32701,0.40408
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36510,234,601,0.32657,0.40362
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.09863,83,601,0.07477,0.12249
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.08962,80,858,0.07050,0.10875
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37070,301,858,0.33837,0.40304
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39870,346,858,0.36592,0.43148
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.12626,131,858,0.10402,0.14850
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.06541,72,1301,0.05197,0.07885
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36971,451,1301,0.34347,0.39595
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42446,564,1301,0.39760,0.45133
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.12685,214,1301,0.10876,0.14494
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.05712,126,2604,0.04821,0.06604
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.31530,813,2604,0.29745,0.33315
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43569,1144,2604,0.41664,0.45474
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.18383,521,2604,0.16895,0.19871
2017,No answer / don't know,1st Quintile,Sometimes,0.40597,77,214,0.34002,0.47192
2017,No answer / don't know,1st Quintile,Seldom,0.33533,86,214,0.27193,0.39873
2017,No answer / don't know,1st Quintile,Never,0.15945,51,214,0.11028,0.20862
2017,No answer / don't know,2nd Quintile,Sometimes,0.20433,33,119,0.13158,0.27708
2017,No answer / don't know,2nd Quintile,Seldom,0.46411,48,119,0.37412,0.55409
2017,No answer / don't know,2nd Quintile,Never,0.19836,38,119,0.12641,0.27032
2017,No answer / don't know,4th Quintile,Seldom,0.35691,34,34,0.19345,0.52037
2017,Pre-primary Level,1st Quintile,Sometimes,0.35732,31,67,0.24171,0.47293
2017,Pre-primary Level,1st Quintile,Seldom,0.34144,36,67,0.22704,0.45585
2017,Primary Level,1st Quintile,Often,0.18011,42,234,0.13077,0.22945
2017,Primary Level,1st Quintile,Sometimes,0.32491,83,234,0.26477,0.38505
2017,Primary Level,1st Quintile,Seldom,0.22200,59,234,0.16863,0.27536
2017,Primary Level,1st Quintile,Never,0.23194,50,234,0.17774,0.28613
2017,Lower Secondary Level,1st Quintile,Very often,0.02889,36,1009,0.01855,0.03924
2017,Lower Secondary Level,1st Quintile,Often,0.12364,115,1009,0.10332,0.14397
2017,Lower Secondary Level,1st Quintile,Sometimes,0.29824,349,1009,0.27000,0.32648
2017,Lower Secondary Level,1st Quintile,Seldom,0.37201,312,1009,0.34217,0.40184
2017,Lower Secondary Level,1st Quintile,Never,0.17722,197,1009,0.15364,0.20079
2017,Lower Secondary Level,2nd Quintile,Often,0.10400,68,601,0.07957,0.12842
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.31886,176,601,0.28157,0.35615
2017,Lower Secondary Level,2nd Quintile,Seldom,0.31182,200,601,0.27475,0.34888
2017,Lower Secondary Level,2nd Quintile,Never,0.22760,157,601,0.19405,0.26115
2017,Lower Secondary Level,3rd Quintile,Often,0.11011,43,393,0.07912,0.14110
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.29574,134,393,0.25056,0.34092
2017,Lower Secondary Level,3rd Quintile,Seldom,0.33326,134,393,0.28660,0.37992
2017,Lower Secondary Level,3rd Quintile,Never,0.23922,82,393,0.19699,0.28145
2017,Lower Secondary Level,4th Quintile,Sometimes,0.25546,75,219,0.19757,0.31336
2017,Lower Secondary Level,4th Quintile,Seldom,0.45689,95,219,0.39076,0.52301
2017,Lower Secondary Level,4th Quintile,Never,0.14666,49,219,0.09970,0.19362
2017,Lower Secondary Level,5th Quintile,Sometimes,0.41214,34,71,0.29683,0.52745
2017,Lower Secondary Level,5th Quintile,Seldom,0.27945,37,71,0.17433,0.38457
2017,Upper Secondary Level,1st Quintile,Very often,0.04556,83,2184,0.03681,0.05431
2017,Upper Secondary Level,1st Quintile,Often,0.10037,228,2184,0.08777,0.11298
2017,Upper Secondary Level,1st Quintile,Sometimes,0.32875,727,2184,0.30904,0.34845
2017,Upper Secondary Level,1st Quintile,Seldom,0.33194,727,2184,0.31218,0.35169
2017,Upper Secondary Level,1st Quintile,Never,0.19338,419,2184,0.17681,0.20995
2017,Upper Secondary Level,2nd Quintile,Very often,0.01603,47,2572,0.01118,0.02088
2017,Upper Secondary Level,2nd Quintile,Often,0.07950,203,2572,0.06904,0.08995
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.34209,826,2572,0.32375,0.36042
2017,Upper Secondary Level,2nd Quintile,Seldom,0.35521,926,2572,0.33671,0.37371
2017,Upper Secondary Level,2nd Quintile,Never,0.20718,570,2572,0.19151,0.22284
2017,Upper Secondary Level,3rd Quintile,Often,0.06882,149,2209,0.05826,0.07937
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.33738,735,2209,0.31766,0.35710
2017,Upper Secondary Level,3rd Quintile,Seldom,0.38098,850,2209,0.36073,0.40124
2017,Upper Secondary Level,3rd Quintile,Never,0.20187,475,2209,0.18513,0.21862
2017,Upper Secondary Level,4th Quintile,Often,0.05462,106,1935,0.04449,0.06474
2017,Upper Secondary Level,4th Quintile,Sometimes,0.32145,599,1935,0.30064,0.34227
2017,Upper Secondary Level,4th Quintile,Seldom,0.42588,839,1935,0.40384,0.44792
2017,Upper Secondary Level,4th Quintile,Never,0.18880,391,1935,0.17136,0.20624
2017,Upper Secondary Level,5th Quintile,Often,0.05295,73,1366,0.04107,0.06482
2017,Upper Secondary Level,5th Quintile,Sometimes,0.28037,401,1366,0.25654,0.30420
2017,Upper Secondary Level,5th Quintile,Seldom,0.46349,611,1366,0.43704,0.48995
2017,Upper Secondary Level,5th Quintile,Never,0.19445,281,1366,0.17345,0.21544
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.10326,42,332,0.07048,0.13605
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.35069,123,332,0.29929,0.40210
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28960,96,332,0.24074,0.33847
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.18692,71,332,0.14492,0.22891
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11978,38,404,0.08808,0.15149
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31741,151,404,0.27196,0.36285
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37225,138,404,0.32505,0.41945
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.15506,77,404,0.11972,0.19040
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.09514,32,397,0.06625,0.12404
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.29978,118,397,0.25465,0.34490
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37763,166,397,0.32988,0.42538
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.19843,81,397,0.15915,0.23771
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.23700,105,347,0.19219,0.28180
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47748,163,347,0.42484,0.53011
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.19782,79,347,0.15585,0.23980
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.33806,88,294,0.28390,0.39223
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39210,137,294,0.33620,0.44800
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.19459,69,294,0.14926,0.23992
2017,First Stage of Tertiary Education,1st Quintile,Sometimes,0.29192,37,80,0.19166,0.39218
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.42567,43,80,0.31663,0.53470
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.32386,73,219,0.26174,0.38598
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39079,99,219,0.32602,0.45557
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.14530,47,219,0.09852,0.19208
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34183,96,258,0.28384,0.39983
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43583,108,258,0.37521,0.49646
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.15079,54,258,0.10704,0.19454
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.33916,100,314,0.28671,0.39160
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.36371,136,314,0.31042,0.41701
2017,First Stage of Tertiary Education,4th Quintile,Never,0.26094,78,314,0.21229,0.30959
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29637,106,336,0.24747,0.34527
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.44999,163,336,0.39672,0.50327
2017,First Stage of Tertiary Education,5th Quintile,Never,0.21911,67,336,0.17481,0.26340
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.12390,51,458,0.09369,0.15411
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34741,175,458,0.30375,0.39107
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35419,158,458,0.31034,0.39804
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.15561,74,458,0.12237,0.18884
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.10153,56,633,0.07798,0.12507
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29917,229,633,0.26347,0.33487
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.42647,241,633,0.38791,0.46503
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.15812,107,633,0.12967,0.18656
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.08655,80,900,0.06817,0.10493
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.35174,304,900,0.32052,0.38295
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38476,365,900,0.35295,0.41656
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.15167,151,900,0.12822,0.17512
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.06090,76,1285,0.04782,0.07398
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31016,413,1285,0.28486,0.33546
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.44400,559,1285,0.41682,0.47118
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.17936,237,1285,0.15837,0.20034
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.04821,122,2275,0.03940,0.05701
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27777,623,2275,0.25936,0.29618
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.47967,1052,2275,0.45913,0.50020
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.18616,478,2275,0.17016,0.20215
2021,No answer / don't know,1st Quintile,Very often,0.04222,47,313,0.01990,0.06453
2021,No answer / don't know,1st Quintile,Often,0.20276,55,313,0.15814,0.24737
2021,No answer / don't know,1st Quintile,Sometimes,0.26301,112,313,0.21415,0.31186
2021,No answer / don't know,1st Quintile,Seldom,0.25534,56,313,0.20695,0.30372
2021,No answer / don't know,1st Quintile,Never,0.23668,43,313,0.18951,0.28384
2021,No answer / don't know,2nd Quintile,Sometimes,0.39389,47,84,0.28877,0.49901
2021,No answer / don't know,2nd Quintile,Seldom,0.42660,37,84,0.32019,0.53300
2021,No answer / don't know,5th Quintile,Sometimes,0.49206,63,116,0.40069,0.58344
2021,No answer / don't know,5th Quintile,Seldom,0.32816,53,116,0.24234,0.41398
2021,Primary Level,1st Quintile,Very often,0.11479,143,677,0.09076,0.13882
2021,Primary Level,1st Quintile,Often,0.17012,117,677,0.14180,0.19845
2021,Primary Level,1st Quintile,Sometimes,0.41507,247,677,0.37793,0.45221
2021,Primary Level,1st Quintile,Seldom,0.19160,80,677,0.16194,0.22127
2021,Primary Level,1st Quintile,Never,0.10842,90,677,0.08498,0.13186
2021,Primary Level,2nd Quintile,Sometimes,0.29461,40,40,0.15154,0.43769
2021,Lower Secondary Level,1st Quintile,Very often,0.10216,108,822,0.08144,0.12287
2021,Lower Secondary Level,1st Quintile,Often,0.20554,159,822,0.17790,0.23319
2021,Lower Secondary Level,1st Quintile,Sometimes,0.31065,286,822,0.27900,0.34231
2021,Lower Secondary Level,1st Quintile,Seldom,0.22907,162,822,0.20033,0.25782
2021,Lower Secondary Level,1st Quintile,Never,0.15257,107,822,0.12798,0.17717
2021,Lower Secondary Level,2nd Quintile,Often,0.17284,72,376,0.13457,0.21111
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.34060,138,376,0.29264,0.38857
2021,Lower Secondary Level,2nd Quintile,Seldom,0.35336,124,376,0.30498,0.40174
2021,Lower Secondary Level,2nd Quintile,Never,0.08613,42,376,0.05773,0.11453
2021,Lower Secondary Level,3rd Quintile,Often,0.13957,33,175,0.08808,0.19106
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.37555,82,175,0.30360,0.44751
2021,Lower Secondary Level,3rd Quintile,Seldom,0.34041,60,175,0.27000,0.41082
2021,Lower Secondary Level,4th Quintile,Often,0.21864,38,132,0.14786,0.28942
2021,Lower Secondary Level,4th Quintile,Sometimes,0.42613,57,132,0.34144,0.51081
2021,Lower Secondary Level,4th Quintile,Seldom,0.17086,37,132,0.10640,0.23531
2021,Lower Secondary Level,5th Quintile,Sometimes,0.37979,36,73,0.26768,0.49189
2021,Lower Secondary Level,5th Quintile,Seldom,0.46045,37,73,0.34532,0.57558
2021,Upper Secondary Level,1st Quintile,Very often,0.06581,152,1768,0.05425,0.07737
2021,Upper Secondary Level,1st Quintile,Often,0.16998,331,1768,0.15247,0.18749
2021,Upper Secondary Level,1st Quintile,Sometimes,0.35582,630,1768,0.33350,0.37814
2021,Upper Secondary Level,1st Quintile,Seldom,0.28358,427,1768,0.26256,0.30459
2021,Upper Secondary Level,1st Quintile,Never,0.12481,228,1768,0.10940,0.14022
2021,Upper Secondary Level,2nd Quintile,Very often,0.06115,101,1692,0.04973,0.07257
2021,Upper Secondary Level,2nd Quintile,Often,0.16560,283,1692,0.14788,0.18332
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.37949,616,1692,0.35636,0.40262
2021,Upper Secondary Level,2nd Quintile,Seldom,0.29517,493,1692,0.27343,0.31691
2021,Upper Secondary Level,2nd Quintile,Never,0.09858,199,1692,0.08438,0.11279
2021,Upper Secondary Level,3rd Quintile,Very often,0.04801,70,1452,0.03701,0.05901
2021,Upper Secondary Level,3rd Quintile,Often,0.15794,231,1452,0.13917,0.17670
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.32709,526,1452,0.30295,0.35123
2021,Upper Secondary Level,3rd Quintile,Seldom,0.37019,478,1452,0.34534,0.39503
2021,Upper Secondary Level,3rd Quintile,Never,0.09677,147,1452,0.08156,0.11199
2021,Upper Secondary Level,4th Quintile,Very often,0.05401,55,1242,0.04143,0.06659
2021,Upper Secondary Level,4th Quintile,Often,0.15257,196,1242,0.13257,0.17258
2021,Upper Secondary Level,4th Quintile,Sometimes,0.34714,445,1242,0.32065,0.37363
2021,Upper Secondary Level,4th Quintile,Seldom,0.34544,415,1242,0.31898,0.37190
2021,Upper Secondary Level,4th Quintile,Never,0.10084,131,1242,0.08408,0.11759
2021,Upper Secondary Level,5th Quintile,Very often,0.03480,51,1139,0.02415,0.04545
2021,Upper Secondary Level,5th Quintile,Often,0.11390,152,1139,0.09544,0.13236
2021,Upper Secondary Level,5th Quintile,Sometimes,0.36369,401,1139,0.33574,0.39164
2021,Upper Secondary Level,5th Quintile,Seldom,0.36518,374,1139,0.33720,0.39315
2021,Upper Secondary Level,5th Quintile,Never,0.12243,161,1139,0.10338,0.14147
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.20894,73,283,0.16149,0.25639
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28625,89,283,0.23350,0.33901
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37939,89,283,0.32275,0.43602
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.07017,32,283,0.04036,0.09999
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15769,42,316,0.11744,0.19794
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42080,129,316,0.36628,0.47531
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33099,110,316,0.27902,0.38295
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.05830,35,316,0.03242,0.08417
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18460,51,325,0.14236,0.22685
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35605,120,325,0.30391,0.40819
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33470,115,325,0.28332,0.38609
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.09383,39,325,0.06208,0.12558
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.08711,31,290,0.05459,0.11962
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.38071,111,290,0.32472,0.43669
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38324,115,290,0.32719,0.43929
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.09563,33,290,0.06173,0.12954
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.12743,43,294,0.08925,0.16562
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.48972,124,294,0.43248,0.54696
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25197,89,294,0.20226,0.30168
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09993,38,294,0.06559,0.13427
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.46359,35,35,0.29597,0.63122
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34041,57,119,0.25491,0.42591
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33455,62,119,0.24942,0.41968
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.26320,57,126,0.18600,0.34040
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41578,69,126,0.32938,0.50218
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.32711,73,168,0.25595,0.39826
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.41085,95,168,0.33623,0.48547
2021,First Stage of Tertiary Education,5th Quintile,Often,0.14369,37,304,0.10419,0.18318
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39328,117,304,0.33828,0.44828
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.30628,109,304,0.25438,0.35819
2021,First Stage of Tertiary Education,5th Quintile,Never,0.11571,41,304,0.07969,0.15172
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.04449,91,762,0.02984,0.05914
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.16301,141,762,0.13677,0.18926
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32880,259,762,0.29543,0.36218
