"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1998","Paar mit Kind(ern)","4","5.03","4.5","1086","4.93","5.13"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.89","5.5","412","5.72","6.06"
"1998","Sonstige","1 Einkommensschwächstes Quintil","4.74","4.5","330","4.47","5.01"
"1998","Sonstige","2","4.2","3.5","311","3.99","4.41"
"1998","Sonstige","3","5.07","3.5","177","4.74","5.4"
"1998","Sonstige","4","5.39","4.5","134","5.07","5.71"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.89","2.5","102","2.67","3.11"
"1999","(Ehe-)Paar ohne Kind(er)","2","3.09","2.5","90","2.82","3.36"
"1999","(Ehe-)Paar ohne Kind(er)","3","2.99","2.5","140","2.8","3.18"
"1999","(Ehe-)Paar ohne Kind(er)","4","3.26","2.5","126","3.06","3.46"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.52","3.5","80","4.2","4.84"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.93","1.5","91","1.77","2.09"
"1999","1-Pers.- Haushalt","2","2.25","1.5","77","2.08","2.42"
"1999","1-Pers.- Haushalt","3","2.08","1.5","37","1.83","2.33"
"1999","1-Pers.- Haushalt","4","2.33","1.5","33","2.1","2.56"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.31","2.5","33","2.58","4.04"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","3","2.5","117","2.81","3.19"
"1999","Alleinerziehende","2","2.89","2.5","32","2.76","3.02"
"1999","Alleinerziehende","3","","","","",""
"1999","Alleinerziehende","4","","","","",""
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.06","3.5","373","3.93","4.19"
"1999","Paar mit Kind(ern)","2","4.68","3.5","364","4.52","4.84"
"1999","Paar mit Kind(ern)","3","5.16","4.5","223","4.92","5.4"
"1999","Paar mit Kind(ern)","4","5.68","5.5","92","5.3","6.06"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","9.73","11.5","60","8.79","10.67"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","",""
"1999","Sonstige","2","","","","",""
"1999","Sonstige","3","","","","",""
"1999","Sonstige","4","","","","",""
"1999","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.32","2.5","738","3.22","3.42"
"2000","(Ehe-)Paar ohne Kind(er)","2","3.72","2.5","890","3.63","3.81"
"2000","(Ehe-)Paar ohne Kind(er)","3","3.93","2.5","986","3.84","4.02"
"2000","(Ehe-)Paar ohne Kind(er)","4","3.82","3.5","840","3.72","3.92"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.51","3.5","722","4.39","4.63"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.39","1.5","532","2.28","2.5"
"2000","1-Pers.- Haushalt","2","2.55","1.5","456","2.45","2.65"
"2000","1-Pers.- Haushalt","3","2.74","1.5","324","2.6","2.88"
"2000","1-Pers.- Haushalt","4","2.93","2.5","254","2.74","3.12"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.29","2.5","262","3.09","3.49"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","3.55","2.5","554","3.45","3.65"
"2000","Alleinerziehende","2","3.51","2.5","225","3.38","3.64"
"2000","Alleinerziehende","3","3.92","3.5","162","3.62","4.22"
"2000","Alleinerziehende","4","4.81","3.5","85","4.43","5.19"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.28","3.5","2516","4.22","4.34"
"2000","Paar mit Kind(ern)","2","4.69","3.5","2662","4.63","4.75"
"2000","Paar mit Kind(ern)","3","4.88","4.5","1817","4.81","4.95"
"2000","Paar mit Kind(ern)","4","5.24","4.5","1074","5.14","5.34"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.9","5.5","530","5.73","6.07"
"2000","Sonstige","1 Einkommensschwächstes Quintil","4.24","3.5","227","4.03","4.45"
"2000","Sonstige","2","4.87","3.5","159","4.46","5.28"
"2000","Sonstige","3","5.9","5.5","129","5.57","6.23"
"2000","Sonstige","4","5.02","4.5","81","4.56","5.48"
"2000","Sonstige","5 Einkommensstärkstes Quintil","5.84","4.5","40","5.05","6.63"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.62","2.5","114","2.47","2.77"
"2001","(Ehe-)Paar ohne Kind(er)","2","3.69","2.5","92","3.38","4"
"2001","(Ehe-)Paar ohne Kind(er)","3","3.12","2.5","166","2.89","3.35"
"2001","(Ehe-)Paar ohne Kind(er)","4","3.48","2.5","160","3.29","3.67"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.56","3.5","148","4.32","4.8"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.07","1.5","100","1.9","2.24"
"2001","1-Pers.- Haushalt","2","2.26","1.5","84","2.06","2.46"
"2001","1-Pers.- Haushalt","3","2.48","1.5","66","2.19","2.77"
"2001","1-Pers.- Haushalt","4","2.33","1.5","62","2.16","2.5"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2.75","2.5","39","2.4","3.1"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","3.65","3.5","155","3.48","3.82"
"2001","Alleinerziehende","2","3.51","2.5","37","3.17","3.85"
"2001","Alleinerziehende","3","3.3","2.5","36","3.03","3.57"
"2001","Alleinerziehende","4","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.28","3.5","495","4.15","4.41"
"2001","Paar mit Kind(ern)","2","4.8","3.5","547","4.65","4.95"
"2001","Paar mit Kind(ern)","3","4.94","4.5","349","4.75","5.13"
"2001","Paar mit Kind(ern)","4","5.86","5.5","226","5.6","6.12"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.51","4.5","83","5.2","5.82"
"2001","Sonstige","1 Einkommensschwächstes Quintil","4.21","3.5","49","3.79","4.63"
"2001","Sonstige","2","4.18","4.5","33","3.85","4.51"
"2001","Sonstige","3","","","","",""
"2001","Sonstige","4","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.46","2.5","976","3.37","3.55"
"2002","(Ehe-)Paar ohne Kind(er)","2","3.56","2.5","1306","3.49","3.63"
"2002","(Ehe-)Paar ohne Kind(er)","3","3.71","2.5","1582","3.65","3.77"
"2002","(Ehe-)Paar ohne Kind(er)","4","3.97","3.5","1726","3.9","4.04"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.52","3.5","2130","4.44","4.6"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.38","1.5","723","2.3","2.46"
"2002","1-Pers.- Haushalt","2","2.61","1.5","632","2.52","2.7"
"2002","1-Pers.- Haushalt","3","2.7","1.5","560","2.6","2.8"
"2002","1-Pers.- Haushalt","4","2.88","2.5","564","2.77","2.99"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.21","2.5","422","3.06","3.36"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","3.6","2.5","776","3.52","3.68"
"2002","Alleinerziehende","2","3.65","2.5","383","3.51","3.79"
"2002","Alleinerziehende","3","3.64","2.5","279","3.5","3.78"
"2002","Alleinerziehende","4","4.26","3.5","235","3.98","4.54"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","5.24","4.5","79","4.78","5.7"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.34","3.5","3413","4.29","4.39"
"2002","Paar mit Kind(ern)","2","4.55","3.5","3944","4.5","4.6"
"2002","Paar mit Kind(ern)","3","4.78","4.5","3334","4.73","4.83"
"2002","Paar mit Kind(ern)","4","4.92","4.5","3064","4.86","4.98"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.86","5.5","2675","5.79","5.93"
"2002","Sonstige","1 Einkommensschwächstes Quintil","4.56","4.5","260","4.34","4.78"
"2002","Sonstige","2","4.9","3.5","249","4.61","5.19"
"2002","Sonstige","3","4.94","4.5","162","4.65","5.23"
"2002","Sonstige","4","5.21","4.5","215","4.92","5.5"
"2002","Sonstige","5 Einkommensstärkstes Quintil","5.87","5.5","118","5.54","6.2"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.29","2.5","928","3.2","3.38"
"2003","(Ehe-)Paar ohne Kind(er)","2","3.45","2.5","1270","3.38","3.52"
"2003","(Ehe-)Paar ohne Kind(er)","3","3.7","2.5","1612","3.64","3.76"
"2003","(Ehe-)Paar ohne Kind(er)","4","3.86","3.5","1826","3.8","3.92"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.49","3.5","1982","4.41","4.57"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.44","1.5","726","2.35","2.53"
"2003","1-Pers.- Haushalt","2","2.63","1.5","581","2.54","2.72"
"2003","1-Pers.- Haushalt","3","2.62","1.5","564","2.53","2.71"
"2003","1-Pers.- Haushalt","4","2.87","2.5","625","2.77","2.97"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.3","2.5","409","3.15","3.45"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","3.57","2.5","794","3.49","3.65"
"2003","Alleinerziehende","2","3.63","2.5","410","3.5","3.76"
"2003","Alleinerziehende","3","3.97","3.5","269","3.8","4.14"
"2003","Alleinerziehende","4","4.27","3.5","202","4","4.54"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","5.22","4.5","60","4.82","5.62"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.34","3.5","3070","4.28","4.4"
"2003","Paar mit Kind(ern)","2","4.54","3.5","3644","4.49","4.59"
"2003","Paar mit Kind(ern)","3","4.89","4.5","3498","4.84","4.94"
"2003","Paar mit Kind(ern)","4","5.02","4.5","2994","4.96","5.08"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.8","4.5","2371","5.73","5.87"
"2003","Sonstige","1 Einkommensschwächstes Quintil","4.23","3.5","233","3.99","4.47"
"2003","Sonstige","2","4.66","4.5","199","4.3","5.02"
"2003","Sonstige","3","4.8","4.5","169","4.53","5.07"
"2003","Sonstige","4","5.23","4.5","180","4.84","5.62"
"2003","Sonstige","5 Einkommensstärkstes Quintil","4.35","3.5","88","3.88","4.82"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.33","2.5","884","3.25","3.41"
"2004","(Ehe-)Paar ohne Kind(er)","2","3.55","2.5","1182","3.47","3.63"
"2004","(Ehe-)Paar ohne Kind(er)","3","3.65","2.5","1652","3.59","3.71"
"2004","(Ehe-)Paar ohne Kind(er)","4","3.92","3.5","1848","3.86","3.98"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.48","3.5","2052","4.4","4.56"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.39","1.5","684","2.3","2.48"
"2004","1-Pers.- Haushalt","2","2.63","1.5","580","2.54","2.72"
"2004","1-Pers.- Haushalt","3","2.73","2.5","558","2.63","2.83"
"2004","1-Pers.- Haushalt","4","2.85","2.5","617","2.76","2.94"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.44","2.5","410","3.27","3.61"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","3.54","2.5","811","3.45","3.63"
"2004","Alleinerziehende","2","3.67","2.5","349","3.53","3.81"
"2004","Alleinerziehende","3","3.83","2.5","291","3.61","4.05"
"2004","Alleinerziehende","4","4.37","3.5","155","4.08","4.66"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","4.5","4.5","78","4.2","4.8"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.38","3.5","2942","4.32","4.44"
"2004","Paar mit Kind(ern)","2","4.58","3.5","3620","4.53","4.63"
"2004","Paar mit Kind(ern)","3","4.82","4.5","3194","4.76","4.88"
"2004","Paar mit Kind(ern)","4","5.03","4.5","2932","4.97","5.09"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.76","5.5","2222","5.68","5.84"
"2004","Sonstige","1 Einkommensschwächstes Quintil","3.96","2.5","223","3.6","4.32"
"2004","Sonstige","2","4.98","4.5","175","4.61","5.35"
"2004","Sonstige","3","4.9","4.5","167","4.62","5.18"
"2004","Sonstige","4","4.81","3.5","128","4.42","5.2"
"2004","Sonstige","5 Einkommensstärkstes Quintil","5.69","4.5","103","5.28","6.1"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.39","2.5","860","3.29","3.49"
"2005","(Ehe-)Paar ohne Kind(er)","2","3.59","2.5","1168","3.51","3.67"
"2005","(Ehe-)Paar ohne Kind(er)","3","3.54","2.5","1550","3.48","3.6"
"2005","(Ehe-)Paar ohne Kind(er)","4","3.94","3.5","1726","3.88","4"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.42","3.5","2076","4.34","4.5"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.35","1.5","689","2.26","2.44"
"2005","1-Pers.- Haushalt","2","2.68","1.5","554","2.58","2.78"
"2005","1-Pers.- Haushalt","3","2.73","2.5","583","2.64","2.82"
"2005","1-Pers.- Haushalt","4","2.89","2.5","631","2.79","2.99"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.5","2.5","450","3.34","3.66"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","3.54","2.5","843","3.45","3.63"
"2005","Alleinerziehende","2","3.67","2.5","384","3.54","3.8"
"2005","Alleinerziehende","3","3.82","2.5","259","3.65","3.99"
"2005","Alleinerziehende","4","4.51","3.5","163","4.26","4.76"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","4.46","3.5","80","4.15","4.77"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.34","3.5","2758","4.28","4.4"
"2005","Paar mit Kind(ern)","2","4.59","3.5","3187","4.54","4.64"
"2005","Paar mit Kind(ern)","3","4.86","4.5","3004","4.8","4.92"
"2005","Paar mit Kind(ern)","4","5.1","4.5","2823","5.04","5.16"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.63","4.5","2144","5.55","5.71"
"2005","Sonstige","1 Einkommensschwächstes Quintil","4.48","3.5","225","4.21","4.75"
"2005","Sonstige","2","4.29","3.5","198","4.03","4.55"
"2005","Sonstige","3","5.36","5.5","135","5.05","5.67"
"2005","Sonstige","4","4.98","3.5","107","4.5","5.46"
"2005","Sonstige","5 Einkommensstärkstes Quintil","5.12","4.5","81","4.63","5.61"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.28","2.5","1020","3.18","3.38"
"2006","(Ehe-)Paar ohne Kind(er)","2","3.53","2.5","1420","3.46","3.6"
"2006","(Ehe-)Paar ohne Kind(er)","3","3.68","2.5","1652","3.62","3.74"
"2006","(Ehe-)Paar ohne Kind(er)","4","3.92","3.5","1964","3.85","3.99"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.51","3.5","2254","4.44","4.58"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.41","1.5","806","2.34","2.48"
"2006","1-Pers.- Haushalt","2","2.67","1.5","595","2.57","2.77"
"2006","1-Pers.- Haushalt","3","2.81","2.5","631","2.71","2.91"
"2006","1-Pers.- Haushalt","4","2.95","2.5","736","2.85","3.05"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.38","2.5","522","3.23","3.53"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","3.55","2.5","906","3.46","3.64"
"2006","Alleinerziehende","2","3.69","2.5","415","3.55","3.83"
"2006","Alleinerziehende","3","3.71","2.5","274","3.54","3.88"
"2006","Alleinerziehende","4","4.24","3.5","211","4.03","4.45"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","4.6","4.5","99","4.31","4.89"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.18","3.5","2736","4.12","4.24"
"2006","Paar mit Kind(ern)","2","4.66","3.5","3293","4.6","4.72"
"2006","Paar mit Kind(ern)","3","4.77","3.5","3217","4.71","4.83"
"2006","Paar mit Kind(ern)","4","5.05","4.5","3006","4.99","5.11"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.77","4.5","2106","5.69","5.85"
"2006","Sonstige","1 Einkommensschwächstes Quintil","4.57","4.5","217","4.19","4.95"
"2006","Sonstige","2","5.21","5.5","193","4.96","5.46"
"2006","Sonstige","3","5.36","4.5","130","4.86","5.86"
"2006","Sonstige","4","5.02","4.5","130","4.67","5.37"
"2006","Sonstige","5 Einkommensstärkstes Quintil","5.3","4.5","67","4.78","5.82"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.33","2.5","826","3.24","3.42"
"2007","(Ehe-)Paar ohne Kind(er)","2","3.54","2.5","1324","3.47","3.61"
"2007","(Ehe-)Paar ohne Kind(er)","3","3.69","2.5","1552","3.62","3.76"
"2007","(Ehe-)Paar ohne Kind(er)","4","4.03","3.5","1868","3.96","4.1"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.55","3.5","2180","4.48","4.62"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.45","1.5","743","2.36","2.54"
"2007","1-Pers.- Haushalt","2","2.65","1.5","561","2.55","2.75"
"2007","1-Pers.- Haushalt","3","2.81","2.5","585","2.71","2.91"
"2007","1-Pers.- Haushalt","4","2.97","2.5","718","2.87","3.07"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.39","2.5","507","3.24","3.54"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","3.68","2.5","827","3.59","3.77"
"2007","Alleinerziehende","2","3.77","3.5","411","3.64","3.9"
"2007","Alleinerziehende","3","3.63","2.5","278","3.45","3.81"
"2007","Alleinerziehende","4","3.98","2.5","146","3.74","4.22"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","4.95","4.5","109","4.65","5.25"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.29","3.5","2312","4.22","4.36"
"2007","Paar mit Kind(ern)","2","4.6","3.5","2964","4.54","4.66"
"2007","Paar mit Kind(ern)","3","4.97","4.5","3045","4.91","5.03"
"2007","Paar mit Kind(ern)","4","5.02","4.5","2901","4.96","5.08"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.8","4.5","2099","5.72","5.88"
"2007","Sonstige","1 Einkommensschwächstes Quintil","4.76","3.5","186","4.33","5.19"
"2007","Sonstige","2","4.88","4.5","146","4.6","5.16"
"2007","Sonstige","3","4.76","3.5","127","4.3","5.22"
"2007","Sonstige","4","5.97","4.5","95","5.53","6.41"
"2007","Sonstige","5 Einkommensstärkstes Quintil","4.48","3.5","70","4.02","4.94"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.33","2.5","784","3.24","3.42"
"2008","(Ehe-)Paar ohne Kind(er)","2","3.52","2.5","1140","3.44","3.6"
"2008","(Ehe-)Paar ohne Kind(er)","3","3.79","2.5","1516","3.72","3.86"
"2008","(Ehe-)Paar ohne Kind(er)","4","3.91","3.5","1776","3.85","3.97"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.6","3.5","2244","4.52","4.68"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.46","1.5","700","2.37","2.55"
"2008","1-Pers.- Haushalt","2","2.71","1.5","534","2.61","2.81"
"2008","1-Pers.- Haushalt","3","2.71","1.5","559","2.61","2.81"
