"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Westdeutschland","4.26","3.5","29504","2","3","5","7","9","4.24","4.28","1","18","4","4"
"2011","Ostdeutschland","3.64","2.5","9141","2","3","4","6","8","3.61","3.67","1","15","4","4"
"2011","Westdeutschland","4.27","3.5","34836","2","3","5","7","9","4.25","4.29","1","24","4","4"
"2012","Ostdeutschland","3.63","2.5","8863","2","3","4","5","8","3.6","3.66","1","13","4","4"
"2012","Westdeutschland","4.28","3.5","33520","2","3","5","7","10","4.26","4.3","1","24","4","4"
"2013","Ostdeutschland","3.62","2.5","8835","2","3","4","5","8","3.59","3.65","1","14","4","4"
"2013","Westdeutschland","4.23","3.5","38815","2","3","5","7","9","4.21","4.25","1","20","4","4"
"2014","Ostdeutschland","3.61","2.5","8002","2","3","4","5","8","3.58","3.64","1","13","4","4"
"2014","Westdeutschland","4.25","3.5","33446","2","3","5","7","9","4.23","4.27","1","16","4","4"
"2015","Ostdeutschland","3.58","2.5","7719","2","3","4","6","8","3.55","3.61","1","12","4","4"
"2015","Westdeutschland","4.24","3.5","33290","2","3","5","7","9","4.22","4.26","1","16","4","4"
"2016","Ostdeutschland","3.64","2.5","8643","2","3","4","6","8","3.61","3.67","1","12","4","4"
"2016","Westdeutschland","4.26","3.5","36397","2","3","5","7","9","4.24","4.28","1","16","4","4"
"2017","Ostdeutschland","3.66","2.5","9363","2","3","4","6","8","3.63","3.69","1","13","4","4"
"2017","Westdeutschland","4.25","3.5","40727","2","3","5","7","10","4.23","4.27","1","16","4","4"
"2018","Ostdeutschland","3.72","2.5","9114","2","3","5","6","8","3.69","3.75","1","12","4","4"
"2018","Westdeutschland","4.3","3.5","38706","2","3","5","7","10","4.28","4.32","1","18","4","4"
"2019","Ostdeutschland","3.77","3.5","9408","2","3","5","6","8","3.74","3.8","1","25","4","4"
"2019","Westdeutschland","4.3","3.5","38912","2","3","5","7","10","4.28","4.32","1","16","4","4"
"2020","Ostdeutschland","3.83","3.5","9088","2","3","5","6","8","3.8","3.86","1","25","4","4"
"2020","Westdeutschland","4.37","3.5","40550","2","3","5","7","10","4.35","4.39","1","17","4","4"
