"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.46","2.5","280","2","3","4","5","7","3.32","3.6","2","8","3","3"
"1984","Niedersachsen","1-Pers.- Haushalt","2.54","1.5","117","2","2","3","4","6","2.35","2.73","1","6","2","3"
"1984","Niedersachsen","Alleinerziehende","3.95","2.5","85","3","3","5","6","7","3.65","4.25","1","7","3","4"
"1984","Niedersachsen","Paar mit Kind(ern)","4.74","3.5","983","3","4","6","7","10","4.64","4.84","1","10","4","4"
"1984","Niedersachsen","Sonstige","4.92","4.5","142","3","4","6","8","9","4.62","5.22","1","9","4","5"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.08","2.5","706","2","2","4","4","6","2.9","3.26","1","45","3","3"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","2.36","1.5","366","1","2","3","3","6","2.25","2.47","1","8","2","2"
"1984","Nordrhein-Westfalen","Alleinerziehende","3.44","2.5","223","2","3","4","5","7","3.28","3.6","1","7","3","3"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","4.54","3.5","2881","3","3","5","6","9","4.4","4.68","0","80","4","4"
"1984","Nordrhein-Westfalen","Sonstige","4.3","3.5","200","2","3","5","6","9","4.08","4.52","1","9","4","5"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.96","3.5","204","2","3","5","6","9","3.75","4.17","1","9","3","4"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.7","1.5","77","1","2","3","5","10","2.36","3.04","1","10","2","3"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","4.17","3.5","57","2","3","6","6","7","3.75","4.59","2","7","3","5"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.79","4.5","642","3","3","6","7","10","4.37","5.21","1","80","4","4"
"1984","Rheinland-Pfalz,Saarland","Sonstige","4.74","4.5","95","3","4","6","6","8","4.48","5","3","8","4","5"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.52","2.5","88","2","3","4","5","8","3.23","3.81","1","8","3","4"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","2.93","2.5","53","1","2","4","4","8","2.57","3.29","1","8","2","3"
"1984","Schleswig-Holstein","Alleinerziehende","3.98","3.5","30","2","3","5","5","7","3.5","4.46","2","7","3","5"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","4.51","3.5","308","3","3","6","6","8","4.36","4.66","2","8","4","4"
"1984","Schleswig-Holstein","Sonstige","4.24","3","30","3","3","6","6","6","3.76","4.72","3","6","3","5"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2.77","2.5","46","2","2","3","4","5","2.43","3.11","0","5","2","3"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","4.65","3.5","164","3","4","6","7","10","4.38","4.92","0","10","4","4"
"1985","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bayern","Paar mit Kind(ern)","4.49","3.5","86","3","4","5","6","7","4.26","4.72","3","7","4","4"
"1985","Bayern","Sonstige","","","","","","","","","","","","","",""
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hessen","Paar mit Kind(ern)","3.48","2.5","52","2","3","4","5","9","2.98","3.98","1","9","3","4"
"1985","Hessen","Sonstige","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Niedersachsen","Paar mit Kind(ern)","3.95","3.5","62","3","3","4","5","6","3.73","4.17","3","6","3","4"
"1985","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.52","3.5","52","2","3","4","5","6","3.2","3.84","1","6","3","4"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","2.12","1.5","32","1","2","2","3","6","1.76","2.48","1","6","2","2"
"1985","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","4.45","3.5","206","3","3","5","6","11","4.22","4.68","1","11","4","4"
"1985","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.08","2.5","60","2","2","4","4","6","2.75","3.41","1","6","2","3"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","2.19","1.5","32","1","1","3","4","4","1.8","2.58","1","5","1","3"
"1986","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","5.04","3.5","141","3","3","6","9","10","4.68","5.4","2","10","3","4"
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","3.23","2.5","46","2","2","4","6","6","2.84","3.62","1","6","2","3"
"1986","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bayern","Paar mit Kind(ern)","4.78","4.5","77","2","3","6","8","8","4.34","5.22","2","8","3","5"
"1986","Bayern","Sonstige","","","","","","","","","","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hessen","Paar mit Kind(ern)","4.03","3.5","75","3","3","4","6","7","3.73","4.33","2","7","3","4"
"1986","Hessen","Sonstige","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.01","2.5","44","2","3","5","8","9","3.41","4.61","1","9","3","4"
"1986","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Niedersachsen","Paar mit Kind(ern)","4.38","3","40","2","4","5","7","7","3.92","4.84","2","7","4","4"
"1986","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.03","2.5","96","2","2","4","4","6","2.84","3.22","1","6","3","3"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","2.07","1.5","40","1","1","3","3","5","1.78","2.36","1","5","2","2"
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","3.91","3.5","195","3","3","5","5","5","3.78","4.04","2","6","3","4"
"1986","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.26","4.5","40","3","3","5","5","5","3.99","4.53","3","5","4","5"
"1986","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.57","2.5","52","2","3","4","5","6","3.29","3.85","2","6","3","3"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","4.27","3.5","176","3","3","5","7","7","4.1","4.44","2","7","3","4"
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","2.94","2.5","40","2","2","4","4","5","2.6","3.28","2","5","2","3"
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bayern","Paar mit Kind(ern)","3.95","3.5","90","3","3","5","5","6","3.77","4.13","2","6","3","4"
"1987","Bayern","Sonstige","","","","","","","","","","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hessen","Paar mit Kind(ern)","4.34","3.5","58","3","4","5","7","9","3.83","4.85","2","9","4","4"
"1987","Hessen","Sonstige","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.12","2.5","32","2","2","4","4","5","2.73","3.51","1","5","2","4"
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Niedersachsen","Paar mit Kind(ern)","3.97","2","41","3","3","5","7","7","3.47","4.47","1","7","3","5"
"1987","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.29","2.5","68","2","2","4","5","6","3.02","3.56","2","6","3","3"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","2.18","1.5","45","1","2","3","3","5","1.9","2.46","1","5","2","2"
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","4.21","3.5","138","3","3","5","6","7","4","4.42","2","7","4","4"
"1987","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.93","2.5","40","3","3","5","6","6","3.58","4.28","2","6","3","4"
"1987","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
