"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","4.03","2.5","130","2","3","5","7","8","3.78","4.28","1","8","3","4"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","4.19","3.5","211","2","3","4","7","11","3.94","4.44","1","11","3","4"
"1996","Nordrhein-Westfalen","3.68","2.5","422","2","3","5","6","7","3.54","3.82","1","7","3","3"
"1996","Rheinland-Pfalz,Saarland","3.44","2.5","118","2","2","4","6","8","3.17","3.71","1","8","3","4"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3.95","4.5","50","2","3","5","5","6","3.53","4.37","1","6","3","5"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","3.84","2.5","269","2","3","5","7","9","3.65","4.03","1","9","3","3"
"1997","Bayern","3.65","3.5","252","2","3","4","6","8","3.44","3.86","1","8","3","4"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","4.19","2.5","81","1","2","6","7","11","3.68","4.7","1","11","3","4"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","3.86","3.5","208","2","3","5","7","10","3.61","4.11","1","10","4","4"
"1997","Nordrhein-Westfalen","3.81","2.5","382","2","3","5","6","8","3.66","3.96","1","8","3","4"
"1997","Rheinland-Pfalz,Saarland","3.52","2.5","121","2","2","4","7","9","3.21","3.83","1","9","3","4"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","4.09","3.5","2422","2","3","5","6","8","4.03","4.15","1","11","4","4"
"1998","Bayern","4.15","3.5","2434","2","3","5","6","10","4.08","4.22","1","13","4","4"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","3.59","2.5","114","2","3","4","6","7","3.31","3.87","2","7","3","3"
"1998","Hamburg","3.21","2.5","187","2","2","4","6","6","3.02","3.4","1","6","3","3"
"1998","Hessen","4.03","3.5","1239","2","3","5","7","9","3.94","4.12","1","10","3","4"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","4.33","3.5","1552","2","3","5","7","10","4.24","4.42","1","18","4","4"
"1998","Nordrhein-Westfalen","3.93","3.5","3695","2","3","5","6","9","3.88","3.98","1","12","4","4"
"1998","Rheinland-Pfalz,Saarland","4.18","3.5","1053","2","3","5","7","9","4.07","4.29","1","12","4","4"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","4.37","3.5","458","2","3","5","7","9","4.2","4.54","1","10","4","4"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","3.98","3.5","288","2","3","6","7","8","3.79","4.17","1","8","3","4"
"1999","Bayern","3.89","3.5","267","2","3","5","7","8","3.67","4.11","1","8","3","4"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","4.81","3.5","137","2","2","7","9","11","4.4","5.22","1","11","3","4"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","3.94","2.5","172","2","3","5","7","12","3.61","4.27","1","12","3","4"
"1999","Nordrhein-Westfalen","3.8","2.5","435","2","3","5","6","9","3.65","3.95","1","12","3","4"
"1999","Rheinland-Pfalz,Saarland","3.58","3.5","121","2","2","4","5","9","3.27","3.89","1","9","3","4"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","4.95","3.5","76","2","3","5","13","13","4.34","5.56","1","13","3","4"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","4.39","3.5","2032","2","3","5","7","9","4.31","4.47","1","15","4","4"
"2000","Bayern","4.31","3.5","2365","2","3","5","7","10","4.23","4.39","1","14","4","4"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","3.9","2.5","141","2","3","6","7","9","3.57","4.23","1","9","3","3"
"2000","Hamburg","3.09","2.5","231","2","2","4","5","6","2.94","3.24","1","6","3","3"
"2000","Hessen","4.1","3.5","1211","2","3","5","6","9","4.01","4.19","1","10","4","4"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","4.57","3.5","1412","3","3","6","7","10","4.48","4.66","1","15","4","5"
"2000","Nordrhein-Westfalen","4.01","3.5","3714","2","3","5","6","9","3.95","4.07","1","14","4","4"
"2000","Rheinland-Pfalz,Saarland","4.58","3.5","1080","3","3","6","7","10","4.47","4.69","1","12","4","5"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","4.11","3.5","555","2","3","5","6","9","3.96","4.26","1","14","4","4"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","4.11","3.5","394","2","3","5","6","8","3.94","4.28","1","10","4","4"
"2001","Bayern","4.33","3.5","388","2","3","6","7","12","4.13","4.53","1","12","4","4"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","2.94","2.5","38","2","2","4","4","5","2.61","3.27","1","5","3","3"
"2001","Hessen","4.26","3.5","185","2","3","5","7","13","3.93","4.59","1","13","4","4"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","4.69","3.5","286","3","3","6","8","10","4.45","4.93","1","10","4","5"
"2001","Nordrhein-Westfalen","3.99","3.5","631","2","3","5","6","9","3.86","4.12","1","12","4","4"
"2001","Rheinland-Pfalz,Saarland","4.87","3.5","251","2","3","6","8","10","4.62","5.12","1","10","4","4"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4.02","3.5","90","2","3","5","6","7","3.7","4.34","1","7","4","5"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","4.25","3.5","3802","2","3","5","7","9","4.19","4.31","1","15","4","4"
"2002","Bayern","4.26","3.5","4295","2","3","5","7","10","4.2","4.32","1","17","4","4"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","4.25","2.5","214","2","3","5","8","13","3.97","4.53","1","13","3","4"
"2002","Hamburg","3.18","2.5","414","2","2","4","5","7","3.03","3.33","1","10","3","4"
"2002","Hessen","4.17","3.5","2168","2","3","5","6","9","4.09","4.25","1","16","4","4"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","4.56","3.5","2617","3","3","6","7","10","4.49","4.63","1","14","4","5"
"2002","Nordrhein-Westfalen","3.94","3.5","6285","2","3","5","6","8","3.9","3.98","1","19","4","4"
"2002","Rheinland-Pfalz,Saarland","4.62","3.5","1854","3","3","6","7","11","4.53","4.71","1","16","4","5"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","4.16","3.5","928","2","3","5","6","10","4.05","4.27","1","14","4","4"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","4.2","3.5","3647","2","3","5","7","8","4.14","4.26","1","12","4","4"
"2003","Bayern","4.31","3.5","4144","2","3","5","7","10","4.25","4.37","1","14","4","4"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","3.96","2.5","210","2","3","5","7","8","3.71","4.21","1","9","3","4"
"2003","Hamburg","3.26","2.5","394","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2003","Hessen","4.29","3.5","1999","2","3","5","7","11","4.21","4.37","1","12","4","4"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","4.54","3.5","2506","3","3","5","7","10","4.47","4.61","1","16","4","5"
"2003","Nordrhein-Westfalen","3.92","3.5","6052","2","3","5","6","9","3.88","3.96","1","15","4","4"
"2003","Rheinland-Pfalz,Saarland","4.51","3.5","1795","2","3","6","7","9","4.43","4.59","1","10","4","5"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","4.09","3.5","866","2","3","5","6","9","3.98","4.2","1","14","4","5"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","4.2","3.5","3517","2","3","5","6","9","4.14","4.26","1","12","4","4"
"2004","Bayern","4.28","3.5","4000","2","3","5","7","10","4.22","4.34","1","18","4","4"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","4.07","2.5","204","2","3","5","6","12","3.8","4.34","1","12","3","4"
"2004","Hamburg","3.25","2.5","387","2","2","4","5","7","3.1","3.4","1","10","3","4"
"2004","Hessen","4.2","3.5","1900","2","3","5","7","10","4.12","4.28","1","11","4","4"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","4.55","3.5","2485","3","3","6","7","9","4.48","4.62","1","16","5","5"
"2004","Nordrhein-Westfalen","4.01","3.5","5857","2","3","5","6","9","3.96","4.06","1","16","4","4"
"2004","Rheinland-Pfalz,Saarland","4.49","3.5","1735","2","3","6","7","9","4.4","4.58","1","11","5","5"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","4.1","3.5","851","2","3","5","6","10","3.99","4.21","1","14","4","5"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","4.23","3.5","3378","2","3","5","7","8","4.17","4.29","1","11","4","4"
"2005","Bayern","4.37","3.5","3834","2","3","5","7","10","4.31","4.43","1","25","4","5"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","4.08","2.5","175","2","3","5","7","8","3.82","4.34","1","8","3","4"
"2005","Hamburg","3.19","2.5","363","2","2","4","5","7","3.03","3.35","1","10","3","4"
"2005","Hessen","4.18","3.5","1781","2","3","5","6","9","4.1","4.26","1","12","4","4"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","4.59","3.5","2347","3","3","6","7","10","4.51","4.67","1","14","4","5"
"2005","Nordrhein-Westfalen","3.94","3.5","5645","2","3","5","6","9","3.9","3.98","1","16","4","4"
"2005","Rheinland-Pfalz,Saarland","4.46","3.5","1651","2","3","6","7","10","4.37","4.55","1","11","4","5"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","4.1","3.5","825","2","3","5","6","8","3.99","4.21","1","14","4","5"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","4.24","3.5","3632","2","3","5","7","9","4.18","4.3","1","13","4","4"
"2006","Bayern","4.3","3.5","4201","2","3","5","7","9","4.24","4.36","1","20","4","5"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","4.03","2.5","174","2","3","5","7","8","3.77","4.29","1","8","3","4"
"2006","Hamburg","3.24","2.5","388","2","2","4","5","7","3.09","3.39","1","10","3","4"
"2006","Hessen","4.17","3.5","1949","2","3","5","6","9","4.09","4.25","1","22","4","4"
