"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","3.22","2.5","32","2","3","4","4","5","2.91","3.53","1","5","3","4"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","2.76","2.5","4","2","3","3","3","3","1.96","3.56","2","3","",""
"1993","Hamburg","2","2","4","2","2","2","2","2","2","2","2","2","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","3.75","2.5","315","2","2","5","6","8","3.58","3.92","1","8","3","3"
"1993","Rheinland-Pfalz,Saarland","4.01","3.5","75","3","3","4","7","7","3.67","4.35","1","7","3","4"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","4.17","3.5","38","1","2","6","8","8","3.38","4.96","1","8","2","5"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","3.67","2.5","331","2","3","5","6","7","3.53","3.81","1","7","3","3"
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","3.49","2.5","7","2","3","5","5","5","2.2","4.78","2","5","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","3.57","2.5","335","2","2","5","6","8","3.39","3.75","1","8","3","4"
"1994","Rheinland-Pfalz,Saarland","3.75","3.5","89","2","2","5","6","10","3.34","4.16","1","10","3","4"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","3.81","2.5","45","2","2","6","6","9","3.14","4.48","2","9","3","4"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","3.66","2.5","305","2","2","5","6","8","3.48","3.84","1","9","3","3"
"1995","Bayern","3.91","2.5","371","2","3","5","6","9","3.74","4.08","1","9","3","4"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","2.55","2","7","2","2","3","4","4","1.82","3.28","2","4","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","4.28","3.5","313","3","3","5","6","9","4.1","4.46","1","9","4","4"
"1995","Nordrhein-Westfalen","3.69","3.5","553","2","2","5","6","9","3.56","3.82","1","9","3","3"
"1995","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","3.71","2.5","83","2","3","4","6","7","3.36","4.06","1","7","3","4"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","3.77","3.5","356","2","3","4","6","9","3.61","3.93","1","9","3","4"
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","3.68","2.5","422","2","3","5","6","7","3.54","3.82","1","7","3","3"
"1996","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3.95","4.5","50","2","3","5","5","6","3.53","4.37","1","6","3","5"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","4.19","2.5","81","1","2","6","7","11","3.68","4.7","1","11","3","4"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","3.81","2.5","382","2","3","5","6","8","3.66","3.96","1","8","3","4"
"1997","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","3.93","3.5","3695","2","3","5","6","9","3.88","3.98","1","12","4","4"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","4.37","3.5","458","2","3","5","7","9","4.2","4.54","1","10","4","4"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","3.8","2.5","435","2","3","5","6","9","3.65","3.95","1","12","3","4"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","4.95","3.5","76","2","3","5","13","13","4.34","5.56","1","13","3","4"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","4.01","3.5","3714","2","3","5","6","9","3.95","4.07","1","14","4","4"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","4.11","3.5","555","2","3","5","6","9","3.96","4.26","1","14","4","4"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","4.11","3.5","394","2","3","5","6","8","3.94","4.28","1","10","4","4"
"2001","Bayern","4.33","3.5","388","2","3","6","7","12","4.13","4.53","1","12","4","4"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","2.94","2.5","38","2","2","4","4","5","2.61","3.27","1","5","3","3"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","3.99","3.5","631","2","3","5","6","9","3.86","4.12","1","12","4","4"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4.02","3.5","90","2","3","5","6","7","3.7","4.34","1","7","4","5"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","4.25","3.5","3802","2","3","5","7","9","4.19","4.31","1","15","4","4"
"2002","Bayern","4.26","3.5","4295","2","3","5","7","10","4.2","4.32","1","17","4","4"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","3.18","2.5","414","2","2","4","5","7","3.03","3.33","1","10","3","4"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","3.94","3.5","6285","2","3","5","6","8","3.9","3.98","1","19","4","4"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","4.16","3.5","928","2","3","5","6","10","4.05","4.27","1","14","4","4"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","4.2","3.5","3647","2","3","5","7","8","4.14","4.26","1","12","4","4"
"2003","Bayern","4.31","3.5","4144","2","3","5","7","10","4.25","4.37","1","14","4","4"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","3.26","2.5","394","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","3.92","3.5","6052","2","3","5","6","9","3.88","3.96","1","15","4","4"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","4.09","3.5","866","2","3","5","6","9","3.98","4.2","1","14","4","5"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","4.2","3.5","3517","2","3","5","6","9","4.14","4.26","1","12","4","4"
"2004","Bayern","4.28","3.5","4000","2","3","5","7","10","4.22","4.34","1","18","4","4"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","3.25","2.5","387","2","2","4","5","7","3.1","3.4","1","10","3","4"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","4.01","3.5","5857","2","3","5","6","9","3.96","4.06","1","16","4","4"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","4.1","3.5","851","2","3","5","6","10","3.99","4.21","1","14","4","5"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","4.23","3.5","3378","2","3","5","7","8","4.17","4.29","1","11","4","4"
"2005","Bayern","4.37","3.5","3834","2","3","5","7","10","4.31","4.43","1","25","4","5"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","3.19","2.5","363","2","2","4","5","7","3.03","3.35","1","10","3","4"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","3.94","3.5","5645","2","3","5","6","9","3.9","3.98","1","16","4","4"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","4.1","3.5","825","2","3","5","6","8","3.99","4.21","1","14","4","5"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","4.24","3.5","3632","2","3","5","7","9","4.18","4.3","1","13","4","4"
"2006","Bayern","4.3","3.5","4201","2","3","5","7","9","4.24","4.36","1","20","4","5"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","3.24","2.5","388","2","2","4","5","7","3.09","3.39","1","10","3","4"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","3.96","3.5","5957","2","3","5","6","9","3.91","4.01","1","15","4","4"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","4.14","3.5","894","2","3","5","6","8","4.04","4.24","1","8","4","4"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","4.28","3.5","3305","3","3","5","7","10","4.22","4.34","1","12","4","4"
"2007","Bayern","4.39","3.5","3940","2","3","5","7","10","4.33","4.45","1","16","4","5"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","3.26","2.5","379","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","4.04","3.5","5522","2","3","5","6","9","3.99","4.09","1","14","4","4"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","4.16","3.5","800","2","3","5","6","9","4.05","4.27","1","10","4","4"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","4.36","3.5","3099","3","3","5","7","9","4.3","4.42","1","12","4","4"
"2008","Bayern","4.45","3.5","3666","2","3","6","7","10","4.39","4.51","1","16","4","5"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","3.22","2.5","366","2","2","4","5","7","3.06","3.38","1","10","3","4"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","4.07","3.5","5104","2","3","5","6","9","4.02","4.12","1","12","4","4"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","4.25","3.5","719","2","3","5","6","9","4.14","4.36","1","11","4","4"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","4.34","3.5","3468","2","3","5","7","9","4.27","4.41","1","15","4","5"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","3.44","2.5","335","2","2","4","6","10","3.26","3.62","1","10","3","4"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","4.14","3.5","4700","2","3","5","6","9","4.09","4.19","1","13","4","4"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","4.29","3.5","658","3","3","5","6","8","4.17","4.41","1","10","4","4"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","4.43","3.5","4662","3","3","5","7","9","4.38","4.48","1","11","4","4"
