"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","3.24","2.5","735","2","2","4","5","7","3.15","3.33","0","8","3","3"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","3.66","2.5","937","2","2","5","6","9","3.56","3.76","1","10","3","3"
"1992","Laendlicher Raum","Ostdeutschland","3.45","2.5","307","2","2","4","6","8","3.28","3.62","1","8","3","4"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","3.58","2.5","887","2","2","5","6","9","3.47","3.69","0","10","3","3"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","4.23","3.5","315","2","3","5","7","9","4.02","4.44","1","9","4","4"
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","4.06","3.5","358","2","3","5","7","9","3.87","4.25","1","10","4","4"
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","3.55","2.5","356","2","2","5","6","8","3.39","3.71","1","8","3","4"
"1995","Laendlicher Raum","Westdeutschland","4.22","3.5","490","2","3","5","6","9","4.06","4.38","1","9","4","4"
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Ostdeutschland","3.39","2.5","394","2","2","4","6","8","3.23","3.55","1","9","3","3"
"1996","Laendlicher Raum","Westdeutschland","4.19","3.5","338","2","3","5","7","11","4","4.38","1","11","4","4"
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Ostdeutschland","3.31","2.5","418","2","3","4","5","7","3.18","3.44","1","8","3","3"
"1997","Laendlicher Raum","Westdeutschland","4.21","3.5","331","2","3","5","7","10","4","4.42","1","10","4","4"
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Ostdeutschland","3.7","2.5","3292","2","3","5","6","8","3.65","3.75","1","13","4","4"
"1998","Laendlicher Raum","Westdeutschland","4.55","3.5","3168","3","3","6","7","10","4.49","4.61","1","18","4","4"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","3.48","2.5","371","2","2","4","5","7","3.32","3.64","1","9","3","4"
"1999","Laendlicher Raum","Westdeutschland","4.6","3.5","369","2","3","5","8","13","4.37","4.83","1","13","4","4"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","4.63","3.5","3395","3","3","6","7","10","4.57","4.69","1","15","5","5"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","4.05","3.5","9601","2","3","5","6","9","4.01","4.09","1","15","4","4"
"2001","Laendlicher Raum","Ostdeutschland","3.59","2.5","414","2","3","4","6","8","3.45","3.73","1","9","3","4"
"2001","Laendlicher Raum","Westdeutschland","4.78","3.5","586","2","3","6","8","10","4.62","4.94","1","12","4","5"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","3.71","2.5","4472","2","3","4","5","8","3.67","3.75","1","11","4","4"
"2002","Laendlicher Raum","Westdeutschland","4.72","3.5","5535","3","3","6","7","10","4.67","4.77","1","17","5","5"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","3.76","3.5","4400","2","3","4","6","8","3.71","3.81","1","12","4","4"
"2003","Laendlicher Raum","Westdeutschland","4.65","3.5","5209","3","3","6","7","10","4.6","4.7","1","16","5","5"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","3.75","3.5","4250","2","3","5","6","8","3.7","3.8","1","13","4","4"
"2004","Laendlicher Raum","Westdeutschland","4.63","3.5","5091","3","3","6","7","10","4.57","4.69","1","18","5","5"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","3.78","3.5","4093","2","3","5","5","8","3.73","3.83","1","20","4","4"
"2005","Laendlicher Raum","Westdeutschland","4.69","3.5","4844","3","3","6","7","10","4.63","4.75","1","25","5","5"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","3.72","2.5","4372","2","3","5","6","8","3.67","3.77","1","15","4","4"
"2006","Laendlicher Raum","Westdeutschland","4.66","3.5","5448","3","3","6","7","10","4.61","4.71","1","20","5","5"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","3.8","3.5","4096","2","3","5","6","8","3.75","3.85","1","12","4","4"
"2007","Laendlicher Raum","Westdeutschland","4.73","3.5","5053","3","3","6","7","10","4.67","4.79","1","16","5","5"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","3.8","3.5","3851","2","3","5","6","8","3.75","3.85","1","14","4","4"
"2008","Laendlicher Raum","Westdeutschland","4.75","4.5","4688","3","3","6","7","10","4.69","4.81","1","16","5","5"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","3.92","3.5","3714","2","3","5","6","9","3.87","3.97","1","15","4","4"
"2009","Laendlicher Raum","Westdeutschland","4.68","3.5","4457","3","3","6","7","10","4.62","4.74","1","17","5","5"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","3.86","3.5","5179","2","3","5","6","8","3.82","3.9","1","16","4","4"
"2010","Laendlicher Raum","Westdeutschland","4.68","3.5","7934","3","3","6","7","10","4.64","4.72","1","18","5","5"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","3.82","3.5","5931","2","3","5","6","8","3.78","3.86","1","15","4","4"
"2011","Laendlicher Raum","Westdeutschland","4.71","3.5","9879","3","3","6","7","10","4.67","4.75","1","18","5","5"
"2011","Staedtischer Raum","Ostdeutschland","3.3","2.5","3210","2","3","4","5","8","3.25","3.35","1","12","3","3"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","3.78","3.5","5791","2","3","5","6","8","3.74","3.82","1","11","4","4"
"2012","Laendlicher Raum","Westdeutschland","4.71","3.5","9652","3","3","6","7","10","4.67","4.75","1","16","5","5"
"2012","Staedtischer Raum","Ostdeutschland","3.34","2.5","3072","2","3","4","5","7","3.29","3.39","1","13","3","4"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","3.79","3.5","5701","2","3","5","6","8","3.75","3.83","1","11","4","4"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","3.3","2.5","3134","2","2","4","5","8","3.25","3.35","1","14","3","3"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","3.78","3.5","5185","2","3","5","6","8","3.74","3.82","1","12","4","4"
"2014","Laendlicher Raum","Westdeutschland","4.64","3.5","9158","3","3","6","7","10","4.6","4.68","1","16","5","5"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","3.73","2.5","4944","2","3","4","6","8","3.69","3.77","1","11","4","4"
"2015","Laendlicher Raum","Westdeutschland","4.65","3.5","9165","3","3","6","7","10","4.61","4.69","1","16","5","5"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","3.82","3.5","5569","2","3","5","6","8","3.78","3.86","1","11","4","4"
"2016","Laendlicher Raum","Westdeutschland","4.7","3.5","9772","3","3","6","7","10","4.66","4.74","1","16","4","4"
"2016","Staedtischer Raum","Ostdeutschland","3.32","2.5","3074","2","2","4","5","7","3.27","3.37","1","12","3","3"
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","3.86","3.5","5949","2","3","5","6","8","3.82","3.9","1","11","4","4"
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","3.31","2.5","3414","2","3","4","5","7","3.27","3.35","1","13","3","3"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","3.91","3.5","5745","2","3","5","6","8","3.87","3.95","1","11","4","4"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","3.38","2.5","3369","2","3","4","5","7","3.33","3.43","1","12","3","3"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","3.95","3.5","5937","2","3","5","6","8","3.9","4","1","25","4","4"
"2019","Laendlicher Raum","Westdeutschland","4.71","3.5","9948","3","3","6","7","11","4.67","4.75","1","16","4","5"
"2019","Staedtischer Raum","Ostdeutschland","3.41","2.5","3355","2","3","4","5","7","3.36","3.46","1","17","4","4"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","4.05","3.5","5575","2","3","5","6","8","4","4.1","1","25","4","4"
"2020","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Ostdeutschland","3.43","2.5","3513","2","3","4","5","7","3.38","3.48","1","11","3","3"
"2020","Staedtischer Raum","Westdeutschland","4.23","3.5","30539","2","3","5","7","9","4.21","4.25","1","17","4","4"
