"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Städtischer Raum","Ostdeutschland","2.92","2.5","896","2","2","3","4","6","2.84","3","1","13","3","3"
"2009","Städtischer Raum","Westdeutschland","3.7","2.5","5756","2","3","5","6","9","3.66","3.74","1","13","4","4"
"2010","Ländlicher Raum","Ostdeutschland","3.5","2.5","2033","2","2","4","5","8","3.44","3.56","1","16","3","4"
"2010","Ländlicher Raum","Westdeutschland","4.24","3.5","2707","2","3","5","7","10","4.17","4.31","1","18","4","4"
"2010","Städtischer Raum","Ostdeutschland","2.96","2.5","1120","2","2","3","4","6","2.89","3.03","1","14","3","3"
"2010","Städtischer Raum","Westdeutschland","3.71","2.5","7917","2","3","5","6","9","3.67","3.75","1","18","4","4"
"2011","Ländlicher Raum","Ostdeutschland","3.45","2.5","2406","2","2","4","5","8","3.39","3.51","1","15","3","4"
"2011","Ländlicher Raum","Westdeutschland","4.28","3.5","3477","2","3","5","7","10","4.22","4.34","1","18","4","4"
"2011","Städtischer Raum","Ostdeutschland","2.95","2.5","1336","2","2","3","4","7","2.88","3.02","1","12","3","3"
"2011","Städtischer Raum","Westdeutschland","3.68","2.5","9375","2","3","5","6","8","3.64","3.72","1","24","4","4"
"2012","Ländlicher Raum","Ostdeutschland","3.43","2.5","2409","2","2","4","5","8","3.37","3.49","1","11","3","4"
"2012","Ländlicher Raum","Westdeutschland","4.26","3.5","3471","2","3","5","7","10","4.2","4.32","1","16","4","4"
"2012","Städtischer Raum","Ostdeutschland","2.97","2.5","1300","2","2","4","5","7","2.9","3.04","1","13","3","3"
"2012","Städtischer Raum","Westdeutschland","3.7","2.5","9113","2","3","5","6","9","3.66","3.74","1","24","4","4"
"2013","Ländlicher Raum","Ostdeutschland","3.44","2.5","2340","2","2","4","5","8","3.38","3.5","1","11","3","4"
"2013","Ländlicher Raum","Westdeutschland","4.21","3.5","3709","2","3","5","7","9","4.15","4.27","1","16","4","4"
"2013","Städtischer Raum","Ostdeutschland","2.94","2.5","1316","2","2","3","4","7","2.87","3.01","1","14","3","3"
"2013","Städtischer Raum","Westdeutschland","3.68","2.5","10497","2","3","5","6","8","3.65","3.71","1","20","4","4"
"2014","Ländlicher Raum","Ostdeutschland","3.42","2.5","2159","2","2","4","5","8","3.36","3.48","1","12","3","4"
"2014","Ländlicher Raum","Westdeutschland","4.22","3.5","3289","2","3","5","7","10","4.16","4.28","1","16","4","4"
"2014","Städtischer Raum","Ostdeutschland","2.94","2.5","1211","2","2","3","4","7","2.87","3.01","1","13","3","3"
"2014","Städtischer Raum","Westdeutschland","3.71","2.5","9143","2","3","5","6","9","3.68","3.74","1","15","4","4"
"2015","Ländlicher Raum","Ostdeutschland","3.39","2.5","2075","2","2","4","5","8","3.33","3.45","1","11","3","4"
"2015","Ländlicher Raum","Westdeutschland","4.24","3.5","3328","2","3","5","7","10","4.17","4.31","1","16","4","4"
"2015","Städtischer Raum","Ostdeutschland","2.93","2.5","1204","2","2","3","4","6","2.86","3","1","12","3","3"
"2015","Städtischer Raum","Westdeutschland","3.7","2.5","9140","2","3","5","6","8","3.67","3.73","1","15","4","4"
"2016","Ländlicher Raum","Ostdeutschland","3.46","2.5","2195","2","2","4","5","8","3.4","3.52","1","11","3","4"
"2016","Ländlicher Raum","Westdeutschland","4.31","3.5","3398","2","3","5","7","10","4.25","4.37","1","16","4","4"
"2016","Städtischer Raum","Ostdeutschland","2.97","2.5","1265","2","2","4","5","7","2.9","3.04","1","12","3","3"
"2016","Städtischer Raum","Westdeutschland","3.71","2.5","9529","2","3","5","6","9","3.68","3.74","1","15","3","4"
"2017","Ländlicher Raum","Ostdeutschland","3.48","2.5","2392","2","2","4","5","8","3.42","3.54","1","11","3","4"
"2017","Ländlicher Raum","Westdeutschland","4.27","3.5","3889","2","3","5","7","10","4.21","4.33","1","16","4","4"
"2017","Städtischer Raum","Ostdeutschland","2.95","2.5","1403","2","2","4","5","6","2.88","3.02","1","13","3","3"
"2017","Städtischer Raum","Westdeutschland","3.71","2.5","10572","2","3","5","6","9","3.68","3.74","1","15","3","4"
"2018","Ländlicher Raum","Ostdeutschland","3.53","2.5","2333","2","3","4","5","8","3.47","3.59","1","11","3","4"
"2018","Ländlicher Raum","Westdeutschland","4.31","3.5","3577","2","3","5","7","10","4.25","4.37","1","18","4","4"
"2018","Städtischer Raum","Ostdeutschland","3.02","2.5","1400","2","2","4","5","7","2.95","3.09","1","12","3","3"
"2018","Städtischer Raum","Westdeutschland","3.78","2.5","10350","2","3","5","6","9","3.75","3.81","1","15","3","4"
"2019","Ländlicher Raum","Ostdeutschland","3.56","2.5","2402","2","2","4","6","8","3.49","3.63","1","25","4","4"
"2019","Ländlicher Raum","Westdeutschland","4.31","3.5","3591","2","3","5","7","10","4.24","4.38","1","16","4","4"
"2019","Städtischer Raum","Ostdeutschland","3.08","2.5","1405","2","2","4","5","7","3","3.16","1","17","3","3"
"2019","Städtischer Raum","Westdeutschland","3.77","2.5","10438","2","3","5","6","9","3.73","3.81","1","16","4","4"
"2020","Ländlicher Raum","Ostdeutschland","3.64","2.5","2297","2","3","4","6","8","3.57","3.71","1","25","4","4"
"2020","Ländlicher Raum","Westdeutschland","4.37","3.5","3682","2","3","5","7","10","4.3","4.44","1","15","4","4"
"2020","Städtischer Raum","Ostdeutschland","3.09","2.5","1525","2","2","4","5","7","3.02","3.16","1","11","3","3"
"2020","Städtischer Raum","Westdeutschland","3.81","2.5","11716","2","3","5","6","9","3.78","3.84","1","17","3","3"
