year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Urban regions,West,3.0345253669429035,2.9556950624420577,3.1133556714437494,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,373.0
1992,Urban regions,East,2.386377927919882,2.2259374881461333,2.5468183676936302,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,57.0
1992,Rural regions,West,3.698085424789455,3.524453407860465,3.8717174417184452,2.0,3.0,5.0,1.0,9.0,3.0,2.0,3.0,103.0
1992,Rural regions,East,3.0649532084022795,2.9383353620613923,3.1915710547431666,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,106.0
1993,Urban regions,West,3.1847075639605293,3.111794252205833,3.257620875715226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,425.0
1993,Urban regions,East,2.4396235675916165,2.2879800965768546,2.5912670386063783,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,54.0
1993,Rural regions,West,3.5383330229289296,3.3755561753687844,3.701109870489075,2.0,3.0,5.0,1.0,9.0,3.0,2.0,3.0,123.0
1993,Rural regions,East,3.4333297968119605,3.2937183100031002,3.5729412836208208,2.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,98.0
1994,Urban regions,West,2.9379248026428977,2.868313947783828,3.0075356575019674,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,437.0
1994,Urban regions,East,2.689194614058989,2.549773632885696,2.8286155952322822,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,73.0
1994,Rural regions,West,3.5124398994597366,3.3645582171714103,3.6603215817480628,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,138.0
1994,Rural regions,East,3.0634184515854344,2.9166798341898375,3.2101570689810313,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,104.0
1995,Urban regions,West,3.0945639654480868,3.035287950033162,3.1538399808630113,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,617.0
1995,Urban regions,East,2.7868818953748202,2.637520431945258,2.9362433588043824,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,62.0
1995,Rural regions,West,3.7693136173838924,3.644411834662005,3.8942154001057796,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,168.0
1995,Rural regions,East,3.1339504832395586,3.0081643317822957,3.2597366346968215,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,127.0
1996,Urban regions,West,3.2199106245276674,3.1573308119945422,3.2824904370607926,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,528.0
1996,Urban regions,East,2.931015795521136,2.7852247836833945,3.0768068073588775,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0249999999999995,89.0
1996,Rural regions,West,3.5779255515043036,3.436086345798731,3.719764757209876,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,130.0
1996,Rural regions,East,2.8794893655975113,2.7631354134077863,2.9958433177872363,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,159.0
1997,Urban regions,West,3.2046091040007307,3.136296338509792,3.2729218694916695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,458.0
1997,Urban regions,East,2.669966883600808,2.5413143395133724,2.798619427688244,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,88.0
1997,Rural regions,West,3.6428588602438157,3.48784696575889,3.7978707547287414,2.0,3.0,4.687693598840284,1.0,8.719233997100712,3.0,2.0,3.0,122.0
1997,Rural regions,East,2.9508959357241595,2.8635162718166693,3.0382755996316497,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,164.0
1998,Urban regions,West,3.4433182806406823,3.4204953231816373,3.4661412380997274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4187.0
1998,Urban regions,East,2.9534106510621077,2.903972272528822,3.002849029595393,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,641.0
1998,Rural regions,West,4.107565352526082,4.057951901050048,4.1571788040021165,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1161.0
1998,Rural regions,East,3.334755674920242,3.297798137419249,3.3717132124212346,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1288.0
1999,Urban regions,West,3.200706552590046,3.1326058103832852,3.2688072947968068,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,538.0
1999,Urban regions,East,3.507427951989102,3.2269935499153193,3.787862354062885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,81.0
1999,Rural regions,West,3.8247577346407367,3.6415964665603684,4.0079190027211045,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,145.0
1999,Rural regions,East,3.0176665875458557,2.912692836374883,3.1226403387168284,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,155.0
2000,Urban regions,West,3.6152055159609264,3.5903166562545814,3.6400943756672715,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4056.0
2000,Urban regions,East,2.924153736664273,2.873459525345799,2.9748479479827474,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,458.0
2000,Rural regions,West,4.181784034792776,4.132323243016061,4.231244826569491,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1291.0
2000,Rural regions,East,3.3765958164600334,3.3304811578517803,3.4227104750682864,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,962.0
2001,Urban regions,West,3.419453346074342,3.360176848029784,3.4787298441189,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,757.0
2001,Urban regions,East,2.8586781505839585,2.75988240487957,2.957473896288347,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,126.0
2001,Rural regions,West,4.0719290220967475,3.942400425870415,4.20145761832308,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,214.0
2001,Rural regions,East,3.24002841215049,3.1444881194956746,3.335568704805305,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,173.0
2002,Urban regions,West,3.5828247001694087,3.5648685840611174,3.6007808162777,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7198.0
2002,Urban regions,East,2.9214817989046433,2.8824405148312855,2.960523082978001,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,952.0
2002,Rural regions,West,4.257798124593436,4.220090747584512,4.29550550160236,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2067.0
2002,Rural regions,East,3.3334789931795745,3.30448402717659,3.362473959182559,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1859.0
2003,Urban regions,West,3.582299390447742,3.5641440305508225,3.6004547503446616,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6990.0
2003,Urban regions,East,2.9109052201018875,2.8724296054310665,2.9493808347727084,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,952.0
2003,Rural regions,West,4.185959995173958,4.147614578014957,4.224305412332959,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1982.0
2003,Rural regions,East,3.362357251379341,3.331538079422782,3.3931764233359005,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1842.0
2004,Urban regions,West,3.60299164727848,3.584400034202214,3.621583260354746,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,6801.0
2004,Urban regions,East,2.8697274544941362,2.832307289771498,2.9071476192167744,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,952.0
2004,Rural regions,West,4.184729097661265,4.145885976362134,4.2235722189603955,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1956.0
2004,Rural regions,East,3.374426507671388,3.343326179486361,3.4055268358564152,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1800.0
2005,Urban regions,West,3.5937350914684325,3.5751147813991064,3.6123554015377586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6596.0
2005,Urban regions,East,2.9217546103478953,2.883398477549995,2.960110743145796,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,937.0
2005,Rural regions,West,4.229241270035927,4.189018749292204,4.26946379077965,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1903.0
2005,Rural regions,East,3.3993197781236115,3.367223839870652,3.431415716376571,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1749.0
2006,Urban regions,West,3.5842720501111467,3.5661047065193254,3.602439393702968,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7145.0
2006,Urban regions,East,2.9044763720684195,2.869122501050479,2.93983024308636,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,988.0
2006,Rural regions,West,4.21710894136012,4.180149618127819,4.254068264592421,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2176.0
2006,Rural regions,East,3.3292798527444782,3.297882570858292,3.3606771346306643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1929.0
2007,Urban regions,West,3.6285088193131596,3.609700489688376,3.647317148937943,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,6637.0
2007,Urban regions,East,2.91651793042271,2.8803421889912064,2.952693671854213,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,943.0
2007,Rural regions,West,4.256733590689875,4.2173034946553,4.296163686724451,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2046.0
2007,Rural regions,East,3.412470811732276,3.3794990238789206,3.4454425995856313,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1814.0
2008,Urban regions,West,3.6568061393174904,3.6369000193803926,3.676712259254588,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,6231.0
2008,Urban regions,East,2.957231039092356,2.920589136856795,2.9938729413279175,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,926.0
2008,Rural regions,West,4.287389759716258,4.246738927697507,4.328040591735009,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1924.0
2008,Rural regions,East,3.406579354477457,3.3739508766709294,3.4392078322839845,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1717.0
2009,Urban regions,West,3.69772142014859,3.6767692973216852,3.718673542975495,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,5770.0
2009,Urban regions,East,2.9188113095857244,2.881638886059318,2.955983733112131,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,896.0
2009,Rural regions,West,4.26282216880808,4.22178723260588,4.30385710501028,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1836.0
2009,Rural regions,East,3.5018691916816387,3.4669691269087712,3.536769256454506,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1654.0
2010,Urban regions,West,3.7097659264571083,3.692385810182263,3.727146042731954,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,7932.0
2010,Urban regions,East,2.9584078771422386,2.9248743525146876,2.9919414017697896,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,1120.0
2010,Rural regions,West,4.236409148419416,4.2023000921011695,4.270518204737663,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2692.0
2010,Rural regions,East,3.498012760476354,3.4679028728183363,3.5281226481343717,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2033.0
2011,Urban regions,West,3.6796254334717657,3.6635493149704237,3.695701551973108,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,9392.0
2011,Urban regions,East,2.9511502317982217,2.9198524274974504,2.982448036098993,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,1336.0
2011,Rural regions,West,4.271584999406516,4.241456884113917,4.3017131146991145,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3460.0
2011,Rural regions,East,3.454965577201427,3.427144320404236,3.482786833998618,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2406.0
2012,Urban regions,West,3.6991518973566797,3.6826025763215857,3.7157012183917737,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,9124.0
2012,Urban regions,East,2.9668591806484144,2.933349987237889,3.0003683740589397,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1300.0
2012,Rural regions,West,4.260046822607543,4.2298640342893465,4.290229610925739,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3460.0
2012,Rural regions,East,3.4278946329729765,3.4009369289194162,3.4548523370265367,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2409.0
2013,Urban regions,West,3.683959052504305,3.6687053595813874,3.699212745427223,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,10510.0
2013,Urban regions,East,2.9468596727334466,2.9143709159772304,2.979348429489663,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,1316.0
2013,Rural regions,West,4.204155899936559,4.175591390199359,4.232720409673759,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3696.0
2013,Rural regions,East,3.447370746541549,3.419509488392507,3.4752320046905907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2340.0
2014,Urban regions,West,3.7095314731639863,3.6931428404355637,3.725920105892409,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,9157.0
2014,Urban regions,East,2.9409808962714847,2.907345866589141,2.9746159259538283,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,1211.0
2014,Rural regions,West,4.22177259428999,4.190694657129163,4.252850531450817,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3275.0
2014,Rural regions,East,3.416349956900408,3.3876039615107274,3.445095952290089,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2159.0
2015,Urban regions,West,3.7005906259169166,3.684280415070311,3.7169008367635223,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,9154.0
2015,Urban regions,East,2.935956938945256,2.902885222897261,2.9690286549932505,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,1204.0
2015,Rural regions,West,4.246364189692576,4.215585988161025,4.277142391224127,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3314.0
2015,Rural regions,East,3.3896385347428994,3.3597360629711495,3.4195410065146494,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2075.0
2016,Urban regions,West,3.7081733698270614,3.6918756501397643,3.7244710895143585,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,9539.0
2016,Urban regions,East,2.9703766873839768,2.9362994057786316,3.004453968989322,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1265.0
2016,Rural regions,West,4.308497532789795,4.277990332293077,4.339004733286514,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3388.0
2016,Rural regions,East,3.4635829740398676,3.4341613055504983,3.493004642529237,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2195.0
2017,Urban regions,West,3.7147758798721,3.6992442311133176,3.7303075286308824,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,10588.0
2017,Urban regions,East,2.9503756767921083,2.9196313676418537,2.981119985942363,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1403.0
2017,Rural regions,West,4.271336698924299,4.242656556808485,4.3000168410401125,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3871.0
2017,Rural regions,East,3.4830383949092996,3.4547986430183,3.511278146800299,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2392.0
2018,Urban regions,West,3.7754180068960888,3.7598851233614776,3.7909508904307,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,10364.0
2018,Urban regions,East,3.0275500829055595,2.996342145972076,3.058758019839043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1400.0
2018,Rural regions,West,4.312752824349815,4.282732430848688,4.342773217850942,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3563.0
2018,Rural regions,East,3.537943182531847,3.5092808408493634,3.56660552421433,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,2333.0
2019,Urban regions,West,3.764061886255195,3.7484769896490016,3.779646782861388,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,10429.0
2019,Urban regions,East,3.0699272358941583,3.039365908355847,3.1004885634324695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1403.0
2019,Rural regions,West,4.313012562052014,4.28296264275729,4.343062481346738,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3565.0
2019,Rural regions,East,3.5530087092692924,3.5240859409147713,3.5819314776238134,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2395.0
2020,Urban regions,West,3.8290200344059575,3.814042781710289,3.843997287101626,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,11705.0
2020,Urban regions,East,3.0950252680835155,3.064791933463117,3.125258602703914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1517.0
2020,Rural regions,West,4.3914502523653685,4.361267562001962,4.421632942728775,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,3630.0
2020,Rural regions,East,3.652908549158414,3.6222736492549847,3.683543449061843,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,2286.0
2021,Urban regions,West,3.2983596034368308,3.248450640040609,3.3482685668330525,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1303.0
2021,Urban regions,East,2.9679607672335155,2.829405300991029,3.106516233476002,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,162.0
2021,Rural regions,West,3.861871767457251,3.7477433245554423,3.9760002103590595,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,307.0
2021,Rural regions,East,3.708575388044892,3.5589297486327673,3.8582210274570166,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,131.0
