"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Staedtischer Raum","Ostdeutschland","3.23","2.5","170","2","2","4","5","8","3.01","3.45","1","8","3","4"
"1995","Staedtischer Raum","Westdeutschland","3.61","2.5","1629","2","2","4","6","9","3.53","3.69","1","9","3","3"
"1996","Laendlicher Raum","Ostdeutschland","3.39","2.5","394","2","2","4","6","8","3.23","3.55","1","9","3","3"
"1996","Laendlicher Raum","Westdeutschland","4.19","3.5","338","2","3","5","7","11","4","4.38","1","11","4","4"
"1996","Staedtischer Raum","Ostdeutschland","3.37","2.5","206","2","3","4","5","9","3.18","3.56","1","9","3","3"
"1996","Staedtischer Raum","Westdeutschland","3.66","2.5","1285","2","3","4","6","8","3.58","3.74","1","9","3","3"
"1997","Laendlicher Raum","Ostdeutschland","3.31","2.5","418","2","3","4","5","7","3.18","3.44","1","8","3","3"
"1997","Laendlicher Raum","Westdeutschland","4.21","3.5","331","2","3","5","7","10","4","4.42","1","10","4","4"
"1997","Staedtischer Raum","Ostdeutschland","3.08","2.5","207","2","2","4","5","6","2.9","3.26","1","6","3","3"
"1997","Staedtischer Raum","Westdeutschland","3.62","2.5","1084","2","3","4","6","8","3.53","3.71","1","11","3","3"
"1998","Laendlicher Raum","Ostdeutschland","3.7","2.5","3292","2","3","5","6","8","3.65","3.75","1","13","4","4"
"1998","Laendlicher Raum","Westdeutschland","4.55","3.5","3168","3","3","6","7","10","4.49","4.61","1","18","4","4"
"1998","Staedtischer Raum","Ostdeutschland","3.31","2.5","1571","2","3","4","5","9","3.25","3.37","1","10","3","3"
"1998","Staedtischer Raum","Westdeutschland","3.88","3.5","10374","2","3","5","6","9","3.85","3.91","1","14","4","4"
"1999","Laendlicher Raum","Ostdeutschland","3.48","2.5","371","2","2","4","5","7","3.32","3.64","1","9","3","4"
"1999","Laendlicher Raum","Westdeutschland","4.6","3.5","369","2","3","5","8","13","4.37","4.83","1","13","4","4"
"1999","Staedtischer Raum","Ostdeutschland","4.42","2.5","184","2","3","4","7","14","4.14","4.7","1","14","3","4"
"1999","Staedtischer Raum","Westdeutschland","3.75","2.5","1214","2","2","4","6","9","3.65","3.85","1","12","3","3"
"2000","Laendlicher Raum","Ostdeutschland","3.82","3.5","2262","2","3","5","6","9","3.76","3.88","1","10","4","4"
"2000","Laendlicher Raum","Westdeutschland","4.63","3.5","3395","3","3","6","7","10","4.57","4.69","1","15","5","5"
"2000","Staedtischer Raum","Ostdeutschland","3.31","2.5","1034","2","3","4","5","7","3.23","3.39","1","10","3","3"
"2000","Staedtischer Raum","Westdeutschland","4.05","3.5","9601","2","3","5","6","9","4.01","4.09","1","15","4","4"
"2001","Laendlicher Raum","Ostdeutschland","3.59","2.5","414","2","3","4","6","8","3.45","3.73","1","9","3","4"
"2001","Laendlicher Raum","Westdeutschland","4.78","3.5","586","2","3","6","8","10","4.62","4.94","1","12","4","5"
"2001","Staedtischer Raum","Ostdeutschland","3.27","2.5","286","2","3","4","5","7","3.13","3.41","1","8","3","3"
"2001","Staedtischer Raum","Westdeutschland","4.01","3.5","1792","2","3","5","6","10","3.93","4.09","1","13","4","4"
"2002","Laendlicher Raum","Ostdeutschland","3.71","2.5","4472","2","3","4","5","8","3.67","3.75","1","11","4","4"
"2002","Laendlicher Raum","Westdeutschland","4.72","3.5","5535","3","3","6","7","10","4.67","4.77","1","17","5","5"
"2002","Staedtischer Raum","Ostdeutschland","3.33","2.5","2164","2","3","4","5","8","3.27","3.39","1","11","3","3"
"2002","Staedtischer Raum","Westdeutschland","3.99","3.5","17636","2","3","5","6","9","3.96","4.02","1","19","4","4"
"2003","Laendlicher Raum","Ostdeutschland","3.76","3.5","4400","2","3","4","6","8","3.71","3.81","1","12","4","4"
"2003","Laendlicher Raum","Westdeutschland","4.65","3.5","5209","3","3","6","7","10","4.6","4.7","1","16","5","5"
"2003","Staedtischer Raum","Ostdeutschland","3.32","2.5","2125","2","3","4","5","8","3.26","3.38","1","13","3","3"
"2003","Staedtischer Raum","Westdeutschland","4","3.5","16970","2","3","5","6","9","3.97","4.03","1","15","4","4"
"2004","Laendlicher Raum","Ostdeutschland","3.75","3.5","4250","2","3","5","6","8","3.7","3.8","1","13","4","4"
"2004","Laendlicher Raum","Westdeutschland","4.63","3.5","5091","3","3","6","7","10","4.57","4.69","1","18","5","5"
"2004","Staedtischer Raum","Ostdeutschland","3.26","2.5","2111","2","2","4","5","7","3.2","3.32","1","14","3","3"
"2004","Staedtischer Raum","Westdeutschland","4.03","3.5","16405","2","3","5","6","9","4","4.06","1","16","4","4"
"2005","Laendlicher Raum","Ostdeutschland","3.78","3.5","4093","2","3","5","5","8","3.73","3.83","1","20","4","4"
"2005","Laendlicher Raum","Westdeutschland","4.69","3.5","4844","3","3","6","7","10","4.63","4.75","1","25","5","5"
"2005","Staedtischer Raum","Ostdeutschland","3.3","2.5","2048","2","3","4","5","8","3.24","3.36","1","12","3","3"
"2005","Staedtischer Raum","Westdeutschland","4.01","3.5","15693","2","3","5","6","9","3.98","4.04","1","16","4","4"
"2006","Laendlicher Raum","Ostdeutschland","3.72","2.5","4372","2","3","5","6","8","3.67","3.77","1","15","4","4"
"2006","Laendlicher Raum","Westdeutschland","4.66","3.5","5448","3","3","6","7","10","4.61","4.71","1","20","5","5"
"2006","Staedtischer Raum","Ostdeutschland","3.26","2.5","2138","2","3","4","5","7","3.2","3.32","1","14","3","3"
"2006","Staedtischer Raum","Westdeutschland","4","3.5","16642","2","3","5","6","9","3.97","4.03","1","22","4","4"
"2007","Laendlicher Raum","Ostdeutschland","3.8","3.5","4096","2","3","5","6","8","3.75","3.85","1","12","4","4"
"2007","Laendlicher Raum","Westdeutschland","4.73","3.5","5053","3","3","6","7","10","4.67","4.79","1","16","5","5"
"2007","Staedtischer Raum","Ostdeutschland","3.25","2.5","2022","2","2","4","5","8","3.19","3.31","1","12","3","3"
"2007","Staedtischer Raum","Westdeutschland","4.05","3.5","15412","2","3","5","6","9","4.02","4.08","1","22","4","4"
"2008","Laendlicher Raum","Ostdeutschland","3.8","3.5","3851","2","3","5","6","8","3.75","3.85","1","14","4","4"
"2008","Laendlicher Raum","Westdeutschland","4.75","4.5","4688","3","3","6","7","10","4.69","4.81","1","16","5","5"
"2008","Staedtischer Raum","Ostdeutschland","3.3","2.5","1949","2","3","4","5","8","3.24","3.36","1","14","3","3"
"2008","Staedtischer Raum","Westdeutschland","4.09","3.5","14322","2","3","5","6","9","4.06","4.12","1","24","4","4"
"2009","Laendlicher Raum","Ostdeutschland","3.92","3.5","3714","2","3","5","6","9","3.87","3.97","1","15","4","4"
"2009","Laendlicher Raum","Westdeutschland","4.68","3.5","4457","3","3","6","7","10","4.62","4.74","1","17","5","5"
"2009","Staedtischer Raum","Ostdeutschland","3.24","2.5","1857","2","2","4","5","7","3.18","3.3","1","13","3","3"
"2009","Staedtischer Raum","Westdeutschland","4.13","3.5","13138","2","3","5","6","9","4.1","4.16","1","13","4","4"
"2010","Laendlicher Raum","Ostdeutschland","3.86","3.5","5179","2","3","5","6","8","3.82","3.9","1","16","4","4"
"2010","Laendlicher Raum","Westdeutschland","4.68","3.5","7934","3","3","6","7","10","4.64","4.72","1","18","5","5"
"2010","Staedtischer Raum","Ostdeutschland","3.29","2.5","2728","2","3","4","5","8","3.24","3.34","1","14","3","3"
"2010","Staedtischer Raum","Westdeutschland","4.11","3.5","21570","2","3","5","6","9","4.09","4.13","1","18","4","4"
"2011","Laendlicher Raum","Ostdeutschland","3.82","3.5","5931","2","3","5","6","8","3.78","3.86","1","15","4","4"
"2011","Laendlicher Raum","Westdeutschland","4.71","3.5","9879","3","3","6","7","10","4.67","4.75","1","18","5","5"
"2011","Staedtischer Raum","Ostdeutschland","3.3","2.5","3210","2","3","4","5","8","3.25","3.35","1","12","3","3"
"2011","Staedtischer Raum","Westdeutschland","4.11","3.5","24957","2","3","5","6","9","4.09","4.13","1","24","4","4"
"2012","Laendlicher Raum","Ostdeutschland","3.78","3.5","5791","2","3","5","6","8","3.74","3.82","1","11","4","4"
"2012","Laendlicher Raum","Westdeutschland","4.71","3.5","9652","3","3","6","7","10","4.67","4.75","1","16","5","5"
"2012","Staedtischer Raum","Ostdeutschland","3.34","2.5","3072","2","3","4","5","7","3.29","3.39","1","13","3","4"
"2012","Staedtischer Raum","Westdeutschland","4.13","3.5","23868","2","3","5","6","9","4.11","4.15","1","24","4","4"
"2013","Laendlicher Raum","Ostdeutschland","3.79","3.5","5701","2","3","5","6","8","3.75","3.83","1","11","4","4"
"2013","Laendlicher Raum","Westdeutschland","4.64","3.5","10446","3","3","6","7","10","4.6","4.68","1","16","5","5"
"2013","Staedtischer Raum","Ostdeutschland","3.3","2.5","3134","2","2","4","5","8","3.25","3.35","1","14","3","3"
"2013","Staedtischer Raum","Westdeutschland","4.09","3.5","28369","2","3","5","6","9","4.07","4.11","1","20","4","4"
"2014","Laendlicher Raum","Ostdeutschland","3.78","3.5","5185","2","3","5","6","8","3.74","3.82","1","12","4","4"
"2014","Laendlicher Raum","Westdeutschland","4.64","3.5","9158","3","3","6","7","10","4.6","4.68","1","16","5","5"
"2014","Staedtischer Raum","Ostdeutschland","3.31","2.5","2817","2","2","4","5","8","3.26","3.36","1","13","3","3"
"2014","Staedtischer Raum","Westdeutschland","4.12","3.5","24288","2","3","5","6","9","4.1","4.14","1","15","4","4"
"2015","Laendlicher Raum","Ostdeutschland","3.73","2.5","4944","2","3","4","6","8","3.69","3.77","1","11","4","4"
"2015","Laendlicher Raum","Westdeutschland","4.65","3.5","9165","3","3","6","7","10","4.61","4.69","1","16","5","5"
"2015","Staedtischer Raum","Ostdeutschland","3.31","2.5","2775","2","2","4","5","7","3.26","3.36","1","12","3","3"
"2015","Staedtischer Raum","Westdeutschland","4.1","3.5","24125","2","3","5","6","9","4.08","4.12","1","15","4","4"
"2016","Laendlicher Raum","Ostdeutschland","3.82","3.5","5569","2","3","5","6","8","3.78","3.86","1","11","4","4"
"2016","Laendlicher Raum","Westdeutschland","4.7","3.5","9772","3","3","6","7","10","4.66","4.74","1","16","4","4"
"2016","Staedtischer Raum","Ostdeutschland","3.32","2.5","3074","2","2","4","5","7","3.27","3.37","1","12","3","3"
"2016","Staedtischer Raum","Westdeutschland","4.11","3.5","26625","2","3","5","6","9","4.09","4.13","1","15","4","4"
"2017","Laendlicher Raum","Ostdeutschland","3.86","3.5","5949","2","3","5","6","8","3.82","3.9","1","11","4","4"
"2017","Laendlicher Raum","Westdeutschland","4.67","3.5","11202","3","3","6","7","10","4.64","4.7","1","16","4","4"
"2017","Staedtischer Raum","Ostdeutschland","3.31","2.5","3414","2","3","4","5","7","3.27","3.35","1","13","3","3"
"2017","Staedtischer Raum","Westdeutschland","4.11","3.5","29525","2","3","5","6","9","4.09","4.13","1","15","4","4"
"2018","Laendlicher Raum","Ostdeutschland","3.91","3.5","5745","2","3","5","6","8","3.87","3.95","1","11","4","4"
"2018","Laendlicher Raum","Westdeutschland","4.7","3.5","10130","3","3","6","7","10","4.66","4.74","1","18","4","4"
"2018","Staedtischer Raum","Ostdeutschland","3.38","2.5","3369","2","3","4","5","7","3.33","3.43","1","12","3","3"
"2018","Staedtischer Raum","Westdeutschland","4.17","3.5","28576","2","3","5","6","9","4.15","4.19","1","15","4","4"
"2019","Laendlicher Raum","Ostdeutschland","3.95","3.5","5937","2","3","5","6","8","3.9","4","1","25","4","4"
"2019","Laendlicher Raum","Westdeutschland","4.71","3.5","9948","3","3","6","7","11","4.67","4.75","1","16","4","5"
"2019","Staedtischer Raum","Ostdeutschland","3.41","2.5","3355","2","3","4","5","7","3.36","3.46","1","17","4","4"
"2019","Staedtischer Raum","Westdeutschland","4.16","3.5","28375","2","3","5","6","9","4.14","4.18","1","16","4","4"
"2020","Laendlicher Raum","Ostdeutschland","4.05","3.5","5575","2","3","5","6","8","4","4.1","1","25","4","4"
"2020","Laendlicher Raum","Westdeutschland","4.78","4.5","10011","3","3","6","7","11","4.74","4.82","1","15","4","4"
"2020","Staedtischer Raum","Ostdeutschland","3.43","2.5","3513","2","3","4","5","7","3.38","3.48","1","11","3","3"
"2020","Staedtischer Raum","Westdeutschland","4.23","3.5","30539","2","3","5","7","9","4.21","4.25","1","17","4","4"
