"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Sonstige","4.65","3.5","796","3","3","6","7","13","4.48","4.82","1","16","5","5"
"2005","(Ehe-)Paar ohne Kind(er)","3.81","2.5","7380","2","3","5","6","8","3.77","3.85","1","25","3","4"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","4.73","4.5","746","3","3","6","7","10","4.58","4.88","1","14","5","5"
"2006","(Ehe-)Paar ohne Kind(er)","3.83","2.5","8310","2","3","5","6","9","3.8","3.86","1","22","4","4"
"2006","1-Pers.- Haushalt","2.8","2.5","3290","2","2","3","5","7","2.75","2.85","1","12","3","3"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","4.99","4.5","737","3","3","6","7","13","4.82","5.16","1","17","5","5"
"2007","(Ehe-)Paar ohne Kind(er)","3.89","3.5","7750","2","3","5","6","9","3.85","3.93","1","22","4","4"
"2007","1-Pers.- Haushalt","2.82","2.5","3117","2","2","3","5","7","2.77","2.87","1","15","3","3"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","4.95","3.5","624","3","3","6","8","13","4.76","5.14","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","3.9","3.5","7460","2","3","5","6","9","3.86","3.94","1","24","4","4"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","5.03","4.5","537","3","3","6","8","13","4.84","5.22","1","15","5","5"
"2009","(Ehe-)Paar ohne Kind(er)","3.96","3.5","7092","2","3","5","6","9","3.92","4","1","13","4","4"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","4.95","4.5","441","3","3","6","7","13","4.76","5.14","1","14","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","3.95","3.5","6728","2","3","5","6","9","3.91","3.99","1","12","4","4"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3.76","2.5","4743","3","3","4","6","8","3.72","3.8","1","12","3","3"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","5.64","4.5","599","3","4","7","9","13","5.48","5.8","2","13","5","5"
"2011","(Ehe-)Paar ohne Kind(er)","3.97","3.5","8742","2","3","5","6","9","3.94","4","1","16","4","4"
"2011","1-Pers.- Haushalt","2.89","2.5","3550","2","2","3","5","7","2.84","2.94","1","12","3","3"
"2011","Alleinerziehende","3.77","2.5","5863","2","3","4","6","9","3.73","3.81","1","13","3","3"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","4.96","4.5","782","3","3","6","8","9","4.82","5.1","2","13","5","5"
"2012","(Ehe-)Paar ohne Kind(er)","4.01","3.5","8892","2","3","5","6","9","3.98","4.04","1","15","4","4"
"2012","1-Pers.- Haushalt","2.88","2.5","3681","2","2","3","5","7","2.84","2.92","1","14","3","3"
"2012","Alleinerziehende","3.8","2.5","5593","3","3","4","6","8","3.76","3.84","1","13","3","4"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","5.33","4.5","766","3","4","6","8","10","5.17","5.49","2","22","5","5"
"2013","(Ehe-)Paar ohne Kind(er)","4.02","3.5","9278","2","3","5","6","9","3.99","4.05","1","15","4","4"
"2013","1-Pers.- Haushalt","2.9","2.5","3839","2","2","3","5","7","2.86","2.94","1","13","3","3"
"2013","Alleinerziehende","3.79","2.5","5802","2","3","4","6","8","3.76","3.82","1","11","3","3"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4.03","3.5","8702","2","3","5","6","9","4","4.06","1","15","4","4"
"2014","1-Pers.- Haushalt","2.92","2.5","3559","2","2","3","5","7","2.87","2.97","1","11","3","3"
"2014","Alleinerziehende","3.76","2.5","4686","3","3","4","5","8","3.72","3.8","2","12","3","4"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4.04","3.5","8748","2","3","5","6","9","4.01","4.07","1","16","4","4"
"2015","1-Pers.- Haushalt","2.93","2.5","3622","2","2","3","5","8","2.88","2.98","1","14","3","3"
"2015","Alleinerziehende","3.83","2.5","4422","2","3","4","6","8","3.79","3.87","1","15","3","4"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4.09","3.5","8316","2","3","5","6","9","4.05","4.13","1","16","4","4"
"2016","1-Pers.- Haushalt","2.94","2.5","3796","2","2","3","5","8","2.89","2.99","1","13","2","3"
"2016","Alleinerziehende","3.86","3.5","4578","2","3","5","6","8","3.82","3.9","1","15","3","3"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4.09","3.5","9422","2","3","5","6","9","4.06","4.12","1","16","4","4"
"2017","1-Pers.- Haushalt","2.95","2.5","4282","2","2","3","5","8","2.91","2.99","1","15","2","3"
"2017","Alleinerziehende","3.95","3.5","4740","3","3","5","6","9","3.91","3.99","1","15","3","4"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4.11","3.5","9249","2","3","5","6","9","4.08","4.14","1","16","4","4"
"2018","1-Pers.- Haushalt","3.04","2.5","4281","2","2","4","5","8","3","3.08","1","15","2","3"
"2018","Alleinerziehende","3.85","2.5","4668","2","3","4","6","9","3.81","3.89","1","15","3","3"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","3.02","2.5","4498","2","2","4","5","8","2.98","3.06","1","15","3","3"
"2019","Alleinerziehende","3.92","2.5","4321","2","3","5","6","9","3.87","3.97","1","15","3","4"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","3.03","2.5","5259","2","2","4","5","8","2.99","3.07","1","13","2","2"
"2020","Alleinerziehende","4","3.5","4279","3","3","5","6","10","3.95","4.05","1","11","3","3"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
