"year","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1992","1-Pers.- Haushalt","2.03","1.5","143","1.87","2.19"
"1992","Alleinerziehende","2.97","2.5","99","2.73","3.21"
"1992","Paar mit Kind(ern)","4.51","3.5","906","4.41","4.61"
"1992","Sonstige","4.39","3.5","116","4.06","4.72"
"1993","(Ehe-)Paar ohne Kind(er)","3.08","2.5","438","2.96","3.2"
"1993","1-Pers.- Haushalt","2.28","1.5","159","2.09","2.47"
"1993","Alleinerziehende","2.97","2.5","87","2.73","3.21"
"1993","Paar mit Kind(ern)","4.56","3.5","930","4.46","4.66"
"1993","Sonstige","4.43","3.5","128","4.15","4.71"
"1994","(Ehe-)Paar ohne Kind(er)","2.97","2.5","432","2.86","3.08"
"1994","1-Pers.- Haushalt","2.05","1.5","184","1.91","2.19"
"1994","Alleinerziehende","3.02","2.5","97","2.8","3.24"
"1994","Paar mit Kind(ern)","4.56","3.5","1061","4.46","4.66"
"1994","Sonstige","3.9","2.5","127","3.65","4.15"
"1995","(Ehe-)Paar ohne Kind(er)","3.16","2.5","556","3.06","3.26"
"1995","1-Pers.- Haushalt","2.11","1.5","198","1.95","2.27"
"1995","Alleinerziehende","3.23","2.5","127","3.03","3.43"
"1995","Paar mit Kind(ern)","4.41","3.5","1537","4.33","4.49"
"1995","Sonstige","4.02","3.5","227","3.79","4.25"
"1996","(Ehe-)Paar ohne Kind(er)","3.25","2.5","514","3.14","3.36"
"1996","1-Pers.- Haushalt","2.2","1.5","226","2.08","2.32"
"1996","Alleinerziehende","3.22","2.5","135","3.05","3.39"
"1996","Paar mit Kind(ern)","4.47","3.5","1194","4.38","4.56"
"1996","Sonstige","4.01","2.5","154","3.79","4.23"
"1997","(Ehe-)Paar ohne Kind(er)","3.26","2.5","470","3.15","3.37"
"1997","1-Pers.- Haushalt","2.23","1.5","201","2.09","2.37"
"1997","Alleinerziehende","3.04","2.5","151","2.88","3.2"
"1997","Paar mit Kind(ern)","4.41","3.5","1109","4.31","4.51"
"1997","Sonstige","3.88","3.5","109","3.61","4.15"
"1998","(Ehe-)Paar ohne Kind(er)","3.64","2.5","4278","3.6","3.68"
"1998","1-Pers.- Haushalt","2.61","1.5","1673","2.55","2.67"
"1998","Alleinerziehende","3.65","2.5","1086","3.57","3.73"
"1998","Paar mit Kind(ern)","4.56","3.5","10387","4.53","4.59"
"1998","Sonstige","4.74","3.5","981","4.6","4.88"
"1999","(Ehe-)Paar ohne Kind(er)","3.39","2.5","538","3.28","3.5"
"1999","1-Pers.- Haushalt","2.29","1.5","271","2.16","2.42"
"1999","Alleinerziehende","3.12","2.5","166","2.96","3.28"
"1999","Paar mit Kind(ern)","5.07","3.5","1112","4.96","5.18"
"1999","Sonstige","3.6","3.5","51","3.22","3.98"
"2000","(Ehe-)Paar ohne Kind(er)","3.87","2.5","4176","3.82","3.92"
"2000","1-Pers.- Haushalt","2.71","1.5","1828","2.65","2.77"
"2000","Alleinerziehende","3.73","2.5","1053","3.64","3.82"
"2000","Paar mit Kind(ern)","4.76","3.5","8599","4.72","4.8"
"2000","Sonstige","4.95","4.5","636","4.78","5.12"
"2001","(Ehe-)Paar ohne Kind(er)","3.57","2.5","680","3.46","3.68"
"2001","1-Pers.- Haushalt","2.31","1.5","351","2.21","2.41"
"2001","Alleinerziehende","3.6","2.5","241","3.46","3.74"
"2001","Paar mit Kind(ern)","4.9","4.5","1700","4.82","4.98"
"2001","Sonstige","4.69","4.5","106","4.32","5.06"
"2002","(Ehe-)Paar ohne Kind(er)","3.85","3.5","7720","3.81","3.89"
"2002","1-Pers.- Haushalt","2.71","1.5","2901","2.66","2.76"
"2002","Alleinerziehende","3.74","2.5","1752","3.67","3.81"
"2002","Paar mit Kind(ern)","4.7","3.5","16430","4.67","4.73"
"2002","Sonstige","4.9","4.5","1004","4.77","5.03"
"2003","(Ehe-)Paar ohne Kind(er)","3.79","2.5","7618","3.76","3.82"
"2003","1-Pers.- Haushalt","2.73","1.5","2905","2.68","2.78"
"2003","Alleinerziehende","3.76","2.5","1735","3.69","3.83"
"2003","Paar mit Kind(ern)","4.77","3.5","15577","4.74","4.8"
"2003","Sonstige","4.58","3.5","869","4.43","4.73"
"2004","(Ehe-)Paar ohne Kind(er)","3.82","2.5","7618","3.78","3.86"
"2004","1-Pers.- Haushalt","2.75","2.5","2849","2.7","2.8"
"2004","Alleinerziehende","3.72","2.5","1684","3.65","3.79"
"2004","Paar mit Kind(ern)","4.76","3.5","14910","4.73","4.79"
"2004","Sonstige","4.65","3.5","796","4.48","4.82"
"2005","(Ehe-)Paar ohne Kind(er)","3.81","2.5","7380","3.77","3.85"
"2005","1-Pers.- Haushalt","2.79","2.5","2907","2.74","2.84"
"2005","Alleinerziehende","3.72","2.5","1729","3.65","3.79"
"2005","Paar mit Kind(ern)","4.78","3.5","13916","4.75","4.81"
"2005","Sonstige","4.73","4.5","746","4.58","4.88"
"2006","(Ehe-)Paar ohne Kind(er)","3.83","2.5","8310","3.8","3.86"
"2006","1-Pers.- Haushalt","2.8","2.5","3290","2.75","2.85"
"2006","Alleinerziehende","3.71","2.5","1905","3.64","3.78"
"2006","Paar mit Kind(ern)","4.76","3.5","14358","4.73","4.79"
"2006","Sonstige","4.99","4.5","737","4.82","5.16"
"2007","(Ehe-)Paar ohne Kind(er)","3.89","3.5","7750","3.85","3.93"
"2007","1-Pers.- Haushalt","2.82","2.5","3117","2.77","2.87"
"2007","Alleinerziehende","3.77","2.5","1771","3.7","3.84"
"2007","Paar mit Kind(ern)","4.84","4.5","13321","4.81","4.87"
"2007","Sonstige","4.95","3.5","624","4.76","5.14"
"2008","(Ehe-)Paar ohne Kind(er)","3.9","3.5","7460","3.86","3.94"
"2008","1-Pers.- Haushalt","2.85","2.5","2990","2.8","2.9"
"2008","Alleinerziehende","3.86","2.5","1711","3.79","3.93"
"2008","Paar mit Kind(ern)","4.91","4.5","12112","4.88","4.94"
"2008","Sonstige","5.03","4.5","537","4.84","5.22"
"2009","(Ehe-)Paar ohne Kind(er)","3.96","3.5","7092","3.92","4"
"2009","1-Pers.- Haushalt","2.9","2.5","2856","2.85","2.95"
"2009","Alleinerziehende","3.86","2.5","1577","3.79","3.93"
"2009","Paar mit Kind(ern)","4.91","4.5","11200","4.88","4.94"
"2009","Sonstige","4.95","4.5","441","4.76","5.14"
"2010","(Ehe-)Paar ohne Kind(er)","3.95","3.5","6728","3.91","3.99"
"2010","1-Pers.- Haushalt","2.96","2.5","2705","2.91","3.01"
"2010","Alleinerziehende","3.76","2.5","4743","3.72","3.8"
"2010","Paar mit Kind(ern)","4.88","4.5","22636","4.86","4.9"
"2010","Sonstige","5.64","4.5","599","5.48","5.8"
"2011","(Ehe-)Paar ohne Kind(er)","3.97","3.5","8742","3.94","4"
"2011","1-Pers.- Haushalt","2.89","2.5","3550","2.84","2.94"
"2011","Alleinerziehende","3.77","2.5","5863","3.73","3.81"
"2011","Paar mit Kind(ern)","4.93","4.5","25040","4.91","4.95"
"2011","Sonstige","4.96","4.5","782","4.82","5.1"
"2012","(Ehe-)Paar ohne Kind(er)","4.01","3.5","8892","3.98","4.04"
"2012","1-Pers.- Haushalt","2.88","2.5","3681","2.84","2.92"
"2012","Alleinerziehende","3.8","2.5","5593","3.76","3.84"
"2012","Paar mit Kind(ern)","4.93","4.5","23451","4.91","4.95"
"2012","Sonstige","5.33","4.5","766","5.17","5.49"
"2013","(Ehe-)Paar ohne Kind(er)","4.02","3.5","9278","3.99","4.05"
"2013","1-Pers.- Haushalt","2.9","2.5","3839","2.86","2.94"
"2013","Alleinerziehende","3.79","2.5","5802","3.76","3.82"
"2013","Paar mit Kind(ern)","4.87","4.5","26914","4.85","4.89"
"2013","Sonstige","4.45","3.5","1817","4.36","4.54"
"2014","(Ehe-)Paar ohne Kind(er)","4.03","3.5","8702","4","4.06"
"2014","1-Pers.- Haushalt","2.92","2.5","3559","2.87","2.97"
"2014","Alleinerziehende","3.76","2.5","4686","3.72","3.8"
"2014","Paar mit Kind(ern)","4.89","4.5","23080","4.87","4.91"
"2014","Sonstige","4.6","3.5","1421","4.51","4.69"
"2015","(Ehe-)Paar ohne Kind(er)","4.04","3.5","8748","4.01","4.07"
"2015","1-Pers.- Haushalt","2.93","2.5","3622","2.88","2.98"
"2015","Alleinerziehende","3.83","2.5","4422","3.79","3.87"
"2015","Paar mit Kind(ern)","4.86","4.5","22755","4.84","4.88"
"2015","Sonstige","4.47","3.5","1462","4.38","4.56"
"2016","(Ehe-)Paar ohne Kind(er)","4.09","3.5","8316","4.05","4.13"
"2016","1-Pers.- Haushalt","2.94","2.5","3796","2.89","2.99"
"2016","Alleinerziehende","3.86","3.5","4578","3.82","3.9"
"2016","Paar mit Kind(ern)","4.85","4.5","26262","4.83","4.87"
"2016","Sonstige","4.42","3.5","2088","4.35","4.49"
"2017","(Ehe-)Paar ohne Kind(er)","4.09","3.5","9422","4.06","4.12"
"2017","1-Pers.- Haushalt","2.95","2.5","4282","2.91","2.99"
"2017","Alleinerziehende","3.95","3.5","4740","3.91","3.99"
"2017","Paar mit Kind(ern)","4.82","4.5","28929","4.8","4.84"
"2017","Sonstige","4.72","3.5","2717","4.65","4.79"
"2018","(Ehe-)Paar ohne Kind(er)","4.11","3.5","9249","4.08","4.14"
"2018","1-Pers.- Haushalt","3.04","2.5","4281","3","3.08"
"2018","Alleinerziehende","3.85","2.5","4668","3.81","3.89"
"2018","Paar mit Kind(ern)","4.89","4.5","27384","4.87","4.91"
"2018","Sonstige","4.69","3.5","2238","4.61","4.77"
"2019","(Ehe-)Paar ohne Kind(er)","4.14","3.5","10317","4.11","4.17"
"2019","1-Pers.- Haushalt","3.02","2.5","4498","2.98","3.06"
"2019","Alleinerziehende","3.92","2.5","4321","3.87","3.97"
"2019","Paar mit Kind(ern)","4.89","4.5","27396","4.87","4.91"
"2019","Sonstige","4.72","3.5","1884","4.64","4.8"
"2020","(Ehe-)Paar ohne Kind(er)","4.15","3.5","10355","4.12","4.18"
"2020","1-Pers.- Haushalt","3.03","2.5","5259","2.99","3.07"
"2020","Alleinerziehende","4","3.5","4279","3.95","4.05"
"2020","Paar mit Kind(ern)","4.98","4.5","27431","4.96","5"
"2020","Sonstige","4.9","3.5","2314","4.82","4.98"
