"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Alleinerziehende","3.53","2.5","34","2","2","5","5","10","2.94","4.12","1","10","2","3"
"1991","Paar mit Kind(ern)","4.29","3.5","244","3","3","5","6","8","4.1","4.48","1","11","4","4"
"1991","Sonstige","3.2","2.5","34","1","2","4","5","9","2.54","3.86","1","9","2","4"
"1992","(Ehe-)Paar ohne Kind(er)","2.96","2.5","188","2","2","3","5","6","2.79","3.13","0","7","2","3"
"1992","1-Pers.- Haushalt","2.03","1.5","143","1","1","3","3","5","1.87","2.19","1","6","2","2"
"1992","Alleinerziehende","2.94","2.5","44","2","2","3","4","9","2.57","3.31","1","9","2","3"
"1992","Paar mit Kind(ern)","4.41","3.5","241","3","3","5","6","9","4.21","4.61","1","10","4","4"
"1992","Sonstige","4.02","2.5","34","3","3","5","7","9","3.45","4.59","2","9","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","3.08","2.5","219","2","2","4","5","7","2.91","3.25","1","10","3","3"
"1993","1-Pers.- Haushalt","2.28","1.5","159","1","1","3","4","8","2.09","2.47","1","8","2","2"
"1993","Alleinerziehende","2.95","2.5","39","2","2","3","4","6","2.59","3.31","1","6","2","3"
"1993","Paar mit Kind(ern)","4.41","3.5","247","3","3","5","7","9","4.21","4.61","1","11","4","4"
"1993","Sonstige","4.09","3.5","36","2","3","5","7","7","3.55","4.63","1","7","3","4"
"1994","(Ehe-)Paar ohne Kind(er)","2.97","2.5","216","2","2","4","4","6","2.82","3.12","1","6","3","3"
"1994","1-Pers.- Haushalt","2.05","1.5","184","1","1","2","3","6","1.91","2.19","1","6","2","2"
"1994","Alleinerziehende","2.93","2.5","39","2","2","4","4","7","2.56","3.3","2","7","2","3"
"1994","Paar mit Kind(ern)","4.42","3.5","279","3","3","5","7","10","4.22","4.62","1","10","4","4"
"1994","Sonstige","3.71","2.5","34","3","3","5","5","6","3.23","4.19","2","8","3","4"
"1995","(Ehe-)Paar ohne Kind(er)","3.16","2.5","278","2","2","4","5","6","3.02","3.3","1","8","3","3"
"1995","1-Pers.- Haushalt","2.11","1.5","198","1","1","2","3","7","1.95","2.27","1","7","2","2"
"1995","Alleinerziehende","3.11","2.5","46","2","2","4","5","7","2.78","3.44","1","7","2","3"
"1995","Paar mit Kind(ern)","4.27","3.5","393","3","3","5","6","9","4.12","4.42","1","9","4","4"
"1995","Sonstige","3.83","3.5","59","2","3","4","6","9","3.4","4.26","1","9","3","4"
"1996","(Ehe-)Paar ohne Kind(er)","3.25","2.5","257","2","2","4","5","8","3.09","3.41","1","9","3","3"
"1996","1-Pers.- Haushalt","2.2","1.5","226","1","2","3","3","5","2.08","2.32","1","6","2","2"
"1996","Alleinerziehende","3.14","2.5","57","2","3","3","4","7","2.89","3.39","2","7","3","3"
"1996","Paar mit Kind(ern)","4.36","3.5","325","3","3","5","7","9","4.19","4.53","1","11","4","4"
"1996","Sonstige","3.82","2.5","41","3","3","4","7","9","3.38","4.26","2","9","3","4"
"1997","(Ehe-)Paar ohne Kind(er)","3.26","2.5","235","2","3","4","5","6","3.11","3.41","1","10","3","3"
"1997","1-Pers.- Haushalt","2.23","1.5","201","1","2","3","3","6","2.09","2.37","1","8","2","2"
"1997","Alleinerziehende","3.01","2.5","61","2","2","3","4","6","2.77","3.25","1","6","3","3"
"1997","Paar mit Kind(ern)","4.33","3.5","302","3","3","5","7","9","4.15","4.51","1","11","4","4"
"1997","Sonstige","3.73","2.5","33","2","3","5","6","7","3.23","4.23","1","7","3","4"
"1998","(Ehe-)Paar ohne Kind(er)","3.64","2.5","2139","2","3","4","6","8","3.58","3.7","1","13","3","3"
"1998","1-Pers.- Haushalt","2.61","1.5","1673","1","2","3","4","6","2.55","2.67","1","8","2","2"
"1998","Alleinerziehende","3.54","2.5","439","2","3","4","5","10","3.41","3.67","1","12","3","3"
"1998","Paar mit Kind(ern)","4.47","3.5","2765","3","3","5","7","9","4.41","4.53","1","14","4","4"
"1998","Sonstige","4.48","3.5","261","3","3","5","7","11","4.23","4.73","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","3.39","2.5","269","2","2","4","5","7","3.24","3.54","1","8","3","3"
"1999","1-Pers.- Haushalt","2.29","1.5","271","1","2","3","3","5","2.16","2.42","1","12","2","2"
"1999","Alleinerziehende","3.08","2.5","62","2","2","3","4","6","2.82","3.34","2","7","3","3"
"1999","Paar mit Kind(ern)","4.9","3.5","300","3","3","6","8","14","4.69","5.11","2","14","4","4"
"1999","Sonstige","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3.87","2.5","2088","2","3","5","6","9","3.8","3.94","1","11","3","4"
"2000","1-Pers.- Haushalt","2.71","1.5","1828","1","2","3","4","7","2.65","2.77","1","15","2","2"
"2000","Alleinerziehende","3.64","2.5","412","2","3","4","5","9","3.5","3.78","1","12","3","3"
"2000","Paar mit Kind(ern)","4.67","3.5","2253","3","3","6","7","10","4.6","4.74","1","15","4","5"
"2000","Sonstige","4.57","3.5","186","2","3","6","7","10","4.27","4.87","1","14","4","5"
"2001","(Ehe-)Paar ohne Kind(er)","3.57","2.5","340","2","3","4","6","8","3.41","3.73","1","11","3","3"
"2001","1-Pers.- Haushalt","2.31","1.5","351","1","2","3","3","6","2.21","2.41","1","7","2","2"
"2001","Alleinerziehende","3.45","2.5","93","2","3","4","5","7","3.23","3.67","2","8","3","4"
"2001","Paar mit Kind(ern)","4.77","3.5","456","3","3","6","7","10","4.61","4.93","2","13","4","4"
"2001","Sonstige","4.49","4.5","30","2","3","5","7","10","3.81","5.17","2","10","3","5"
"2002","(Ehe-)Paar ohne Kind(er)","3.85","3.5","3860","2","3","5","6","9","3.8","3.9","1","19","4","4"
"2002","1-Pers.- Haushalt","2.71","1.5","2900","2","2","3","4","7","2.66","2.76","1","11","2","3"
"2002","Alleinerziehende","3.65","2.5","702","2","3","4","5","8","3.54","3.76","1","16","3","4"
"2002","Paar mit Kind(ern)","4.61","3.5","4341","3","3","5","7","10","4.56","4.66","1","15","4","5"
"2002","Sonstige","4.62","3.5","273","2","3","6","7","10","4.38","4.86","1","16","4","5"
"2003","(Ehe-)Paar ohne Kind(er)","3.79","2.5","3809","2","3","5","6","8","3.74","3.84","1","12","3","4"
"2003","1-Pers.- Haushalt","2.72","1.5","2901","1","2","3","4","7","2.67","2.77","1","12","2","3"
"2003","Alleinerziehende","3.64","2.5","697","2","3","4","5","8","3.54","3.74","1","13","3","3"
"2003","Paar mit Kind(ern)","4.67","3.5","4122","3","3","6","7","10","4.62","4.72","1","14","4","5"
"2003","Sonstige","4.32","3.5","237","2","3","5","7","10","4.04","4.6","1","16","4","5"
"2004","(Ehe-)Paar ohne Kind(er)","3.82","2.5","3809","2","3","5","6","8","3.77","3.87","1","18","3","4"
"2004","1-Pers.- Haushalt","2.75","2.5","2846","1","2","3","4","7","2.7","2.8","1","12","2","3"
"2004","Alleinerziehende","3.62","2.5","681","2","3","4","5","8","3.51","3.73","1","13","3","3"
"2004","Paar mit Kind(ern)","4.67","3.5","3952","3","3","6","7","10","4.62","4.72","1","15","4","5"
"2004","Sonstige","4.43","3.5","221","2","3","6","7","11","4.14","4.72","1","16","4","5"
"2005","(Ehe-)Paar ohne Kind(er)","3.81","2.5","3690","2","3","5","6","8","3.76","3.86","1","25","3","4"
"2005","1-Pers.- Haushalt","2.78","2.5","2899","2","2","3","5","7","2.73","2.83","1","11","2","3"
"2005","Alleinerziehende","3.63","2.5","691","2","3","4","5","8","3.53","3.73","1","9","3","3"
"2005","Paar mit Kind(ern)","4.68","3.5","3700","3","4","6","7","10","4.63","4.73","2","20","4","5"
"2005","Sonstige","4.51","3.5","205","3","3","6","7","10","4.23","4.79","1","14","4","5"
"2006","(Ehe-)Paar ohne Kind(er)","3.83","2.5","4155","2","3","5","6","9","3.78","3.88","1","22","4","4"
"2006","1-Pers.- Haushalt","2.8","2.5","3278","2","2","3","5","7","2.75","2.85","1","12","3","3"
"2006","Alleinerziehende","3.63","2.5","766","2","3","4","5","8","3.53","3.73","1","12","3","3"
"2006","Paar mit Kind(ern)","4.66","3.5","3830","3","3","5","7","10","4.61","4.71","1","20","4","5"
"2006","Sonstige","4.74","3.5","209","3","3","6","7","10","4.44","5.04","1","17","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","3.89","3.5","3875","2","3","5","6","9","3.84","3.94","1","22","4","4"
"2007","1-Pers.- Haushalt","2.82","2.5","3105","2","2","3","5","7","2.77","2.87","1","15","3","3"
"2007","Alleinerziehende","3.66","2.5","710","2","3","4","5","8","3.56","3.76","1","10","3","4"
"2007","Paar mit Kind(ern)","4.75","3.5","3569","3","4","6","7","10","4.69","4.81","1","16","5","5"
"2007","Sonstige","4.72","3.5","181","3","3","6","8","13","4.4","5.04","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","3.9","3.5","3730","2","3","5","6","9","3.85","3.95","1","24","4","4"
"2008","1-Pers.- Haushalt","2.85","2.5","2979","2","2","3","5","7","2.8","2.9","1","12","3","3"
"2008","Alleinerziehende","3.75","2.5","681","2","3","4","6","8","3.64","3.86","1","15","3","4"
"2008","Paar mit Kind(ern)","4.82","4.5","3254","3","4","6","7","10","4.76","4.88","2","16","5","5"
"2008","Sonstige","4.91","4.5","154","3","3","6","8","13","4.55","5.27","1","15","4","5"
"2009","(Ehe-)Paar ohne Kind(er)","3.96","3.5","3546","2","3","5","6","9","3.91","4.01","1","13","4","4"
"2009","1-Pers.- Haushalt","2.9","2.5","2843","2","2","3","5","7","2.85","2.95","1","12","3","3"
"2009","Alleinerziehende","3.75","2.5","630","2","3","4","6","8","3.64","3.86","2","11","3","4"
"2009","Paar mit Kind(ern)","4.81","4.5","3001","3","4","6","7","10","4.75","4.87","2","17","5","5"
"2009","Sonstige","4.89","4.5","136","3","3","6","8","13","4.52","5.26","1","14","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","3.95","3.5","3364","2","3","5","6","9","3.9","4","1","12","4","4"
"2010","1-Pers.- Haushalt","2.96","2.5","2692","2","2","3","5","7","2.91","3.01","1","12","3","3"
"2010","Alleinerziehende","3.67","2.5","1847","2","3","4","5","8","3.61","3.73","1","12","3","3"
"2010","Paar mit Kind(ern)","4.79","4.5","5706","3","4","6","7","10","4.75","4.83","1","18","4","4"
"2010","Sonstige","5.41","4.5","168","3","3","7","9","13","5.1","5.72","2","13","4","5"
"2011","(Ehe-)Paar ohne Kind(er)","3.97","3.5","4371","2","3","5","6","9","3.92","4.02","1","16","4","4"
"2011","1-Pers.- Haushalt","2.89","2.5","3534","2","2","3","5","7","2.84","2.94","1","12","3","3"
"2011","Alleinerziehende","3.67","2.5","2305","2","3","4","5","8","3.62","3.72","1","13","3","3"
"2011","Paar mit Kind(ern)","4.84","4.5","6164","3","4","6","7","10","4.8","4.88","2","24","5","5"
"2011","Sonstige","4.69","3.5","220","3","3","6","7","9","4.44","4.94","2","13","4","5"
"2012","(Ehe-)Paar ohne Kind(er)","4.01","3.5","4446","2","3","5","6","9","3.96","4.06","1","15","4","4"
"2012","1-Pers.- Haushalt","2.88","2.5","3681","2","2","3","5","7","2.84","2.92","1","14","3","3"
"2012","Alleinerziehende","3.69","2.5","2179","2","3","4","6","8","3.63","3.75","1","13","3","3"
"2012","Paar mit Kind(ern)","4.84","4.5","5770","3","4","6","7","10","4.8","4.88","1","24","5","5"
"2012","Sonstige","5.01","4.5","217","3","3","6","8","10","4.72","5.3","2","22","4","5"
"2013","(Ehe-)Paar ohne Kind(er)","4.02","3.5","4639","2","3","5","6","9","3.97","4.07","1","15","4","4"
"2013","1-Pers.- Haushalt","2.9","2.5","3839","2","2","3","5","7","2.86","2.94","1","13","3","3"
"2013","Alleinerziehende","3.67","2.5","2245","2","3","4","5","8","3.62","3.72","1","11","3","3"
"2013","Paar mit Kind(ern)","4.78","4.5","6639","3","4","6","7","10","4.74","4.82","1","20","4","4"
"2013","Sonstige","4.19","3.5","500","2","3","5","7","9","4.04","4.34","1","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","4.03","3.5","4351","2","3","5","6","9","3.98","4.08","1","15","4","4"
"2014","1-Pers.- Haushalt","2.92","2.5","3559","2","2","3","5","7","2.87","2.97","1","11","3","3"
"2014","Alleinerziehende","3.67","2.5","1814","2","3","4","5","8","3.61","3.73","2","12","3","3"
"2014","Paar mit Kind(ern)","4.81","4.5","5694","3","4","6","7","10","4.77","4.85","1","16","4","5"
"2014","Sonstige","4.33","3.5","384","3","3","5","7","10","4.15","4.51","2","13","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","4.04","3.5","4374","2","3","5","6","9","3.99","4.09","1","16","4","4"
"2015","1-Pers.- Haushalt","2.93","2.5","3622","2","2","3","5","8","2.88","2.98","1","14","3","3"
"2015","Alleinerziehende","3.74","2.5","1708","2","3","4","6","8","3.68","3.8","1","15","3","3"
"2015","Paar mit Kind(ern)","4.79","4.5","5652","3","4","6","7","9","4.75","4.83","1","15","4","4"
"2015","Sonstige","4.18","3.5","391","2","3","5","7","10","4","4.36","1","13","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","4.09","3.5","4158","2","3","5","6","9","4.04","4.14","1","16","4","4"
"2016","1-Pers.- Haushalt","2.94","2.5","3796","2","2","3","5","8","2.89","2.99","1","13","2","3"
"2016","Alleinerziehende","3.77","2.5","1705","2","3","4","6","8","3.71","3.83","1","15","3","3"
"2016","Paar mit Kind(ern)","4.78","4.5","6198","3","4","6","7","10","4.74","4.82","1","15","4","4"
"2016","Sonstige","4.15","3.5","530","2","3","5","7","10","4.01","4.29","1","13","3","3"
"2017","(Ehe-)Paar ohne Kind(er)","4.09","3.5","4711","2","3","5","6","9","4.04","4.14","1","16","4","4"
"2017","1-Pers.- Haushalt","2.95","2.5","4282","2","2","3","5","8","2.91","2.99","1","15","2","3"
"2017","Alleinerziehende","3.82","2.5","1760","2","3","4","6","9","3.75","3.89","1","15","3","3"
"2017","Paar mit Kind(ern)","4.75","4.5","6825","3","4","6","7","10","4.71","4.79","1","14","4","4"
"2017","Sonstige","4.48","3.5","678","3","3","6","7","10","4.34","4.62","1","13","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","4.11","3.5","4624","2","3","5","6","9","4.06","4.16","1","16","4","4"
"2018","1-Pers.- Haushalt","3.04","2.5","4281","2","2","4","5","8","3","3.08","1","15","2","3"
"2018","Alleinerziehende","3.74","2.5","1737","2","3","4","5","9","3.67","3.81","1","15","3","3"
"2018","Paar mit Kind(ern)","4.81","4.5","6451","3","4","6","7","10","4.77","4.85","1","18","4","4"
"2018","Sonstige","4.46","3.5","567","3","3","6","7","10","4.31","4.61","1","13","3","4"
"2019","(Ehe-)Paar ohne Kind(er)","4.14","3.5","5158","2","3","5","6","9","4.09","4.19","1","16","4","4"
"2019","1-Pers.- Haushalt","3.02","2.5","4498","2","2","4","5","8","2.98","3.06","1","15","3","3"
"2019","Alleinerziehende","3.77","2.5","1619","2","3","4","6","9","3.7","3.84","1","15","3","3"
"2019","Paar mit Kind(ern)","4.81","4.5","6516","3","4","6","7","10","4.77","4.85","1","25","4","4"
"2019","Sonstige","4.51","3.5","511","3","3","6","7","10","4.35","4.67","1","13","4","4"
"2020","(Ehe-)Paar ohne Kind(er)","4.15","3.5","5177","2","3","5","6","9","4.1","4.2","1","16","4","4"
"2020","1-Pers.- Haushalt","3.03","2.5","5259","2","2","4","5","8","2.99","3.07","1","13","2","2"
"2020","Alleinerziehende","3.86","2.5","1598","2","3","5","6","9","3.79","3.93","1","11","3","3"
"2020","Paar mit Kind(ern)","4.91","4.5","6563","3","4","6","7","10","4.87","4.95","1","25","4","4"
"2020","Sonstige","4.73","3.5","623","3","3","6","8","10","4.58","4.88","1","17","3","4"
