"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","1-Pers.- Haushalt","Staedtischer Raum","2.74","1.5","2039","2.68","2.8"
"2005","Alleinerziehende","Laendlicher Raum","4.13","3.5","596","4","4.26"
"2005","Alleinerziehende","Staedtischer Raum","3.55","2.5","1133","3.48","3.62"
"2005","Paar mit Kind(ern)","Laendlicher Raum","5.04","4.5","4777","4.99","5.09"
"2005","Paar mit Kind(ern)","Staedtischer Raum","4.65","3.5","9139","4.62","4.68"
"2005","Sonstige","Laendlicher Raum","5.34","4.5","276","5.08","5.6"
"2005","Sonstige","Staedtischer Raum","4.31","3.5","470","4.13","4.49"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.96","3.5","2758","3.9","4.02"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.76","2.5","5552","3.72","3.8"
"2006","1-Pers.- Haushalt","Laendlicher Raum","2.93","2.5","1032","2.85","3.01"
"2006","1-Pers.- Haushalt","Staedtischer Raum","2.75","1.5","2258","2.69","2.81"
"2006","Alleinerziehende","Laendlicher Raum","4.08","3.5","685","3.96","4.2"
"2006","Alleinerziehende","Staedtischer Raum","3.52","2.5","1220","3.45","3.59"
"2006","Paar mit Kind(ern)","Laendlicher Raum","5.02","4.5","5041","4.97","5.07"
"2006","Paar mit Kind(ern)","Staedtischer Raum","4.64","3.5","9317","4.61","4.67"
"2006","Sonstige","Laendlicher Raum","5.66","5.5","304","5.4","5.92"
"2006","Sonstige","Staedtischer Raum","4.48","3.5","433","4.26","4.7"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.03","3.5","2622","3.97","4.09"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.81","2.5","5128","3.77","3.85"
"2007","1-Pers.- Haushalt","Laendlicher Raum","2.97","2.5","992","2.88","3.06"
"2007","1-Pers.- Haushalt","Staedtischer Raum","2.77","2.5","2125","2.71","2.83"
"2007","Alleinerziehende","Laendlicher Raum","4.23","3.5","653","4.11","4.35"
"2007","Alleinerziehende","Staedtischer Raum","3.53","2.5","1118","3.46","3.6"
"2007","Paar mit Kind(ern)","Laendlicher Raum","5.13","4.5","4629","5.08","5.18"
"2007","Paar mit Kind(ern)","Staedtischer Raum","4.7","3.5","8692","4.67","4.73"
"2007","Sonstige","Laendlicher Raum","5.73","4.5","253","5.44","6.02"
"2007","Sonstige","Staedtischer Raum","4.28","3.5","371","4.03","4.53"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.05","3.5","2538","3.99","4.11"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.83","2.5","4922","3.79","3.87"
"2008","1-Pers.- Haushalt","Laendlicher Raum","3","2.5","941","2.91","3.09"
"2008","1-Pers.- Haushalt","Staedtischer Raum","2.79","2.5","2049","2.73","2.85"
"2008","Alleinerziehende","Laendlicher Raum","4.19","3.5","639","4.07","4.31"
"2008","Alleinerziehende","Staedtischer Raum","3.68","2.5","1072","3.59","3.77"
"2008","Paar mit Kind(ern)","Laendlicher Raum","5.19","4.5","4175","5.13","5.25"
"2008","Paar mit Kind(ern)","Staedtischer Raum","4.78","4.5","7937","4.74","4.82"
"2008","Sonstige","Laendlicher Raum","5.56","4.5","246","5.25","5.87"
"2008","Sonstige","Staedtischer Raum","4.54","3.5","291","4.33","4.75"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.12","3.5","2488","4.06","4.18"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.88","2.5","4604","3.83","3.93"
"2009","1-Pers.- Haushalt","Laendlicher Raum","3.06","2.5","888","2.97","3.15"
"2009","1-Pers.- Haushalt","Staedtischer Raum","2.84","2.5","1968","2.78","2.9"
"2009","Alleinerziehende","Laendlicher Raum","4.09","3.5","611","3.97","4.21"
"2009","Alleinerziehende","Staedtischer Raum","3.74","2.5","966","3.65","3.83"
"2009","Paar mit Kind(ern)","Laendlicher Raum","5.14","4.5","3987","5.08","5.2"
"2009","Paar mit Kind(ern)","Staedtischer Raum","4.79","3.5","7213","4.75","4.83"
"2009","Sonstige","Laendlicher Raum","5.3","4.5","197","4.99","5.61"
"2009","Sonstige","Staedtischer Raum","4.62","3.5","244","4.39","4.85"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.1","3.5","2312","4.04","4.16"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.88","3.5","4416","3.83","3.93"
"2010","1-Pers.- Haushalt","Laendlicher Raum","3.08","2.5","850","2.98","3.18"
"2010","1-Pers.- Haushalt","Staedtischer Raum","2.92","2.5","1855","2.85","2.99"
"2010","Alleinerziehende","Laendlicher Raum","4.01","3.5","1672","3.94","4.08"
"2010","Alleinerziehende","Staedtischer Raum","3.65","2.5","3071","3.6","3.7"
"2010","Paar mit Kind(ern)","Laendlicher Raum","5.14","4.5","8010","5.1","5.18"
"2010","Paar mit Kind(ern)","Staedtischer Raum","4.75","3.5","14626","4.72","4.78"
"2010","Sonstige","Laendlicher Raum","5.94","4.5","269","5.68","6.2"
"2010","Sonstige","Staedtischer Raum","5.43","5.5","330","5.24","5.62"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.17","3.5","3216","4.11","4.23"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.87","2.5","5526","3.83","3.91"
"2011","1-Pers.- Haushalt","Laendlicher Raum","3.06","2.5","1140","2.97","3.15"
"2011","1-Pers.- Haushalt","Staedtischer Raum","2.83","2.5","2410","2.78","2.88"
"2011","Alleinerziehende","Laendlicher Raum","3.99","3.5","2057","3.93","4.05"
"2011","Alleinerziehende","Staedtischer Raum","3.67","2.5","3806","3.63","3.71"
"2011","Paar mit Kind(ern)","Laendlicher Raum","5.18","4.5","9057","5.14","5.22"
"2011","Paar mit Kind(ern)","Staedtischer Raum","4.81","4.5","15983","4.78","4.84"
"2011","Sonstige","Laendlicher Raum","5.07","4.5","340","4.84","5.3"
"2011","Sonstige","Staedtischer Raum","4.89","4.5","442","4.72","5.06"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.2","3.5","3354","4.15","4.25"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.9","3.5","5538","3.86","3.94"
"2012","1-Pers.- Haushalt","Laendlicher Raum","3.01","2.5","1219","2.93","3.09"
"2012","1-Pers.- Haushalt","Staedtischer Raum","2.82","2.5","2462","2.77","2.87"
"2012","Alleinerziehende","Laendlicher Raum","4.01","3.5","2020","3.95","4.07"
"2012","Alleinerziehende","Staedtischer Raum","3.69","2.5","3573","3.65","3.73"
"2012","Paar mit Kind(ern)","Laendlicher Raum","5.17","4.5","8487","5.13","5.21"
"2012","Paar mit Kind(ern)","Staedtischer Raum","4.82","4.5","14964","4.79","4.85"
"2012","Sonstige","Laendlicher Raum","5.47","4.5","363","5.25","5.69"
"2012","Sonstige","Staedtischer Raum","5.22","4.5","403","4.99","5.45"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.2","3.5","3354","4.15","4.25"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.92","3.5","5924","3.88","3.96"
"2013","1-Pers.- Haushalt","Laendlicher Raum","3.04","2.5","1218","2.95","3.13"
"2013","1-Pers.- Haushalt","Staedtischer Raum","2.84","2.5","2621","2.79","2.89"
"2013","Alleinerziehende","Laendlicher Raum","3.99","3.5","1970","3.93","4.05"
"2013","Alleinerziehende","Staedtischer Raum","3.68","2.5","3832","3.64","3.72"
"2013","Paar mit Kind(ern)","Laendlicher Raum","5.12","4.5","8990","5.08","5.16"
"2013","Paar mit Kind(ern)","Staedtischer Raum","4.75","4.5","17924","4.73","4.77"
"2013","Sonstige","Laendlicher Raum","4.72","3.5","615","4.57","4.87"
"2013","Sonstige","Staedtischer Raum","4.32","3.5","1202","4.22","4.42"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.19","3.5","3234","4.14","4.24"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.94","3.5","5468","3.9","3.98"
"2014","1-Pers.- Haushalt","Laendlicher Raum","3.05","2.5","1140","2.96","3.14"
"2014","1-Pers.- Haushalt","Staedtischer Raum","2.86","2.5","2419","2.8","2.92"
"2014","Alleinerziehende","Laendlicher Raum","4","3.5","1647","3.93","4.07"
"2014","Alleinerziehende","Staedtischer Raum","3.64","2.5","3039","3.59","3.69"
"2014","Paar mit Kind(ern)","Laendlicher Raum","5.18","4.5","7836","5.14","5.22"
"2014","Paar mit Kind(ern)","Staedtischer Raum","4.76","3.5","15244","4.73","4.79"
"2014","Sonstige","Laendlicher Raum","4.74","3.5","486","4.56","4.92"
"2014","Sonstige","Staedtischer Raum","4.55","3.5","935","4.44","4.66"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.24","3.5","3198","4.18","4.3"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.93","3.5","5550","3.89","3.97"
"2015","1-Pers.- Haushalt","Laendlicher Raum","3.09","2.5","1172","3","3.18"
"2015","1-Pers.- Haushalt","Staedtischer Raum","2.87","2.5","2450","2.82","2.92"
"2015","Alleinerziehende","Laendlicher Raum","4.14","3.5","1528","4.06","4.22"
"2015","Alleinerziehende","Staedtischer Raum","3.68","2.5","2894","3.63","3.73"
"2015","Paar mit Kind(ern)","Laendlicher Raum","5.08","4.5","7744","5.04","5.12"
"2015","Paar mit Kind(ern)","Staedtischer Raum","4.75","4.5","15011","4.72","4.78"
"2015","Sonstige","Laendlicher Raum","4.53","3.5","467","4.36","4.7"
"2015","Sonstige","Staedtischer Raum","4.44","3.5","995","4.33","4.55"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.32","3.5","3098","4.26","4.38"
