"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Alleinerziehende","Staedtischer Raum","2.91","2.5","94","2","2","3","4","6","2.73","3.09","1","6","3","3"
"1997","Paar mit Kind(ern)","Laendlicher Raum","4.51","3.5","451","3","3","6","7","9","4.35","4.67","1","10","4","4"
"1997","Paar mit Kind(ern)","Staedtischer Raum","4.35","3.5","658","3","3","5","7","9","4.23","4.47","1","11","4","4"
"1997","Sonstige","Laendlicher Raum","3.46","2","35","3","3","4","5","5","3.11","3.81","1","5","3","4"
"1997","Sonstige","Staedtischer Raum","4.08","3.5","74","2","3","6","6","7","3.73","4.43","1","7","4","5"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","2.78","2.5","480","2","2","3","4","6","2.67","2.89","1","7","2","3"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","3.78","2.5","354","3","3","4","5","9","3.62","3.94","1","12","3","4"
"1998","Alleinerziehende","Staedtischer Raum","3.6","2.5","732","2","3","4","5","10","3.51","3.69","1","10","3","3"
"1998","Paar mit Kind(ern)","Laendlicher Raum","4.74","3.5","3829","3","4","6","7","9","4.69","4.79","1","13","4","4"
"1998","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","6558","3","3","5","7","9","4.43","4.51","1","14","4","4"
"1998","Sonstige","Laendlicher Raum","5.09","4.5","345","3","3","6","7","18","4.8","5.38","1","18","5","5"
"1998","Sonstige","Staedtischer Raum","4.55","3.5","636","3","3","6","7","10","4.41","4.69","1","11","4","4"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.53","2.5","338","2","3","4","5","8","3.39","3.67","1","8","3","3"
"1999","1-Pers.- Haushalt","Laendlicher Raum","2.41","1.5","72","1","2","3","3","7","2.17","2.65","1","7","2","2"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","2.88","2.5","68","2","2","4","4","7","2.63","3.13","2","7","3","3"
"1999","Alleinerziehende","Staedtischer Raum","3.27","2.5","98","2","3","3","5","6","3.06","3.48","2","6","3","3"
"1999","Paar mit Kind(ern)","Laendlicher Raum","5.51","4.5","384","3","4","7","8","13","5.3","5.72","2","13","4","5"
"1999","Paar mit Kind(ern)","Staedtischer Raum","4.83","3.5","728","3","3","6","7","14","4.7","4.96","2","14","4","4"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","3.77","3","35","3","3","4","5","7","3.33","4.21","3","7","3","4"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","Laendlicher Raum","2.88","1.5","553","2","2","3","5","9","2.75","3.01","1","15","2","3"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","4.18","3.5","318","3","3","5","7","10","4","4.36","2","12","4","4"
"2000","Alleinerziehende","Staedtischer Raum","3.57","2.5","735","2","3","4","5","8","3.47","3.67","1","9","3","3"
"2000","Paar mit Kind(ern)","Laendlicher Raum","4.94","4.5","3171","3","4","6","7","10","4.88","5","2","14","5","5"
"2000","Paar mit Kind(ern)","Staedtischer Raum","4.67","3.5","5428","3","3","6","7","10","4.63","4.71","1","15","4","4"
"2000","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Staedtischer Raum","4.83","3.5","401","3","3","6","8","14","4.6","5.06","2","14","4","5"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.46","2.5","470","2","3","4","5","8","3.33","3.59","1","11","3","3"
"2001","1-Pers.- Haushalt","Laendlicher Raum","2.51","1.5","97","2","2","3","4","6","2.28","2.74","1","7","2","2"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","3.84","3.5","56","3","3","4","7","8","3.46","4.22","2","8","3","4"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","5.07","4.5","602","3","4","6","7","12","4.93","5.21","2","12","5","5"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","6.32","6","35","3","4","8","10","10","5.41","7.23","2","10","4","7"
"2001","Sonstige","Staedtischer Raum","4.18","3.5","71","2","3","5","6","6","3.93","4.43","2","6","3","4"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.8","2.5","5216","2","3","5","6","8","3.76","3.84","1","19","3","4"
"2002","1-Pers.- Haushalt","Laendlicher Raum","2.85","2.5","852","2","2","3","5","7","2.76","2.94","1","11","2","3"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","4.15","3.5","636","3","3","5","7","8","4.03","4.27","1","10","4","4"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","4.95","4.5","5662","3","4","6","7","10","4.91","4.99","1","15","5","5"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","5.43","5.5","353","3","4","7","8","14","5.17","5.69","2","16","6","6"
"2002","Sonstige","Staedtischer Raum","4.56","3.5","651","3","3","6","6","9","4.43","4.69","1","11","5","5"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.75","2.5","5098","2","3","5","6","8","3.71","3.79","1","12","3","4"
"2003","1-Pers.- Haushalt","Laendlicher Raum","2.87","2.5","852","2","2","3","5","7","2.78","2.96","1","12","2","3"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","4.18","3.5","603","3","3","5","7","9","4.05","4.31","2","10","4","4"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","5","4.5","5331","3","4","6","7","10","4.95","5.05","1","14","5","5"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","4.96","4.5","303","3","3","6","8","10","4.69","5.23","2","16","5","6"
"2003","Sonstige","Staedtischer Raum","4.36","3.5","566","2","3","5","6","10","4.18","4.54","1","15","4","5"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.78","2.5","5134","2","3","4","6","8","3.74","3.82","1","16","3","4"
"2004","1-Pers.- Haushalt","Laendlicher Raum","2.91","2.5","854","2","2","3","5","7","2.81","3.01","1","12","3","3"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","4.18","3.5","568","3","3","5","7","8","4.04","4.32","2","11","4","4"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","4.94","4.5","5152","3","4","6","7","10","4.89","4.99","1","15","5","5"
"2004","Paar mit Kind(ern)","Staedtischer Raum","4.67","3.5","9758","3","3","6","7","10","4.64","4.7","2","14","5","5"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","4.41","3.5","513","2","3","6","7","13","4.21","4.61","1","14","4","5"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.76","2.5","4960","2","3","4","6","8","3.72","3.8","1","16","3","4"
"2005","1-Pers.- Haushalt","Laendlicher Raum","2.92","2.5","868","2","2","3","5","7","2.83","3.01","1","10","3","3"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","4.13","3.5","596","3","3","5","7","9","4","4.26","1","9","4","4"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","5.04","4.5","4777","3","4","6","7","10","4.99","5.09","2","20","5","5"
"2005","Paar mit Kind(ern)","Staedtischer Raum","4.65","3.5","9139","3","3","6","7","10","4.62","4.68","2","14","4","5"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","4.31","3.5","470","2","3","5","6","10","4.13","4.49","1","10","4","5"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.76","2.5","5552","2","3","5","6","8","3.72","3.8","1","22","4","4"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","4.08","3.5","685","3","3","5","6","9","3.96","4.2","1","12","4","4"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","5.02","4.5","5041","3","4","6","7","10","4.97","5.07","1","20","5","5"
"2006","Paar mit Kind(ern)","Staedtischer Raum","4.64","3.5","9317","3","3","5","7","10","4.61","4.67","1","15","5","5"
"2006","Sonstige","Laendlicher Raum","5.66","5.5","304","3","4","7","8","13","5.4","5.92","2","17","5","6"
"2006","Sonstige","Staedtischer Raum","4.48","3.5","433","3","3","5","7","10","4.26","4.7","1","14","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.81","2.5","5128","2","3","5","6","8","3.77","3.85","1","22","4","4"
"2007","1-Pers.- Haushalt","Laendlicher Raum","2.97","2.5","992","2","2","4","5","7","2.88","3.06","1","15","3","3"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","4.23","3.5","653","3","3","5","7","9","4.11","4.35","2","10","4","4"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","5.13","4.5","4629","3","4","6","7","10","5.08","5.18","1","16","5","5"
"2007","Paar mit Kind(ern)","Staedtischer Raum","4.7","3.5","8692","3","4","6","7","10","4.67","4.73","2","13","5","5"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","4.28","3.5","371","3","3","5","6","14","4.03","4.53","2","14","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.83","2.5","4922","2","3","5","6","9","3.79","3.87","1","24","4","4"
"2008","1-Pers.- Haushalt","Laendlicher Raum","3","2.5","941","2","2","4","5","8","2.91","3.09","1","11","3","3"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","4.19","3.5","639","3","3","5","6","8","4.07","4.31","2","11","4","4"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","5.19","4.5","4175","3","4","6","7","10","5.13","5.25","2","16","5","5"
"2008","Paar mit Kind(ern)","Staedtischer Raum","4.78","4.5","7937","3","4","6","7","10","4.74","4.82","2","14","5","5"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.88","2.5","4604","2","3","5","6","9","3.83","3.93","1","13","4","4"
"2009","1-Pers.- Haushalt","Laendlicher Raum","3.06","2.5","888","2","2","4","5","8","2.97","3.15","1","12","3","3"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","4.09","3.5","611","3","3","5","6","8","3.97","4.21","2","11","4","4"
"2009","Alleinerziehende","Staedtischer Raum","3.74","2.5","966","2","3","4","6","8","3.65","3.83","2","9","3","3"
"2009","Paar mit Kind(ern)","Laendlicher Raum","5.14","4.5","3987","3","4","6","8","10","5.08","5.2","2","17","5","5"
"2009","Paar mit Kind(ern)","Staedtischer Raum","4.79","3.5","7213","3","4","6","7","10","4.75","4.83","2","13","5","5"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.88","3.5","4416","2","3","5","6","8","3.83","3.93","1","12","4","4"
"2010","1-Pers.- Haushalt","Laendlicher Raum","3.08","2.5","850","2","2","4","5","8","2.98","3.18","1","10","3","3"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
