"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Städtischer Raum","2.1","1.5","142","1","1","3","3","5","1.95","2.25","1","6","2","2"
"1987","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Ländlicher Raum","4.05","3.5","34","3","3","5","5","6","3.68","4.42","2","6","3","4"
"1987","Paar mit Kind(ern)","Städtischer Raum","4.05","3.5","126","3","3","5","6","7","3.82","4.28","1","9","3","4"
"1987","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.8","2.5","118","2","2","3","4","6","2.61","2.99","0","6","2","3"
"1988","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Städtischer Raum","2.14","1.5","109","1","1","3","3","6","1.94","2.34","0","6","2","2"
"1988","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Städtischer Raum","4.36","3.5","116","3","3","5","6","8","4.05","4.67","1","11","3","4"
"1988","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.15","2.5","33","2","2","4","4","6","2.78","3.52","1","6","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.79","2.5","113","2","2","3","4","6","2.58","3","1","8","2","3"
"1989","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Städtischer Raum","2.42","1.5","108","1","2","3","4","6","2.18","2.66","0","8","2","2"
"1989","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Städtischer Raum","4.29","3.5","118","3","3","5","7","10","4.01","4.57","1","10","3","4"
"1989","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.1","2.5","344","2","2","4","5","6","2.98","3.22","1","7","3","3"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.99","2.5","254","2","2","3","4","7","2.86","3.12","1","8","3","3"
"1990","1-Pers.- Haushalt","Ländlicher Raum","2.2","1.5","204","1","2","3","3","5","2.08","2.32","1","6","2","2"
"1990","1-Pers.- Haushalt","Städtischer Raum","2.12","1.5","218","1","1","3","3","6","1.98","2.26","1","8","2","2"
"1990","Alleinerziehende","Ländlicher Raum","3.43","2.5","63","2","3","4","5","7","3.14","3.72","1","7","3","3"
"1990","Alleinerziehende","Städtischer Raum","2.77","2.5","71","2","2","4","4","5","2.51","3.03","0","7","2","3"
"1990","Paar mit Kind(ern)","Ländlicher Raum","3.82","2.5","742","2","3","4","5","7","3.65","3.99","1","60","3","4"
"1990","Paar mit Kind(ern)","Städtischer Raum","3.46","2.5","458","2","3","4","5","6","3.37","3.55","1","7","3","3"
"1990","Sonstige","Ländlicher Raum","4.08","3.5","82","3","3","5","6","10","3.7","4.46","1","10","3","5"
"1990","Sonstige","Städtischer Raum","3.58","3.5","46","2","3","4","5","7","3.19","3.97","1","8","3","4"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.28","2.5","55","2","2","4","6","8","2.8","3.76","1","10","2","3"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.99","2.5","115","2","2","3","5","6","2.76","3.22","1","7","3","3"
"1991","1-Pers.- Haushalt","Ländlicher Raum","2.24","1.5","30","1","1","3","4","6","1.79","2.69","1","6","1","2"
"1991","1-Pers.- Haushalt","Städtischer Raum","2.13","1.5","110","1","1","3","3","6","1.93","2.33","1","6","2","2"
"1991","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Ländlicher Raum","4.37","3.5","82","3","3","5","6","8","4.01","4.73","1","11","4","5"
"1991","Paar mit Kind(ern)","Städtischer Raum","4.27","3.5","157","3","3","5","6","10","4.05","4.49","1","10","3","4"
"1991","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.35","2.5","46","2","2","4","5","7","2.95","3.75","2","7","2","3"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.83","2.5","138","2","2","3","5","6","2.65","3.01","0","6","2","3"
"1992","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Städtischer Raum","2.03","1.5","113","1","1","3","3","5","1.85","2.21","1","6","1","2"
"1992","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Ländlicher Raum","4.22","3.5","95","2","3","5","7","9","3.89","4.55","1","9","4","4"
"1992","Paar mit Kind(ern)","Städtischer Raum","4.55","3.5","140","3","3","6","6","10","4.29","4.81","1","10","3","4"
"1992","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.17","2.5","60","2","2","4","5","7","2.82","3.52","1","7","2","3"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.04","2.5","159","2","2","3","4","7","2.85","3.23","1","10","3","3"
"1993","1-Pers.- Haushalt","Ländlicher Raum","2.51","1.5","45","1","1","3","5","8","2.04","2.98","1","8","1","3"
"1993","1-Pers.- Haushalt","Städtischer Raum","2.18","1.5","114","1","1","3","3","8","1.98","2.38","1","8","2","2"
"1993","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Städtischer Raum","2.95","2.5","30","2","3","3","4","6","2.56","3.34","1","6","2","3"
"1993","Paar mit Kind(ern)","Ländlicher Raum","4.68","3.5","94","3","3","5","7","9","4.34","5.02","1","9","4","5"
"1993","Paar mit Kind(ern)","Städtischer Raum","4.27","3.5","153","3","3","5","6","11","4.03","4.51","1","11","3","4"
"1993","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.09","2.5","74","2","2","4","5","6","2.81","3.37","1","6","3","3"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.89","2.5","142","2","2","4","4","5","2.71","3.07","1","6","2","3"
"1994","1-Pers.- Haushalt","Ländlicher Raum","2.35","1.5","45","1","2","3","4","6","1.97","2.73","1","6","2","2"
"1994","1-Pers.- Haushalt","Städtischer Raum","1.95","1.5","139","1","1","2","3","4","1.82","2.08","1","5","2","2"
"1994","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1994","Paar mit Kind(ern)","Ländlicher Raum","4.59","3.5","100","2","3","6","7","10","4.23","4.95","2","10","4","4"
"1994","Paar mit Kind(ern)","Städtischer Raum","4.32","3.5","179","3","3","5","7","10","4.09","4.55","1","10","3","4"
"1994","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.51","2.5","84","2","3","4","6","8","3.22","3.8","2","8","3","3"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.01","2.5","194","2","2","4","4","6","2.85","3.17","1","8","2","3"
"1995","1-Pers.- Haushalt","Ländlicher Raum","2.13","1.5","45","1","2","2","3","6","1.8","2.46","1","6","2","2"
"1995","1-Pers.- Haushalt","Städtischer Raum","2.1","1.5","153","1","1","3","3","7","1.92","2.28","1","7","2","2"
"1995","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Ländlicher Raum","4.41","3.5","132","3","3","6","7","8","4.12","4.7","1","9","4","4"
"1995","Paar mit Kind(ern)","Städtischer Raum","4.2","3.5","261","3","3","5","6","9","4.02","4.38","1","9","3","4"
"1995","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Sonstige","Städtischer Raum","3.78","3.5","40","2","3","4","7","8","3.26","4.3","1","8","3","4"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.09","2.5","79","2","2","4","6","7","2.82","3.36","1","7","2","3"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.3","2.5","178","2","2","4","5","8","3.1","3.5","1","9","3","3"
"1996","1-Pers.- Haushalt","Ländlicher Raum","2.22","1.5","68","1","2","3","3","6","1.97","2.47","1","6","2","2"
"1996","1-Pers.- Haushalt","Städtischer Raum","2.19","1.5","158","1","2","3","3","5","2.06","2.32","1","5","2","2"
"1996","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Städtischer Raum","2.99","2.5","37","2","3","3","4","5","2.74","3.24","2","5","3","3"
"1996","Paar mit Kind(ern)","Ländlicher Raum","4.55","3.5","107","3","3","5","7","11","4.22","4.88","1","11","4","5"
"1996","Paar mit Kind(ern)","Städtischer Raum","4.27","3.5","218","3","3","5","7","8","4.08","4.46","1","9","4","4"
"1996","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.19","2.5","72","2","2","4","4","10","2.88","3.5","1","10","3","3"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.29","2.5","163","2","3","4","5","6","3.11","3.47","1","7","3","3"
"1997","1-Pers.- Haushalt","Ländlicher Raum","2.26","1.5","62","1","2","3","3","4","2.06","2.46","1","4","2","2"
"1997","1-Pers.- Haushalt","Städtischer Raum","2.23","1.5","139","1","2","3","3","6","2.05","2.41","1","8","2","2"
"1997","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Städtischer Raum","2.86","2.5","38","2","2","3","4","6","2.57","3.15","1","6","3","3"
"1997","Paar mit Kind(ern)","Ländlicher Raum","4.38","3.5","119","2","3","5","7","9","4.07","4.69","1","10","4","4"
"1997","Paar mit Kind(ern)","Städtischer Raum","4.31","3.5","183","3","3","5","7","11","4.09","4.53","1","11","3","4"
"1997","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.86","3.5","726","2","3","5","6","9","3.76","3.96","1","13","3","3"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.53","2.5","1413","2","3","4","5","8","3.46","3.6","1","11","3","3"
"1998","1-Pers.- Haushalt","Ländlicher Raum","2.78","2.5","480","2","2","3","4","6","2.67","2.89","1","7","2","3"
"1998","1-Pers.- Haushalt","Städtischer Raum","2.54","1.5","1193","1","2","3","4","6","2.47","2.61","1","8","2","2"
"1998","Alleinerziehende","Ländlicher Raum","3.71","2.5","144","2","3","4","5","9","3.46","3.96","1","12","3","4"
"1998","Alleinerziehende","Städtischer Raum","3.47","2.5","295","2","3","4","5","10","3.32","3.62","1","10","3","3"
"1998","Paar mit Kind(ern)","Ländlicher Raum","4.66","3.5","1012","3","4","6","7","9","4.56","4.76","1","13","4","4"
"1998","Paar mit Kind(ern)","Städtischer Raum","4.37","3.5","1753","3","3","5","7","9","4.3","4.44","1","14","4","4"
"1998","Sonstige","Ländlicher Raum","4.64","4.5","93","3","3","6","7","18","4.14","5.14","1","18","4","5"
"1998","Sonstige","Städtischer Raum","4.4","3.5","168","3","3","5","7","10","4.13","4.67","1","11","4","4"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.16","2.5","100","2","2","4","5","7","2.91","3.41","1","7","3","3"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.53","2.5","169","2","3","4","5","8","3.34","3.72","1","8","3","3"
"1999","1-Pers.- Haushalt","Ländlicher Raum","2.41","1.5","72","1","2","3","3","7","2.17","2.65","1","7","2","2"
"1999","1-Pers.- Haushalt","Städtischer Raum","2.25","1.5","199","1","2","2","3","5","2.1","2.4","1","12","2","2"
"1999","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Städtischer Raum","3.18","2.5","38","2","3","3","5","6","2.85","3.51","2","6","3","3"
"1999","Paar mit Kind(ern)","Ländlicher Raum","5.26","4.5","100","3","4","6","8","13","4.87","5.65","2","13","4","5"
"1999","Paar mit Kind(ern)","Städtischer Raum","4.72","3.5","200","3","3","6","7","14","4.48","4.96","2","14","4","4"
"1999","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.96","3.5","690","2","3","5","6","9","3.84","4.08","2","11","3","4"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.83","2.5","1398","2","3","5","6","8","3.75","3.91","1","11","3","4"
"2000","1-Pers.- Haushalt","Ländlicher Raum","2.88","1.5","553","2","2","3","5","9","2.75","3.01","1","15","2","3"
"2000","1-Pers.- Haushalt","Städtischer Raum","2.65","1.5","1275","1","2","3","4","7","2.58","2.72","1","11","2","2"
"2000","Alleinerziehende","Ländlicher Raum","4.02","3.5","120","2","3","5","6","10","3.72","4.32","2","12","3","4"
"2000","Alleinerziehende","Städtischer Raum","3.5","2.5","292","2","3","4","5","8","3.34","3.66","1","9","3","3"
"2000","Paar mit Kind(ern)","Ländlicher Raum","4.85","4.5","832","3","4","6","7","10","4.74","4.96","2","14","5","5"
"2000","Paar mit Kind(ern)","Städtischer Raum","4.57","3.5","1421","3","3","5","7","10","4.48","4.66","1","15","4","4"
"2000","Sonstige","Ländlicher Raum","4.84","4.5","67","2","3","6","8","9","4.36","5.32","1","9","4","6"
"2000","Sonstige","Städtischer Raum","4.43","3.5","119","3","3","6","7","10","4.05","4.81","2","14","4","5"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.84","2.5","105","2","3","4","7","8","3.55","4.13","1","8","3","4"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.46","2.5","235","2","3","4","5","8","3.27","3.65","1","11","3","3"
"2001","1-Pers.- Haushalt","Ländlicher Raum","2.51","1.5","97","2","2","3","4","6","2.28","2.74","1","7","2","2"
"2001","1-Pers.- Haushalt","Städtischer Raum","2.25","1.5","254","1","2","3","3","4","2.14","2.36","1","7","2","2"
"2001","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Städtischer Raum","3.36","2.5","71","2","3","4","5","6","3.14","3.58","2","6","3","4"
"2001","Paar mit Kind(ern)","Ländlicher Raum","4.9","3.5","157","3","4","6","7","12","4.63","5.17","2","12","4","5"
"2001","Paar mit Kind(ern)","Städtischer Raum","4.71","3.5","299","3","3","5","7","10","4.51","4.91","2","13","4","4"
"2001","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.97","3.5","1252","2","3","5","6","9","3.88","4.06","1","17","4","4"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.8","2.5","2608","2","3","5","6","8","3.74","3.86","1","19","3","4"
"2002","1-Pers.- Haushalt","Ländlicher Raum","2.85","2.5","852","2","2","3","5","7","2.76","2.94","1","11","2","3"
"2002","1-Pers.- Haushalt","Städtischer Raum","2.66","1.5","2048","1","2","3","4","7","2.61","2.71","1","10","2","2"
"2002","Alleinerziehende","Ländlicher Raum","4.05","3.5","249","3","3","5","7","8","3.86","4.24","1","10","4","4"
"2002","Alleinerziehende","Städtischer Raum","3.46","2.5","453","2","3","4","5","7","3.33","3.59","1","16","3","3"
"2002","Paar mit Kind(ern)","Ländlicher Raum","4.84","4.5","1495","3","4","6","7","10","4.76","4.92","1","15","5","5"
"2002","Paar mit Kind(ern)","Städtischer Raum","4.49","3.5","2846","3","3","5","7","9","4.43","4.55","1","14","4","4"
"2002","Sonstige","Ländlicher Raum","5.17","4.5","94","3","3","6","8","10","4.68","5.66","2","16","5","6"
"2002","Sonstige","Städtischer Raum","4.3","3.5","179","2","3","6","6","8","4.04","4.56","1","11","4","5"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.87","3.5","1260","2","3","5","6","9","3.79","3.95","1","12","3","4"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.75","2.5","2549","2","3","5","6","8","3.69","3.81","1","12","3","4"
"2003","1-Pers.- Haushalt","Ländlicher Raum","2.87","2.5","851","2","2","3","5","7","2.78","2.96","1","12","2","3"
"2003","1-Pers.- Haushalt","Städtischer Raum","2.67","1.5","2050","1","2","3","4","7","2.62","2.72","1","10","2","3"
"2003","Alleinerziehende","Ländlicher Raum","4.05","3.5","237","3","3","5","7","8","3.85","4.25","2","10","3","4"
"2003","Alleinerziehende","Städtischer Raum","3.46","2.5","460","2","3","4","5","7","3.35","3.57","1","13","3","3"
"2003","Paar mit Kind(ern)","Ländlicher Raum","4.88","4.5","1410","3","4","6","7","10","4.79","4.97","1","14","5","5"
"2003","Paar mit Kind(ern)","Städtischer Raum","4.57","3.5","2712","3","3","5","7","10","4.51","4.63","2","14","4","4"
"2003","Sonstige","Ländlicher Raum","4.7","3.5","82","2","3","6","8","10","4.18","5.22","2","16","4","6"
"2003","Sonstige","Städtischer Raum","4.11","3.5","155","2","3","5","6","9","3.78","4.44","1","15","4","5"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.92","3.5","1242","2","3","5","6","9","3.83","4.01","1","18","3","4"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.78","2.5","2567","2","3","4","6","8","3.72","3.84","1","16","3","4"
"2004","1-Pers.- Haushalt","Ländlicher Raum","2.91","2.5","854","2","2","3","5","7","2.81","3.01","1","12","3","3"
"2004","1-Pers.- Haushalt","Städtischer Raum","2.69","1.5","1992","1","2","3","4","7","2.64","2.74","1","10","2","3"
"2004","Alleinerziehende","Ländlicher Raum","4.09","3.5","228","3","3","5","7","8","3.87","4.31","2","11","3","4"
"2004","Alleinerziehende","Städtischer Raum","3.43","2.5","453","2","3","4","5","8","3.31","3.55","1","13","3","3"
"2004","Paar mit Kind(ern)","Ländlicher Raum","4.83","4.5","1367","3","4","6","7","10","4.74","4.92","1","15","5","5"
"2004","Paar mit Kind(ern)","Städtischer Raum","4.59","3.5","2585","3","3","5","7","10","4.53","4.65","2","14","4","5"
"2004","Sonstige","Ländlicher Raum","4.79","3.5","80","3","3","6","8","10","4.28","5.3","2","16","4","5"
"2004","Sonstige","Städtischer Raum","4.21","3.5","141","2","3","5","6","11","3.86","4.56","1","14","4","5"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.94","3.5","1210","2","3","5","6","9","3.84","4.04","1","25","4","4"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.76","2.5","2480","2","3","4","6","8","3.7","3.82","1","16","3","4"
"2005","1-Pers.- Haushalt","Ländlicher Raum","2.92","2.5","866","2","2","3","5","7","2.83","3.01","1","10","3","3"
"2005","1-Pers.- Haushalt","Städtischer Raum","2.73","1.5","2033","1","2","3","4","7","2.67","2.79","1","11","2","3"
"2005","Alleinerziehende","Ländlicher Raum","4.07","3.5","241","3","3","5","7","9","3.87","4.27","1","9","3","4"
"2005","Alleinerziehende","Städtischer Raum","3.44","2.5","450","2","3","4","5","7","3.33","3.55","1","8","3","3"
"2005","Paar mit Kind(ern)","Ländlicher Raum","4.94","4.5","1275","3","4","6","7","10","4.85","5.03","2","20","5","5"
"2005","Paar mit Kind(ern)","Städtischer Raum","4.55","3.5","2425","3","3","5","7","9","4.49","4.61","2","14","4","5"
"2005","Sonstige","Ländlicher Raum","5.13","4.5","74","3","3","6","8","10","4.62","5.64","2","14","4","6"
"2005","Sonstige","Städtischer Raum","4.11","3.5","131","2","3","5","6","9","3.79","4.43","1","10","4","5"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.96","3.5","1379","2","3","5","6","9","3.87","4.05","1","17","4","4"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.76","2.5","2776","2","3","5","6","8","3.7","3.82","1","22","3","4"
"2006","1-Pers.- Haushalt","Ländlicher Raum","2.93","2.5","1030","2","2","3","5","7","2.85","3.01","1","10","3","3"
"2006","1-Pers.- Haushalt","Städtischer Raum","2.75","1.5","2248","2","2","3","4","7","2.69","2.81","1","12","2","3"
"2006","Alleinerziehende","Ländlicher Raum","4.04","3.5","274","3","3","5","6","9","3.84","4.24","1","12","3","4"
"2006","Alleinerziehende","Städtischer Raum","3.42","2.5","492","2","3","4","5","7","3.31","3.53","1","12","3","3"
"2006","Paar mit Kind(ern)","Ländlicher Raum","4.92","4.5","1353","3","4","6","7","10","4.83","5.01","1","20","5","5"
"2006","Paar mit Kind(ern)","Städtischer Raum","4.54","3.5","2477","3","3","5","7","10","4.47","4.61","1","15","4","5"
"2006","Sonstige","Ländlicher Raum","5.45","4.5","84","3","4","7","8","13","4.93","5.97","2","17","5","6"
"2006","Sonstige","Städtischer Raum","4.22","3.5","125","2","3","5","7","9","3.87","4.57","1","14","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.03","3.5","1311","2","3","5","6","9","3.94","4.12","1","12","4","4"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.81","2.5","2564","2","3","5","6","8","3.75","3.87","1","22","4","4"
"2007","1-Pers.- Haushalt","Ländlicher Raum","2.97","2.5","990","2","2","4","5","7","2.88","3.06","1","15","3","3"
"2007","1-Pers.- Haushalt","Städtischer Raum","2.76","1.5","2115","1","2","3","4","7","2.7","2.82","1","11","2","3"
"2007","Alleinerziehende","Ländlicher Raum","4.15","3.5","257","3","3","5","7","9","3.95","4.35","2","10","4","4"
"2007","Alleinerziehende","Städtischer Raum","3.42","2.5","453","2","3","4","5","7","3.31","3.53","1","9","3","3"
"2007","Paar mit Kind(ern)","Ländlicher Raum","5.03","4.5","1250","3","4","6","7","10","4.93","5.13","1","16","5","5"
"2007","Paar mit Kind(ern)","Städtischer Raum","4.62","3.5","2319","3","3","5","7","10","4.55","4.69","2","13","4","5"
"2007","Sonstige","Ländlicher Raum","5.48","4.5","70","3","3","7","9","13","4.9","6.06","2","15","4","6"
"2007","Sonstige","Städtischer Raum","4.09","3.5","111","2","3","5","6","9","3.72","4.46","2","14","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.05","3.5","1269","2","3","5","6","9","3.96","4.14","1","16","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.83","2.5","2461","2","3","5","6","9","3.77","3.89","1","24","4","4"
"2008","1-Pers.- Haushalt","Ländlicher Raum","3","2.5","939","2","2","4","5","8","2.91","3.09","1","11","3","3"
"2008","1-Pers.- Haushalt","Städtischer Raum","2.79","2.5","2040","2","2","3","5","7","2.73","2.85","1","12","2","3"
"2008","Alleinerziehende","Ländlicher Raum","4.08","3.5","250","3","3","5","6","8","3.88","4.28","2","11","4","4"
"2008","Alleinerziehende","Städtischer Raum","3.58","2.5","431","2","3","4","6","8","3.45","3.71","1","15","3","3"
"2008","Paar mit Kind(ern)","Ländlicher Raum","5.08","4.5","1135","3","4","6","7","10","4.98","5.18","2","16","5","5"
"2008","Paar mit Kind(ern)","Städtischer Raum","4.69","3.5","2119","3","4","6","7","10","4.62","4.76","2","14","4","5"
"2008","Sonstige","Ländlicher Raum","5.53","4.5","64","3","3","6","9","13","4.87","6.19","3","15","4","6"
"2008","Sonstige","Städtischer Raum","4.41","3.5","90","3","3","6","7","9","4.04","4.78","1","10","4","5"
