"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Paar mit Kind(ern)","Ostdeutschland","3.52","2.5","1093","2","3","4","5","7","3.46","3.58","1","8","3","3"
"1990","Paar mit Kind(ern)","Westdeutschland","4.34","3.5","131","3","3","5","5","7","3.47","5.21","1","60","3","4"
"1990","Sonstige","Ostdeutschland","3.95","3.5","109","2","3","5","6","10","3.65","4.25","1","10","3","4"
"1990","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.12","2.5","146","2","2","4","5","7","2.88","3.36","1","10","3","3"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","2.19","1.5","121","1","1","3","4","6","1.99","2.39","1","6","2","2"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Ostdeutschland","3.82","2.5","75","2","3","4","6","8","3.45","4.19","1","11","3","4"
"1991","Paar mit Kind(ern)","Westdeutschland","4.41","3.5","169","3","3","5","6","8","4.19","4.63","1","10","4","4"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.84","2.5","38","2","2","3","4","6","2.46","3.22","1","6","2","3"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.97","2.5","150","2","2","3","5","6","2.78","3.16","0","7","2","3"
"1992","1-Pers.- Haushalt","Ostdeutschland","1.81","1.5","31","1","1","2","3","4","1.53","2.09","1","4","1","2"
"1992","1-Pers.- Haushalt","Westdeutschland","2.08","1.5","112","1","1","3","3","5","1.9","2.26","1","6","2","2"
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Ostdeutschland","3.73","2.5","72","2","3","4","6","8","3.37","4.09","1","8","3","4"
"1992","Paar mit Kind(ern)","Westdeutschland","4.6","3.5","169","3","4","6","7","10","4.36","4.84","1","10","4","4"
"1992","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.78","1.5","40","2","2","3","5","5","2.46","3.1","1","5","2","3"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.12","2.5","179","2","2","4","5","7","2.93","3.31","1","10","3","3"
"1993","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Westdeutschland","2.28","1.5","133","1","1","3","4","8","2.08","2.48","1","8","2","2"
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1993","Paar mit Kind(ern)","Ostdeutschland","3.8","2.5","65","2","3","5","6","7","3.47","4.13","1","7","3","4"
"1993","Paar mit Kind(ern)","Westdeutschland","4.56","3.5","182","3","3","5","7","9","4.32","4.8","1","11","4","4"
"1993","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.8","1.5","43","1","2","3","5","6","2.44","3.16","1","6","2","3"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3","2.5","173","2","2","4","4","6","2.83","3.17","1","6","3","3"
"1994","1-Pers.- Haushalt","Ostdeutschland","1.77","1.5","33","1","1","2","2","4","1.52","2.02","1","4","1","2"
"1994","1-Pers.- Haushalt","Westdeutschland","2.09","1.5","151","1","1","2","3","6","1.93","2.25","1","6","2","2"
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","2.98","2.5","31","2","2","4","4","7","2.53","3.43","2","7","2","4"
"1994","Paar mit Kind(ern)","Ostdeutschland","3.76","3.5","83","2","3","4","5","10","3.42","4.1","2","10","3","4"
"1994","Paar mit Kind(ern)","Westdeutschland","4.59","3.5","196","3","3","6","7","10","4.35","4.83","1","10","4","4"
"1994","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.16","2.5","50","2","2","4","4","6","2.88","3.44","2","6","2","3"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.16","2.5","228","2","2","4","5","8","3","3.32","1","8","3","3"
"1995","1-Pers.- Haushalt","Ostdeutschland","1.89","1.5","34","1","1","2","3","5","1.53","2.25","1","5","1","2"
"1995","1-Pers.- Haushalt","Westdeutschland","2.14","1.5","164","1","1","3","3","7","1.96","2.32","1","7","2","2"
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","3.17","2.5","37","2","2","4","5","7","2.77","3.57","1","7","2","3"
"1995","Paar mit Kind(ern)","Ostdeutschland","3.94","3.5","80","2","3","5","6","8","3.61","4.27","1","8","3","4"
"1995","Paar mit Kind(ern)","Westdeutschland","4.33","3.5","313","3","3","5","6","9","4.15","4.51","1","9","4","4"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","4.03","3.5","43","3","3","5","7","9","3.5","4.56","1","9","3","4"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.82","1.5","71","2","2","3","4","7","2.56","3.08","1","7","2","3"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.35","2.5","186","2","2","4","5","8","3.16","3.54","1","9","3","3"
"1996","1-Pers.- Haushalt","Ostdeutschland","1.97","1.5","60","1","1","2","3","5","1.73","2.21","1","5","2","2"
"1996","1-Pers.- Haushalt","Westdeutschland","2.26","1.5","166","1","2","3","3","5","2.12","2.4","1","6","2","2"
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","3.24","2.5","39","2","3","4","5","7","2.9","3.58","2","7","3","3"
"1996","Paar mit Kind(ern)","Ostdeutschland","3.94","3.5","84","3","3","4","6","8","3.62","4.26","1","9","3","4"
"1996","Paar mit Kind(ern)","Westdeutschland","4.46","3.5","241","3","3","5","7","9","4.26","4.66","1","11","4","4"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.75","2.5","62","2","2","3","4","5","2.53","2.97","1","5","2","3"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.39","2.5","173","2","3","4","5","6","3.2","3.58","1","10","3","3"
"1997","1-Pers.- Haushalt","Ostdeutschland","2","1.5","65","1","1","3","3","4","1.8","2.2","1","4","2","2"
"1997","1-Pers.- Haushalt","Westdeutschland","2.31","1.5","136","1","2","3","3","6","2.13","2.49","1","8","2","2"
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","3.07","2.5","39","2","2","3","5","6","2.76","3.38","1","6","3","3"
"1997","Paar mit Kind(ern)","Ostdeutschland","3.79","3.5","90","3","3","4","6","7","3.51","4.07","1","8","3","4"
"1997","Paar mit Kind(ern)","Westdeutschland","4.51","3.5","212","3","3","5","7","10","4.28","4.74","1","11","4","4"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.23","2.5","589","2","2","4","5","7","3.14","3.32","1","10","3","3"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.74","2.5","1550","2","3","4","6","8","3.67","3.81","1","13","3","3"
"1998","1-Pers.- Haushalt","Ostdeutschland","2.35","1.5","395","1","2","3","3","6","2.24","2.46","1","8","2","2"
"1998","1-Pers.- Haushalt","Westdeutschland","2.66","1.5","1278","1","2","3","4","6","2.59","2.73","1","8","2","2"
"1998","Alleinerziehende","Ostdeutschland","3.19","2.5","120","2","3","4","4","6","3.03","3.35","1","6","3","3"
"1998","Alleinerziehende","Westdeutschland","3.62","2.5","319","2","3","4","5","10","3.46","3.78","1","12","3","3"
"1998","Paar mit Kind(ern)","Ostdeutschland","4.06","3.5","747","3","3","5","6","10","3.96","4.16","1","13","4","4"
"1998","Paar mit Kind(ern)","Westdeutschland","4.56","3.5","2018","3","3","6","7","9","4.49","4.63","1","14","4","4"
"1998","Sonstige","Ostdeutschland","3.92","2.5","78","3","3","5","6","8","3.54","4.3","2","11","3","4"
"1998","Sonstige","Westdeutschland","4.69","3.5","183","3","3","6","7","11","4.37","5.01","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.1","2.5","63","2","2","4","4","7","2.8","3.4","1","7","3","3"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.46","2.5","206","2","2","4","5","7","3.28","3.64","1","8","3","3"
"1999","1-Pers.- Haushalt","Ostdeutschland","2.19","1.5","68","1","2","3","3","4","2","2.38","1","4","2","2"
"1999","1-Pers.- Haushalt","Westdeutschland","2.31","1.5","203","1","2","3","3","5","2.15","2.47","1","12","2","2"
"1999","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Westdeutschland","3.12","2.5","39","2","2","3","5","6","2.73","3.51","2","7","3","3"
"1999","Paar mit Kind(ern)","Ostdeutschland","4.98","3.5","78","3","4","5","7","14","4.6","5.36","2","14","4","4"
"1999","Paar mit Kind(ern)","Westdeutschland","4.88","3.5","222","3","3","6","8","13","4.63","5.13","2","13","4","4"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.32","2.5","437","2","3","4","5","8","3.21","3.43","1","10","3","3"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.97","3.5","1651","2","3","5","6","9","3.89","4.05","1","11","4","4"
"2000","1-Pers.- Haushalt","Ostdeutschland","2.37","1.5","397","1","2","3","3","6","2.26","2.48","1","10","2","2"
"2000","1-Pers.- Haushalt","Westdeutschland","2.78","1.5","1431","1","2","3","4","8","2.71","2.85","1","15","2","3"
"2000","Alleinerziehende","Ostdeutschland","3.29","2.5","103","2","3","4","5","6","3.11","3.47","2","6","3","3"
"2000","Alleinerziehende","Westdeutschland","3.72","2.5","309","2","3","4","6","9","3.54","3.9","1","12","3","4"
"2000","Paar mit Kind(ern)","Ostdeutschland","4.31","3.5","449","3","3","5","6","9","4.18","4.44","2","10","4","4"
"2000","Paar mit Kind(ern)","Westdeutschland","4.74","3.5","1804","3","3","6","7","10","4.66","4.82","1","15","4","5"
"2000","Sonstige","Ostdeutschland","3.68","2.5","34","2","2","5","7","9","2.97","4.39","1","9","3","4"
"2000","Sonstige","Westdeutschland","4.71","3.5","152","3","3","6","8","10","4.39","5.03","2","14","4","5"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.9","2.5","92","2","2","3","4","5","2.71","3.09","1","6","3","3"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.74","2.5","248","2","3","4","6","8","3.54","3.94","1","11","3","3"
"2001","1-Pers.- Haushalt","Ostdeutschland","2.23","1.5","72","1","2","2","3","6","2.01","2.45","1","6","2","2"
"2001","1-Pers.- Haushalt","Westdeutschland","2.33","1.5","279","1","2","3","3","5","2.22","2.44","1","7","2","2"
"2001","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Westdeutschland","3.52","2.5","71","2","3","4","5","8","3.24","3.8","2","8","3","4"
"2001","Paar mit Kind(ern)","Ostdeutschland","4.04","3.5","104","3","3","4","6","8","3.78","4.3","2","9","3","4"
"2001","Paar mit Kind(ern)","Westdeutschland","4.93","4.5","352","3","4","6","7","11","4.74","5.12","2","13","4","5"
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.32","2.5","918","2","3","4","5","7","3.25","3.39","1","11","3","3"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.98","3.5","2942","2","3","5","6","9","3.92","4.04","1","19","4","4"
"2002","1-Pers.- Haushalt","Ostdeutschland","2.41","1.5","710","1","2","3","3","6","2.33","2.49","1","7","2","2"
"2002","1-Pers.- Haushalt","Westdeutschland","2.78","2.5","2190","2","2","3","4","7","2.72","2.84","1","11","2","3"
"2002","Alleinerziehende","Ostdeutschland","3.37","2.5","180","2","3","4","5","8","3.22","3.52","2","8","3","3"
"2002","Alleinerziehende","Westdeutschland","3.73","2.5","522","2","3","4","6","8","3.59","3.87","1","16","3","4"
"2002","Paar mit Kind(ern)","Ostdeutschland","4.17","3.5","949","3","3","5","6","9","4.08","4.26","2","11","4","4"
"2002","Paar mit Kind(ern)","Westdeutschland","4.7","3.5","3392","3","3","6","7","10","4.64","4.76","1","15","5","5"
"2002","Sonstige","Ostdeutschland","3.89","2.5","54","2","3","5","6","8","3.41","4.37","2","8","3","5"
"2002","Sonstige","Westdeutschland","4.75","4.5","219","3","3","6","7","10","4.47","5.03","1","16","4","5"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.29","2.5","960","2","3","4","5","7","3.22","3.36","1","11","3","3"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.91","3.5","2849","2","3","5","6","8","3.85","3.97","1","12","4","4"
"2003","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","702","1","2","3","4","6","2.34","2.5","1","8","2","2"
"2003","1-Pers.- Haushalt","Westdeutschland","2.8","2.5","2199","2","2","3","4","7","2.74","2.86","1","12","3","3"
"2003","Alleinerziehende","Ostdeutschland","3.45","2.5","174","3","3","4","5","7","3.31","3.59","2","8","3","3"
"2003","Alleinerziehende","Westdeutschland","3.69","2.5","523","2","3","4","6","8","3.56","3.82","1","13","3","3"
"2003","Paar mit Kind(ern)","Ostdeutschland","4.26","3.5","906","3","3","5","6","9","4.16","4.36","1","13","4","4"
"2003","Paar mit Kind(ern)","Westdeutschland","4.76","3.5","3216","3","3","6","7","10","4.7","4.82","1","14","5","5"
"2003","Sonstige","Ostdeutschland","3.65","2.5","52","2","3","4","5","7","3.22","4.08","2","8","3","5"
"2003","Sonstige","Westdeutschland","4.48","3.5","185","2","3","6","7","10","4.14","4.82","1","16","4","5"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.29","2.5","944","2","3","4","5","7","3.22","3.36","1","8","3","3"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.95","3.5","2865","2","3","5","6","9","3.89","4.01","1","18","4","4"
"2004","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","696","1","2","3","4","6","2.34","2.5","1","7","2","2"
"2004","1-Pers.- Haushalt","Westdeutschland","2.82","2.5","2150","2","2","3","5","7","2.76","2.88","1","12","3","3"
"2004","Alleinerziehende","Ostdeutschland","3.49","2.5","178","3","3","4","5","7","3.33","3.65","1","8","3","3"
"2004","Alleinerziehende","Westdeutschland","3.66","2.5","503","2","3","4","6","8","3.52","3.8","1","13","3","3"
"2004","Paar mit Kind(ern)","Ostdeutschland","4.2","3.5","880","3","3","5","6","9","4.1","4.3","2","14","4","4"
"2004","Paar mit Kind(ern)","Westdeutschland","4.77","4.5","3072","3","4","6","7","10","4.71","4.83","1","15","5","5"
"2004","Sonstige","Ostdeutschland","3.61","2.5","54","2","3","5","5","6","3.22","4","2","7","3","5"
"2004","Sonstige","Westdeutschland","4.62","3.5","167","3","3","6","7","11","4.26","4.98","1","16","4","5"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.33","2.5","913","2","3","4","5","7","3.25","3.41","1","15","3","3"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.93","3.5","2777","2","3","5","6","9","3.87","3.99","1","25","4","4"
"2005","1-Pers.- Haushalt","Ostdeutschland","2.47","1.5","711","1","2","3","4","6","2.39","2.55","1","10","2","2"
"2005","1-Pers.- Haushalt","Westdeutschland","2.86","2.5","2188","2","2","3","5","7","2.8","2.92","1","11","3","3"
"2005","Alleinerziehende","Ostdeutschland","3.42","2.5","185","3","3","4","5","6","3.28","3.56","1","6","3","3"
"2005","Alleinerziehende","Westdeutschland","3.69","2.5","506","2","3","4","6","8","3.56","3.82","1","9","3","3"
"2005","Paar mit Kind(ern)","Ostdeutschland","4.24","3.5","832","3","3","5","6","9","4.14","4.34","2","20","4","4"
"2005","Paar mit Kind(ern)","Westdeutschland","4.77","4.5","2868","3","4","6","7","10","4.71","4.83","2","14","5","5"
"2005","Sonstige","Ostdeutschland","3.86","2.5","45","2","3","5","6","7","3.38","4.34","2","8","3","5"
"2005","Sonstige","Westdeutschland","4.63","3.5","160","3","3","6","7","10","4.3","4.96","1","14","4","5"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.35","2.5","1025","2","3","4","5","7","3.27","3.43","1","15","3","3"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.94","3.5","3130","2","3","5","6","9","3.88","4","1","22","4","4"
"2006","1-Pers.- Haushalt","Ostdeutschland","2.45","1.5","813","1","2","3","4","6","2.37","2.53","1","8","2","2"
"2006","1-Pers.- Haushalt","Westdeutschland","2.88","2.5","2465","2","2","3","5","7","2.82","2.94","1","12","3","3"
"2006","Alleinerziehende","Ostdeutschland","3.42","2.5","186","3","3","4","4","9","3.24","3.6","2","12","3","3"
"2006","Alleinerziehende","Westdeutschland","3.68","2.5","580","2","3","4","5","8","3.56","3.8","1","12","3","4"
"2006","Paar mit Kind(ern)","Ostdeutschland","4.17","3.5","850","3","3","5","6","8","4.07","4.27","1","14","4","4"
"2006","Paar mit Kind(ern)","Westdeutschland","4.76","3.5","2980","3","4","6","7","10","4.7","4.82","1","20","5","5"
"2006","Sonstige","Ostdeutschland","4.52","3.5","43","3","3","5","8","8","3.94","5.1","2","8","4","6"
"2006","Sonstige","Westdeutschland","4.77","4.5","166","3","3","6","7","13","4.42","5.12","1","17","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.4","2.5","989","2","3","4","5","7","3.32","3.48","1","9","3","3"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.01","3.5","2886","2","3","5","6","9","3.95","4.07","1","22","4","4"
"2007","1-Pers.- Haushalt","Ostdeutschland","2.52","1.5","762","1","2","3","4","7","2.44","2.6","1","10","2","2"
"2007","1-Pers.- Haushalt","Westdeutschland","2.89","2.5","2343","2","2","3","5","7","2.83","2.95","1","15","3","3"
"2007","Alleinerziehende","Ostdeutschland","3.36","2.5","185","2","3","4","4","9","3.19","3.53","2","10","3","3"
"2007","Alleinerziehende","Westdeutschland","3.74","2.5","525","2","3","4","6","8","3.62","3.86","1","10","3","4"
"2007","Paar mit Kind(ern)","Ostdeutschland","4.31","3.5","782","3","3","5","6","9","4.21","4.41","2","12","4","4"
"2007","Paar mit Kind(ern)","Westdeutschland","4.84","4.5","2787","3","4","6","7","10","4.78","4.9","1","16","5","5"
"2007","Sonstige","Ostdeutschland","3.66","2.5","39","2","3","4","5","7","3.15","4.17","2","8","3","5"
"2007","Sonstige","Westdeutschland","4.95","3.5","142","3","3","6","8","13","4.56","5.34","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.38","2.5","976","2","3","4","5","7","3.3","3.46","1","9","3","3"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.03","3.5","2754","2","3","5","6","9","3.97","4.09","1","24","4","4"
"2008","1-Pers.- Haushalt","Ostdeutschland","2.56","1.5","745","2","2","3","4","6","2.48","2.64","1","8","2","2"
"2008","1-Pers.- Haushalt","Westdeutschland","2.91","2.5","2234","2","2","3","5","7","2.85","2.97","1","12","3","3"
"2008","Alleinerziehende","Ostdeutschland","3.3","2.5","174","2","3","4","5","6","3.15","3.45","2","8","3","3"
"2008","Alleinerziehende","Westdeutschland","3.86","2.5","507","2","3","4","6","8","3.72","4","1","15","3","4"
"2008","Paar mit Kind(ern)","Ostdeutschland","4.33","3.5","715","3","3","5","6","9","4.22","4.44","2","14","4","4"
"2008","Paar mit Kind(ern)","Westdeutschland","4.91","4.5","2539","3","4","6","7","10","4.84","4.98","2","16","5","5"
