year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Couple without children,East,2.845440992315511,2.66469325489949,3.026188729731532,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,38.0
1992,Single parent,West,,,,,,,,,,,,
1992,Single parent,East,,,,,,,,,,,,
1992,Couple with children,West,4.602853293059087,4.48640515914924,4.719301426968934,4.0,4.0,5.86274267215914,1.2058859917612903,8.65685668039785,4.0,3.0,4.0,169.0
1992,Couple with children,East,3.7270598937842645,3.5613383132356726,3.8927814743328564,3.0,3.5725178726531706,4.0,1.5,5.5,3.0,2.0,3.0,72.0
1992,Multi-generational household,West,,,,,,,,,,,,
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,,,,,,,,,,,,
1992,Other Combinations,East,,,,,,,,,,,,
1993,Single-person household,West,2.2846886442652656,2.1786173468660537,2.3907599416644776,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,133.0
1993,Single-person household,East,,,,,,,,,,,,
1993,Couple without children,West,3.119047461292691,3.023646449359901,3.2144484732254806,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,179.0
1993,Couple without children,East,2.7759205379347236,2.6174041354066975,2.9344369404627497,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,40.0
1993,Single parent,West,,,,,,,,,,,,
1993,Single parent,East,,,,,,,,,,,,
1993,Couple with children,West,4.553673489730405,4.439453011052821,4.66789396840799,3.0,4.0,5.0,1.0,8.0,4.0,3.0,4.0,182.0
1993,Couple with children,East,3.800452820215637,3.646268689898544,3.95463695053273,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,65.0
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,2.091982129945745,2.0135169176222334,2.1704473422692567,1.0,2.0,2.283363338391789,1.0,4.208408345979472,2.0,2.0,2.0,151.0
1994,Single-person household,East,1.7732330150295001,1.658983164912534,1.8874828651464663,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,33.0
1994,Couple without children,West,2.9996506251885666,2.922819224592841,3.0764820257842924,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0,173.0
1994,Couple without children,East,2.7950599353102508,2.5967009944217048,2.9934188761987968,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,43.0
1994,Single parent,West,2.9786973972903046,2.7777431578661895,3.1796516367144196,2.0,2.6372672881340593,4.0,2.0,7.0,3.0,2.0,4.0,31.0
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,4.585980179725708,4.465036966664553,4.706923392786863,3.0,4.0,6.0,1.0,10.0,4.0,3.0,4.0,196.0
1994,Couple with children,East,3.760931123125629,3.606224050250747,3.915638196000511,3.0,4.0,4.0,2.0,5.5,4.0,4.0,5.0,83.0
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,2.1386134672697676,2.054386472791621,2.2228404617479143,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,164.0
1995,Single-person household,East,1.8927625108288022,1.7154766223288311,2.0700483993287735,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,34.0
1995,Couple without children,West,3.1576983130951817,3.0778969286456435,3.23749969754472,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,228.0
1995,Couple without children,East,3.157710484677294,3.0162954694083566,3.2991254999462316,2.0,3.0,4.0,2.0,6.0,3.0,2.0,3.0249999999999995,50.0
1995,Single parent,West,3.1696582211302253,2.9748289379384425,3.364487504322008,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,37.0
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,4.325134729390266,4.2406359372337254,4.409633521546806,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,313.0
1995,Couple with children,East,3.9396405195156974,3.787332988076161,4.091948050955234,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,80.0
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,3.991276260081466,3.7480000617359677,4.234552458426965,3.0,4.0,4.8941652497700225,1.0,7.0,4.0,4.0,5.0,31.0
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,2.261591832335112,2.194880743979069,2.328302920691155,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,166.0
1996,Single-person household,East,1.9692016073445533,1.8572762032904064,2.0811270113987,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,60.0
1996,Couple without children,West,3.3484495582462928,3.249008626000294,3.4478904904922913,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,186.0
1996,Couple without children,East,2.8221931157891444,2.67559018280729,2.968796048770999,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,71.0
1996,Single parent,West,3.2388915050673766,3.0756796530336814,3.4021033571010717,3.0,3.0,3.6104189689165143,2.0843715466252286,4.526047422291286,3.0,3.0,3.0,39.0
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,4.455232017609577,4.357991592366401,4.552472442852753,3.0,4.0,5.0,1.0,8.0,4.0,3.9749999999999943,4.0,241.0
1996,Couple with children,East,3.937405077573671,3.7969803987871247,4.0778297563602175,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0,84.0
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,2.308375514972581,2.224203365643717,2.392547664301445,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,136.0
1997,Single-person household,East,1.9998891179496208,1.9078759172039372,2.0919023186953045,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,65.0
1997,Couple without children,West,3.3864618263814705,3.2974041608328646,3.4755194919300765,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,173.0
1997,Couple without children,East,2.7461526918414774,2.648716198979109,2.8435891847038457,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,62.0
1997,Single parent,West,3.065206957617176,2.910218540135589,3.220195375098763,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,39.0
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,4.509101262023255,4.389830216128642,4.628372307917868,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,212.0
1997,Couple with children,East,3.7887199790644734,3.664167441578928,3.913272516550019,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0,90.0
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,2.656792015397058,2.6258809477195406,2.6877030830745756,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,1278.0
1998,Single-person household,East,2.350959817945426,2.3003521696232516,2.4015674662676005,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,395.0
1998,Couple without children,West,3.7375485066429275,3.702544646187136,3.772552367098719,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1550.0
1998,Couple without children,East,3.2314958990956,3.187122367975217,3.275869430215983,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,589.0
1998,Single parent,West,3.6216913263233,3.5373609033271967,3.7060217493194036,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,319.0
1998,Single parent,East,3.1895793911117503,3.1165140478966227,3.262644734326878,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,120.0
1998,Couple with children,West,4.5610545499545605,4.527066985470049,4.595042114439072,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,2018.0
1998,Couple with children,East,4.061326468337883,4.011065793823467,4.1115871428523,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,747.0
1998,Multi-generational household,West,5.284097031146231,5.004258245615792,5.563935816676671,3.0,5.0,6.0,1.0,10.5,5.0,4.0,6.0,80.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,4.320882467845748,4.1744590279163525,4.467305907775144,3.0,4.0,5.0,1.0,8.0,4.0,3.0,4.0,103.0
1998,Other Combinations,East,3.6766416283877996,3.508271089468891,3.845012167306708,3.0,3.0,4.0,2.0,5.5,3.0,2.0,3.0,55.0
1999,Single-person household,West,2.310286094851513,2.231866865510688,2.3887053241923377,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,203.0
1999,Single-person household,East,2.188641051395117,2.10198331570083,2.275298787089404,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,68.0
1999,Couple without children,West,3.4574056914487103,3.3672434694927045,3.5475679134047162,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,206.0
1999,Couple without children,East,3.098204918420561,2.952750564356641,3.243659272484481,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,63.0
1999,Single parent,West,3.117647728380176,2.951335382908107,3.283960073852245,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,39.0
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,4.881492197939476,4.745274980434853,5.0177094154440995,3.0,4.0,6.0,2.0,10.5,4.0,3.9749999999999943,4.0,222.0
1999,Couple with children,East,4.978018391334855,4.700305324760124,5.255731457909586,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,78.0
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2.7778736923081535,2.742975830581646,2.812771554034661,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,1431.0
2000,Single-person household,East,2.374666219334372,2.3244427095404445,2.4248897291282994,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,397.0
2000,Couple without children,West,3.971675094249392,3.93535873696304,4.007991451535744,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,1651.0
2000,Couple without children,East,3.3167408026348864,3.264272102310972,3.3692095029588005,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,437.0
2000,Single parent,West,3.7193138859233548,3.6386570629454433,3.799970708901266,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,309.0
2000,Single parent,East,3.289036472634757,3.203016636042692,3.3750563092268218,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,103.0
2000,Couple with children,West,4.739145948393522,4.701565335842209,4.776726560944835,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0,1804.0
2000,Couple with children,East,4.3107978189786715,4.249081785348059,4.372513852609284,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,449.0
2000,Multi-generational household,West,5.614699540490098,5.4060254238789485,5.823373657101247,4.0,6.0,7.0,2.0,11.5,6.0,6.0,7.0,73.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,4.1032686656652935,3.922294600647896,4.284242730682691,3.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,79.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,2.33081903159151,2.2795671172471947,2.382070945935825,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,279.0
2001,Single-person household,East,2.232537417101228,2.1172463276599784,2.3478285065424775,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,72.0
2001,Couple without children,West,3.7436078721405637,3.6454796875620694,3.841736056719058,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,248.0
2001,Couple without children,East,2.9004258672442536,2.821466267834083,2.979385466654424,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,92.0
2001,Single parent,West,3.524496826811775,3.3961186133657013,3.652875040257849,3.0,3.0,4.0,2.0,5.5,3.0,2.0,3.0,71.0
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,4.931875809875212,4.838985425805393,5.024766193945031,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,352.0
2001,Couple with children,East,4.0374641335590455,3.918658168164438,4.1562700989536525,3.0,4.0,4.353351905308945,2.0,6.383379763272362,4.0,4.0,5.0,104.0
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2.7814212660116673,2.755585794691298,2.8072567373320365,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,2190.0
2002,Single-person household,East,2.415186246214943,2.378851106214769,2.451521386215117,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,710.0
2002,Couple without children,West,3.978572032315156,3.9509901513981704,4.006153913232142,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2942.0
2002,Couple without children,East,3.3159266291263663,3.2820847118799463,3.349768546372786,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,918.0
2002,Single parent,West,3.72838875168988,3.669481149701889,3.787296353677871,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,522.0
2002,Single parent,East,3.368229488859345,3.296949490254879,3.439509487463811,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,180.0
2002,Couple with children,West,4.70227354947498,4.67591661898054,4.7286304799694205,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0,3392.0
2002,Couple with children,East,4.168095019391453,4.128068041774598,4.208121997008308,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,949.0
2002,Multi-generational household,West,5.221312247422559,5.0684302666349845,5.374194228210134,4.0,5.0,6.0,2.0,9.0,5.0,4.0,5.0,123.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,4.300404763266907,4.127817295421641,4.472992231112173,3.0,4.0,6.0,1.0,10.0,4.0,3.0,5.0,96.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2.7961827188337938,2.770275013829099,2.8220904238384885,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0249999999999995,2199.0
2003,Single-person household,East,2.4201775697214947,2.3837414921833773,2.456613647259612,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,702.0
2003,Couple without children,West,3.908332538200397,3.881916840567576,3.9347482358332178,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2849.0
2003,Couple without children,East,3.2945862576053084,3.26054785850539,3.3286246567052267,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,960.0
2003,Single parent,West,3.688342555995347,3.630385467623116,3.746299644367578,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,523.0
2003,Single parent,East,3.4523604606719016,3.3852867404785183,3.519434180865285,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,174.0
2003,Couple with children,West,4.7589131207891455,4.731175575980814,4.786650665597477,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0,3216.0
2003,Couple with children,East,4.26293709062456,4.217079125157,4.30879505609212,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,906.0
2003,Multi-generational household,West,4.994696748605003,4.822499941514723,5.1668935556952835,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,98.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,4.0516115069424545,3.8359032588255744,4.267319755059335,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,87.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2.8226435711961217,2.79630482587197,2.8489823165202735,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2150.0
2004,Single-person household,East,2.4245709544495773,2.387119299750356,2.4620226091487987,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,696.0
2004,Couple without children,West,3.947336479696048,3.919405060985938,3.9752678984061585,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2865.0
2004,Couple without children,East,3.2937783388358906,3.259384785132764,3.328171892539017,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,944.0
2004,Single parent,West,3.6584016797700305,3.5986499085377086,3.7181534510023524,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,503.0
2004,Single parent,East,3.490394600805641,3.417095649015229,3.563693552596053,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,178.0
2004,Couple with children,West,4.766330259087101,4.738714694848086,4.7939458233261165,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,3072.0
2004,Couple with children,East,4.201595492976929,4.155956880277537,4.247234105676321,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,880.0
2004,Multi-generational household,West,5.018346616564473,4.7988939652228035,5.237799267906142,3.0,5.0,6.0,2.0,10.5,5.0,4.0,6.0,89.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,4.251820996252824,4.026230246878999,4.4774117456266485,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0,78.0
2004,Other Combinations,East,3.3521543176491804,3.165459177416728,3.5388494578816325,2.9469781918294653,3.0,4.0,2.0,5.579532712255802,3.0,2.0,3.0,30.0
2005,Single-person household,West,2.8560800480519406,2.829084441714229,2.883075654389652,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2188.0
2005,Single-person household,East,2.4696905898063317,2.4312960934740855,2.508085086138578,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,711.0
2005,Couple without children,West,3.9310460224113406,3.903283360997906,3.9588086838247754,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,2777.0
2005,Couple without children,East,3.3299135684610977,3.2926412418484636,3.3671858950737317,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,913.0
2005,Single parent,West,3.6895979648835726,3.6300284131661833,3.749167516600962,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,506.0
2005,Single parent,East,3.4128722505570566,3.3463802721857587,3.4793642289283544,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,185.0
2005,Couple with children,West,4.774687985947404,4.745742427184709,4.803633544710099,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,2868.0
2005,Couple with children,East,4.241636673757185,4.195497867276805,4.287775480237565,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,832.0
2005,Multi-generational household,West,5.104933069678222,4.9052659855951495,5.304600153761295,3.0,5.0,6.0,2.0,10.5,5.0,4.0,6.0,81.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,4.199029476620986,3.994083860400574,4.403975092841398,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,79.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2.8827848637965006,2.8572900712670144,2.9082796563259867,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2465.0
2006,Single-person household,East,2.454412761302887,2.41941531239109,2.489410210214684,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,813.0
2006,Couple without children,West,3.9424555382416293,3.9155852492081635,3.969325827275095,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,3130.0
2006,Couple without children,East,3.35404728196149,3.3174216071584013,3.390672956764579,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1025.0
2006,Single parent,West,3.676218713008283,3.621967693850723,3.7304697321658433,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,580.0
2006,Single parent,East,3.419553785008332,3.338368248308093,3.500739321708571,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,186.0
2006,Couple with children,West,4.761012946941561,4.732130004442394,4.789895889440728,4.0,4.0,6.0,1.0,9.0,4.0,3.0,4.0,2980.0
2006,Couple with children,East,4.172655709743751,4.128373670157484,4.216937749330017,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,850.0
2006,Multi-generational household,West,5.065459135466653,4.871747857021889,5.259170413911416,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0,83.0
2006,Multi-generational household,East,,,,,,,,,,,,
