"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","1-Pers.- Haushalt","Ostdeutschland","1.77","1.5","33","1","1","2","2","4","1.52","2.02","1","4","1","2"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","3.07","2.5","79","2","2","4","4","7","2.81","3.33","2","7","3","4"
"1994","Paar mit Kind(ern)","Ostdeutschland","3.87","3.5","312","2","3","4","6","10","3.69","4.05","2","10","4","4"
"1994","Paar mit Kind(ern)","Westdeutschland","4.73","3.5","749","3","3","6","7","10","4.61","4.85","1","10","4","4"
"1994","Sonstige","Ostdeutschland","3.67","2.5","35","3","3","4","6","6","3.28","4.06","2","6","3","4"
"1994","Sonstige","Westdeutschland","3.99","2.5","92","3","3","5","6","6","3.68","4.3","2","8","3","5"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.16","2.5","456","2","2","4","5","8","3.05","3.27","1","8","3","3"
"1995","1-Pers.- Haushalt","Ostdeutschland","1.89","1.5","34","1","1","2","3","5","1.53","2.25","1","5","1","2"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Ostdeutschland","4.09","3.5","308","2","3","5","6","8","3.92","4.26","1","8","4","4"
"1995","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Ostdeutschland","3.23","2.5","59","2","2","4","5","7","2.83","3.63","1","7","4","4"
"1995","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.35","2.5","372","2","2","4","5","8","3.21","3.49","1","9","3","3"
"1996","1-Pers.- Haushalt","Ostdeutschland","1.97","1.5","60","1","1","2","3","5","1.73","2.21","1","5","2","2"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","2.8","2.5","42","2","3","3","3","4","2.64","2.96","2","4","3","3"
"1996","Alleinerziehende","Westdeutschland","3.33","2.5","93","2","3","4","5","7","3.1","3.56","2","7","3","3"
"1996","Paar mit Kind(ern)","Ostdeutschland","4.07","3.5","304","3","3","4","6","9","3.9","4.24","1","9","4","4"
"1996","Paar mit Kind(ern)","Westdeutschland","4.56","3.5","890","3","3","5","7","9","4.46","4.66","1","11","4","4"
"1996","Sonstige","Ostdeutschland","4.47","3","52","3","3","6","9","9","3.96","4.98","3","9","3","4"
"1996","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.39","2.5","346","2","3","4","5","6","3.26","3.52","1","10","3","3"
"1997","1-Pers.- Haushalt","Ostdeutschland","2","1.5","65","1","1","3","3","4","1.8","2.2","1","4","2","2"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","2.85","2.5","61","2","2","3","3","6","2.6","3.1","2","6","3","3"
"1997","Alleinerziehende","Westdeutschland","3.12","2.5","90","2","3","3","5","6","2.91","3.33","1","6","3","3"
"1997","Paar mit Kind(ern)","Ostdeutschland","3.84","3.5","331","3","3","4","6","7","3.7","3.98","1","8","4","4"
"1997","Paar mit Kind(ern)","Westdeutschland","4.6","3.5","778","3","3","6","7","10","4.48","4.72","1","11","4","4"
"1997","Sonstige","Ostdeutschland","3.89","3","44","3","3","4","6","6","3.52","4.26","3","6","3","4"
"1997","Sonstige","Westdeutschland","3.88","3.5","65","1","3","5","6","7","3.5","4.26","1","7","4","5"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.74","2.5","3100","2","3","4","6","8","3.69","3.79","1","13","3","3"
"1998","1-Pers.- Haushalt","Ostdeutschland","2.35","1.5","395","1","2","3","3","6","2.24","2.46","1","8","2","2"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Westdeutschland","3.75","2.5","790","2","3","4","6","10","3.65","3.85","1","12","3","3"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","4.66","3.5","7660","3","3","6","7","9","4.62","4.7","1","14","4","4"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","4.94","4.5","714","3","3","6","7","12","4.77","5.11","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.46","2.5","412","2","2","4","5","7","3.33","3.59","1","8","3","3"
"1999","1-Pers.- Haushalt","Ostdeutschland","2.19","1.5","68","1","2","3","3","4","2","2.38","1","4","2","2"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","3.02","2.5","62","2","2","3","4","5","2.83","3.21","2","5","3","3"
"1999","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","5.05","3.5","823","3","4","6","8","13","4.92","5.18","2","13","4","4"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","4.15","3.5","41","3","3","5","5","7","3.77","4.53","3","7","3","5"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.32","2.5","874","2","3","4","5","8","3.24","3.4","1","10","3","3"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.97","3.5","3302","2","3","5","6","9","3.92","4.02","1","11","4","4"
"2000","1-Pers.- Haushalt","Ostdeutschland","2.37","1.5","397","1","2","3","3","6","2.26","2.48","1","10","2","2"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Westdeutschland","3.82","2.5","781","2","3","4","6","9","3.71","3.93","1","12","3","4"
"2000","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Westdeutschland","4.83","4.5","6949","3","4","6","7","10","4.79","4.87","1","15","5","5"
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","5.08","4.5","533","3","3","6","8","10","4.9","5.26","2","14","5","5"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.74","2.5","496","2","3","4","6","8","3.6","3.88","1","11","3","3"
"2001","1-Pers.- Haushalt","Ostdeutschland","2.23","1.5","72","1","2","2","3","6","2.01","2.45","1","6","2","2"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","3.31","2.5","58","2","3","4","4","4","3.14","3.48","2","4","3","4"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","4.09","3.5","356","3","3","5","6","9","3.95","4.23","2","9","4","4"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","4.09","3.5","30","3","3","5","5","5","3.73","4.45","2","5","3","4"
"2001","Sonstige","Westdeutschland","4.88","4.5","76","2","3","6","8","10","4.4","5.36","2","10","4","5"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.98","3.5","5884","2","3","5","6","9","3.94","4.02","1","19","4","4"
"2002","1-Pers.- Haushalt","Ostdeutschland","2.41","1.5","710","1","2","3","3","6","2.33","2.49","1","7","2","2"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","3.45","2.5","454","2","3","4","5","7","3.36","3.54","2","8","3","3"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","4.27","3.5","3451","3","3","5","6","9","4.22","4.32","2","11","4","4"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","5","4.5","819","3","4","6","7","10","4.85","5.15","1","16","5","5"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.91","3.5","5698","2","3","5","6","8","3.87","3.95","1","12","4","4"
"2003","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","702","1","2","3","4","6","2.34","2.5","1","8","2","2"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","3.56","2.5","428","3","3","4","5","7","3.47","3.65","2","8","3","4"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","4.38","3.5","3290","3","3","5","6","10","4.33","4.43","1","13","4","4"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","4.74","3.5","684","2","3","6","8","10","4.56","4.92","1","16","5","5"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.95","3.5","5730","2","3","5","6","9","3.91","3.99","1","18","4","4"
"2004","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","696","1","2","3","4","6","2.34","2.5","1","7","2","2"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","3.6","2.5","439","3","3","4","5","7","3.5","3.7","1","8","3","4"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","4.32","3.5","3151","3","3","5","6","10","4.27","4.37","2","14","4","4"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","4.83","3.5","609","3","3","6","8","13","4.63","5.03","1","16","5","5"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.93","3.5","5554","2","3","5","6","9","3.89","3.97","1","25","4","4"
"2005","1-Pers.- Haushalt","Ostdeutschland","2.47","1.5","712","1","2","3","4","6","2.39","2.55","1","10","2","2"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","3.49","2.5","452","3","3","4","5","6","3.4","3.58","1","6","3","4"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","4.86","4.5","580","3","3","6","7","10","4.68","5.04","1","14","5","5"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.94","3.5","6260","2","3","5","6","9","3.9","3.98","1","22","4","4"
"2006","1-Pers.- Haushalt","Ostdeutschland","2.45","1.5","814","1","2","3","4","6","2.37","2.53","1","8","2","2"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","3.5","2.5","453","3","3","4","5","9","3.38","3.62","2","12","3","3"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","4.27","3.5","3036","3","3","5","6","8","4.22","4.32","1","14","4","4"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","5","4.5","580","3","3","6","7","13","4.79","5.21","1","17","5","5"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.01","3.5","5772","2","3","5","6","9","3.97","4.05","1","22","4","4"
"2007","1-Pers.- Haushalt","Ostdeutschland","2.52","1.5","763","1","2","3","4","7","2.44","2.6","1","10","2","2"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","3.47","2.5","454","2","3","4","5","9","3.36","3.58","2","10","3","3"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","5.15","4.5","484","3","3","6","8","14","4.91","5.39","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.03","3.5","5508","2","3","5","6","9","3.99","4.07","1","24","4","4"
"2008","1-Pers.- Haushalt","Ostdeutschland","2.56","1.5","746","2","2","3","4","6","2.48","2.64","1","8","2","3"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","3.42","2.5","426","3","3","4","5","6","3.32","3.52","2","8","3","3"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","4.99","4.5","9567","3","4","6","7","10","4.95","5.03","2","16","5","5"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","5.02","4.5","406","3","3","6","8","13","4.8","5.24","1","15","4","5"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.09","3.5","5190","2","3","5","6","9","4.04","4.14","1","13","4","4"
"2009","1-Pers.- Haushalt","Ostdeutschland","2.58","1.5","726","2","2","3","4","6","2.5","2.66","1","8","2","3"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","3.34","2.5","421","2","3","4","5","6","3.25","3.43","2","7","3","3"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","4.97","4.5","8780","3","4","6","7","10","4.93","5.01","2","17","5","5"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","5.08","4.5","339","3","4","6","8","13","4.85","5.31","1","14","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.05","3.5","4938","2","3","5","6","9","4","4.1","1","12","4","4"
"2010","1-Pers.- Haushalt","Ostdeutschland","2.62","1.5","683","2","2","3","4","6","2.53","2.71","1","9","2","3"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","3.82","2.5","3723","3","3","4","6","8","3.77","3.87","1","12","3","4"
"2010","Paar mit Kind(ern)","Ostdeutschland","4.43","3.5","4291","3","3","5","6","9","4.38","4.48","1","16","4","4"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","5.84","5.5","476","3","4","8","9","13","5.66","6.02","2","13","5","5"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
