"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.56","3.5","4266","2","3","6","7","10","4.5","4.62","1","19","5","5"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.49","2.5","3425","2","3","4","5","8","3.44","3.54","1","11","3","3"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","3.78","2.5","3792","2","3","5","6","8","3.73","3.83","1","13","4","4"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","4.08","3.5","3945","2","3","5","6","9","4.03","4.13","1","11","4","4"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","4.01","3.5","4068","2","3","5","6","9","3.96","4.06","1","14","4","4"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.6","3.5","3865","2","3","6","7","11","4.54","4.66","1","15","5","5"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.5","2.5","3311","2","3","4","5","8","3.45","3.55","1","14","3","3"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","3.89","3.5","3706","2","3","5","6","8","3.84","3.94","1","12","4","4"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","3.98","3.5","3755","2","3","5","6","8","3.93","4.03","1","13","4","4"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","4.04","3.5","3961","2","3","5","6","9","3.99","4.09","1","14","4","4"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.59","3.5","3783","3","3","6","7","11","4.53","4.65","1","16","5","5"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.5","2.5","3186","2","3","4","5","8","3.45","3.55","1","11","3","3"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","3.85","2.5","3422","2","3","5","6","8","3.8","3.9","1","10","4","4"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","3.93","3.5","3595","2","3","5","6","9","3.88","3.98","1","14","4","4"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","4.09","3.5","3783","2","3","5","6","9","4.04","4.14","1","12","4","4"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.51","3.5","3755","3","3","5","7","10","4.45","4.57","1","16","5","5"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.34","2.5","3280","2","2","4","5","9","3.29","3.39","1","14","3","3"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","3.86","3.5","3634","2","3","5","6","9","3.8","3.92","1","15","4","4"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","3.94","3.5","3728","2","3","5","6","8","3.89","3.99","1","12","4","4"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","4.09","3.5","4219","2","3","5","6","10","4.04","4.14","1","11","4","4"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.6","3.5","3919","3","3","6","7","10","4.54","4.66","1","22","5","5"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","3.77","2.5","3224","2","3","5","6","8","3.72","3.82","1","12","4","4"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","4","3.5","3493","2","3","5","6","8","3.95","4.05","1","9","4","4"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","4.1","3.5","3987","2","3","5","6","9","4.05","4.15","1","12","4","4"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.64","3.5","3867","3","3","6","7","10","4.58","4.7","1","22","5","5"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","4.11","3.5","3428","2","3","5","6","9","4.06","4.16","1","13","4","4"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","4.04","3.5","3680","2","3","5","6","9","3.99","4.09","1","11","4","4"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.65","3.5","3864","3","3","6","7","11","4.59","4.71","1","24","5","5"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","4.21","3.5","3594","2","3","5","7","9","4.16","4.26","1","12","4","4"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.52","3.5","3694","2","3","5","7","11","4.46","4.58","1","13","5","5"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.85","3.5","3253","2","3","5","6","9","3.79","3.91","1","18","4","4"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.35","2.5","4870","2","3","4","5","8","3.31","3.39","1","11","3","3"
"2010","2","Laendlicher Raum","4.14","3.5","3307","2","3","5","6","9","4.08","4.2","1","18","4","4"
"2010","2","Staedtischer Raum","3.71","2.5","5044","2","3","4","6","8","3.67","3.75","1","11","4","4"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","4.16","3.5","4489","2","3","5","6","9","4.11","4.21","1","14","4","4"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","4.11","3.5","4928","2","3","5","6","9","4.06","4.16","1","12","4","4"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.58","3.5","4967","3","3","6","7","10","4.53","4.63","1","18","5","5"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.75","2.5","3579","2","3","5","6","9","3.69","3.81","1","12","4","4"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.37","2.5","4995","2","2","4","5","8","3.33","3.41","1","12","3","3"
"2011","2","Laendlicher Raum","4.16","3.5","3667","2","3","5","6","9","4.1","4.22","1","15","4","4"
"2011","2","Staedtischer Raum","3.79","2.5","5593","2","3","5","6","8","3.75","3.83","1","12","4","4"
"2011","3","Laendlicher Raum","4.37","3.5","3485","2","3","5","7","9","4.31","4.43","1","14","4","5"
"2011","3","Staedtischer Raum","3.99","3.5","5254","2","3","5","6","8","3.94","4.04","1","16","4","4"
"2011","4","Laendlicher Raum","4.67","3.5","3120","3","3","6","7","11","4.6","4.74","1","18","5","5"
"2011","4","Staedtischer Raum","4.23","3.5","6170","2","3","5","6","9","4.19","4.27","1","13","4","4"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.53","3.5","6155","3","3","6","7","10","4.48","4.58","1","24","5","5"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.3","2.5","4183","2","2","4","5","7","3.26","3.34","1","12","3","3"
"2012","2","Laendlicher Raum","4.14","3.5","3531","2","3","5","7","10","4.08","4.2","1","14","4","4"
"2012","2","Staedtischer Raum","3.81","3.5","5032","2","3","5","6","8","3.77","3.85","1","12","4","4"
"2012","3","Laendlicher Raum","4.47","3.5","3588","2","3","5","7","10","4.41","4.53","1","16","4","5"
"2012","3","Staedtischer Raum","3.99","3.5","5251","2","3","5","6","9","3.94","4.04","1","16","4","4"
"2012","4","Laendlicher Raum","4.62","3.5","3192","3","3","6","7","10","4.56","4.68","1","13","5","5"
"2012","4","Staedtischer Raum","4.19","3.5","6122","2","3","5","6","10","4.15","4.23","1","12","4","4"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.57","3.5","6352","3","3","6","7","10","4.52","4.62","1","24","5","5"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.59","2.5","3119","2","3","4","6","8","3.53","3.65","1","11","4","4"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.31","2.5","5660","2","2","4","5","8","3.27","3.35","1","13","3","3"
"2013","2","Laendlicher Raum","4.26","3.5","3494","2","3","5","7","10","4.2","4.32","1","14","4","4"
"2013","2","Staedtischer Raum","3.63","2.5","6123","2","3","4","6","8","3.59","3.67","1","16","4","4"
"2013","3","Laendlicher Raum","4.26","3.5","3557","2","3","5","7","9","4.2","4.32","1","14","4","4"
"2013","3","Staedtischer Raum","4.01","3.5","5782","2","3","5","6","9","3.97","4.05","1","12","4","4"
"2013","4","Laendlicher Raum","4.53","3.5","3661","3","3","5","7","10","4.47","4.59","1","16","5","5"
"2013","4","Staedtischer Raum","4.16","3.5","6893","2","3","5","6","9","4.12","4.2","1","13","4","4"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.54","3.5","7045","3","3","6","7","9","4.5","4.58","1","20","5","5"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.32","2.5","4120","2","2","4","5","7","3.27","3.37","1","14","3","3"
"2014","2","Laendlicher Raum","4.09","3.5","3011","2","3","5","6","10","4.03","4.15","1","13","4","4"
"2014","2","Staedtischer Raum","3.68","2.5","4822","2","3","4","6","9","3.64","3.72","1","12","4","4"
"2014","3","Laendlicher Raum","4.2","3.5","3145","2","3","5","7","10","4.14","4.26","1","15","4","4"
"2014","3","Staedtischer Raum","3.99","3.5","5089","2","3","5","6","8","3.94","4.04","1","12","4","4"
"2014","4","Laendlicher Raum","4.54","3.5","3463","3","3","5","7","10","4.48","4.6","1","16","5","5"
"2014","4","Staedtischer Raum","4.13","3.5","6163","2","3","5","6","9","4.09","4.17","1","12","4","4"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.54","3.5","6911","3","3","6","7","9","4.5","4.58","1","15","5","5"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.28","2.5","4194","2","2","4","5","7","3.24","3.32","1","12","3","3"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","3.61","2.5","4491","2","3","4","6","8","3.56","3.66","1","12","3","4"
"2015","3","Laendlicher Raum","4.35","3.5","3073","2","3","5","7","11","4.29","4.41","1","12","4","4"
"2015","3","Staedtischer Raum","3.9","3.5","4902","2","3","5","6","9","3.85","3.95","1","12","4","4"
"2015","4","Laendlicher Raum","4.46","3.5","3425","3","3","5","7","10","4.4","4.52","1","13","5","5"
"2015","4","Staedtischer Raum","4.12","3.5","6111","2","3","5","6","9","4.08","4.16","1","11","4","4"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.52","3.5","7200","3","3","6","7","9","4.48","4.56","1","15","5","5"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.53","2.5","4340","2","3","4","5","9","3.49","3.57","1","13","3","3"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.22","2.5","8573","2","2","4","5","8","3.19","3.25","1","12","3","3"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","3.58","2.5","4041","2","3","4","5","8","3.53","3.63","1","12","4","4"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","3.9","3.5","4216","2","3","5","6","8","3.85","3.95","1","12","4","4"
"2016","4","Laendlicher Raum","4.51","3.5","3359","3","3","6","7","9","4.45","4.57","1","16","4","5"
"2016","4","Staedtischer Raum","4.11","3.5","5914","2","3","5","6","8","4.07","4.15","1","11","4","4"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.55","3.5","6955","3","3","6","7","10","4.51","4.59","1","15","5","5"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.59","2.5","4817","2","3","4","6","9","3.55","3.63","1","10","3","4"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.28","2.5","9355","2","2","4","5","8","3.25","3.31","1","12","3","3"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","3.62","2.5","4187","2","3","4","6","11","3.57","3.67","1","12","3","4"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","3.84","3.5","4459","2","3","5","6","8","3.79","3.89","1","12","4","4"
"2017","4","Laendlicher Raum","4.53","3.5","3774","3","3","6","7","9","4.47","4.59","1","15","4","5"
"2017","4","Staedtischer Raum","4.12","3.5","6404","2","3","5","6","9","4.08","4.16","1","12","4","4"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","5","4.5","3306","3","4","6","7","10","4.94","5.06","1","16","5","5"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.48","3.5","8534","3","3","5","7","10","4.44","4.52","1","15","5","5"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.41","2.5","3855","2","2","4","5","9","3.36","3.46","1","10","3","4"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.35","2.5","8265","2","2","4","5","10","3.32","3.38","1","14","3","3"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","3.48","2.5","4155","2","3","4","5","8","3.43","3.53","1","12","3","3"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","3.9","2.5","4326","2","3","5","6","9","3.85","3.95","1","12","4","4"
"2018","4","Laendlicher Raum","4.56","3.5","3726","3","3","6","7","10","4.5","4.62","1","14","4","5"
"2018","4","Staedtischer Raum","4.1","3.5","6586","2","3","5","6","9","4.06","4.14","1","12","4","4"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.01","4.5","3436","3","4","6","7","11","4.94","5.08","1","18","5","5"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.53","3.5","8613","3","3","6","7","9","4.49","4.57","1","15","4","5"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.59","2.5","3056","2","2","5","6","9","3.54","3.64","1","10","4","4"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.34","2.5","6835","2","2","4","5","8","3.31","3.37","1","14","3","3"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","3.53","2.5","3841","2","3","4","5","9","3.48","3.58","1","17","3","4"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","3.87","3.5","3686","2","3","5","6","10","3.82","3.92","1","12","4","4"
"2019","4","Laendlicher Raum","4.45","3.5","3811","3","3","5","7","9","4.39","4.51","1","16","4","5"
"2019","4","Staedtischer Raum","4","3.5","6172","2","3","5","6","8","3.96","4.04","1","12","4","4"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.96","4.5","4565","3","4","6","7","11","4.9","5.02","1","25","5","5"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.31","2.5","6915","2","2","4","5","8","3.28","3.34","1","12","3","3"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","3.48","2.5","5197","2","2","4","5","8","3.44","3.52","1","13","3","3"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","3.76","2.5","4069","2","3","5","6","9","3.71","3.81","1","12","3","3"
"2020","4","Laendlicher Raum","4.55","3.5","3802","3","3","6","7","10","4.49","4.61","1","13","4","4"
"2020","4","Staedtischer Raum","4.23","3.5","6707","2","3","5","7","9","4.19","4.27","1","12","4","4"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.99","4.5","4558","3","4","6","7","10","4.93","5.05","1","25","5","5"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
