"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","4.27","3.5","149","2","3","5","7","9","3.96","4.58","1","9","3","4"
"1995","Niedersachsen","2","3.96","3.5","58","3","3","5","5","6","3.69","4.23","2","6","3","4"
"1995","Niedersachsen","3","3.91","3.5","47","3","3","4","5","6","3.57","4.25","2","6","4","4"
"1995","Niedersachsen","4","4.8","3.5","41","3","4","6","7","7","4.38","5.22","3","7","4","6"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.33","2.5","228","2","3","4","4","7","3.17","3.49","1","7","3","3"
"1995","Nordrhein-Westfalen","2","3.71","3.5","154","2","3","4","6","7","3.49","3.93","1","7","3","4"
"1995","Nordrhein-Westfalen","3","4.26","3.5","89","2","2","6","9","9","3.79","4.73","1","9","3","4"
"1995","Nordrhein-Westfalen","4","3.46","2.5","53","2","2","5","6","6","3.05","3.87","1","6","3","4"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.4","2.5","100","2","2","4","5","9","3.03","3.77","1","9","3","4"
"1995","Rheinland-Pfalz,Saarland","2","3.79","3.5","34","2","3","4","5","8","3.14","4.44","2","8","3","4"
"1995","Rheinland-Pfalz,Saarland","3","3.93","3.5","35","2","2","4","8","8","3.29","4.57","2","8","4","4"
"1995","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2.9","2.5","30","1","2","4","5","5","2.5","3.3","1","5","3","3"
"1995","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.59","2.5","139","1","3","5","6","7","3.36","3.82","1","7","3","4"
"1996","Baden-Wuerttemberg","2","3.29","2.5","80","2","2","4","5","7","3.02","3.56","1","7","3","4"
"1996","Baden-Wuerttemberg","3","4.09","3.5","80","3","3","5","7","9","3.7","4.48","2","9","3","4"
"1996","Baden-Wuerttemberg","4","4.09","2.5","32","2","2","7","7","9","3.31","4.87","2","9","3","5"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bayern","1 Einkommensschwächstes Quintil","4.03","2.5","110","2","2","6","7","8","3.68","4.38","1","8","3","4"
"1996","Bayern","2","3.69","2.5","73","2","3","5","5","9","3.28","4.1","1","9","3","5"
"1996","Bayern","3","3.59","2.5","35","2","2","5","5","6","3.11","4.07","1","6","3","4"
"1996","Bayern","4","","","","","","","","","","","","","",""
"1996","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","2","","","","","","","","","","","","","",""
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","2","","","","","","","","","","","","","",""
"1996","Hamburg","3","","","","","","","","","","","","","",""
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","2.53","2.5","36","2","2","3","3","4","2.25","2.81","1","4","3","3"
"1996","Hessen","2","4.46","3.5","34","3","3","5","8","8","3.95","4.97","2","8","3","4"
"1996","Hessen","3","3.96","3.5","34","2","3","5","6","6","3.5","4.42","2","6","3","4"
"1996","Hessen","4","","","","","","","","","","","","","",""
"1996","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","4.12","3.5","75","3","3","5","7","8","3.74","4.5","1","8","3","4"
"1996","Niedersachsen","2","4.56","3.5","55","3","4","4","11","11","3.94","5.18","2","11","4","4"
"1996","Niedersachsen","3","3.7","2.5","40","2","3","4","8","8","3.28","4.12","2","8","3","3"
"1996","Niedersachsen","4","4.68","3.5","39","2","4","6","7","7","4.16","5.2","2","7","3","5"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.1","2.5","154","2","2","4","4","6","2.94","3.26","1","6","3","3"
"1996","Nordrhein-Westfalen","2","3.85","3.5","114","2","3","5","5","7","3.59","4.11","1","7","3","4"
"1996","Nordrhein-Westfalen","3","3.96","2.5","79","2","2","6","7","7","3.54","4.38","1","7","3","4"
"1996","Nordrhein-Westfalen","4","3.77","2.5","45","2","3","4","6","7","3.29","4.25","1","7","3","4"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.67","4.5","30","3","4","5","6","7","4.07","5.27","1","7","4","5"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.32","2.5","47","2","3","3","6","8","2.82","3.82","2","8","3","4"
"1996","Rheinland-Pfalz,Saarland","2","3.39","3.5","41","2","2","4","6","6","2.97","3.81","1","6","3","4"
"1996","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.28","2.5","115","2","3","4","4","9","3.03","3.53","1","9","3","3"
"1997","Baden-Wuerttemberg","2","3.43","2.5","62","2","3","4","7","7","3.03","3.83","1","7","3","3"
"1997","Baden-Wuerttemberg","3","4.67","4.5","54","3","3","5","7","8","4.15","5.19","1","8","3","5"
"1997","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bayern","1 Einkommensschwächstes Quintil","3.54","2.5","75","1","2","4","7","8","3.13","3.95","1","8","3","4"
"1997","Bayern","2","4","3.5","65","2","3","4","8","8","3.53","4.47","1","8","3","4"
"1997","Bayern","3","3.3","2.5","57","2","3","4","5","6","2.91","3.69","1","6","3","4"
"1997","Bayern","4","3.98","3.5","42","2","3","5","6","6","3.56","4.4","2","6","4","4"
"1997","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","2","","","","","","","","","","","","","",""
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","","","","","","","","","","","","","",""
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","2","","","","","","","","","","","","","",""
"1997","Hessen","3","","","","","","","","","","","","","",""
"1997","Hessen","4","","","","","","","","","","","","","",""
"1997","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","3.8","3.5","83","1","2","5","8","10","3.34","4.26","1","10","4","5"
"1997","Niedersachsen","2","4.04","2.5","60","2","3","5","7","7","3.62","4.46","1","7","4","5"
"1997","Niedersachsen","3","3.72","2.5","32","2","3","4","7","7","3.12","4.32","2","7","3","4"
"1997","Niedersachsen","4","","","","","","","","","","","","","",""
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.45","2.5","139","2","2","5","5","6","3.24","3.66","1","6","3","4"
"1997","Nordrhein-Westfalen","2","3.64","2.5","70","2","3","5","5","7","3.28","4","1","7","3","4"
"1997","Nordrhein-Westfalen","3","3.42","2.5","84","2","3","4","5","7","3.12","3.72","1","7","3","4"
"1997","Nordrhein-Westfalen","4","4.49","4.5","56","2","3","6","7","8","4.08","4.9","2","8","3","5"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.79","3.5","33","2","4","6","7","8","4.11","5.47","1","8","4","6"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.17","2.5","44","2","2","3","4","9","2.55","3.79","1","9","2","3"
"1997","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.89","3.5","846","2","3","5","6","8","3.8","3.98","1","8","3","3"
"1998","Baden-Wuerttemberg","2","4.06","3.5","604","2","3","5","6","8","3.95","4.17","1","9","4","4"
"1998","Baden-Wuerttemberg","3","4.01","3.5","495","2","3","5","6","8","3.88","4.14","1","8","4","4"
"1998","Baden-Wuerttemberg","4","4.4","3.5","347","3","3","6","7","8","4.22","4.58","1","11","4","4"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.54","3.5","130","3","3","6","7","8","4.29","4.79","2","8","4","4"
"1998","Bayern","1 Einkommensschwächstes Quintil","3.95","3.5","707","2","3","5","6","8","3.83","4.07","1","11","4","4"
"1998","Bayern","2","4.05","3.5","646","2","3","5","6","8","3.93","4.17","1","9","4","4"
"1998","Bayern","3","4.17","3.5","525","2","3","5","6","8","4.02","4.32","1","10","4","4"
"1998","Bayern","4","4.49","3.5","379","2","3","5","8","13","4.29","4.69","1","13","4","4"
"1998","Bayern","5 Einkommensstärkstes Quintil","4.27","3.5","177","2","3","5","6","9","4.04","4.5","1","9","4","5"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","3.72","2.5","35","2","3","4","7","7","3.16","4.28","2","7","3","4"
"1998","Bremen","2","3.59","2.5","37","2","3","5","6","7","3.17","4.01","2","7","3","3"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","2.31","1.5","33","1","2","3","3","5","2.03","2.59","1","5","2","3"
"1998","Hamburg","2","2.84","2.5","60","2","2","4","4","5","2.57","3.11","1","5","3","4"
"1998","Hamburg","3","3.54","2.5","42","2","2","4","6","6","3.09","3.99","2","6","3","4"
"1998","Hamburg","4","4.02","3.5","36","3","3","6","6","6","3.59","4.45","1","6","3","4"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","3.68","2.5","391","2","3","4","6","9","3.53","3.83","1","9","3","3"
"1998","Hessen","2","3.64","2.5","318","2","3","4","6","9","3.48","3.8","1","9","3","4"
"1998","Hessen","3","4.3","3.5","216","2","3","5","8","9","4.07","4.53","1","9","4","4"
"1998","Hessen","4","4.23","3.5","215","2","3","5","6","10","3.99","4.47","1","10","4","4"
"1998","Hessen","5 Einkommensstärkstes Quintil","5.05","3.5","99","3","3","7","7","9","4.66","5.44","1","9","4","5"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","4.18","3.5","466","2","3","5","6","18","3.98","4.38","1","18","4","4"
"1998","Niedersachsen","2","4.11","3.5","449","2","3","5","6","10","3.96","4.26","1","10","4","4"
"1998","Niedersachsen","3","4.28","3.5","302","2","3","5","6","9","4.09","4.47","1","12","4","5"
"1998","Niedersachsen","4","4.68","3.5","214","3","3","6","7","9","4.44","4.92","1","11","4","5"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","5.17","4.5","121","3","4","6","7","14","4.76","5.58","2","14","4","5"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.63","2.5","1199","2","3","4","6","10","3.55","3.71","1","12","3","3"
"1998","Nordrhein-Westfalen","2","3.91","3.5","1014","2","3","5","6","9","3.81","4.01","1","9","3","4"
"1998","Nordrhein-Westfalen","3","4.1","3.5","702","2","3","5","6","9","3.97","4.23","1","10","4","4"
"1998","Nordrhein-Westfalen","4","3.99","3.5","469","2","3","5","6","8","3.85","4.13","1","10","4","4"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.36","3.5","311","2","3","6","7","8","4.17","4.55","1","9","4","5"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.81","3.5","329","2","3","4","6","8","3.64","3.98","1","8","3","4"
"1998","Rheinland-Pfalz,Saarland","2","4.05","3.5","339","2","3","5","6","12","3.86","4.24","1","12","4","4"
"1998","Rheinland-Pfalz,Saarland","3","4.78","3.5","198","3","3","6","8","11","4.49","5.07","1","11","4","5"
"1998","Rheinland-Pfalz,Saarland","4","4.19","3.5","129","2","3","5","6","9","3.9","4.48","1","9","4","5"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4.87","4.5","58","3","4","6","7","8","4.43","5.31","2","8","4","6"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.82","3.5","129","2","3","5","6","6","3.58","4.06","1","6","3","4"
"1998","Schleswig-Holstein","2","4.55","3.5","108","3","3","5","7","9","4.21","4.89","2","9","4","5"
"1998","Schleswig-Holstein","3","4.05","3.5","81","2","3","5","6","6","3.74","4.36","1","6","4","5"
"1998","Schleswig-Holstein","4","4.88","4.5","91","2","3","7","8","10","4.4","5.36","2","10","4","6"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5.12","3.5","49","3","4","6","9","9","4.61","5.63","2","9","4","6"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.11","2.5","72","2","2","4","4","6","2.84","3.38","1","6","3","3"
"1999","Baden-Wuerttemberg","2","3.82","3.5","80","2","2","5","7","7","3.52","4.12","1","7","3","4"
"1999","Baden-Wuerttemberg","3","4.56","3.5","66","2","3","6","6","8","4.14","4.98","2","8","3","4"
