"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","3","Ostdeutschland","3.57","2.5","895","2","3","4","5","8","3.48","3.66","1","9","3","3"
"1998","3","Westdeutschland","4.13","3.5","2636","2","3","5","6","9","4.07","4.19","1","12","4","4"
"1998","4","Ostdeutschland","3.88","2.5","388","2","3","4","6","13","3.7","4.06","1","13","3","4"
"1998","4","Westdeutschland","4.31","3.5","1952","2","3","5","7","10","4.23","4.39","1","13","4","4"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","4.37","3.5","110","2","3","5","10","10","4.05","4.69","1","10","4","4"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","4.52","3.5","1018","3","3","6","7","9","4.41","4.63","1","14","4","4"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","3.39","2.5","236","2","2","4","5","6","3.2","3.58","1","9","3","4"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","3.22","2.5","464","2","2","4","5","8","3.1","3.34","1","8","3","3"
"1999","2","Ostdeutschland","3.62","2.5","167","2","3","4","5","7","3.43","3.81","1","7","3","4"
"1999","2","Westdeutschland","3.84","3.5","412","2","2","5","7","9","3.67","4.01","1","9","3","4"
"1999","3","Ostdeutschland","3.29","2.5","90","2","2","4","5","7","3","3.58","1","7","3","4"
"1999","3","Westdeutschland","4.33","3.5","330","2","3","6","8","9","4.12","4.54","1","9","4","4"
"1999","4","Ostdeutschland","3.22","2.5","41","2","3","3","5","8","2.7","3.74","2","8","3","3"
"1999","4","Westdeutschland","3.77","2.5","220","2","2","4","7","9","3.53","4.01","1","9","3","4"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","5.43","3.5","157","2","3","7","12","13","4.97","5.89","1","13","4","5"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","3.46","2.5","1261","2","3","4","5","7","3.38","3.54","1","10","3","3"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","3.76","2.5","3306","2","3","5","6","9","3.7","3.82","1","12","4","4"
"2000","2","Ostdeutschland","3.67","2.5","1031","2","3","4","6","8","3.58","3.76","1","9","3","4"
"2000","2","Westdeutschland","4.17","3.5","3361","2","3","5","6","9","4.11","4.23","1","14","4","4"
"2000","3","Ostdeutschland","3.92","2.5","596","2","3","5","6","9","3.79","4.05","1","10","3","4"
"2000","3","Westdeutschland","4.33","3.5","2822","2","3","5","7","9","4.27","4.39","1","12","4","4"
"2000","4","Ostdeutschland","3.51","2.5","284","2","3","4","5","6","3.37","3.65","1","7","3","4"
"2000","4","Westdeutschland","4.38","3.5","2050","2","3","5","7","10","4.3","4.46","1","15","4","5"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","4.6","3.5","124","3","3","6","8","10","4.22","4.98","1","10","4","5"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","4.62","3.5","1457","2","3","6","7","10","4.51","4.73","1","15","4","5"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","3.17","2.5","288","2","3","4","4","6","3.05","3.29","1","6","3","3"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","3.7","2.5","625","2","3","5","6","8","3.57","3.83","1","10","4","4"
"2001","2","Ostdeutschland","3.77","3.5","181","2","3","4","6","9","3.54","4","1","9","3","4"
"2001","2","Westdeutschland","4.34","3.5","612","2","3","5","6","12","4.19","4.49","1","13","4","4"
"2001","3","Ostdeutschland","3.26","2.5","118","2","2","4","5","8","2.98","3.54","1","8","3","4"
"2001","3","Westdeutschland","4.15","3.5","512","2","3","5","7","12","3.97","4.33","1","12","4","4"
"2001","4","Ostdeutschland","3.69","3.5","77","2","3","4","5","7","3.37","4.01","2","7","3","4"
"2001","4","Westdeutschland","4.62","3.5","393","2","3","6","8","10","4.41","4.83","1","10","4","4"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","3.97","3.5","36","2","3","5","6","7","3.49","4.45","2","7","3","5"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","4.45","3.5","236","2","3","5","7","8","4.24","4.66","1","8","4","4"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","3.49","2.5","1851","2","3","4","5","7","3.43","3.55","1","9","3","4"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","3.83","3.5","4297","2","3","5","6","9","3.78","3.88","1","15","4","4"
"2002","2","Ostdeutschland","3.51","2.5","1741","2","3","4","5","8","3.45","3.57","1","10","3","4"
"2002","2","Westdeutschland","4.13","3.5","4773","2","3","5","6","8","4.08","4.18","1","16","4","4"
"2002","3","Ostdeutschland","3.6","2.5","1502","2","3","4","5","7","3.53","3.67","1","10","3","4"
"2002","3","Westdeutschland","4.22","3.5","4415","2","3","5","6","9","4.17","4.27","1","12","4","4"
"2002","4","Ostdeutschland","3.58","2.5","976","2","3","4","5","7","3.49","3.67","1","9","4","4"
"2002","4","Westdeutschland","4.23","3.5","4828","2","3","5","6","10","4.18","4.28","1","16","4","4"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","4.86","3.5","566","3","3","6","8","11","4.69","5.03","1","11","5","5"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","4.67","3.5","4858","2","3","6","7","10","4.62","4.72","1","19","5","5"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","3.47","2.5","1872","2","3","4","5","8","3.41","3.53","1","10","3","4"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","3.77","2.5","3879","2","3","5","6","9","3.72","3.82","1","13","3","4"
"2003","2","Ostdeutschland","3.61","2.5","1621","2","3","4","5","8","3.54","3.68","1","12","3","4"
"2003","2","Westdeutschland","4.03","3.5","4483","2","3","5","6","9","3.98","4.08","1","13","4","4"
"2003","3","Ostdeutschland","3.62","2.5","1493","2","3","4","5","8","3.55","3.69","1","10","3","4"
"2003","3","Westdeutschland","4.3","3.5","4619","2","3","5","7","9","4.25","4.35","1","11","4","4"
"2003","4","Ostdeutschland","3.67","2.5","1038","2","3","4","5","8","3.57","3.77","1","11","4","4"
"2003","4","Westdeutschland","4.21","3.5","4789","2","3","5","6","10","4.16","4.26","1","16","4","4"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","4.62","3.5","501","2","3","6","7","13","4.44","4.8","1","13","4","5"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","4.7","3.5","4409","3","3","6","7","11","4.65","4.75","1","15","5","5"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","3.49","2.5","1800","2","3","4","5","8","3.42","3.56","1","10","3","4"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","3.77","2.5","3744","2","3","5","6","9","3.71","3.83","1","14","4","4"
"2004","2","Ostdeutschland","3.51","2.5","1548","2","3","4","5","8","3.44","3.58","1","8","3","4"
"2004","2","Westdeutschland","4.12","3.5","4358","2","3","5","6","9","4.07","4.17","1","16","4","4"
"2004","3","Ostdeutschland","3.57","2.5","1434","2","3","4","5","8","3.49","3.65","1","13","3","4"
"2004","3","Westdeutschland","4.22","3.5","4428","2","3","5","6","9","4.17","4.27","1","15","4","4"
"2004","4","Ostdeutschland","3.7","2.5","1038","2","3","5","5","7","3.61","3.79","1","12","4","4"
"2004","4","Westdeutschland","4.22","3.5","4642","2","3","5","6","9","4.17","4.27","1","14","4","4"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","4.42","3.5","541","2","3","5","7","14","4.25","4.59","1","14","4","5"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","4.73","3.5","4324","3","3","6","7","10","4.67","4.79","1","18","5","5"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","3.54","2.5","1819","2","3","4","5","8","3.47","3.61","1","15","3","4"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","3.76","2.5","3556","2","3","5","6","9","3.7","3.82","1","15","3","4"
"2005","2","Ostdeutschland","3.44","2.5","1434","2","3","4","5","7","3.37","3.51","1","8","3","4"
"2005","2","Westdeutschland","4.13","3.5","4057","2","3","5","6","9","4.08","4.18","1","10","4","4"
"2005","3","Ostdeutschland","3.66","2.5","1364","2","3","4","5","9","3.59","3.73","1","10","3","4"
"2005","3","Westdeutschland","4.19","3.5","4167","2","3","5","7","9","4.14","4.24","1","14","4","4"
"2005","4","Ostdeutschland","3.63","2.5","960","2","3","4","5","8","3.54","3.72","1","10","4","4"
"2005","4","Westdeutschland","4.31","3.5","4490","2","3","5","6","9","4.26","4.36","1","14","4","5"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","4.76","3.5","564","3","3","5","7","12","4.56","4.96","1","20","4","5"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","4.61","3.5","4267","3","3","6","7","10","4.55","4.67","1","25","5","5"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","3.44","2.5","1877","2","3","4","5","8","3.37","3.51","1","15","3","3"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","3.62","2.5","3808","2","3","4","6","9","3.56","3.68","1","17","3","4"
"2006","2","Ostdeutschland","3.47","2.5","1492","2","3","4","5","7","3.41","3.53","1","8","3","4"
"2006","2","Westdeutschland","4.15","3.5","4424","2","3","5","6","9","4.1","4.2","1","15","4","4"
"2006","3","Ostdeutschland","3.65","2.5","1542","2","3","4","5","8","3.58","3.72","1","12","4","4"
"2006","3","Westdeutschland","4.2","3.5","4362","2","3","5","6","9","4.15","4.25","1","20","4","4"
"2006","4","Ostdeutschland","3.63","2.5","1075","2","3","4","5","8","3.53","3.73","1","15","4","4"
"2006","4","Westdeutschland","4.27","3.5","4972","2","3","5","6","9","4.22","4.32","1","14","4","4"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","4.12","3.5","524","2","3","5","6","14","3.95","4.29","1","14","4","5"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","3.5","4524","3","3","6","7","10","4.66","4.78","1","22","5","5"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","3.4","2.5","1564","2","3","4","5","8","3.33","3.47","1","12","3","3"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","3.73","2.5","3330","2","3","4","6","9","3.67","3.79","1","14","3","4"
"2007","2","Ostdeutschland","3.55","2.5","1539","2","3","4","5","7","3.48","3.62","1","10","3","4"
"2007","2","Westdeutschland","4.08","3.5","3867","2","3","5","6","9","4.03","4.13","1","12","4","4"
"2007","3","Ostdeutschland","3.69","2.5","1431","2","3","5","6","8","3.61","3.77","1","10","4","4"
"2007","3","Westdeutschland","4.3","3.5","4156","2","3","5","7","9","4.25","4.35","1","16","4","4"
"2007","4","Ostdeutschland","3.67","3.5","1029","2","3","4","6","8","3.58","3.76","1","9","4","4"
"2007","4","Westdeutschland","4.32","3.5","4699","2","3","5","7","10","4.27","4.37","1","13","4","4"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","4.54","3.5","554","2","3","5","7","12","4.38","4.7","1","12","4","5"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","4.75","4.5","4411","3","3","6","7","10","4.69","4.81","1","22","5","5"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","3.44","2.5","1420","2","2","4","5","8","3.36","3.52","1","14","3","3"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","3.71","2.5","2849","2","3","4","6","9","3.65","3.77","1","12","3","4"
"2008","2","Ostdeutschland","3.6","2.5","1351","2","3","4","6","8","3.52","3.68","1","9","3","4"
"2008","2","Westdeutschland","4.07","3.5","3307","2","3","5","6","9","4.01","4.13","1","15","4","4"
"2008","3","Ostdeutschland","3.62","2.5","1375","2","3","4","5","8","3.55","3.69","1","9","3","4"
"2008","3","Westdeutschland","4.38","3.5","4006","2","3","5","7","10","4.32","4.44","1","15","4","4"
"2008","4","Ostdeutschland","3.7","3.5","1069","2","3","4","5","8","3.61","3.79","1","10","4","4"
"2008","4","Westdeutschland","4.33","3.5","4465","2","3","5","7","9","4.28","4.38","1","16","4","4"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","4.46","3.5","585","3","3","5","6","14","4.31","4.61","1","14","4","5"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","4.77","4.5","4383","3","3","6","7","11","4.71","4.83","1","24","5","5"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","3.45","2.5","1220","2","2","4","5","9","3.36","3.54","1","15","3","3"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","3.6","2.5","2539","2","3","4","6","9","3.54","3.66","1","11","3","4"
"2009","2","Ostdeutschland","3.61","2.5","1326","2","3","4","5","8","3.53","3.69","1","10","3","4"
"2009","2","Westdeutschland","4.07","3.5","2968","2","3","5","6","10","4.01","4.13","1","12","4","4"
"2009","3","Ostdeutschland","3.74","2.5","1355","2","3","5","6","8","3.66","3.82","1","9","4","4"
"2009","3","Westdeutschland","4.34","3.5","3510","2","3","5","6","9","4.28","4.4","1","17","4","4"
"2009","4","Ostdeutschland","3.84","3.5","1093","2","3","4","6","9","3.75","3.93","1","9","4","4"
"2009","4","Westdeutschland","4.44","3.5","4255","2","3","5","7","9","4.39","4.49","1","16","4","4"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","4.21","3.5","577","2","3","5","6","13","4.06","4.36","1","13","4","5"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","4.71","4.5","4323","3","3","6","7","11","4.65","4.77","1","15","5","5"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","3.37","2.5","2222","2","2","4","5","7","3.31","3.43","1","15","3","4"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","3.59","2.5","5901","2","3","4","5","9","3.55","3.63","1","18","4","4"
"2010","2","Ostdeutschland","3.49","2.5","2008","2","3","4","5","8","3.43","3.55","1","9","4","4"
"2010","2","Westdeutschland","3.97","3.5","6343","2","3","5","6","8","3.93","4.01","1","18","4","4"
"2010","3","Ostdeutschland","3.65","2.5","1626","2","3","4","6","7","3.58","3.72","1","16","4","4"
"2010","3","Westdeutschland","4.38","3.5","5580","3","3","5","7","9","4.33","4.43","1","14","4","4"
"2010","4","Ostdeutschland","3.87","3.5","1347","2","3","5","6","9","3.79","3.95","1","11","4","4"
"2010","4","Westdeutschland","4.37","3.5","5946","2","3","5","7","9","4.32","4.42","1","16","4","5"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","4.35","3.5","704","3","3","5","6","9","4.22","4.48","2","14","4","5"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","4.71","4.5","5734","3","3","6","7","10","4.66","4.76","1","18","5","5"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","3.27","2.5","2446","2","2","4","5","7","3.21","3.33","1","10","3","3"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","3.58","2.5","6128","2","3","4","6","8","3.54","3.62","1","12","4","4"
"2011","2","Ostdeutschland","3.45","2.5","2104","2","3","4","5","7","3.39","3.51","1","15","4","4"
"2011","2","Westdeutschland","4.04","3.5","7156","2","3","5","6","8","4","4.08","1","12","4","4"
"2011","3","Ostdeutschland","3.7","2.5","1989","2","3","4","6","8","3.64","3.76","1","10","4","4"
"2011","3","Westdeutschland","4.23","3.5","6750","2","3","5","6","9","4.19","4.27","1","16","4","4"
"2011","4","Ostdeutschland","3.79","3.5","1675","2","3","5","6","8","3.71","3.87","1","11","4","4"
"2011","4","Westdeutschland","4.48","3.5","7615","2","3","5","7","10","4.44","4.52","1","18","5","5"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","4.38","3.5","927","3","3","5","6","10","4.27","4.49","1","12","4","5"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","3.5","7187","3","3","6","7","10","4.67","4.77","1","24","5","5"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","3.2","2.5","2095","2","2","4","5","7","3.14","3.26","1","10","3","4"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","3.5","2.5","5039","2","3","4","5","8","3.46","3.54","1","14","4","4"
"2012","2","Ostdeutschland","3.36","2.5","2047","2","3","4","5","8","3.3","3.42","1","11","3","4"
"2012","2","Westdeutschland","4.08","3.5","6516","2","3","5","6","9","4.04","4.12","1","14","4","4"
"2012","3","Ostdeutschland","3.7","2.5","2017","2","3","4","6","8","3.64","3.76","1","10","4","4"
"2012","3","Westdeutschland","4.27","3.5","6822","2","3","5","6","10","4.23","4.31","1","16","4","4"
"2012","4","Ostdeutschland","3.82","3.5","1657","2","3","5","6","9","3.75","3.89","1","9","4","4"
"2012","4","Westdeutschland","4.42","3.5","7657","2","3","6","7","10","4.38","4.46","1","13","5","5"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","4.33","3.5","1047","3","3","5","6","10","4.23","4.43","1","13","4","5"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","4.71","3.5","7485","3","3","6","7","10","4.66","4.76","1","24","5","5"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","3.16","2.5","2032","2","2","4","5","8","3.09","3.23","1","11","3","4"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","3.49","2.5","6747","2","2","4","5","8","3.45","3.53","1","13","3","4"
"2013","2","Ostdeutschland","3.48","2.5","2034","2","3","4","5","7","3.42","3.54","1","10","4","4"
"2013","2","Westdeutschland","3.95","3.5","7583","2","3","5","6","9","3.91","3.99","1","16","4","4"
"2013","3","Ostdeutschland","3.53","2.5","1784","2","3","4","5","8","3.47","3.59","1","10","4","4"
"2013","3","Westdeutschland","4.22","3.5","7555","2","3","5","6","9","4.18","4.26","1","14","4","4"
"2013","4","Ostdeutschland","3.78","3.5","1846","2","3","5","6","8","3.71","3.85","1","11","4","4"
"2013","4","Westdeutschland","4.39","3.5","8708","2","3","5","7","9","4.35","4.43","1","16","4","5"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","4.38","3.5","1139","3","3","5","6","9","4.28","4.48","1","14","4","4"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","4.68","4.5","8221","3","3","6","7","10","4.64","4.72","1","20","5","5"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","3.15","2.5","1510","2","2","4","5","8","3.08","3.22","1","9","3","3"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","3.55","2.5","5017","2","3","4","6","9","3.5","3.6","1","14","4","4"
"2014","2","Ostdeutschland","3.42","2.5","1816","2","3","4","5","8","3.36","3.48","1","11","4","4"
"2014","2","Westdeutschland","3.94","3.5","6017","2","3","5","6","9","3.9","3.98","1","13","4","4"
"2014","3","Ostdeutschland","3.55","2.5","1743","2","3","4","5","7","3.48","3.62","1","11","4","4"
"2014","3","Westdeutschland","4.18","3.5","6491","2","3","5","6","9","4.14","4.22","1","15","4","4"
"2014","4","Ostdeutschland","3.75","3.5","1848","2","3","4","5","8","3.68","3.82","1","12","4","4"
"2014","4","Westdeutschland","4.38","3.5","7778","2","3","5","7","10","4.34","4.42","1","16","4","4"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","4.28","3.5","1085","2","3","5","6","9","4.18","4.38","1","13","4","4"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","4.68","4.5","8143","3","3","6","7","10","4.64","4.72","1","15","5","5"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","3.05","2.5","1406","2","2","4","4","8","2.98","3.12","1","8","3","3"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","3.5","2.5","5153","2","2","4","6","9","3.46","3.54","1","12","3","3"
"2015","2","Ostdeutschland","3.36","2.5","1530","2","2","4","5","7","3.29","3.43","1","11","3","4"
"2015","2","Westdeutschland","3.81","2.5","5675","2","3","5","6","9","3.77","3.85","1","15","4","4"
"2015","3","Ostdeutschland","3.53","2.5","1786","2","3","4","5","8","3.46","3.6","1","10","4","4"
"2015","3","Westdeutschland","4.2","3.5","6189","2","3","5","7","10","4.16","4.24","1","12","4","4"
"2015","4","Ostdeutschland","3.75","2.5","1820","2","3","4","6","8","3.68","3.82","1","10","4","4"
"2015","4","Westdeutschland","4.33","3.5","7716","2","3","5","7","9","4.29","4.37","1","13","4","4"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","4.19","3.5","1177","2","3","5","6","8","4.1","4.28","1","12","4","4"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","4.68","4.5","8555","3","3","6","7","9","4.64","4.72","1","16","5","5"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","3.1","2.5","2642","2","2","4","5","7","3.06","3.14","1","8","3","3"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","3.4","2.5","10271","2","2","4","5","9","3.37","3.43","1","13","3","3"
"2016","2","Ostdeutschland","3.51","2.5","1363","2","3","4","5","7","3.43","3.59","1","11","4","4"
"2016","2","Westdeutschland","3.79","2.5","5088","2","3","5","6","8","3.74","3.84","1","15","4","4"
"2016","3","Ostdeutschland","3.51","2.5","1571","2","3","4","5","7","3.44","3.58","1","10","4","4"
"2016","3","Westdeutschland","4.19","3.5","5295","2","3","5","7","9","4.14","4.24","1","15","4","4"
"2016","4","Ostdeutschland","3.78","3.5","1849","2","3","4","6","8","3.72","3.84","1","10","4","4"
"2016","4","Westdeutschland","4.34","3.5","7424","2","3","5","7","9","4.3","4.38","1","16","4","4"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","4.26","3.5","1218","3","3","5","6","9","4.17","4.35","1","12","4","4"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","4.5","8319","3","3","6","7","10","4.68","4.76","1","15","5","5"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","3.2","2.5","2576","2","2","4","5","8","3.15","3.25","1","9","3","3"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","3.45","2.5","11596","2","2","4","6","9","3.43","3.47","1","12","3","3"
"2017","2","Ostdeutschland","3.42","2.5","1422","2","2","4","5","7","3.35","3.49","1","11","4","4"
"2017","2","Westdeutschland","3.79","2.5","5124","2","3","4","6","10","3.74","3.84","1","15","4","4"
"2017","3","Ostdeutschland","3.51","2.5","1627","2","3","4","5","7","3.45","3.57","1","9","4","4"
"2017","3","Westdeutschland","4.09","3.5","5727","2","3","5","6","9","4.04","4.14","1","14","4","4"
"2017","4","Ostdeutschland","3.81","3.5","2113","2","3","5","6","8","3.75","3.87","1","10","4","4"
"2017","4","Westdeutschland","4.36","3.5","8065","2","3","5","7","9","4.32","4.4","1","15","4","4"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","4.14","3.5","1625","2","3","5","6","8","4.06","4.22","1","13","4","4"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","4.67","3.5","10215","3","3","6","7","10","4.63","4.71","1","16","5","5"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","3.13","2.5","2311","2","2","4","5","8","3.07","3.19","1","11","3","3"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","3.44","2.5","9809","2","2","4","5","10","3.41","3.47","1","14","3","3"
"2018","2","Ostdeutschland","3.48","2.5","1294","2","2","4","5","8","3.4","3.56","1","10","3","4"
"2018","2","Westdeutschland","3.65","2.5","4996","2","3","4","6","8","3.6","3.7","1","13","4","4"
"2018","3","Ostdeutschland","3.65","2.5","1585","2","3","4","5","7","3.58","3.72","1","11","4","4"
"2018","3","Westdeutschland","4.12","3.5","5464","2","3","5","6","10","4.07","4.17","1","12","4","4"
"2018","4","Ostdeutschland","3.82","3.5","2257","2","3","5","6","8","3.76","3.88","1","10","4","4"
"2018","4","Westdeutschland","4.35","3.5","8055","2","3","5","6","10","4.31","4.39","1","14","4","4"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","4.14","3.5","1667","3","3","5","6","9","4.06","4.22","2","12","4","4"
