"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Städtischer Raum","3.56","2.5","7562","2","2","4","6","8","3.52","3.6","1","22","3","4"
"2008","Ländlicher Raum","3.95","3.5","3657","2","3","5","6","10","3.89","4.01","1","16","4","4"
"2008","Städtischer Raum","3.59","2.5","7141","2","2","4","6","9","3.55","3.63","1","24","3","4"
"2009","Ländlicher Raum","3.98","3.5","3504","2","3","5","6","10","3.92","4.04","1","17","4","4"
"2009","Städtischer Raum","3.62","2.5","6652","2","2","5","6","9","3.58","3.66","1","13","3","4"
"2010","Ländlicher Raum","3.96","3.5","4740","2","3","5","6","9","3.91","4.01","1","18","4","4"
"2010","Städtischer Raum","3.63","2.5","9037","2","3","4","6","9","3.6","3.66","1","18","4","4"
"2011","Ländlicher Raum","3.97","3.5","5883","2","3","5","6","9","3.92","4.02","1","18","4","4"
"2011","Städtischer Raum","3.61","2.5","10711","2","3","4","6","8","3.58","3.64","1","24","4","4"
"2012","Ländlicher Raum","3.96","3.5","5880","2","3","5","6","9","3.91","4.01","1","16","4","4"
"2012","Städtischer Raum","3.63","2.5","10413","2","3","5","6","9","3.6","3.66","1","24","4","4"
"2013","Ländlicher Raum","3.93","3.5","6049","2","3","5","6","9","3.89","3.97","1","16","4","4"
"2013","Städtischer Raum","3.61","2.5","11813","2","2","5","6","8","3.58","3.64","1","20","3","4"
"2014","Ländlicher Raum","3.93","3.5","5448","2","3","5","6","9","3.88","3.98","1","16","4","4"
"2014","Städtischer Raum","3.63","2.5","10354","2","3","5","6","8","3.6","3.66","1","15","4","4"
"2015","Ländlicher Raum","3.93","3.5","5403","2","3","5","6","9","3.88","3.98","1","16","4","4"
"2015","Städtischer Raum","3.62","2.5","10344","2","3","5","6","8","3.59","3.65","1","15","3","4"
"2016","Ländlicher Raum","4","3.5","5593","2","3","5","6","9","3.95","4.05","1","16","4","4"
"2016","Städtischer Raum","3.63","2.5","10794","2","2","5","6","8","3.6","3.66","1","15","3","3"
"2017","Ländlicher Raum","3.99","3.5","6281","2","3","5","6","9","3.95","4.03","1","16","4","4"
"2017","Städtischer Raum","3.64","2.5","11975","2","3","5","6","8","3.61","3.67","1","15","3","3"
"2018","Ländlicher Raum","4.04","3.5","5910","2","3","5","6","10","3.99","4.09","1","18","4","4"
"2018","Städtischer Raum","3.7","2.5","11750","2","3","5","6","9","3.67","3.73","1","15","3","3"
"2019","Ländlicher Raum","4.04","3.5","5993","2","3","5","6","10","3.99","4.09","1","25","4","4"
"2019","Städtischer Raum","3.7","2.5","11843","2","3","5","6","9","3.67","3.73","1","17","4","4"
"2020","Ländlicher Raum","4.11","3.5","5979","2","3","5","6","10","4.06","4.16","1","25","4","4"
"2020","Städtischer Raum","3.74","2.5","13241","2","3","5","6","9","3.71","3.77","1","17","3","3"
