"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Schleswig-Holstein","Laendlicher Raum","3.97","3.5","34","3","3","5","5","5","3.7","4.24","3","5","4","4"
"1987","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bayern","Laendlicher Raum","4.82","3.5","64","2","3","6","9","9","4.31","5.33","1","9","4","5"
"1988","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","3.6","3.5","31","2","3","4","4","8","2.94","4.26","2","8","4","4"
"1988","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hessen","Staedtischer Raum","2.88","2.5","70","1","2","4","5","5","2.62","3.14","1","5","2","3"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","3.53","2.5","55","2","3","4","5","10","3.19","3.87","2","10","3","4"
"1988","Niedersachsen","Staedtischer Raum","3.4","2.5","38","2","2","5","6","6","2.96","3.84","1","6","3","3"
"1988","Nordrhein-Westfalen","Laendlicher Raum","2.76","2.5","8","2","3","3","3","3","2.37","3.15","2","3","",""
"1988","Nordrhein-Westfalen","Staedtischer Raum","3.38","2.5","319","2","2","4","6","8","3.19","3.57","0","11","3","3"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","2.34","2.5","8","1","2","3","3","3","1.71","2.97","1","3","",""
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.72","3.5","72","2","3","5","6","6","3.37","4.07","0","6","3","4"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","3.16","2.5","34","1","2","4","6","6","2.63","3.69","1","6","2","4"
"1988","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","2.79","2.5","34","1","2","3","5","5","2.38","3.2","1","5","3","4"
"1989","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bayern","Laendlicher Raum","4.09","2.5","81","2","3","4","8","10","3.62","4.56","1","10","3","4"
"1989","Bayern","Staedtischer Raum","2.9","1.5","99","1","2","4","5","7","2.6","3.2","1","7","2","3"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","3.73","2.5","43","2","3","5","6","9","3.25","4.21","1","9","3","3"
"1989","Niedersachsen","Staedtischer Raum","3.37","2.5","83","1","2","4","5","6","3.07","3.67","1","6","3","3"
"1989","Nordrhein-Westfalen","Laendlicher Raum","4.26","4.5","8","3","4","5","5","5","3.52","5","3","5","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.96","3","4","3","3","5","5","5","2.12","5.8","3","5","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.16","2.5","71","2","2","4","5","6","2.81","3.51","0","6","3","3"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","3.48","3.5","33","2","2","4","6","6","2.98","3.98","1","6","3","4"
"1989","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","3.07","2.5","37","2","2","4","4","7","2.47","3.67","2","7","3","4"
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","3.75","2.5","68","2","2","5","5","6","3.23","4.27","1","9","3","5"
"1990","Bayern","Staedtischer Raum","2.58","2.5","81","1","2","3","4","6","2.35","2.81","1","6","2","3"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hessen","Staedtischer Raum","3.75","3.5","50","2","3","4","6","6","3.46","4.04","1","6","3","4"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","5.41","2.5","72","2","3","4","5","60","2.72","8.1","1","60","3","4"
"1990","Niedersachsen","Staedtischer Raum","3.85","2.5","36","2","3","5","7","8","3.28","4.42","1","8","3","4"
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.25","4.5","51","2","3","6","6","6","3.86","4.64","1","6","4","5"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","4.52","3","38","2","4","5","8","8","3.92","5.12","1","8","4","5"
"1991","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","3.56","3.5","5","3","3","4","4","4","2.45","4.67","2","4","",""
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hessen","Staedtischer Raum","4.21","2.5","95","2","3","6","6","10","3.81","4.61","1","10","3","4"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","4.48","3.5","53","2","3","5","8","10","3.92","5.04","1","10","4","5"
"1991","Niedersachsen","Staedtischer Raum","3.29","2.5","58","2","2","4","5","6","2.97","3.61","1","6","3","4"
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","3.33","2.5","300","2","2","4","6","7","3.16","3.5","1","8","3","3"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","2.5","2.5","9","1","2","3","3","5","1.48","3.52","1","5","2","5"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.15","2.5","58","2","2","4","5","6","2.81","3.49","1","6","3","4"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bayern","Staedtischer Raum","3.03","2.5","93","1","2","4","6","8","2.68","3.38","1","8","2","3"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hessen","Laendlicher Raum","4.25","3.5","35","2","2","7","7","7","3.69","4.81","2","7","3","5"
"1992","Hessen","Staedtischer Raum","3.89","2.5","71","2","2","6","6","10","3.4","4.38","0","10","3","3"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","4.01","3.5","76","2","3","5","6","7","3.67","4.35","1","7","3","4"
"1992","Niedersachsen","Staedtischer Raum","3.09","2.5","74","2","2","4","5","7","2.76","3.42","1","7","3","3"
"1992","Nordrhein-Westfalen","Laendlicher Raum","3.55","3","6","3","3","5","5","5","2.47","4.63","3","5","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.96","3.5","97","2","3","5","6","8","3.62","4.3","1","8","3","4"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","3.35","2.5","33","1","2","5","5","5","2.9","3.8","1","5","3","5"
"1993","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","2.76","2.5","4","2","3","3","3","3","1.96","3.56","2","3","",""
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","2","2","4","2","2","2","2","2","2","2","2","2","",""
"1993","Hessen","Laendlicher Raum","4.41","3.5","39","3","3","6","7","8","3.82","5","3","8","4","6"
"1993","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","4.36","3.5","81","2","3","5","8","9","3.93","4.79","1","9","4","5"
"1993","Niedersachsen","Staedtischer Raum","4.1","3.5","73","3","3","5","6","6","3.79","4.41","2","6","3","4"
"1993","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Staedtischer Raum","3.74","2.5","312","2","2","5","6","8","3.57","3.91","1","8","3","3"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.76","4","9","3","3","7","7","7","3.33","6.19","3","7","3","7"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.9","3.5","66","3","3","4","7","7","3.56","4.24","1","7","3","4"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","3.83","3.5","33","3","3","5","5","5","3.38","4.28","1","5","3","4"
"1994","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","3.49","2.5","7","2","3","5","5","5","2.2","4.78","2","5","",""
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hessen","Staedtischer Raum","3.44","2.5","86","1","2","5","6","6","3.11","3.77","1","6","3","4"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","4.35","3.5","93","3","3","4","8","10","3.96","4.74","1","10","4","4"
"1994","Niedersachsen","Staedtischer Raum","3.29","2.5","62","2","3","4","5","7","3.02","3.56","1","7","3","3"
"1994","Nordrhein-Westfalen","Laendlicher Raum","2.1","2","8","2","2","2","2","3","1.8","2.4","2","3","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","3.63","3.5","327","2","2","5","6","8","3.45","3.81","1","8","3","4"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.93","3.5","68","2","2","5","6","10","3.43","4.43","1","10","3","4"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","4.29","3.5","35","2","3","6","6","9","3.5","5.08","2","9","3","6"
"1994","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
