"ple0009","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschränkt","2017","weiblich","9936","0.607318670584565","0.599508840821212","0.615128500347919"
"Ja, stark eingeschränkt","2018","männlich","10","","",""
"Ja, stark eingeschränkt","2018","weiblich","9","","",""
"Ja, etwas eingeschränkt","2018","männlich","26","","",""
"Ja, etwas eingeschränkt","2018","weiblich","32","0.159686798874618","0.109170967261501","0.210202630487735"
"Nein, nicht eingeschränkt","2018","männlich","139","0.792282850232747","0.732178574018808","0.852387126446685"
"Nein, nicht eingeschränkt","2018","weiblich","161","0.793166435974845","0.737311047317587","0.849021824632104"
"Ja, stark eingeschränkt","2019","männlich","1108","0.0928145945969228","0.0880437866421876","0.0975854025516581"
"Ja, stark eingeschränkt","2019","weiblich","1371","0.116723227521908","0.111552476476198","0.121893978567618"
"Ja, etwas eingeschränkt","2019","männlich","3053","0.239405707497966","0.232389869498503","0.246421545497428"
"Ja, etwas eingeschränkt","2019","weiblich","3903","0.28801931004983","0.280726893131218","0.295311726968442"
"Nein, nicht eingeschränkt","2019","männlich","10050","0.667779697905111","0.66003569581768","0.675523699992543"
"Nein, nicht eingeschränkt","2019","weiblich","9539","0.595257462428262","0.587353071173029","0.603161853683495"
"Ja, stark eingeschränkt","2020","männlich","102","0.0457193725881214","0.0372544855919799","0.0541842595842629"
"Ja, stark eingeschränkt","2020","weiblich","65","0.0522644842989671","0.0406104595502472","0.0639185090476871"
"Ja, etwas eingeschränkt","2020","männlich","214","0.0797032826349008","0.0687275120507492","0.0906790532190524"
"Ja, etwas eingeschränkt","2020","weiblich","200","0.123312763261578","0.106095846482886","0.14052968004027"
"Nein, nicht eingeschränkt","2020","männlich","2023","0.874577344776978","0.861155256619104","0.887999432934852"
"Nein, nicht eingeschränkt","2020","weiblich","1136","0.824422752439455","0.804500514346006","0.844344990532904"
