year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.0010177352714252543,39,26367,0.001009852767459654,0.0010256177753908545
2012,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.004892233565803593,168,26367,0.00487498485879417,0.004909482272813017
2012,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.02689051042791656,935,26367,0.02685052071626091,0.026930500139572208
2012,30-45 y.,Bavaria,"Yes, strongly limited",0.0009770315111947987,45,26367,0.0009693080864751301,0.0009847549359144672
2012,30-45 y.,Bavaria,"Yes, somewhat limited",0.007294317936728654,226,26367,0.007273281581583246,0.007315354291874061
2012,30-45 y.,Bavaria,"No, not limited at all",0.03243822224195402,1184,26367,0.03239442610852623,0.03248201837538182
2012,30-45 y.,Berlin,"Yes, somewhat limited",0.0017056285806955217,48,26367,0.0016954276583984102,0.001715829502992633
2012,30-45 y.,Berlin,"No, not limited at all",0.008041601685515213,249,26367,0.008019522354823143,0.008063681016207283
2012,30-45 y.,Brandenburg,"Yes, somewhat limited",0.001121033560964672,59,26367,0.0011127611207497497,0.0011293060011795945
2012,30-45 y.,Brandenburg,"No, not limited at all",0.0048327242913200645,232,26367,0.004815580299582665,0.004849868283057464
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.0008611023532099988,34,26367,0.0008538511810351661,0.0008683535253848314
2012,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.0027510111970017537,133,26367,0.0027380628038572528,0.0027639595901462546
2012,30-45 y.,Saxony,"Yes, somewhat limited",0.0030021479808490536,117,26367,0.0029886231745180586,0.0030156727871800486
2012,30-45 y.,Saxony,"No, not limited at all",0.009863473294865359,438,26367,0.009839042906357317,0.009887903683373401
2012,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.0010031222293630372,56,26367,0.000995296462809015,0.0010109479959170594
2012,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.005058356418604617,240,26367,0.005040818767992071,0.005075894069217163
2012,30-45 y.,Thuringa,"Yes, somewhat limited",0.0012700661319312993,59,26367,0.0012612616238430927,0.0012788706400195058
2012,30-45 y.,Thuringa,"No, not limited at all",0.005096160414734939,248,26367,0.005078557686082632,0.005113763143387246
2012,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.0029677494735321813,82,26367,0.0029543021418385316,0.002981196805225831
2012,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.006504087835297793,163,26367,0.0064842157182328965,0.00652395995236269
2012,46-65 y.,Hamburg,"No, not limited at all",0.0032985742501819362,87,26367,0.003284399560243054,0.0033127489401208183
2012,46-65 y.,Lower Saxony,"Yes, strongly limited",0.003533030231720501,84,26367,0.00351836215994446,0.0035476983034965414
2012,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.010388423978684053,258,26367,0.01036335855140375,0.010413489405964356
2012,46-65 y.,Lower Saxony,"No, not limited at all",0.018528326680879482,485,26367,0.01849498980635765,0.018561663555401314
2012,46-65 y.,Bremen,"No, not limited at all",0.0013372304781999085,35,26367,0.0013281964704487529,0.0013462644859510641
2012,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.009215470831926508,199,26367,0.009191848853499118,0.0092390928103539
2012,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.023453105596659456,474,26367,0.023415693277816157,0.023490517915502756
2012,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.04629383376727846,1121,26367,0.046241889602797966,0.04634577793175896
2012,46-65 y.,Hesse,"Yes, strongly limited",0.0027071846383685313,64,26367,0.002694339517963995,0.0027200297587730675
2012,46-65 y.,Hesse,"Yes, somewhat limited",0.008760152189171316,205,26367,0.008737115869443415,0.008783188508899217
2012,46-65 y.,Hesse,"No, not limited at all",0.016147873614733646,416,26367,0.016116714114676883,0.01617903311479041
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.002482481555540023,64,26367,0.002470179684307481,0.002494783426772565
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.006067288357477029,157,26367,0.006048090900373234,0.006086485814580825
2012,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.014244629642255601,334,26367,0.014215335684374397,0.014273923600136806
2012,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.003617058166612913,81,26367,0.0036022173163214825,0.0036318990169043434
2012,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.013548151103163526,320,26367,0.013519572180233613,0.013576730026093439
2012,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.028141521126272794,673,26367,0.028100638085115297,0.02818240416743029
2012,46-65 y.,Bavaria,"Yes, strongly limited",0.006700735684549212,144,26367,0.006680567389027083,0.00672090398007134
2012,46-65 y.,Bavaria,"Yes, somewhat limited",0.014994174755244673,381,26367,0.014964131389880257,0.01502421812060909
2012,46-65 y.,Bavaria,"No, not limited at all",0.031800994944792785,891,26367,0.0317576168407839,0.031844373048801666
2012,46-65 y.,Berlin,"Yes, strongly limited",0.0025441887201270988,44,26367,0.0025317352784923405,0.002556642161761857
2012,46-65 y.,Berlin,"Yes, somewhat limited",0.005245792092109351,104,26367,0.005227934153512404,0.0052636500307062985
2012,46-65 y.,Berlin,"No, not limited at all",0.007803422526502459,193,26367,0.007781670019374047,0.00782517503363087
2012,46-65 y.,Brandenburg,"Yes, strongly limited",0.0015370854398201379,55,26367,0.0015274008134699539,0.0015467700661703219
2012,46-65 y.,Brandenburg,"Yes, somewhat limited",0.0030343159860566444,116,26367,0.0030207191330216686,0.0030479128390916202
2012,46-65 y.,Brandenburg,"No, not limited at all",0.007356957963762689,232,26367,0.007335832143306686,0.007378083784218692
2012,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.0032798559133880942,78,26367,0.0032657213663239235,0.003293990460452265
2012,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.004407394376374627,133,26367,0.00439101868353502,0.004423770069214234
2012,46-65 y.,Saxony,"Yes, strongly limited",0.0022097059900146234,63,26367,0.002198098060032103,0.002221313919997144
2012,46-65 y.,Saxony,"Yes, somewhat limited",0.006477291743307962,183,26367,0.006457460336471856,0.006497123150144067
2012,46-65 y.,Saxony,"No, not limited at all",0.011861931756534551,366,26367,0.011835167546963525,0.011888695966105577
2012,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.0018197575559637802,57,26367,0.0018092214738618284,0.001830293638065732
2012,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.003740784457461431,127,26367,0.003725692852998728,0.0037558760619241342
2012,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.0051670840503084785,179,26367,0.005149359887445163,0.0051848082131717935
2012,46-65 y.,Thuringa,"Yes, strongly limited",0.001231462425787187,47,26367,0.0012227925893353497,0.0012401322622390242
2012,46-65 y.,Thuringa,"Yes, somewhat limited",0.0034549804751865987,110,26367,0.003440474759665214,0.003469486190707983
2012,46-65 y.,Thuringa,"No, not limited at all",0.00553625100072465,205,26367,0.00551790800520505,0.00555459399624425
2012,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.0021710652175420423,40,26367,0.0021595590053897925,0.002182571429694292
2012,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.005039062678763256,75,26367,0.005021558336711814,0.005056567020814698
2012,66 and older,Schleswig-Holstein,"No, not limited at all",0.0038170481896617693,74,26367,0.003801804107885614,0.003832292271437925
2012,66 and older,Hamburg,"No, not limited at all",0.003856294113694418,56,26367,0.0038409721662554124,0.003871616061133424
2012,66 and older,Lower Saxony,"Yes, strongly limited",0.005803413960521675,92,26367,0.005784636113154585,0.0058221918078887646
2012,66 and older,Lower Saxony,"Yes, somewhat limited",0.012041859509987396,222,26367,0.012014895533119251,0.012068823486855541
2012,66 and older,Lower Saxony,"No, not limited at all",0.009702529546740876,194,26367,0.009678297325934625,0.009726761767547127
2012,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.010828451249657754,187,26367,0.010802866163908869,0.01085403633540664
2012,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.02026032564757779,361,26367,0.020225496210594756,0.020295155084560822
2012,66 and older,North Rhine-Westphalia,"No, not limited at all",0.020674790355793192,416,26367,0.02063961391294186,0.020709966798644525
2012,66 and older,Hesse,"Yes, strongly limited",0.005105478698812475,88,26367,0.005087859966802721,0.005123097430822229
2012,66 and older,Hesse,"Yes, somewhat limited",0.006086069054789154,104,26367,0.0060668420903702116,0.006105296019208096
2012,66 and older,Hesse,"No, not limited at all",0.004958794033175774,109,26367,0.0049414289661586066,0.004976159100192941
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.0035868591311369086,67,26367,0.0035720801403154178,0.0036016381219583994
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.005079753076025508,111,26367,0.005062178561730053,0.005097327590320964
2012,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.004670070560514412,105,26367,0.004653216166254731,0.0046869249547740926
2012,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.006885533126331506,126,26367,0.006865090516674815,0.006905975735988197
2012,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.012450030419261963,229,26367,0.012422618929320959,0.012477441909202967
2012,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.01120517702667135,219,26367,0.011179155645234517,0.011231198408108182
2012,66 and older,Bavaria,"Yes, strongly limited",0.009567094750418916,180,26367,0.009543030603873957,0.009591158896963875
2012,66 and older,Bavaria,"Yes, somewhat limited",0.014641119090159046,290,26367,0.014611426215158652,0.01467081196515944
2012,66 and older,Bavaria,"No, not limited at all",0.014684683161916843,313,26367,0.014654946802103792,0.014714419521729895
2012,66 and older,Berlin,"Yes, strongly limited",0.002175415659107017,40,26367,0.0021638979495964767,0.0021869333686175578
2012,66 and older,Berlin,"Yes, somewhat limited",0.004902224452614033,90,26367,0.004884958228667364,0.004919490676560703
2012,66 and older,Berlin,"No, not limited at all",0.003404603834972352,81,26367,0.003390203896842326,0.003419003773102378
2012,66 and older,Brandenburg,"Yes, strongly limited",0.0022097573738090247,70,26367,0.002198149309162642,0.0022213654384554073
2012,66 and older,Brandenburg,"Yes, somewhat limited",0.0034000152462240387,93,26367,0.0033856249820677113,0.003414405510380366
2012,66 and older,Brandenburg,"No, not limited at all",0.002830160534919248,82,26367,0.002817027714722432,0.0028432933551160644
2012,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.0027499755669659915,64,26367,0.002737029604568046,0.002762921529363937
2012,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.0014375205090640171,40,26367,0.0014281543281463634,0.0014468866899816708
2012,66 and older,Saxony,"Yes, strongly limited",0.003680720778880417,86,26367,0.003665750372165146,0.0036956911855956878
2012,66 and older,Saxony,"Yes, somewhat limited",0.006231204729694947,163,26367,0.006211751281898394,0.006250658177491501
2012,66 and older,Saxony,"No, not limited at all",0.004024737509557141,112,26367,0.004009085829837286,0.004040389189276996
2012,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.002241670687205977,54,26367,0.002229979288177741,0.0022533620862342126
2012,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.003491411267251068,96,26367,0.0034768295415812203,0.0035059929929209155
2012,66 and older,Saxony-Anhalt,"No, not limited at all",0.0018920545546861262,51,26367,0.0018813116065399449,0.0019027975028323076
2012,66 and older,Thuringa,"Yes, strongly limited",0.0018090326603998827,51,26367,0.0017985276153906493,0.001819537705409116
2012,66 and older,Thuringa,"Yes, somewhat limited",0.002422165094143828,79,26367,0.0024100132228249316,0.0024343169654627247
2012,66 and older,Thuringa,"No, not limited at all",0.002383821965879682,91,26367,0.0023717664292720406,0.0023958775024873237
2013,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.005111246900967526,175,29801,0.005093876635069888,0.005128617166865164
2013,17-29 y.,Hamburg,"No, not limited at all",0.0022451574496173926,83,29801,0.002233628463949501,0.0022566864352852843
2013,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.0016830102105921878,46,29801,0.0016730255482596084,0.0016929948729247672
2013,17-29 y.,Lower Saxony,"No, not limited at all",0.01621634434214425,451,29801,0.016185577561435377,0.016247111122853125
2013,17-29 y.,Bremen,"No, not limited at all",0.0016114296989257653,49,29801,0.001601659323365739,0.0016212000744857916
2013,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.0031746253939270437,101,29801,0.003160922523188805,0.0031883282646652826
2013,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.03283629065495338,1017,29801,0.03279288135147366,0.0328796999584331
2013,17-29 y.,Hesse,"Yes, somewhat limited",0.0008340559390635126,31,29801,0.0008270240473088901,0.0008410878308181351
2013,17-29 y.,Hesse,"No, not limited at all",0.010384748439683948,315,29801,0.010360054694860997,0.010409442184506899
2013,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.0013320239518874526,31,29801,0.0013231396694893263,0.001340908234285579
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.009738374914953331,278,29801,0.00971445420882833,0.009762295621078332
2013,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.0013285719030102585,60,29801,0.0013196991249172494,0.0013374446811032677
2013,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.02082429301969491,569,29801,0.020789509684340988,0.02085907635504883
2013,17-29 y.,Bavaria,"Yes, somewhat limited",0.0017446665837124648,75,29801,0.001734500988396681,0.0017548321790282486
2013,17-29 y.,Bavaria,"No, not limited at all",0.020754708827121895,702,29801,0.020719982420667474,0.020789435233576316
2013,17-29 y.,Berlin,"Yes, somewhat limited",0.001109328649148589,33,29801,0.0011012200679714585,0.0011174372303257194
2013,17-29 y.,Berlin,"No, not limited at all",0.004903675124754807,150,29801,0.004886659449759926,0.004920690799749688
2013,17-29 y.,Brandenburg,"No, not limited at all",0.003055704704146082,121,29801,0.0030422601342467975,0.0030691492740453664
2013,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.0026364457225334917,67,29801,0.0026239548740532004,0.002648936571013783
2013,17-29 y.,Saxony,"Yes, somewhat limited",0.0010520457979972882,32,29801,0.0010441491181723047,0.0010599424778222717
2013,17-29 y.,Saxony,"No, not limited at all",0.007851262739245793,199,29801,0.007829763953912671,0.007872761524578914
2013,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.003709009356096567,134,29801,0.0036942019890558652,0.0037238167231372684
2013,17-29 y.,Thuringa,"No, not limited at all",0.003288792604681405,107,29801,0.0032748463147311284,0.003302738894631681
2013,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.0016709454928340052,57,29801,0.001660996622454069,0.0016808943632139414
2013,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.005939641325418352,300,29801,0.0059209240658351205,0.005958358585001583
2013,30-45 y.,Hamburg,"No, not limited at all",0.006307602088445397,176,29801,0.0062883173433152546,0.006326886833575539
2013,30-45 y.,Lower Saxony,"Yes, strongly limited",0.001364248017272094,46,29801,0.0013552570587029343,0.0013732389758412539
2013,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.00415913876746249,191,29801,0.0041434621467064696,0.00417481538821851
2013,30-45 y.,Lower Saxony,"No, not limited at all",0.017659809390124657,691,29801,0.017627726037988893,0.01769189274226042
2013,30-45 y.,Bremen,"No, not limited at all",0.001339253021043971,65,29801,0.001330344695424938,0.001348161346663004
2013,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.002703482812733626,108,29801,0.0026908345833448963,0.002716131042122356
2013,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.008817467588496856,360,29801,0.008794695412499741,0.008840239764493971
2013,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.04754628458481504,1763,29801,0.04749444804443484,0.047598121125195236
2013,30-45 y.,Hesse,"Yes, somewhat limited",0.002522685498302236,120,29801,0.0025104664088334465,0.0025349045877710256
2013,30-45 y.,Hesse,"No, not limited at all",0.014403071723601023,605,29801,0.014374049344677838,0.014432094102524207
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.0023481798711644697,98,29801,0.002336389948515396,0.0023599697938135435
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.011157331188176103,447,29801,0.011131745356579341,0.011182917019772864
2013,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.0014150232543140965,37,29801,0.0014058667421167593,0.0014241797665114338
2013,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.003984532745167222,203,29801,0.003969187369767932,0.003999878120566512
2013,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.02756064730139222,1156,29801,0.0275207694504954,0.027600525152289043
2013,30-45 y.,Bavaria,"Yes, strongly limited",0.000871052172419459,43,29801,0.0008638661489570875,0.0008782381958818305
2013,30-45 y.,Bavaria,"Yes, somewhat limited",0.0054959881739817685,229,29801,0.005477979491529526,0.005513996856434011
2013,30-45 y.,Bavaria,"No, not limited at all",0.03353456476921456,1398,29801,0.03349071217643522,0.033578417361993906
2013,30-45 y.,Berlin,"Yes, somewhat limited",0.0018361996289808914,71,29801,0.0018257712541884705,0.0018466280037733123
2013,30-45 y.,Berlin,"No, not limited at all",0.009370905315927606,305,29801,0.009347435910349955,0.009394374721505257
2013,30-45 y.,Brandenburg,"Yes, somewhat limited",0.0010584882324812543,48,29801,0.0010505674365703028,0.0010664090283922058
2013,30-45 y.,Brandenburg,"No, not limited at all",0.004779941182215009,244,29801,0.004763140511792372,0.004796741852637646
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.0005214169236265277,33,29801,0.0005158561516941754,0.00052697769555888
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.003043750112152975,137,29801,0.003030331786639735,0.0030571684376662148
2013,30-45 y.,Saxony,"Yes, somewhat limited",0.0018105529909535343,92,29801,0.00180019756701949,0.0018209084148875785
2013,30-45 y.,Saxony,"No, not limited at all",0.01095076691598244,465,29801,0.010925416388602822,0.010976117443362058
2013,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.0012335454151689291,59,29801,0.0012249954307926852,0.0012420953995451731
2013,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.005492078477640452,265,29801,0.005474076166384793,0.005510080788896112
2013,30-45 y.,Thuringa,"Yes, somewhat limited",0.0009459329045941142,51,29801,0.0009384446528175817,0.0009534211563706467
2013,30-45 y.,Thuringa,"No, not limited at all",0.005318288127386368,246,29801,0.005300571388950846,0.00533600486582189
2013,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.0021768343746766984,44,29801,0.002165481776657265,0.002188186972696132
2013,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.0019859624834169982,74,29801,0.0019751179812297417,0.0019968069856042547
2013,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.008032807302557175,196,29801,0.008011063369383294,0.008054551235731056
2013,46-65 y.,Hamburg,"Yes, somewhat limited",0.0011126429249788722,37,29801,0.001104522253542387,0.0011207635964153573
2013,46-65 y.,Hamburg,"No, not limited at all",0.003109543074670523,102,29801,0.00309598094839805,0.003123105200942996
2013,46-65 y.,Lower Saxony,"Yes, strongly limited",0.004795663836150309,105,29801,0.004778835690129702,0.004812491982170916
2013,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.009522160969128727,280,29801,0.009498504718284886,0.009545817219972568
2013,46-65 y.,Lower Saxony,"No, not limited at all",0.019533758833959115,563,29801,0.019500048348330013,0.019567469319588218
2013,46-65 y.,Bremen,"No, not limited at all",0.0007664756338342468,34,29801,0.0007597344146122898,0.0007732168530562038
2013,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.008050588983945804,221,29801,0.00802882119264364,0.008072356775247968
2013,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.020930154925204326,482,29801,0.020895285175133532,0.02096502467527512
2013,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.04716498825578992,1353,29801,0.04711334965161787,0.047216626859961974
2013,46-65 y.,Hesse,"Yes, strongly limited",0.0028101393845281976,86,29801,0.0027972447619923754,0.00282303400706402
2013,46-65 y.,Hesse,"Yes, somewhat limited",0.00765190730272306,211,29801,0.007630681083489416,0.007673133521956703
2013,46-65 y.,Hesse,"No, not limited at all",0.016811129892419358,487,29801,0.016779813429482045,0.01684244635535667
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.0021255710627151466,62,29801,0.0021143526468010393,0.002136789478629254
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.006767277689202992,160,29801,0.006747307219289102,0.006787248159116882
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.012909681090519261,368,29801,0.012882183668508207,0.012937178512530316
2013,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.004628984243220978,104,29801,0.004612449741101274,0.004645518745340682
2013,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.012557549554748557,293,29801,0.012530424906003725,0.01258467420349339
2013,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.028015159965334695,768,29801,0.027974964035940325,0.028055355894729066
2013,46-65 y.,Bavaria,"Yes, strongly limited",0.006564103529797049,156,29801,0.006544433119847422,0.0065837739397466765
2013,46-65 y.,Bavaria,"Yes, somewhat limited",0.014219585054581279,418,29801,0.014190745448096662,0.014248424661065896
2013,46-65 y.,Bavaria,"No, not limited at all",0.03284479211689068,1018,29801,0.0328013773851547,0.032888206848626665
2013,46-65 y.,Berlin,"Yes, strongly limited",0.0026322685117109545,47,29801,0.002619787536328948,0.002644749487092961
2013,46-65 y.,Berlin,"Yes, somewhat limited",0.004071921014971689,99,29801,0.0040564089563684845,0.004087433073574893
2013,46-65 y.,Berlin,"No, not limited at all",0.008459380303074939,227,29801,0.008437071292685432,0.008481689313464446
2013,46-65 y.,Brandenburg,"Yes, strongly limited",0.0013836894622953676,53,29801,0.0013746347549103062,0.001392744169680429
2013,46-65 y.,Brandenburg,"Yes, somewhat limited",0.002985912153007731,117,29801,0.0029726215423291126,0.0029992027636863493
2013,46-65 y.,Brandenburg,"No, not limited at all",0.008691614999225583,261,29801,0.00866900448674851,0.008714225511702655
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.0028930185216740154,69,29801,0.0028799356747089343,0.0029061013686390966
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.004688459106795775,132,29801,0.00467181922021152,0.004705098993380031
2013,46-65 y.,Saxony,"Yes, strongly limited",0.002386400616533767,61,29801,0.002374515358020516,0.0023982858750470184
2013,46-65 y.,Saxony,"Yes, somewhat limited",0.005886608124057079,171,29801,0.005867974115070065,0.005905242133044092
2013,46-65 y.,Saxony,"No, not limited at all",0.012977693094925786,376,29801,0.012950124285616881,0.013005261904234691
2013,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.0017597080951176343,47,29801,0.0017494988498061859,0.0017699173404290827
2013,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.003858908747946876,128,29801,0.003843806261390041,0.0038740112345037113
2013,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.005353239234156947,197,29801,0.005335464687279425,0.00537101378103447
2013,46-65 y.,Thuringa,"Yes, strongly limited",0.0013111111772174608,61,29801,0.0013022968200497166,0.001319925534385205
