syear,age_gr,bula_h,ple0009,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Sachsen,2.0,0.005587677955395753,28898,0.004728226976835507,0.006447128933955999
2011,30-45 J.,Schleswig-Holstein,3.0,0.00553908945143579,28898,0.004683362469830665,0.006394816433040916
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0054905009474758276,28898,0.004638514608464826,0.006342487286486829
2011,30-45 J.,Bayern,2.0,0.005441912443515864,28898,0.004593683612957025,0.006290141274074703
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005393323939555901,28898,0.00454886970844769,0.006237778170664112
2011,66 und älter,Baden-Wuerttemberg,1.0,0.005393323939555901,28898,0.00454886970844769,0.006237778170664112
2011,17-29 J.,Schleswig-Holstein,3.0,0.005344735435595938,28898,0.004504073125154104,0.006185397746037773
2011,46-65 J.,Brandenburg,2.0,0.005198969923716048,28898,0.004369789684339283,0.006028150163092814
2011,17-29 J.,Sachsen-Anhalt,3.0,0.005198969923716048,28898,0.004369789684339283,0.006028150163092814
2011,66 und älter,Brandenburg,3.0,0.005150381419756086,28898,0.00432506479542592,0.005975698044086252
2011,66 und älter,Berlin,3.0,0.004761673388076381,28898,0.003967956674168781,0.0055553901019839815
2011,17-29 J.,Berlin,3.0,0.004567319372236529,28898,0.003789893810990644,0.005344744933482415
2011,30-45 J.,Mecklenburg-Vorpommern,3.0,0.004372965356396676,28898,0.0036121863203628,0.0051337443924305524
2011,66 und älter,Thueringen,3.0,0.004372965356396676,28898,0.0036121863203628,0.0051337443924305524
2011,66 und älter,Sachsen-Anhalt,2.0,0.004372965356396676,28898,0.0036121863203628,0.0051337443924305524
2011,46-65 J.,Sachsen-Anhalt,2.0,0.004324376852436714,28898,0.003567817712610278,0.005080935992263149
2011,66 und älter,Niedersachsen,1.0,0.00427578834847675,28898,0.0035234731919388173,0.005028103505014683
2011,17-29 J.,Brandenburg,3.0,0.004227199844516787,28898,0.0034791531683167187,0.004975246520716856
2011,66 und älter,Sachsen-Anhalt,3.0,0.004227199844516787,28898,0.0034791531683167187,0.004975246520716856
2011,66 und älter,Thueringen,2.0,0.004081434332636898,28898,0.003346344359423564,0.004816524305850232
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.004081434332636898,28898,0.003346344359423564,0.004816524305850232
2011,66 und älter,Brandenburg,2.0,0.004032845828676935,28898,0.0033021266671668208,0.00476356499018705
2011,66 und älter,Schleswig-Holstein,3.0,0.003935668820757009,28898,0.0032137719732067064,0.004657565668307312
2011,66 und älter,Hessen,2.0,0.003935668820757009,28898,0.0032137719732067064,0.004657565668307312
2011,46-65 J.,Thueringen,2.0,0.003887080316797046,28898,0.0031696359637432216,0.0046045246698508705
2011,66 und älter,Berlin,2.0,0.0038384918128370827,28898,0.00312552819997169,0.004551455425702475
2011,46-65 J.,Hamburg,3.0,0.0036441377969972303,28898,0.0029493905835518966,0.004338885010442564
2011,30-45 J.,Hamburg,3.0,0.0034983722851173412,28898,0.0028176120241643655,0.004179132546070317
2011,66 und älter,Hessen,1.0,0.003449783781157378,28898,0.002773751071181009,0.004125816491133747
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.0031582527573975998,28898,0.002511320615689667,0.0038051848991055327
2011,46-65 J.,Sachsen,1.0,0.0030610757494776734,28898,0.002424143127579776,0.003698008371375571
2011,46-65 J.,Niedersachsen,1.0,0.0030124872455177107,28898,0.0023806144673871486,0.0036443600236482727
2011,30-45 J.,Niedersachsen,2.0,0.0029638987415577475,28898,0.002337127154005603,0.003590670329109892
2011,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0029153102375977843,28898,0.0022936822053322386,0.00353693826986333
2011,46-65 J.,Berlin,2.0,0.0029153102375977843,28898,0.0022936822053322386,0.00353693826986333
2011,66 und älter,Schleswig-Holstein,2.0,0.0029153102375977843,28898,0.0022936822053322386,0.00353693826986333
2011,66 und älter,Sachsen,1.0,0.0029153102375977843,28898,0.0022936822053322386,0.00353693826986333
2011,46-65 J.,Hessen,1.0,0.002866721733637821,28898,0.0022502806818335713,0.003483162785442071
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0028181332296778583,28898,0.002206923689081327,0.0034293427702743896
2011,66 und älter,Brandenburg,1.0,0.002672367717797969,28898,0.002077131686538702,0.0032676037490572364
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.002623779213838006,28898,0.002033964874966896,0.003213593552709116
2011,66 und älter,Mecklenburg-Vorpommern,3.0,0.002575190709878043,28898,0.001990848902301225,0.0031595325174548607
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0025266022059180797,28898,0.00194778521053714,0.003105419201299019
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0023808366940381905,28898,0.0018189233144023003,0.0029427500736740808
2011,66 und älter,Hamburg,3.0,0.0023322481900782273,28898,0.0017760846336170978,0.002888411746539357
2011,17-29 J.,Hamburg,3.0,0.0022836596861182646,28898,0.0017333065911213767,0.0028340127811151525
2011,30-45 J.,Hessen,2.0,0.0022836596861182646,28898,0.0017333065911213767,0.0028340127811151525
2011,46-65 J.,Thueringen,1.0,0.0022350711821583014,28898,0.0016905911282304171,0.0027795512360861857
2011,66 und älter,Sachsen-Anhalt,1.0,0.002186482678198338,28898,0.0016479402923144904,0.002725025064082186
2011,66 und älter,Thueringen,1.0,0.002137894174238375,28898,0.0016053562450942436,0.0026704321033825065
2011,46-65 J.,Sachsen-Anhalt,1.0,0.002040717166318449,28898,0.0015203977912314583,0.0025610365414054396
2011,46-65 J.,Schleswig-Holstein,2.0,0.002040717166318449,28898,0.0015203977912314583,0.0025610365414054396
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.001992128662358486,28898,0.0014780283670647945,0.0025062289576521773
2011,30-45 J.,Sachsen,2.0,0.001943540158398523,28898,0.0014357357201876093,0.0024513445966094366
2011,46-65 J.,Brandenburg,1.0,0.0018463631504785968,28898,0.0013513925128600854,0.002341333788097108
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.0017491861425586706,28898,0.0012673936498771867,0.0022309786352401545
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0017005976385987076,28898,0.0012255322731726805,0.002175663004024735
2011,66 und älter,Berlin,1.0,0.0016034206306787815,28898,0.0011421057607470724,0.002064735500610491
2011,17-29 J.,Bayern,2.0,0.0016034206306787815,28898,0.0011421057607470724,0.002064735500610491
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.0015548321267188183,28898,0.0011005495917367567,0.00200911466170088
2011,46-65 J.,Berlin,1.0,0.0014576551187988921,28898,0.0010177765409214784,0.001897533696676306
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0014576551187988921,28898,0.0010177765409214784,0.001897533696676306
2011,46-65 J.,Bremen,3.0,0.0014090666148389292,28898,0.0009765709586855226,0.0018415622709923357
2011,46-65 J.,Schleswig-Holstein,1.0,0.0014090666148389292,28898,0.0009765709586855226,0.0018415622709923357
2011,30-45 J.,Bayern,1.0,0.001360478110878966,28898,0.0009354943532797226,0.0017854618684782094
2011,30-45 J.,Thueringen,2.0,0.001360478110878966,28898,0.0009354943532797226,0.0017854618684782094
2011,66 und älter,Hamburg,2.0,0.0012633011029590398,28898,0.0008537565822621107,0.001672845623655969
2011,30-45 J.,Brandenburg,2.0,0.0012633011029590398,28898,0.0008537565822621107,0.001672845623655969
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.0012147125989990769,28898,0.0008131113875828566,0.0016163138104152972
2011,30-45 J.,Berlin,2.0,0.0012147125989990769,28898,0.0008131113875828566,0.0016163138104152972
2011,66 und älter,Schleswig-Holstein,1.0,0.0012147125989990769,28898,0.0008131113875828566,0.0016163138104152972
2011,30-45 J.,Sachsen-Anhalt,2.0,0.0011661240950391137,28898,0.0007726273048303865,0.0015596208852478408
2011,17-29 J.,Bremen,3.0,0.0011175355910791507,28898,0.0007323145024642314,0.00150275667969407
2011,66 und älter,Bremen,3.0,0.0010203585831592245,28898,0.0006522491830098397,0.0013884679833086094
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.0009717700791992615,28898,0.0006125233525142104,0.0013310168058843124
2011,30-45 J.,Hessen,1.0,0.0009717700791992615,28898,0.0006125233525142104,0.0013310168058843124
2011,30-45 J.,Bremen,3.0,0.0009231815752392984,28898,0.0005730226640218274,0.0012733404864567694
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009231815752392984,28898,0.0005730226640218274,0.0012733404864567694
2011,30-45 J.,Niedersachsen,1.0,0.0008745930712793353,28898,0.0005337651265747043,0.0012154210159839663
2011,17-29 J.,Niedersachsen,2.0,0.0008260045673193722,28898,0.0004947712885056965,0.001157237846133048
2011,66 und älter,Hamburg,1.0,0.0008260045673193722,28898,0.0004947712885056965,0.001157237846133048
2011,17-29 J.,Sachsen,2.0,0.0007774160633594091,28898,0.00045606476896147046,0.001098767357757348
2011,17-29 J.,Hessen,2.0,0.0007288275593994461,28898,0.0004176729416540232,0.001039982177144869
2011,30-45 J.,Schleswig-Holstein,2.0,0.0007288275593994461,28898,0.0004176729416540232,0.001039982177144869
2011,46-65 J.,Hamburg,2.0,0.000680239055439483,28898,0.0003796278277834506,0.0009808502830955155
2011,17-29 J.,Brandenburg,2.0,0.0005830620475195568,28898,0.00030473659910261507,0.0008613874959364986
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005830620475195568,28898,0.00030473659910261507,0.0008613874959364986
2011,17-29 J.,Thueringen,2.0,0.0005830620475195568,28898,0.00030473659910261507,0.0008613874959364986
2011,30-45 J.,Sachsen-Anhalt,1.0,0.00048588503959963073,28898,0.00023179747685382244,0.000739972602345439
2011,17-29 J.,Sachsen-Anhalt,2.0,0.00048588503959963073,28898,0.00023179747685382244,0.000739972602345439
2011,17-29 J.,Schleswig-Holstein,2.0,0.00043729653563966765,28898,0.0001962420497487026,0.0006783510215306327
2011,17-29 J.,Berlin,2.0,0.00043729653563966765,28898,0.0001962420497487026,0.0006783510215306327
2011,30-45 J.,Sachsen,1.0,0.00043729653563966765,28898,0.0001962420497487026,0.0006783510215306327
2011,46-65 J.,Bremen,2.0,0.00043729653563966765,28898,0.0001962420497487026,0.0006783510215306327
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.0003887080316797046,28898,0.00016143415920487084,0.0006159819041545383
2011,30-45 J.,Brandenburg,1.0,0.0003887080316797046,28898,0.00016143415920487084,0.0006159819041545383
2011,30-45 J.,Bremen,2.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,17-29 J.,Bayern,1.0,0.0002915310237597784,28898,9.469650966406037e-05,0.0004883655378554964
2011,17-29 J.,Sachsen,1.0,0.0002915310237597784,28898,9.469650966406037e-05,0.0004883655378554964
2011,30-45 J.,Schleswig-Holstein,1.0,0.0002915310237597784,28898,9.469650966406037e-05,0.0004883655378554964
2011,30-45 J.,Hamburg,2.0,0.0002915310237597784,28898,9.469650966406037e-05,0.0004883655378554964
2011,66 und älter,Bremen,1.0,0.0002915310237597784,28898,9.469650966406037e-05,0.0004883655378554964
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00024294251979981537,28898,6.325364750289669e-05,0.000422631392096734
2011,30-45 J.,Berlin,1.0,0.00024294251979981537,28898,6.325364750289669e-05,0.000422631392096734
2011,46-65 J.,Bremen,1.0,0.00024294251979981537,28898,6.325364750289669e-05,0.000422631392096734
2011,17-29 J.,Berlin,1.0,0.0001943540158398523,28898,3.3631497097529186e-05,0.00035507653458217536
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.0001943540158398523,28898,3.3631497097529186e-05,0.00035507653458217536
2011,17-29 J.,Schleswig-Holstein,1.0,0.0001943540158398523,28898,3.3631497097529186e-05,0.00035507653458217536
2011,30-45 J.,Hamburg,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,17-29 J.,Thueringen,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,30-45 J.,Thueringen,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,17-29 J.,Hessen,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,66 und älter,Bremen,2.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,17-29 J.,Bremen,1.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,17-29 J.,Hamburg,2.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,17-29 J.,Niedersachsen,1.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,17-29 J.,Bremen,2.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,46-65 J.,Hamburg,1.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,30-45 J.,Bremen,1.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,17-29 J.,Brandenburg,1.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2012,30-45 J.,Nordrhein-Westfalen,3.0,0.05317495559502664,28166,0.05055446913361881,0.055795442056434476
2012,30-45 J.,Bayern,3.0,0.04381290704558911,28166,0.04142253248884293,0.046203281602335285
2012,46-65 J.,Nordrhein-Westfalen,3.0,0.041481645944345766,28166,0.03915290225653463,0.0438103896321569
2012,30-45 J.,Baden-Wuerttemberg,3.0,0.03459887507400829,28166,0.03246446248641025,0.03673328766160632
2012,46-65 J.,Bayern,3.0,0.03297069271758437,28166,0.030885350488821517,0.03505603494634722
2012,17-29 J.,Nordrhein-Westfalen,3.0,0.02664298401420959,28166,0.02476227763436581,0.02852369039405337
2012,46-65 J.,Baden-Wuerttemberg,3.0,0.02490378922439313,28166,0.02308387912837362,0.026723699320412644
2012,30-45 J.,Niedersachsen,3.0,0.023238602723505034,28166,0.02147908869670767,0.024998116750302397
2012,17-29 J.,Bayern,3.0,0.019057134399052694,28166,0.01746035787577887,0.020653910922326518
2012,30-45 J.,Hessen,3.0,0.017984014209591476,28166,0.01643199861341018,0.01953602980577277
2012,46-65 J.,Niedersachsen,3.0,0.017947010065127295,28166,0.016396562804008804,0.019497457326245787
2012,46-65 J.,Nordrhein-Westfalen,2.0,0.017539964476021314,28166,0.016006882826894202,0.019073046125148426
2012,17-29 J.,Baden-Wuerttemberg,3.0,0.016281823564239194,28166,0.014803803417121264,0.017759843711357123
2012,30-45 J.,Sachsen,3.0,0.016207815275310834,28166,0.01473310262022876,0.017682527930392905
2012,46-65 J.,Hessen,3.0,0.015393724097098875,28166,0.013955930209781389,0.01683151798441636
2012,66 und älter,Nordrhein-Westfalen,3.0,0.015393724097098875,28166,0.013955930209781389,0.01683151798441636
2012,46-65 J.,Bayern,2.0,0.014098579040852575,28166,0.012721693301529677,0.015475464780175472
2012,46-65 J.,Sachsen,3.0,0.013543516873889876,28166,0.01219362750775543,0.014893406240024321
2012,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.013469508584961517,28166,0.012123261995689322,0.01481575517423371
2012,66 und älter,Nordrhein-Westfalen,2.0,0.013358496151568975,28166,0.012017733329445501,0.01469925897369245
2012,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.012359384251036117,28166,0.011069082246540664,0.01364968625553157
2012,46-65 J.,Baden-Wuerttemberg,2.0,0.011841326228537596,28166,0.010578024761476785,0.013104627695598408
2012,66 und älter,Bayern,3.0,0.011582297217288337,28166,0.010332725766889487,0.012831868667687187
2012,30-45 J.,Nordrhein-Westfalen,2.0,0.011471284783895795,28166,0.010227646280693066,0.012714923287098525
2012,17-29 J.,Niedersachsen,3.0,0.011064239194789816,28166,0.009842613095005427,0.012285865294574205
2012,66 und älter,Bayern,2.0,0.010731201894612196,28166,0.009527899385016757,0.011934504404207635
2012,46-65 J.,Niedersachsen,2.0,0.009547069271758437,28166,0.008411416823633203,0.010682721719883671
2012,30-45 J.,Schleswig-Holstein,3.0,0.009362048549437537,28166,0.00823734928975255,0.010486747809122524
2012,30-45 J.,Berlin,3.0,0.009214031971580817,28166,0.008098175683899003,0.010329888259262631
2012,30-45 J.,Thueringen,3.0,0.009177027827116636,28166,0.00806339367334056,0.010290661980892712
2012,30-45 J.,Sachsen-Anhalt,3.0,0.008880994671403197,28166,0.00778530595137462,0.009976683391431772
2012,30-45 J.,Brandenburg,3.0,0.008584961515689757,28166,0.0075075281727641245,0.00966239485861539
2012,46-65 J.,Brandenburg,3.0,0.008584961515689757,28166,0.0075075281727641245,0.00966239485861539
2012,66 und älter,Baden-Wuerttemberg,2.0,0.008473949082297217,28166,0.007403444640792091,0.009544453523802345
2012,30-45 J.,Bayern,2.0,0.008362936648904678,28166,0.007299407830110004,0.009426465467699352
2012,17-29 J.,Hessen,3.0,0.008251924215512137,28166,0.007195418666155354,0.00930842976486892
2012,66 und älter,Niedersachsen,2.0,0.008214920071047958,28166,0.007160766364080436,0.009269073778015481
2012,66 und älter,Baden-Wuerttemberg,3.0,0.008103907637655417,28166,0.0070568422227702534,0.009150973052540581
2012,17-29 J.,Sachsen,3.0,0.008029899348727058,28166,0.0069875871375723025,0.009072211559881813
2012,46-65 J.,Thueringen,3.0,0.007585849615156897,28166,0.006572540213045633,0.008599159017268161
2012,46-65 J.,Hessen,2.0,0.007585849615156897,28166,0.006572540213045633,0.008599159017268161
2012,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.007511841326228537,28166,0.0065034494142080495,0.008520233238249025
2012,46-65 J.,Nordrhein-Westfalen,1.0,0.007363824748371817,28166,0.006365342713685554,0.00836230678305808
2012,66 und älter,Niedersachsen,3.0,0.007178804026050918,28166,0.006192853659135546,0.00816475439296629
2012,46-65 J.,Berlin,3.0,0.0071417998815867375,28166,0.0061583755805159745,0.0081252241826575
2012,66 und älter,Nordrhein-Westfalen,1.0,0.006919775014801658,28166,0.005951649562474852,0.007887900467128462
2012,30-45 J.,Niedersachsen,2.0,0.006845766725873298,28166,0.0058827964519679215,0.007808736999778674
2012,46-65 J.,Sachsen,2.0,0.006771758436944938,28166,0.005813971868175776,0.007729545005714099
2012,66 und älter,Bayern,1.0,0.0066607460035523975,28166,0.005710789502325283,0.007610702504779512
2012,46-65 J.,Sachsen-Anhalt,3.0,0.006623741859088218,28166,0.005676410156455285,0.007571073561721151
2012,30-45 J.,Baden-Wuerttemberg,2.0,0.006216696269982238,28166,0.0052987459942249945,0.007134646545739481
2012,66 und älter,Sachsen,2.0,0.006031675547661338,28166,0.005127404258124574,0.006935946837198103
2012,46-65 J.,Schleswig-Holstein,3.0,0.006031675547661338,28166,0.005127404258124574,0.006935946837198103
2012,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0058096506808762586,28166,0.00492207935056372,0.006697222011188797
2012,17-29 J.,Schleswig-Holstein,3.0,0.0053285968028419185,28166,0.004478360332337944,0.006178833273345893
2012,46-65 J.,Bayern,1.0,0.0053285968028419185,28166,0.004478360332337944,0.006178833273345893
2012,30-45 J.,Mecklenburg-Vorpommern,3.0,0.004921551213735938,28166,0.004104266928279789,0.005738835499192088
2012,46-65 J.,Mecklenburg-Vorpommern,3.0,0.004921551213735938,28166,0.004104266928279789,0.005738835499192088
2012,17-29 J.,Berlin,3.0,0.004736530491415038,28166,0.003934681320439859,0.005538379662390217
2012,46-65 J.,Sachsen-Anhalt,2.0,0.0046995263469508585,28166,0.003900800692942124,0.005498252000959593
2012,66 und älter,Baden-Wuerttemberg,1.0,0.004662522202486678,28166,0.0038669325631458433,0.005458111841827513
2012,17-29 J.,Thueringen,3.0,0.004551509769094139,28166,0.0037654046586597456,0.005337614879528532
2012,30-45 J.,Hessen,2.0,0.004514505624629958,28166,0.003731588033556246,0.00529742321570367
2012,30-45 J.,Sachsen,2.0,0.004329484902309059,28166,0.003562707294151959,0.005096262510466159
2012,46-65 J.,Brandenburg,2.0,0.004292480757844878,28166,0.0035289728214140175,0.005055988694275739
2012,30-45 J.,Hamburg,3.0,0.004255476613380699,28166,0.0034952526568446003,0.0050157005699167975
2012,66 und älter,Sachsen,3.0,0.0041444641799881585,28166,0.0033941798950354097,0.004894748464940907
2012,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004107460035523979,28166,0.003360518866989039,0.004854401204058919
2012,46-65 J.,Thueringen,2.0,0.004070455891059799,28166,0.003326873120459024,0.004814038661660573
2012,66 und älter,Hessen,3.0,0.004033451746595619,28166,0.003293242863446405,0.0047736606297448326
2012,17-29 J.,Sachsen-Anhalt,3.0,0.004033451746595619,28166,0.003293242863446405,0.0047736606297448326
2012,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0038854351687388987,28166,0.003158881061122181,0.004611989276355616
2012,66 und älter,Hessen,2.0,0.0038484310242747188,28166,0.0031253315445093814,0.004571530504040056
2012,46-65 J.,Berlin,2.0,0.0038484310242747188,28166,0.0031253315445093814,0.004571530504040056
2012,66 und älter,Sachsen-Anhalt,2.0,0.003552397868561279,28166,0.0028575631389057415,0.0042472325982168165
2012,17-29 J.,Brandenburg,3.0,0.003478389579632919,28166,0.002790805274054963,0.004165973885210875
2012,66 und älter,Brandenburg,2.0,0.003441385435168739,28166,0.002757455574098917,0.004125315296238561
2012,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.003404381290704559,28166,0.0027241257806750177,0.0040846368007341005
2012,66 und älter,Niedersachsen,1.0,0.003404381290704559,28166,0.0027241257806750177,0.0040846368007341005
