"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","35-65","Sachsen-Anhalt","49","0.107027674556352","0.0789288172337168","0.135126531878986"
"Ja, stark eingeschraenkt","2011","35-65","Thueringen","48","0.106470792559196","0.0786450532683665","0.134296531850025"
"Ja, stark eingeschraenkt","2011","66 +","Schleswig-Holstein","25","","",""
"Ja, stark eingeschraenkt","2011","66 +","Hamburg","17","","",""
"Ja, stark eingeschraenkt","2011","66 +","Niedersachsen","88","0.182049927720613","0.148460487647207","0.21563936779402"
"Ja, stark eingeschraenkt","2011","66 +","Bremen","6","","",""
"Ja, stark eingeschraenkt","2011","66 +","Nordrhein-Westfalen","203","0.236623594015584","0.210135644811655","0.263111543219513"
"Ja, stark eingeschraenkt","2011","66 +","Hessen","71","0.260563223837525","0.209332484953033","0.311793962722016"
"Ja, stark eingeschraenkt","2011","66 +","Rheinland-Pfalz,Saarland","58","0.213726786507137","0.166788146844012","0.260665426170262"
"Ja, stark eingeschraenkt","2011","66 +","Baden-Wuerttemberg","111","0.215546908308935","0.181789814418339","0.249304002199532"
"Ja, stark eingeschraenkt","2011","66 +","Bayern","154","0.204648544416551","0.176281019059308","0.233016069773795"
"Ja, stark eingeschraenkt","2011","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2011","66 +","Berlin","33","0.205518173630948","0.150866238622796","0.2601701086391"
"Ja, stark eingeschraenkt","2011","66 +","Brandenburg","55","0.192007094679446","0.142585632567045","0.241428556791847"
"Ja, stark eingeschraenkt","2011","66 +","Mecklenburg-Vorpommern","25","","",""
"Ja, stark eingeschraenkt","2011","66 +","Sachsen","60","0.175871933729807","0.136043781862673","0.215700085596942"
"Ja, stark eingeschraenkt","2011","66 +","Sachsen-Anhalt","45","0.206496135475276","0.153248283733217","0.259743987217335"
"Ja, stark eingeschraenkt","2011","66 +","Thueringen","44","0.235227777342672","0.178924950619703","0.291530604065641"
"Ja, etwas eingeschraenkt","2011","17-34","Schleswig-Holstein","15","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Hamburg","4","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Niedersachsen","29","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Bremen","5","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Nordrhein-Westfalen","77","0.0981387441638105","0.0777138695216771","0.118563618805944"
"Ja, etwas eingeschraenkt","2011","17-34","Hessen","19","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Baden-Wuerttemberg","45","0.0630128475878397","0.0430476630422513","0.0829780321334281"
"Ja, etwas eingeschraenkt","2011","17-34","Bayern","47","0.0871047214300303","0.0648543719065297","0.109355070953531"
"Ja, etwas eingeschraenkt","2011","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Berlin","17","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Brandenburg","20","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Mecklenburg-Vorpommern","8","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Sachsen","22","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Sachsen-Anhalt","19","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Thueringen","17","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Schleswig-Holstein","51","0.137615289031472","0.0996323630473262","0.175598215015617"
"Ja, etwas eingeschraenkt","2011","35-65","Hamburg","18","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Niedersachsen","214","0.200548795727913","0.176071832046979","0.225025759408847"
"Ja, etwas eingeschraenkt","2011","35-65","Bremen","12","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Nordrhein-Westfalen","427","0.213882798346184","0.197103145835762","0.230662450856605"
"Ja, etwas eingeschraenkt","2011","35-65","Hessen","174","0.220252201089148","0.192092785638109","0.248411616540186"
"Ja, etwas eingeschraenkt","2011","35-65","Rheinland-Pfalz,Saarland","137","0.206417379562471","0.175609590567028","0.237225168557914"
"Ja, etwas eingeschraenkt","2011","35-65","Baden-Wuerttemberg","235","0.174813407152081","0.154347470797364","0.195279343506798"
"Ja, etwas eingeschraenkt","2011","35-65","Bayern","363","0.210911863983786","0.19182551798633","0.229998209981241"
"Ja, etwas eingeschraenkt","2011","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Berlin","77","0.200806870870617","0.16149924640537","0.240114495335864"
"Ja, etwas eingeschraenkt","2011","35-65","Brandenburg","125","0.278132202006153","0.238047196853622","0.318217207158685"
"Ja, etwas eingeschraenkt","2011","35-65","Mecklenburg-Vorpommern","58","0.252280572499617","0.202293197814868","0.302267947184365"
"Ja, etwas eingeschraenkt","2011","35-65","Sachsen","149","0.2427955584437","0.211944285811114","0.273646831076285"
"Ja, etwas eingeschraenkt","2011","35-65","Sachsen-Anhalt","104","0.236232594135069","0.197625058188947","0.274840130081191"
"Ja, etwas eingeschraenkt","2011","35-65","Thueringen","103","0.247503191873076","0.208570016609826","0.286436367136326"
"Ja, etwas eingeschraenkt","2011","66 +","Schleswig-Holstein","60","0.379174714133948","0.305367565177726","0.452981863090171"
"Ja, etwas eingeschraenkt","2011","66 +","Hamburg","26","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Niedersachsen","170","0.354527896456782","0.312888151867313","0.396167641046251"
"Ja, etwas eingeschraenkt","2011","66 +","Bremen","3","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Nordrhein-Westfalen","328","0.347696642033369","0.318015883173668","0.377377400893069"
"Ja, etwas eingeschraenkt","2011","66 +","Hessen","81","0.332814104974294","0.277815987170483","0.387812222778105"
"Ja, etwas eingeschraenkt","2011","66 +","Rheinland-Pfalz,Saarland","113","0.37692098242576","0.321431458180843","0.432410506670677"
"Ja, etwas eingeschraenkt","2011","66 +","Baden-Wuerttemberg","195","0.359331765893485","0.31994275596774","0.39872077581923"
"Ja, etwas eingeschraenkt","2011","66 +","Bayern","243","0.340240169364924","0.30692643568023","0.373553903049618"
"Ja, etwas eingeschraenkt","2011","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Berlin","79","0.412957552936651","0.346364963464979","0.479550142408323"
"Ja, etwas eingeschraenkt","2011","66 +","Brandenburg","83","0.348852001784398","0.289050286299373","0.408653717269423"
"Ja, etwas eingeschraenkt","2011","66 +","Mecklenburg-Vorpommern","41","0.362829695821429","0.276441622909345","0.449217768733512"
"Ja, etwas eingeschraenkt","2011","66 +","Sachsen","153","0.443222247894606","0.391253022289199","0.495191473500012"
"Ja, etwas eingeschraenkt","2011","66 +","Sachsen-Anhalt","90","0.396052080465701","0.331717051909102","0.4603871090223"
"Ja, etwas eingeschraenkt","2011","66 +","Thueringen","84","0.374367578222127","0.310124168567391","0.438610987876862"
"Nein, nicht eingeschraenkt","2011","17-34","Schleswig-Holstein","146","0.917958299157444","0.87608521761286","0.959831380702028"
"Nein, nicht eingeschraenkt","2011","17-34","Hamburg","76","0.954369406198262","0.908923800483704","0.999815011912821"
"Nein, nicht eingeschraenkt","2011","17-34","Niedersachsen","332","0.915082794923267","0.886445932046351","0.943719657800184"
"Nein, nicht eingeschraenkt","2011","17-34","Bremen","28","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Nordrhein-Westfalen","726","0.888483753018287","0.866873338144466","0.910094167892108"
"Nein, nicht eingeschraenkt","2011","17-34","Hessen","260","0.924870124492672","0.894266534771426","0.955473714213919"
"Nein, nicht eingeschraenkt","2011","17-34","Rheinland-Pfalz,Saarland","215","0.870696484721417","0.828421937042877","0.912971032399956"
"Nein, nicht eingeschraenkt","2011","17-34","Baden-Wuerttemberg","519","0.931414732316384","0.910647485317284","0.952181979315484"
"Nein, nicht eingeschraenkt","2011","17-34","Bayern","561","0.887966379514941","0.86307906961101","0.912853689418872"
"Nein, nicht eingeschraenkt","2011","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Berlin","145","0.87269309839711","0.822140137154858","0.923246059639362"
"Nein, nicht eingeschraenkt","2011","17-34","Brandenburg","130","0.826531784050552","0.766137011114137","0.886926556986967"
"Nein, nicht eingeschraenkt","2011","17-34","Mecklenburg-Vorpommern","88","0.838876988546293","0.766088453457222","0.911665523635363"
"Nein, nicht eingeschraenkt","2011","17-34","Sachsen","268","0.890246282072827","0.854815788562802","0.925676775582851"
"Nein, nicht eingeschraenkt","2011","17-34","Sachsen-Anhalt","156","0.910660466024475","0.868758136021524","0.952562796027426"
"Nein, nicht eingeschraenkt","2011","17-34","Thueringen","166","0.897682379676882","0.854244976537107","0.941119782816657"
"Nein, nicht eingeschraenkt","2011","35-65","Schleswig-Holstein","230","0.754808287736833","0.707375814212661","0.802240761261005"
"Nein, nicht eingeschraenkt","2011","35-65","Hamburg","118","0.808986571827007","0.743636917168491","0.874336226485523"
"Nein, nicht eingeschraenkt","2011","35-65","Niedersachsen","736","0.703122005478519","0.675192973546201","0.731051037410837"
"Nein, nicht eingeschraenkt","2011","35-65","Bremen","43","0.561485353736878","0.436963825736007","0.686006881737748"
"Nein, nicht eingeschraenkt","2011","35-65","Nordrhein-Westfalen","1689","0.707240323051649","0.688619858112436","0.725860787990863"
"Nein, nicht eingeschraenkt","2011","35-65","Hessen","582","0.679227421017746","0.647510380936434","0.710944461099058"
"Nein, nicht eingeschraenkt","2011","35-65","Rheinland-Pfalz,Saarland","459","0.695392795061332","0.660359861461661","0.730425728661002"
"Nein, nicht eingeschraenkt","2011","35-65","Baden-Wuerttemberg","985","0.745619461887675","0.722151859171827","0.769087064603523"
"Nein, nicht eingeschraenkt","2011","35-65","Bayern","1245","0.685924098646403","0.664208846894372","0.707639350398434"
"Nein, nicht eingeschraenkt","2011","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Berlin","288","0.693126589732395","0.647873571268592","0.738379608196199"
"Nein, nicht eingeschraenkt","2011","35-65","Brandenburg","309","0.624072184120419","0.580741343346748","0.66740302489409"
"Nein, nicht eingeschraenkt","2011","35-65","Mecklenburg-Vorpommern","196","0.641289313462466","0.586088147494074","0.696490479430859"
"Nein, nicht eingeschraenkt","2011","35-65","Sachsen","524","0.665428646158269","0.631478530219908","0.699378762096631"
"Nein, nicht eingeschraenkt","2011","35-65","Sachsen-Anhalt","312","0.65673973130858","0.613584839803447","0.699894622813712"
"Nein, nicht eingeschraenkt","2011","35-65","Thueringen","321","0.646026015567728","0.602885257956939","0.689166773178517"
"Nein, nicht eingeschraenkt","2011","66 +","Schleswig-Holstein","81","0.445580089345978","0.369970593129633","0.521189585562323"
"Nein, nicht eingeschraenkt","2011","66 +","Hamburg","48","0.497174680401839","0.394446294209868","0.599903066593809"
"Nein, nicht eingeschraenkt","2011","66 +","Niedersachsen","249","0.463422175822605","0.42001626464552","0.506828086999689"
"Nein, nicht eingeschraenkt","2011","66 +","Bremen","21","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Nordrhein-Westfalen","458","0.415679763951047","0.384964457684392","0.446395070217703"
"Nein, nicht eingeschraenkt","2011","66 +","Hessen","130","0.406622671188182","0.34929229309401","0.463953049282354"
"Nein, nicht eingeschraenkt","2011","66 +","Rheinland-Pfalz,Saarland","122","0.409352231067102","0.353049800247375","0.465654661886829"
"Nein, nicht eingeschraenkt","2011","66 +","Baden-Wuerttemberg","264","0.42512132579758","0.384537292272815","0.465705359322344"
"Nein, nicht eingeschraenkt","2011","66 +","Bayern","380","0.455111286218525","0.420096595817124","0.490125976619926"
"Nein, nicht eingeschraenkt","2011","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Berlin","98","0.381524273432401","0.315824955579056","0.447223591285746"
"Nein, nicht eingeschraenkt","2011","66 +","Brandenburg","106","0.459140903536156","0.396613810353097","0.521667996719214"
"Nein, nicht eingeschraenkt","2011","66 +","Mecklenburg-Vorpommern","53","0.375800763729429","0.288781569812076","0.462819957646783"
"Nein, nicht eingeschraenkt","2011","66 +","Sachsen","138","0.380905818375587","0.330103714599654","0.431707922151519"
"Nein, nicht eingeschraenkt","2011","66 +","Sachsen-Anhalt","87","0.397451784059022","0.333077897311018","0.461825670807027"
"Nein, nicht eingeschraenkt","2011","66 +","Thueringen","90","0.390404644435202","0.325645939238104","0.455163349632299"
"Ja, stark eingeschraenkt","2012","17-34","Schleswig-Holstein","8","","",""
"Ja, stark eingeschraenkt","2012","17-34","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2012","17-34","Niedersachsen","15","","",""
"Ja, stark eingeschraenkt","2012","17-34","Bremen","3","","",""
"Ja, stark eingeschraenkt","2012","17-34","Nordrhein-Westfalen","26","","",""
"Ja, stark eingeschraenkt","2012","17-34","Hessen","7","","",""
"Ja, stark eingeschraenkt","2012","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Ja, stark eingeschraenkt","2012","17-34","Baden-Wuerttemberg","9","","",""
"Ja, stark eingeschraenkt","2012","17-34","Bayern","14","","",""
"Ja, stark eingeschraenkt","2012","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2012","17-34","Berlin","4","","",""
"Ja, stark eingeschraenkt","2012","17-34","Brandenburg","3","","",""
"Ja, stark eingeschraenkt","2012","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2012","17-34","Sachsen","13","","",""
"Ja, stark eingeschraenkt","2012","17-34","Sachsen-Anhalt","5","","",""
"Ja, stark eingeschraenkt","2012","17-34","Thueringen","8","","",""
"Ja, stark eingeschraenkt","2012","35-65","Schleswig-Holstein","44","0.11105579989748","0.084153443604112","0.137958156190848"
"Ja, stark eingeschraenkt","2012","35-65","Hamburg","18","","",""
"Ja, stark eingeschraenkt","2012","35-65","Niedersachsen","109","0.0856246647826043","0.0713789028403992","0.0998704267248095"
"Ja, stark eingeschraenkt","2012","35-65","Bremen","8","","",""
"Ja, stark eingeschraenkt","2012","35-65","Nordrhein-Westfalen","271","0.0917151108683793","0.0816359516357786","0.10179427010098"
"Ja, stark eingeschraenkt","2012","35-65","Hessen","86","0.0789956021111537","0.0635531382375203","0.094438065984787"
"Ja, stark eingeschraenkt","2012","35-65","Rheinland-Pfalz,Saarland","78","0.0890622195167913","0.0706367796426312","0.107487659390951"
"Ja, stark eingeschraenkt","2012","35-65","Baden-Wuerttemberg","117","0.0675084928202519","0.0563061494002822","0.0787108362402217"
"Ja, stark eingeschraenkt","2012","35-65","Bayern","185","0.090161265694592","0.0790250414028241","0.10129748998636"
"Ja, stark eingeschraenkt","2012","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2012","35-65","Berlin","59","0.149616125803011","0.119860076980618","0.179372174625404"
"Ja, stark eingeschraenkt","2012","35-65","Brandenburg","61","0.101785907044045","0.0779854112386305","0.125586402849459"
"Ja, stark eingeschraenkt","2012","35-65","Mecklenburg-Vorpommern","27","","",""
"Ja, stark eingeschraenkt","2012","35-65","Sachsen","71","0.0794752019086089","0.0628107359320543","0.0961396678851635"
"Ja, stark eingeschraenkt","2012","35-65","Sachsen-Anhalt","69","0.142892686828379","0.114213114014632","0.171572259642126"
"Ja, stark eingeschraenkt","2012","35-65","Thueringen","54","0.107884026085463","0.0825706882686621","0.133197363902264"
"Ja, stark eingeschraenkt","2012","66 +","Schleswig-Holstein","40","0.196171445227175","0.139558363066705","0.252784527387645"
"Ja, stark eingeschraenkt","2012","66 +","Hamburg","13","","",""
"Ja, stark eingeschraenkt","2012","66 +","Niedersachsen","92","0.210930997268598","0.175454238945843","0.246407755591353"
"Ja, stark eingeschraenkt","2012","66 +","Bremen","4","","",""
"Ja, stark eingeschraenkt","2012","66 +","Nordrhein-Westfalen","187","0.20951402825526","0.183824081086326","0.235203975424194"
"Ja, stark eingeschraenkt","2012","66 +","Hessen","88","0.312444980635765","0.260171053990232","0.364718907281297"
"Ja, stark eingeschraenkt","2012","66 +","Rheinland-Pfalz,Saarland","67","0.270703072362779","0.218935993669616","0.322470151055942"
"Ja, stark eingeschraenkt","2012","66 +","Baden-Wuerttemberg","126","0.224817842193594","0.19066637105761","0.258969313329578"
"Ja, stark eingeschraenkt","2012","66 +","Bayern","180","0.246456295480583","0.216271280824663","0.276641310136503"
"Ja, stark eingeschraenkt","2012","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2012","66 +","Berlin","40","0.208509639467524","0.153695481499197","0.263323797435851"
"Ja, stark eingeschraenkt","2012","66 +","Brandenburg","70","0.261875069857329","0.206822567542883","0.316927572171775"
"Ja, stark eingeschraenkt","2012","66 +","Mecklenburg-Vorpommern","28","","",""
"Ja, stark eingeschraenkt","2012","66 +","Sachsen","86","0.264031389201455","0.218558566206913","0.309504212195996"
"Ja, stark eingeschraenkt","2012","66 +","Sachsen-Anhalt","54","0.293519991388693","0.230566641645195","0.35647334113219"
"Ja, stark eingeschraenkt","2012","66 +","Thueringen","51","0.273414911063091","0.214651595389505","0.332178226736677"
"Ja, etwas eingeschraenkt","2012","17-34","Schleswig-Holstein","41","0.164548109420282","0.119305732923838","0.209790485916725"
"Ja, etwas eingeschraenkt","2012","17-34","Hamburg","15","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Niedersachsen","73","0.1253756993247","0.0974974240664485","0.153253974582952"
"Ja, etwas eingeschraenkt","2012","17-34","Bremen","9","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Nordrhein-Westfalen","150","0.117561470997047","0.0999646768173068","0.135158265176787"
"Ja, etwas eingeschraenkt","2012","17-34","Hessen","48","0.132926821413882","0.0995313926512913","0.166322250176473"
"Ja, etwas eingeschraenkt","2012","17-34","Rheinland-Pfalz,Saarland","48","0.150072119777317","0.112165771557193","0.18797846799744"
"Ja, etwas eingeschraenkt","2012","17-34","Baden-Wuerttemberg","74","0.0868062063740373","0.0669966798914706","0.106615732856604"
"Ja, etwas eingeschraenkt","2012","17-34","Bayern","98","0.108615952591408","0.0885095944628529","0.128722310719963"
"Ja, etwas eingeschraenkt","2012","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Berlin","34","0.146882706591347","0.103434914968524","0.19033049821417"
"Ja, etwas eingeschraenkt","2012","17-34","Brandenburg","33","0.117610909484937","0.0727395358061518","0.162482283163722"
"Ja, etwas eingeschraenkt","2012","17-34","Mecklenburg-Vorpommern","22","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Sachsen","71","0.165534598528346","0.130487281677595","0.200581915379098"
"Ja, etwas eingeschraenkt","2012","17-34","Sachsen-Anhalt","37","0.12874155811964","0.0857381366555575","0.171744979583723"
"Ja, etwas eingeschraenkt","2012","17-34","Thueringen","33","0.0910664253310335","0.0553314377823287","0.126801412879738"
"Ja, etwas eingeschraenkt","2012","35-65","Schleswig-Holstein","129","0.267606926692192","0.229701338781295","0.305512514603088"
"Ja, etwas eingeschraenkt","2012","35-65","Hamburg","41","0.259641940579649","0.201967959422732","0.317315921736566"
"Ja, etwas eingeschraenkt","2012","35-65","Niedersachsen","415","0.283087483068578","0.2601514976273","0.306023468509855"
"Ja, etwas eingeschraenkt","2012","35-65","Bremen","22","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Nordrhein-Westfalen","712","0.256980351635693","0.241720759603726","0.27223994366766"
"Ja, etwas eingeschraenkt","2012","35-65","Hessen","303","0.27833742723171","0.252678577662123","0.303996276801297"
"Ja, etwas eingeschraenkt","2012","35-65","Rheinland-Pfalz,Saarland","228","0.241725728496836","0.21403072976878","0.269420727224892"
"Ja, etwas eingeschraenkt","2012","35-65","Baden-Wuerttemberg","455","0.254324927443884","0.234881334927214","0.273768519960555"
"Ja, etwas eingeschraenkt","2012","35-65","Bayern","574","0.255970393992455","0.239002195514732","0.272938592470179"
"Ja, etwas eingeschraenkt","2012","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Berlin","140","0.281349946858499","0.243838768948067","0.318861124768931"
"Ja, etwas eingeschraenkt","2012","35-65","Brandenburg","163","0.251597855071047","0.217441365858014","0.285754344284081"
"Ja, etwas eingeschraenkt","2012","35-65","Mecklenburg-Vorpommern","101","0.358150871659573","0.307992432115628","0.408309311203518"
"Ja, etwas eingeschraenkt","2012","35-65","Sachsen","268","0.290917868896557","0.262935060153807","0.318900677639307"
"Ja, etwas eingeschraenkt","2012","35-65","Sachsen-Anhalt","166","0.294882462565724","0.257513993378698","0.332250931752749"
"Ja, etwas eingeschraenkt","2012","35-65","Thueringen","155","0.316954087384679","0.278989095513472","0.354919079255885"
"Ja, etwas eingeschraenkt","2012","66 +","Schleswig-Holstein","75","0.456521576609348","0.385508390786145","0.527534762432551"
"Ja, etwas eingeschraenkt","2012","66 +","Hamburg","28","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Niedersachsen","222","0.43866880671575","0.395517475335078","0.481820138096422"
"Ja, etwas eingeschraenkt","2012","66 +","Bremen","9","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Nordrhein-Westfalen","361","0.390771695967918","0.35997095531595","0.421572436619887"
"Ja, etwas eingeschraenkt","2012","66 +","Hessen","105","0.380481391951604","0.325724535436098","0.435238248467109"
"Ja, etwas eingeschraenkt","2012","66 +","Rheinland-Pfalz,Saarland","111","0.381802496106242","0.325199700885595","0.43840529132689"
"Ja, etwas eingeschraenkt","2012","66 +","Baden-Wuerttemberg","229","0.407981134729965","0.367776144707383","0.448186124752547"
"Ja, etwas eingeschraenkt","2012","66 +","Bayern","290","0.376929640353839","0.342985415087155","0.410873865620523"
"Ja, etwas eingeschraenkt","2012","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Berlin","90","0.467166535967904","0.399847409410756","0.534485662525052"
"Ja, etwas eingeschraenkt","2012","66 +","Brandenburg","93","0.402658112674313","0.341247311890154","0.464068913458472"
"Ja, etwas eingeschraenkt","2012","66 +","Mecklenburg-Vorpommern","64","0.499794758167169","0.414498281306683","0.585091235027655"
"Ja, etwas eingeschraenkt","2012","66 +","Sachsen","163","0.446963391215478","0.395676378088325","0.498250404342631"
"Ja, etwas eingeschraenkt","2012","66 +","Sachsen-Anhalt","96","0.458014001875368","0.38913553477601","0.526892468974726"
"Ja, etwas eingeschraenkt","2012","66 +","Thueringen","79","0.366073445377228","0.302561481823675","0.429585408930782"
"Nein, nicht eingeschraenkt","2012","17-34","Schleswig-Holstein","209","0.812585964078427","0.764967656834994","0.86020427132186"
"Nein, nicht eingeschraenkt","2012","17-34","Hamburg","100","0.858169042935809","0.794681132253252","0.921656953618365"
"Nein, nicht eingeschraenkt","2012","17-34","Niedersachsen","454","0.856173069180206","0.826630426903949","0.885715711456463"
"Nein, nicht eingeschraenkt","2012","17-34","Bremen","44","0.760173585556463","0.648343418895365","0.87200375221756"
"Nein, nicht eingeschraenkt","2012","17-34","Nordrhein-Westfalen","1111","0.868257835018421","0.849780234601677","0.886735435435166"
"Nein, nicht eingeschraenkt","2012","17-34","Hessen","342","0.853585081553661","0.818809939664326","0.888360223442996"
"Nein, nicht eingeschraenkt","2012","17-34","Rheinland-Pfalz,Saarland","289","0.842177091020177","0.803481842943019","0.880872339097335"
"Nein, nicht eingeschraenkt","2012","17-34","Baden-Wuerttemberg","693","0.904408601525223","0.883721055368999","0.925096147681447"
"Nein, nicht eingeschraenkt","2012","17-34","Bayern","808","0.869553461717882","0.84779046979901","0.891316453636755"
"Nein, nicht eingeschraenkt","2012","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Berlin","217","0.84149208239252","0.796666236051969","0.886317928733072"
"Nein, nicht eingeschraenkt","2012","17-34","Brandenburg","162","0.870459194802927","0.82368643450608","0.917231955099773"
"Nein, nicht eingeschraenkt","2012","17-34","Mecklenburg-Vorpommern","116","0.88073757392651","0.82705180777923","0.934423340073789"
"Nein, nicht eingeschraenkt","2012","17-34","Sachsen","348","0.786762812990456","0.748138603655661","0.82538702232525"
"Nein, nicht eingeschraenkt","2012","17-34","Sachsen-Anhalt","191","0.847254909326778","0.801063543097849","0.893446275555706"
"Nein, nicht eingeschraenkt","2012","17-34","Thueringen","208","0.880305337458365","0.839987012827689","0.920623662089041"
"Nein, nicht eingeschraenkt","2012","35-65","Schleswig-Holstein","351","0.621337273410328","0.579806269423309","0.662868277397348"
"Nein, nicht eingeschraenkt","2012","35-65","Hamburg","163","0.67186543837529","0.610100965077222","0.733629911673359"
"Nein, nicht eingeschraenkt","2012","35-65","Niedersachsen","958","0.631287852148818","0.60672485099938","0.655850853298256"
"Nein, nicht eingeschraenkt","2012","35-65","Bremen","72","0.599114811368232","0.50400768961201","0.694221933124454"
"Nein, nicht eingeschraenkt","2012","35-65","Nordrhein-Westfalen","2167","0.651304537495928","0.634662441835361","0.667946633156494"
"Nein, nicht eingeschraenkt","2012","35-65","Hessen","783","0.642666970657137","0.615231408970816","0.670102532343458"
