year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.75732,253,26367,0.75610,0.75853
2012,30-45 y.,Hamburg,"No, not limited at all",1.00000,115,26367,1.00000,1.00000
2012,30-45 y.,Lower Saxony,"Yes, strongly limited",0.04059,34,26367,0.04029,0.04089
2012,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.20019,185,26367,0.19958,0.20081
2012,30-45 y.,Lower Saxony,"No, not limited at all",0.75922,628,26367,0.75856,0.75987
2012,30-45 y.,Bremen,"No, not limited at all",1.00000,53,26367,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.03961,86,26367,0.03941,0.03981
2012,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.17403,310,26367,0.17364,0.17442
2012,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.78636,1437,26367,0.78594,0.78678
2012,30-45 y.,Hesse,"Yes, somewhat limited",0.21501,122,26367,0.21428,0.21575
2012,30-45 y.,Hesse,"No, not limited at all",0.78499,486,26367,0.78425,0.78572
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.21364,92,26367,0.21277,0.21451
2012,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.78636,364,26367,0.78549,0.78723
2012,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.03103,39,26367,0.03079,0.03126
2012,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14915,168,26367,0.14867,0.14964
2012,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.81982,935,26367,0.81930,0.82035
2012,30-45 y.,Bavaria,"Yes, strongly limited",0.02400,45,26367,0.02381,0.02419
2012,30-45 y.,Bavaria,"Yes, somewhat limited",0.17918,226,26367,0.17871,0.17965
2012,30-45 y.,Bavaria,"No, not limited at all",0.79682,1184,26367,0.79633,0.79731
2012,30-45 y.,Berlin,"Yes, somewhat limited",0.17499,48,26367,0.17403,0.17594
2012,30-45 y.,Berlin,"No, not limited at all",0.82501,249,26367,0.82406,0.82597
2012,30-45 y.,Brandenburg,"Yes, somewhat limited",0.18829,59,26367,0.18704,0.18954
2012,30-45 y.,Brandenburg,"No, not limited at all",0.81171,232,26367,0.81046,0.81296
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.23839,34,26367,0.23664,0.24015
2012,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.76161,133,26367,0.75985,0.76336
2012,30-45 y.,Saxony,"Yes, somewhat limited",0.23335,117,26367,0.23242,0.23427
2012,30-45 y.,Saxony,"No, not limited at all",0.76665,438,26367,0.76573,0.76758
2012,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.16549,56,26367,0.16431,0.16667
2012,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.83451,240,26367,0.83333,0.83569
2012,30-45 y.,Thuringa,"Yes, somewhat limited",0.19950,59,26367,0.19826,0.20074
2012,30-45 y.,Thuringa,"No, not limited at all",0.80050,248,26367,0.79926,0.80174
2012,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.31332,82,26367,0.31215,0.31450
2012,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.68668,163,26367,0.68550,0.68785
2012,46-65 y.,Hamburg,"No, not limited at all",1.00000,87,26367,1.00000,1.00000
2012,46-65 y.,Lower Saxony,"Yes, strongly limited",0.10888,84,26367,0.10845,0.10930
2012,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.32014,258,26367,0.31950,0.32078
2012,46-65 y.,Lower Saxony,"No, not limited at all",0.57098,485,26367,0.57031,0.57166
2012,46-65 y.,Bremen,"No, not limited at all",1.00000,35,26367,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11671,199,26367,0.11642,0.11699
2012,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.29702,474,26367,0.29661,0.29742
2012,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.58628,1121,26367,0.58584,0.58671
2012,46-65 y.,Hesse,"Yes, strongly limited",0.09803,64,26367,0.09759,0.09847
2012,46-65 y.,Hesse,"Yes, somewhat limited",0.31722,205,26367,0.31653,0.31791
2012,46-65 y.,Hesse,"No, not limited at all",0.58475,416,26367,0.58401,0.58548
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10891,64,26367,0.10840,0.10942
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.26617,157,26367,0.26545,0.26690
2012,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.62492,334,26367,0.62413,0.62571
2012,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.07983,81,26367,0.07952,0.08015
2012,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.29903,320,26367,0.29850,0.29956
2012,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.62113,673,26367,0.62057,0.62170
2012,46-65 y.,Bavaria,"Yes, strongly limited",0.12526,144,26367,0.12490,0.12561
2012,46-65 y.,Bavaria,"Yes, somewhat limited",0.28029,381,26367,0.27981,0.28077
2012,46-65 y.,Bavaria,"No, not limited at all",0.59446,891,26367,0.59393,0.59498
2012,46-65 y.,Berlin,"Yes, strongly limited",0.16316,44,26367,0.16243,0.16389
2012,46-65 y.,Berlin,"Yes, somewhat limited",0.33641,104,26367,0.33548,0.33735
2012,46-65 y.,Berlin,"No, not limited at all",0.50043,193,26367,0.49944,0.50142
2012,46-65 y.,Brandenburg,"Yes, strongly limited",0.12886,55,26367,0.12810,0.12962
2012,46-65 y.,Brandenburg,"Yes, somewhat limited",0.25438,116,26367,0.25339,0.25536
2012,46-65 y.,Brandenburg,"No, not limited at all",0.61676,232,26367,0.61566,0.61786
2012,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.42666,78,26367,0.42527,0.42806
2012,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.57334,133,26367,0.57194,0.57473
2012,46-65 y.,Saxony,"Yes, strongly limited",0.10753,63,26367,0.10700,0.10807
2012,46-65 y.,Saxony,"Yes, somewhat limited",0.31521,183,26367,0.31441,0.31601
2012,46-65 y.,Saxony,"No, not limited at all",0.57725,366,26367,0.57640,0.57810
2012,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.16963,57,26367,0.16874,0.17053
2012,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.34871,127,26367,0.34757,0.34984
2012,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.48166,179,26367,0.48047,0.48285
2012,46-65 y.,Thuringa,"Yes, strongly limited",0.12046,47,26367,0.11967,0.12126
2012,46-65 y.,Thuringa,"Yes, somewhat limited",0.33797,110,26367,0.33682,0.33913
2012,46-65 y.,Thuringa,"No, not limited at all",0.54156,205,26367,0.54035,0.54278
2012,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.19688,40,26367,0.19595,0.19782
2012,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.45697,75,26367,0.45579,0.45814
2012,66 and older,Schleswig-Holstein,"No, not limited at all",0.34615,74,26367,0.34503,0.34727
2012,66 and older,Hamburg,"No, not limited at all",1.00000,56,26367,1.00000,1.00000
2012,66 and older,Lower Saxony,"Yes, strongly limited",0.21067,92,26367,0.21006,0.21127
2012,66 and older,Lower Saxony,"Yes, somewhat limited",0.43713,222,26367,0.43639,0.43786
2012,66 and older,Lower Saxony,"No, not limited at all",0.35221,194,26367,0.35150,0.35292
2012,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.20919,187,26367,0.20875,0.20963
2012,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.39140,361,26367,0.39087,0.39193
2012,66 and older,North Rhine-Westphalia,"No, not limited at all",0.39941,416,26367,0.39888,0.39994
2012,66 and older,Hesse,"Yes, strongly limited",0.31612,88,26367,0.31522,0.31703
2012,66 and older,Hesse,"Yes, somewhat limited",0.37684,104,26367,0.37590,0.37778
2012,66 and older,Hesse,"No, not limited at all",0.30704,109,26367,0.30614,0.30794
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.26895,67,26367,0.26800,0.26990
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.38089,111,26367,0.37985,0.38193
2012,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.35017,105,26367,0.34915,0.35119
2012,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.22545,126,26367,0.22486,0.22605
2012,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.40765,229,26367,0.40696,0.40835
2012,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.36689,219,26367,0.36621,0.36757
2012,66 and older,Bavaria,"Yes, strongly limited",0.24599,180,26367,0.24545,0.24653
2012,66 and older,Bavaria,"Yes, somewhat limited",0.37645,290,26367,0.37584,0.37705
2012,66 and older,Bavaria,"No, not limited at all",0.37757,313,26367,0.37696,0.37817
2012,66 and older,Berlin,"Yes, strongly limited",0.20753,40,26367,0.20655,0.20851
2012,66 and older,Berlin,"Yes, somewhat limited",0.46767,90,26367,0.46646,0.46887
2012,66 and older,Berlin,"No, not limited at all",0.32480,81,26367,0.32367,0.32593
2012,66 and older,Brandenburg,"Yes, strongly limited",0.26182,70,26367,0.26064,0.26300
2012,66 and older,Brandenburg,"Yes, somewhat limited",0.40285,93,26367,0.40153,0.40417
2012,66 and older,Brandenburg,"No, not limited at all",0.33533,82,26367,0.33406,0.33660
2012,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.65671,64,26367,0.65490,0.65853
2012,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.34329,40,26367,0.34147,0.34510
2012,66 and older,Saxony,"Yes, strongly limited",0.26410,86,26367,0.26318,0.26503
2012,66 and older,Saxony,"Yes, somewhat limited",0.44711,163,26367,0.44607,0.44815
2012,66 and older,Saxony,"No, not limited at all",0.28879,112,26367,0.28784,0.28974
2012,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.29398,54,26367,0.29269,0.29527
2012,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.45788,96,26367,0.45647,0.45929
2012,66 and older,Saxony-Anhalt,"No, not limited at all",0.24813,51,26367,0.24691,0.24936
2012,66 and older,Thuringa,"Yes, strongly limited",0.27347,51,26367,0.27212,0.27483
2012,66 and older,Thuringa,"Yes, somewhat limited",0.36616,79,26367,0.36470,0.36763
2012,66 and older,Thuringa,"No, not limited at all",0.36037,91,26367,0.35891,0.36182
2013,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.00000,175,29801,1.00000,1.00000
2013,17-29 y.,Hamburg,"No, not limited at all",1.00000,83,29801,1.00000,1.00000
2013,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.09403,46,29801,0.09349,0.09456
2013,17-29 y.,Lower Saxony,"No, not limited at all",0.90597,451,29801,0.90544,0.90651
2013,17-29 y.,Bremen,"No, not limited at all",1.00000,49,29801,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.08816,101,29801,0.08779,0.08852
2013,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.91184,1017,29801,0.91148,0.91221
2013,17-29 y.,Hesse,"Yes, somewhat limited",0.07434,31,29801,0.07374,0.07495
2013,17-29 y.,Hesse,"No, not limited at all",0.92566,315,29801,0.92505,0.92626
2013,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.12032,31,29801,0.11957,0.12108
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.87968,278,29801,0.87892,0.88043
2013,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.05997,60,29801,0.05958,0.06036
2013,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.94003,569,29801,0.93964,0.94042
2013,17-29 y.,Bavaria,"Yes, somewhat limited",0.07754,75,29801,0.07711,0.07798
2013,17-29 y.,Bavaria,"No, not limited at all",0.92246,702,29801,0.92202,0.92289
2013,17-29 y.,Berlin,"Yes, somewhat limited",0.18449,33,29801,0.18327,0.18571
2013,17-29 y.,Berlin,"No, not limited at all",0.81551,150,29801,0.81429,0.81673
2013,17-29 y.,Brandenburg,"No, not limited at all",1.00000,121,29801,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.00000,67,29801,1.00000,1.00000
2013,17-29 y.,Saxony,"Yes, somewhat limited",0.11816,32,29801,0.11733,0.11900
2013,17-29 y.,Saxony,"No, not limited at all",0.88184,199,29801,0.88100,0.88267
2013,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.00000,134,29801,1.00000,1.00000
2013,17-29 y.,Thuringa,"No, not limited at all",1.00000,107,29801,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.21956,57,29801,0.21840,0.22071
2013,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.78044,300,29801,0.77929,0.78160
2013,30-45 y.,Hamburg,"No, not limited at all",1.00000,176,29801,1.00000,1.00000
2013,30-45 y.,Lower Saxony,"Yes, strongly limited",0.05885,46,29801,0.05847,0.05922
2013,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.17940,191,29801,0.17879,0.18002
2013,30-45 y.,Lower Saxony,"No, not limited at all",0.76175,691,29801,0.76107,0.76243
2013,30-45 y.,Bremen,"No, not limited at all",1.00000,65,29801,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.04577,108,29801,0.04556,0.04598
2013,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.14928,360,29801,0.14892,0.14964
2013,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.80495,1763,29801,0.80455,0.80535
2013,30-45 y.,Hesse,"Yes, somewhat limited",0.14904,120,29801,0.14838,0.14971
2013,30-45 y.,Hesse,"No, not limited at all",0.85096,605,29801,0.85029,0.85162
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.17387,98,29801,0.17307,0.17466
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.82613,447,29801,0.82534,0.82693
2013,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.04293,37,29801,0.04266,0.04320
2013,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.12089,203,29801,0.12045,0.12133
2013,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.83618,1156,29801,0.83568,0.83668
2013,30-45 y.,Bavaria,"Yes, strongly limited",0.02183,43,29801,0.02165,0.02201
2013,30-45 y.,Bavaria,"Yes, somewhat limited",0.13774,229,29801,0.13732,0.13816
2013,30-45 y.,Bavaria,"No, not limited at all",0.84043,1398,29801,0.83998,0.84088
2013,30-45 y.,Berlin,"Yes, somewhat limited",0.16384,71,29801,0.16299,0.16469
2013,30-45 y.,Berlin,"No, not limited at all",0.83616,305,29801,0.83531,0.83701
2013,30-45 y.,Brandenburg,"Yes, somewhat limited",0.18130,48,29801,0.18007,0.18252
2013,30-45 y.,Brandenburg,"No, not limited at all",0.81870,244,29801,0.81748,0.81993
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.14625,33,29801,0.14481,0.14769
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.85375,137,29801,0.85231,0.85519
2013,30-45 y.,Saxony,"Yes, somewhat limited",0.14188,92,29801,0.14113,0.14263
2013,30-45 y.,Saxony,"No, not limited at all",0.85812,465,29801,0.85737,0.85887
2013,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.18341,59,29801,0.18226,0.18456
2013,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.81659,265,29801,0.81544,0.81774
2013,30-45 y.,Thuringa,"Yes, somewhat limited",0.15101,51,29801,0.14990,0.15211
2013,30-45 y.,Thuringa,"No, not limited at all",0.84899,246,29801,0.84789,0.85010
2013,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.17849,44,29801,0.17765,0.17934
2013,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.16284,74,29801,0.16203,0.16366
2013,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.65866,196,29801,0.65762,0.65971
2013,46-65 y.,Hamburg,"Yes, somewhat limited",0.26352,37,29801,0.26187,0.26517
2013,46-65 y.,Hamburg,"No, not limited at all",0.73648,102,29801,0.73483,0.73813
2013,46-65 y.,Lower Saxony,"Yes, strongly limited",0.14167,105,29801,0.14121,0.14213
2013,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.28129,280,29801,0.28070,0.28189
2013,46-65 y.,Lower Saxony,"No, not limited at all",0.57704,563,29801,0.57639,0.57770
2013,46-65 y.,Bremen,"No, not limited at all",1.00000,34,29801,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.10573,221,29801,0.10545,0.10600
2013,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.27487,482,29801,0.27448,0.27526
2013,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.61940,1353,29801,0.61898,0.61983
2013,46-65 y.,Hesse,"Yes, strongly limited",0.10304,86,29801,0.10259,0.10349
2013,46-65 y.,Hesse,"Yes, somewhat limited",0.28057,211,29801,0.27990,0.28123
2013,46-65 y.,Hesse,"No, not limited at all",0.61640,487,29801,0.61568,0.61712
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.09749,62,29801,0.09700,0.09798
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.31039,160,29801,0.30963,0.31115
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.59212,368,29801,0.59131,0.59293
2013,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.10241,104,29801,0.10206,0.10275
2013,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.27781,293,29801,0.27730,0.27832
2013,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.61978,768,29801,0.61923,0.62034
2013,46-65 y.,Bavaria,"Yes, strongly limited",0.12240,156,29801,0.12205,0.12274
2013,46-65 y.,Bavaria,"Yes, somewhat limited",0.26515,418,29801,0.26469,0.26561
2013,46-65 y.,Bavaria,"No, not limited at all",0.61245,1018,29801,0.61194,0.61296
2013,46-65 y.,Berlin,"Yes, strongly limited",0.17359,47,29801,0.17284,0.17434
2013,46-65 y.,Berlin,"Yes, somewhat limited",0.26853,99,29801,0.26766,0.26941
2013,46-65 y.,Berlin,"No, not limited at all",0.55788,227,29801,0.55689,0.55886
2013,46-65 y.,Brandenburg,"Yes, strongly limited",0.10594,53,29801,0.10528,0.10659
2013,46-65 y.,Brandenburg,"Yes, somewhat limited",0.22861,117,29801,0.22771,0.22950
2013,46-65 y.,Brandenburg,"No, not limited at all",0.66545,261,29801,0.66445,0.66646
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.38159,69,29801,0.38023,0.38295
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.61841,132,29801,0.61705,0.61977
2013,46-65 y.,Saxony,"Yes, strongly limited",0.11230,61,29801,0.11177,0.11283
2013,46-65 y.,Saxony,"Yes, somewhat limited",0.27701,171,29801,0.27626,0.27776
2013,46-65 y.,Saxony,"No, not limited at all",0.61069,376,29801,0.60988,0.61151
2013,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.16038,47,29801,0.15953,0.16124
2013,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.35171,128,29801,0.35060,0.35282
2013,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.48791,197,29801,0.48674,0.48907
2013,46-65 y.,Thuringa,"Yes, strongly limited",0.11224,61,29801,0.11152,0.11295
2013,46-65 y.,Thuringa,"Yes, somewhat limited",0.33918,104,29801,0.33812,0.34025
2013,46-65 y.,Thuringa,"No, not limited at all",0.54858,214,29801,0.54746,0.54970
2013,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.18930,37,29801,0.18835,0.19026
2013,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.40694,61,29801,0.40574,0.40813
2013,66 and older,Schleswig-Holstein,"No, not limited at all",0.40376,80,29801,0.40257,0.40495
2013,66 and older,Hamburg,"Yes, somewhat limited",0.40693,40,29801,0.40531,0.40855
2013,66 and older,Hamburg,"No, not limited at all",0.59307,44,29801,0.59145,0.59469
2013,66 and older,Lower Saxony,"Yes, strongly limited",0.20626,88,29801,0.20565,0.20686
2013,66 and older,Lower Saxony,"Yes, somewhat limited",0.41746,202,29801,0.41672,0.41820
2013,66 and older,Lower Saxony,"No, not limited at all",0.37628,207,29801,0.37556,0.37701
2013,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.21607,186,29801,0.21563,0.21651
2013,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.36135,324,29801,0.36084,0.36186
2013,66 and older,North Rhine-Westphalia,"No, not limited at all",0.42258,428,29801,0.42205,0.42310
2013,66 and older,Hesse,"Yes, strongly limited",0.28128,81,29801,0.28040,0.28216
2013,66 and older,Hesse,"Yes, somewhat limited",0.35526,95,29801,0.35432,0.35620
2013,66 and older,Hesse,"No, not limited at all",0.36346,116,29801,0.36252,0.36440
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.17994,51,29801,0.17915,0.18073
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.39428,110,29801,0.39327,0.39529
2013,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.42578,128,29801,0.42476,0.42680
2013,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.18819,100,29801,0.18766,0.18873
2013,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.43306,228,29801,0.43238,0.43374
2013,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.37875,225,29801,0.37808,0.37941
2013,66 and older,Bavaria,"Yes, strongly limited",0.20875,149,29801,0.20823,0.20926
2013,66 and older,Bavaria,"Yes, somewhat limited",0.33522,268,29801,0.33462,0.33582
2013,66 and older,Bavaria,"No, not limited at all",0.45604,348,29801,0.45541,0.45667
2013,66 and older,Berlin,"Yes, strongly limited",0.15067,32,29801,0.14979,0.15155
2013,66 and older,Berlin,"Yes, somewhat limited",0.44792,87,29801,0.44670,0.44914
2013,66 and older,Berlin,"No, not limited at all",0.40140,87,29801,0.40020,0.40261
2013,66 and older,Brandenburg,"Yes, strongly limited",0.24684,63,29801,0.24569,0.24799
2013,66 and older,Brandenburg,"Yes, somewhat limited",0.46553,102,29801,0.46420,0.46686
2013,66 and older,Brandenburg,"No, not limited at all",0.28763,79,29801,0.28642,0.28884
2013,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.51929,42,29801,0.51729,0.52129
2013,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.48071,50,29801,0.47871,0.48271
2013,66 and older,Saxony,"Yes, strongly limited",0.19270,58,29801,0.19187,0.19354
2013,66 and older,Saxony,"Yes, somewhat limited",0.44004,152,29801,0.43898,0.44109
2013,66 and older,Saxony,"No, not limited at all",0.36726,129,29801,0.36624,0.36828
2013,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.20661,41,29801,0.20546,0.20775
2013,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.41705,90,29801,0.41566,0.41844
2013,66 and older,Saxony-Anhalt,"No, not limited at all",0.37635,64,29801,0.37498,0.37771
2013,66 and older,Thuringa,"Yes, strongly limited",0.27546,43,29801,0.27412,0.27680
2013,66 and older,Thuringa,"Yes, somewhat limited",0.39519,88,29801,0.39372,0.39666
2013,66 and older,Thuringa,"No, not limited at all",0.32935,77,29801,0.32793,0.33076
2015,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.00000,132,25702,1.00000,1.00000
2015,17-29 y.,Hamburg,"No, not limited at all",1.00000,55,25702,1.00000,1.00000
2015,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.09199,44,25702,0.09143,0.09256
2015,17-29 y.,Lower Saxony,"No, not limited at all",0.90801,404,25702,0.90744,0.90857
2015,17-29 y.,Bremen,"No, not limited at all",1.00000,39,25702,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.11404,115,25702,0.11364,0.11443
2015,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.88596,872,25702,0.88557,0.88636
2015,17-29 y.,Hesse,"Yes, somewhat limited",0.08390,31,25702,0.08331,0.08449
2015,17-29 y.,Hesse,"No, not limited at all",0.91610,280,25702,0.91551,0.91669
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",1.00000,254,25702,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.13304,63,25702,0.13249,0.13359
2015,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.86696,476,25702,0.86641,0.86751
2015,17-29 y.,Bavaria,"Yes, somewhat limited",0.12906,81,25702,0.12852,0.12960
2015,17-29 y.,Bavaria,"No, not limited at all",0.87094,652,25702,0.87040,0.87148
2015,17-29 y.,Berlin,"No, not limited at all",1.00000,145,25702,1.00000,1.00000
2015,17-29 y.,Brandenburg,"No, not limited at all",1.00000,98,25702,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.00000,52,25702,1.00000,1.00000
2015,17-29 y.,Saxony,"Yes, somewhat limited",0.16654,37,25702,0.16557,0.16751
2015,17-29 y.,Saxony,"No, not limited at all",0.83346,159,25702,0.83249,0.83443
