year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.7863571586102576,1437,26367,0.7859367902508599,0.7867775269696552
2012,30-45 y.,Hesse,"Yes, somewhat limited",0.2150148114976214,122,26367,0.21427677629222508,0.2157528467030177
2012,30-45 y.,Hesse,"No, not limited at all",0.7849851885023786,486,26367,0.7842471532969824,0.7857232237077749
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.21363931164084302,92,26367,0.21277275773220186,0.21450586554948417
2012,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.7863606883591571,364,26367,0.785494134450516,0.7872272422677982
2012,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.03102806099869171,39,26367,0.030791381457065364,0.03126474054031805
2012,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14915128301195893,168,26367,0.14866502421414265,0.1496375418097752
2012,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.8198206559893493,935,26367,0.8192960421657778,0.8203452698129208
2012,30-45 y.,Bavaria,"Yes, strongly limited",0.024000043985668847,45,26367,0.023812522710700067,0.024187565260637627
2012,30-45 y.,Bavaria,"Yes, somewhat limited",0.1791794321074226,226,26367,0.1787095511745157,0.1796493130403295
2012,30-45 y.,Bavaria,"No, not limited at all",0.7968205239069085,1184,26367,0.7963275319847922,0.7973135158290248
2012,30-45 y.,Berlin,"Yes, somewhat limited",0.17498597387282097,48,26367,0.17403458171253652,0.17593736603310542
2012,30-45 y.,Berlin,"No, not limited at all",0.825014026127179,249,26367,0.8240626339668946,0.8259654182874634
2012,30-45 y.,Brandenburg,"Yes, somewhat limited",0.18829008313371007,59,26367,0.18703755796436533,0.1895426083030548
2012,30-45 y.,Brandenburg,"No, not limited at all",0.81170991686629,232,26367,0.8104573916969453,0.8129624420356347
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.23839293567045214,34,26367,0.23664026882474343,0.24014560251616085
2012,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.761607064329548,133,26367,0.7598543974838392,0.7633597311752567
2012,30-45 y.,Saxony,"Yes, somewhat limited",0.23334652221700408,117,26367,0.23242468818827886,0.2342683562457293
2012,30-45 y.,Saxony,"No, not limited at all",0.766653477782996,438,26367,0.7657316437542707,0.7675753118117212
2012,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.16549134091223314,56,26367,0.16431134183645335,0.16667133998801292
2012,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.8345086590877667,240,26367,0.8333286600119869,0.8356886581635465
2012,30-45 y.,Thuringa,"Yes, somewhat limited",0.1995006182424323,59,26367,0.19826245053054956,0.20073878595431502
2012,30-45 y.,Thuringa,"No, not limited at all",0.8004993817575676,248,26367,0.7992612140456848,0.8017375494694504
2012,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.31332352708017297,82,26367,0.3121453152796556,0.31450173888069033
2012,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.686676472919827,163,26367,0.6854982611193097,0.6878546847203444
2012,46-65 y.,Hamburg,"No, not limited at all",1.0,87,26367,1.0,1.0
2012,46-65 y.,Lower Saxony,"Yes, strongly limited",0.10887685940182935,84,26367,0.10844939626859,0.10930432253506871
2012,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.32013849380025766,258,26367,0.31949825618505473,0.3207787314154606
2012,46-65 y.,Lower Saxony,"No, not limited at all",0.5709846467979129,485,26367,0.570305426518495,0.5716638670773309
2012,46-65 y.,Bremen,"No, not limited at all",1.0,35,26367,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11670706110752885,199,26367,0.11642460000911987,0.11698952220593782
2012,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.2970160806703414,474,26367,0.2966140859264537,0.2974180754142291
2012,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.5862768582221298,1121,26367,0.585843582873096,0.5867101335711636
2012,46-65 y.,Hesse,"Yes, strongly limited",0.09803237400734634,64,26367,0.09759001593982576,0.09847473207486691
2012,46-65 y.,Hesse,"Yes, somewhat limited",0.3172219964603722,205,26367,0.3165296633132623,0.31791432960748206
2012,46-65 y.,Hesse,"No, not limited at all",0.5847456295322815,416,26367,0.5840125783212801,0.5854786807432829
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10890752131989331,64,26367,0.10839743445127571,0.10941760818851091
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2661745198755886,157,26367,0.2654508617367193,0.2668981780144579
2012,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6249179588045181,334,26367,0.6241252230331982,0.625710694575838
2012,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.07983489726569018,81,26367,0.07952011098264962,0.08014968354873074
2012,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.29903175498942935,320,26367,0.2985000210739119,0.29956348890494683
2012,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.6211333477448805,673,26367,0.6205699408619275,0.6216967546278335
2012,46-65 y.,Bavaria,"Yes, strongly limited",0.1252569824994464,144,26367,0.12490318982227659,0.12561077517661617
2012,46-65 y.,Bavaria,"Yes, somewhat limited",0.28028640037868807,381,26367,0.2798063481476376,0.28076645260973854
2012,46-65 y.,Bavaria,"No, not limited at all",0.5944566171218656,891,26367,0.5939318261351435,0.5949814081085877
2012,46-65 y.,Berlin,"Yes, strongly limited",0.1631580139921434,44,26367,0.16242649875707357,0.16388952922721325
2012,46-65 y.,Berlin,"Yes, somewhat limited",0.3364109795760337,104,26367,0.3354756124200664,0.33734634673200103
2012,46-65 y.,Berlin,"No, not limited at all",0.5004310064318228,193,26367,0.49944116122920135,0.5014208516344443
2012,46-65 y.,Brandenburg,"Yes, strongly limited",0.1288597525955827,55,26367,0.1281013842028924,0.12961812098827297
2012,46-65 y.,Brandenburg,"Yes, somewhat limited",0.25437831699572516,116,26367,0.2533925441577707,0.25536408983367964
2012,46-65 y.,Brandenburg,"No, not limited at all",0.6167619304086922,232,26367,0.6156614795856217,0.6178623812317627
2012,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.4266617827906488,78,26367,0.4252672468783578,0.4280563187029398
2012,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.5733382172093512,133,26367,0.5719436812970602,0.5747327531216422
2012,46-65 y.,Saxony,"Yes, strongly limited",0.10753387377699285,63,26367,0.10699962712275041,0.10806812043123529
2012,46-65 y.,Saxony,"Yes, somewhat limited",0.3152130988869821,183,26367,0.31441187637100054,0.3160143214029637
2012,46-65 y.,Saxony,"No, not limited at all",0.577253027336025,366,26367,0.5764011115661148,0.5781049431059352
2012,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.16963282884325517,57,26367,0.16873703902847187,0.17052861865803848
2012,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.3487057094679783,127,26367,0.3475682544077631,0.3498431645281935
2012,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.48166146168876656,179,26367,0.48046886449816123,0.4828540588793719
2012,46-65 y.,Thuringa,"Yes, strongly limited",0.12046359185053829,47,26367,0.11966772570269253,0.12125945799838404
2012,46-65 y.,Thuringa,"Yes, somewhat limited",0.33797162552353993,110,26367,0.33681507758331164,0.3391281734637682
2012,46-65 y.,Thuringa,"No, not limited at all",0.5415647826259219,205,26367,0.5403464961830772,0.5427830690687666
2012,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.19688315490897895,40,26367,0.19594703951164952,0.1978192703063084
2012,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.4569676442526253,75,26367,0.4557949323854237,0.45814035611982695
2012,66 and older,Schleswig-Holstein,"No, not limited at all",0.3461492008383958,74,26367,0.34502922994226753,0.34726917173452404
2012,66 and older,Hamburg,"No, not limited at all",1.0,56,26367,1.0,1.0
2012,66 and older,Lower Saxony,"Yes, strongly limited",0.21066703420551106,92,26367,0.21005966492476397,0.21127440348625814
2012,66 and older,Lower Saxony,"Yes, somewhat limited",0.43712594802739796,222,26367,0.43638713708468574,0.4378647589701102
2012,66 and older,Lower Saxony,"No, not limited at all",0.352207017767091,194,26367,0.3514955724364325,0.35291846309774955
2012,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.20919059145840016,187,26367,0.20874865199435616,0.20963253092244416
2012,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.3914012639148694,361,26367,0.39087095072146794,0.39193157710827087
2012,66 and older,North Rhine-Westphalia,"No, not limited at all",0.3994081446267305,416,26367,0.3988759702325105,0.39994031902095056
2012,66 and older,Hesse,"Yes, strongly limited",0.31612202182571947,88,26367,0.31521755275145374,0.3170264908999852
2012,66 and older,Hesse,"Yes, somewhat limited",0.37683840596933593,104,26367,0.37589574623672856,0.3777810657019433
2012,66 and older,Hesse,"No, not limited at all",0.3070395722049446,109,26367,0.3061422912901178,0.3079368531197714
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.2689468733432068,67,26367,0.2679976865111765,0.26989606017523715
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.3808857993036278,111,26367,0.3798462938822853,0.3819253047249703
2012,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.3501673273531654,105,26367,0.3491461937508555,0.35118846095547535
2012,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.22545403278742085,126,26367,0.22486290589621868,0.22604515967862301
2012,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.4076531932748317,229,26367,0.4069580704261755,0.4083483161234879
2012,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.3668927739377475,219,26367,0.36621100638474624,0.36757454149074875
2012,66 and older,Bavaria,"Yes, strongly limited",0.24598565516488086,180,26367,0.2454457997721103,0.2465255105576514
2012,66 and older,Bavaria,"Yes, somewhat limited",0.37644712064570257,290,26367,0.3758397953316504,0.37705444595975474
2012,66 and older,Bavaria,"No, not limited at all",0.3775672241894165,313,26367,0.3769595425434793,0.37817490583535374
2012,66 and older,Berlin,"Yes, strongly limited",0.20753339362925688,40,26367,0.20655418497353079,0.20851260228498297
2012,66 and older,Berlin,"Yes, somewhat limited",0.4676693728503073,90,26367,0.4664646116955963,0.4688741340050183
2012,66 and older,Berlin,"No, not limited at all",0.3247972335204359,81,26367,0.32366649019775146,0.3259279768431203
2012,66 and older,Brandenburg,"Yes, strongly limited",0.26182166768849374,70,26367,0.2606386756240851,0.2630046597529024
2012,66 and older,Brandenburg,"Yes, somewhat limited",0.40284859889310937,93,26367,0.40152878848499796,0.4041684093012208
2012,66 and older,Brandenburg,"No, not limited at all",0.33532973341839695,82,26367,0.33405934200436527,0.3366001248324286
2012,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.6567111985387528,64,26367,0.654897322020786,0.6585250750567196
2012,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.34328880146124713,40,26367,0.3414749249432803,0.34510267797921396
2012,66 and older,Saxony,"Yes, strongly limited",0.2641034495913089,86,26367,0.26318027484288226,0.2650266243397355
2012,66 and older,Saxony,"Yes, somewhat limited",0.44710880370629213,163,26367,0.44606764977264923,0.44814995763993504
2012,66 and older,Saxony,"No, not limited at all",0.288787746702399,112,26367,0.2878387220533472,0.28973677135145076
2012,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.29398433516803635,54,26367,0.2926945619703039,0.2952741083657688
2012,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.4578818048784538,96,26367,0.45647132216076636,0.45929228759614127
2012,66 and older,Saxony-Anhalt,"No, not limited at all",0.24813385995350978,51,26367,0.2469110545095667,0.24935666539745285
2012,66 and older,Thuringa,"Yes, strongly limited",0.27347350980899204,51,26367,0.27211867706758297,0.2748283425504011
2012,66 and older,Thuringa,"Yes, somewhat limited",0.36616143209151275,79,26367,0.36469713920006264,0.36762572498296286
2012,66 and older,Thuringa,"No, not limited at all",0.3603650580994951,91,26367,0.3589057743325467,0.36182434186644347
2013,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.0,175,29801,1.0,1.0
2013,17-29 y.,Hamburg,"No, not limited at all",1.0,83,29801,1.0,1.0
2013,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.09402630724105583,46,29801,0.0934949096590265,0.09455770482308516
2013,17-29 y.,Lower Saxony,"No, not limited at all",0.9059736927589443,451,29801,0.905442295176915,0.9065050903409737
2013,17-29 y.,Bremen,"No, not limited at all",1.0,49,29801,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.08815730734585804,101,29801,0.08779336900524133,0.08852124568647475
2013,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.9118426926541419,1017,29801,0.9114787543135251,0.9122066309947586
2013,17-29 y.,Hesse,"Yes, somewhat limited",0.07434445872356249,31,29801,0.0737411612694146,0.07494775617771038
2013,17-29 y.,Hesse,"No, not limited at all",0.9256555412764376,315,29801,0.9250522438222897,0.9262588387305855
2013,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.12032303152845468,31,29801,0.11956983183467111,0.12107623122223825
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.8796769684715453,278,29801,0.8789237687777618,0.8804301681653288
2013,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.0599729158122823,60,29801,0.059584328522261976,0.06036150310230262
2013,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.9400270841877177,569,29801,0.9396384968976974,0.9404156714777381
2013,17-29 y.,Bavaria,"Yes, somewhat limited",0.07754288960716382,75,29801,0.07710856480904563,0.07797721440528202
2013,17-29 y.,Bavaria,"No, not limited at all",0.9224571103928362,702,29801,0.922022785594718,0.9228914351909544
2013,17-29 y.,Berlin,"Yes, somewhat limited",0.18448826757154324,33,29801,0.18326981249825605,0.18570672264483043
2013,17-29 y.,Berlin,"No, not limited at all",0.8155117324284568,150,29801,0.8142932773551695,0.816730187501744
2013,17-29 y.,Brandenburg,"No, not limited at all",1.0,121,29801,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.0,67,29801,1.0,1.0
2013,17-29 y.,Saxony,"Yes, somewhat limited",0.1181634662661096,32,29801,0.11733013875695719,0.11899679377526201
2013,17-29 y.,Saxony,"No, not limited at all",0.8818365337338905,199,29801,0.881003206224738,0.8826698612430429
2013,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.0,134,29801,1.0,1.0
2013,17-29 y.,Thuringa,"No, not limited at all",1.0,107,29801,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.21955540784668556,57,29801,0.21839958889664324,0.2207112267967279
2013,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.7804445921533145,300,29801,0.7792887732032722,0.7816004111033569
2013,30-45 y.,Hamburg,"No, not limited at all",1.0,176,29801,1.0,1.0
2013,30-45 y.,Lower Saxony,"Yes, strongly limited",0.05884641647261466,46,29801,0.05846992132672735,0.059222911618501975
2013,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.17940316495155323,191,29801,0.1787893335670672,0.18001699633603926
2013,30-45 y.,Lower Saxony,"No, not limited at all",0.761750418575832,691,29801,0.7610688782704101,0.7624319588812539
2013,30-45 y.,Bremen,"No, not limited at all",1.0,65,29801,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.045769584666902334,108,29801,0.04556012636981709,0.045979042963987575
2013,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.14927848900629867,360,29801,0.14892131916778464,0.1496356588448127
2013,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.8049519263267989,1763,29801,0.8045547912389102,0.8053490614146877
2013,30-45 y.,Hesse,"Yes, somewhat limited",0.14904417363600625,120,29801,0.1483773780259011,0.1497109692461114
2013,30-45 y.,Hesse,"No, not limited at all",0.8509558263639938,605,29801,0.8502890307538886,0.851622621974099
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.1738682720592377,98,29801,0.17307387965266866,0.17466266446580672
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.8261317279407624,447,29801,0.8253373355341933,0.8269261203473315
2013,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.04293126596936356,37,29801,0.042659297068048184,0.04320323487067893
2013,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.12088920413490352,203,29801,0.1204518065298387,0.12132660173996834
2013,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.836179529895733,1156,29801,0.8356829436521619,0.836676116139304
2013,30-45 y.,Bavaria,"Yes, strongly limited",0.021830003326822715,43,29801,0.02165180867625076,0.022008197977394672
2013,30-45 y.,Bavaria,"Yes, somewhat limited",0.1377385235019248,229,29801,0.13731827343052944,0.13815877357332018
2013,30-45 y.,Bavaria,"No, not limited at all",0.8404314731712526,1398,29801,0.8399849074694823,0.8408780388730228
2013,30-45 y.,Berlin,"Yes, somewhat limited",0.1638424586909125,71,29801,0.1629907985144727,0.16469411886735227
2013,30-45 y.,Berlin,"No, not limited at all",0.8361575413090876,305,29801,0.8353058811326478,0.8370092014855274
2013,30-45 y.,Brandenburg,"Yes, somewhat limited",0.1812967422055099,48,29801,0.1800685509016704,0.1825249335093494
2013,30-45 y.,Brandenburg,"No, not limited at all",0.8187032577944902,244,29801,0.8174750664906507,0.8199314490983296
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.14625315402999708,33,29801,0.14481159307430658,0.1476947149856876
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.8537468459700029,137,29801,0.8523052850143125,0.8551884069256934
2013,30-45 y.,Saxony,"Yes, somewhat limited",0.14187819161005993,92,29801,0.14112580636584482,0.14263057685427505
2013,30-45 y.,Saxony,"No, not limited at all",0.8581218083899399,465,29801,0.8573694231457248,0.858874193634155
2013,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.18340981220905903,59,29801,0.18226032842561282,0.18455929599250523
2013,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.816590187790941,265,29801,0.8154407040074947,0.8177396715743872
2013,30-45 y.,Thuringa,"Yes, somewhat limited",0.1510056716972278,51,29801,0.14990369791188488,0.15210764548257075
2013,30-45 y.,Thuringa,"No, not limited at all",0.8489943283027723,246,29801,0.8478923545174294,0.8500963020881153
2013,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.1784933608865608,44,29801,0.1776487227468257,0.17933799902629588
2013,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.16284248465727577,74,29801,0.162028077529259,0.16365689178529255
2013,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.6586641544561634,196,29801,0.6576182859642409,0.659710022948086
2013,46-65 y.,Hamburg,"Yes, somewhat limited",0.26352295352958505,37,29801,0.2618714636080565,0.2651744434511136
2013,46-65 y.,Hamburg,"No, not limited at all",0.736477046470415,102,29801,0.7348255565488865,0.7381285363919435
2013,46-65 y.,Lower Saxony,"Yes, strongly limited",0.14166734080326882,105,29801,0.14120567365662617,0.14212900794991146
2013,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.28129144770915154,280,29801,0.2806961681759919,0.2818867272423112
2013,46-65 y.,Lower Saxony,"No, not limited at all",0.5770412114875798,563,29801,0.5763871497818224,0.5776952731933372
2013,46-65 y.,Bremen,"No, not limited at all",1.0,34,29801,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.10572606967002879,221,29801,0.10545463874835033,0.10599750059170725
2013,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.274869704842647,482,29801,0.27447560663904,0.275263803046254
2013,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.6194042254873241,1353,29801,0.6189756255972739,0.6198328253773743
2013,46-65 y.,Hesse,"Yes, strongly limited",0.10303674661142592,86,29801,0.10258834072213688,0.10348515250071497
2013,46-65 y.,Hesse,"Yes, somewhat limited",0.28056531223527437,211,29801,0.2799026372328693,0.28122798723767944
2013,46-65 y.,Hesse,"No, not limited at all",0.6163979411532996,487,29801,0.6156807102924706,0.6171151720141286
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.09749194602994384,62,29801,0.09700260431040751,0.09798128774948016
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.3103895620420556,160,29801,0.30962632788493655,0.31115279619917463
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.5921184919280007,368,29801,0.5913077667676444,0.592929217088357
2013,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.1024073183509529,104,29801,0.10205995534064723,0.10275468136125858
2013,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.2778114824746471,293,29801,0.2772982917399135,0.2783246732093807
2013,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.6197811991744,768,29801,0.6192250203954969,0.6203373779533031
2013,46-65 y.,Bavaria,"Yes, strongly limited",0.12239958029692465,156,29801,0.12205483654455092,0.12274432404929837
2013,46-65 y.,Bavaria,"Yes, somewhat limited",0.26514987686840813,418,29801,0.2646855721153994,0.26561418162141687
2013,46-65 y.,Bavaria,"No, not limited at all",0.6124505428346673,1018,29801,0.6119380862151644,0.6129629994541701
2013,46-65 y.,Berlin,"Yes, strongly limited",0.1735916107660406,47,29801,0.17284237798094126,0.17434084355113993
2013,46-65 y.,Berlin,"Yes, somewhat limited",0.2685331396687864,99,29801,0.2676564390356736,0.2694098403018992
2013,46-65 y.,Berlin,"No, not limited at all",0.557875249565173,227,29801,0.5568928322488406,0.5588576668815054
2013,46-65 y.,Brandenburg,"Yes, strongly limited",0.10593878833279717,53,29801,0.1052828317613613,0.10659474490423304
2013,46-65 y.,Brandenburg,"Yes, somewhat limited",0.22860903705450708,117,29801,0.2277139857493504,0.22950408835966377
2013,46-65 y.,Brandenburg,"No, not limited at all",0.6654521746126958,261,29801,0.664446513887561,0.6664578353378305
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.3815903262459311,69,29801,0.3802313381194819,0.3829493143723803
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.6184096737540687,132,29801,0.6170506856276196,0.6197686618805179
2013,46-65 y.,Saxony,"Yes, strongly limited",0.11229749657234088,61,29801,0.11176991709111393,0.11282507605356783
2013,46-65 y.,Saxony,"Yes, somewhat limited",0.2770077040099776,171,29801,0.27625991014910567,0.2777554978708495
2013,46-65 y.,Saxony,"No, not limited at all",0.6106947994176815,376,29801,0.6098800457009603,0.6115095531344026
2013,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.1603838113380783,47,29801,0.15953044326356436,0.16123717941259225
2013,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.35170974908778757,128,29801,0.35059931528583826,0.3528201828897369
2013,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.4879064395741341,197,29801,0.486744031395316,0.4890688477529522
2013,46-65 y.,Thuringa,"Yes, strongly limited",0.11223603486786778,61,29801,0.11152462958232301,0.11294744015341254
2013,46-65 y.,Thuringa,"Yes, somewhat limited",0.3391830629167651,104,29801,0.33811607417959305,0.3402500516539371
2013,46-65 y.,Thuringa,"No, not limited at all",0.5485809022153671,214,29801,0.5474593681226494,0.5497024363080849
2013,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.18930438440338881,37,29801,0.18835067223834087,0.19025809656843676
2013,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.40693538243318156,61,29801,0.4057394082426026,0.40813135662376054
2013,66 and older,Schleswig-Holstein,"No, not limited at all",0.4037602331634295,80,29801,0.4025657492252386,0.40495471710162045
2013,66 and older,Hamburg,"Yes, somewhat limited",0.40693002484761354,40,29801,0.4053086169732752,0.4085514327219519
2013,66 and older,Hamburg,"No, not limited at all",0.5930699751523866,44,29801,0.5914485672780483,0.5946913830267249
2013,66 and older,Lower Saxony,"Yes, strongly limited",0.2062564843997002,88,29801,0.2056487935153734,0.206864175284027
2013,66 and older,Lower Saxony,"Yes, somewhat limited",0.4174585736054285,202,29801,0.41671793060824047,0.4181992166026165
2013,66 and older,Lower Saxony,"No, not limited at all",0.3762849419948712,207,29801,0.3755573459070855,0.37701253808265695
2013,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.21607109446302666,186,29801,0.2156319760898455,0.21651021283620783
