year,age_gr,bula_h,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Lower Saxony,"No, not limited at all",0.7414403778040142,40229,0.7371617459340881,0.7457190096739402
2012,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.21841794569067297,40229,0.21438039580402465,0.22245549557732128
2012,30-45 y.,Lower Saxony,"Yes, strongly limited",0.04014167650531287,40229,0.03822350350462946,0.042059849505996276
2012,30-45 y.,Bremen,"No, not limited at all",0.7464788732394366,40229,0.7422277637418345,0.7507299827370387
2012,30-45 y.,Bremen,"Yes, somewhat limited",0.22535211267605634,40229,0.2212692061234229,0.22943501922868978
2012,30-45 y.,Bremen,"Yes, strongly limited",0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.7839607201309329,40229,0.7799391100130818,0.787982330248784
2012,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.1691216584833606,40229,0.16545850777713705,0.17278480918958417
2012,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.046917621385706494,40229,0.044851196297396714,0.048984046474016274
2012,30-45 y.,Hesse,"No, not limited at all",0.7653543307086614,40229,0.7612131517725587,0.7694955096447642
2012,30-45 y.,Hesse,"Yes, somewhat limited",0.1921259842519685,40229,0.18827606761818563,0.19597590088575137
2012,30-45 y.,Hesse,"Yes, strongly limited",0.04251968503937008,40229,0.04054795978420482,0.044491410294535336
2012,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.774468085106383,40229,0.7703840241142018,0.7785521460985642
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.19574468085106383,40229,0.1918673897496083,0.19962197195251938
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.029787234042553193,40229,0.028125983889288858,0.03144848419581753
2012,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.818739054290718,40229,0.8149745193966678,0.8225035891847683
2012,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14711033274956217,40229,0.1436489113987462,0.15057175410037815
2012,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.03415061295971979,40229,0.032375849785734837,0.03592537613370474
2012,30-45 y.,Bavaria,"No, not limited at all",0.813745704467354,40229,0.8099413238873466,0.8175500850473613
2012,30-45 y.,Bavaria,"Yes, somewhat limited",0.15532646048109966,40229,0.15178686509374217,0.15886605586845715
2012,30-45 y.,Bavaria,"Yes, strongly limited",0.030927835051546393,40229,0.02923607302438172,0.032619597078711066
2012,30-45 y.,Berlin,"No, not limited at all",0.7955271565495208,40229,0.7915859265870294,0.7994683865120121
2012,30-45 y.,Berlin,"Yes, somewhat limited",0.15335463258785942,40229,0.14983347330767754,0.1568757918680413
2012,30-45 y.,Berlin,"Yes, strongly limited",0.051118210862619806,40229,0.0489660222398938,0.053270399485345815
2012,30-45 y.,Brandenburg,"No, not limited at all",0.7785234899328859,40229,0.7744657318742637,0.7825812479915081
2012,30-45 y.,Brandenburg,"Yes, somewhat limited",0.19798657718120805,40229,0.19409258437378452,0.20188056998863158
2012,30-45 y.,Brandenburg,"Yes, strongly limited",0.02348993288590604,40229,0.022009919296076635,0.024969946475735447
2012,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.7732558139534884,40229,0.7691639976363163,0.7773476302706606
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.19767441860465115,40229,0.19378273963395723,0.20156609757534508
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.029069767441860465,40229,0.027428039296746712,0.030711495586974218
2012,30-45 y.,Saxony,"No, not limited at all",0.7724867724867724,40229,0.7683900617103434,0.7765834832632015
2012,30-45 y.,Saxony,"Yes, somewhat limited",0.20634920634920634,40229,0.20239460617049104,0.21030380652792163
2012,30-45 y.,Saxony,"Yes, strongly limited",0.021164021164021163,40229,0.019757518663916347,0.02257052366412598
2012,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.7667731629392971,40229,0.7626406981090572,0.770905627769537
2012,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.17891373801916932,40229,0.17516829934631464,0.182659176692024
2012,30-45 y.,Saxony-Anhalt,"Yes, strongly limited",0.054313099041533544,40229,0.05209841165875566,0.05652778642431143
2012,30-45 y.,Thuringa,"No, not limited at all",0.7873015873015873,40229,0.7833027002216327,0.7913004743815418
2012,30-45 y.,Thuringa,"Yes, somewhat limited",0.1873015873015873,40229,0.18348898164859417,0.19111419295458043
2012,30-45 y.,Thuringa,"Yes, strongly limited",0.025396825396825397,40229,0.02385941405643224,0.026934236737218554
2012,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.5970695970695971,40229,0.5922765250955465,0.6018626690436476
2012,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.30036630036630035,40229,0.29588661599588123,0.3048459847367195
2012,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,46-65 y.,Hamburg,"No, not limited at all",0.696,40229,0.6915050189580376,0.7004949810419623
2012,46-65 y.,Hamburg,"Yes, somewhat limited",0.216,40229,0.2119786547599608,0.2200213452400392
2012,46-65 y.,Hamburg,"Yes, strongly limited",0.088,40229,0.08523162315548843,0.09076837684451156
2012,46-65 y.,Lower Saxony,"No, not limited at all",0.5864570737605804,40229,0.5816446388838259,0.591269508637335
2012,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.31197097944377267,40229,0.30744359963748713,0.3164983592500582
2012,46-65 y.,Lower Saxony,"Yes, strongly limited",0.10157194679564692,40229,0.09861995603993363,0.1045239375513602
2012,46-65 y.,Bremen,"No, not limited at all",0.6862745098039216,40229,0.6817402093915419,0.6908088102163013
2012,46-65 y.,Bremen,"Yes, somewhat limited",0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,46-65 y.,Bremen,"Yes, strongly limited",0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.624860646599777,40229,0.6201294134241709,0.6295918797753831
2012,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.26421404682274247,40229,0.25990540740275053,0.2685226862427344
2012,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.1109253065774805,40229,0.10785649025114785,0.11399412290381314
2012,46-65 y.,Hesse,"No, not limited at all",0.6072992700729927,40229,0.602527069521295,0.6120714706246904
2012,46-65 y.,Hesse,"Yes, somewhat limited",0.29927007299270075,40229,0.29479506896531454,0.30374507702008696
2012,46-65 y.,Hesse,"Yes, strongly limited",0.09343065693430656,40229,0.09058664333743316,0.09627467053117997
2012,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6018018018018018,40229,0.597018113874449,0.6065854897291545
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2828828828828829,40229,0.2784815437631562,0.28728422200260956
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.11531531531531532,40229,0.1121940965973815,0.11843653403324914
2012,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.6266294227188082,40229,0.621902680805779,0.6313561646318373
2012,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.297951582867784,40229,0.29348224863967454,0.30242091709589347
2012,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.07541899441340782,40229,0.07283852149786754,0.07799946732894811
2012,46-65 y.,Bavaria,"No, not limited at all",0.6292372881355932,40229,0.624517291346971,0.6339572849242154
2012,46-65 y.,Bavaria,"Yes, somewhat limited",0.2690677966101695,40229,0.2647341263652338,0.2734014668551052
2012,46-65 y.,Bavaria,"Yes, strongly limited",0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,46-65 y.,Berlin,"No, not limited at all",0.5659824046920822,40229,0.5611391022902112,0.5708257070939531
2012,46-65 y.,Berlin,"Yes, somewhat limited",0.30498533724340177,40229,0.30048626552229724,0.3094844089645063
2012,46-65 y.,Berlin,"Yes, strongly limited",0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,46-65 y.,Brandenburg,"No, not limited at all",0.575682382133995,40229,0.5708526454443316,0.5805121188236585
2012,46-65 y.,Brandenburg,"Yes, somewhat limited",0.2878411910669975,40229,0.2834168219762639,0.29226556015773114
2012,46-65 y.,Brandenburg,"Yes, strongly limited",0.13647642679900746,40229,0.13312173695919677,0.13983111663881814
2012,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.5683760683760684,40229,0.5635359375254402,0.5732161992266965
2012,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,46-65 y.,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.09829059829059829,40229,0.09538138380714002,0.10119981277405656
2012,46-65 y.,Saxony,"No, not limited at all",0.5980392156862745,40229,0.5932480286290636,0.6028304027434854
2012,46-65 y.,Saxony,"Yes, somewhat limited",0.29901960784313725,40229,0.2945456774636393,0.3034935382226352
2012,46-65 y.,Saxony,"Yes, strongly limited",0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.4931129476584022,40229,0.48822737749478623,0.49799851782201815
2012,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.349862258953168,40229,0.3452017033931465,0.35452281451318957
2012,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.15702479338842976,40229,0.15346947934073166,0.16058010743612786
2012,46-65 y.,Thuringa,"No, not limited at all",0.5662983425414365,40229,0.5614554521593723,0.5711412329235007
2012,46-65 y.,Thuringa,"Yes, somewhat limited",0.30386740331491713,40229,0.2993729746140305,0.30836183201580375
2012,46-65 y.,Thuringa,"Yes, strongly limited",0.1298342541436464,40229,0.12654965717216515,0.13311885111512767
2012,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.3968253968253968,40229,0.3920445183343789,0.4016062753164147
2012,66 and older,Schleswig-Holstein,"No, not limited at all",0.3915343915343915,40229,0.38676470949549074,0.3963040735732923
2012,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.21164021164021163,40229,0.2076486046134524,0.21563181866697087
2012,66 and older,Hamburg,"No, not limited at all",0.5773195876288659,40229,0.5724923279679898,0.5821468472897421
2012,66 and older,Hamburg,"Yes, somewhat limited",0.28865979381443296,40229,0.284231685050438,0.29308790257842793
2012,66 and older,Hamburg,"Yes, strongly limited",0.13402061855670103,40229,0.1306915247125355,0.13734971240086655
2012,66 and older,Lower Saxony,"Yes, somewhat limited",0.43700787401574803,40229,0.4321607710626909,0.44185497696880516
2012,66 and older,Lower Saxony,"No, not limited at all",0.38188976377952755,40229,0.37714200736180853,0.38663752019724656
2012,66 and older,Lower Saxony,"Yes, strongly limited",0.18110236220472442,40229,0.17733911004551686,0.18486561436393198
2012,66 and older,Bremen,"No, not limited at all",0.5806451612903226,40229,0.5758231004272439,0.5854672221534013
2012,66 and older,Bremen,"Yes, somewhat limited",0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,66 and older,Bremen,"Yes, strongly limited",0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,66 and older,North Rhine-Westphalia,"No, not limited at all",0.4315352697095436,40229,0.42669525854506113,0.43637528087402605
2012,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.3744813278008299,40229,0.3697517576017998,0.37921089799985996
2012,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.19398340248962656,40229,0.19011937033678813,0.197847434642465
2012,66 and older,Hesse,"No, not limited at all",0.36212624584717606,40229,0.3574296431788253,0.3668228485155268
2012,66 and older,Hesse,"Yes, somewhat limited",0.34551495016611294,40229,0.34086798154473047,0.3501619187874954
2012,66 and older,Hesse,"Yes, strongly limited",0.292358803986711,40229,0.28791401554224216,0.2968035924311798
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.392226148409894,40229,0.38745496919188666,0.39699732762790135
2012,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.3710247349823322,40229,0.36630405383045167,0.3757454161342127
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.23674911660777384,40229,0.2325951376315988,0.24090309558394887
2012,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.3989547038327526,40229,0.39416948449523387,0.40373992317027135
2012,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.38153310104529614,40229,0.3767861932681657,0.3862800088224266
2012,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,66 and older,Bavaria,"No, not limited at all",0.3997445721583653,40229,0.3949577665800305,0.40453137773670006
2012,66 and older,Bavaria,"Yes, somewhat limited",0.37037037037037035,40229,0.36565140109936206,0.37508933964137864
2012,66 and older,Bavaria,"Yes, strongly limited",0.22988505747126436,40229,0.22577337470760614,0.2339967402349226
2012,66 and older,Berlin,"Yes, somewhat limited",0.4265402843601896,40229,0.4217072716490565,0.43137329707132266
2012,66 and older,Berlin,"No, not limited at all",0.38388625592417064,40229,0.3791337990664544,0.3886387127818869
2012,66 and older,Berlin,"Yes, strongly limited",0.1895734597156398,40229,0.18574316626097134,0.19340375317030825
2012,66 and older,Brandenburg,"Yes, somewhat limited",0.3795918367346939,40229,0.3748495955634587,0.38433407790592905
2012,66 and older,Brandenburg,"No, not limited at all",0.3346938775510204,40229,0.33008260176481496,0.3393051533372259
2012,66 and older,Brandenburg,"Yes, strongly limited",0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.48484848484848486,40229,0.47996469503239125,0.48973227466457847
2012,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,66 and older,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,66 and older,Saxony,"Yes, somewhat limited",0.4515235457063712,40229,0.4466605302690491,0.4563865611436933
2012,66 and older,Saxony,"No, not limited at all",0.31024930747922436,40229,0.305728792259603,0.31476982269884574
2012,66 and older,Saxony,"Yes, strongly limited",0.23822714681440443,40229,0.2340642578865195,0.24239003574228937
2012,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.47761194029850745,40229,0.4727308070732519,0.482493073523763
2012,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.26865671641791045,40229,0.2643251403790279,0.272988292456793
2012,66 and older,Saxony-Anhalt,"No, not limited at all",0.2537313432835821,40229,0.24947907053746132,0.2579836160297029
2012,66 and older,Thuringa,"No, not limited at all",0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,66 and older,Thuringa,"Yes, somewhat limited",0.3574660633484163,40229,0.3527827642274209,0.3621493624694117
2012,66 and older,Thuringa,"Yes, strongly limited",0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2013,18-29 y.,Schleswig-Holstein,"No, not limited at all",0.865,44486,0.8618244472554283,0.8681755527445717
2013,18-29 y.,Schleswig-Holstein,"Yes, somewhat limited",0.105,44486,0.10215127478423364,0.10784872521576636
2013,18-29 y.,Schleswig-Holstein,"Yes, strongly limited",0.03,44486,0.028414775093885025,0.03158522490611497
2013,18-29 y.,Hamburg,"No, not limited at all",0.8829787234042553,44486,0.8799916085069076,0.885965838301603
2013,18-29 y.,Hamburg,"Yes, somewhat limited",0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,18-29 y.,Hamburg,"Yes, strongly limited",0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,18-29 y.,Lower Saxony,"No, not limited at all",0.8840864440078585,44486,0.88111163647207,0.887061251543647
2013,18-29 y.,Lower Saxony,"Yes, somewhat limited",0.09037328094302555,44486,0.08770890182265294,0.09303766006339816
2013,18-29 y.,Lower Saxony,"Yes, strongly limited",0.025540275049115914,44486,0.024074257650017465,0.027006292448214363
2013,18-29 y.,Bremen,"No, not limited at all",0.8867924528301887,44486,0.8838480781313615,0.889736827529016
2013,18-29 y.,Bremen,"Yes, somewhat limited",0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,18-29 y.,Bremen,"Yes, strongly limited",0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,18-29 y.,North Rhine-Westphalia,"No, not limited at all",0.8956675508399646,44486,0.8928268368243897,0.8985082648555396
2013,18-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.08930150309460655,44486,0.08665141026563794,0.09195159592357516
2013,18-29 y.,North Rhine-Westphalia,"Yes, strongly limited",0.015030946065428824,44486,0.013900242286098163,0.016161649844759485
2013,18-29 y.,Hesse,"No, not limited at all",0.9046242774566474,44486,0.9018946873680852,0.9073538675452096
2013,18-29 y.,Hesse,"Yes, somewhat limited",0.08670520231213873,44486,0.08409019768013898,0.08932020694413847
2013,18-29 y.,Hesse,"Yes, strongly limited",0.008670520231213872,44486,0.007808979169300705,0.009532061293127038
2013,18-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.8906752411575563,44486,0.8877754725320821,0.8935750097830304
2013,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.09967845659163987,44486,0.09689461918517697,0.10246229399810278
2013,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.00964630225080386,44486,0.00873802175326393,0.010554582748343788
2013,18-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.8932496075353218,44486,0.8903800459500818,0.8961191691205618
2013,18-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.09419152276295134,44486,0.09147715622974227,0.09690588929616041
2013,18-29 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.012558869701726845,44486,0.011524024771229734,0.013593714632223957
2013,18-29 y.,Bavaria,"No, not limited at all",0.8880407124681934,44486,0.8851105554469567,0.89097086948943
2013,18-29 y.,Bavaria,"Yes, somewhat limited",0.09414758269720101,44486,0.09143378354006136,0.09686138185434066
2013,18-29 y.,Bavaria,"Yes, strongly limited",0.017811704834605598,44486,0.016582584186265358,0.019040825482945837
2013,18-29 y.,Berlin,"No, not limited at all",0.8108108108108109,44486,0.807171222044485,0.8144503995771367
2013,18-29 y.,Berlin,"Yes, somewhat limited",0.1783783783783784,44486,0.17482082497505047,0.1819359317817063
2013,18-29 y.,Berlin,"Yes, strongly limited",0.010810810810810811,44486,0.009849833338403011,0.011771788283218612
2013,18-29 y.,Brandenburg,"No, not limited at all",0.9022556390977443,44486,0.8994959824522945,0.9050152957431942
2013,18-29 y.,Brandenburg,"Yes, somewhat limited",0.08270676691729323,44486,0.08014718514022731,0.08526634869435915
2013,18-29 y.,Brandenburg,"Yes, strongly limited",0.015037593984962405,44486,0.013906644004827919,0.016168543965096892
2013,18-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.881578947368421,44486,0.8785764028428985,0.8845814918939435
2013,18-29 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,18-29 y.,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,18-29 y.,Saxony,"No, not limited at all",0.8257261410788381,44486,0.8222009835148076,0.8292512986428686
2013,18-29 y.,Saxony,"Yes, somewhat limited",0.13278008298755187,44486,0.12962670898931491,0.13593345698578882
2013,18-29 y.,Saxony,"Yes, strongly limited",0.04149377593360996,44486,0.03964052878764927,0.04334702307957064
2013,18-29 y.,Saxony-Anhalt,"No, not limited at all",0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,18-29 y.,Saxony-Anhalt,"Yes, somewhat limited",0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,18-29 y.,Saxony-Anhalt,"Yes, strongly limited",0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,18-29 y.,Thuringa,"No, not limited at all",0.7985074626865671,44486,0.7947799994809363,0.802234925892198
2013,18-29 y.,Thuringa,"Yes, somewhat limited",0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,18-29 y.,Thuringa,"Yes, strongly limited",0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.7853403141361257,44486,0.781524839391318,0.7891557888809334
2013,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.14921465968586387,44486,0.14590365238782185,0.15252566698390588
2013,30-45 y.,Schleswig-Holstein,"Yes, strongly limited",0.06544502617801047,44486,0.06314684035063597,0.06774321200538497
2013,30-45 y.,Hamburg,"No, not limited at all",0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,30-45 y.,Hamburg,"Yes, somewhat limited",0.11961722488038277,44486,0.11660160205164317,0.12263284770912238
2013,30-45 y.,Hamburg,"Yes, strongly limited",0.03827751196172249,44486,0.03649455389686983,0.040060470026575146
2013,30-45 y.,Lower Saxony,"No, not limited at all",0.7446120689655172,44486,0.7405596940994958,0.7486644438315386
2013,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.20581896551724138,44486,0.20206191664959572,0.20957601438488704
2013,30-45 y.,Lower Saxony,"Yes, strongly limited",0.04956896551724138,44486,0.04755194820977946,0.0515859828247033
2013,30-45 y.,Bremen,"No, not limited at all",0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,30-45 y.,Bremen,"Yes, somewhat limited",0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,30-45 y.,Bremen,"Yes, strongly limited",0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2013,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.7902285970416854,44486,0.7864450955894245,0.7940120984939462
