year,age_gr,bula_h,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Bremen,"No, not limited at all",0.71535,53,53,0.59270,0.83800
2012,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.03870,86,1832,0.02987,0.04754
2012,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.16978,310,1832,0.15258,0.18697
2012,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.76434,1436,1832,0.74490,0.78378
2012,30-45 y.,Hesse,"Yes, somewhat limited",0.20411,122,608,0.17204,0.23617
2012,30-45 y.,Hesse,"No, not limited at all",0.74357,486,608,0.70883,0.77831
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.20211,92,456,0.16521,0.23901
2012,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.74479,364,456,0.70473,0.78485
2012,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.02976,39,1142,0.01990,0.03962
2012,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14420,168,1142,0.12381,0.16458
2012,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.79170,935,1142,0.76814,0.81527
2012,30-45 y.,Bavaria,"Yes, strongly limited",0.02323,45,1455,0.01549,0.03097
2012,30-45 y.,Bavaria,"Yes, somewhat limited",0.17130,226,1455,0.15193,0.19067
2012,30-45 y.,Bavaria,"No, not limited at all",0.76543,1184,1455,0.74365,0.78721
2012,30-45 y.,Berlin,"Yes, somewhat limited",0.15361,48,297,0.11253,0.19468
2012,30-45 y.,Berlin,"No, not limited at all",0.71427,249,297,0.66281,0.76574
2012,30-45 y.,Brandenburg,"Yes, somewhat limited",0.18028,59,291,0.13604,0.22453
2012,30-45 y.,Brandenburg,"No, not limited at all",0.77742,232,291,0.72954,0.82530
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.22700,34,167,0.16328,0.29073
2012,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.72594,133,167,0.65808,0.79379
2012,30-45 y.,Saxony,"Yes, somewhat limited",0.22197,117,555,0.18736,0.25657
2012,30-45 y.,Saxony,"No, not limited at all",0.72837,438,555,0.69133,0.76541
2012,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.14027,56,296,0.10064,0.17990
2012,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.70852,240,296,0.65666,0.76038
2012,30-45 y.,Thuringa,"Yes, somewhat limited",0.18756,59,307,0.14382,0.23129
2012,30-45 y.,Thuringa,"No, not limited at all",0.75228,248,307,0.70391,0.80065
2012,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.26853,82,245,0.21292,0.32414
2012,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.58984,163,245,0.52812,0.65155
2012,46-65 y.,Hamburg,"No, not limited at all",0.62727,87,87,0.52508,0.72947
2012,46-65 y.,Lower Saxony,"Yes, strongly limited",0.10657,84,827,0.08553,0.12761
2012,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.31350,258,827,0.28186,0.34513
2012,46-65 y.,Lower Saxony,"No, not limited at all",0.55872,485,827,0.52486,0.59259
2012,46-65 y.,Bremen,"No, not limited at all",0.49162,35,35,0.32358,0.65967
2012,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11230,199,1795,0.09769,0.12692
2012,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.28523,474,1795,0.26433,0.30612
2012,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.56432,1122,1795,0.54137,0.58726
2012,46-65 y.,Hesse,"Yes, strongly limited",0.09274,64,684,0.07098,0.11449
2012,46-65 y.,Hesse,"Yes, somewhat limited",0.29991,204,684,0.26555,0.33428
2012,46-65 y.,Hesse,"No, not limited at all",0.56126,416,684,0.52405,0.59848
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10669,64,555,0.08098,0.13239
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.26074,157,555,0.22418,0.29730
2012,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.61356,334,555,0.57302,0.65411
2012,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.07677,81,1074,0.06084,0.09270
2012,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.28754,320,1074,0.26046,0.31462
2012,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.59928,673,1074,0.56996,0.62860
2012,46-65 y.,Bavaria,"Yes, strongly limited",0.11916,144,1416,0.10228,0.13604
2012,46-65 y.,Bavaria,"Yes, somewhat limited",0.26607,381,1416,0.24304,0.28909
2012,46-65 y.,Bavaria,"No, not limited at all",0.56481,891,1416,0.53898,0.59065
2012,46-65 y.,Berlin,"Yes, strongly limited",0.15820,44,341,0.11941,0.19699
2012,46-65 y.,Berlin,"Yes, somewhat limited",0.32615,104,341,0.27631,0.37598
2012,46-65 y.,Berlin,"No, not limited at all",0.48579,193,341,0.43266,0.53891
2012,46-65 y.,Brandenburg,"Yes, strongly limited",0.11943,55,403,0.08773,0.15113
2012,46-65 y.,Brandenburg,"Yes, somewhat limited",0.23516,116,403,0.19370,0.27661
2012,46-65 y.,Brandenburg,"No, not limited at all",0.57039,232,403,0.52200,0.61878
2012,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.37938,78,211,0.31375,0.44501
2012,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.50942,133,211,0.44181,0.57704
2012,46-65 y.,Saxony,"Yes, strongly limited",0.10431,63,612,0.08007,0.12854
2012,46-65 y.,Saxony,"Yes, somewhat limited",0.30550,183,612,0.26898,0.34203
2012,46-65 y.,Saxony,"No, not limited at all",0.55967,366,612,0.52030,0.59903
2012,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.16800,57,363,0.12949,0.20651
2012,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.34547,127,363,0.29649,0.39446
2012,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.47679,179,363,0.42534,0.52825
2012,46-65 y.,Thuringa,"Yes, strongly limited",0.11481,47,362,0.08192,0.14769
2012,46-65 y.,Thuringa,"Yes, somewhat limited",0.32214,110,362,0.27394,0.37035
2012,46-65 y.,Thuringa,"No, not limited at all",0.51567,205,362,0.46411,0.56722
2012,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.19701,40,189,0.14015,0.25386
2012,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.45593,75,189,0.38473,0.52712
2012,66 and older,Schleswig-Holstein,"No, not limited at all",0.34574,74,189,0.27775,0.41373
2012,66 and older,Hamburg,"No, not limited at all",0.57144,56,56,0.44066,0.70223
2012,66 and older,Lower Saxony,"Yes, strongly limited",0.20733,92,508,0.17204,0.24261
2012,66 and older,Lower Saxony,"Yes, somewhat limited",0.42946,222,508,0.38637,0.47255
2012,66 and older,Lower Saxony,"No, not limited at all",0.34616,194,508,0.30475,0.38757
2012,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.20301,187,964,0.17761,0.22842
2012,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.38030,361,964,0.34964,0.41096
2012,66 and older,North Rhine-Westphalia,"No, not limited at all",0.38802,416,964,0.35725,0.41880
2012,66 and older,Hesse,"Yes, strongly limited",0.31081,88,302,0.25853,0.36310
2012,66 and older,Hesse,"Yes, somewhat limited",0.37615,105,302,0.32143,0.43088
2012,66 and older,Hesse,"No, not limited at all",0.30171,109,302,0.24986,0.35357
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.25533,67,283,0.20444,0.30622
2012,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.36238,111,283,0.30628,0.41849
2012,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.33311,105,283,0.27810,0.38812
2012,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.21824,126,574,0.18442,0.25206
2012,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.39449,229,574,0.35447,0.43451
2012,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.35488,219,574,0.31570,0.39406
2012,66 and older,Bavaria,"Yes, strongly limited",0.24058,180,783,0.21062,0.27054
2012,66 and older,Bavaria,"Yes, somewhat limited",0.36781,290,783,0.33401,0.40160
2012,66 and older,Bavaria,"No, not limited at all",0.36945,313,783,0.33562,0.40328
2012,66 and older,Berlin,"Yes, strongly limited",0.19952,40,211,0.14547,0.25357
2012,66 and older,Berlin,"Yes, somewhat limited",0.45001,90,211,0.38272,0.51730
2012,66 and older,Berlin,"No, not limited at all",0.31265,81,211,0.24995,0.37535
2012,66 and older,Brandenburg,"Yes, strongly limited",0.26028,70,245,0.20522,0.31533
2012,66 and older,Brandenburg,"Yes, somewhat limited",0.40026,93,245,0.33878,0.46173
2012,66 and older,Brandenburg,"No, not limited at all",0.33333,82,245,0.27418,0.39248
2012,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.49304,64,104,0.39649,0.58959
2012,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.25770,40,104,0.17324,0.34217
2012,66 and older,Saxony,"Yes, strongly limited",0.25836,86,361,0.21314,0.30358
2012,66 and older,Saxony,"Yes, somewhat limited",0.43756,163,361,0.38631,0.48881
2012,66 and older,Saxony,"No, not limited at all",0.28249,112,361,0.23598,0.32899
2012,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.28177,54,201,0.21943,0.34412
2012,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.43883,96,201,0.37006,0.50761
2012,66 and older,Saxony-Anhalt,"No, not limited at all",0.23765,51,201,0.17866,0.29664
2012,66 and older,Thuringa,"Yes, strongly limited",0.27297,51,221,0.21410,0.33184
2012,66 and older,Thuringa,"Yes, somewhat limited",0.36555,79,221,0.30191,0.42918
2012,66 and older,Thuringa,"No, not limited at all",0.35952,91,221,0.29611,0.42293
2013,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.78937,175,175,0.72878,0.84996
2013,17-29 y.,Hamburg,"No, not limited at all",0.84256,83,83,0.76373,0.92140
2013,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.08503,46,497,0.06048,0.10957
2013,17-29 y.,Lower Saxony,"No, not limited at all",0.81777,451,497,0.78380,0.85175
2013,17-29 y.,Bremen,"No, not limited at all",0.84170,49,49,0.73844,0.94497
2013,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.07623,101,1118,0.06067,0.09179
2013,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.83892,1017,1118,0.81736,0.86048
2013,17-29 y.,Hesse,"Yes, somewhat limited",0.06413,31,346,0.03828,0.08998
2013,17-29 y.,Hesse,"No, not limited at all",0.81982,315,346,0.77926,0.86037
2013,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.10862,31,309,0.07387,0.14337
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.78549,278,309,0.73964,0.83133
2013,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.05475,60,629,0.03695,0.07254
2013,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.84752,569,629,0.81941,0.87564
2013,17-29 y.,Bavaria,"Yes, somewhat limited",0.06746,75,777,0.04981,0.08511
2013,17-29 y.,Bavaria,"No, not limited at all",0.81745,702,777,0.79027,0.84463
2013,17-29 y.,Berlin,"Yes, somewhat limited",0.16965,33,183,0.11512,0.22418
2013,17-29 y.,Berlin,"No, not limited at all",0.76715,150,183,0.70574,0.82855
2013,17-29 y.,Brandenburg,"No, not limited at all",0.84030,121,121,0.77475,0.90584
2013,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.88711,67,67,0.81077,0.96346
2013,17-29 y.,Saxony,"Yes, somewhat limited",0.10933,32,231,0.06900,0.14966
2013,17-29 y.,Saxony,"No, not limited at all",0.81474,199,231,0.76452,0.86495
2013,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.84480,134,134,0.78326,0.90634
2013,17-29 y.,Thuringa,"No, not limited at all",0.78600,107,107,0.70793,0.86408
2013,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.20549,57,357,0.16351,0.24746
2013,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.73394,300,357,0.68804,0.77984
2013,30-45 y.,Hamburg,"No, not limited at all",0.82811,176,176,0.77221,0.88401
2013,30-45 y.,Lower Saxony,"Yes, strongly limited",0.05808,46,928,0.04302,0.07314
2013,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.17801,191,928,0.15339,0.20264
2013,30-45 y.,Lower Saxony,"No, not limited at all",0.75393,691,928,0.72620,0.78166
2013,30-45 y.,Bremen,"No, not limited at all",0.60168,65,65,0.48174,0.72162
2013,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.04589,108,2231,0.03720,0.05457
2013,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.14888,360,2231,0.13411,0.16366
2013,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.80121,1763,2231,0.78465,0.81778
2013,30-45 y.,Hesse,"Yes, somewhat limited",0.14019,120,725,0.11490,0.16548
2013,30-45 y.,Hesse,"No, not limited at all",0.81353,605,725,0.78516,0.84190
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.16761,98,545,0.13622,0.19900
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.79297,447,545,0.75892,0.82702
2013,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.04259,37,1396,0.03199,0.05318
2013,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.12181,203,1396,0.10465,0.13897
2013,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.83416,1156,1396,0.81464,0.85368
2013,30-45 y.,Bavaria,"Yes, strongly limited",0.02160,43,1670,0.01463,0.02858
2013,30-45 y.,Bavaria,"Yes, somewhat limited",0.13526,229,1670,0.11885,0.15166
2013,30-45 y.,Bavaria,"No, not limited at all",0.82754,1398,1670,0.80941,0.84566
2013,30-45 y.,Berlin,"Yes, somewhat limited",0.15489,71,376,0.11828,0.19151
2013,30-45 y.,Berlin,"No, not limited at all",0.80049,305,376,0.76004,0.84094
2013,30-45 y.,Brandenburg,"Yes, somewhat limited",0.17433,48,292,0.13074,0.21792
2013,30-45 y.,Brandenburg,"No, not limited at all",0.78419,244,292,0.73693,0.83146
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.13789,33,170,0.08591,0.18987
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.81968,137,170,0.76172,0.87765
2013,30-45 y.,Saxony,"Yes, somewhat limited",0.13193,92,557,0.10380,0.16006
2013,30-45 y.,Saxony,"No, not limited at all",0.79339,465,557,0.75974,0.82705
2013,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.17354,59,324,0.13224,0.21484
2013,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.77389,265,324,0.72827,0.81951
2013,30-45 y.,Thuringa,"Yes, somewhat limited",0.14497,51,297,0.10486,0.18508
2013,30-45 y.,Thuringa,"No, not limited at all",0.81712,246,297,0.77308,0.86116
2013,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.17728,44,314,0.13497,0.21959
2013,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.16105,74,314,0.12033,0.20177
2013,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.65156,196,314,0.59878,0.70435
2013,46-65 y.,Hamburg,"Yes, somewhat limited",0.22769,37,139,0.15772,0.29765
2013,46-65 y.,Hamburg,"No, not limited at all",0.63340,102,139,0.55300,0.71380
2013,46-65 y.,Lower Saxony,"Yes, strongly limited",0.13755,105,948,0.11562,0.15949
2013,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.27615,280,948,0.24767,0.30462
2013,46-65 y.,Lower Saxony,"No, not limited at all",0.57172,563,948,0.54020,0.60324
2013,46-65 y.,Bremen,"No, not limited at all",0.31338,34,34,0.15511,0.47165
2013,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.10286,221,2056,0.08973,0.11600
2013,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.26727,482,2056,0.24813,0.28640
2013,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.60659,1353,2056,0.58547,0.62771
2013,46-65 y.,Hesse,"Yes, strongly limited",0.09881,86,784,0.07791,0.11972
2013,46-65 y.,Hesse,"Yes, somewhat limited",0.27145,211,784,0.24030,0.30260
2013,46-65 y.,Hesse,"No, not limited at all",0.59195,487,784,0.55753,0.62638
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.09522,62,590,0.07152,0.11893
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.30554,160,590,0.26833,0.34274
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.58149,368,590,0.54164,0.62133
2013,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.10035,104,1165,0.08309,0.11761
2013,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.27287,293,1165,0.24728,0.29846
2013,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.61278,768,1165,0.58480,0.64076
2013,46-65 y.,Bavaria,"Yes, strongly limited",0.11891,156,1592,0.10300,0.13481
2013,46-65 y.,Bavaria,"Yes, somewhat limited",0.26049,418,1592,0.23893,0.28206
2013,46-65 y.,Bavaria,"No, not limited at all",0.60394,1018,1592,0.57990,0.62797
2013,46-65 y.,Berlin,"Yes, strongly limited",0.16740,47,373,0.12946,0.20534
2013,46-65 y.,Berlin,"Yes, somewhat limited",0.25876,99,373,0.21425,0.30327
2013,46-65 y.,Berlin,"No, not limited at all",0.53772,227,373,0.48705,0.58838
2013,46-65 y.,Brandenburg,"Yes, strongly limited",0.10371,53,431,0.07489,0.13253
2013,46-65 y.,Brandenburg,"Yes, somewhat limited",0.22333,117,431,0.18396,0.26269
2013,46-65 y.,Brandenburg,"No, not limited at all",0.64579,261,431,0.60059,0.69100
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.34847,69,201,0.28244,0.41451
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.56338,132,201,0.49464,0.63211
2013,46-65 y.,Saxony,"Yes, strongly limited",0.10904,61,608,0.08424,0.13383
2013,46-65 y.,Saxony,"Yes, somewhat limited",0.26901,171,608,0.23373,0.30429
2013,46-65 y.,Saxony,"No, not limited at all",0.59407,376,608,0.55501,0.63314
2013,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.15988,47,372,0.12259,0.19717
2013,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.35059,128,372,0.30204,0.39915
2013,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.48558,197,372,0.43472,0.53644
2013,46-65 y.,Thuringa,"Yes, strongly limited",0.11147,61,379,0.07974,0.14319
2013,46-65 y.,Thuringa,"Yes, somewhat limited",0.33590,104,379,0.28829,0.38352
2013,46-65 y.,Thuringa,"No, not limited at all",0.54360,214,379,0.49338,0.59381
2013,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.18686,37,178,0.12943,0.24429
2013,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.39810,61,178,0.32599,0.47022
2013,66 and older,Schleswig-Holstein,"No, not limited at all",0.39508,80,178,0.32306,0.46710
2013,66 and older,Hamburg,"Yes, somewhat limited",0.30420,40,84,0.20523,0.40318
2013,66 and older,Hamburg,"No, not limited at all",0.44504,44,84,0.33812,0.55195
2013,66 and older,Lower Saxony,"Yes, strongly limited",0.20667,88,497,0.17103,0.24230
2013,66 and older,Lower Saxony,"Yes, somewhat limited",0.41043,202,497,0.36714,0.45372
2013,66 and older,Lower Saxony,"No, not limited at all",0.37467,207,497,0.33207,0.41726
2013,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.21153,186,938,0.18538,0.23768
2013,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.35513,324,938,0.32449,0.38577
2013,66 and older,North Rhine-Westphalia,"No, not limited at all",0.41313,428,938,0.38160,0.44466
2013,66 and older,Hesse,"Yes, strongly limited",0.26756,81,292,0.21669,0.31842
2013,66 and older,Hesse,"Yes, somewhat limited",0.33787,95,292,0.28352,0.39221
2013,66 and older,Hesse,"No, not limited at all",0.34717,116,292,0.29247,0.40186
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.17925,51,289,0.13495,0.22355
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.38985,110,289,0.33353,0.44618
2013,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.42518,128,289,0.36809,0.48228
2013,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.18247,100,553,0.15025,0.21470
2013,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.42231,228,553,0.38111,0.46352
2013,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.36896,225,553,0.32871,0.40922
2013,66 and older,Bavaria,"Yes, strongly limited",0.20244,149,765,0.17395,0.23093
2013,66 and older,Bavaria,"Yes, somewhat limited",0.32530,268,765,0.29208,0.35852
2013,66 and older,Bavaria,"No, not limited at all",0.44196,348,765,0.40675,0.47718
2013,66 and older,Berlin,"Yes, strongly limited",0.14804,32,206,0.09943,0.19666
2013,66 and older,Berlin,"Yes, somewhat limited",0.44173,87,206,0.37375,0.50971
2013,66 and older,Berlin,"No, not limited at all",0.39342,87,206,0.32655,0.46030
2013,66 and older,Brandenburg,"Yes, strongly limited",0.23921,63,244,0.18557,0.29284
2013,66 and older,Brandenburg,"Yes, somewhat limited",0.44724,102,244,0.38473,0.50976
2013,66 and older,Brandenburg,"No, not limited at all",0.27711,79,244,0.22083,0.33338
2013,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.38746,42,92,0.28737,0.48756
2013,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.35391,50,92,0.25566,0.45216
2013,66 and older,Saxony,"Yes, strongly limited",0.18762,58,339,0.14600,0.22924
2013,66 and older,Saxony,"Yes, somewhat limited",0.42911,152,339,0.37635,0.48188
2013,66 and older,Saxony,"No, not limited at all",0.35735,129,339,0.30626,0.40844
2013,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.19698,41,195,0.14102,0.25295
2013,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.39623,90,195,0.32740,0.46506
2013,66 and older,Saxony-Anhalt,"No, not limited at all",0.36115,64,195,0.29355,0.42874
2013,66 and older,Thuringa,"Yes, strongly limited",0.27154,43,208,0.21095,0.33213
2013,66 and older,Thuringa,"Yes, somewhat limited",0.39129,88,208,0.32481,0.45778
2013,66 and older,Thuringa,"No, not limited at all",0.32582,77,208,0.26197,0.38966
2015,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.73246,132,132,0.65665,0.80826
2015,17-29 y.,Hamburg,"No, not limited at all",0.73387,55,55,0.61600,0.85175
2015,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.08377,44,448,0.05809,0.10946
2015,17-29 y.,Lower Saxony,"No, not limited at all",0.82829,404,448,0.79333,0.86325
2015,17-29 y.,Bremen,"No, not limited at all",0.88820,39,39,0.78801,0.98839
2015,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.10182,115,987,0.08295,0.12070
2015,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.79361,872,987,0.76835,0.81888
2015,17-29 y.,Hesse,"Yes, somewhat limited",0.07989,31,311,0.04971,0.11007
2015,17-29 y.,Hesse,"No, not limited at all",0.86522,280,311,0.82720,0.90323
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.80180,254,254,0.75268,0.85092
2015,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.12029,63,539,0.09280,0.14778
2015,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.78125,476,539,0.74632,0.81618
2015,17-29 y.,Bavaria,"Yes, somewhat limited",0.11203,81,733,0.08918,0.13488
2015,17-29 y.,Bavaria,"No, not limited at all",0.77174,652,733,0.74133,0.80215
2015,17-29 y.,Berlin,"No, not limited at all",0.86493,145,145,0.80911,0.92076
2015,17-29 y.,Brandenburg,"No, not limited at all",0.80995,98,98,0.73188,0.88803
2015,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.75281,52,52,0.63442,0.87120
2015,17-29 y.,Saxony,"Yes, somewhat limited",0.14578,37,196,0.09625,0.19531
2015,17-29 y.,Saxony,"No, not limited at all",0.73380,159,196,0.67176,0.79583
2015,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.77836,93,93,0.69349,0.86324
2015,17-29 y.,Thuringa,"No, not limited at all",0.71580,112,112,0.63189,0.79971
2015,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.16733,45,260,0.12187,0.21279
2015,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.75582,215,260,0.70350,0.80814
2015,30-45 y.,Hamburg,"No, not limited at all",0.84778,134,134,0.78672,0.90883
