"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2011","17-34","Niedersachsen","332","0.915082794923267","0.886445932046351","0.943719657800184"
"Nein, nicht eingeschraenkt","2011","17-34","Bremen","28","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Nordrhein-Westfalen","726","0.888483753018287","0.866873338144466","0.910094167892108"
"Nein, nicht eingeschraenkt","2011","17-34","Hessen","260","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Rheinland-Pfalz,Saarland","215","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Baden-Wuerttemberg","519","0.931414732316384","0.910647485317284","0.952181979315484"
"Nein, nicht eingeschraenkt","2011","17-34","Bayern","561","0.887966379514941","0.86307906961101","0.912853689418872"
"Nein, nicht eingeschraenkt","2011","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Berlin","145","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Brandenburg","130","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Mecklenburg-Vorpommern","88","0.838876988546293","0.766088453457222","0.911665523635363"
"Nein, nicht eingeschraenkt","2011","17-34","Sachsen","268","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Sachsen-Anhalt","156","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Thueringen","166","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Schleswig-Holstein","230","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Hamburg","118","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Niedersachsen","736","0.703122005478519","0.675192973546201","0.731051037410837"
"Nein, nicht eingeschraenkt","2011","35-65","Bremen","43","0.561485353736878","0.436963825736007","0.686006881737748"
"Nein, nicht eingeschraenkt","2011","35-65","Nordrhein-Westfalen","1689","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Hessen","582","0.679227421017746","0.647510380936434","0.710944461099058"
"Nein, nicht eingeschraenkt","2011","35-65","Rheinland-Pfalz,Saarland","459","0.695392795061332","0.660359861461661","0.730425728661002"
"Nein, nicht eingeschraenkt","2011","35-65","Baden-Wuerttemberg","985","0.745619461887675","0.722151859171827","0.769087064603523"
"Nein, nicht eingeschraenkt","2011","35-65","Bayern","1245","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Berlin","288","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Brandenburg","309","0.624072184120419","0.580741343346748","0.66740302489409"
"Nein, nicht eingeschraenkt","2011","35-65","Mecklenburg-Vorpommern","196","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Sachsen","524","0.665428646158269","0.631478530219908","0.699378762096631"
"Nein, nicht eingeschraenkt","2011","35-65","Sachsen-Anhalt","312","0.65673973130858","0.613584839803447","0.699894622813712"
"Nein, nicht eingeschraenkt","2011","35-65","Thueringen","321","0.646026015567728","0.602885257956939","0.689166773178517"
"Nein, nicht eingeschraenkt","2011","66 +","Schleswig-Holstein","81","0.445580089345978","0.369970593129633","0.521189585562323"
"Nein, nicht eingeschraenkt","2011","66 +","Hamburg","48","0.497174680401839","0.394446294209868","0.599903066593809"
"Nein, nicht eingeschraenkt","2011","66 +","Niedersachsen","249","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Bremen","21","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Nordrhein-Westfalen","458","0.415679763951047","0.384964457684392","0.446395070217703"
"Nein, nicht eingeschraenkt","2011","66 +","Hessen","130","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Rheinland-Pfalz,Saarland","122","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Baden-Wuerttemberg","264","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Bayern","380","0.455111286218525","0.420096595817124","0.490125976619926"
"Nein, nicht eingeschraenkt","2011","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Berlin","98","0.381524273432401","0.315824955579056","0.447223591285746"
"Nein, nicht eingeschraenkt","2011","66 +","Brandenburg","106","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Mecklenburg-Vorpommern","53","0.375800763729429","0.288781569812076","0.462819957646783"
"Nein, nicht eingeschraenkt","2011","66 +","Sachsen","138","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Sachsen-Anhalt","87","0.397451784059022","0.333077897311018","0.461825670807027"
"Nein, nicht eingeschraenkt","2011","66 +","Thueringen","90","0.390404644435202","0.325645939238104","0.455163349632299"
"Ja, stark eingeschraenkt","2012","17-34","Schleswig-Holstein","8","0.0228659265012911","0.00462656132736149","0.0411052916752207"
"Ja, stark eingeschraenkt","2012","17-34","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2012","17-34","Niedersachsen","15","","",""
"Ja, stark eingeschraenkt","2012","17-34","Bremen","3","","",""
"Ja, stark eingeschraenkt","2012","17-34","Nordrhein-Westfalen","26","","",""
"Ja, stark eingeschraenkt","2012","17-34","Hessen","7","0.0134880970324569","0.00214114175181984","0.024835052313094"
"Ja, stark eingeschraenkt","2012","17-34","Rheinland-Pfalz,Saarland","4","0.00775078920250607","-0.00155716516314676","0.0170587435681589"
"Ja, stark eingeschraenkt","2012","17-34","Baden-Wuerttemberg","9","0.00878519210073992","0.00221955684764227","0.0153508273538376"
"Ja, stark eingeschraenkt","2012","17-34","Bayern","14","","",""
"Ja, stark eingeschraenkt","2012","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2012","17-34","Berlin","4","0.0116252110161329","-0.00153125513547084","0.0247816771677367"
"Ja, stark eingeschraenkt","2012","17-34","Brandenburg","3","","",""
"Ja, stark eingeschraenkt","2012","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2012","17-34","Sachsen","13","","",""
"Ja, stark eingeschraenkt","2012","17-34","Sachsen-Anhalt","5","0.0240035325535821","0.00435039771867655","0.0436566673884876"
"Ja, stark eingeschraenkt","2012","17-34","Thueringen","8","0.0286282372106014","0.00791545406431668","0.0493410203568862"
"Ja, stark eingeschraenkt","2012","35-65","Schleswig-Holstein","44","0.11105579989748","0.084153443604112","0.137958156190848"
"Ja, stark eingeschraenkt","2012","35-65","Hamburg","18","","",""
"Ja, stark eingeschraenkt","2012","35-65","Niedersachsen","109","","",""
"Ja, stark eingeschraenkt","2012","35-65","Bremen","8","0.0952715602145902","0.038295978878118","0.152247141551063"
"Ja, stark eingeschraenkt","2012","35-65","Nordrhein-Westfalen","271","","",""
"Ja, stark eingeschraenkt","2012","35-65","Hessen","86","0.0789956021111537","0.0635531382375203","0.094438065984787"
"Ja, stark eingeschraenkt","2012","35-65","Rheinland-Pfalz,Saarland","78","0.0890622195167913","0.0706367796426312","0.107487659390951"
"Ja, stark eingeschraenkt","2012","35-65","Baden-Wuerttemberg","117","","",""
"Ja, stark eingeschraenkt","2012","35-65","Bayern","185","","",""
"Ja, stark eingeschraenkt","2012","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2012","35-65","Berlin","59","0.149616125803011","0.119860076980618","0.179372174625404"
"Ja, stark eingeschraenkt","2012","35-65","Brandenburg","61","0.101785907044045","0.0779854112386305","0.125586402849459"
"Ja, stark eingeschraenkt","2012","35-65","Mecklenburg-Vorpommern","27","","",""
"Ja, stark eingeschraenkt","2012","35-65","Sachsen","71","0.0794752019086089","0.0628107359320543","0.0961396678851635"
"Ja, stark eingeschraenkt","2012","35-65","Sachsen-Anhalt","69","0.142892686828379","0.114213114014632","0.171572259642126"
"Ja, stark eingeschraenkt","2012","35-65","Thueringen","54","0.107884026085463","0.0825706882686621","0.133197363902264"
"Ja, stark eingeschraenkt","2012","66 +","Schleswig-Holstein","40","0.196171445227175","0.139558363066705","0.252784527387645"
"Ja, stark eingeschraenkt","2012","66 +","Hamburg","13","","",""
"Ja, stark eingeschraenkt","2012","66 +","Niedersachsen","92","0.210930997268598","0.175454238945843","0.246407755591353"
"Ja, stark eingeschraenkt","2012","66 +","Bremen","4","0.0833723001706403","-0.0139415430316932","0.180686143372974"
"Ja, stark eingeschraenkt","2012","66 +","Nordrhein-Westfalen","187","","",""
"Ja, stark eingeschraenkt","2012","66 +","Hessen","88","0.312444980635765","0.260171053990232","0.364718907281297"
"Ja, stark eingeschraenkt","2012","66 +","Rheinland-Pfalz,Saarland","67","0.270703072362779","0.218935993669616","0.322470151055942"
"Ja, stark eingeschraenkt","2012","66 +","Baden-Wuerttemberg","126","","",""
"Ja, stark eingeschraenkt","2012","66 +","Bayern","180","","",""
"Ja, stark eingeschraenkt","2012","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2012","66 +","Berlin","40","0.208509639467524","0.153695481499197","0.263323797435851"
"Ja, stark eingeschraenkt","2012","66 +","Brandenburg","70","0.261875069857329","0.206822567542883","0.316927572171775"
"Ja, stark eingeschraenkt","2012","66 +","Mecklenburg-Vorpommern","28","","",""
"Ja, stark eingeschraenkt","2012","66 +","Sachsen","86","0.264031389201455","0.218558566206913","0.309504212195996"
"Ja, stark eingeschraenkt","2012","66 +","Sachsen-Anhalt","54","0.293519991388693","0.230566641645195","0.35647334113219"
"Ja, stark eingeschraenkt","2012","66 +","Thueringen","51","0.273414911063091","0.214651595389505","0.332178226736677"
"Ja, etwas eingeschraenkt","2012","17-34","Schleswig-Holstein","41","0.164548109420282","0.119305732923838","0.209790485916725"
"Ja, etwas eingeschraenkt","2012","17-34","Hamburg","15","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Niedersachsen","73","0.1253756993247","0.0974974240664485","0.153253974582952"
"Ja, etwas eingeschraenkt","2012","17-34","Bremen","9","0.208720628726244","0.102281407933085","0.315159849519402"
"Ja, etwas eingeschraenkt","2012","17-34","Nordrhein-Westfalen","150","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Hessen","48","0.132926821413882","0.0995313926512913","0.166322250176473"
"Ja, etwas eingeschraenkt","2012","17-34","Rheinland-Pfalz,Saarland","48","0.150072119777317","0.112165771557193","0.18797846799744"
"Ja, etwas eingeschraenkt","2012","17-34","Baden-Wuerttemberg","74","0.0868062063740373","0.0669966798914706","0.106615732856604"
"Ja, etwas eingeschraenkt","2012","17-34","Bayern","98","0.108615952591408","0.0885095944628529","0.128722310719963"
"Ja, etwas eingeschraenkt","2012","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Berlin","34","0.146882706591347","0.103434914968524","0.19033049821417"
"Ja, etwas eingeschraenkt","2012","17-34","Brandenburg","33","0.117610909484937","0.0727395358061518","0.162482283163722"
"Ja, etwas eingeschraenkt","2012","17-34","Mecklenburg-Vorpommern","22","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Sachsen","71","0.165534598528346","0.130487281677595","0.200581915379098"
"Ja, etwas eingeschraenkt","2012","17-34","Sachsen-Anhalt","37","0.12874155811964","0.0857381366555575","0.171744979583723"
"Ja, etwas eingeschraenkt","2012","17-34","Thueringen","33","0.0910664253310335","0.0553314377823287","0.126801412879738"
"Ja, etwas eingeschraenkt","2012","35-65","Schleswig-Holstein","129","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Hamburg","41","0.259641940579649","0.201967959422732","0.317315921736566"
"Ja, etwas eingeschraenkt","2012","35-65","Niedersachsen","415","0.283087483068578","0.2601514976273","0.306023468509855"
"Ja, etwas eingeschraenkt","2012","35-65","Bremen","22","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Nordrhein-Westfalen","712","0.256980351635693","0.241720759603726","0.27223994366766"
"Ja, etwas eingeschraenkt","2012","35-65","Hessen","303","0.27833742723171","0.252678577662123","0.303996276801297"
"Ja, etwas eingeschraenkt","2012","35-65","Rheinland-Pfalz,Saarland","228","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Baden-Wuerttemberg","455","0.254324927443884","0.234881334927214","0.273768519960555"
"Ja, etwas eingeschraenkt","2012","35-65","Bayern","574","0.255970393992455","0.239002195514732","0.272938592470179"
"Ja, etwas eingeschraenkt","2012","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Berlin","140","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Brandenburg","163","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Mecklenburg-Vorpommern","101","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Sachsen","268","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Sachsen-Anhalt","166","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Thueringen","155","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Schleswig-Holstein","75","0.456521576609348","0.385508390786145","0.527534762432551"
"Ja, etwas eingeschraenkt","2012","66 +","Hamburg","28","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Niedersachsen","222","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Bremen","9","0.333857701728732","0.167848772121804","0.499866631335661"
"Ja, etwas eingeschraenkt","2012","66 +","Nordrhein-Westfalen","361","0.390771695967918","0.35997095531595","0.421572436619887"
"Ja, etwas eingeschraenkt","2012","66 +","Hessen","105","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Rheinland-Pfalz,Saarland","111","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Baden-Wuerttemberg","229","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Bayern","290","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Berlin","90","0.467166535967904","0.399847409410756","0.534485662525052"
"Ja, etwas eingeschraenkt","2012","66 +","Brandenburg","93","0.402658112674313","0.341247311890154","0.464068913458472"
"Ja, etwas eingeschraenkt","2012","66 +","Mecklenburg-Vorpommern","64","0.499794758167169","0.414498281306683","0.585091235027655"
"Ja, etwas eingeschraenkt","2012","66 +","Sachsen","163","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Sachsen-Anhalt","96","0.458014001875368","0.38913553477601","0.526892468974726"
"Ja, etwas eingeschraenkt","2012","66 +","Thueringen","79","0.366073445377228","0.302561481823675","0.429585408930782"
"Nein, nicht eingeschraenkt","2012","17-34","Schleswig-Holstein","209","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Hamburg","100","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Niedersachsen","454","0.856173069180206","0.826630426903949","0.885715711456463"
"Nein, nicht eingeschraenkt","2012","17-34","Bremen","44","0.760173585556463","0.648343418895365","0.87200375221756"
"Nein, nicht eingeschraenkt","2012","17-34","Nordrhein-Westfalen","1111","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Hessen","342","0.853585081553661","0.818809939664326","0.888360223442996"
"Nein, nicht eingeschraenkt","2012","17-34","Rheinland-Pfalz,Saarland","289","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Baden-Wuerttemberg","693","0.904408601525223","0.883721055368999","0.925096147681447"
"Nein, nicht eingeschraenkt","2012","17-34","Bayern","808","0.869553461717882","0.84779046979901","0.891316453636755"
"Nein, nicht eingeschraenkt","2012","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Berlin","217","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Brandenburg","162","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Mecklenburg-Vorpommern","116","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Sachsen","348","0.786762812990456","0.748138603655661","0.82538702232525"
"Nein, nicht eingeschraenkt","2012","17-34","Sachsen-Anhalt","191","","",""
"Nein, nicht eingeschraenkt","2012","17-34","Thueringen","208","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Schleswig-Holstein","351","0.621337273410328","0.579806269423309","0.662868277397348"
"Nein, nicht eingeschraenkt","2012","35-65","Hamburg","163","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Niedersachsen","958","0.631287852148818","0.60672485099938","0.655850853298256"
"Nein, nicht eingeschraenkt","2012","35-65","Bremen","72","0.599114811368232","0.50400768961201","0.694221933124454"
"Nein, nicht eingeschraenkt","2012","35-65","Nordrhein-Westfalen","2167","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Hessen","783","0.642666970657137","0.615231408970816","0.670102532343458"
"Nein, nicht eingeschraenkt","2012","35-65","Rheinland-Pfalz,Saarland","612","0.669212051986373","0.638776339961925","0.69964776401082"
"Nein, nicht eingeschraenkt","2012","35-65","Baden-Wuerttemberg","1355","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Bayern","1782","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Berlin","353","0.56903392733849","0.527722597662439","0.610345257014542"
"Nein, nicht eingeschraenkt","2012","35-65","Brandenburg","396","0.646616237884908","0.608989302773529","0.684243172996286"
"Nein, nicht eingeschraenkt","2012","35-65","Mecklenburg-Vorpommern","223","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Sachsen","673","0.629606929194834","0.599854391711102","0.659359466678566"
"Nein, nicht eingeschraenkt","2012","35-65","Sachsen-Anhalt","337","0.562224850605897","0.52156828889703","0.602881412314765"
"Nein, nicht eingeschraenkt","2012","35-65","Thueringen","368","0.575161886529858","0.534828288101726","0.61549548495799"
"Nein, nicht eingeschraenkt","2012","66 +","Schleswig-Holstein","74","0.347306978163477","0.279429073369456","0.415184882957498"
"Nein, nicht eingeschraenkt","2012","66 +","Hamburg","56","0.575025717383195","0.476650165252746","0.673401269513645"
"Nein, nicht eingeschraenkt","2012","66 +","Niedersachsen","194","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Bremen","18","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Nordrhein-Westfalen","416","0.399714275776822","0.368792572287704","0.430635979265939"
"Nein, nicht eingeschraenkt","2012","66 +","Hessen","109","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Rheinland-Pfalz,Saarland","105","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Baden-Wuerttemberg","219","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Bayern","313","0.376614064165578","0.342675459964139","0.410552668367018"
"Nein, nicht eingeschraenkt","2012","66 +","Saarland","","","",""
