year,age_gr,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,"No, not limited at all",0.57897,3213,30334,0.57868,0.57925
2013,66 and older,male,"Yes, strongly limited",0.17315,407,30334,0.17287,0.17343
2013,66 and older,male,"Yes, somewhat limited",0.39015,916,30334,0.38979,0.39051
2013,66 and older,male,"No, not limited at all",0.43670,1088,30334,0.43633,0.43707
2013,66 and older,female,"Yes, strongly limited",0.23789,566,30334,0.23761,0.23817
2013,66 and older,female,"Yes, somewhat limited",0.38707,983,30334,0.38675,0.38739
2013,66 and older,female,"No, not limited at all",0.37504,992,30334,0.37472,0.37535
2015,17-29 y.,male,"Yes, strongly limited",0.01789,39,26346,0.01778,0.01801
2015,17-29 y.,male,"Yes, somewhat limited",0.09939,183,26346,0.09914,0.09964
2015,17-29 y.,male,"No, not limited at all",0.88272,1861,26346,0.88245,0.88299
2015,17-29 y.,female,"Yes, strongly limited",0.02058,47,26346,0.02045,0.02070
2015,17-29 y.,female,"Yes, somewhat limited",0.12881,309,26346,0.12852,0.12911
2015,17-29 y.,female,"No, not limited at all",0.85061,1962,26346,0.85030,0.85092
2015,30-45 y.,male,"Yes, strongly limited",0.03759,107,26346,0.03746,0.03772
2015,30-45 y.,male,"Yes, somewhat limited",0.12744,439,26346,0.12721,0.12767
2015,30-45 y.,male,"No, not limited at all",0.83497,2931,26346,0.83472,0.83523
2015,30-45 y.,female,"Yes, strongly limited",0.04507,213,26346,0.04493,0.04521
2015,30-45 y.,female,"Yes, somewhat limited",0.18466,850,26346,0.18439,0.18493
2015,30-45 y.,female,"No, not limited at all",0.77027,3658,26346,0.76998,0.77056
2015,46-65 y.,male,"Yes, strongly limited",0.12661,449,26346,0.12642,0.12680
2015,46-65 y.,male,"Yes, somewhat limited",0.25632,1045,26346,0.25607,0.25657
2015,46-65 y.,male,"No, not limited at all",0.61707,2707,26346,0.61679,0.61735
2015,46-65 y.,female,"Yes, strongly limited",0.12035,517,26346,0.12017,0.12054
2015,46-65 y.,female,"Yes, somewhat limited",0.29777,1375,26346,0.29751,0.29803
2015,46-65 y.,female,"No, not limited at all",0.58188,2864,26346,0.58160,0.58216
2015,66 and older,male,"Yes, strongly limited",0.18277,396,26346,0.18249,0.18305
2015,66 and older,male,"Yes, somewhat limited",0.37824,883,26346,0.37789,0.37860
2015,66 and older,male,"No, not limited at all",0.43899,1062,26346,0.43862,0.43935
2015,66 and older,female,"Yes, strongly limited",0.23551,530,26346,0.23523,0.23579
2015,66 and older,female,"Yes, somewhat limited",0.40887,1011,26346,0.40855,0.40919
2015,66 and older,female,"No, not limited at all",0.35562,908,26346,0.35531,0.35593
2019,17-29 y.,male,"Yes, strongly limited",0.02438,55,28920,0.02425,0.02451
2019,17-29 y.,male,"Yes, somewhat limited",0.11584,239,28920,0.11557,0.11611
2019,17-29 y.,male,"No, not limited at all",0.85978,2137,28920,0.85949,0.86007
2019,17-29 y.,female,"Yes, strongly limited",0.03309,81,28920,0.03293,0.03324
2019,17-29 y.,female,"Yes, somewhat limited",0.16066,341,28920,0.16034,0.16098
2019,17-29 y.,female,"No, not limited at all",0.80626,1967,28920,0.80591,0.80660
2019,30-45 y.,male,"Yes, strongly limited",0.03537,136,28920,0.03524,0.03549
2019,30-45 y.,male,"Yes, somewhat limited",0.13605,495,28920,0.13582,0.13628
2019,30-45 y.,male,"No, not limited at all",0.82858,3021,28920,0.82833,0.82884
2019,30-45 y.,female,"Yes, strongly limited",0.05086,217,28920,0.05071,0.05101
2019,30-45 y.,female,"Yes, somewhat limited",0.18363,844,28920,0.18336,0.18390
2019,30-45 y.,female,"No, not limited at all",0.76551,3227,28920,0.76522,0.76580
2019,46-65 y.,male,"Yes, strongly limited",0.09873,464,28920,0.09856,0.09890
2019,46-65 y.,male,"Yes, somewhat limited",0.27788,1338,28920,0.27763,0.27814
2019,46-65 y.,male,"No, not limited at all",0.62339,3657,28920,0.62312,0.62366
2019,46-65 y.,female,"Yes, strongly limited",0.11897,580,28920,0.11879,0.11915
2019,46-65 y.,female,"Yes, somewhat limited",0.32769,1693,28920,0.32743,0.32795
2019,46-65 y.,female,"No, not limited at all",0.55334,3262,28920,0.55306,0.55362
2019,66 and older,male,"Yes, strongly limited",0.19181,438,28920,0.19153,0.19210
2019,66 and older,male,"Yes, somewhat limited",0.38559,972,28920,0.38524,0.38594
2019,66 and older,male,"No, not limited at all",0.42260,1210,28920,0.42224,0.42295
2019,66 and older,female,"Yes, strongly limited",0.21886,475,28920,0.21859,0.21913
2019,66 and older,female,"Yes, somewhat limited",0.40284,1007,28920,0.40253,0.40316
2019,66 and older,female,"No, not limited at all",0.37830,1064,28920,0.37798,0.37861
2021,17-29 y.,male,"Yes, somewhat limited",0.09201,162,19484,0.09176,0.09225
2021,17-29 y.,male,"No, not limited at all",0.90799,1481,19484,0.90775,0.90824
2021,17-29 y.,female,"Yes, strongly limited",0.03786,46,19484,0.03769,0.03803
2021,17-29 y.,female,"Yes, somewhat limited",0.15852,240,19484,0.15820,0.15884
2021,17-29 y.,female,"No, not limited at all",0.80362,1317,19484,0.80327,0.80397
2021,30-45 y.,male,"Yes, strongly limited",0.03866,72,19484,0.03853,0.03879
2021,30-45 y.,male,"Yes, somewhat limited",0.14639,333,19484,0.14616,0.14663
2021,30-45 y.,male,"No, not limited at all",0.81495,2090,19484,0.81469,0.81520
2021,30-45 y.,female,"Yes, strongly limited",0.04963,123,19484,0.04948,0.04977
2021,30-45 y.,female,"Yes, somewhat limited",0.19931,525,19484,0.19905,0.19958
2021,30-45 y.,female,"No, not limited at all",0.75106,2202,19484,0.75077,0.75135
2021,46-65 y.,male,"Yes, strongly limited",0.09982,275,19484,0.09965,0.09999
2021,46-65 y.,male,"Yes, somewhat limited",0.23921,744,19484,0.23897,0.23945
2021,46-65 y.,male,"No, not limited at all",0.66097,2473,19484,0.66071,0.66124
2021,46-65 y.,female,"Yes, strongly limited",0.10447,356,19484,0.10430,0.10464
2021,46-65 y.,female,"Yes, somewhat limited",0.28041,1075,19484,0.28016,0.28066
2021,46-65 y.,female,"No, not limited at all",0.61512,2390,19484,0.61485,0.61540
2021,66 and older,male,"Yes, strongly limited",0.13432,239,19484,0.13408,0.13456
2021,66 and older,male,"Yes, somewhat limited",0.37425,644,19484,0.37391,0.37460
2021,66 and older,male,"No, not limited at all",0.49143,912,19484,0.49107,0.49178
2021,66 and older,female,"Yes, strongly limited",0.20298,314,19484,0.20273,0.20324
2021,66 and older,female,"Yes, somewhat limited",0.40150,684,19484,0.40119,0.40181
2021,66 and older,female,"No, not limited at all",0.39551,787,19484,0.39520,0.39582
