year,age_gr,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,female,"No, not limited at all",0.74664,1319,1604,0.72534,0.76793
2021,30-45 y.,male,"Yes, strongly limited",0.03836,72,2495,0.03082,0.04590
2021,30-45 y.,male,"Yes, somewhat limited",0.14359,333,2495,0.12983,0.15735
2021,30-45 y.,male,"No, not limited at all",0.81645,2090,2495,0.80126,0.83164
2021,30-45 y.,female,"Yes, strongly limited",0.05083,123,2849,0.04276,0.05889
2021,30-45 y.,female,"Yes, somewhat limited",0.19818,526,2849,0.18354,0.21282
2021,30-45 y.,female,"No, not limited at all",0.74589,2200,2849,0.72990,0.76188
2021,46-65 y.,male,"Yes, strongly limited",0.09939,273,3490,0.08947,0.10932
2021,46-65 y.,male,"Yes, somewhat limited",0.23873,744,3490,0.22458,0.25288
2021,46-65 y.,male,"No, not limited at all",0.65923,2473,3490,0.64351,0.67496
2021,46-65 y.,female,"Yes, strongly limited",0.10475,358,3822,0.09504,0.11446
2021,46-65 y.,female,"Yes, somewhat limited",0.27926,1073,3822,0.26503,0.29348
2021,46-65 y.,female,"No, not limited at all",0.61268,2391,3822,0.59724,0.62813
2021,66 and older,male,"Yes, strongly limited",0.13370,239,1795,0.11795,0.14945
2021,66 and older,male,"Yes, somewhat limited",0.36799,644,1795,0.34568,0.39031
2021,66 and older,male,"No, not limited at all",0.48898,912,1795,0.46585,0.51211
2021,66 and older,female,"Yes, strongly limited",0.20256,314,1786,0.18391,0.22120
2021,66 and older,female,"Yes, somewhat limited",0.40384,685,1786,0.38107,0.42660
2021,66 and older,female,"No, not limited at all",0.39272,787,1786,0.37007,0.41538
2022,17-29 y.,male,"No, not limited at all",0.02989,231,231,0.00788,0.05190
2022,17-29 y.,female,"No, not limited at all",0.01135,137,137,-0.00645,0.02915
2022,30-45 y.,male,"Yes, somewhat limited",0.00214,52,493,-0.00194,0.00623
2022,30-45 y.,male,"No, not limited at all",0.02053,441,493,0.00800,0.03306
2022,30-45 y.,female,"Yes, somewhat limited",0.00296,70,400,-0.00237,0.00828
2022,30-45 y.,female,"No, not limited at all",0.01119,330,400,0.00087,0.02151
2022,46-65 y.,male,"Yes, strongly limited",0.00078,36,262,-0.00261,0.00418
2022,46-65 y.,male,"Yes, somewhat limited",0.00069,58,262,-0.00250,0.00388
2022,46-65 y.,male,"No, not limited at all",0.00320,168,262,-0.00365,0.01006
2022,46-65 y.,female,"Yes, somewhat limited",0.00139,62,149,-0.00461,0.00740
2022,46-65 y.,female,"No, not limited at all",0.00145,87,149,-0.00468,0.00759
