year,age_gr,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,female,"No, not limited at all",0.06841351641286969,2301,30334,0.06835260673504387,0.06847442609069551
2013,30-45 y.,male,"Yes, strongly limited",0.005422576499927398,162,30334,0.005404858042948944,0.005440294956905852
2013,30-45 y.,male,"Yes, somewhat limited",0.016310205010476145,609,30334,0.01627964436314226,0.016340765657810032
2013,30-45 y.,male,"No, not limited at all",0.10301090050119069,3577,30334,0.10293756083467923,0.10308424016770215
2013,30-45 y.,female,"Yes, strongly limited",0.005239177175043557,238,30334,0.005221759321463936,0.005256595028623179
2013,30-45 y.,female,"Yes, somewhat limited",0.020862571695941124,1046,30334,0.020828088341714086,0.020897055050168162
2013,30-45 y.,female,"No, not limited at all",0.09752180555711173,4686,30334,0.09745022864120925,0.09759338247301422
2013,46-65 y.,male,"Yes, strongly limited",0.019460949849376376,507,30334,0.019427621161197797,0.019494278537554956
2013,46-65 y.,male,"Yes, somewhat limited",0.04531144992177679,1158,30334,0.04526126900481799,0.04536163083873559
2013,46-65 y.,male,"No, not limited at all",0.10942263894436649,3083,30334,0.10934732191645677,0.10949795597227621
2013,46-65 y.,female,"Yes, strongly limited",0.022002109823969055,597,30334,0.02196671784238704,0.02203750180555107
2013,46-65 y.,female,"Yes, somewhat limited",0.052361123976816706,1503,30334,0.05230738001586127,0.05241486793777214
2013,46-65 y.,female,"No, not limited at all",0.10225802085054485,3213,30334,0.10218491902635042,0.10233112267473927
2013,66 and older,male,"Yes, strongly limited",0.01834157597045236,407,30334,0.01830920152935198,0.01837395041155274
2013,66 and older,male,"Yes, somewhat limited",0.041327911381839465,916,30334,0.041279887138970246,0.04137593562470868
2013,66 and older,male,"No, not limited at all",0.04625858336448258,1088,30334,0.04620790585753625,0.04630926087142891
2013,66 and older,female,"Yes, strongly limited",0.03209846490621061,566,30334,0.03205593822642393,0.032140991585997286
2013,66 and older,female,"Yes, somewhat limited",0.0522261961598091,983,30334,0.05217251766807605,0.05227987465154215
2013,66 and older,female,"No, not limited at all",0.050602556644921436,992,30334,0.05054967389688479,0.05065543939295808
2015,17-29 y.,male,"Yes, strongly limited",0.001475535660434576,39,26346,0.0014663019185901472,0.0014847694022790047
2015,17-29 y.,male,"Yes, somewhat limited",0.008195312807986703,183,26346,0.008173624814994363,0.008217000800979044
2015,17-29 y.,male,"No, not limited at all",0.07278668353187387,1861,26346,0.07272418938920763,0.0728491776745401
2015,17-29 y.,female,"Yes, strongly limited",0.001560684612439086,47,26346,0.0015511885856799813,0.001570180639198191
2015,17-29 y.,female,"Yes, somewhat limited",0.009770209524742985,309,26346,0.009746547960548104,0.009793871088937867
2015,17-29 y.,female,"No, not limited at all",0.06451628002996847,1962,26346,0.06445718155219085,0.06457537850774608
2015,30-45 y.,male,"Yes, strongly limited",0.004562194095906835,107,26346,0.004545982810077559,0.00457840538173611
2015,30-45 y.,male,"Yes, somewhat limited",0.015468170928273938,439,26346,0.01543848450465776,0.015497857351890116
2015,30-45 y.,male,"No, not limited at all",0.10134500995662404,2931,26346,0.10127241253466236,0.10141760737858573
2015,30-45 y.,female,"Yes, strongly limited",0.005427599716358176,213,26346,0.005409925277849375,0.005445274154866977
2015,30-45 y.,female,"Yes, somewhat limited",0.022238231081158355,850,26346,0.022202758714567977,0.022273703447748733
2015,30-45 y.,female,"No, not limited at all",0.09276041163471001,3658,26346,0.09269062602959467,0.09283019723982534
2015,46-65 y.,male,"Yes, strongly limited",0.022301026842146514,449,26346,0.022265505568584965,0.022336548115708062
2015,46-65 y.,male,"Yes, somewhat limited",0.045148492871563466,1045,26346,0.04509854545083403,0.045198440292292905
2015,46-65 y.,male,"No, not limited at all",0.1086912484255857,2707,26346,0.10861637376054394,0.10876612309062746
2015,46-65 y.,female,"Yes, strongly limited",0.021506724373869864,517,26346,0.02147182725474242,0.021541621492997307
2015,46-65 y.,female,"Yes, somewhat limited",0.05321123479207638,1375,26346,0.05315724001716461,0.05326522956698815
2015,46-65 y.,female,"No, not limited at all",0.10398169454451635,2864,26346,0.10390826676332407,0.10405512232570863
2015,66 and older,male,"Yes, strongly limited",0.019846331936150787,396,26346,0.019812780529810118,0.019879883342491456
2015,66 and older,male,"Yes, somewhat limited",0.04107207448456467,883,26346,0.041024333670396824,0.04111981529873252
2015,66 and older,male,"No, not limited at all",0.04766800163747616,1062,26346,0.04761674723441394,0.04771925604053837
2015,66 and older,female,"Yes, strongly limited",0.03213920112441742,530,26346,0.03209677361804649,0.03218162863078835
2015,66 and older,female,"Yes, somewhat limited",0.05579710522461602,1011,26346,0.055741889596557626,0.055852320852674414
2015,66 and older,female,"No, not limited at all",0.048530540162539576,908,26346,0.048478847546935905,0.04858223277814325
2019,17-29 y.,male,"Yes, strongly limited",0.001930105936441536,55,28920,0.0019196831449584423,0.0019405287279246296
2019,17-29 y.,male,"Yes, somewhat limited",0.009170853019829735,239,28920,0.009148216104224473,0.009193489935434996
2019,17-29 y.,male,"No, not limited at all",0.06806629343083254,2137,28920,0.06800648373978452,0.06812610312188055
2019,17-29 y.,female,"Yes, strongly limited",0.002505890445808165,81,28920,0.0024940177536213314,0.0025177631379949984
2019,17-29 y.,female,"Yes, somewhat limited",0.012167955788314104,341,28920,0.012141920441639021,0.012193991134989188
2019,17-29 y.,female,"No, not limited at all",0.0610643220232893,1967,28920,0.061007459688361534,0.06112118435821706
2019,30-45 y.,male,"Yes, strongly limited",0.004378499520460739,136,28920,0.004362820360715159,0.004394178680206319
2019,30-45 y.,male,"Yes, somewhat limited",0.01684406882673306,495,28920,0.016813509224030625,0.016874628429435497
2019,30-45 y.,male,"No, not limited at all",0.10258367276542425,3021,28920,0.10251162025720856,0.10265572527363995
2019,30-45 y.,female,"Yes, strongly limited",0.006083317386114448,217,28920,0.006064852007101956,0.00610178276512694
2019,30-45 y.,female,"Yes, somewhat limited",0.021965482016159995,844,28920,0.021930675507817788,0.022000288524502202
2019,30-45 y.,female,"No, not limited at all",0.09156941849952933,3227,28920,0.09150092740612269,0.09163790959293598
2019,46-65 y.,male,"Yes, strongly limited",0.01759948965110274,464,28920,0.01756826430036855,0.01763071500183693
2019,46-65 y.,male,"Yes, somewhat limited",0.049536559049549365,1338,28920,0.04948503100938831,0.04958808708971042
2019,46-65 y.,male,"No, not limited at all",0.11112769976273126,3657,28920,0.11105306453761087,0.11120233498785166
2019,46-65 y.,female,"Yes, strongly limited",0.021377504788155578,580,28920,0.021343156974208206,0.02141185260210295
2019,46-65 y.,female,"Yes, somewhat limited",0.05888333841221619,1693,28920,0.05882743594935895,0.058939240875073434
2019,46-65 y.,female,"No, not limited at all",0.09943136976378951,3262,28920,0.09936030846890435,0.09950243105867466
2019,66 and older,male,"Yes, strongly limited",0.02093478457466261,438,28920,0.02090078659913116,0.020968782550194062
2019,66 and older,male,"Yes, somewhat limited",0.04208351180726966,972,28920,0.04203583218462034,0.042131191429918974
2019,66 and older,male,"No, not limited at all",0.046122625428593904,1210,28920,0.046072815458328246,0.04617243539885956
2019,66 and older,female,"Yes, strongly limited",0.029452847932234648,475,28920,0.029412697986219767,0.02949299787824953
2019,66 and older,female,"Yes, somewhat limited",0.05421183916816974,1007,28920,0.05415806706718049,0.05426561126915899
2019,66 and older,female,"No, not limited at all",0.05090855000258766,1064,28920,0.05085635097740959,0.050960749027765734
2021,17-29 y.,male,"Yes, somewhat limited",0.007116875837040201,162,19484,0.007097043223146738,0.007136708450933664
2021,17-29 y.,male,"No, not limited at all",0.07023427114012663,1481,19484,0.07017398083180107,0.0702945614484522
2021,17-29 y.,female,"Yes, strongly limited",0.0027453096280640084,46,19484,0.002732964803901793,0.002757654452226224
2021,17-29 y.,female,"Yes, somewhat limited",0.01149424170481374,240,19484,0.011469092980367412,0.011519390429260066
2021,17-29 y.,female,"No, not limited at all",0.05827044601878962,1317,19484,0.05821517805440793,0.05832571398317131
2021,30-45 y.,male,"Yes, strongly limited",0.0049572369846827636,72,19484,0.0049406668166989106,0.0049738071526666166
2021,30-45 y.,male,"Yes, somewhat limited",0.01877178704310556,333,19484,0.01873976684454655,0.01880380724166457
2021,30-45 y.,male,"No, not limited at all",0.10449836769374002,2090,19484,0.10442619479607225,0.10457054059140779
2021,30-45 y.,female,"Yes, strongly limited",0.006116167938592992,123,19484,0.006097773196135381,0.006134562681050603
2021,30-45 y.,female,"Yes, somewhat limited",0.024564567276458702,525,19484,0.02452804649846772,0.024601088054449684
2021,30-45 y.,female,"No, not limited at all",0.0925645096496486,2202,19484,0.092496131659596,0.0926328876397012
2021,46-65 y.,male,"Yes, strongly limited",0.017503348660698245,275,19484,0.01747240923063689,0.0175342880907596
2021,46-65 y.,male,"Yes, somewhat limited",0.04194478439638086,744,19484,0.04189748882780269,0.041992079964959024
2021,46-65 y.,male,"No, not limited at all",0.11590059455009592,2473,19484,0.11582507148993537,0.11597611761025647
2021,46-65 y.,female,"Yes, strongly limited",0.01832946474699881,356,19484,0.01829781691479328,0.01836111257920434
2021,46-65 y.,female,"Yes, somewhat limited",0.04919843110069125,1075,19484,0.04914740330951469,0.049249458891867805
2021,46-65 y.,female,"No, not limited at all",0.10792476049754691,2390,19484,0.10785155436104707,0.10799796663404676
2021,66 and older,male,"Yes, strongly limited",0.014723786328339995,239,19484,0.014695369542766765,0.014752203113913225
2021,66 and older,male,"Yes, somewhat limited",0.04102453868572311,644,19484,0.040977742355367545,0.041071335016078674
2021,66 and older,male,"No, not limited at all",0.053868705529447856,912,19484,0.053815441971749506,0.05392196908714621
2021,66 and older,female,"Yes, strongly limited",0.028062221290349774,314,19484,0.028023257028609378,0.02810118555209017
2021,66 and older,female,"Yes, somewhat limited",0.05550660576652446,684,19484,0.0554525853416268,0.05556062619142212
2021,66 and older,female,"No, not limited at all",0.054678977532139926,787,19484,0.05462533786818892,0.05473261719609093
