"ple0009","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2014","66 +","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","17-34","maennlich","62","0.0245622595991667","0.019024309613263","0.0301002095850704"
"Ja, stark eingeschraenkt","2015","17-34","weiblich","92","0.0231607254480831","0.0182363435528891","0.0280851073432772"
"Ja, stark eingeschraenkt","2015","35-65","maennlich","533","0.097826390180521","0.0907445223585323","0.10490825800251"
"Ja, stark eingeschraenkt","2015","35-65","weiblich","685","0.0987279170048742","0.0922754698104818","0.105180364199267"
"Ja, stark eingeschraenkt","2015","66 +","maennlich","396","0.183615428790063","0.167931698544883","0.199299159035243"
"Ja, stark eingeschraenkt","2015","66 +","weiblich","530","0.235483851801734","0.218682704252911","0.252284999350558"
"Ja, etwas eingeschraenkt","2015","17-34","maennlich","256","0.097281028933947","0.0866785979098829","0.107883459958011"
"Ja, etwas eingeschraenkt","2015","17-34","weiblich","499","0.133908215547193","0.122758862663043","0.145057568431343"
"Ja, etwas eingeschraenkt","2015","35-65","maennlich","1411","0.221067300237202","0.211175235160167","0.230959365314236"
"Ja, etwas eingeschraenkt","2015","35-65","weiblich","2035","0.267815096367014","0.258236443721363","0.277393749012664"
"Ja, etwas eingeschraenkt","2015","66 +","maennlich","883","0.378166325872593","0.358522506613747","0.397810145131439"
"Ja, etwas eingeschraenkt","2015","66 +","weiblich","1011","0.408293352293494","0.388830592281204","0.427756112305785"
"Nein, nicht eingeschraenkt","2015","17-34","maennlich","2683","0.878156711466886","0.866453584633565","0.889859838300208"
"Nein, nicht eingeschraenkt","2015","17-34","weiblich","2993","0.842931059004724","0.831018494192654","0.854843623816794"
"Nein, nicht eingeschraenkt","2015","35-65","maennlich","4816","0.681106309582277","0.669996537280965","0.692216081883589"
"Nein, nicht eingeschraenkt","2015","35-65","weiblich","5490","0.633456986628112","0.623033871118882","0.643880102137342"
"Nein, nicht eingeschraenkt","2015","66 +","maennlich","1062","0.438218245337344","0.418119153847538","0.45831733682715"
"Nein, nicht eingeschraenkt","2015","66 +","weiblich","909","0.356222795904771","0.337260378590969","0.375185213218573"
"Ja, stark eingeschraenkt","2016","17-34","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","17-34","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","35-65","maennlich","48","0.0645157485320723","0.0477924502391185","0.081239046825026"
"Ja, stark eingeschraenkt","2016","35-65","weiblich","44","0.111621319003067","0.0845816190314682","0.138661018974666"
"Ja, stark eingeschraenkt","2016","66 +","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","66 +","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","maennlich","86","0.0756167790780934","0.0581488319369376","0.0930847262192492"
"Ja, etwas eingeschraenkt","2016","17-34","weiblich","103","0.167808890069184","0.139385029127235","0.196232751011133"
"Ja, etwas eingeschraenkt","2016","35-65","maennlich","153","0.176620694831883","0.150661477532447","0.20257991213132"
"Ja, etwas eingeschraenkt","2016","35-65","weiblich","134","0.270477761147296","0.232334811148813","0.308620711145778"
"Ja, etwas eingeschraenkt","2016","66 +","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","maennlich","770","0.900914183720451","0.881173862612847","0.920654504828055"
"Nein, nicht eingeschraenkt","2016","17-34","weiblich","535","0.800050522388543","0.769628863329403","0.830472181447683"
"Nein, nicht eingeschraenkt","2016","35-65","maennlich","628","0.758863556636044","0.72974404415659","0.787983069115498"
"Nein, nicht eingeschraenkt","2016","35-65","weiblich","343","0.617900919849637","0.576177812397178","0.659624027302096"
"Nein, nicht eingeschraenkt","2016","66 +","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","weiblich","","","",""
"Ja, stark eingeschraenkt","2017","17-34","maennlich","64","0.0175042159406802","0.0131301383686545","0.0218782935127059"
"Ja, stark eingeschraenkt","2017","17-34","weiblich","95","0.0260105843153401","0.0209115216365373","0.031109646994143"
"Ja, stark eingeschraenkt","2017","35-65","maennlich","555","0.0898130808393236","0.0832176273503744","0.0964085343282727"
"Ja, stark eingeschraenkt","2017","35-65","weiblich","769","0.0937417115701407","0.0876443389266281","0.0998390842136533"
"Ja, stark eingeschraenkt","2017","66 +","maennlich","387","0.171912287203714","0.156935354792199","0.186889219615229"
"Ja, stark eingeschraenkt","2017","66 +","weiblich","497","0.217986170376013","0.201798414341254","0.234173926410773"
"Ja, etwas eingeschraenkt","2017","17-34","maennlich","348","0.108768770504159","0.0983839950686533","0.119153545939665"
"Ja, etwas eingeschraenkt","2017","17-34","weiblich","518","0.137887321134832","0.126841897925378","0.148932744344286"
"Ja, etwas eingeschraenkt","2017","35-65","maennlich","1548","0.232467707210491","0.222723663697889","0.242211750723092"
"Ja, etwas eingeschraenkt","2017","35-65","weiblich","2221","0.277941080369189","0.268569496589451","0.287312664148927"
"Ja, etwas eingeschraenkt","2017","66 +","maennlich","889","0.366247616963827","0.347123629653086","0.385371604274568"
"Ja, etwas eingeschraenkt","2017","66 +","weiblich","984","0.408618575221354","0.389345196508604","0.427891953934103"
"Nein, nicht eingeschraenkt","2017","17-34","maennlich","3041","0.873727013555161","0.862648208781816","0.884805818328506"
"Nein, nicht eingeschraenkt","2017","17-34","weiblich","3130","0.836102094549828","0.82424291798974","0.847961271109916"
"Nein, nicht eingeschraenkt","2017","35-65","maennlich","5116","0.677719211950186","0.66693839487494","0.688500029025432"
"Nein, nicht eingeschraenkt","2017","35-65","weiblich","5788","0.62831720806067","0.618207793476644","0.638426622644697"
"Nein, nicht eingeschraenkt","2017","66 +","maennlich","1162","0.461840095832459","0.442050691301584","0.481629500363334"
"Nein, nicht eingeschraenkt","2017","66 +","weiblich","1018","0.373395254402633","0.354430544674028","0.392359964131238"
"Ja, stark eingeschraenkt","2018","17-34","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","17-34","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","35-65","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","35-65","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","66 +","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","66 +","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","maennlich","87","0.960116825609872","0.920558211950451","0.999675439269293"
"Nein, nicht eingeschraenkt","2018","17-34","weiblich","110","0.775770584731932","0.704349673069994","0.847191496393871"
"Nein, nicht eingeschraenkt","2018","35-65","maennlich","52","0.549039773566758","0.438613653515128","0.659465893618388"
"Nein, nicht eingeschraenkt","2018","35-65","weiblich","51","0.82819983163103","0.740459700698487","0.915939962563573"
"Nein, nicht eingeschraenkt","2018","66 +","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","weiblich","","","",""
"Ja, stark eingeschraenkt","2019","17-34","maennlich","85","0.024546075929142","0.0193894310178265","0.0297027208404575"
"Ja, stark eingeschraenkt","2019","17-34","weiblich","117","0.0322196085763893","0.0263894726475417","0.038049744505237"
"Ja, stark eingeschraenkt","2019","35-65","maennlich","575","0.0815630577083375","0.0756063116618991","0.087519803754776"
"Ja, stark eingeschraenkt","2019","35-65","weiblich","765","0.0999667916461769","0.09366598861312","0.106267594679234"
"Ja, stark eingeschraenkt","2019","66 +","maennlich","448","0.195337909585288","0.180220348823066","0.210455470347509"
"Ja, stark eingeschraenkt","2019","66 +","weiblich","489","0.220091930855657","0.204114400364491","0.236069461346823"
"Ja, etwas eingeschraenkt","2019","17-34","maennlich","358","0.124371532440899","0.11337405096806","0.135369013913737"
"Ja, etwas eingeschraenkt","2019","17-34","weiblich","524","0.15905090404453","0.146976017296053","0.171125790793008"
"Ja, etwas eingeschraenkt","2019","35-65","maennlich","1717","0.232279368070062","0.223088752768654","0.241469983371469"
"Ja, etwas eingeschraenkt","2019","35-65","weiblich","2355","0.28403477525065","0.274562147269346","0.293507403231954"
"Ja, etwas eingeschraenkt","2019","66 +","maennlich","978","0.383907645715479","0.365363024173275","0.402452267257682"
"Ja, etwas eingeschraenkt","2019","66 +","weiblich","1024","0.403541957495182","0.384621998730242","0.422461916260122"
"Nein, nicht eingeschraenkt","2019","17-34","maennlich","3016","0.851082391629959","0.839218377942289","0.862946405317629"
"Nein, nicht eingeschraenkt","2019","17-34","weiblich","2883","0.80872948737908","0.795744073650841","0.821714901107319"
"Nein, nicht eingeschraenkt","2019","35-65","maennlich","5818","0.686157574221601","0.676057945220747","0.696257203222455"
"Nein, nicht eingeschraenkt","2019","35-65","weiblich","5586","0.615998433103173","0.605782099601459","0.626214766604888"
"Nein, nicht eingeschraenkt","2019","66 +","maennlich","1216","0.420754444699234","0.401929773662496","0.439579115735971"
"Nein, nicht eingeschraenkt","2019","66 +","weiblich","1070","0.376366111649161","0.357682707968052","0.39504951533027"
"Ja, stark eingeschraenkt","2020","17-34","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","17-34","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","35-65","maennlich","72","0.0549592929740576","0.0421918711123964","0.0677267148357188"
"Ja, stark eingeschraenkt","2020","35-65","weiblich","45","0.0810656683652363","0.0611017129481505","0.101029623782322"
"Ja, stark eingeschraenkt","2020","66 +","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","66 +","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","maennlich","53","0.0659834827986011","0.0512525376810474","0.0807144279161549"
"Ja, etwas eingeschraenkt","2020","17-34","weiblich","42","0.0652194062513841","0.0464247411691192","0.0840140713336489"
"Ja, etwas eingeschraenkt","2020","35-65","maennlich","160","0.103660459985289","0.0865839063970809","0.120737013573497"
"Ja, etwas eingeschraenkt","2020","35-65","weiblich","155","0.201864587642435","0.172504710862174","0.231224464422696"
"Ja, etwas eingeschraenkt","2020","66 +","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","maennlich","1013","0.896793425971316","0.878740998675845","0.914845853266787"
"Nein, nicht eingeschraenkt","2020","17-34","weiblich","611","0.9208603556917","0.900311612621054","0.941409098762346"
"Nein, nicht eingeschraenkt","2020","35-65","maennlich","992","0.841380247040653","0.820914284605208","0.861846209476099"
"Nein, nicht eingeschraenkt","2020","35-65","weiblich","518","0.717069743992328","0.684123473150831","0.750016014833825"
"Nein, nicht eingeschraenkt","2020","66 +","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","weiblich","","","",""
