"ple0009","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschränkt","2016","30-45","männlich","695","0.846355875810407","0.822212824077686","0.870498927543128"
"Nein, nicht eingeschränkt","2016","30-45","weiblich","478","0.735260555765968","0.701052560578299","0.769468550953636"
"Nein, nicht eingeschränkt","2016","46-65","männlich","184","0.661156818725837","0.604594973778637","0.717718663673036"
"Nein, nicht eingeschränkt","2016","46-65","weiblich","71","0.472913526532515","0.39108365376561","0.55474339929942"
"Nein, nicht eingeschränkt","2016","66","männlich","","","",""
"Nein, nicht eingeschränkt","2016","66","weiblich","","","",""
"Ja, stark eingeschränkt","2017","17-29","männlich","48","0.0200950173987605","0.0146270740458707","0.0255629607516504"
"Ja, stark eingeschränkt","2017","17-29","weiblich","50","0.0200569574767881","0.0146198165676516","0.0254940983859246"
"Ja, stark eingeschränkt","2017","30-45","männlich","102","0.0264639647095205","0.0210695013803646","0.0318584280386763"
"Ja, stark eingeschränkt","2017","30-45","weiblich","207","0.0477805212915353","0.0415731811989107","0.0539878613841598"
"Ja, stark eingeschränkt","2017","46-65","männlich","469","0.115450277460504","0.10635383180738","0.124546723113628"
"Ja, stark eingeschränkt","2017","46-65","weiblich","607","0.112035817187454","0.103647316259761","0.120424318115148"
"Ja, stark eingeschränkt","2017","66","männlich","","","",""
"Ja, stark eingeschränkt","2017","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2017","17-29","männlich","248","0.107743743384904","0.0956620263039092","0.1198254604659"
"Ja, etwas eingeschränkt","2017","17-29","weiblich","338","0.125246451860706","0.112409461453786","0.138083442267625"
"Ja, etwas eingeschränkt","2017","30-45","männlich","457","0.137618489978638","0.126040507516654","0.149196472440623"
"Ja, etwas eingeschränkt","2017","30-45","weiblich","827","0.172503540803796","0.161508580972628","0.183498500634965"
"Ja, etwas eingeschränkt","2017","46-65","männlich","1191","0.269743406994503","0.257109831615209","0.282376982373797"
"Ja, etwas eingeschränkt","2017","46-65","weiblich","1574","0.322741558047927","0.310307501193661","0.335175614902193"
"Ja, etwas eingeschränkt","2017","66","männlich","","","",""
"Ja, etwas eingeschränkt","2017","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2017","17-29","männlich","2234","0.872161239216335","0.859150034879812","0.885172443552858"
"Nein, nicht eingeschränkt","2017","17-29","weiblich","2166","0.854696590662506","0.84102932826191","0.868363853063102"
"Nein, nicht eingeschränkt","2017","30-45","männlich","2842","0.835917545311841","0.823470749423487","0.848364341200196"
"Nein, nicht eingeschränkt","2017","30-45","weiblich","3502","0.779715937904669","0.767655271307881","0.791776604501457"
"Nein, nicht eingeschränkt","2017","46-65","männlich","3081","0.614806315544993","0.600954016697888","0.628658614392098"
"Nein, nicht eingeschränkt","2017","46-65","weiblich","3250","0.565222624764618","0.552038496285943","0.578406753243294"
"Nein, nicht eingeschränkt","2017","66","männlich","","","",""
"Nein, nicht eingeschränkt","2017","66","weiblich","","","",""
"Ja, stark eingeschränkt","2018","17-29","männlich","1","","",""
"Ja, stark eingeschränkt","2018","17-29","weiblich","4","","",""
"Ja, stark eingeschränkt","2018","30-45","männlich","3","","",""
"Ja, stark eingeschränkt","2018","30-45","weiblich","2","","",""
"Ja, stark eingeschränkt","2018","46-65","männlich","6","","",""
"Ja, stark eingeschränkt","2018","46-65","weiblich","3","","",""
"Ja, stark eingeschränkt","2018","66","männlich","","","",""
"Ja, stark eingeschränkt","2018","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2018","17-29","männlich","5","","",""
"Ja, etwas eingeschränkt","2018","17-29","weiblich","9","","",""
"Ja, etwas eingeschränkt","2018","30-45","männlich","4","","",""
"Ja, etwas eingeschränkt","2018","30-45","weiblich","14","","",""
"Ja, etwas eingeschränkt","2018","46-65","männlich","14","","",""
"Ja, etwas eingeschränkt","2018","46-65","weiblich","9","","",""
"Ja, etwas eingeschränkt","2018","66","männlich","","","",""
"Ja, etwas eingeschränkt","2018","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2018","17-29","männlich","71","0.95657592666053","0.911053256102211","1.00209859721885"
"Nein, nicht eingeschränkt","2018","17-29","weiblich","86","0.791103751906275","0.711025877669995","0.871181626142556"
"Nein, nicht eingeschränkt","2018","30-45","männlich","40","0.878238649256348","0.784749724810815","0.971727573701882"
"Nein, nicht eingeschränkt","2018","30-45","weiblich","58","0.834394276464272","0.749699707799352","0.919088845129192"
"Nein, nicht eingeschränkt","2018","46-65","männlich","28","","",""
"Nein, nicht eingeschränkt","2018","46-65","weiblich","17","","",""
"Nein, nicht eingeschränkt","2018","66","männlich","","","",""
"Nein, nicht eingeschränkt","2018","66","weiblich","","","",""
"Ja, stark eingeschränkt","2019","17-29","männlich","55","0.0224671541562255","0.016586943430555","0.028347364881896"
"Ja, stark eingeschränkt","2019","17-29","weiblich","82","0.0333307827171627","0.0261524548568017","0.0405091105775236"
"Ja, stark eingeschränkt","2019","30-45","männlich","137","0.0365995196081965","0.0305169183370534","0.0426821208793396"
"Ja, stark eingeschränkt","2019","30-45","weiblich","218","0.0506270833297861","0.044067462944451","0.0571867037151212"
"Ja, stark eingeschränkt","2019","46-65","männlich","468","0.100524773123701","0.0925546507031061","0.108494895544296"
"Ja, stark eingeschränkt","2019","46-65","weiblich","582","0.118685220908107","0.110166494370959","0.127203947445255"
"Ja, stark eingeschränkt","2019","66","männlich","","","",""
"Ja, stark eingeschränkt","2019","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2019","17-29","männlich","239","0.115961780553826","0.103257615250945","0.128665945856707"
"Ja, etwas eingeschränkt","2019","17-29","weiblich","344","0.158820149770184","0.144203130463686","0.173437169076682"
"Ja, etwas eingeschränkt","2019","30-45","männlich","497","0.137445857553582","0.126292458605678","0.148599256501486"
"Ja, etwas eingeschränkt","2019","30-45","weiblich","846","0.184068429295403","0.17247303941796","0.195663819172846"
"Ja, etwas eingeschränkt","2019","46-65","männlich","1339","0.276955098742554","0.265094102877853","0.288816094607254"
"Ja, etwas eingeschränkt","2019","46-65","weiblich","1689","0.325499598050285","0.313157836141173","0.337841359959398"
"Ja, etwas eingeschränkt","2019","66","männlich","","","",""
"Ja, etwas eingeschränkt","2019","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2019","17-29","männlich","2146","0.861571065289948","0.847868175370059","0.875273955209838"
"Nein, nicht eingeschränkt","2019","17-29","weiblich","1976","0.807849067512654","0.792092995695281","0.823605139330026"
"Nein, nicht eingeschränkt","2019","30-45","männlich","3027","0.825954622838222","0.813672948796793","0.83823629687965"
"Nein, nicht eingeschränkt","2019","30-45","weiblich","3227","0.765304487374811","0.752623929613273","0.777985045136348"
"Nein, nicht eingeschränkt","2019","46-65","männlich","3661","0.622520128133745","0.609671479978833","0.635368776288657"
"Nein, nicht eingeschränkt","2019","46-65","weiblich","3266","0.555815181041608","0.542727645103351","0.568902716979864"
"Nein, nicht eingeschränkt","2019","66","männlich","","","",""
"Nein, nicht eingeschränkt","2019","66","weiblich","","","",""
"Ja, stark eingeschränkt","2020","17-29","männlich","15","","",""
"Ja, stark eingeschränkt","2020","17-29","weiblich","4","","",""
"Ja, stark eingeschränkt","2020","30-45","männlich","39","0.0276668168998754","0.0181248630472808","0.0372087707524701"
"Ja, stark eingeschränkt","2020","30-45","weiblich","29","","",""
"Ja, stark eingeschränkt","2020","46-65","männlich","43","0.0969328367727835","0.0701846314088812","0.123681042136686"
"Ja, stark eingeschränkt","2020","46-65","weiblich","22","","",""
"Ja, stark eingeschränkt","2020","66","männlich","","","",""
"Ja, stark eingeschränkt","2020","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2020","17-29","männlich","36","0.0685126896051376","0.0499306707424449","0.0870947084678304"
"Ja, etwas eingeschränkt","2020","17-29","weiblich","24","","",""
"Ja, etwas eingeschränkt","2020","30-45","männlich","98","0.0760567631674366","0.0606347267253186","0.0914787996095546"
"Ja, etwas eingeschränkt","2020","30-45","weiblich","102","0.114503630733296","0.0912771979812933","0.137730063485298"
"Ja, etwas eingeschränkt","2020","46-65","männlich","79","0.138939144258619","0.107669107259273","0.170209181257964"
"Ja, etwas eingeschränkt","2020","46-65","weiblich","71","0.334521408617027","0.275440923648949","0.393601893585106"
"Ja, etwas eingeschränkt","2020","66","männlich","","","",""
"Ja, etwas eingeschränkt","2020","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2020","17-29","männlich","659","0.885031075761443","0.861567812655892","0.908494338866995"
"Nein, nicht eingeschränkt","2020","17-29","weiblich","386","0.930813191055008","0.906368146380151","0.955258235729864"
"Nein, nicht eingeschränkt","2020","30-45","männlich","998","0.896276419932688","0.878538205741775","0.9140146341236"
"Nein, nicht eingeschränkt","2020","30-45","weiblich","591","0.833933431097057","0.806788653306843","0.861078208887272"
"Nein, nicht eingeschränkt","2020","46-65","männlich","348","0.764128018968598","0.725746655233373","0.802509382703823"
"Nein, nicht eingeschränkt","2020","46-65","weiblich","152","0.56143754299162","0.499303230164732","0.623571855818509"
"Nein, nicht eingeschränkt","2020","66","männlich","","","",""
"Nein, nicht eingeschränkt","2020","66","weiblich","","","",""
