,Unnamed: 0,year,age_gr,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2015,46-65 y.,male,"Yes, somewhat limited",0.25632,1045,26346,0.23903,0.27241
61,61,2015,46-65 y.,male,"No, not limited at all",0.61707,2707,26346,0.58753,0.64493
62,62,2015,46-65 y.,female,"Yes, strongly limited",0.12035,517,26346,0.11141,0.13166
63,63,2015,46-65 y.,female,"Yes, somewhat limited",0.29777,1375,26346,0.28112,0.31686
64,64,2015,46-65 y.,female,"No, not limited at all",0.58188,2864,26346,0.563,0.60469
65,65,2015,66 and older,male,"Yes, strongly limited",0.18277,396,26346,0.1693,0.20025
66,66,2015,66 and older,male,"Yes, somewhat limited",0.37824,883,26346,0.35712,0.40212
67,67,2015,66 and older,male,"No, not limited at all",0.43899,1062,26346,0.41683,0.46087
68,68,2015,66 and older,female,"Yes, strongly limited",0.23551,530,26346,0.22091,0.25053
69,69,2015,66 and older,female,"Yes, somewhat limited",0.40887,1011,26346,0.38613,0.43099
70,70,2015,66 and older,female,"No, not limited at all",0.35562,908,26346,0.33828,0.37502
71,71,2019,17-29 y.,male,"Yes, strongly limited",0.02438,55,28920,0.01624,0.03302
72,72,2019,17-29 y.,male,"Yes, somewhat limited",0.11584,239,28920,0.09512,0.13936
73,73,2019,17-29 y.,male,"No, not limited at all",0.85978,2137,28920,0.81139,0.9284
74,74,2019,17-29 y.,female,"Yes, strongly limited",0.03309,81,28920,0.02333,0.04421
75,75,2019,17-29 y.,female,"Yes, somewhat limited",0.16066,341,28920,0.14071,0.18193
76,76,2019,17-29 y.,female,"No, not limited at all",0.80626,1967,28920,0.75245,0.85049
77,77,2019,30-45 y.,male,"Yes, strongly limited",0.03537,136,28920,0.02458,0.0478
78,78,2019,30-45 y.,male,"Yes, somewhat limited",0.13605,495,28920,0.12078,0.156
79,79,2019,30-45 y.,male,"No, not limited at all",0.82858,3021,28920,0.77188,0.88373
80,80,2019,30-45 y.,female,"Yes, strongly limited",0.05086,217,28920,0.04066,0.06208
81,81,2019,30-45 y.,female,"Yes, somewhat limited",0.18363,844,28920,0.16927,0.20289
82,82,2019,30-45 y.,female,"No, not limited at all",0.76551,3227,28920,0.72257,0.80858
83,83,2019,46-65 y.,male,"Yes, strongly limited",0.09873,464,28920,0.08852,0.10918
84,84,2019,46-65 y.,male,"Yes, somewhat limited",0.27788,1338,28920,0.26142,0.29753
85,85,2019,46-65 y.,male,"No, not limited at all",0.62339,3657,28920,0.59373,0.65044
86,86,2019,46-65 y.,female,"Yes, strongly limited",0.11897,580,28920,0.10461,0.13324
87,87,2019,46-65 y.,female,"Yes, somewhat limited",0.32769,1693,28920,0.30943,0.34514
88,88,2019,46-65 y.,female,"No, not limited at all",0.55334,3262,28920,0.52818,0.57794
89,89,2019,66 and older,male,"Yes, strongly limited",0.19181,438,28920,0.17567,0.20925
90,90,2019,66 and older,male,"Yes, somewhat limited",0.38559,972,28920,0.36075,0.41077
91,91,2019,66 and older,male,"No, not limited at all",0.4226,1210,28920,0.39627,0.4503
92,92,2019,66 and older,female,"Yes, strongly limited",0.21886,475,28920,0.20393,0.23615
93,93,2019,66 and older,female,"Yes, somewhat limited",0.40284,1007,28920,0.37884,0.4236
94,94,2019,66 and older,female,"No, not limited at all",0.3783,1064,28920,0.35651,0.40258
95,95,2021,17-29 y.,male,"Yes, somewhat limited",0.09201,162,19484,0.06933,0.11955
96,96,2021,17-29 y.,male,"No, not limited at all",0.90799,1481,19484,0.83354,0.98107
97,97,2021,17-29 y.,female,"Yes, strongly limited",0.03786,46,19484,0.02722,0.05151
98,98,2021,17-29 y.,female,"Yes, somewhat limited",0.15852,240,19484,0.13485,0.18817
99,99,2021,17-29 y.,female,"No, not limited at all",0.80362,1317,19484,0.72111,0.87773
100,100,2021,30-45 y.,male,"Yes, strongly limited",0.03866,72,19484,0.02709,0.05503
101,101,2021,30-45 y.,male,"Yes, somewhat limited",0.14639,333,19484,0.12414,0.17398
102,102,2021,30-45 y.,male,"No, not limited at all",0.81495,2090,19484,0.75526,0.87959
103,103,2021,30-45 y.,female,"Yes, strongly limited",0.04963,123,19484,0.03846,0.06456
104,104,2021,30-45 y.,female,"Yes, somewhat limited",0.19931,525,19484,0.17164,0.2283
105,105,2021,30-45 y.,female,"No, not limited at all",0.75106,2202,19484,0.69818,0.79513
106,106,2021,46-65 y.,male,"Yes, strongly limited",0.09982,275,19484,0.08693,0.11785
107,107,2021,46-65 y.,male,"Yes, somewhat limited",0.23921,744,19484,0.21473,0.26569
108,108,2021,46-65 y.,male,"No, not limited at all",0.66097,2473,19484,0.61722,0.70848
109,109,2021,46-65 y.,female,"Yes, strongly limited",0.10447,356,19484,0.09196,0.11845
110,110,2021,46-65 y.,female,"Yes, somewhat limited",0.28041,1075,19484,0.26062,0.30317
111,111,2021,46-65 y.,female,"No, not limited at all",0.61512,2390,19484,0.5806,0.64948
112,112,2021,66 and older,male,"Yes, strongly limited",0.13432,239,19484,0.11558,0.15435
113,113,2021,66 and older,male,"Yes, somewhat limited",0.37425,644,19484,0.34254,0.41093
114,114,2021,66 and older,male,"No, not limited at all",0.49143,912,19484,0.45618,0.52061
115,115,2021,66 and older,female,"Yes, strongly limited",0.20298,314,19484,0.18459,0.22351
116,116,2021,66 and older,female,"Yes, somewhat limited",0.4015,684,19484,0.37092,0.43421
117,117,2021,66 and older,female,"No, not limited at all",0.39551,787,19484,0.3648,0.42739
