year,age_gr,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,"Yes, somewhat limited",0.26011906111617533,1158,30334,0.2598654589996132,0.26037266323273744
2013,46-65 y.,male,"No, not limited at all",0.6281616270545232,3083,30334,0.6278822448950511,0.6284410092139953
2013,46-65 y.,female,"Yes, strongly limited",0.12457226548075197,597,30334,0.12438268085938477,0.12476185010211917
2013,46-65 y.,female,"Yes, somewhat limited",0.296459925393369,1503,30334,0.2961977392766215,0.2967221115101165
2013,46-65 y.,female,"No, not limited at all",0.5789678091258791,3213,30334,0.5786843652139714,0.5792512530377868
2013,66 and older,male,"Yes, strongly limited",0.1731512322120283,407,30334,0.17287073789925667,0.17343172652479993
2013,66 and older,male,"Yes, somewhat limited",0.39015070417302444,916,30334,0.38978910645095627,0.3905123018950926
2013,66 and older,male,"No, not limited at all",0.4366980636149473,1088,30334,0.4363303925269884,0.43706573470290616
2013,66 and older,female,"Yes, strongly limited",0.23789466240218612,566,30334,0.23761498728778122,0.23817433751659103
2013,66 and older,female,"Yes, somewhat limited",0.3870693922681704,983,30334,0.3867494629476615,0.3873893215886793
2013,66 and older,female,"No, not limited at all",0.37503594532964357,992,30334,0.3747179520508239,0.3753539386084632
2015,17-29 y.,male,"Yes, strongly limited",0.017894492166334718,39,26346,0.01778343486528388,0.018005549467385557
2015,17-29 y.,male,"Yes, somewhat limited",0.09938828642066765,183,26346,0.0991376496711074,0.09963892317022789
2015,17-29 y.,male,"No, not limited at all",0.8827172214129977,1861,26346,0.8824476733125548,0.8829867695134406
2015,17-29 y.,female,"Yes, strongly limited",0.020576700840557086,47,26346,0.020452699350621044,0.020700702330493127
2015,17-29 y.,female,"Yes, somewhat limited",0.12881441704356167,309,26346,0.12852180554235024,0.1291070285447731
2015,17-29 y.,female,"No, not limited at all",0.8506088821158813,1962,26346,0.8502975089650788,0.8509202552666837
2015,30-45 y.,male,"Yes, strongly limited",0.03758747683892498,107,26346,0.03745614789685014,0.03771880578099982
2015,30-45 y.,male,"Yes, somewhat limited",0.1274407673774041,439,26346,0.12721051195080643,0.12767102280400175
2015,30-45 y.,male,"No, not limited at all",0.834971755783671,2931,26346,0.834715441234708,0.835228070332634
2015,30-45 y.,female,"Yes, strongly limited",0.045069908408150484,213,26346,0.0449260974174724,0.04521371939882857
2015,30-45 y.,female,"Yes, somewhat limited",0.18466266680764024,850,26346,0.1843936860784198,0.18493164753686067
2015,30-45 y.,female,"No, not limited at all",0.7702674247842093,3658,26346,0.7699758197568702,0.7705590298115483
2015,46-65 y.,male,"Yes, strongly limited",0.12660911541222764,449,26346,0.12641851212325994,0.12679971870119533
2015,46-65 y.,male,"Yes, somewhat limited",0.25632051766606995,1045,26346,0.25607026531789195,0.25657077001424794
2015,46-65 y.,male,"No, not limited at all",0.6170703669217025,2707,26346,0.6167917417115775,0.6173489921318275
2015,46-65 y.,female,"Yes, strongly limited",0.12035123699073333,517,26346,0.12016607937041768,0.12053639461104898
2015,46-65 y.,female,"Yes, somewhat limited",0.29776909852490074,1375,26346,0.2975088780623542,0.2980293189874473
2015,46-65 y.,female,"No, not limited at all",0.5818796644843659,2864,26346,0.5815989732191322,0.5821603557495996
2015,66 and older,male,"Yes, strongly limited",0.18276994599098542,396,26346,0.18248780879777257,0.18305208318419827
2015,66 and older,male,"Yes, somewhat limited",0.37824323705922835,883,26346,0.37788921393554387,0.37859726018291284
2015,66 and older,male,"No, not limited at all",0.43898681694978625,1062,26346,0.4386245338646388,0.4393491000349337
2015,66 and older,female,"Yes, strongly limited",0.235509224005494,530,26346,0.23523291182742082,0.2357855361835672
2015,66 and older,female,"Yes, somewhat limited",0.40886930892686946,1011,26346,0.40854916597071633,0.4091894518830226
2015,66 and older,female,"No, not limited at all",0.3556214670676366,908,26346,0.35530974004098165,0.3559331940942915
2019,17-29 y.,male,"Yes, strongly limited",0.02438010513493514,55,28920,0.02424993890596533,0.024510271363904948
2019,17-29 y.,male,"Yes, somewhat limited",0.11584149687281113,239,28920,0.11557138892923222,0.11611160481639005
2019,17-29 y.,male,"No, not limited at all",0.8597783979922536,2137,28920,0.8594853485230851,0.8600714474614222
2019,17-29 y.,female,"Yes, strongly limited",0.033086229882024434,81,28920,0.03293189179475776,0.03324056796929111
2019,17-29 y.,female,"Yes, somewhat limited",0.1606581736563635,341,28920,0.16034130706995864,0.16097504024276837
2019,17-29 y.,female,"No, not limited at all",0.8062555964616122,1967,28920,0.8059145554923355,0.8065966374308888
2019,30-45 y.,male,"Yes, strongly limited",0.035365741509573154,136,28920,0.035241085145841684,0.03549039787330462
2019,30-45 y.,male,"Yes, somewhat limited",0.1360518555071159,495,28920,0.1358204691216347,0.1362832418925971
2019,30-45 y.,male,"No, not limited at all",0.8285824029833111,3021,28920,0.8283280497378244,0.8288367562287978
2019,30-45 y.,female,"Yes, strongly limited",0.05085611115781983,217,28920,0.0507052588578125,0.05100696345782716
2019,30-45 y.,female,"Yes, somewhat limited",0.18362990522222755,844,28920,0.183364059557132,0.1838957508873231
2019,30-45 y.,female,"No, not limited at all",0.7655139836199525,3227,28920,0.7652230798343567,0.7658048874055483
2019,46-65 y.,male,"Yes, strongly limited",0.09872724994738794,464,28920,0.09855947460984049,0.09889502528493538
2019,46-65 y.,male,"Yes, somewhat limited",0.27788352638463976,1338,28920,0.277631575139958,0.2781354776293215
2019,46-65 y.,male,"No, not limited at all",0.6233892236679724,3657,28920,0.6231166979466989,0.623661749389246
2019,46-65 y.,female,"Yes, strongly limited",0.1189673410745919,580,28920,0.11878597408221812,0.11914870806696569
2019,46-65 y.,female,"Yes, somewhat limited",0.32768998411723155,1693,28920,0.32742703922190997,0.32795292901255313
2019,46-65 y.,female,"No, not limited at all",0.5533426748081767,3262,28920,0.5530641700093845,0.5536211796069689
2019,66 and older,male,"Yes, strongly limited",0.19181425470279967,438,28920,0.19153123594401342,0.19209727346158592
2019,66 and older,male,"Yes, somewhat limited",0.38558875176378515,972,28920,0.38523887834664744,0.38593862518092287
2019,66 and older,male,"No, not limited at all",0.42259699353341523,1210,28920,0.422241917048825,0.42295207001800544
2019,66 and older,female,"Yes, strongly limited",0.21886110913489948,475,28920,0.2185934499956833,0.21912876827411565
2019,66 and older,female,"Yes, somewhat limited",0.40284264787864277,1007,28920,0.40252514639321874,0.4031601493640668
2019,66 and older,female,"No, not limited at all",0.37829624298645764,1064,28920,0.3779823067780801,0.3786101791948352
2021,17-29 y.,male,"Yes, somewhat limited",0.09200737306637509,162,19484,0.09176218163128562,0.09225256450146456
2021,17-29 y.,male,"No, not limited at all",0.9079926269336249,1481,19484,0.9077474354985354,0.9082378183687144
2021,17-29 y.,female,"Yes, strongly limited",0.03786111885716239,46,19484,0.03769389322056931,0.038028344493755466
2021,17-29 y.,female,"Yes, somewhat limited",0.15851940593884783,240,19484,0.15819940553695092,0.15883940634074475
2021,17-29 y.,female,"No, not limited at all",0.8036194752039898,1317,19484,0.803271409135388,0.8039675412725916
2021,30-45 y.,male,"Yes, strongly limited",0.03865973500769948,72,19484,0.03853271743868608,0.03878675257671288
2021,30-45 y.,male,"Yes, somewhat limited",0.14639451673377465,333,19484,0.14616160745155107,0.14662742601599824
2021,30-45 y.,male,"No, not limited at all",0.814945748258526,2090,19484,0.8146898839688569,0.815201612548195
2021,30-45 y.,female,"Yes, strongly limited",0.04962599526908624,123,19484,0.04948004563814568,0.049771944900026795
2021,30-45 y.,female,"Yes, somewhat limited",0.19931452368345648,525,19484,0.19904605009951507,0.1995829972673979
2021,30-45 y.,female,"No, not limited at all",0.7510594810474572,2202,19484,0.7507688874284733,0.7513500746664412
2021,46-65 y.,male,"Yes, strongly limited",0.09982022053738604,275,19484,0.09965132865442904,0.09998911242034304
2021,46-65 y.,male,"Yes, somewhat limited",0.23920780588923152,744,19484,0.23896744954699736,0.23944816223146567
2021,46-65 y.,male,"No, not limited at all",0.6609719735733824,2473,19484,0.6607052605565894,0.6612386865901755
2021,46-65 y.,female,"Yes, strongly limited",0.10446957674400807,356,19484,0.10429729418506116,0.10464185930295498
2021,46-65 y.,female,"Yes, somewhat limited",0.28040858500246263,1075,19484,0.28015557082126574,0.2806615991836595
2021,46-65 y.,female,"No, not limited at all",0.6151218382535293,2390,19484,0.6148477765002887,0.6153959000067699
2021,66 and older,male,"Yes, strongly limited",0.13432024435742757,239,19484,0.13407724979874672,0.1345632389161084
2021,66 and older,male,"Yes, somewhat limited",0.374253329818481,644,19484,0.37390848056396436,0.3745981790729976
2021,66 and older,male,"No, not limited at all",0.49142642582409146,912,19484,0.4910701770901249,0.491782674558058
2021,66 and older,female,"Yes, strongly limited",0.20298493255479685,314,19484,0.20272970812456714,0.20324015698502657
2021,66 and older,female,"Yes, somewhat limited",0.40150081175998137,684,19484,0.40118976042262205,0.4018118630973407
2021,66 and older,female,"No, not limited at all",0.3955142556852218,787,19484,0.39520399183421984,0.3958245195362238
