year,age_gr,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.001443215039040817,40229,0.0010722454071029344,0.0018141846709786998
2012,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.001073159900825223,40229,0.0007532073976388991,0.0013931124040115468
2013,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.15458204130104902,44486,0.15122265732673057,0.15794142527536748
2013,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.1179982846209672,44486,0.11500038591667072,0.12099618332526368
2013,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.1059906313914363,44486,0.10313008386845203,0.10885117891442057
2013,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.10170218380946097,44486,0.0988933910057533,0.10451097661316865
2013,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.07570759385102593,44486,0.07324938483690084,0.07816580286515103
2013,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.0694068747113545,44486,0.06704517021112619,0.0717685792115828
2013,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.04958105165929933,44486,0.04756380129371456,0.0515983020248841
2013,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.03820017153790328,44486,0.03641894401614105,0.039981399059665516
2013,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.03589100745530118,44486,0.03416238446794038,0.037619630442661985
2013,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.03450550900573992,44486,0.032809361915083365,0.03620165609639647
2013,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.03272415385630402,44486,0.031070845818613597,0.03437746189399444
2013,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.03242726133139803,44486,0.030781217709874915,0.03407330495292115
2013,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.030217061423764596,44486,0.028626290017878697,0.031807832829650495
2013,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.020089727518638252,44486,0.018785886706428837,0.021393568330847667
2013,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.019693870818763608,44486,0.01840267891553841,0.020985062721988804
2013,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.018671241010754108,44486,0.01741336380190109,0.019929118219607127
2013,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.01672494556970377,44486,0.01553325292237951,0.017916638217028026
2013,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.013426139737415056,44486,0.01235662991796695,0.014495649556863163
2013,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.009995381671834795,44486,0.009070975803109962,0.010919787540559629
2013,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.007851157880847134,44486,0.007030995844250154,0.008671319917444114
2013,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.006300719139671439,44486,0.005565415118780359,0.00703602316056252
2013,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.005344065448307712,44486,0.004666553878816438,0.006021577017798986
2013,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.0019462954410503397,44486,0.0015367277113381198,0.0023558631707625596
2013,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.0010226298080095006,44486,0.0007256127161571349,0.0013196468998618663
2015,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.13886041832744941,38036,0.13538517944643783,0.142335657208461
2015,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.11126295410545496,38036,0.1081027103120716,0.11442319789883833
2015,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.1087195839501955,38036,0.10559120233587226,0.11184796556451874
2015,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.10275974642219944,38036,0.09970816797657264,0.10581132486782624
2015,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.07440306722848575,38036,0.07176573388750379,0.0770404005694677
2015,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.07064495311847549,38036,0.06806987710492444,0.07322002913202653
2015,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.05219602930569791,38036,0.04996072503929569,0.05443133357210013
2015,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.040314314998291766,38036,0.03833756019474574,0.04229106980183779
2015,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.039668982272330414,38036,0.03770745360577425,0.041630510938886575
2015,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.038378316820407696,38036,0.036447665983637106,0.040308967657178285
2015,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.0344683597160536,38036,0.03263498087290857,0.03630173855919863
2015,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.033519341001404544,38036,0.031710489263118945,0.035328192739690144
2015,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.0322666362980678,38036,0.03049075736231988,0.03404251523381572
2015,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.020119196750559922,38036,0.018708120132227994,0.02153027336889185
2015,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.019625707018942413,38036,0.018231692602836427,0.021019721435048398
2015,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.01704437611509699,38036,0.01574355923940239,0.01834519299079159
2015,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.016664768629237367,38036,0.015378270686833688,0.017951266571641044
2015,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.015032456440040998,38036,0.013809574337335057,0.01625533854274694
2015,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.011691910564476332,38036,0.01061160262120511,0.012772218507747554
2015,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.00808563944880993,38036,0.007185617860578025,0.008985661037041837
2015,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.0069468169912310675,38036,0.0061121027275898975,0.007781531254872237
2015,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.0040618000986979465,38036,0.0034226039934373864,0.004700996203958507
2015,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.0017841551835402194,38036,0.0013600367051450157,0.0022082736619354233
2015,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2019,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.12645228215767634,42417,0.12328932907909816,0.12961523523625454
2019,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.1127939142461964,42417,0.10978339653267948,0.11580443195971334
2019,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.11158367911479945,42417,0.10858731422677659,0.11458004400282232
2019,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.10446058091286307,42417,0.1015498325049496,0.10737132932077655
2019,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.07389349930843707,42417,0.07140395603354038,0.07638304258333375
2019,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.06801521438450898,42417,0.06561917725470022,0.07041125151431775
2019,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.05854080221300138,42417,0.05630663238291805,0.06077497204308472
2019,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.046265560165975106,42417,0.04426648675901878,0.04826463357293143
2019,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.04183955739972337,42417,0.03993410213897759,0.04374501266046915
2019,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.0367911479944675,42417,0.0349996431000581,0.0385826528888769
2019,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.034820193637621025,42417,0.03307555373516399,0.03656483354007806
2019,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.033609958506224065,42417,0.03189483141097622,0.03532508560147191
2019,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.029183955739972338,42417,0.027582088025429323,0.030785823454515353
2019,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.020055325034578148,42417,0.018721184043710145,0.02138946602544615
2019,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.01711618257261411,42417,0.01588182597045588,0.018350539174772338
2019,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.016424619640387276,42417,0.015215031327499986,0.017634207953274566
2019,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.016044260027662516,42417,0.014848528378492609,0.017239991676832423
2019,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.015145228215767635,42417,0.013982949982848242,0.016307506448687028
2019,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.011791147994467496,42417,0.010763868754030811,0.012818427234904181
2019,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.00826417704011065,42417,0.007402620262282836,0.009125733817938464
2019,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.007503457814661134,42417,0.006682196585857952,0.008324719043464317
2019,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.004702627939142462,42417,0.0040515502171085925,0.005353705661176331
2019,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.0028008298755186722,42417,0.0022978849668925383,0.003303774784144806
2019,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.0019017980636237897,42417,0.0014871735894091869,0.0023164225378383926
2021,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.12672952751870453,27598,0.12280460975255533,0.13065444528485373
2021,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.12247617095418674,27598,0.11860829510569144,0.12634404680268202
2021,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.11284206210925489,27598,0.10910910289790708,0.1165750213206027
2021,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.10710259301014656,27598,0.10345406201694443,0.11075112400334869
2021,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.07589422978374501,27598,0.07276971570314948,0.07901874386434053
2021,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.06749000717433637,27598,0.06453019773716605,0.07044981661150669
2021,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.0550886542994773,27598,0.052396847537083346,0.05778046106187125
2021,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.046735676949882135,27598,0.04424539681195677,0.0492259570878075
2021,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.04033001947319873,27598,0.03800892703359289,0.042651111912804573
2021,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.03812647330121964,27598,0.0358670917947915,0.04038585480764778
2021,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.035051757712411605,27598,0.03288193537175029,0.03722158005307292
2021,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.03300194731987291,27598,0.030894290736836902,0.03510960390290892
2021,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.02690376140207031,27598,0.02499478014451009,0.02881274265963053
2021,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.018243312493594344,27598,0.01666435278122614,0.019822272205962548
2021,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.017064671517884596,27598,0.015536652692032927,0.018592690343736264
2021,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.016091011581428716,27598,0.01460649038166533,0.017575532781192105
2021,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.014092446448703494,27598,0.012701762122999801,0.015483130774407187
2021,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.012298862355232141,27598,0.010998505613190011,0.013599219097274271
2021,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.012247617095418674,27598,0.010949938595117104,0.013545295595720243
2021,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.008301732089781695,27598,0.007231220433456476,0.009372243746106915
2021,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.006303166957056472,27598,0.0053694319865161795,0.007236901927596765
2021,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.0036896587065696424,27598,0.0029743266575739118,0.004404990755565373
2021,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.0023572819514194937,27598,0.0017851310978622857,0.0029294328049767017
2021,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.0015373577944040177,27598,0.0010751144642026974,0.001999601124605338
