year,age_gr,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.001443215039040817,40229,0.0010722454071029344,0.0018141846709786998
2012,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.001073159900825223,40229,0.0007532073976388991,0.0013931124040115468
2013,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.15458204130104902,44486,0.15122265732673057,0.15794142527536748
2013,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.1179982846209672,44486,0.11500038591667072,0.12099618332526368
2013,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.1059906313914363,44486,0.10313008386845203,0.10885117891442057
2013,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.10170218380946097,44486,0.0988933910057533,0.10451097661316865
2013,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.07570759385102593,44486,0.07324938483690084,0.07816580286515103
2013,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.0694068747113545,44486,0.06704517021112619,0.0717685792115828
2013,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.04958105165929933,44486,0.04756380129371456,0.0515983020248841
2013,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.03820017153790328,44486,0.03641894401614105,0.039981399059665516
2013,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.03589100745530118,44486,0.03416238446794038,0.037619630442661985
2013,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.03450550900573992,44486,0.032809361915083365,0.03620165609639647
2013,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.03272415385630402,44486,0.031070845818613597,0.03437746189399444
2013,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.03242726133139803,44486,0.030781217709874915,0.03407330495292115
2013,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.030217061423764596,44486,0.028626290017878697,0.031807832829650495
2013,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.020089727518638252,44486,0.018785886706428837,0.021393568330847667
2013,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.019693870818763608,44486,0.01840267891553841,0.020985062721988804
2013,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.018671241010754108,44486,0.01741336380190109,0.019929118219607127
2013,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.01672494556970377,44486,0.01553325292237951,0.017916638217028026
2013,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.013426139737415056,44486,0.01235662991796695,0.014495649556863163
2013,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.009995381671834795,44486,0.009070975803109962,0.010919787540559629
2013,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.007851157880847134,44486,0.007030995844250154,0.008671319917444114
2013,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.006300719139671439,44486,0.005565415118780359,0.00703602316056252
2013,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.005344065448307712,44486,0.004666553878816438,0.006021577017798986
2013,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.0019462954410503397,44486,0.0015367277113381198,0.0023558631707625596
2013,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.0010226298080095006,44486,0.0007256127161571349,0.0013196468998618663
2015,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.13886041832744941,38036,0.13538517944643783,0.142335657208461
2015,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.11126295410545496,38036,0.1081027103120716,0.11442319789883833
2015,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.1087195839501955,38036,0.10559120233587226,0.11184796556451874
2015,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.10275974642219944,38036,0.09970816797657264,0.10581132486782624
2015,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.07440306722848575,38036,0.07176573388750379,0.0770404005694677
2015,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.07064495311847549,38036,0.06806987710492444,0.07322002913202653
2015,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.05219602930569791,38036,0.04996072503929569,0.05443133357210013
2015,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.040314314998291766,38036,0.03833756019474574,0.04229106980183779
2015,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.039668982272330414,38036,0.03770745360577425,0.041630510938886575
2015,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.038378316820407696,38036,0.036447665983637106,0.040308967657178285
2015,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.0344683597160536,38036,0.03263498087290857,0.03630173855919863
2015,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.033519341001404544,38036,0.031710489263118945,0.035328192739690144
2015,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.0322666362980678,38036,0.03049075736231988,0.03404251523381572
2015,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.020119196750559922,38036,0.018708120132227994,0.02153027336889185
2015,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.019625707018942413,38036,0.018231692602836427,0.021019721435048398
2015,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.01704437611509699,38036,0.01574355923940239,0.01834519299079159
2015,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.016664768629237367,38036,0.015378270686833688,0.017951266571641044
2015,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.015032456440040998,38036,0.013809574337335057,0.01625533854274694
2015,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.011691910564476332,38036,0.01061160262120511,0.012772218507747554
2015,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.00808563944880993,38036,0.007185617860578025,0.008985661037041837
2015,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.0069468169912310675,38036,0.0061121027275898975,0.007781531254872237
2015,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.0040618000986979465,38036,0.0034226039934373864,0.004700996203958507
2015,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.0017841551835402194,38036,0.0013600367051450157,0.0022082736619354233
2015,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2019,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.12642168216545097,42417,0.12325905641785107,0.12958430791305087
2019,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.1127666194213019,42417,0.10975641968187738,0.11577681916072641
2019,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.11155667715283299,42417,0.10856062930064765,0.11455272500501833
2019,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.10443530265841601,42417,0.1015248653801996,0.10734573993663242
2019,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.0738756179348014,42417,0.07138635186732009,0.0763648840022827
2019,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.06799875548795244,42417,0.06560298712793174,0.07039452384797314
2019,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.058526636014795866,42417,0.056292719715966666,0.060760552313625066
2019,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.04625436443461126,42417,0.044255521186688414,0.04825320768253411
2019,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.04182943270992499,42417,0.0399241979461769,0.04373466747367307
2019,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.0367822449614547,42417,0.03499094856340399,0.03857354135950541
2019,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.03481176755280534,42417,0.03306733114000247,0.0365562039656082
2019,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.03360182528433643,42417,0.031886898505681084,0.03531675206299178
2019,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.029176893559650155,42417,0.027575213847919115,0.030778573271381195
2019,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.020050471877484703,42417,0.018716489016491304,0.021384454738478102
2019,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.01711204065406022,42417,0.015877830810460167,0.018346250497660276
2019,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.01642064507207799,42417,0.015211200677610214,0.017630089466545765
2019,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.016040377501987762,42417,0.014844788179406527,0.017235966824569
2019,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.015141563245410862,42417,0.013979423487609138,0.016303703003212586
2019,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.011788294672797042,42417,0.010761138251852612,0.012815451093741471
2019,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.008262177204687662,42417,0.00740072380800412,0.009123630601371203
2019,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.007501642064507208,42417,0.00668047945843539,0.008322804670579026
2019,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.004701489957479172,42417,0.004050490644694769,0.005352489270263575
2019,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.002800152107028036,42417,0.0022972678846160605,0.0033030363294400114
2019,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.0019013378504511356,42417,0.0014867634508615212,0.00231591225004075
2019,18-29 J.,-3,"Ja, etwas eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,18-29 J.,-3,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,30-45 J.,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,30-45 J.,-3,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,46-65 J.,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,46-65 J.,-3,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.12668408380718202,27598,0.12275976771486816,0.13060839989949588
2021,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.1224322524460837,27598,0.11856497337547299,0.12629953151669443
2021,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.1128015982787767,27598,0.10906922330990712,0.11653397324764628
2021,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.10706418728548743,27598,0.1034162320597414,0.11071214251123346
2021,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.07586701500947697,27598,0.07274301518638757,0.07899101483256638
2021,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.06746580605501767,27598,0.06450648894144435,0.070425123168591
2021,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.05506890015880334,27598,0.05237754793272331,0.05776025238488337
2021,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.04671891808821269,27598,0.04422906259667988,0.049208773579745506
2021,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.04031555760463091,27598,0.03799486387470738,0.04263625133455444
2021,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.038112801598278775,27598,0.03585380916787509,0.04037179402868246
2021,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.03503918856615952,27598,0.03286974116754027,0.037208635964778775
2021,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.03299011321141335,27598,0.030882821658252995,0.0350974047645737
2021,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.02689411403104349,27598,0.024985465612043394,0.02880276245004359
2021,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.01823677065724092,27598,0.01665808880873945,0.019815452505742393
2021,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.01705855232826187,27598,0.015530802736302406,0.018586301920221336
2021,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.01608524153475744,27598,0.014600982172607864,0.017569500896907016
2021,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.014087393063879924,27598,0.012696954538604355,0.015477831589155493
2021,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.012294452128477025,27598,0.010994325651007306,0.013594578605946744
2021,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.01224322524460837,27598,0.01094577654684048,0.01354067394237626
2021,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.008298755186721992,27598,0.0072284338775692805,0.009369076495874703
2021,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.006300906715844475,27598,0.005367338111744506,0.007234475319944444
2021,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.0036883356385431073,27598,0.0029731313809747786,0.0044035398961114365
2021,18-29 J.,weiblich,"Ja, stark eingeschraenkt",0.0023564366579580964,27598,0.0017843881545219287,0.002928485161394264
2021,18-29 J.,maennlich,"Ja, stark eingeschraenkt",0.0015368065160596281,27598,0.0010746459432025971,0.001998967088916659
2021,18-29 J.,-3,"Ja, etwas eingeschraenkt",0.0002049075354746171,27598,3.603783562061943e-05,0.0003737772353286147
2021,46-65 J.,-3,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
2021,46-65 J.,-3,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
2021,30-45 J.,-3,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
