year,quintil_oecd,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,male,"Yes, strongly limited",0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,2nd Quintile,female,"No, not limited at all",0.6367104705383637,44486,0.6322411466476072,0.6411797944291202
2013,2nd Quintile,female,"Yes, somewhat limited",0.25052988554472233,44486,0.2465031665579338,0.25455660453151085
2013,2nd Quintile,female,"Yes, strongly limited",0.11275964391691394,44486,0.10982035765896002,0.11569893017486786
2013,3rd Quintile,male,"No, not limited at all",0.6496509598603839,44486,0.6452175804414737,0.6540843392792941
2013,3rd Quintile,male,"Yes, somewhat limited",0.2456369982547993,44486,0.241636800393007,0.24963719611659158
2013,3rd Quintile,male,"Yes, strongly limited",0.10471204188481675,44486,0.10186676799579955,0.10755731577383396
2013,3rd Quintile,female,"No, not limited at all",0.6185567010309279,44486,0.6140428300085002,0.6230705720533555
2013,3rd Quintile,female,"Yes, somewhat limited",0.27319587628865977,44486,0.2690550200426106,0.2773367325347089
2013,3rd Quintile,female,"Yes, strongly limited",0.10824742268041238,44486,0.10536023270195696,0.11113461265886779
2013,4th Quintile,male,"No, not limited at all",0.7052276559865093,44486,0.7009907148772919,0.7094645970957266
2013,4th Quintile,male,"Yes, somewhat limited",0.22225969645868465,44486,0.2183960973813947,0.2261232955359746
2013,4th Quintile,male,"Yes, strongly limited",0.07251264755480608,44486,0.07010271287280768,0.07492258223680447
2013,4th Quintile,female,"No, not limited at all",0.6632591701743836,44486,0.6588674575583165,0.6676508827904507
2013,4th Quintile,female,"Yes, somewhat limited",0.24323511725796754,44486,0.23924819271436812,0.24722204180156696
2013,4th Quintile,female,"Yes, strongly limited",0.09350571256764882,44486,0.09080022214757885,0.09621120298771879
2013,5th Quintile,male,"No, not limited at all",0.7514200703272924,44486,0.7474038380842264,0.7554363025703584
2013,5th Quintile,male,"Yes, somewhat limited",0.1996213145793887,44486,0.19590685526697532,0.20333577389180207
2013,5th Quintile,male,"Yes, strongly limited",0.048958615093318905,44486,0.046953410629820294,0.050963819556817516
2013,5th Quintile,female,"No, not limited at all",0.7229139072847682,44486,0.7187548486154607,0.7270729659540758
2013,5th Quintile,female,"Yes, somewhat limited",0.2180132450331126,44486,0.21417630041398142,0.22185018965224376
2013,5th Quintile,female,"Yes, strongly limited",0.059072847682119206,44486,0.05688197900287322,0.06126371636136519
2015,1st Quintile,male,"No, not limited at all",0.6150907354345749,38036,0.6102007515590148,0.6199807193101351
2015,1st Quintile,male,"Yes, somewhat limited",0.224450811843362,38036,0.22025782097994662,0.22864380270677737
2015,1st Quintile,male,"Yes, strongly limited",0.16045845272206305,38036,0.15676985708087168,0.16414704836325442
2015,1st Quintile,female,"No, not limited at all",0.5586630286493861,38036,0.5536728192153805,0.5636532380833917
2015,1st Quintile,female,"Yes, somewhat limited",0.2844474761255116,38036,0.27991348721810805,0.2889814650329151
2015,1st Quintile,female,"Yes, strongly limited",0.15688949522510232,38036,0.1532344072455729,0.16054458320463172
2015,2nd Quintile,male,"No, not limited at all",0.630391506303915,38036,0.6255404669268966,0.6352425456809335
2015,2nd Quintile,male,"Yes, somewhat limited",0.2468480424684804,38036,0.24251478194506843,0.2511813029918924
2015,2nd Quintile,male,"Yes, strongly limited",0.12276045122760451,38036,0.11946247902014245,0.12605842343506657
2015,2nd Quintile,female,"No, not limited at all",0.5991420400381315,38036,0.5942168974888573,0.6040671825874058
2015,2nd Quintile,female,"Yes, somewhat limited",0.2816968541468065,38036,0.2771761765565622,0.28621753173705083
2015,2nd Quintile,female,"Yes, strongly limited",0.11916110581506197,38036,0.11590518258793339,0.12241702904219054
2015,3rd Quintile,male,"No, not limited at all",0.6627469426152399,38036,0.6579956643503457,0.6674982208801341
2015,3rd Quintile,male,"Yes, somewhat limited",0.23424270931326435,38036,0.22998635999306133,0.23849905863346738
2015,3rd Quintile,male,"Yes, strongly limited",0.10301034807149577,38036,0.09995547763411532,0.10606521850887622
2015,3rd Quintile,female,"No, not limited at all",0.6211566617862372,38036,0.6162814997715914,0.626031823800883
2015,3rd Quintile,female,"Yes, somewhat limited",0.2683016105417277,38036,0.2638487782204796,0.2727544428629758
2015,3rd Quintile,female,"Yes, strongly limited",0.11054172767203514,38036,0.10739046528905119,0.1136929900550191
2015,4th Quintile,male,"No, not limited at all",0.7085091420534458,38036,0.7039420070393896,0.7130762770675021
2015,4th Quintile,male,"Yes, somewhat limited",0.22046413502109705,38036,0.216297881661196,0.22463038838099808
2015,4th Quintile,male,"Yes, strongly limited",0.0710267229254571,38036,0.06844522873930883,0.07360821711160537
2015,4th Quintile,female,"No, not limited at all",0.6620752984389348,38036,0.6573217019472677,0.6668288949306018
2015,4th Quintile,female,"Yes, somewhat limited",0.2519130700948883,38036,0.24755032302097824,0.2562758171687983
2015,4th Quintile,female,"Yes, strongly limited",0.08601163146617692,38036,0.08319384824225651,0.08882941469009734
2015,5th Quintile,male,"No, not limited at all",0.7494046043926965,38036,0.7450494518202604,0.7537597569651326
2015,5th Quintile,male,"Yes, somewhat limited",0.1995236835141572,38036,0.19550734673276476,0.20354002029554963
2015,5th Quintile,male,"Yes, strongly limited",0.051071712093146336,38036,0.048859302376392515,0.05328412180990016
2015,5th Quintile,female,"No, not limited at all",0.7094418362023995,38036,0.7048790135297611,0.714004658875038
2015,5th Quintile,female,"Yes, somewhat limited",0.23213354199269692,38036,0.2278905672199869,0.23637651676540694
2015,5th Quintile,female,"Yes, strongly limited",0.058424621804903494,38036,0.056067488449315826,0.06078175516049116
2019,1st Quintile,male,"No, not limited at all",0.736520289049472,42417,0.7323279920391754,0.7407125860597685
2019,1st Quintile,male,"Yes, somewhat limited",0.17676486937187327,42417,0.173134540056436,0.18039519868731055
2019,1st Quintile,male,"Yes, strongly limited",0.0867148415786548,42417,0.08403668469275306,0.08939299846455655
2019,1st Quintile,female,"No, not limited at all",0.6523040095751047,42417,0.6477717897932863,0.6568362293569231
2019,1st Quintile,female,"Yes, somewhat limited",0.24057450628366248,42417,0.2365067634891521,0.24464224907817286
2019,1st Quintile,female,"Yes, strongly limited",0.10712148414123279,42417,0.10417827872576042,0.11006468955670516
2019,2nd Quintile,male,"No, not limited at all",0.6773023930384336,42417,0.6728532612096079,0.6817515248672594
2019,2nd Quintile,male,"Yes, somewhat limited",0.21029731689630166,42417,0.20641907610986582,0.2141755576827375
2019,2nd Quintile,male,"Yes, strongly limited",0.11240029006526468,42417,0.10939436334774681,0.11540621678278255
2019,2nd Quintile,female,"No, not limited at all",0.6059865607819181,42417,0.6013363449463942,0.6106367766174421
2019,2nd Quintile,female,"Yes, somewhat limited",0.2620647525962126,42417,0.2578797133930691,0.2662497917993561
2019,2nd Quintile,female,"Yes, strongly limited",0.13194868662186926,42417,0.12872790461091882,0.1351694686328197
2019,3rd Quintile,male,"No, not limited at all",0.6454066705675834,42417,0.6408539803281965,0.6499593608069703
2019,3rd Quintile,male,"Yes, somewhat limited",0.2393212404915155,42417,0.2352607605991231,0.24338172038390793
2019,3rd Quintile,male,"Yes, strongly limited",0.11527208894090112,42417,0.11223293259314467,0.11831124528865757
2019,3rd Quintile,female,"No, not limited at all",0.5921867555979038,42417,0.5875099845999352,0.5968635265958724
2019,3rd Quintile,female,"Yes, somewhat limited",0.29537875178656503,42417,0.29103711398460214,0.2997203895885279
2019,3rd Quintile,female,"Yes, strongly limited",0.1124344926155312,42417,0.1094281665167136,0.11544081871434882
2019,4th Quintile,male,"No, not limited at all",0.6647196261682243,42417,0.6602269055396349,0.6692123467968137
2019,4th Quintile,male,"Yes, somewhat limited",0.25116822429906543,42417,0.247040976194087,0.2552954724040439
2019,4th Quintile,male,"Yes, strongly limited",0.08411214953271028,42417,0.08147073470382657,0.08675356436159398
2019,4th Quintile,female,"No, not limited at all",0.6134671414697314,42417,0.6088329394836332,0.6181013434558296
2019,4th Quintile,female,"Yes, somewhat limited",0.2813208157979929,42417,0.2770416948297781,0.2855999367662077
2019,4th Quintile,female,"Yes, strongly limited",0.10521204273227582,42417,0.10229206937860119,0.10813201608595044
2019,5th Quintile,male,"No, not limited at all",0.7222462203023758,42417,0.7179837759280396,0.726508664676712
2019,5th Quintile,male,"Yes, somewhat limited",0.21771058315334774,42417,0.21378314282967012,0.22163802347702535
2019,5th Quintile,male,"Yes, strongly limited",0.06004319654427646,42417,0.0577823455147782,0.062304047573774717
2019,5th Quintile,female,"No, not limited at all",0.6758804258804259,42417,0.6714261853940293,0.6803346663668224
2019,5th Quintile,female,"Yes, somewhat limited",0.2583947583947584,42417,0.2542288056252764,0.2625607111642404
2019,5th Quintile,female,"Yes, strongly limited",0.06572481572481573,42417,0.06336657469005189,0.06808305675957957
2021,1st Quintile,male,"No, not limited at all",0.7439916405433646,27598,0.7388425756242079,0.7491407054625214
2021,1st Quintile,male,"Yes, somewhat limited",0.1703239289446186,27598,0.16588876802490335,0.17475908986433383
2021,1st Quintile,male,"Yes, strongly limited",0.08568443051201671,27598,0.08238213236286297,0.08898672866117045
2021,1st Quintile,female,"No, not limited at all",0.6544035674470458,27598,0.6487927683206457,0.6600143665734458
2021,1st Quintile,female,"Yes, somewhat limited",0.23411371237458195,27598,0.22911782270144765,0.23910960204771625
2021,1st Quintile,female,"Yes, strongly limited",0.11148272017837235,27598,0.10776947193855765,0.11519596841818705
2021,2nd Quintile,male,"No, not limited at all",0.7227833894500562,27598,0.7175022094190739,0.7280645694810384
2021,2nd Quintile,male,"Yes, somewhat limited",0.1829405162738496,27598,0.17837910686526903,0.18750192568243018
2021,2nd Quintile,male,"Yes, strongly limited",0.09427609427609428,27598,0.09082850141653698,0.09772368713565158
2021,2nd Quintile,female,"No, not limited at all",0.6276150627615062,27598,0.6219113191138146,0.6333188064091979
2021,2nd Quintile,female,"Yes, somewhat limited",0.25627615062761505,27598,0.25112532062785764,0.26142698062737246
2021,2nd Quintile,female,"Yes, strongly limited",0.11610878661087866,27598,0.1123291572170955,0.11988841600466182
2021,3rd Quintile,male,"No, not limited at all",0.7061143984220908,27598,0.7007398255663813,0.7114889712778003
2021,3rd Quintile,male,"Yes, somewhat limited",0.20710059171597633,27598,0.20231961109944047,0.2118815723325122
2021,3rd Quintile,male,"Yes, strongly limited",0.08678500986193294,27598,0.08346357193402083,0.09010644778984504
2021,3rd Quintile,female,"No, not limited at all",0.6235201262825573,27598,0.6178038476930486,0.6292364048720659
2021,3rd Quintile,female,"Yes, somewhat limited",0.27071823204419887,27598,0.26547590999858783,0.2759605540898099
2021,3rd Quintile,female,"Yes, strongly limited",0.10576164167324388,27598,0.10213330143257784,0.10938998191390992
2021,4th Quintile,male,"No, not limited at all",0.6794425087108014,27598,0.6739363770888753,0.6849486403327274
2021,4th Quintile,male,"Yes, somewhat limited",0.23983739837398374,27598,0.2347997370366783,0.24487505971128917
2021,4th Quintile,male,"Yes, strongly limited",0.08072009291521487,27598,0.07750619574944756,0.08393399008098218
2021,4th Quintile,female,"No, not limited at all",0.6407624633431085,27598,0.6351019391330446,0.6464229875531724
2021,4th Quintile,female,"Yes, somewhat limited",0.2668621700879765,27598,0.2616435751615708,0.2720807650143823
2021,4th Quintile,female,"Yes, strongly limited",0.09237536656891496,27598,0.08895912564586796,0.09579160749196196
2021,5th Quintile,male,"No, not limited at all",0.7613981762917933,27598,0.7563694261048333,0.7664269264787533
2021,5th Quintile,male,"Yes, somewhat limited",0.19279201042118976,27598,0.18813770897210405,0.19744631187027548
2021,5th Quintile,male,"Yes, strongly limited",0.045809813287016936,27598,0.04334312654297375,0.04827650003106012
2021,5th Quintile,female,"No, not limited at all",0.6954282034771411,27598,0.6899983481479017,0.7008580588063804
2021,5th Quintile,female,"Yes, somewhat limited",0.24168276454174717,27598,0.23663190176395862,0.24673362731953571
2021,5th Quintile,female,"Yes, strongly limited",0.06288903198111183,27598,0.06002485248368942,0.06575321147853423
