syear,quintil_oecd,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2018,3. Quintil,male,3.0,0.050397877984084884,29779,0.04791315498410419,0.052882600984065574
2018,2. Quintil,male,1.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2018,2. Quintil,female,1.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,3. Quintil,female,2.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,4. Quintil,male,3.0,0.010610079575596816,29779,0.009446371420380493,0.01177378773081314
2018,4. Quintil,female,3.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,3. Quintil,female,1.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,3. Quintil,male,2.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,3. Quintil,male,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2019,5. Quintil,male,3.0,0.17147302904564315,29565,0.16717649393840908,0.17576956415287723
2019,5. Quintil,female,3.0,0.15376901798063625,29565,0.14965708515808487,0.15788095080318762
2019,4. Quintil,female,3.0,0.07579529737206085,29565,0.07277831795487058,0.07881227678925112
2019,4. Quintil,male,3.0,0.07347856154910097,29565,0.0705043271725167,0.07645279592568524
2019,5. Quintil,female,2.0,0.056016597510373446,29565,0.05339535216757002,0.05863784285317687
2019,2. Quintil,male,3.0,0.05439142461964039,29565,0.051806260927855285,0.05697658831142549
2019,3. Quintil,female,3.0,0.05152143845089903,29565,0.049001587348923584,0.054041289552874475
2019,2. Quintil,female,3.0,0.04809820193637621,29565,0.045659113069095425,0.050537290803657
2019,5. Quintil,male,2.0,0.047406639004149376,29565,0.04498426895576443,0.049829009052534325
2019,3. Quintil,male,3.0,0.04726832641770401,29565,0.04484931708192853,0.049687335753479486
2019,4. Quintil,female,2.0,0.036272475795297375,29565,0.03414123333068767,0.03840371825990708
2019,4. Quintil,male,2.0,0.02669432918395574,29565,0.024856939547735688,0.02853171882017579
2019,3. Quintil,female,2.0,0.023582295988934993,29565,0.021852567273145867,0.02531202470472412
2019,2. Quintil,female,2.0,0.01843015214384509,29565,0.016896975500713,0.01996332878697718
2019,3. Quintil,male,2.0,0.016182572614107885,29565,0.014744276961963962,0.01762086826625181
2019,2. Quintil,male,2.0,0.014937759336099586,29565,0.013555015615799361,0.01632050305639981
2019,5. Quintil,female,1.0,0.014107883817427386,29565,0.012763532541239821,0.01545223509361495
2019,4. Quintil,female,1.0,0.012206085753803596,29565,0.010954419592843184,0.013457751914764008
2019,5. Quintil,male,1.0,0.011791147994467496,29565,0.01056068220152107,0.013021613787413922
2019,3. Quintil,female,1.0,0.010892116182572614,29565,0.009708951781952692,0.012075280583192535
2019,4. Quintil,male,1.0,0.009647302904564316,29565,0.008533098088464993,0.010761507720663638
2019,2. Quintil,female,1.0,0.009578146611341633,29565,0.008467903781508293,0.010688389441174973
2019,2. Quintil,male,1.0,0.008540802213001382,29565,0.0074918543921908155,0.009589750033811949
2019,3. Quintil,male,1.0,0.007814661134163209,29565,0.0068109271985406184,0.008818395069785798
2019,1. Quintil,male,2.0,3.457814661134163e-05,29565,-3.245050403476938e-05,0.00010160679725745264
2019,1. Quintil,male,3.0,3.457814661134163e-05,29565,-3.245050403476938e-05,0.00010160679725745264
2019,1. Quintil,female,2.0,3.457814661134163e-05,29565,-3.245050403476938e-05,0.00010160679725745264
2020,2. Quintil,male,3.0,0.2658092175777063,29899,0.2608017606518795,0.27081667450353314
2020,3. Quintil,male,3.0,0.18595927116827438,29899,0.1815490565476321,0.19036948578891666
2020,2. Quintil,female,3.0,0.18542336548767416,29899,0.1810180608763418,0.1898286700990065
2020,3. Quintil,female,3.0,0.10155412647374062,29899,0.09813021532281832,0.10497803762466293
2020,4. Quintil,male,3.0,0.07556270096463022,29899,0.07256684998770897,0.07855855194155147
2020,2. Quintil,female,2.0,0.03563772775991426,29899,0.03353635620819443,0.037739099311634085
2020,2. Quintil,male,2.0,0.03376205787781351,29899,0.031714744904571594,0.03580937085105542
2020,2. Quintil,male,1.0,0.01902465166130761,29899,0.01747613763507778,0.020573165687537438
2020,3. Quintil,male,2.0,0.018488745980707395,29899,0.01696178088644861,0.020015711074966178
2020,3. Quintil,female,2.0,0.015809217577706324,29899,0.014395304945156598,0.01722313021025605
2020,4. Quintil,female,3.0,0.01339764201500536,29899,0.012094436230660482,0.014700847799350237
2020,5. Quintil,male,3.0,0.01339764201500536,29899,0.012094436230660482,0.014700847799350237
2020,2. Quintil,female,1.0,0.010718113612004287,29899,0.009550909130067306,0.011885318093941269
2020,3. Quintil,male,1.0,0.00669882100750268,29899,0.00577419223840988,0.007623449776595479
2020,3. Quintil,female,1.0,0.0053590568060021436,29899,0.004531486143822347,0.00618662746818194
2020,4. Quintil,male,2.0,0.0037513397642015005,29899,0.0030583851112544287,0.004444294417148572
2020,5. Quintil,female,3.0,0.0034833869239013935,29899,0.002815549318743146,0.004151224529059641
2020,4. Quintil,female,2.0,0.0021436227224008574,29899,0.0016193757460070978,0.002667869698794617
2020,4. Quintil,female,1.0,0.0013397642015005359,29899,0.0009251436707495037,0.001754384732251568
2020,4. Quintil,male,1.0,0.0013397642015005359,29899,0.0009251436707495037,0.001754384732251568
2020,5. Quintil,male,2.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,5. Quintil,male,1.0,0.0002679528403001072,29899,8.242942560591899e-05,0.0004534762549942954
2021,5. Quintil,male,3.0,0.19678179768371426,19931,0.19126228469688775,0.20230131067054077
2021,5. Quintil,female,3.0,0.1819719175976222,19931,0.17661545817746294,0.1873283770177815
2021,4. Quintil,female,3.0,0.07189709951829455,19931,0.06831081057770072,0.07548338845888838
2021,4. Quintil,male,3.0,0.07087219432202521,19931,0.06730959324275557,0.07443479540129486
2021,5. Quintil,female,2.0,0.06308291483037819,19931,0.05970772672218662,0.06645810293856975
2021,3. Quintil,female,3.0,0.05032284513682484,19931,0.04728782123395287,0.05335786903969681
2021,5. Quintil,male,2.0,0.05011786409757098,19931,0.047088700954861236,0.05314702724028072
2021,3. Quintil,male,3.0,0.04796556318540535,19931,0.04499880171763441,0.050932324653176285
2021,2. Quintil,male,3.0,0.0408424720713334,19931,0.038094625327966744,0.04359031881470006
2021,2. Quintil,female,3.0,0.03894639745823511,19931,0.03626044093803404,0.04163235397843618
2021,4. Quintil,female,2.0,0.03023470328994568,19931,0.027857437713764484,0.03261196886612688
2021,3. Quintil,female,2.0,0.021164292302961976,19931,0.019166049284686626,0.023162535321237326
2021,4. Quintil,male,2.0,0.0203443681459465,19931,0.01838439396850008,0.022304342323392918
2021,5. Quintil,female,1.0,0.016449728400122987,19931,0.014683815927516108,0.018215640872729866
2021,2. Quintil,female,2.0,0.014861125345905503,19931,0.013181292363944509,0.016540958327866496
2021,3. Quintil,male,2.0,0.014451163267397765,19931,0.012794317794551457,0.016108008740244074
2021,4. Quintil,female,1.0,0.011632673977657066,19931,0.01014403119917811,0.013121316756136023
2021,2. Quintil,male,2.0,0.0115814287178436,19931,0.010096030001096615,0.013066827434590585
2021,5. Quintil,male,1.0,0.01101773085989546,19931,0.009568519067939103,0.012466942651851817
2021,4. Quintil,male,1.0,0.008045505790714358,19931,0.006805241963929431,0.009285769617499285
2021,3. Quintil,female,1.0,0.007994260530900892,19931,0.006757920964682139,0.009230600097119646
2021,2. Quintil,female,1.0,0.00691811007481808,19931,0.005767368532175306,0.008068851617460853
2021,2. Quintil,male,1.0,0.006610638515937276,19931,0.005485585511042341,0.007735691520832211
2021,3. Quintil,male,1.0,0.005893204878548735,19931,0.004830570608521558,0.006955839148575911
