"ple0009","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2015","3","weiblich","245","0.129527301616778","0.116570539827372","0.142484063406184"
"Ja, stark eingeschränkt","2015","4","männlich","169","0.0712614565753315","0.0617478255529982","0.0807750875976647"
"Ja, stark eingeschränkt","2015","4","weiblich","247","0.107235667213867","0.0965353077492775","0.117936026678456"
"Ja, stark eingeschränkt","2015","5 Einkommensstärkstes Quintil","männlich","156","0.0424666977245834","0.0356845781990819","0.0492488172500848"
"Ja, stark eingeschränkt","2015","5 Einkommensstärkstes Quintil","weiblich","201","0.0711665853185696","0.0626022918880173","0.0797308787491219"
"Ja, etwas eingeschränkt","2015","1 Einkommensschwächstes Quintil","männlich","386","0.243077231137774","0.223278007885202","0.262876454390346"
"Ja, etwas eingeschränkt","2015","1 Einkommensschwächstes Quintil","weiblich","629","0.343781652758936","0.324454422065918","0.363108883451953"
"Ja, etwas eingeschränkt","2015","2","männlich","409","0.251112642774037","0.231875050182286","0.270350235365788"
"Ja, etwas eingeschränkt","2015","2","weiblich","678","0.28302027622841","0.265933714787811","0.300106837669009"
"Ja, etwas eingeschränkt","2015","3","männlich","496","0.243014009646794","0.224850576725177","0.261177442568412"
"Ja, etwas eingeschränkt","2015","3","weiblich","641","0.274443347224016","0.257224651320541","0.291662043127491"
"Ja, etwas eingeschränkt","2015","4","männlich","617","0.241719963970465","0.225887690133869","0.257552237807062"
"Ja, etwas eingeschränkt","2015","4","weiblich","832","0.287609583354694","0.271955738202751","0.303263428506638"
"Ja, etwas eingeschränkt","2015","5 Einkommensstärkstes Quintil","männlich","642","0.184313525382579","0.171272717895079","0.19735433287008"
"Ja, etwas eingeschränkt","2015","5 Einkommensstärkstes Quintil","weiblich","765","0.226369124512484","0.212429211879368","0.2403090371456"
"Nein, nicht eingeschränkt","2015","1 Einkommensschwächstes Quintil","männlich","1132","0.555624634168938","0.532688724915359","0.578560543422518"
"Nein, nicht eingeschränkt","2015","1 Einkommensschwächstes Quintil","weiblich","1368","0.474671598478023","0.454351951304951","0.494991245651095"
"Nein, nicht eingeschränkt","2015","2","männlich","1339","0.599831243350101","0.578097010536891","0.621565476163312"
"Nein, nicht eingeschränkt","2015","2","weiblich","1701","0.570313776686935","0.55153682424022","0.58909072913365"
"Nein, nicht eingeschränkt","2015","3","männlich","1469","0.643329577616532","0.623043939892308","0.663615215340756"
"Nein, nicht eingeschränkt","2015","3","weiblich","1694","0.596029351159206","0.577095150845413","0.614963551472999"
"Nein, nicht eingeschränkt","2015","4","männlich","2023","0.687018579454203","0.669870489968951","0.704166668939455"
"Nein, nicht eingeschränkt","2015","4","weiblich","2133","0.605154749431439","0.588250067451852","0.622059431411026"
"Nein, nicht eingeschränkt","2015","5 Einkommensstärkstes Quintil","männlich","2598","0.773219776892837","0.759136026607027","0.787303527178647"
"Nein, nicht eingeschränkt","2015","5 Einkommensstärkstes Quintil","weiblich","2496","0.702464290168946","0.687235470871787","0.717693109466105"
"Ja, stark eingeschränkt","2016","1 Einkommensschwächstes Quintil","männlich","69","0.034980673007205","0.0260337712241139","0.043927574790296"
"Ja, stark eingeschränkt","2016","1 Einkommensschwächstes Quintil","weiblich","75","0.064873179787143","0.0506625594720374","0.0790838001022486"
"Ja, stark eingeschränkt","2016","2","männlich","3","","",""
"Ja, stark eingeschränkt","2016","2","weiblich","2","","",""
"Ja, stark eingeschränkt","2016","3","männlich","1","","",""
"Ja, stark eingeschränkt","2016","3","weiblich","","","",""
"Ja, stark eingeschränkt","2016","4","männlich","","","",""
"Ja, stark eingeschränkt","2016","4","weiblich","","","",""
"Ja, stark eingeschränkt","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja, stark eingeschränkt","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja, etwas eingeschränkt","2016","1 Einkommensschwächstes Quintil","männlich","234","0.112043382444199","0.0966837945531832","0.127402970335215"
"Ja, etwas eingeschränkt","2016","1 Einkommensschwächstes Quintil","weiblich","232","0.209817934358175","0.186325388979632","0.233310479736717"
"Ja, etwas eingeschränkt","2016","2","männlich","6","","",""
"Ja, etwas eingeschränkt","2016","2","weiblich","6","","",""
"Ja, etwas eingeschränkt","2016","3","männlich","2","","",""
"Ja, etwas eingeschränkt","2016","3","weiblich","2","","",""
"Ja, etwas eingeschränkt","2016","4","männlich","","","",""
"Ja, etwas eingeschränkt","2016","4","weiblich","","","",""
"Ja, etwas eingeschränkt","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Ja, etwas eingeschränkt","2016","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Nein, nicht eingeschränkt","2016","1 Einkommensschwächstes Quintil","männlich","1317","0.852975944548596","0.835731342587168","0.870220546510024"
"Nein, nicht eingeschränkt","2016","1 Einkommensschwächstes Quintil","weiblich","847","0.725308885854682","0.699555816876196","0.751061954833169"
"Nein, nicht eingeschränkt","2016","2","männlich","52","0.921655207681556","0.854222207720842","0.989088207642271"
"Nein, nicht eingeschränkt","2016","2","weiblich","28","","",""
"Nein, nicht eingeschränkt","2016","3","männlich","23","","",""
"Nein, nicht eingeschränkt","2016","3","weiblich","4","","",""
"Nein, nicht eingeschränkt","2016","4","männlich","5","","",""
"Nein, nicht eingeschränkt","2016","4","weiblich","1","","",""
"Nein, nicht eingeschränkt","2016","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Nein, nicht eingeschränkt","2016","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Ja, stark eingeschränkt","2017","1 Einkommensschwächstes Quintil","männlich","247","0.161265179433515","0.146034940360856","0.176495418506174"
"Ja, stark eingeschränkt","2017","1 Einkommensschwächstes Quintil","weiblich","342","0.184060482559783","0.168917827327886","0.19920313779168"
"Ja, stark eingeschränkt","2017","2","männlich","173","0.131378746877597","0.115353338198119","0.147404155557076"
"Ja, stark eingeschränkt","2017","2","weiblich","263","0.143867611494304","0.129496593711827","0.158238629276781"
"Ja, stark eingeschränkt","2017","3","männlich","193","0.121252049309046","0.106960611006532","0.135543487611561"
"Ja, stark eingeschränkt","2017","3","weiblich","229","0.11451096591518","0.101975947963206","0.127045983867153"
"Ja, stark eingeschränkt","2017","4","männlich","202","0.0763355548059312","0.0668463521543969","0.0858247574574655"
"Ja, stark eingeschränkt","2017","4","weiblich","282","0.109352191909419","0.0990249334376974","0.119679450381141"
"Ja, stark eingeschränkt","2017","5 Einkommensstärkstes Quintil","männlich","191","0.0469106754526084","0.0404782558019736","0.0533430951032432"
"Ja, stark eingeschränkt","2017","5 Einkommensstärkstes Quintil","weiblich","245","0.0697462519679448","0.062066547705644","0.0774259562302457"
"Ja, etwas eingeschränkt","2017","1 Einkommensschwächstes Quintil","männlich","452","0.279076788623832","0.260501719243439","0.297651858004225"
"Ja, etwas eingeschränkt","2017","1 Einkommensschwächstes Quintil","weiblich","608","0.330213547134186","0.311837233459619","0.348589860808752"
"Ja, etwas eingeschränkt","2017","2","männlich","401","0.268747398059619","0.247717499550582","0.289777296568657"
"Ja, etwas eingeschränkt","2017","2","weiblich","618","0.309173742246816","0.290249379419104","0.328098105074529"
"Ja, etwas eingeschränkt","2017","3","männlich","458","0.231899820725592","0.21342167566742","0.250377965783763"
"Ja, etwas eingeschränkt","2017","3","weiblich","616","0.295710675868303","0.277746020829433","0.313675330907172"
"Ja, etwas eingeschränkt","2017","4","männlich","667","0.231879913701431","0.216798039947485","0.246961787455378"
"Ja, etwas eingeschränkt","2017","4","weiblich","928","0.281278179542946","0.266399419658705","0.296156939427188"
"Ja, etwas eingeschränkt","2017","5 Einkommensstärkstes Quintil","männlich","807","0.201376752589533","0.18917710276641","0.213576402412657"
"Ja, etwas eingeschränkt","2017","5 Einkommensstärkstes Quintil","weiblich","953","0.241736177263517","0.228828017331131","0.254644337195902"
"Nein, nicht eingeschränkt","2017","1 Einkommensschwächstes Quintil","männlich","1541","0.559658031942653","0.539100049450011","0.580216014435295"
"Nein, nicht eingeschränkt","2017","1 Einkommensschwächstes Quintil","weiblich","1566","0.485725970306032","0.466196712813302","0.505255227798761"
"Nein, nicht eingeschränkt","2017","2","männlich","1133","0.599873855062783","0.576632590072821","0.623115120052746"
"Nein, nicht eingeschränkt","2017","2","weiblich","1410","0.54695864625888","0.526575007430115","0.567342285087645"
"Nein, nicht eingeschränkt","2017","3","männlich","1353","0.646848129965362","0.625922374253349","0.667773885677375"
"Nein, nicht eingeschränkt","2017","3","weiblich","1634","0.589778358216518","0.570415764716857","0.609140951716179"
"Nein, nicht eingeschränkt","2017","4","männlich","2139","0.691784531492637","0.675283092657018","0.708285970328256"
"Nein, nicht eingeschränkt","2017","4","weiblich","2298","0.609369628547635","0.593224492669922","0.625514764425347"
"Nein, nicht eingeschränkt","2017","5 Einkommensstärkstes Quintil","männlich","3153","0.751712571957858","0.738570162430195","0.764854981485521"
"Nein, nicht eingeschränkt","2017","5 Einkommensstärkstes Quintil","weiblich","3028","0.688517570768538","0.674555249231952","0.702479892305125"
"Ja, stark eingeschränkt","2018","1 Einkommensschwächstes Quintil","männlich","9","","",""
"Ja, stark eingeschränkt","2018","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Ja, stark eingeschränkt","2018","2","männlich","1","","",""
"Ja, stark eingeschränkt","2018","2","weiblich","2","","",""
"Ja, stark eingeschränkt","2018","3","männlich","","","",""
"Ja, stark eingeschränkt","2018","3","weiblich","","","",""
"Ja, stark eingeschränkt","2018","4","männlich","","","",""
"Ja, stark eingeschränkt","2018","4","weiblich","","","",""
"Ja, stark eingeschränkt","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja, stark eingeschränkt","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja, etwas eingeschränkt","2018","1 Einkommensschwächstes Quintil","männlich","25","","",""
"Ja, etwas eingeschränkt","2018","1 Einkommensschwächstes Quintil","weiblich","28","","",""
"Ja, etwas eingeschränkt","2018","2","männlich","1","","",""
"Ja, etwas eingeschränkt","2018","2","weiblich","4","","",""
"Ja, etwas eingeschränkt","2018","3","männlich","","","",""
"Ja, etwas eingeschränkt","2018","3","weiblich","","","",""
"Ja, etwas eingeschränkt","2018","4","männlich","","","",""
"Ja, etwas eingeschränkt","2018","4","weiblich","","","",""
"Ja, etwas eingeschränkt","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja, etwas eingeschränkt","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein, nicht eingeschränkt","2018","1 Einkommensschwächstes Quintil","männlich","119","0.76307393347236","0.695699968422042","0.830447898522678"
"Nein, nicht eingeschränkt","2018","1 Einkommensschwächstes Quintil","weiblich","138","0.786256766891472","0.725169116009793","0.847344417773151"
"Nein, nicht eingeschränkt","2018","2","männlich","13","","",""
"Nein, nicht eingeschränkt","2018","2","weiblich","15","","",""
"Nein, nicht eingeschränkt","2018","3","männlich","7","","",""
"Nein, nicht eingeschränkt","2018","3","weiblich","7","","",""
"Nein, nicht eingeschränkt","2018","4","männlich","","","",""
"Nein, nicht eingeschränkt","2018","4","weiblich","1","","",""
"Nein, nicht eingeschränkt","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein, nicht eingeschränkt","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja, stark eingeschränkt","2019","1 Einkommensschwächstes Quintil","männlich","268","0.177340391359518","0.162036895150131","0.192643887568904"
"Ja, stark eingeschränkt","2019","1 Einkommensschwächstes Quintil","weiblich","302","0.191703762748438","0.175795233546214","0.207612291950663"
"Ja, stark eingeschränkt","2019","2","männlich","174","0.148189000817511","0.13081279599196","0.165565205643062"
"Ja, stark eingeschränkt","2019","2","weiblich","244","0.158377216418679","0.142185157922963","0.174569274914394"
"Ja, stark eingeschränkt","2019","3","männlich","167","0.116036192697583","0.101111749007255","0.130960636387911"
"Ja, stark eingeschränkt","2019","3","weiblich","230","0.129481571458934","0.114926960183701","0.144036182734166"
"Ja, stark eingeschränkt","2019","4","männlich","248","0.0995465359911415","0.0888079548770424","0.110285117105241"
"Ja, stark eingeschränkt","2019","4","weiblich","292","0.116227229398851","0.105400051162356","0.127054407635345"
"Ja, stark eingeschränkt","2019","5 Einkommensstärkstes Quintil","männlich","251","0.0483615737210074","0.0426686297318832","0.0540545177101316"
"Ja, stark eingeschränkt","2019","5 Einkommensstärkstes Quintil","weiblich","303","0.076793617518876","0.0694838639404717","0.0841033710972802"
"Ja, etwas eingeschränkt","2019","1 Einkommensschwächstes Quintil","männlich","461","0.298289519780744","0.279959002506029","0.316620037055458"
"Ja, etwas eingeschränkt","2019","1 Einkommensschwächstes Quintil","weiblich","579","0.340594798061763","0.321442335499211","0.359747260624314"
"Ja, etwas eingeschränkt","2019","2","männlich","380","0.286431623281443","0.264320866862672","0.308542379700214"
"Ja, etwas eingeschränkt","2019","2","weiblich","539","0.314367293767635","0.293777053675569","0.334957533859701"
"Ja, etwas eingeschränkt","2019","3","männlich","427","0.262362910993219","0.241862773792946","0.282863048193492"
"Ja, etwas eingeschränkt","2019","3","weiblich","599","0.32470752987668","0.304407355017229","0.345007704736131"
"Ja, etwas eingeschränkt","2019","4","männlich","677","0.240989339145887","0.225649315019717","0.256329363272057"
"Ja, etwas eingeschränkt","2019","4","weiblich","937","0.287166135369686","0.271881615221469","0.302450655517903"
"Ja, etwas eingeschränkt","2019","5 Einkommensstärkstes Quintil","männlich","1107","0.20595215257894","0.195220731953246","0.216683573204634"
"Ja, etwas eingeschränkt","2019","5 Einkommensstärkstes Quintil","weiblich","1248","0.249940654691907","0.238054071369904","0.261827238013909"
"Nein, nicht eingeschränkt","2019","1 Einkommensschwächstes Quintil","männlich","1664","0.524370088859739","0.504360863469142","0.544379314250335"
"Nein, nicht eingeschränkt","2019","1 Einkommensschwächstes Quintil","weiblich","1471","0.467701439189799","0.447536754685332","0.487866123694266"
"Nein, nicht eingeschränkt","2019","2","männlich","1052","0.565379375901046","0.541135588488029","0.589623163314062"
"Nein, nicht eingeschränkt","2019","2","weiblich","1170","0.527255489813686","0.505113289689425","0.549397689937947"
"Nein, nicht eingeschränkt","2019","3","männlich","1175","0.621600896309198","0.599000552804148","0.644201239814247"
"Nein, nicht eingeschränkt","2019","3","weiblich","1215","0.545810898664387","0.52422614476719","0.567395652561584"
"Nein, nicht eingeschränkt","2019","4","männlich","2061","0.659464124862971","0.64246681419581","0.676461435530132"
