year,quintil_oecd,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,weiblich,"Ja, stark eingeschraenkt",0.010509565925322872,40229,0.009513049085293308,0.011506082765352437
2012,1. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.010435554897679755,40229,0.00944251598304672,0.011428593812312789
2012,3. Quintil,maennlich,"Ja, stark eingeschraenkt",0.01013951078710728,40229,0.009160512463061665,0.011118509111152895
2012,2. Quintil,maennlich,"Ja, stark eingeschraenkt",0.009658439107427006,40229,0.008702715247573673,0.010614162967280339
2012,1. Quintil,weiblich,"Ja, stark eingeschraenkt",0.009584428079783889,40229,0.008632337464857536,0.01053651869471024
2012,5. Quintil,weiblich,"Ja, stark eingeschraenkt",0.007919179957813714,40229,0.007053016045165586,0.00878534387046184
2012,4. Quintil,maennlich,"Ja, stark eingeschraenkt",0.007512119305776561,40229,0.006668337226670342,0.008355901384882779
2012,5. Quintil,maennlich,"Ja, stark eingeschraenkt",0.00692003108463161,40229,0.006109942361842642,0.007730119807420578
2012,1. Quintil,maennlich,"Ja, stark eingeschraenkt",0.006586981460237575,40229,0.005796494706431081,0.007377468214044069
2013,5. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.10338457478392822,44486,0.10055529843861394,0.1062138511292425
2013,5. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.1019001121593983,44486,0.09908889726791155,0.10471132705088505
2013,4. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.08355875173187306,44486,0.08098721531805801,0.08613028814568811
2013,4. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.08006201754964702,44486,0.07754006487378434,0.0825839702255097
2013,3. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.07610345055090058,44486,0.07363935105836728,0.07856755004343388
2013,3. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.06402982120472389,44486,0.06175489903497195,0.06630474337447584
2013,2. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.06350201227155769,44486,0.061235847099926584,0.06576817744318879
2013,2. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.04740383980998878,44486,0.045429119618613865,0.049378560001363696
2013,1. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.04394009368608564,44486,0.04203543380194632,0.04584475357022496
2013,1. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.030118097248795935,44486,0.02852985192207812,0.03170634257551375
2013,4. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.02926040773240087,44486,0.027694248370515446,0.030826567094286297
2013,5. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.02803984957445405,44486,0.02650573971136796,0.029573959437540136
2013,3. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.0266213630665699,44486,0.025125470369281,0.028117255763858803
2013,5. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.02540080490862308,44486,0.023938691175747883,0.026862918641498274
2013,2. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.024905984033779773,44486,0.0234578142191329,0.026354153848426647
2013,4. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.022662796067823447,44486,0.021279792330871787,0.024045799804775107
2013,3. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.021343273734907964,44486,0.02000023016331325,0.02268631730650268
2013,1. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.017681599261067493,44486,0.016456894788241624,0.018906303733893362
2013,2. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.014844626245299202,44486,0.013720846004609204,0.0159684064859892
2013,3. Quintil,weiblich,"Ja, stark eingeschraenkt",0.011644784587979152,44486,0.010647850028693335,0.012641719147264968
2013,1. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.010556178663323876,44486,0.009606463594098792,0.01150589373254896
2013,2. Quintil,weiblich,"Ja, stark eingeschraenkt",0.010094345846803457,44486,0.009165421415741667,0.011023270277865246
2013,4. Quintil,weiblich,"Ja, stark eingeschraenkt",0.009863429438543247,44486,0.008945084335886836,0.010781774541199657
2013,1. Quintil,weiblich,"Ja, stark eingeschraenkt",0.009104704097116844,44486,0.00822204867413009,0.009987359520103599
2013,3. Quintil,maennlich,"Ja, stark eingeschraenkt",0.008774823513887973,44486,0.007908161523471936,0.00964148550430401
2013,2. Quintil,maennlich,"Ja, stark eingeschraenkt",0.008016098172461569,44486,0.00718743465628917,0.008844761688633967
2013,5. Quintil,weiblich,"Ja, stark eingeschraenkt",0.007455301180972488,44486,0.006655923485766112,0.008254678876178865
2013,4. Quintil,maennlich,"Ja, stark eingeschraenkt",0.007125420597743617,44486,0.006343798478896996,0.007907042716590238
2013,1. Quintil,maennlich,"Ja, stark eingeschraenkt",0.00663059972290031,44486,0.005876417680900278,0.007384781764900342
2013,5. Quintil,maennlich,"Ja, stark eingeschraenkt",0.005970838556442567,44486,0.005254923296627263,0.006686753816257872
2015,5. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.11426185324374596,38036,0.11106471100306553,0.1174589954844264
2015,5. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.1101241316478761,38036,0.10697808892983596,0.11327017436591624
2015,4. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.08913183767983905,38036,0.08626830038641686,0.09199537497326124
2015,4. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.08389325437497627,38036,0.0811071639135005,0.08667934483645205
2015,3. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.0678358577231143,38036,0.06530868742457939,0.07036302802164922
2015,3. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.05675131913601336,38036,0.054426122234041835,0.05907651603798489
2015,2. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.05249971529438561,38036,0.050258276931812555,0.05474115365695866
2015,2. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.040352275746877726,38036,0.03837462960124456,0.04232992189251089
2015,1. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.036859886876969214,38036,0.03496632114102606,0.03875345261291237
2015,5. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.03374710549292032,38036,0.031932332445962684,0.03556187853987796
2015,4. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.03283604752685723,38036,0.03104509472608985,0.03462700032762461
2015,1. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.029723266142808336,38036,0.02801657582034104,0.03142995646527563
2015,5. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.02873628667957332,38036,0.027057318143018892,0.03041525521612775
2015,3. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.028052993205026,38036,0.026393522658742313,0.02971246375130969
2015,4. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.024636525832289414,38036,0.02307865434630587,0.026194397318272958
2015,2. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.023231978134608814,38036,0.021718077177344527,0.0247458790918731
2015,3. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.019170178035910868,38036,0.017792116674033128,0.020548239397788607
2015,1. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.016664768629237367,38036,0.015378270686833688,0.017951266571641044
2015,2. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.014652848954181376,38036,0.013445273376899441,0.01586042453146331
2015,3. Quintil,weiblich,"Ja, stark eingeschraenkt",0.0111224993356869,38036,0.0100685224318972,0.012176476239476599
2015,4. Quintil,weiblich,"Ja, stark eingeschraenkt",0.010856774095585164,38036,0.00981532357075734,0.011898224620412989
2015,2. Quintil,weiblich,"Ja, stark eingeschraenkt",0.010249402118209771,38036,0.009237191696422523,0.01126161253999702
2015,1. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.009604069392248416,38036,0.008623923508770148,0.010584215275726684
2015,3. Quintil,maennlich,"Ja, stark eingeschraenkt",0.008996697414873021,38036,0.008047759585830353,0.00994563524391569
2015,1. Quintil,weiblich,"Ja, stark eingeschraenkt",0.008920775917701096,38036,0.00797581433371718,0.009865737501685012
2015,5. Quintil,weiblich,"Ja, stark eingeschraenkt",0.008465246934669551,38036,0.0075445166293483775,0.009385977239990725
2015,5. Quintil,maennlich,"Ja, stark eingeschraenkt",0.007440306722848574,38036,0.006576667437738591,0.008303946007958557
2015,4. Quintil,maennlich,"Ja, stark eingeschraenkt",0.007440306722848574,38036,0.006576667437738591,0.008303946007958557
2015,2. Quintil,maennlich,"Ja, stark eingeschraenkt",0.00717458148274684,38036,0.0063263910257307255,0.008022771939762955
2015,1. Quintil,maennlich,"Ja, stark eingeschraenkt",0.006567209505371446,38036,0.005755466915091508,0.007378952095651385
2019,5. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.16047291457807586,42417,0.15697986843151512,0.1639659607246366
2019,5. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.13945448888581602,42417,0.1361577141935552,0.14275126357807683
2019,4. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.07031493068759291,42417,0.06788173072345108,0.07274813065173474
2019,4. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.062433021052995474,42417,0.06013054870311254,0.0647354934028784
2019,5. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.0487779583088464,42417,0.046728029124497465,0.05082788749319534
2019,1. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.04379991011857434,42417,0.04185232208940681,0.04574749814774187
2019,5. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.04328136343208767,42417,0.041344813584522404,0.04521791327965293
2019,3. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.04286652608289833,42417,0.04093886138468159,0.044794190781115066
2019,3. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.0403775019877623,42417,0.038504207604371773,0.042250796371152824
2019,1. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.03605627960037335,42417,0.03428208034592141,0.037830478854825295
2019,2. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.03422408130812044,42417,0.032493905710799076,0.03595425690544181
2019,2. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.03249559235316486,42417,0.03080816609907283,0.03418301860725689
2019,4. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.032011615445777304,42417,0.030336383426241474,0.033686847465313134
2019,4. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.023887717357486085,42417,0.022434524309780438,0.025340910405191732
2019,3. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.023092612438206518,42417,0.021663227086618414,0.024521997789794622
2019,2. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.015176133024509974,42417,0.014012687799240994,0.016339578249778955
2019,3. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.014795865454419747,42417,0.013646867127397608,0.015944863781441887
2019,1. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.013862481418743734,42417,0.012749788494271812,0.014975174343215655
2019,5. Quintil,weiblich,"Ja, stark eingeschraenkt",0.012030283126490822,42417,0.01099276465516084,0.013067801597820804
2019,2. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.011166038649013032,42417,0.01016604475771464,0.012166032540311424
2019,4. Quintil,weiblich,"Ja, stark eingeschraenkt",0.01109689909081481,42417,0.010099971112313871,0.012093827069315747
2019,1. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.010854910637121028,42417,0.009868791873257916,0.011841029400984141
2019,5. Quintil,maennlich,"Ja, stark eingeschraenkt",0.010336363950634355,42417,0.009373835002983598,0.011298892898285113
2019,3. Quintil,weiblich,"Ja, stark eingeschraenkt",0.009230131019462786,42417,0.008320057610945555,0.010140204427980018
2019,4. Quintil,maennlich,"Ja, stark eingeschraenkt",0.008642444774777889,42417,0.007761559067046237,0.00952333048250954
2019,2. Quintil,weiblich,"Ja, stark eingeschraenkt",0.007674490960002766,42417,0.006843994158874931,0.0085049877611306
2019,3. Quintil,maennlich,"Ja, stark eingeschraenkt",0.007155944273516093,42417,0.006353785954789955,0.007958102592242229
2019,-6,maennlich,"Nein, nicht eingeschraenkt",0.006983095378020534,42417,0.006190615206618541,0.007775575549422527
2019,-6,weiblich,"Nein, nicht eingeschraenkt",0.006187990458740969,42417,0.005441691157916571,0.006934289759565367
2019,1. Quintil,weiblich,"Ja, stark eingeschraenkt",0.006187990458740969,42417,0.005441691157916571,0.006934289759565367
2019,1. Quintil,maennlich,"Ja, stark eingeschraenkt",0.005669443772254295,42417,0.004954911718652392,0.006383975825856198
2019,2. Quintil,maennlich,"Ja, stark eingeschraenkt",0.005358315760362291,42417,0.004663557728730028,0.006053073791994554
2019,-6,weiblich,"Ja, etwas eingeschraenkt",0.0013827911639644622,42417,0.0010291490992171627,0.0017364332287117617
2019,-6,maennlich,"Ja, etwas eingeschraenkt",0.001244512047568016,42417,0.0009089945000095745,0.0015800295951264576
2019,-6,maennlich,"Ja, stark eingeschraenkt",0.000622256023784008,42417,0.0003849353961248202,0.0008595766514431959
2019,-6,weiblich,"Ja, stark eingeschraenkt",0.0005531164655857849,42417,0.0003293606924724416,0.0007768722386991281
2019,1. Quintil,-3,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,2. Quintil,-3,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,2. Quintil,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,4. Quintil,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,1. Quintil,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,3. Quintil,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,5. Quintil,-3,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,5. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.18344347113365095,27598,0.1788772018026204,0.1880097404646815
2021,5. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.16945853183750834,27598,0.16503234597646657,0.1738847176985501
2021,4. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.06577531888735208,27598,0.06285066541773673,0.06869997235696743
2021,4. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.059115823984427024,27598,0.05633331085562489,0.06189833711322916
2021,5. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.0570155217458122,27598,0.05427983674212482,0.05975120674949959
2021,5. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.04461861584959787,27598,0.042182692040346886,0.04705453965884886
2021,3. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.04000819630141898,27598,0.03769599567258678,0.042320396930251185
2021,3. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.03626863377900722,27598,0.03406286055070942,0.03847440700730502
2021,1. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.035090415450028174,27598,0.032919440404829824,0.037261390495226525
2021,2. Quintil,maennlich,"Nein, nicht eingeschraenkt",0.0318118948824343,27598,0.029741315396706,0.0338824743681626
2021,2. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.03083858408892987,27598,0.02879890173351306,0.032878266444346674
2021,4. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.028738281850315045,27598,0.026767149426397865,0.030709414274232225
2021,1. Quintil,weiblich,"Nein, nicht eingeschraenkt",0.02832846677936581,27598,0.026371026409473343,0.03028590714925828
2021,4. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.021873879411915372,27598,0.020148130527271425,0.02359962829655932
2021,3. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.017314686747605144,27598,0.015775710849912937,0.01885366264529735
2021,5. Quintil,weiblich,"Ja, stark eingeschraenkt",0.015163157625121665,27598,0.013721393435000458,0.01660492181524287
2021,2. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.01296040161876953,27598,0.011625977803490605,0.014294825434048456
2021,3. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.011065006915629323,27598,0.009830831238149016,0.01229918259310963
2021,-6,maennlich,"Nein, nicht eingeschraenkt",0.010603964960811434,27598,0.009395493242836277,0.011812436678786592
2021,1. Quintil,weiblich,"Ja, etwas eingeschraenkt",0.010501511193074126,27598,0.00929882940766268,0.011704192978485572
2021,5. Quintil,maennlich,"Ja, stark eingeschraenkt",0.010450284309205471,27598,0.009250508424710209,0.011650060193700733
2021,4. Quintil,weiblich,"Ja, stark eingeschraenkt",0.009015931560883152,27598,0.007900723485168822,0.010131139636597482
2021,-6,weiblich,"Nein, nicht eingeschraenkt",0.008606116489933917,27598,0.007516323540327895,0.009695909439539938
2021,1. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.008298755186721992,27598,0.0072284338775692805,0.009369076495874703
2021,2. Quintil,maennlich,"Ja, etwas eingeschraenkt",0.008247528302853337,27598,0.007180488010045382,0.009314568595661292
2021,3. Quintil,weiblich,"Ja, stark eingeschraenkt",0.0076328056964294864,27598,0.006605982740903574,0.008659628651955398
2021,4. Quintil,maennlich,"Ja, stark eingeschraenkt",0.006710721786793709,27598,0.005747470146762368,0.007673973426825051
2021,3. Quintil,maennlich,"Ja, stark eingeschraenkt",0.005788637877157932,27598,0.004893592985462452,0.006683682768853413
2021,2. Quintil,weiblich,"Ja, stark eingeschraenkt",0.00563495722555197,27598,0.004751805133351106,0.006518109317752834
2021,1. Quintil,weiblich,"Ja, stark eingeschraenkt",0.0049177808513908095,27598,0.004092443813455221,0.005743117889326398
2021,2. Quintil,maennlich,"Ja, stark eingeschraenkt",0.0040469238256236875,27598,0.0032978938127461903,0.004795953838501185
2021,1. Quintil,maennlich,"Ja, stark eingeschraenkt",0.003944470057886379,27598,0.003204944183625435,0.0046839959321473236
2021,-6,weiblich,"Ja, etwas eingeschraenkt",0.0027662517289073307,27598,0.002146580119597701,0.0033859233382169604
2021,-6,maennlich,"Ja, etwas eingeschraenkt",0.0023564366579580964,27598,0.0017843881545219287,0.002928485161394264
2021,-6,weiblich,"Ja, stark eingeschraenkt",0.0006147226064238512,27598,0.0003222916584348493,0.000907153554412853
2021,-6,maennlich,"Ja, stark eingeschraenkt",0.0006147226064238512,27598,0.0003222916584348493,0.000907153554412853
2021,1. Quintil,-3,"Ja, etwas eingeschraenkt",0.0001536806516059628,27598,7.431455033886131e-06,0.00029992984817803946
2021,4. Quintil,-3,"Ja, etwas eingeschraenkt",0.00010245376773730854,27598,-1.6961260209683704e-05,0.0002218687956843008
2021,4. Quintil,-3,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
2021,2. Quintil,-3,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
