year,quintil_oecd,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,male,"Yes, somewhat limited",0.20959007528129386,537,24577,0.20927859254009454,0.2099015580224932
2012,5th Quintile,male,"No, not limited at all",0.7375959710582761,1879,24577,0.7372592913391639,0.7379326507773883
2012,5th Quintile,female,"Yes, strongly limited",0.06571983608419951,139,24577,0.06551762354079224,0.06592204862760678
2012,5th Quintile,female,"Yes, somewhat limited",0.2617181451956889,624,24577,0.26135943038686704,0.2620768600045108
2012,5th Quintile,female,"No, not limited at all",0.6725620187201116,1803,24577,0.6721790599780924,0.6729449774621308
2013,1st Quintile,male,"Yes, strongly limited",0.17063803348777842,277,25395,0.17029365998003335,0.1709824069955235
2013,1st Quintile,male,"Yes, somewhat limited",0.25503333037584525,462,25395,0.2546343177388644,0.2554323430128261
2013,1st Quintile,male,"No, not limited at all",0.5743286361363763,1245,25395,0.5738760125194144,0.5747812597533382
2013,1st Quintile,female,"Yes, strongly limited",0.1765962500997468,411,25395,0.17629231481044502,0.1769001853890486
2013,1st Quintile,female,"Yes, somewhat limited",0.3172848448056645,837,25395,0.31691388367626955,0.31765580593505943
2013,1st Quintile,female,"No, not limited at all",0.5061189050945887,1911,25395,0.5057204114034285,0.5065173987857489
2013,2nd Quintile,male,"Yes, strongly limited",0.12678460499558872,231,25395,0.12649767742618584,0.1270715325649916
2013,2nd Quintile,male,"Yes, somewhat limited",0.2514268440837471,542,25395,0.2510527323987611,0.2518009557687331
2013,2nd Quintile,male,"No, not limited at all",0.6217885509206642,1474,25395,0.6213703672958095,0.6222067345455189
2013,2nd Quintile,female,"Yes, strongly limited",0.1568635295702236,316,25395,0.15657856419906563,0.15714849494138156
2013,2nd Quintile,female,"Yes, somewhat limited",0.29584079041648287,758,25395,0.29548314997870856,0.2961984308542572
2013,2nd Quintile,female,"No, not limited at all",0.5472956800132935,1826,25395,0.5469056477902402,0.5476857122363469
2013,3rd Quintile,male,"Yes, strongly limited",0.09595690543772993,190,25395,0.09571699528144992,0.09619681559400994
2013,3rd Quintile,male,"Yes, somewhat limited",0.24916108700775005,531,25395,0.24880877337804413,0.24951340063745597
2013,3rd Quintile,male,"No, not limited at all",0.6548820075545201,1524,25395,0.6544947666015528,0.6552692485074874
2013,3rd Quintile,female,"Yes, strongly limited",0.12414280560003994,259,25395,0.12388185858034925,0.12440375261973063
2013,3rd Quintile,female,"Yes, somewhat limited",0.2521487018464402,667,25395,0.2518050561524398,0.25249234754044064
2013,3rd Quintile,female,"No, not limited at all",0.6237084925535198,1701,25395,0.6233251138809176,0.624091871226122
2013,4th Quintile,male,"Yes, strongly limited",0.07419258329730322,149,25395,0.07399016761251667,0.07439499898208976
2013,4th Quintile,male,"Yes, somewhat limited",0.22665592457181422,470,25395,0.2263325740940551,0.22697927504957333
2013,4th Quintile,male,"No, not limited at all",0.6991514921308825,1684,25395,0.6987972802181475,0.6995057040436174
2013,4th Quintile,female,"Yes, strongly limited",0.1023411564649523,198,25395,0.10210739713156797,0.10257491579833664
2013,4th Quintile,female,"Yes, somewhat limited",0.2527028248012501,586,25395,0.25236767430891144,0.2530379752935888
2013,4th Quintile,female,"No, not limited at all",0.6449560187337977,1753,25395,0.6445869610341131,0.6453250764334824
2013,5th Quintile,male,"Yes, strongly limited",0.045437472076023604,118,25395,0.045284978294307755,0.04558996585773945
2013,5th Quintile,male,"Yes, somewhat limited",0.19754908099413554,542,25395,0.19725754672700918,0.1978406152612619
2013,5th Quintile,male,"No, not limited at all",0.7570134469298408,2048,25395,0.7566994063429683,0.7573274875167134
2013,5th Quintile,female,"Yes, strongly limited",0.06596970054068212,149,25395,0.06577549117965163,0.0661639099017126
2013,5th Quintile,female,"Yes, somewhat limited",0.23574245726473006,581,25395,0.23541036696471132,0.2360745475647488
2013,5th Quintile,female,"No, not limited at all",0.6982878421945878,1955,25395,0.6979287292446672,0.6986469551445085
2015,1st Quintile,male,"Yes, strongly limited",0.16961325608939584,279,24697,0.16929934171887087,0.1699271704599208
2015,1st Quintile,male,"Yes, somewhat limited",0.26076856934792625,488,24697,0.2604013217768371,0.2611358169190154
2015,1st Quintile,male,"No, not limited at all",0.5696181745626779,1292,24697,0.5692040223571838,0.5700323267681721
2015,1st Quintile,female,"Yes, strongly limited",0.167056606430247,396,24697,0.16676959137483446,0.16734362148565954
2015,1st Quintile,female,"Yes, somewhat limited",0.31676970333438387,819,24697,0.31641175488628553,0.3171276517824822
2015,1st Quintile,female,"No, not limited at all",0.5161736902353691,1700,24697,0.5157891801109562,0.516558200359782
2015,2nd Quintile,male,"Yes, strongly limited",0.15196247994181672,262,24697,0.15166757755316213,0.1522573823304713
2015,2nd Quintile,male,"Yes, somewhat limited",0.23495091201574525,528,24697,0.23460262619912178,0.23529919783236872
2015,2nd Quintile,male,"No, not limited at all",0.613086608042438,1481,24697,0.612686506370485,0.6134867097143909
2015,2nd Quintile,female,"Yes, strongly limited",0.15485930179298105,341,24697,0.1545914527853922,0.15512715080056988
2015,2nd Quintile,female,"Yes, somewhat limited",0.3089358430336813,826,24697,0.3085937452830614,0.30927794078430126
2015,2nd Quintile,female,"No, not limited at all",0.5362048551733376,1798,24697,0.535835635056618,0.5365740752900572
2015,3rd Quintile,male,"Yes, strongly limited",0.09634581260310071,172,24697,0.09611304112741623,0.0965785840787852
2015,3rd Quintile,male,"Yes, somewhat limited",0.2485455071848125,500,24697,0.24820457617379735,0.24888643819582765
2015,3rd Quintile,male,"No, not limited at all",0.6551086802120868,1557,24697,0.6547336985634121,0.6554836618607615
2015,3rd Quintile,female,"Yes, strongly limited",0.11761209028552973,241,24697,0.11736821093279301,0.11785596963826644
2015,3rd Quintile,female,"Yes, somewhat limited",0.2754101178303814,644,24697,0.27507193204201846,0.2757483036187443
2015,3rd Quintile,female,"No, not limited at all",0.6069777918840888,1693,24697,0.6066080367428565,0.6073475470253212
2015,4th Quintile,male,"Yes, strongly limited",0.05641910390048687,131,24697,0.056247310749531224,0.05659089705144252
2015,4th Quintile,male,"Yes, somewhat limited",0.221422742622609,482,24697,0.22111359553936888,0.22173188970584912
2015,4th Quintile,male,"No, not limited at all",0.7221581534769042,1630,24697,0.7218246363265377,0.7224916706272706
2015,4th Quintile,female,"Yes, strongly limited",0.09900849784597604,184,24697,0.0987797681007755,0.09923722759117658
2015,4th Quintile,female,"Yes, somewhat limited",0.2619382713657063,598,24697,0.2616015490615407,0.2622749936698719
2015,4th Quintile,female,"No, not limited at all",0.6390532307883177,1659,24697,0.6386854270323901,0.6394210345442453
2015,5th Quintile,male,"Yes, strongly limited",0.053816567816430266,123,24697,0.05365405891041747,0.053979076722443065
2015,5th Quintile,male,"Yes, somewhat limited",0.18876092285953255,488,24697,0.18847910924139616,0.18904273647766895
2015,5th Quintile,male,"No, not limited at all",0.7574225093240372,1889,24697,0.7571138169846738,0.7577312016634006
2015,5th Quintile,female,"Yes, strongly limited",0.061590545693764105,125,24697,0.06140711954369165,0.06177397184383656
2015,5th Quintile,female,"Yes, somewhat limited",0.22875043869039513,567,24697,0.22842996936193405,0.2290709080188562
2015,5th Quintile,female,"No, not limited at all",0.7096590156158408,1804,24697,0.7093126880406393,0.7100053431910422
2019,1st Quintile,male,"Yes, strongly limited",0.14763863264467783,341,25427,0.1473476663187852,0.14792959897057045
2019,1st Quintile,male,"Yes, somewhat limited",0.27522129733080514,654,25427,0.2748549655688918,0.2755876290927185
2019,1st Quintile,male,"No, not limited at all",0.577140070024517,2410,25427,0.5767348697555733,0.5775452702934606
2019,1st Quintile,female,"Yes, strongly limited",0.1704712239376378,439,25427,0.17018602357405485,0.17075642430122076
2019,1st Quintile,female,"Yes, somewhat limited",0.3178625326516872,912,25427,0.317509378408237,0.31821568689513735
2019,1st Quintile,female,"No, not limited at all",0.511666243410675,2250,25427,0.5112871374933396,0.5120453493280104
2019,2nd Quintile,male,"Yes, strongly limited",0.12532999126406305,236,25427,0.1250643974978208,0.1255955850303053
2019,2nd Quintile,male,"Yes, somewhat limited",0.2599683264935744,555,25427,0.2596164796751031,0.26032017331204566
2019,2nd Quintile,male,"No, not limited at all",0.6147016822423627,1392,25427,0.61431129194768,0.6150920725370453
2019,2nd Quintile,female,"Yes, strongly limited",0.13052526691712116,300,25427,0.1302768790391749,0.13077365479506742
2019,2nd Quintile,female,"Yes, somewhat limited",0.33483840360343897,822,25427,0.33449043838603976,0.3351863688208382
2019,2nd Quintile,female,"No, not limited at all",0.53463632947944,1599,25427,0.5342685562692612,0.5350041026896187
2019,3rd Quintile,male,"Yes, strongly limited",0.08873232089303838,170,25427,0.08851053601439786,0.0889541057716789
2019,3rd Quintile,male,"Yes, somewhat limited",0.2598807268624444,499,25427,0.25953866400315184,0.26022278972173696
2019,3rd Quintile,male,"No, not limited at all",0.6513869522445173,1393,25427,0.6510152806465884,0.6517586238424461
2019,3rd Quintile,female,"Yes, strongly limited",0.11655671782007702,237,25427,0.11632001640439898,0.11679341923575506
2019,3rd Quintile,female,"Yes, somewhat limited",0.2846117376414798,669,25427,0.2842788940704233,0.2849445812125363
2019,3rd Quintile,female,"No, not limited at all",0.5988315445384431,1538,25427,0.5984700026789941,0.5991930863978921
2019,4th Quintile,male,"Yes, strongly limited",0.0695858940035391,131,25427,0.0693934585928681,0.06977832941421008
2019,4th Quintile,male,"Yes, somewhat limited",0.21031752286232985,458,25427,0.21000931038093712,0.2106257353437226
2019,4th Quintile,male,"No, not limited at all",0.720096583134131,1420,25427,0.7197570472205496,0.7204361190477125
2019,4th Quintile,female,"Yes, strongly limited",0.09159779937025662,162,25427,0.09138043355765038,0.09181516518286287
2019,4th Quintile,female,"Yes, somewhat limited",0.26661552598876515,598,25427,0.26628231585243306,0.26694873612509723
2019,4th Quintile,female,"No, not limited at all",0.6417866746409782,1485,25427,0.6414253680809954,0.642147981200961
2019,5th Quintile,male,"Yes, strongly limited",0.047951382370163935,122,25427,0.04779811373923253,0.04810465100109534
2019,5th Quintile,male,"Yes, somewhat limited",0.21023066647387711,500,25427,0.20993837152159214,0.2105229614261621
2019,5th Quintile,male,"No, not limited at all",0.741817951155959,1772,25427,0.7415040196961588,0.7421318826157594
2019,5th Quintile,female,"Yes, strongly limited",0.0758205271977573,138,25427,0.07561475606794628,0.07602629832756831
2019,5th Quintile,female,"Yes, somewhat limited",0.23960729746648796,579,25427,0.2392754932705693,0.23993910166240662
2019,5th Quintile,female,"No, not limited at all",0.6845721753357547,1646,25427,0.6842109547394981,0.6849333959320112
2021,1st Quintile,male,"Yes, strongly limited",0.14320903283079864,210,18964,0.14292489735132718,0.1434931683102701
2021,1st Quintile,male,"Yes, somewhat limited",0.2301195776338471,411,18964,0.22977815583730396,0.23046099943039025
2021,1st Quintile,male,"No, not limited at all",0.6266713895353543,1662,18964,0.6262790442918704,0.6270637347788381
2021,1st Quintile,female,"Yes, strongly limited",0.14234588075135787,276,18964,0.14208722437266333,0.14260453713005242
2021,1st Quintile,female,"Yes, somewhat limited",0.3218666940873799,606,18964,0.32152084215288645,0.3222125460218733
2021,1st Quintile,female,"No, not limited at all",0.5357874251612622,1567,18964,0.5354182356444208,0.5361566146781036
2021,2nd Quintile,male,"Yes, strongly limited",0.09632136730317792,142,18964,0.09608931155836202,0.09655342304799382
2021,2nd Quintile,male,"Yes, somewhat limited",0.2574177406335082,378,18964,0.2570738538223354,0.257761627444681
2021,2nd Quintile,male,"No, not limited at all",0.6462608920633139,1117,18964,0.6458848213843785,0.6466369627422494
2021,2nd Quintile,female,"Yes, strongly limited",0.1499707617652632,201,18964,0.14971057765072154,0.15023094587980484
2021,2nd Quintile,female,"Yes, somewhat limited",0.28061912483017476,548,18964,0.2802917097915208,0.2809465398688287
2021,2nd Quintile,female,"No, not limited at all",0.569410113404562,1217,18964,0.569049281403092,0.5697709454060321
2021,3rd Quintile,male,"Yes, strongly limited",0.08452665314414633,93,18964,0.08431318493886243,0.08474012134943022
2021,3rd Quintile,male,"Yes, somewhat limited",0.20578554529249607,314,18964,0.20547531097548394,0.2060957796095082
2021,3rd Quintile,male,"No, not limited at all",0.7096878015633575,1001,18964,0.70933948043202,0.7100361226946951
2021,3rd Quintile,female,"Yes, strongly limited",0.09415418055578047,130,18964,0.09393718119491078,0.09437117991665016
2021,3rd Quintile,female,"Yes, somewhat limited",0.2734343510958142,432,18964,0.2731031624222437,0.2737655397693847
2021,3rd Quintile,female,"No, not limited at all",0.6324114683484052,1080,18964,0.6320532132713657,0.6327697234254448
2021,4th Quintile,male,"Yes, strongly limited",0.06400319989687703,75,18964,0.06382549412249978,0.06418090567125427
2021,4th Quintile,male,"Yes, somewhat limited",0.2205877527870129,329,18964,0.22028670334586528,0.2208888022281605
2021,4th Quintile,male,"No, not limited at all",0.7154090473161102,1146,18964,0.715081441749151,0.7157366528830694
2021,4th Quintile,female,"Yes, strongly limited",0.08267097552928974,119,18964,0.08246831608309473,0.08287363497548476
2021,4th Quintile,female,"Yes, somewhat limited",0.2896538622466771,424,18964,0.28932004987642645,0.28998767461692776
2021,4th Quintile,female,"No, not limited at all",0.6276751622240332,1170,18964,0.6273194029509064,0.62803092149716
2021,5th Quintile,male,"Yes, strongly limited",0.03432467258572797,82,18964,0.03419858225204122,0.034450762919414714
2021,5th Quintile,male,"Yes, somewhat limited",0.2000753491274543,403,18964,0.19979828241183928,0.20035241584306934
2021,5th Quintile,male,"No, not limited at all",0.7655999782868177,1787,18964,0.7653065899773711,0.7658933665962643
2021,5th Quintile,female,"Yes, strongly limited",0.07122319314515368,100,18964,0.07102896715335268,0.0714174191369547
2021,5th Quintile,female,"Yes, somewhat limited",0.21523680259487915,459,18964,0.2149264406057628,0.2155471645839955
2021,5th Quintile,female,"No, not limited at all",0.7135400042599671,1485,18964,0.7131985896508894,0.7138814188690448
