year,quintil_oecd,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,male,"No, not limited at all",0.6755577109602328,42417,0.6711023176040175,0.680013104316448
2019,3rd Quintile,male,"Yes, somewhat limited",0.2419980601357905,42417,0.2379221256233631,0.24607399464821791
2019,3rd Quintile,male,"Yes, strongly limited",0.08244422890397672,42417,0.07982675438498964,0.0850617034229638
2019,3rd Quintile,female,"No, not limited at all",0.6292962356792144,42417,0.6246997367661224,0.6338927345923064
2019,3rd Quintile,female,"Yes, somewhat limited",0.2737315875613748,42417,0.2694883520912458,0.2779748230315038
2019,3rd Quintile,female,"Yes, strongly limited",0.0969721767594108,42417,0.09415599789491824,0.09978835562390337
2019,4th Quintile,male,"No, not limited at all",0.7068193130910901,42417,0.702487118262528,0.7111515079196523
2019,4th Quintile,male,"Yes, somewhat limited",0.22797411647585863,42417,0.22398161764239516,0.2319666153093221
2019,4th Quintile,male,"Yes, strongly limited",0.06520657043305127,42417,0.0628569938681689,0.06755614699793364
2019,4th Quintile,female,"No, not limited at all",0.6614699331848553,42417,0.6569665409526128,0.6659733254170978
2019,4th Quintile,female,"Yes, somewhat limited",0.266369710467706,42417,0.2621627624769522,0.27057665845845985
2019,4th Quintile,female,"Yes, strongly limited",0.07216035634743875,42417,0.06969788098684225,0.07462283170803526
2019,5th Quintile,male,"No, not limited at all",0.7401837928153717,42417,0.7360104025201363,0.7443571831106072
2019,5th Quintile,male,"Yes, somewhat limited",0.20885547201336674,42417,0.204987022438729,0.2127239215880045
2019,5th Quintile,male,"Yes, strongly limited",0.050960735171261484,42417,0.04886784697047515,0.05305362337204782
2019,5th Quintile,female,"No, not limited at all",0.6965721540414727,42417,0.6921969645385467,0.7009473435443986
2019,5th Quintile,female,"Yes, somewhat limited",0.24502750740584003,42417,0.2409343440069329,0.24912067080474717
2019,5th Quintile,female,"Yes, strongly limited",0.05840033855268726,42417,0.056168684221944834,0.060631992883429686
2021,1st Quintile,male,"No, not limited at all",0.7279894875164258,27598,0.7227393259971141,0.7332396490357375
2021,1st Quintile,male,"Yes, somewhat limited",0.1800262812089356,27598,0.17549328675348388,0.18455927566438732
2021,1st Quintile,male,"Yes, strongly limited",0.09198423127463863,27598,0.08857449607363485,0.09539396647564241
2021,1st Quintile,female,"No, not limited at all",0.6398530012249898,27598,0.6341893399480779,0.6455166625019017
2021,1st Quintile,female,"Yes, somewhat limited",0.24744793793385056,27598,0.24235665232294873,0.2525392235447524
2021,1st Quintile,female,"Yes, strongly limited",0.11269906084115966,27598,0.10896816705612712,0.1164299546261922
2021,2nd Quintile,male,"No, not limited at all",0.6823457544288333,27598,0.6768529157385194,0.6878385931191472
2021,2nd Quintile,male,"Yes, somewhat limited",0.23091020158827122,27598,0.22593824472823285,0.2358821584483096
2021,2nd Quintile,male,"Yes, strongly limited",0.08674404398289554,27598,0.08342331559134322,0.09006477237444785
2021,2nd Quintile,female,"No, not limited at all",0.6190233977619533,27598,0.613293855190294,0.6247529403336125
2021,2nd Quintile,female,"Yes, somewhat limited",0.2787385554425229,27598,0.2734484765679739,0.2840286343170719
2021,2nd Quintile,female,"Yes, strongly limited",0.10223804679552391,27598,0.09866363868991149,0.10581245490113633
2021,3rd Quintile,male,"No, not limited at all",0.7109375,27598,0.7055890387365545,0.7162859612634455
2021,3rd Quintile,male,"Yes, somewhat limited",0.22301136363636365,27598,0.2181001582528763,0.227922569019851
2021,3rd Quintile,male,"Yes, strongly limited",0.06605113636363637,27598,0.0631207899623573,0.06898148276491543
2021,3rd Quintile,female,"No, not limited at all",0.6577344701583435,27598,0.6521365828815082,0.6633323574351788
2021,3rd Quintile,female,"Yes, somewhat limited",0.2630937880633374,27598,0.2578988703596796,0.26828870576699515
2021,3rd Quintile,female,"Yes, strongly limited",0.07917174177831912,27598,0.0759861385327448,0.08235734502389344
2021,4th Quintile,male,"No, not limited at all",0.7393548387096774,27598,0.7341755686186566,0.7445341088006983
2021,4th Quintile,male,"Yes, somewhat limited",0.21225806451612902,27598,0.20743368628682843,0.21708244274542962
2021,4th Quintile,male,"Yes, strongly limited",0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,4th Quintile,female,"No, not limited at all",0.6830122591943958,27598,0.6775225068998797,0.6885020114889119
2021,4th Quintile,female,"Yes, somewhat limited",0.2475189725627554,27598,0.24242719655676662,0.25261074856874416
2021,4th Quintile,female,"Yes, strongly limited",0.0694687682428488,27598,0.06646907018123102,0.07246846630446657
2021,5th Quintile,male,"No, not limited at all",0.7865316901408451,27598,0.7816972956679582,0.791366084613732
2021,5th Quintile,male,"Yes, somewhat limited",0.17737676056338028,27598,0.17286998311029886,0.1818835380164617
2021,5th Quintile,male,"Yes, strongly limited",0.03609154929577465,27598,0.033890965438631564,0.03829213315291773
2021,5th Quintile,female,"No, not limited at all",0.7265166340508806,27598,0.7212576057792939,0.7317756623224674
2021,5th Quintile,female,"Yes, somewhat limited",0.224559686888454,27598,0.21963637497868335,0.22948299879822467
2021,5th Quintile,female,"Yes, strongly limited",0.04892367906066536,27598,0.04637869829125667,0.05146865983007405
