year,quintil_oecd,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,"Yes, strongly limited",0.07419,149,25395,0.07399,0.07439
2013,4th Quintile,male,"Yes, somewhat limited",0.22666,470,25395,0.22633,0.22698
2013,4th Quintile,male,"No, not limited at all",0.69915,1684,25395,0.69880,0.69951
2013,4th Quintile,female,"Yes, strongly limited",0.10234,198,25395,0.10211,0.10257
2013,4th Quintile,female,"Yes, somewhat limited",0.25270,586,25395,0.25237,0.25304
2013,4th Quintile,female,"No, not limited at all",0.64496,1753,25395,0.64459,0.64533
2013,5th Quintile,male,"Yes, strongly limited",0.04544,118,25395,0.04528,0.04559
2013,5th Quintile,male,"Yes, somewhat limited",0.19755,542,25395,0.19726,0.19784
2013,5th Quintile,male,"No, not limited at all",0.75701,2048,25395,0.75670,0.75733
2013,5th Quintile,female,"Yes, strongly limited",0.06597,149,25395,0.06578,0.06616
2013,5th Quintile,female,"Yes, somewhat limited",0.23574,581,25395,0.23541,0.23607
2013,5th Quintile,female,"No, not limited at all",0.69829,1955,25395,0.69793,0.69865
2015,1st Quintile,male,"Yes, strongly limited",0.16961,279,24697,0.16930,0.16993
2015,1st Quintile,male,"Yes, somewhat limited",0.26077,488,24697,0.26040,0.26114
2015,1st Quintile,male,"No, not limited at all",0.56962,1292,24697,0.56920,0.57003
2015,1st Quintile,female,"Yes, strongly limited",0.16706,396,24697,0.16677,0.16734
2015,1st Quintile,female,"Yes, somewhat limited",0.31677,819,24697,0.31641,0.31713
2015,1st Quintile,female,"No, not limited at all",0.51617,1700,24697,0.51579,0.51656
2015,2nd Quintile,male,"Yes, strongly limited",0.15196,262,24697,0.15167,0.15226
2015,2nd Quintile,male,"Yes, somewhat limited",0.23495,528,24697,0.23460,0.23530
2015,2nd Quintile,male,"No, not limited at all",0.61309,1481,24697,0.61269,0.61349
2015,2nd Quintile,female,"Yes, strongly limited",0.15486,341,24697,0.15459,0.15513
2015,2nd Quintile,female,"Yes, somewhat limited",0.30894,826,24697,0.30859,0.30928
2015,2nd Quintile,female,"No, not limited at all",0.53620,1798,24697,0.53584,0.53657
2015,3rd Quintile,male,"Yes, strongly limited",0.09635,172,24697,0.09611,0.09658
2015,3rd Quintile,male,"Yes, somewhat limited",0.24855,500,24697,0.24820,0.24889
2015,3rd Quintile,male,"No, not limited at all",0.65511,1557,24697,0.65473,0.65548
2015,3rd Quintile,female,"Yes, strongly limited",0.11761,241,24697,0.11737,0.11786
2015,3rd Quintile,female,"Yes, somewhat limited",0.27541,644,24697,0.27507,0.27575
2015,3rd Quintile,female,"No, not limited at all",0.60698,1693,24697,0.60661,0.60735
2015,4th Quintile,male,"Yes, strongly limited",0.05642,131,24697,0.05625,0.05659
2015,4th Quintile,male,"Yes, somewhat limited",0.22142,482,24697,0.22111,0.22173
2015,4th Quintile,male,"No, not limited at all",0.72216,1630,24697,0.72182,0.72249
2015,4th Quintile,female,"Yes, strongly limited",0.09901,184,24697,0.09878,0.09924
2015,4th Quintile,female,"Yes, somewhat limited",0.26194,598,24697,0.26160,0.26227
2015,4th Quintile,female,"No, not limited at all",0.63905,1659,24697,0.63869,0.63942
2015,5th Quintile,male,"Yes, strongly limited",0.05382,123,24697,0.05365,0.05398
2015,5th Quintile,male,"Yes, somewhat limited",0.18876,488,24697,0.18848,0.18904
2015,5th Quintile,male,"No, not limited at all",0.75742,1889,24697,0.75711,0.75773
2015,5th Quintile,female,"Yes, strongly limited",0.06159,125,24697,0.06141,0.06177
2015,5th Quintile,female,"Yes, somewhat limited",0.22875,567,24697,0.22843,0.22907
2015,5th Quintile,female,"No, not limited at all",0.70966,1804,24697,0.70931,0.71001
2019,1st Quintile,male,"Yes, strongly limited",0.14764,341,25427,0.14735,0.14793
2019,1st Quintile,male,"Yes, somewhat limited",0.27522,654,25427,0.27485,0.27559
2019,1st Quintile,male,"No, not limited at all",0.57714,2410,25427,0.57673,0.57755
2019,1st Quintile,female,"Yes, strongly limited",0.17047,439,25427,0.17019,0.17076
2019,1st Quintile,female,"Yes, somewhat limited",0.31786,912,25427,0.31751,0.31822
2019,1st Quintile,female,"No, not limited at all",0.51167,2250,25427,0.51129,0.51205
2019,2nd Quintile,male,"Yes, strongly limited",0.12533,236,25427,0.12506,0.12560
2019,2nd Quintile,male,"Yes, somewhat limited",0.25997,555,25427,0.25962,0.26032
2019,2nd Quintile,male,"No, not limited at all",0.61470,1392,25427,0.61431,0.61509
2019,2nd Quintile,female,"Yes, strongly limited",0.13053,300,25427,0.13028,0.13077
2019,2nd Quintile,female,"Yes, somewhat limited",0.33484,822,25427,0.33449,0.33519
2019,2nd Quintile,female,"No, not limited at all",0.53464,1599,25427,0.53427,0.53500
2019,3rd Quintile,male,"Yes, strongly limited",0.08873,170,25427,0.08851,0.08895
2019,3rd Quintile,male,"Yes, somewhat limited",0.25988,499,25427,0.25954,0.26022
2019,3rd Quintile,male,"No, not limited at all",0.65139,1393,25427,0.65102,0.65176
2019,3rd Quintile,female,"Yes, strongly limited",0.11656,237,25427,0.11632,0.11679
2019,3rd Quintile,female,"Yes, somewhat limited",0.28461,669,25427,0.28428,0.28494
2019,3rd Quintile,female,"No, not limited at all",0.59883,1538,25427,0.59847,0.59919
2019,4th Quintile,male,"Yes, strongly limited",0.06959,131,25427,0.06939,0.06978
2019,4th Quintile,male,"Yes, somewhat limited",0.21032,458,25427,0.21001,0.21063
2019,4th Quintile,male,"No, not limited at all",0.72010,1420,25427,0.71976,0.72044
2019,4th Quintile,female,"Yes, strongly limited",0.09160,162,25427,0.09138,0.09182
2019,4th Quintile,female,"Yes, somewhat limited",0.26662,598,25427,0.26628,0.26695
2019,4th Quintile,female,"No, not limited at all",0.64179,1485,25427,0.64143,0.64215
2019,5th Quintile,male,"Yes, strongly limited",0.04795,122,25427,0.04780,0.04810
2019,5th Quintile,male,"Yes, somewhat limited",0.21023,500,25427,0.20994,0.21052
2019,5th Quintile,male,"No, not limited at all",0.74182,1772,25427,0.74150,0.74213
2019,5th Quintile,female,"Yes, strongly limited",0.07582,138,25427,0.07561,0.07603
2019,5th Quintile,female,"Yes, somewhat limited",0.23961,579,25427,0.23928,0.23994
2019,5th Quintile,female,"No, not limited at all",0.68457,1646,25427,0.68421,0.68493
2021,1st Quintile,male,"Yes, strongly limited",0.14321,210,18964,0.14292,0.14349
2021,1st Quintile,male,"Yes, somewhat limited",0.23012,411,18964,0.22978,0.23046
2021,1st Quintile,male,"No, not limited at all",0.62667,1662,18964,0.62628,0.62706
2021,1st Quintile,female,"Yes, strongly limited",0.14235,276,18964,0.14209,0.14260
2021,1st Quintile,female,"Yes, somewhat limited",0.32187,606,18964,0.32152,0.32221
2021,1st Quintile,female,"No, not limited at all",0.53579,1567,18964,0.53542,0.53616
2021,2nd Quintile,male,"Yes, strongly limited",0.09632,142,18964,0.09609,0.09655
2021,2nd Quintile,male,"Yes, somewhat limited",0.25742,378,18964,0.25707,0.25776
2021,2nd Quintile,male,"No, not limited at all",0.64626,1117,18964,0.64588,0.64664
2021,2nd Quintile,female,"Yes, strongly limited",0.14997,201,18964,0.14971,0.15023
2021,2nd Quintile,female,"Yes, somewhat limited",0.28062,548,18964,0.28029,0.28095
2021,2nd Quintile,female,"No, not limited at all",0.56941,1217,18964,0.56905,0.56977
2021,3rd Quintile,male,"Yes, strongly limited",0.08453,93,18964,0.08431,0.08474
2021,3rd Quintile,male,"Yes, somewhat limited",0.20579,314,18964,0.20548,0.20610
2021,3rd Quintile,male,"No, not limited at all",0.70969,1001,18964,0.70934,0.71004
2021,3rd Quintile,female,"Yes, strongly limited",0.09415,130,18964,0.09394,0.09437
2021,3rd Quintile,female,"Yes, somewhat limited",0.27343,432,18964,0.27310,0.27377
2021,3rd Quintile,female,"No, not limited at all",0.63241,1080,18964,0.63205,0.63277
2021,4th Quintile,male,"Yes, strongly limited",0.06400,75,18964,0.06383,0.06418
2021,4th Quintile,male,"Yes, somewhat limited",0.22059,329,18964,0.22029,0.22089
2021,4th Quintile,male,"No, not limited at all",0.71541,1146,18964,0.71508,0.71574
2021,4th Quintile,female,"Yes, strongly limited",0.08267,119,18964,0.08247,0.08287
2021,4th Quintile,female,"Yes, somewhat limited",0.28965,424,18964,0.28932,0.28999
2021,4th Quintile,female,"No, not limited at all",0.62768,1170,18964,0.62732,0.62803
2021,5th Quintile,male,"Yes, strongly limited",0.03432,82,18964,0.03420,0.03445
2021,5th Quintile,male,"Yes, somewhat limited",0.20008,403,18964,0.19980,0.20035
2021,5th Quintile,male,"No, not limited at all",0.76560,1787,18964,0.76531,0.76589
2021,5th Quintile,female,"Yes, strongly limited",0.07122,100,18964,0.07103,0.07142
2021,5th Quintile,female,"Yes, somewhat limited",0.21524,459,18964,0.21493,0.21555
2021,5th Quintile,female,"No, not limited at all",0.71354,1485,18964,0.71320,0.71388
