,Unnamed: 0,year,quintil_oecd,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2013,1st Quintile,female,"Yes, somewhat limited",0.31728,837,25395,0.29253,0.34594
35,35,2013,1st Quintile,female,"No, not limited at all",0.50612,1911,25395,0.47633,0.53578
36,36,2013,2nd Quintile,male,"Yes, strongly limited",0.12678,231,25395,0.11087,0.14159
37,37,2013,2nd Quintile,male,"Yes, somewhat limited",0.25143,542,25395,0.2296,0.2729
38,38,2013,2nd Quintile,male,"No, not limited at all",0.62179,1474,25395,0.58226,0.66353
39,39,2013,2nd Quintile,female,"Yes, strongly limited",0.15686,316,25395,0.14318,0.17135
40,40,2013,2nd Quintile,female,"Yes, somewhat limited",0.29584,758,25395,0.27536,0.31839
41,41,2013,2nd Quintile,female,"No, not limited at all",0.5473,1826,25395,0.50991,0.57369
42,42,2013,3rd Quintile,male,"Yes, strongly limited",0.09596,190,25395,0.08477,0.1083
43,43,2013,3rd Quintile,male,"Yes, somewhat limited",0.24916,531,25395,0.22849,0.26932
44,44,2013,3rd Quintile,male,"No, not limited at all",0.65488,1524,25395,0.61842,0.69323
45,45,2013,3rd Quintile,female,"Yes, strongly limited",0.12414,259,25395,0.11326,0.13582
46,46,2013,3rd Quintile,female,"Yes, somewhat limited",0.25215,667,25395,0.23476,0.27159
47,47,2013,3rd Quintile,female,"No, not limited at all",0.62371,1701,25395,0.59131,0.66074
48,48,2013,4th Quintile,male,"Yes, strongly limited",0.07419,149,25395,0.06438,0.08482
49,49,2013,4th Quintile,male,"Yes, somewhat limited",0.22666,470,25395,0.20996,0.24759
50,50,2013,4th Quintile,male,"No, not limited at all",0.69915,1684,25395,0.65801,0.73892
51,51,2013,4th Quintile,female,"Yes, strongly limited",0.10234,198,25395,0.09112,0.11488
52,52,2013,4th Quintile,female,"Yes, somewhat limited",0.2527,586,25395,0.23518,0.27176
53,53,2013,4th Quintile,female,"No, not limited at all",0.64496,1753,25395,0.61063,0.68171
54,54,2013,5th Quintile,male,"Yes, strongly limited",0.04544,118,25395,0.03799,0.05407
55,55,2013,5th Quintile,male,"Yes, somewhat limited",0.19755,542,25395,0.18155,0.21618
56,56,2013,5th Quintile,male,"No, not limited at all",0.75701,2048,25395,0.72099,0.79092
57,57,2013,5th Quintile,female,"Yes, strongly limited",0.06597,149,25395,0.05547,0.07717
58,58,2013,5th Quintile,female,"Yes, somewhat limited",0.23574,581,25395,0.21417,0.25407
59,59,2013,5th Quintile,female,"No, not limited at all",0.69829,1955,25395,0.66794,0.73281
60,60,2015,1st Quintile,male,"Yes, strongly limited",0.16961,279,24697,0.14886,0.19329
61,61,2015,1st Quintile,male,"Yes, somewhat limited",0.26077,488,24697,0.23245,0.28835
62,62,2015,1st Quintile,male,"No, not limited at all",0.56962,1292,24697,0.52631,0.61306
63,63,2015,1st Quintile,female,"Yes, strongly limited",0.16706,396,24697,0.14771,0.18244
64,64,2015,1st Quintile,female,"Yes, somewhat limited",0.31677,819,24697,0.29367,0.34182
65,65,2015,1st Quintile,female,"No, not limited at all",0.51617,1700,24697,0.48816,0.54735
66,66,2015,2nd Quintile,male,"Yes, strongly limited",0.15196,262,24697,0.13564,0.16855
67,67,2015,2nd Quintile,male,"Yes, somewhat limited",0.23495,528,24697,0.21421,0.2536
68,68,2015,2nd Quintile,male,"No, not limited at all",0.61309,1481,24697,0.57588,0.64929
69,69,2015,2nd Quintile,female,"Yes, strongly limited",0.15486,341,24697,0.14184,0.17405
70,70,2015,2nd Quintile,female,"Yes, somewhat limited",0.30894,826,24697,0.28885,0.3311
71,71,2015,2nd Quintile,female,"No, not limited at all",0.5362,1798,24697,0.501,0.56853
72,72,2015,3rd Quintile,male,"Yes, strongly limited",0.09635,172,24697,0.08504,0.10929
73,73,2015,3rd Quintile,male,"Yes, somewhat limited",0.24855,500,24697,0.22629,0.27363
74,74,2015,3rd Quintile,male,"No, not limited at all",0.65511,1557,24697,0.62089,0.69174
75,75,2015,3rd Quintile,female,"Yes, strongly limited",0.11761,241,24697,0.10643,0.13057
76,76,2015,3rd Quintile,female,"Yes, somewhat limited",0.27541,644,24697,0.25452,0.29702
77,77,2015,3rd Quintile,female,"No, not limited at all",0.60698,1693,24697,0.57457,0.64365
78,78,2015,4th Quintile,male,"Yes, strongly limited",0.05642,131,24697,0.04718,0.06484
79,79,2015,4th Quintile,male,"Yes, somewhat limited",0.22142,482,24697,0.20344,0.24119
80,80,2015,4th Quintile,male,"No, not limited at all",0.72216,1630,24697,0.68839,0.76106
81,81,2015,4th Quintile,female,"Yes, strongly limited",0.09901,184,24697,0.08456,0.11325
82,82,2015,4th Quintile,female,"Yes, somewhat limited",0.26194,598,24697,0.24026,0.28385
83,83,2015,4th Quintile,female,"No, not limited at all",0.63905,1659,24697,0.60847,0.6819
84,84,2015,5th Quintile,male,"Yes, strongly limited",0.05382,123,24697,0.04604,0.06436
85,85,2015,5th Quintile,male,"Yes, somewhat limited",0.18876,488,24697,0.17021,0.20723
86,86,2015,5th Quintile,male,"No, not limited at all",0.75742,1889,24697,0.71636,0.79875
87,87,2015,5th Quintile,female,"Yes, strongly limited",0.06159,125,24697,0.0526,0.06995
88,88,2015,5th Quintile,female,"Yes, somewhat limited",0.22875,567,24697,0.20936,0.24932
89,89,2015,5th Quintile,female,"No, not limited at all",0.70966,1804,24697,0.67732,0.75281
90,90,2019,1st Quintile,male,"Yes, strongly limited",0.14764,341,25427,0.12758,0.17097
91,91,2019,1st Quintile,male,"Yes, somewhat limited",0.27522,654,25427,0.24678,0.30644
92,92,2019,1st Quintile,male,"No, not limited at all",0.57714,2410,25427,0.5327,0.62628
93,93,2019,1st Quintile,female,"Yes, strongly limited",0.17047,439,25427,0.14927,0.19208
94,94,2019,1st Quintile,female,"Yes, somewhat limited",0.31786,912,25427,0.29093,0.34564
95,95,2019,1st Quintile,female,"No, not limited at all",0.51167,2250,25427,0.48164,0.54969
96,96,2019,2nd Quintile,male,"Yes, strongly limited",0.12533,236,25427,0.1078,0.1434
97,97,2019,2nd Quintile,male,"Yes, somewhat limited",0.25997,555,25427,0.23458,0.28031
98,98,2019,2nd Quintile,male,"No, not limited at all",0.6147,1392,25427,0.57214,0.65844
99,99,2019,2nd Quintile,female,"Yes, strongly limited",0.13053,300,25427,0.11482,0.14736
100,100,2019,2nd Quintile,female,"Yes, somewhat limited",0.33484,822,25427,0.3107,0.3599
101,101,2019,2nd Quintile,female,"No, not limited at all",0.53464,1599,25427,0.5013,0.5709
102,102,2019,3rd Quintile,male,"Yes, strongly limited",0.08873,170,25427,0.07592,0.10179
103,103,2019,3rd Quintile,male,"Yes, somewhat limited",0.25988,499,25427,0.23385,0.28595
104,104,2019,3rd Quintile,male,"No, not limited at all",0.65139,1393,25427,0.61385,0.69481
105,105,2019,3rd Quintile,female,"Yes, strongly limited",0.11656,237,25427,0.10265,0.13186
106,106,2019,3rd Quintile,female,"Yes, somewhat limited",0.28461,669,25427,0.26525,0.30878
107,107,2019,3rd Quintile,female,"No, not limited at all",0.59883,1538,25427,0.55717,0.63802
108,108,2019,4th Quintile,male,"Yes, strongly limited",0.06959,131,25427,0.05681,0.08603
109,109,2019,4th Quintile,male,"Yes, somewhat limited",0.21032,458,25427,0.18781,0.22931
110,110,2019,4th Quintile,male,"No, not limited at all",0.7201,1420,25427,0.67401,0.76675
111,111,2019,4th Quintile,female,"Yes, strongly limited",0.0916,162,25427,0.07798,0.10823
112,112,2019,4th Quintile,female,"Yes, somewhat limited",0.26662,598,25427,0.2443,0.29101
113,113,2019,4th Quintile,female,"No, not limited at all",0.64179,1485,25427,0.60176,0.6773
114,114,2019,5th Quintile,male,"Yes, strongly limited",0.04795,122,25427,0.03988,0.05699
115,115,2019,5th Quintile,male,"Yes, somewhat limited",0.21023,500,25427,0.19401,0.23194
116,116,2019,5th Quintile,male,"No, not limited at all",0.74182,1772,25427,0.69931,0.77976
117,117,2019,5th Quintile,female,"Yes, strongly limited",0.07582,138,25427,0.06151,0.08888
118,118,2019,5th Quintile,female,"Yes, somewhat limited",0.23961,579,25427,0.21331,0.26204
119,119,2019,5th Quintile,female,"No, not limited at all",0.68457,1646,25427,0.64381,0.73123
120,120,2021,1st Quintile,male,"Yes, strongly limited",0.14321,210,18964,0.11746,0.17402
121,121,2021,1st Quintile,male,"Yes, somewhat limited",0.23012,411,18964,0.19729,0.27051
122,122,2021,1st Quintile,male,"No, not limited at all",0.62667,1662,18964,0.56038,0.68126
123,123,2021,1st Quintile,female,"Yes, strongly limited",0.14235,276,18964,0.12447,0.16393
124,124,2021,1st Quintile,female,"Yes, somewhat limited",0.32187,606,18964,0.29234,0.36125
125,125,2021,1st Quintile,female,"No, not limited at all",0.53579,1567,18964,0.49652,0.5892
126,126,2021,2nd Quintile,male,"Yes, strongly limited",0.09632,142,18964,0.07619,0.11819
127,127,2021,2nd Quintile,male,"Yes, somewhat limited",0.25742,378,18964,0.22206,0.29131
128,128,2021,2nd Quintile,male,"No, not limited at all",0.64626,1117,18964,0.5962,0.6981
129,129,2021,2nd Quintile,female,"Yes, strongly limited",0.14997,201,18964,0.12849,0.17552
130,130,2021,2nd Quintile,female,"Yes, somewhat limited",0.28062,548,18964,0.24986,0.30818
131,131,2021,2nd Quintile,female,"No, not limited at all",0.56941,1217,18964,0.52163,0.61438
132,132,2021,3rd Quintile,male,"Yes, strongly limited",0.08453,93,18964,0.0674,0.10023
133,133,2021,3rd Quintile,male,"Yes, somewhat limited",0.20579,314,18964,0.17977,0.23468
134,134,2021,3rd Quintile,male,"No, not limited at all",0.70969,1001,18964,0.65896,0.75839
135,135,2021,3rd Quintile,female,"Yes, strongly limited",0.09415,130,18964,0.07722,0.11052
136,136,2021,3rd Quintile,female,"Yes, somewhat limited",0.27343,432,18964,0.24153,0.30507
137,137,2021,3rd Quintile,female,"No, not limited at all",0.63241,1080,18964,0.58428,0.68702
138,138,2021,4th Quintile,male,"Yes, strongly limited",0.064,75,18964,0.04979,0.08959
139,139,2021,4th Quintile,male,"Yes, somewhat limited",0.22059,329,18964,0.19218,0.25151
140,140,2021,4th Quintile,male,"No, not limited at all",0.71541,1146,18964,0.66474,0.77119
141,141,2021,4th Quintile,female,"Yes, strongly limited",0.08267,119,18964,0.06931,0.10168
142,142,2021,4th Quintile,female,"Yes, somewhat limited",0.28965,424,18964,0.25869,0.32618
143,143,2021,4th Quintile,female,"No, not limited at all",0.62768,1170,18964,0.58096,0.68052
144,144,2021,5th Quintile,male,"Yes, strongly limited",0.03432,82,18964,0.02638,0.04347
145,145,2021,5th Quintile,male,"Yes, somewhat limited",0.20008,403,18964,0.1748,0.22311
146,146,2021,5th Quintile,male,"No, not limited at all",0.7656,1787,18964,0.71403,0.82095
147,147,2021,5th Quintile,female,"Yes, strongly limited",0.07122,100,18964,0.05669,0.08732
148,148,2021,5th Quintile,female,"Yes, somewhat limited",0.21524,459,18964,0.19308,0.23945
149,149,2021,5th Quintile,female,"No, not limited at all",0.71354,1485,18964,0.66256,0.76737
