year,ple0009,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2015,"Yes, somewhat limited",2nd Quintile,female,0.0994949494949495,38036,0.09648678039120713,0.10250311859869186
2015,"Yes, somewhat limited",3rd Quintile,male,0.08383838383838384,38036,0.08105312124132459,0.08662364643544308
2015,"Yes, somewhat limited",1st Quintile,female,0.0702020202020202,38036,0.06763441790162233,0.07276962250241806
2015,"Yes, somewhat limited",2nd Quintile,male,0.06262626262626263,38036,0.06019129444627591,0.06506123080624934
2015,"Yes, somewhat limited",1st Quintile,male,0.03956228956228956,38036,0.037603291697998094,0.04152128742658103
2015,"No, not limited at all",5th Quintile,male,0.17157397310069067,38036,0.16778508984802484,0.1753628563533565
2015,"No, not limited at all",5th Quintile,female,0.16478856173512663,38036,0.16106017975479364,0.1685169437154596
2015,"No, not limited at all",4th Quintile,female,0.13104325699745548,38036,0.1276519658973763,0.13443454809753466
2015,"No, not limited at all",4th Quintile,male,0.122076820550103,38036,0.11878676284899027,0.1253668782512157
2015,"No, not limited at all",3rd Quintile,female,0.1028110989943051,38036,0.09975884550463118,0.10586335248397902
2015,"No, not limited at all",3rd Quintile,male,0.08536289833999758,38036,0.08255476558497568,0.08817103109501948
2015,"No, not limited at all",2nd Quintile,female,0.07615412577244639,38036,0.07348846345770824,0.07881978808718454
2015,"No, not limited at all",2nd Quintile,male,0.05755482854719496,38036,0.055214226497018404,0.05989543059737151
2015,"No, not limited at all",1st Quintile,female,0.04961832061068702,38036,0.04743594896548777,0.05180069225588627
2015,"No, not limited at all",1st Quintile,male,0.039016115351993216,38036,0.037070133805138225,0.04096209689884821
2019,"Yes, strongly limited",4th Quintile,female,0.14260640631856078,42417,0.13927869432667248,0.14593411831044908
2019,"Yes, strongly limited",5th Quintile,female,0.14085125054848618,42417,0.13754069688955922,0.14416180420741315
2019,"Yes, strongly limited",5th Quintile,male,0.12198332602018429,42417,0.11886883047617715,0.12509782156419144
2019,"Yes, strongly limited",3rd Quintile,female,0.10355419043440105,42417,0.10065463139291629,0.1064537494758858
2019,"Yes, strongly limited",4th Quintile,male,0.09477841158402808,42417,0.09199088985694086,0.09756593331111531
2019,"Yes, strongly limited",2nd Quintile,female,0.09477841158402808,42417,0.09199088985694086,0.09756593331111531
2019,"Yes, strongly limited",3rd Quintile,male,0.08644142167617376,42417,0.08376709013009159,0.08911575322225593
2019,"Yes, strongly limited",1st Quintile,female,0.0785432207108381,42417,0.07598299688759219,0.081103444534084
2019,"Yes, strongly limited",1st Quintile,male,0.06845107503290918,42417,0.0660479350575165,0.07085421500830186
2019,"Yes, strongly limited",2nd Quintile,male,0.06801228609039052,42417,0.06561629677596066,0.07040827540482038
2019,"Yes, somewhat limited",5th Quintile,female,0.2018554062699936,42417,0.19803554951021002,0.20567526302977718
2019,"Yes, somewhat limited",5th Quintile,male,0.16122840690978887,42417,0.15772872369159863,0.16472809012797912
2019,"Yes, somewhat limited",4th Quintile,female,0.1389955214331414,42417,0.13570329872953982,0.14228774413674297
2019,"Yes, somewhat limited",4th Quintile,male,0.10316698656429943,42417,0.10027222856463894,0.10606174456395992
2019,"Yes, somewhat limited",3rd Quintile,female,0.09916826615483046,42417,0.09632384241120333,0.10201268989845759
2019,"Yes, somewhat limited",2nd Quintile,female,0.06861804222648753,42417,0.0662121887801857,0.07102389567278936
2019,"Yes, somewhat limited",3rd Quintile,male,0.06541906589891235,42417,0.06306593154323178,0.06777220025459291
2019,"Yes, somewhat limited",1st Quintile,female,0.06429942418426103,42417,0.061965116568205435,0.06663373180031662
2019,"Yes, somewhat limited",1st Quintile,male,0.0508637236084453,42417,0.04877272155942698,0.05295472565746362
2019,"Yes, somewhat limited",2nd Quintile,male,0.04638515674984005,42417,0.044383626711679086,0.04838668678800101
2019,"No, not limited at all",5th Quintile,male,0.19747254045116333,42417,0.1936840220231803,0.20126105887914636
2019,"No, not limited at all",5th Quintile,female,0.19493327034368726,42417,0.19116323847969316,0.19870330220768137
2019,"No, not limited at all",4th Quintile,female,0.11190504310853903,42417,0.10890490927870908,0.11490517693836899
2019,"No, not limited at all",4th Quintile,male,0.1008031179874808,42417,0.09793794745604939,0.10366828851891222
2019,"No, not limited at all",1st Quintile,male,0.07824495098618164,42417,0.0756891794988104,0.08080072247355288
2019,"No, not limited at all",3rd Quintile,female,0.07340262194401795,42417,0.07092070401211362,0.07588453987592228
2019,"No, not limited at all",3rd Quintile,male,0.0651352308964214,42417,0.06278685036141082,0.06748361143143197
2019,"No, not limited at all",1st Quintile,female,0.06436754458485887,42417,0.062032085801598066,0.06670300336811967
2019,"No, not limited at all",2nd Quintile,female,0.058580370851541275,42417,0.056345493060317234,0.060815248642765316
2019,"No, not limited at all",2nd Quintile,male,0.05515530884610842,42417,0.05298280791745064,0.057327809774766196
2021,"Yes, strongly limited",5th Quintile,female,0.20475192173305382,27598,0.19999109283245575,0.20951275063365188
2021,"Yes, strongly limited",5th Quintile,male,0.1474493361285814,27598,0.14326623103710817,0.15163244122005465
2021,"Yes, strongly limited",4th Quintile,female,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,"Yes, strongly limited",4th Quintile,male,0.09713487071977638,27598,0.09364092390840384,0.10062881753114891
2021,"Yes, strongly limited",3rd Quintile,female,0.0936408106219427,27598,0.0902036484801236,0.09707797276376179
2021,"Yes, strongly limited",2nd Quintile,female,0.07756813417190776,27598,0.07441221343235302,0.0807240549114625
2021,"Yes, strongly limited",1st Quintile,female,0.06988120195667366,27598,0.0668732793331204,0.07288912458022692
2021,"Yes, strongly limited",3rd Quintile,male,0.061495457721872815,27598,0.058661084900962945,0.06432983054278268
2021,"Yes, strongly limited",2nd Quintile,male,0.05870020964360587,27598,0.05592688268484345,0.061473536602368296
2021,"Yes, strongly limited",1st Quintile,male,0.0573025856044724,27598,0.05456043986163147,0.06004473134731333
2021,"Yes, somewhat limited",5th Quintile,female,0.2614348734618064,27598,0.25625053407656506,0.2666192128470477
2021,"Yes, somewhat limited",5th Quintile,male,0.2061759925702345,27598,0.2014029157109194,0.2109490694295496
2021,"Yes, somewhat limited",4th Quintile,female,0.1267703738100766,27598,0.12284491538103437,0.13069583223911885
2021,"Yes, somewhat limited",4th Quintile,male,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,"Yes, somewhat limited",3rd Quintile,female,0.0796377989319712,27598,0.07644364179598685,0.08283195606795556
2021,"Yes, somewhat limited",2nd Quintile,female,0.05688414209426515,27598,0.05415142045277907,0.05961686373575123
2021,"Yes, somewhat limited",1st Quintile,female,0.0487578360807987,27598,0.04621695099668133,0.05129872116491607
2021,"Yes, somewhat limited",3rd Quintile,male,0.0487578360807987,27598,0.04621695099668133,0.05129872116491607
2021,"Yes, somewhat limited",2nd Quintile,male,0.037845368005572325,27598,0.03559400217717662,0.04009673383396803
2021,"Yes, somewhat limited",1st Quintile,male,0.037845368005572325,27598,0.03559400217717662,0.04009673383396803
2021,"No, not limited at all",5th Quintile,male,0.2641409957068615,27598,0.25893944932106855,0.26934254209265446
2021,"No, not limited at all",5th Quintile,female,0.24403103110642466,27598,0.23896355420084966,0.24909850801199965
2021,"No, not limited at all",4th Quintile,female,0.09874218573472923,27598,0.09522258697454161,0.10226178449491685
2021,"No, not limited at all",4th Quintile,male,0.08812231678843112,27598,0.08477783748297471,0.09146679609388753
2021,"No, not limited at all",3rd Quintile,female,0.05950139338706033,27598,0.05671039289889532,0.06229239387522534
2021,"No, not limited at all",3rd Quintile,male,0.053927845145740755,27598,0.051262914384528624,0.056592775906952886
2021,"No, not limited at all",1st Quintile,male,0.05362657226783159,27598,0.05096867277533944,0.05628447176032374
2021,"No, not limited at all",2nd Quintile,male,0.048504933343375765,27598,0.04597030963594898,0.05103955705080255
2021,"No, not limited at all",2nd Quintile,female,0.04519093168637493,27598,0.042740169440949806,0.04764169393180006
2021,"No, not limited at all",1st Quintile,female,0.04421179483317014,27598,0.04178648530690496,0.04663710435943533
